date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-29,24,12,1150,486,2333,1246,2840,1484,3343,1796,3852,2085,4167,2235,4552,2530,5105,2859,2728,1429,1742,875,1705,772,1993,766,8552,1171,7011,1329,4084,1367
2021-01-30,24,12,1150,487,2333,1247,2840,1485,3343,1798,3852,2089,4169,2240,4553,2537,5105,2867,2731,1444,1742,889,1705,784,1993,773,8552,1175,7014,1342,4086,1376
2021-01-31,24,12,1150,487,2333,1247,2840,1485,3343,1798,3852,2089,4169,2240,4553,2537,5105,2868,2731,1444,1742,889,1705,784,1993,773,8552,1175,7015,1343,4086,1376
2021-02-01,24,12,1150,489,2334,1250,2840,1489,3346,1800,3853,2090,4171,2243,4554,2538,5108,2877,2732,1450,1742,892,1707,787,1996,774,8553,1175,7020,1344,4086,1377
2021-02-02,24,12,1151,516,2334,1295,2841,1524,3349,1850,3855,2147,4172,2324,4556,2618,5110,2977,2733,1518,1742,923,1708,818,1999,813,8555,1352,7021,1464,4087,1440
2021-02-03,24,12,1161,613,2338,1471,2849,1689,3363,2043,3872,2358,4188,2542,4570,2851,5126,3270,2743,1661,1747,994,1708,882,2005,905,8581,2449,7054,2205,4098,1799
2021-02-04,24,12,1167,711,2354,1597,2859,1867,3375,2224,3890,2572,4198,2783,4577,3108,5135,3541,2748,1798,1751,1089,1710,984,2012,1072,8799,4289,7244,3748,4196,2399
2021-02-05,25,14,1188,780,2370,1692,2891,2007,3395,2378,3915,2753,4226,2966,4603,3316,5167,3723,2764,1911,1758,1196,1716,1135,2024,1252,8844,5770,7296,4865,4222,2894
2021-02-06,25,14,1188,781,2370,1696,2892,2021,3395,2385,3915,2760,4227,2978,4603,3327,5167,3735,2764,1921,1758,1204,1718,1139,2025,1273,8861,6019,7302,4988,4222,2944
2021-02-07,25,14,1188,781,2370,1696,2892,2021,3395,2385,3915,2760,4227,2978,4603,3327,5167,3735,2764,1921,1758,1204,1718,1139,2025,1273,8861,6019,7302,4988,4222,2944
2021-02-08,25,14,1188,781,2370,1696,2892,2021,3395,2385,3915,2760,4227,2978,4603,3327,5167,3735,2764,1921,1758,1204,1719,1139,2025,1273,9083,6019,7435,4988,4264,2944
2021-02-09,25,14,1188,781,2373,1696,2902,2021,3410,2386,3932,2761,4238,2978,4615,3327,5174,3735,2769,1922,1760,1204,1725,1139,2025,1273,9083,6020,7435,5004,4264,2953
2021-02-10,25,15,1234,804,2418,1732,2949,2063,3466,2453,3993,2832,4307,3053,4670,3389,5218,3806,2798,1957,1769,1217,1757,1158,2114,1289,9996,6087,8150,5052,4550,2994
2021-02-11,26,17,1538,866,2527,1809,3070,2150,3625,2559,4137,2954,4466,3203,4799,3553,5375,3950,2891,2019,1810,1256,1798,1184,2278,1345,12699,6333,10113,5346,5134,3114
2021-02-12,32,17,1875,905,2685,1866,3208,2224,3808,2654,4365,3059,4667,3318,5031,3650,5612,4052,3029,2059,1876,1279,1842,1229,2452,1385,15385,6784,11683,5639,5623,3226
2021-02-13,32,17,1876,910,2686,1871,3212,2231,3812,2662,4365,3066,4670,3325,5034,3654,5616,4058,3029,2060,1877,1279,1847,1229,2461,1419,15785,6855,11871,5663,5709,3229
2021-02-14,32,17,1876,910,2686,1871,3212,2233,3812,2662,4365,3067,4671,3325,5034,3654,5616,4059,3029,2062,1877,1280,1847,1229,2462,1420,15795,6857,11875,5663,5709,3230
2021-02-15,32,17,1876,912,2686,1871,3212,2233,3812,2663,4367,3068,4674,3325,5037,3655,5618,4060,3031,2062,1879,1280,1847,1229,2465,1420,15818,6857,11905,5663,5715,3230
2021-02-16,32,17,2099,913,2719,1878,3232,2235,3845,2669,4416,3073,4729,3334,5085,3662,5693,4072,3080,2072,1890,1285,1855,1230,2472,1420,16090,6857,12021,5663,5757,3231
2021-02-17,32,17,2341,926,2775,1894,3277,2264,3893,2715,4466,3107,4779,3364,5153,3696,5762,4133,3128,2091,1918,1297,1880,1237,2947,1443,18552,6975,12997,5746,6032,3289
2021-02-18,32,19,2377,976,2829,1922,3355,2305,3970,2753,4562,3142,4872,3398,5284,3736,5934,4155,3405,2111,2014,1309,1967,1245,3877,1461,22714,7121,14566,5862,6477,3379
2021-02-19,33,19,2435,1000,2881,1961,3443,2358,4085,2807,4702,3196,4997,3449,5489,3808,6170,4221,3859,2141,2112,1320,2071,1256,4736,1480,25133,7157,15517,5900,6702,3399
2021-02-20,34,19,2445,1000,2906,1961,3471,2361,4122,2807,4737,3198,5032,3449,5531,3809,6218,4222,3930,2141,2140,1320,2144,1256,5727,1482,25859,7161,15802,5905,6785,3401
2021-02-21,34,19,2445,1000,2906,1961,3471,2361,4122,2807,4737,3198,5032,3449,5531,3809,6218,4222,3930,2141,2140,1320,2144,1256,5727,1482,25859,7161,15802,5905,6785,3401
2021-02-22,34,19,2459,1000,2919,1961,3495,2361,4141,2809,4762,3198,5077,3449,5573,3809,6319,4222,4036,2141,2167,1320,2160,1256,5733,1483,25869,7161,15816,5905,6794,3401
2021-02-23,34,19,2466,1000,2932,1961,3509,2364,4164,2809,4803,3198,5124,3450,5640,3810,6417,4223,4146,2143,2192,1320,2209,1256,6313,1486,26138,7161,15943,5906,6846,3401
2021-02-24,34,19,2477,1003,2950,1965,3526,2371,4200,2823,4835,3205,5163,3462,5695,3818,6512,4234,4483,2152,2227,1324,2482,1258,8569,1494,28543,7189,16825,5930,7157,3428
2021-02-25,35,19,2556,1012,3004,1973,3591,2386,4287,2842,4969,3219,5324,3485,5930,3828,6960,4249,5123,2161,2421,1334,3158,1261,13640,1499,30445,7203,17578,5951,7434,3436
2021-02-26,70,20,2618,1040,3067,2003,3696,2421,4392,2880,5128,3265,5500,3530,6224,3865,7462,4294,6069,2185,2663,1340,3600,1267,16539,1509,31136,7280,17935,6005,7580,3454
2021-02-27,70,20,2621,1043,3071,2003,3706,2422,4401,2880,5146,3265,5530,3531,6295,3865,7577,4295,6440,2185,2736,1340,3636,1268,16640,1510,31200,7282,17946,6006,7582,3454
2021-02-28,70,20,2621,1043,3071,2003,3706,2422,4401,2880,5146,3265,5530,3531,6295,3866,7577,4295,6440,2185,2736,1340,3636,1268,16640,1510,31200,7282,17946,6006,7582,3454
2021-03-01,70,20,2626,1043,3077,2003,3715,2422,4418,2880,5170,3265,5568,3531,6365,3866,7748,4295,7012,2185,2861,1340,3671,1268,16655,1510,31214,7282,17965,6006,7598,3454
2021-03-02,70,20,2710,1043,3117,2003,3733,2422,4466,2880,5238,3265,5656,3532,6498,3867,8023,4296,7642,2187,2990,1340,3748,1268,16974,1510,31327,7287,18041,6006,7651,3455
2021-03-03,71,20,2787,1058,3164,2022,3790,2439,4549,2905,5375,3288,5849,3551,6868,3888,8537,4326,8522,2196,3291,1347,4300,1276,19642,1534,31711,7653,18261,6221,7731,3536
2021-03-04,72,20,2868,1091,3231,2070,3882,2504,4656,2999,5532,3363,6046,3629,7221,3962,9188,4420,9380,2237,3505,1381,4764,1309,22214,1650,32224,9554,18532,7630,7840,3955
2021-03-05,73,23,2910,1140,3267,2144,3935,2566,4726,3075,5641,3442,6160,3714,7403,4040,9583,4504,9768,2283,3739,1400,5203,1331,23989,1787,32637,12150,18738,9223,7954,4461
2021-03-06,73,23,2918,1141,3283,2145,3958,2569,4746,3079,5688,3442,6240,3719,7495,4044,9719,4508,10017,2283,3810,1401,5229,1332,24515,1797,32681,12476,18759,9382,7959,4536
2021-03-07,73,23,2918,1141,3283,2145,3958,2569,4746,3079,5688,3442,6241,3719,7495,4044,9719,4508,10017,2283,3810,1401,5229,1332,24515,1797,32681,12476,18759,9382,7959,4536
2021-03-08,73,23,2934,1141,3300,2145,3986,2570,4791,3079,5744,3442,6342,3720,7636,4044,9959,4509,10443,2283,3917,1401,5295,1334,24629,1799,32692,12688,18777,9507,7971,4576
2021-03-09,73,23,2951,1144,3332,2151,4055,2581,4904,3097,5910,3464,6562,3734,7880,4061,10286,4524,12422,2290,4050,1405,5389,1340,24823,1870,32722,12870,18812,9595,7993,4601
2021-03-10,73,23,2995,1155,3405,2160,4154,2600,5114,3117,6221,3488,6942,3753,8343,4084,10992,4545,13983,2312,4273,1421,5542,1383,25036,2251,32887,15345,18912,10909,8061,5032
2021-03-11,73,23,3095,1161,3516,2166,4309,2612,5377,3133,6623,3502,7475,3765,9170,4094,11939,4562,15521,2327,4473,1444,5716,1433,25499,3121,33150,19620,19079,12651,8166,5519
2021-03-12,76,23,3210,1198,3754,2210,4647,2663,5908,3186,7460,3555,8495,3802,10503,4162,13694,4638,16660,2370,4720,1472,5879,1503,25820,3860,33360,22145,19201,13667,8257,5748
2021-03-13,80,24,3298,1201,3921,2216,4917,2668,6381,3194,8159,3562,9266,3805,11288,4171,14743,4652,17669,2387,5211,1485,6172,1565,26092,4750,33378,22843,19208,13949,8257,5833
2021-03-14,81,24,3298,1201,3921,2216,4917,2668,6381,3194,8159,3562,9266,3805,11288,4171,14743,4652,17669,2387,5211,1485,6172,1565,26092,4750,33378,22843,19208,13949,8257,5833
2021-03-15,81,24,3309,1201,3939,2216,4937,2669,6438,3194,8237,3562,9367,3805,11427,4171,14963,4652,17949,2387,5274,1485,6268,1566,26262,4750,33426,22947,19232,14089,8265,5866
2021-03-16,81,24,3309,1201,3939,2216,4938,2669,6439,3194,8239,3564,9368,3805,11431,4171,14965,4652,17959,2387,5278,1487,6281,1577,26424,5156,33478,23175,19257,14174,8275,5891
2021-03-17,81,24,3310,1204,3940,2221,4943,2674,6442,3197,8243,3567,9372,3810,11437,4176,14973,4663,17969,2392,5295,1496,6361,1876,26579,7092,33547,25285,19318,14923,8307,6129
2021-03-18,82,24,3314,1206,3943,2226,4945,2682,6446,3208,8247,3573,9376,3828,11442,4188,14986,4676,17980,2406,5312,1519,6608,2340,27605,11789,33747,27291,19417,15660,8349,6375
2021-03-19,83,57,3321,1219,3967,2234,4991,2703,6490,3232,8329,3594,9498,3854,11562,4222,15142,4714,18077,2424,5397,1549,7039,2643,28732,14496,34152,28080,19600,15964,8404,6462
2021-03-20,83,57,3343,1219,4051,2234,5088,2703,6632,3232,8550,3594,9753,3854,11849,4225,15393,4714,18199,2424,5457,1549,7359,2659,30614,14576,34373,28147,19664,15975,8420,6463
2021-03-21,83,57,3343,1219,4051,2234,5088,2703,6632,3232,8550,3594,9753,3854,11849,4225,15393,4714,18199,2424,5457,1549,7359,2659,30614,14576,34373,28147,19664,15975,8421,6463
2021-03-22,83,57,3345,1219,4057,2235,5099,2703,6648,3232,8586,3594,9791,3854,11917,4225,15526,4714,18321,2424,5505,1549,7601,2659,30917,14576,34437,28150,19685,15977,8429,6465
2021-03-23,84,57,3385,1222,4113,2236,5178,2703,6790,3232,8809,3594,10078,3854,12290,4225,16021,4714,19260,2424,5701,1556,8095,2679,31435,14654,34519,28278,19711,16035,8446,6478
2021-03-24,87,57,3445,1222,4184,2241,5275,2708,6927,3239,8986,3597,10355,3862,12622,4232,16450,4722,19880,2428,5902,1675,10219,3066,33706,16153,34820,28603,19874,16189,8527,6546
2021-03-25,90,57,3506,1227,4244,2250,5379,2712,7102,3245,9206,3611,10632,3869,12901,4245,16820,4731,20617,2438,6558,1696,14491,3435,37412,17621,35356,28953,20154,16373,8679,6612
2021-03-26,91,58,3682,1246,4524,2267,5790,2733,7759,3267,10141,3643,11748,3885,14188,4260,18310,4744,21870,2467,7066,1744,18028,3782,38864,18868,35678,29243,20327,16530,8800,6668
2021-03-27,95,58,3818,1246,4779,2267,6098,2737,8221,3269,10715,3650,12459,3891,14929,4267,19254,4745,23021,2470,7458,1747,18854,3824,39082,19168,35707,29326,20337,16560,8802,6676
2021-03-28,95,58,3885,1246,4848,2267,6158,2737,8303,3269,10831,3650,12594,3891,15085,4267,19431,4745,23186,2470,7530,1747,18928,3824,39154,19169,35714,29327,20339,16561,8803,6676
2021-03-29,95,58,3891,1246,4872,2267,6219,2737,8407,3269,10969,3650,12714,3892,15234,4267,19598,4747,23384,2470,7609,1748,18994,3824,39164,19169,35720,29327,20341,16562,8804,6676
2021-03-30,96,59,3935,1247,5066,2267,6464,2739,8712,3269,11399,3652,13212,3893,15797,4268,20211,4749,23925,2471,8076,1751,22164,3869,39566,19386,35813,29360,20382,16577,8817,6680
2021-03-31,123,60,4016,1252,5341,2271,6778,2744,9102,3277,11947,3659,13844,3896,16450,4279,20805,4770,24725,2476,9232,1768,28828,3982,40398,20270,35991,29494,20493,16648,8858,6715
2021-04-01,123,60,4044,1253,5388,2274,6853,2748,9199,3281,12105,3665,14016,3904,16669,4290,21061,4778,25567,2493,12329,1794,38987,4115,41359,21961,36308,29968,20688,16854,8995,6801
2021-04-02,135,60,4094,1255,5433,2277,6914,2759,9294,3283,12225,3668,14164,3910,16877,4292,21357,4784,26375,2498,15025,1825,43789,4186,41880,23346,36434,30292,20760,17014,9034,6894
2021-04-03,135,60,4103,1255,5443,2277,6924,2759,9308,3283,12255,3668,14211,3910,16920,4292,21442,4786,26664,2500,15599,1831,45556,4193,42036,23353,36473,30294,20772,17015,9039,6896
2021-04-04,135,60,4105,1255,5444,2277,6935,2759,9320,3283,12270,3668,14237,3910,16948,4292,21486,4786,26770,2500,15894,1831,46501,4193,42107,23353,36494,30295,20780,17016,9040,6896
2021-04-05,135,60,4105,1255,5444,2277,6935,2759,9321,3283,12270,3668,14237,3910,16948,4292,21486,4786,26770,2500,15894,1831,46501,4193,42107,23353,36494,30295,20780,17016,9040,6896
2021-04-06,135,60,4108,1255,5444,2278,6937,2759,9324,3283,12279,3670,14255,3910,16977,4293,21602,4787,28860,2501,16025,1837,46524,4271,42122,23606,36502,30299,20789,17028,9049,6901
2021-04-07,135,60,4112,1255,5449,2278,6944,2759,9337,3283,12305,3670,14278,3910,17012,4293,21695,4787,33140,2503,16823,1837,47163,4271,42255,23620,36554,30303,20805,17030,9053,6902
2021-04-08,154,61,4141,1261,5469,2280,6977,2762,9370,3286,12368,3677,14337,3915,17095,4309,21884,4801,35709,2518,23994,1857,50687,4399,42791,23872,36757,30406,20932,17093,9118,6930
2021-04-09,156,62,4158,1270,5487,2286,7000,2775,9395,3296,12403,3687,14395,3929,17168,4321,22021,4835,37257,2552,35575,1925,54464,4611,43510,24532,37029,30763,21074,17273,9201,7011
2021-04-10,160,62,4175,1270,5496,2286,7016,2775,9421,3297,12454,3689,14465,3930,17274,4323,22206,4836,38440,2554,40996,1930,56173,4617,43693,24584,37084,30801,21097,17288,9203,7016
2021-04-11,161,62,4180,1270,5500,2286,7025,2775,9434,3297,12467,3690,14489,3930,17306,4323,22242,4836,38526,2555,41907,1938,56529,4622,43770,24585,37115,30803,21104,17292,9206,7016
2021-04-12,161,62,4181,1270,5503,2286,7025,2775,9437,3297,12471,3690,14497,3930,17319,4323,22267,4836,39243,2555,42553,1939,56677,4686,43824,24688,37131,30824,21116,17304,9210,7020
2021-04-13,161,62,4181,1274,5507,2289,7026,2779,9438,3303,12476,3703,14501,3942,17329,4337,22325,4844,40547,2578,43863,1950,56939,4890,43901,25045,37159,30907,21121,17330,9219,7031
2021-04-14,166,65,4201,1275,5529,2290,7053,2785,9500,3307,12556,3708,14589,3946,17489,4342,22593,4853,41957,2591,47892,2025,58070,6459,44192,26802,37265,31150,21192,17432,9256,7077
2021-04-15,181,66,4244,1277,5540,2294,7085,2798,9554,3318,12619,3720,14663,3962,17607,4359,22823,4883,43017,2630,53325,2490,59670,10398,44615,31310,37413,31701,21282,17679,9290,7225
2021-04-16,184,67,4277,1282,5587,2298,7147,2804,9650,3338,12803,3742,14946,3981,17896,4384,23222,4914,44409,2698,57149,2716,60841,12742,44963,33334,37558,32225,21361,17955,9325,7348
2021-04-17,184,68,4283,1283,5593,2301,7157,2805,9667,3339,12835,3744,14976,3986,17940,4392,23325,4922,45418,2714,58036,2760,61086,13788,45026,35482,37587,32494,21374,18033,9327,7368
2021-04-18,184,68,4286,1283,5596,2301,7160,2805,9672,3339,12838,3744,14985,3986,17951,4393,23352,4922,45910,2714,58411,2760,61317,13789,45105,35486,37603,32494,21392,18034,9329,7368
2021-04-19,184,68,4315,1288,5612,2301,7200,2806,9736,3341,12926,3744,15142,3987,18245,4397,24045,4928,46248,2743,58853,2763,61427,13953,45141,35611,37614,32520,21395,18039,9331,7369
2021-04-20,184,69,4364,1291,5687,2303,7309,2808,9919,3347,13239,3752,15501,3996,19577,4417,25798,4966,46918,2761,59079,2910,61512,15075,45178,35724,37622,32543,21399,18043,9331,7371
2021-04-21,188,69,4481,1308,5725,2316,7406,2831,10048,3375,13455,3787,15899,4040,20161,4502,26567,5088,49164,2939,60820,3829,62301,21205,45497,36866,37760,32737,21477,18176,9362,7425
2021-04-22,194,96,4590,1333,5811,2323,7516,2846,10233,3387,13780,3809,16279,4056,20666,4538,27146,5145,51301,3079,63221,5787,63035,29309,45791,37838,37882,33022,21567,18285,9417,7512
2021-04-23,233,107,7836,1371,5996,2332,7722,2859,10544,3406,14222,3827,17093,4097,21495,4584,28361,5212,52511,3172,64615,7123,63512,33567,45998,38468,37991,33179,21640,18381,9472,7551
2021-04-24,235,107,8215,1371,6034,2332,7899,2864,10854,3409,14733,3841,17407,4105,21680,4585,28721,5218,52627,3179,64661,7196,63529,33885,46004,38491,37994,33188,21641,18394,9473,7554
2021-04-25,235,107,8215,1371,6037,2332,7900,2864,10854,3409,14733,3841,17408,4105,21680,4586,28723,5218,52660,3179,64871,7198,63811,33896,46082,38502,38023,33191,21654,18394,9478,7554
2021-04-26,235,107,8239,1373,6050,2333,7921,2864,10877,3409,14767,3841,17460,4105,21773,4587,28821,5220,52672,3179,64876,7199,63811,33896,46082,38503,38024,33191,21654,18394,9478,7554
2021-04-27,235,107,8307,1374,6120,2334,7948,2865,10912,3409,14827,3842,17520,4108,21833,4589,28887,5225,52673,3179,64878,7199,63813,33896,46082,38503,38024,33191,21654,18394,9478,7555
2021-04-28,237,107,8350,1376,6144,2335,7976,2866,11009,3412,14942,3849,17711,4119,22096,4598,29332,5250,53490,3224,65473,8755,64160,36692,46204,38785,38075,33259,21674,18422,9489,7558
2021-04-29,242,126,8383,1483,6167,2373,8022,2886,11065,3445,15038,3886,17867,4160,22583,4689,30200,5352,55118,3462,66942,14650,64655,42226,46452,39596,38235,33475,21806,18530,9566,7609
2021-04-30,248,128,8506,1630,6255,2410,8104,2920,11200,3486,15243,3940,18092,4237,23173,4764,31046,5465,56474,4070,68559,24013,65240,45540,46724,40221,38334,33699,21865,18625,9584,7657
2021-05-01,248,132,8509,1646,6257,2417,8109,2937,11203,3517,15256,3985,18112,4307,23199,4879,31428,5632,56651,4354,68682,28407,65317,46550,46742,40364,38343,33735,21869,18635,9587,7659
2021-05-02,251,132,8519,1647,6262,2418,8118,2949,11215,3530,15279,4001,18134,4334,23232,4907,31516,5680,57537,4461,68782,28681,65368,47797,46761,40635,38359,33812,21878,18658,9588,7664
2021-05-03,251,132,8526,1653,6278,2422,8136,2954,11234,3538,15322,4011,18234,4341,24338,4921,33254,5701,58371,4531,69329,30468,65678,48585,46899,40786,38433,33853,21947,18683,9627,7668
2021-05-04,256,132,8611,1673,6403,2452,8302,2988,11460,3556,15665,4055,18661,4389,25338,4966,36199,5775,59299,4671,69789,31839,65894,49387,47008,40925,38480,33888,21973,18698,9633,7673
2021-05-05,259,136,8666,1824,6497,2498,8420,3027,11686,3622,15990,4155,19096,4507,27821,5097,40130,5943,60131,4865,70570,36236,66318,51336,47225,41267,38585,34024,22032,18770,9652,7704
2021-05-06,261,151,8715,2014,6577,2544,8557,3080,11947,3735,16325,4282,19538,4658,33047,5336,44512,6250,61997,5533,71965,43045,67019,53895,47551,41843,38787,34211,22153,18895,9727,7765
2021-05-07,263,158,8880,2105,6901,2713,8963,3257,12489,4008,17002,4636,20361,5028,36696,5674,47930,6713,63362,6066,72923,47154,67584,55083,47821,42141,38940,34331,22240,18967,9770,7807
2021-05-08,264,158,8950,2130,7002,2755,9110,3330,12708,4092,17331,4773,20916,5205,38227,5845,49294,6918,63887,6407,73211,48750,67779,57181,47903,42368,38977,34405,22258,18992,9776,7817
2021-05-09,264,158,9026,2130,7061,2758,9211,3330,12836,4094,17631,4776,21132,5211,38331,5850,49646,6922,64045,6429,73325,48820,67806,57199,47914,42371,38982,34405,22258,18992,9776,7817
2021-05-10,264,159,9153,2312,7160,2815,9409,3414,13183,4223,18120,4967,21774,5408,38505,5985,49801,7047,64090,6524,73345,48883,67817,57253,47918,42390,38983,34422,22258,19007,9777,7826
