date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-26,21,1,1072,96,2257,264,2723,352,3217,438,3758,503,4069,564,4428,698,5000,721,2668,335,1708,253,1673,234,1954,291,8398,483,6901,623,4027,763
2021-01-27,22,5,1086,190,2278,483,2747,614,3254,779,3781,876,4093,951,4462,1103,5036,1222,2681,501,1713,320,1678,271,1964,310,8403,504,6905,638,4032,782
2021-01-28,24,6,1117,302,2305,743,2794,948,3295,1189,3815,1374,4133,1449,4508,1654,5075,1807,2701,790,1733,444,1690,345,1976,354,8466,549,6962,665,4063,809
2021-01-29,24,11,1150,410,2333,970,2840,1173,3343,1448,3853,1671,4168,1719,4554,1930,5108,2118,2729,944,1746,507,1705,397,1994,384,8556,605,7017,708,4084,832
2021-01-30,24,11,1150,411,2333,970,2840,1174,3343,1450,3853,1675,4170,1724,4555,1937,5108,2125,2732,957,1746,517,1705,405,1994,388,8556,608,7020,719,4086,838
2021-01-31,24,11,1150,411,2333,970,2840,1174,3343,1450,3853,1675,4170,1724,4555,1937,5108,2125,2732,957,1746,517,1705,405,1994,388,8556,608,7021,720,4086,838
2021-02-01,24,11,1150,413,2334,973,2840,1177,3346,1452,3854,1676,4172,1726,4556,1938,5111,2132,2733,960,1746,520,1707,407,1997,389,8557,608,7026,721,4086,839
2021-02-02,24,11,1151,437,2334,1010,2841,1208,3349,1492,3856,1720,4173,1791,4558,1994,5113,2210,2734,1002,1746,541,1708,427,1999,414,8559,738,7027,814,4087,887
2021-02-03,24,11,1161,521,2338,1144,2849,1342,3363,1648,3873,1877,4188,1967,4572,2181,5128,2440,2744,1098,1751,591,1708,466,2005,480,8585,1535,7058,1371,4098,1157
2021-02-04,24,11,1167,598,2355,1259,2859,1501,3375,1804,3891,2057,4198,2167,4579,2386,5137,2654,2749,1207,1754,654,1710,541,2012,586,8802,2855,7247,2523,4196,1619
2021-02-05,25,13,1188,659,2371,1352,2891,1625,3395,1947,3916,2227,4226,2337,4605,2572,5169,2806,2765,1300,1761,734,1716,642,2024,710,8847,3957,7298,3404,4222,2021
2021-02-06,25,13,1188,660,2371,1356,2892,1639,3395,1954,3916,2234,4227,2347,4605,2583,5169,2818,2765,1310,1761,742,1718,644,2025,725,8864,4159,7304,3505,4222,2063
2021-02-07,25,13,1188,660,2371,1356,2892,1639,3395,1954,3916,2234,4227,2347,4605,2583,5169,2818,2765,1310,1761,742,1718,644,2025,725,8864,4159,7304,3505,4222,2063
2021-02-08,25,13,1188,660,2371,1356,2892,1639,3395,1954,3916,2234,4227,2347,4605,2583,5169,2818,2765,1310,1761,742,1719,644,2025,725,9087,4159,7437,3505,4264,2063
2021-02-09,25,13,1188,660,2374,1356,2902,1639,3410,1955,3933,2235,4238,2347,4617,2583,5176,2818,2770,1311,1763,742,1725,644,2025,725,9087,4160,7437,3519,4264,2072
2021-02-10,25,14,1234,679,2419,1383,2949,1669,3466,2006,3994,2293,4307,2406,4672,2631,5220,2876,2799,1338,1772,751,1757,655,2113,736,10000,4213,8152,3557,4550,2106
2021-02-11,26,16,1539,737,2528,1451,3070,1747,3625,2100,4138,2401,4466,2538,4801,2782,5377,3005,2892,1390,1813,776,1798,673,2278,771,12702,4414,10115,3780,5135,2207
2021-02-12,32,16,1877,773,2687,1500,3208,1809,3808,2185,4366,2497,4667,2640,5033,2872,5615,3099,3030,1421,1879,793,1842,703,2452,795,15389,4770,11685,4019,5624,2302
2021-02-13,32,16,1878,777,2688,1505,3212,1815,3812,2193,4366,2503,4670,2647,5036,2876,5619,3105,3030,1422,1880,793,1847,703,2461,822,15790,4834,11873,4041,5710,2305
2021-02-14,32,16,1878,777,2688,1505,3212,1817,3812,2193,4366,2504,4671,2647,5036,2876,5619,3106,3030,1424,1880,794,1847,703,2462,823,15800,4835,11877,4041,5710,2306
2021-02-15,32,16,1878,779,2688,1505,3212,1817,3812,2194,4368,2505,4674,2647,5039,2877,5621,3107,3032,1424,1882,794,1847,703,2465,823,15823,4835,11907,4041,5716,2306
2021-02-16,32,16,2101,780,2721,1512,3232,1819,3845,2199,4417,2510,4729,2656,5087,2884,5696,3119,3081,1430,1893,795,1855,704,2472,823,16095,4835,12023,4041,5758,2307
2021-02-17,32,16,2343,790,2777,1525,3277,1842,3893,2243,4467,2542,4779,2684,5155,2911,5765,3170,3129,1440,1921,803,1880,706,2947,835,18559,4932,12998,4103,6033,2353
2021-02-18,32,18,2379,833,2831,1553,3355,1879,3970,2281,4563,2574,4872,2716,5286,2947,5937,3188,3406,1456,2017,813,1967,712,3879,844,22726,5056,14570,4210,6478,2435
2021-02-19,33,18,2437,857,2883,1590,3443,1922,4085,2326,4702,2624,4996,2760,5491,3013,6173,3248,3861,1472,2115,818,2071,718,4738,856,25146,5083,15520,4239,6704,2453
2021-02-20,34,18,2447,857,2908,1590,3471,1925,4122,2326,4737,2626,5031,2760,5533,3014,6221,3248,3932,1472,2143,818,2144,718,5730,858,25872,5086,15805,4244,6787,2455
2021-02-21,34,18,2447,857,2908,1590,3471,1925,4122,2326,4737,2626,5031,2760,5533,3014,6221,3248,3932,1472,2143,818,2144,718,5730,858,25872,5086,15805,4244,6787,2455
2021-02-22,34,18,2461,857,2921,1590,3495,1925,4141,2328,4762,2626,5076,2760,5575,3014,6322,3248,4038,1472,2170,818,2160,718,5736,859,25882,5086,15819,4244,6796,2455
2021-02-23,34,18,2468,857,2934,1590,3509,1928,4164,2328,4804,2626,5123,2761,5642,3015,6420,3249,4148,1474,2195,818,2209,718,6316,861,26151,5086,15946,4245,6848,2455
2021-02-24,34,18,2479,859,2952,1594,3526,1934,4200,2339,4837,2632,5162,2772,5697,3023,6515,3260,4485,1482,2230,821,2482,720,8574,867,28558,5106,16830,4265,7161,2480
2021-02-25,35,18,2558,867,3006,1602,3591,1948,4287,2358,4971,2647,5323,2794,5932,3032,6963,3274,5125,1491,2424,829,3159,722,13648,871,30460,5117,17583,4282,7438,2488
2021-02-26,70,19,2620,892,3069,1631,3696,1978,4392,2394,5130,2688,5499,2836,6226,3069,7465,3315,6071,1510,2666,833,3601,725,16547,878,31151,5178,17941,4330,7584,2502
2021-02-27,70,19,2623,895,3073,1631,3706,1979,4401,2394,5148,2688,5529,2837,6297,3069,7580,3316,6442,1510,2739,833,3637,726,16648,879,31215,5179,17952,4331,7586,2502
2021-02-28,70,19,2623,895,3073,1631,3706,1979,4401,2394,5148,2688,5529,2837,6297,3070,7580,3316,6442,1510,2739,833,3637,726,16648,879,31215,5179,17952,4331,7586,2502
2021-03-01,70,19,2628,895,3079,1631,3715,1979,4418,2394,5172,2688,5567,2837,6367,3070,7751,3316,7014,1510,2864,833,3672,726,16663,879,31229,5179,17971,4331,7602,2502
2021-03-02,70,19,2711,895,3119,1631,3733,1979,4466,2394,5240,2688,5656,2838,6500,3071,8026,3317,7644,1512,2993,833,3749,726,16982,879,31342,5184,18047,4331,7656,2503
2021-03-03,71,19,2788,910,3166,1649,3790,1995,4549,2419,5377,2711,5849,2857,6870,3092,8542,3345,8524,1519,3294,840,4301,732,19650,895,31726,5501,18267,4515,7738,2565
2021-03-04,72,19,2869,943,3234,1696,3882,2055,4656,2508,5534,2781,6046,2932,7223,3158,9193,3434,9383,1551,3507,869,4765,758,22222,990,32240,7076,18538,5716,7847,2935
2021-03-05,73,22,2911,991,3270,1763,3935,2115,4726,2581,5643,2858,6160,3012,7406,3228,9588,3509,9771,1593,3741,884,5204,775,23998,1107,32652,9311,18744,7133,7961,3385
2021-03-06,73,22,2919,992,3286,1763,3958,2118,4746,2585,5690,2858,6240,3017,7498,3232,9724,3513,10020,1593,3812,885,5230,776,24524,1116,32694,9606,18765,7285,7966,3456
2021-03-07,73,22,2919,992,3286,1763,3958,2118,4746,2585,5690,2858,6241,3017,7499,3232,9724,3513,10020,1593,3812,885,5230,776,24524,1116,32694,9606,18765,7285,7966,3456
2021-03-08,73,22,2935,992,3303,1763,3986,2119,4791,2585,5746,2858,6342,3018,7640,3232,9964,3514,10446,1593,3919,885,5297,778,24638,1118,32705,9804,18783,7403,7978,3495
2021-03-09,73,22,2952,995,3335,1769,4055,2130,4904,2602,5912,2880,6562,3032,7884,3248,10292,3529,12428,1598,4052,889,5391,782,24832,1185,32735,9969,18818,7484,8000,3514
2021-03-10,73,22,2996,1006,3408,1776,4154,2148,5114,2620,6224,2904,6942,3050,8347,3269,10998,3548,13989,1616,4275,901,5544,816,25045,1509,32900,12146,18918,8662,8069,3903
2021-03-11,73,22,3096,1011,3518,1781,4309,2159,5378,2636,6627,2917,7475,3062,9174,3278,11945,3563,15528,1629,4475,918,5718,852,25507,2241,33159,15851,19083,10203,8174,4352
2021-03-12,76,22,3211,1047,3756,1822,4647,2207,5909,2681,7464,2967,8495,3099,10508,3341,13701,3627,16668,1663,4722,936,5883,911,25828,2877,33367,18144,19207,11125,8265,4561
2021-03-13,80,23,3299,1050,3923,1828,4917,2212,6382,2689,8162,2974,9266,3102,11292,3349,14750,3642,17678,1677,5213,948,6176,960,26099,3603,33385,18785,19214,11380,8265,4643
2021-03-14,81,23,3299,1050,3923,1828,4917,2212,6382,2689,8162,2974,9266,3102,11292,3349,14750,3642,17678,1677,5213,948,6176,960,26099,3603,33385,18785,19214,11380,8265,4643
2021-03-15,81,23,3310,1050,3941,1828,4937,2213,6439,2689,8240,2974,9367,3102,11431,3349,14970,3642,17958,1677,5276,948,6272,961,26269,3603,33433,18830,19238,11449,8273,4657
2021-03-16,81,23,3310,1050,3941,1828,4938,2213,6440,2689,8242,2976,9369,3102,11435,3349,14972,3642,17968,1677,5280,950,6285,970,26431,3945,33485,19023,19263,11524,8282,4680
2021-03-17,81,23,3311,1052,3942,1832,4943,2217,6445,2692,8246,2979,9373,3107,11441,3353,14980,3650,17978,1680,5297,957,6365,1222,26586,5535,33554,20918,19323,12218,8314,4901
2021-03-18,82,23,3315,1054,3945,1837,4945,2225,6449,2702,8251,2985,9377,3125,11446,3364,14994,3663,17990,1692,5314,975,6611,1585,27610,9439,33754,22605,19422,12862,8356,5114
2021-03-19,83,53,3322,1067,3969,1845,4991,2245,6493,2725,8333,3005,9499,3150,11566,3397,15150,3696,18087,1709,5399,999,7043,1852,28738,11827,34159,23324,19605,13146,8411,5198
2021-03-20,83,53,3344,1067,4053,1845,5088,2245,6635,2725,8554,3005,9754,3150,11853,3400,15401,3696,18210,1709,5459,999,7363,1864,30620,11900,34381,23389,19669,13157,8427,5199
2021-03-21,83,53,3344,1067,4053,1845,5088,2245,6635,2725,8554,3005,9754,3150,11853,3400,15401,3696,18210,1709,5459,999,7363,1864,30620,11900,34381,23389,19669,13157,8428,5199
2021-03-22,83,53,3346,1067,4059,1846,5099,2245,6651,2725,8590,3005,9792,3150,11921,3400,15534,3696,18332,1709,5507,999,7605,1864,30923,11900,34445,23391,19690,13158,8436,5200
2021-03-23,84,53,3386,1070,4115,1847,5178,2245,6793,2725,8813,3005,10079,3150,12294,3400,16029,3696,19271,1709,5703,1005,8099,1879,31442,11973,34527,23509,19716,13213,8453,5213
2021-03-24,87,53,3446,1070,4186,1852,5276,2249,6930,2732,8990,3007,10356,3159,12626,3404,16457,3703,19891,1712,5904,1110,10226,2234,33715,13277,34828,23799,19879,13359,8534,5276
2021-03-25,90,53,3507,1075,4246,1860,5380,2253,7105,2738,9210,3020,10633,3165,12905,3416,16827,3712,20628,1717,6560,1129,14501,2554,37420,14604,35363,24129,20160,13523,8686,5341
2021-03-26,91,54,3683,1092,4526,1875,5791,2274,7762,2760,10145,3052,11749,3180,14192,3430,18317,3724,21880,1744,7068,1174,18038,2867,38872,15744,35685,24395,20333,13672,8807,5392
2021-03-27,95,54,3820,1092,4782,1875,6099,2278,8224,2762,10719,3059,12460,3186,14933,3436,19261,3725,23031,1747,7460,1177,18864,2903,39090,16019,35714,24473,20343,13702,8809,5400
2021-03-28,95,54,3887,1092,4851,1875,6159,2278,8306,2762,10835,3059,12595,3186,15089,3436,19438,3725,23196,1747,7532,1177,18938,2903,39162,16020,35721,24474,20345,13703,8810,5400
2021-03-29,95,54,3893,1092,4875,1875,6220,2278,8410,2762,10973,3059,12714,3187,15238,3436,19605,3727,23394,1747,7611,1177,19004,2903,39172,16020,35727,24474,20347,13704,8811,5400
2021-03-30,96,55,3938,1093,5068,1875,6467,2280,8717,2762,11403,3061,13217,3188,15805,3437,20221,3730,23940,1748,8079,1180,22175,2944,39574,16215,35820,24507,20388,13719,8824,5404
2021-03-31,123,56,4020,1098,5342,1879,6779,2285,9107,2770,11954,3067,13851,3190,16459,3445,20816,3747,24744,1753,9237,1193,28841,3049,40406,17032,35999,24636,20500,13786,8868,5435
2021-04-01,123,56,4048,1099,5389,1882,6854,2289,9204,2774,12112,3072,14023,3198,16678,3455,21073,3754,25585,1771,12332,1216,39000,3159,41366,18550,36317,25087,20696,13981,9006,5514
2021-04-02,135,56,4098,1101,5434,1885,6915,2300,9299,2775,12232,3075,14171,3204,16886,3457,21370,3759,26393,1775,15031,1238,43803,3220,41887,19872,36443,25397,20768,14137,9045,5602
2021-04-03,135,56,4107,1101,5444,1885,6925,2300,9313,2775,12262,3075,14218,3204,16929,3457,21455,3761,26682,1777,15605,1244,45570,3227,42043,19879,36482,25399,20780,14137,9050,5604
2021-04-04,135,56,4109,1101,5445,1885,6936,2300,9325,2775,12277,3075,14244,3204,16957,3457,21499,3761,26788,1777,15900,1244,46515,3227,42114,19879,36503,25400,20788,14138,9051,5604
2021-04-05,135,56,4109,1101,5445,1885,6936,2300,9326,2775,12277,3075,14244,3204,16957,3457,21499,3761,26788,1777,15900,1244,46515,3227,42114,19879,36503,25400,20788,14138,9051,5604
2021-04-06,135,56,4112,1101,5445,1886,6938,2300,9329,2775,12286,3077,14262,3204,16986,3457,21615,3762,28878,1778,16031,1250,46538,3300,42129,20115,36511,25404,20797,14150,9060,5609
2021-04-07,135,56,4116,1101,5450,1886,6945,2300,9342,2775,12312,3077,14285,3204,17021,3457,21708,3762,33160,1780,16829,1250,47178,3300,42262,20129,36563,25408,20813,14152,9064,5610
2021-04-08,154,57,4145,1106,5470,1888,6978,2303,9375,2778,12375,3083,14344,3209,17104,3473,21896,3777,35733,1795,24000,1267,50701,3411,42799,20362,36766,25507,20940,14212,9129,5636
2021-04-09,156,58,4162,1115,5488,1894,7001,2315,9400,2788,12410,3093,14402,3223,17178,3484,22033,3810,37282,1827,35582,1324,54480,3606,43518,20994,37038,25856,21082,14384,9214,5711
2021-04-10,160,58,4179,1115,5497,1894,7017,2315,9426,2789,12461,3095,14472,3224,17284,3486,22218,3811,38464,1829,41003,1329,56188,3610,43701,21043,37093,25893,21105,14399,9216,5716
2021-04-11,161,58,4184,1115,5501,1894,7026,2315,9439,2789,12474,3096,14496,3224,17316,3486,22254,3811,38550,1830,41914,1337,56544,3614,43778,21044,37124,25895,21112,14403,9219,5716
2021-04-12,161,58,4185,1115,5504,1894,7026,2315,9442,2789,12478,3096,14504,3224,17329,3486,22279,3811,39267,1830,42560,1338,56692,3668,43832,21144,37140,25916,21124,14415,9223,5719
2021-04-13,161,58,4185,1119,5508,1897,7027,2319,9443,2795,12483,3109,14508,3236,17339,3500,22337,3819,40570,1849,43871,1348,56955,3864,43909,21480,37168,25996,21129,14440,9232,5730
2021-04-14,166,60,4205,1120,5530,1898,7054,2325,9505,2799,12563,3114,14596,3240,17499,3504,22605,3828,41980,1862,47901,1417,58086,5351,44199,23146,37274,26233,21200,14540,9269,5773
2021-04-15,181,61,4248,1122,5542,1902,7086,2337,9559,2808,12626,3126,14670,3255,17617,3521,22834,3852,43041,1900,53336,1873,59688,9140,44624,27482,37422,26765,21291,14784,9305,5920
2021-04-16,184,62,4281,1127,5589,1906,7148,2343,9655,2827,12811,3148,14953,3274,17906,3544,23233,3882,44433,1964,57159,2090,60858,11402,44972,29469,37568,27286,21370,15058,9340,6041
2021-04-17,184,63,4287,1128,5595,1909,7158,2344,9672,2828,12843,3150,14983,3279,17950,3552,23336,3890,45443,1980,58046,2134,61103,12415,45035,31575,37596,27553,21383,15133,9342,6061
2021-04-18,184,63,4290,1128,5598,1909,7161,2344,9677,2828,12846,3150,14992,3279,17961,3553,23363,3890,45935,1980,58421,2134,61334,12416,45114,31578,37612,27553,21401,15133,9344,6061
2021-04-19,184,63,4319,1133,5614,1909,7201,2345,9741,2830,12934,3150,15149,3280,18255,3557,24056,3896,46273,2009,58863,2137,61444,12580,45150,31701,37623,27579,21404,15138,9346,6062
2021-04-20,184,64,4367,1136,5689,1911,7310,2347,9924,2836,13247,3158,15508,3289,19588,3576,25808,3934,46942,2026,59089,2283,61529,13696,45187,31810,37631,27601,21408,15141,9346,6064
2021-04-21,188,64,4484,1152,5727,1924,7407,2369,10053,2864,13463,3191,15906,3332,20172,3656,26577,4055,49189,2200,60829,3175,62320,19728,45505,32942,37769,27791,21486,15275,9377,6116
2021-04-22,194,91,4593,1177,5813,1931,7517,2384,10238,2876,13788,3213,16285,3346,20677,3692,27156,4111,51325,2336,63230,5107,63053,27710,45800,33901,37891,28074,21575,15383,9433,6194
2021-04-23,233,102,7839,1214,5998,1940,7723,2397,10549,2895,14230,3230,17101,3386,21507,3737,28372,4178,52535,2429,64622,6411,63530,31926,46007,34511,38000,28227,21648,15477,9488,6232
2021-04-24,235,102,8218,1214,6036,1940,7901,2401,10859,2898,14741,3243,17415,3394,21692,3738,28732,4184,52651,2436,64668,6484,63547,32235,46013,34534,38003,28236,21649,15491,9489,6237
2021-04-25,235,102,8218,1214,6039,1940,7902,2401,10859,2898,14741,3243,17416,3394,21692,3739,28734,4184,52684,2436,64878,6486,63829,32246,46091,34545,38032,28239,21662,15491,9494,6237
2021-04-26,235,102,8242,1216,6052,1941,7923,2401,10882,2898,14775,3243,17468,3394,21785,3740,28832,4186,52696,2436,64883,6487,63829,32246,46091,34546,38033,28239,21662,15491,9494,6237
2021-04-27,235,102,8309,1217,6122,1942,7950,2402,10917,2898,14835,3244,17528,3397,21845,3742,28898,4191,52697,2436,64885,6487,63831,32246,46091,34546,38033,28239,21662,15491,9494,6238
2021-04-28,237,102,8352,1219,6146,1943,7978,2403,11014,2901,14950,3251,17719,3407,22108,3750,29343,4215,53514,2481,65481,8041,64178,35028,46213,34823,38084,28307,21682,15519,9505,6241
2021-04-29,242,121,8385,1324,6169,1980,8024,2422,11071,2933,15046,3288,17875,3448,22595,3841,30211,4316,55141,2718,66949,13911,64672,40528,46461,35630,38244,28522,21814,15628,9583,6292
2021-04-30,248,123,8508,1470,6257,2017,8106,2456,11206,2973,15251,3340,18101,3524,23184,3914,31057,4428,56497,3325,68565,23213,65256,43804,46733,36250,38343,28742,21873,15722,9601,6340
2021-05-01,248,127,8511,1486,6259,2024,8111,2473,11209,3002,15264,3385,18121,3594,23210,4027,31439,4596,56674,3608,68688,27597,65333,44810,46751,36392,38352,28778,21877,15732,9604,6342
2021-05-02,251,127,8521,1487,6264,2025,8120,2485,11221,3015,15287,3401,18142,3621,23243,4055,31527,4644,57561,3715,68788,27869,65384,46051,46770,36662,38368,28855,21886,15754,9605,6347
2021-05-03,251,127,8528,1494,6280,2029,8138,2490,11240,3023,15330,3411,18242,3628,24350,4070,33265,4665,58397,3787,69334,29655,65695,46834,46909,36813,38441,28895,21955,15779,9644,6351
2021-05-04,256,127,8613,1514,6405,2059,8304,2524,11466,3040,15673,3455,18671,3676,25349,4115,36210,4738,59325,3926,69795,31027,65911,47636,47018,36952,38488,28930,21981,15794,9650,6357
2021-05-05,259,131,8668,1665,6499,2105,8423,2562,11692,3105,15998,3553,19106,3794,27833,4245,40140,4905,60156,4118,70574,35414,66334,49586,47235,37293,38593,29066,22040,15867,9669,6388
2021-05-06,261,146,8717,1855,6579,2152,8560,2615,11953,3218,16333,3679,19548,3945,33063,4483,44523,5211,62021,4785,71969,42212,67036,52135,47558,37868,38793,29253,22160,15992,9742,6449
2021-05-07,263,153,8882,1946,6902,2321,8965,2792,12495,3491,17010,4031,20371,4315,36712,4820,47942,5674,63386,5315,72927,46312,67600,53321,47828,38166,38946,29372,22247,16064,9785,6491
2021-05-08,264,153,8952,1971,7003,2363,9112,2865,12714,3575,17339,4168,20926,4491,38243,4991,49306,5878,63911,5656,73216,47904,67795,55416,47910,38394,38983,29446,22265,16089,9791,6501
2021-05-09,264,153,9028,1971,7062,2366,9213,2865,12841,3577,17639,4171,21142,4497,38347,4996,49658,5882,64069,5678,73330,47974,67822,55434,47921,38397,38988,29446,22265,16089,9791,6501
2021-05-10,264,154,9155,2151,7161,2423,9411,2949,13188,3706,18128,4362,21784,4693,38521,5130,49813,6007,64114,5772,73350,48037,67833,55488,47925,38416,38989,29463,22265,16104,9792,6510
2021-05-11,273,154,9309,2336,7358,2478,9678,3028,13539,3809,20377,4482,22794,4825,39588,5248,50780,6172,64818,6216,73916,48450,68163,55640,48085,38481,39064,29505,22287,16132,9803,6529
2021-05-12,312,155,9688,2398,7726,2552,10191,3144,14450,4135,21674,4893,25050,5403,43402,5455,53608,6427,66455,7562,75024,50029,68760,56160,48397,38672,39244,29600,22428,16185,9873,6564
