date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-29,24,12,1149,527,2333,1440,2840,1714,3343,2052,3851,2455,4165,2598,4552,2921,5104,3340,2728,1732,1740,1051,1705,957,1990,895,8550,1362,7010,1527,4084,1529
2021-01-30,24,12,1149,528,2333,1441,2840,1715,3343,2054,3851,2460,4167,2603,4553,2929,5104,3348,2731,1747,1740,1066,1705,969,1990,902,8550,1366,7013,1540,4086,1538
2021-01-31,24,12,1149,528,2333,1441,2840,1715,3343,2054,3851,2460,4167,2603,4553,2929,5104,3349,2731,1747,1740,1066,1705,969,1990,902,8550,1366,7014,1541,4086,1538
2021-02-01,24,12,1149,530,2334,1445,2840,1719,3346,2056,3852,2461,4169,2606,4554,2931,5107,3358,2732,1753,1740,1069,1707,973,1993,903,8551,1367,7019,1542,4086,1539
2021-02-02,24,12,1150,558,2334,1492,2841,1756,3349,2108,3854,2519,4170,2690,4556,3014,5109,3462,2733,1823,1740,1105,1708,1007,1996,947,8553,1569,7020,1673,4087,1605
2021-02-03,24,12,1160,659,2338,1680,2849,1940,3363,2306,3871,2743,4186,2921,4570,3262,5125,3771,2743,1986,1745,1189,1708,1082,2002,1064,8579,2779,7053,2484,4098,1989
2021-02-04,24,12,1166,762,2354,1809,2859,2120,3375,2492,3889,2961,4196,3170,4577,3524,5134,4051,2748,2133,1749,1294,1710,1204,2009,1254,8798,4799,7243,4145,4196,2640
2021-02-05,25,14,1187,832,2370,1910,2891,2274,3395,2653,3914,3152,4224,3374,4603,3749,5166,4245,2764,2269,1756,1414,1716,1376,2021,1458,8843,6391,7295,5329,4222,3159
2021-02-06,25,14,1187,833,2370,1914,2892,2288,3395,2660,3914,3159,4225,3386,4603,3760,5166,4257,2764,2279,1756,1423,1718,1380,2022,1479,8860,6663,7301,5462,4222,3211
2021-02-07,25,14,1187,833,2370,1914,2892,2288,3395,2660,3914,3159,4225,3386,4603,3760,5166,4257,2764,2279,1756,1423,1718,1380,2022,1479,8860,6663,7301,5462,4222,3211
2021-02-08,25,14,1187,833,2370,1914,2892,2288,3395,2660,3914,3159,4225,3386,4603,3760,5166,4257,2764,2279,1756,1423,1719,1381,2022,1479,9082,6663,7434,5462,4264,3211
2021-02-09,25,14,1187,833,2373,1914,2902,2289,3410,2661,3931,3159,4236,3386,4615,3760,5173,4257,2769,2280,1758,1423,1725,1381,2022,1479,9082,6664,7434,5478,4264,3222
2021-02-10,25,15,1233,856,2418,1952,2949,2333,3466,2731,3992,3233,4305,3465,4670,3825,5217,4332,2798,2319,1767,1438,1757,1402,2111,1496,9995,6738,8149,5527,4550,3266
2021-02-11,26,17,1537,921,2527,2033,3070,2424,3625,2842,4136,3356,4464,3620,4799,3991,5374,4479,2891,2385,1808,1478,1798,1431,2275,1561,12697,7004,10112,5837,5134,3392
2021-02-12,32,17,1874,963,2685,2091,3208,2503,3808,2941,4364,3463,4665,3738,5031,4092,5611,4584,3029,2429,1873,1506,1842,1478,2449,1606,15383,7490,11682,6151,5623,3513
2021-02-13,32,17,1875,968,2686,2096,3212,2510,3812,2949,4364,3472,4668,3746,5034,4096,5615,4590,3029,2430,1874,1506,1847,1479,2458,1643,15783,7563,11870,6175,5709,3516
2021-02-14,32,17,1875,968,2686,2096,3212,2512,3812,2949,4364,3473,4669,3746,5034,4096,5615,4591,3029,2432,1874,1508,1847,1479,2459,1645,15793,7565,11874,6175,5709,3520
2021-02-15,32,17,1875,970,2686,2096,3212,2512,3812,2950,4366,3474,4672,3746,5037,4097,5617,4592,3031,2432,1876,1508,1847,1479,2462,1645,15816,7565,11904,6175,5715,3520
2021-02-16,32,17,2098,971,2719,2103,3232,2514,3845,2956,4415,3479,4727,3755,5085,4105,5692,4605,3080,2442,1887,1513,1855,1481,2469,1645,16088,7566,12020,6175,5757,3521
2021-02-17,32,17,2340,984,2775,2122,3277,2543,3893,3003,4465,3514,4778,3789,5153,4143,5761,4667,3128,2462,1915,1526,1880,1489,2944,1672,18550,7687,12996,6260,6032,3582
2021-02-18,32,19,2376,1035,2829,2150,3355,2585,3970,3043,4561,3552,4871,3824,5284,4184,5933,4690,3405,2485,2011,1538,1967,1498,3873,1690,22712,7836,14565,6388,6477,3675
2021-02-19,33,19,2434,1059,2881,2192,3443,2638,4085,3098,4701,3607,4996,3876,5489,4257,6169,4764,3859,2516,2109,1549,2070,1509,4732,1710,25131,7871,15516,6426,6702,3695
2021-02-20,34,19,2444,1059,2906,2192,3471,2641,4122,3098,4736,3609,5031,3876,5531,4258,6217,4765,3930,2516,2137,1549,2143,1509,5723,1712,25857,7875,15801,6431,6785,3697
2021-02-21,34,19,2444,1059,2906,2192,3471,2641,4122,3098,4736,3609,5031,3876,5531,4258,6217,4765,3930,2516,2137,1549,2143,1509,5723,1712,25857,7875,15801,6431,6785,3697
2021-02-22,34,19,2458,1059,2919,2192,3495,2641,4141,3100,4761,3609,5076,3876,5573,4258,6318,4765,4036,2516,2164,1549,2159,1509,5729,1713,25867,7875,15815,6431,6794,3697
2021-02-23,34,19,2465,1059,2932,2192,3509,2644,4164,3100,4802,3609,5123,3877,5640,4259,6416,4766,4146,2519,2189,1549,2208,1510,6309,1717,26136,7875,15942,6432,6846,3697
2021-02-24,34,19,2476,1062,2950,2196,3526,2651,4200,3115,4834,3618,5162,3893,5695,4269,6511,4780,4483,2528,2224,1554,2481,1513,8565,1725,28541,7904,16824,6457,7157,3724
2021-02-25,35,19,2555,1071,3004,2204,3591,2666,4287,3134,4968,3632,5323,3916,5930,4279,6959,4795,5123,2537,2418,1565,3157,1517,13634,1731,30444,7921,17577,6479,7434,3732
2021-02-26,70,20,2617,1102,3067,2235,3696,2704,4392,3175,5127,3682,5499,3961,6224,4323,7461,4844,6069,2564,2660,1571,3599,1525,16533,1741,31135,8001,17934,6535,7580,3751
2021-02-27,70,20,2620,1105,3071,2235,3706,2705,4401,3175,5145,3682,5529,3962,6295,4323,7576,4845,6440,2564,2733,1571,3635,1526,16634,1742,31199,8003,17945,6536,7582,3751
2021-02-28,70,20,2620,1105,3071,2235,3706,2705,4401,3175,5145,3682,5529,3962,6295,4324,7576,4845,6440,2564,2733,1571,3635,1526,16634,1742,31199,8003,17945,6536,7582,3751
2021-03-01,70,20,2625,1105,3077,2235,3715,2705,4418,3175,5169,3682,5567,3962,6365,4324,7747,4845,7012,2564,2858,1571,3670,1526,16649,1742,31213,8003,17964,6536,7598,3751
2021-03-02,70,20,2709,1105,3117,2235,3733,2705,4466,3175,5237,3682,5655,3963,6498,4325,8022,4846,7642,2566,2987,1571,3747,1526,16968,1742,31326,8008,18040,6536,7651,3752
2021-03-03,71,20,2786,1120,3164,2255,3790,2722,4549,3201,5374,3705,5848,3982,6868,4346,8536,4876,8522,2575,3288,1578,4299,1535,19635,1766,31709,8381,18260,6757,7731,3834
2021-03-04,72,20,2867,1153,3231,2303,3882,2788,4656,3296,5531,3780,6045,4062,7221,4420,9186,4973,9380,2615,3502,1614,4763,1567,22207,1888,32222,10339,18531,8184,7840,4259
2021-03-05,73,23,2909,1202,3267,2378,3935,2851,4726,3372,5640,3861,6159,4147,7403,4498,9581,5061,9768,2661,3736,1632,5202,1591,23982,2032,32635,13017,18737,9824,7954,4776
2021-03-06,73,23,2917,1203,3282,2379,3958,2855,4746,3376,5687,3861,6239,4152,7495,4502,9717,5065,10017,2661,3806,1633,5227,1592,24508,2043,32679,13351,18758,9984,7959,4851
2021-03-07,73,23,2917,1203,3282,2379,3958,2855,4746,3376,5687,3861,6240,4152,7495,4502,9717,5065,10017,2661,3806,1633,5227,1592,24508,2043,32679,13351,18758,9984,7959,4851
2021-03-08,73,23,2933,1203,3299,2379,3986,2856,4791,3376,5743,3861,6341,4153,7636,4502,9957,5066,10443,2661,3913,1633,5293,1594,24622,2045,32690,13567,18776,10117,7971,4891
2021-03-09,73,23,2950,1207,3331,2386,4055,2867,4904,3394,5909,3883,6561,4168,7880,4519,10284,5081,12422,2668,4046,1637,5387,1601,24816,2117,32720,13754,18811,10207,7993,4916
2021-03-10,73,23,2994,1218,3404,2395,4153,2888,5114,3415,6220,3909,6941,4188,8343,4543,10990,5103,13983,2690,4269,1653,5540,1646,25029,2520,32885,16292,18911,11537,8061,5350
2021-03-11,73,23,3094,1224,3515,2401,4308,2900,5377,3431,6622,3924,7474,4200,9170,4553,11937,5123,15521,2705,4469,1684,5714,1700,25492,3442,33148,20768,19078,13339,8166,5848
2021-03-12,76,23,3209,1262,3753,2445,4646,2952,5908,3484,7459,3977,8494,4238,10503,4622,13692,5202,16660,2750,4716,1713,5878,1773,25813,4201,33358,23343,19200,14367,8257,6079
2021-03-13,80,24,3297,1265,3920,2451,4916,2957,6381,3492,8158,3985,9265,4241,11287,4631,14741,5216,17669,2768,5207,1726,6171,1835,26085,5147,33376,24055,19207,14654,8257,6166
2021-03-14,81,24,3297,1265,3920,2451,4916,2957,6381,3492,8158,3985,9265,4241,11287,4631,14741,5216,17669,2768,5207,1726,6171,1835,26085,5147,33376,24055,19207,14654,8257,6166
2021-03-15,81,24,3308,1265,3938,2451,4936,2958,6438,3492,8236,3985,9366,4241,11426,4631,14961,5216,17949,2768,5270,1726,6267,1836,26254,5147,33424,24165,19231,14798,8265,6200
2021-03-16,81,24,3308,1265,3938,2451,4937,2958,6439,3492,8238,3987,9367,4241,11430,4631,14963,5216,17959,2768,5274,1728,6280,1847,26416,5569,33476,24401,19256,14883,8275,6225
2021-03-17,81,24,3309,1268,3939,2457,4942,2963,6442,3496,8242,3990,9371,4246,11436,4636,14971,5229,17969,2773,5291,1738,6360,2155,26571,7753,33545,26538,19317,15640,8307,6463
2021-03-18,82,24,3313,1270,3942,2462,4944,2971,6446,3507,8246,3996,9375,4265,11441,4648,14984,5242,17980,2787,5308,1764,6607,2639,27596,12545,33745,28567,19416,16382,8349,6709
2021-03-19,83,57,3319,1283,3966,2470,4990,2992,6490,3531,8328,4017,9497,4291,11561,4682,15140,5280,18077,2805,5393,1794,7038,2947,28723,15293,34150,29367,19599,16692,8404,6798
2021-03-20,83,57,3341,1283,4050,2470,5087,2992,6632,3531,8549,4017,9752,4291,11848,4685,15391,5280,18199,2805,5453,1795,7359,2964,30605,15374,34371,29434,19663,16703,8420,6799
2021-03-21,83,57,3341,1283,4050,2470,5087,2992,6632,3531,8549,4017,9752,4291,11848,4685,15391,5280,18199,2805,5453,1795,7359,2964,30605,15374,34371,29434,19663,16703,8421,6799
2021-03-22,83,57,3343,1283,4056,2471,5098,2992,6648,3531,8585,4017,9790,4291,11916,4685,15524,5280,18321,2805,5501,1795,7601,2964,30908,15374,34435,29437,19684,16705,8429,6801
2021-03-23,84,57,3383,1286,4112,2472,5177,2992,6790,3531,8808,4017,10077,4291,12289,4685,16019,5280,19260,2805,5697,1803,8095,2985,31426,15455,34517,29565,19709,16763,8446,6814
2021-03-24,87,57,3443,1286,4183,2477,5274,2997,6927,3538,8985,4020,10354,4299,12621,4692,16448,5288,19880,2809,5898,1922,10219,3374,33697,16964,34819,29891,19872,16918,8527,6882
2021-03-25,90,57,3504,1291,4243,2485,5378,3001,7103,3545,9205,4034,10631,4306,12900,4705,16818,5297,20617,2819,6553,1943,14491,3747,37403,18444,35354,30245,20152,17103,8679,6949
2021-03-26,91,58,3680,1310,4523,2503,5789,3022,7760,3567,10140,4067,11747,4322,14187,4720,18308,5310,21870,2849,7061,1992,18028,4097,38855,19699,35676,30536,20325,17260,8800,7005
2021-03-27,95,58,3816,1310,4778,2503,6097,3026,8222,3569,10714,4074,12458,4328,14927,4727,19252,5311,23021,2852,7453,1995,18854,4139,39073,20000,35705,30620,20335,17290,8802,7013
2021-03-28,95,58,3883,1310,4847,2503,6157,3026,8304,3569,10830,4074,12593,4328,15083,4727,19429,5311,23186,2852,7525,1995,18928,4139,39145,20001,35712,30621,20337,17291,8803,7013
2021-03-29,95,58,3889,1310,4871,2503,6218,3026,8408,3569,10968,4074,12713,4329,15232,4727,19596,5313,23384,2853,7604,1996,18994,4139,39155,20001,35718,30622,20339,17292,8804,7013
2021-03-30,96,59,3933,1311,5065,2503,6463,3028,8714,3569,11397,4077,13211,4330,15795,4728,20208,5315,23926,2854,8071,1999,22164,4184,39557,20218,35811,30655,20380,17307,8817,7017
2021-03-31,123,60,4014,1316,5340,2507,6778,3033,9104,3577,11945,4084,13843,4334,16448,4739,20801,5336,24726,2859,9227,2016,28828,4297,40388,21106,35989,30789,20491,17379,8858,7052
2021-04-01,123,60,4042,1317,5387,2510,6853,3037,9201,3581,12103,4090,14015,4342,16667,4750,21057,5344,25567,2876,12326,2042,38987,4431,41349,22801,36306,31264,20686,17587,8994,7139
2021-04-02,135,60,4092,1319,5432,2513,6914,3048,9296,3583,12223,4093,14163,4348,16875,4752,21353,5350,26375,2881,15023,2074,43788,4503,41870,24191,36432,31589,20758,17748,9033,7232
2021-04-03,135,60,4101,1319,5442,2513,6924,3048,9310,3583,12253,4093,14210,4348,16918,4752,21438,5352,26664,2883,15597,2080,45555,4511,42026,24198,36471,31591,20770,17749,9038,7234
2021-04-04,135,60,4103,1319,5443,2513,6935,3048,9322,3583,12268,4093,14236,4348,16946,4752,21482,5352,26770,2883,15892,2080,46500,4511,42097,24198,36492,31592,20778,17750,9039,7234
2021-04-05,135,60,4103,1319,5443,2513,6935,3048,9323,3583,12268,4093,14236,4348,16946,4752,21482,5352,26770,2883,15892,2080,46500,4511,42097,24198,36492,31592,20778,17750,9039,7234
2021-04-06,135,60,4106,1319,5443,2514,6937,3048,9326,3583,12277,4095,14254,4348,16975,4753,21598,5353,28860,2884,16023,2086,46523,4590,42112,24453,36500,31596,20787,17762,9048,7239
2021-04-07,135,60,4110,1319,5448,2514,6944,3048,9339,3583,12303,4095,14277,4348,17010,4753,21691,5353,33140,2886,16821,2086,47162,4590,42245,24467,36552,31600,20803,17764,9052,7240
2021-04-08,154,61,4139,1325,5468,2516,6977,3051,9372,3586,12366,4102,14336,4353,17093,4769,21880,5367,35709,2901,23992,2106,50686,4718,42782,24720,36755,31704,20930,17828,9117,7268
2021-04-09,156,62,4156,1334,5486,2522,7000,3064,9397,3596,12401,4112,14394,4367,17166,4781,22017,5401,37256,2936,35571,2174,54463,4933,43501,25382,37027,32060,21072,18008,9200,7349
2021-04-10,160,62,4173,1334,5495,2522,7016,3064,9423,3597,12452,4114,14464,4369,17272,4783,22202,5404,38439,2939,40992,2179,56172,4939,43684,25434,37082,32098,21095,18023,9202,7354
2021-04-11,161,62,4178,1334,5499,2522,7025,3064,9436,3597,12465,4115,14488,4369,17304,4783,22238,5404,38524,2940,41903,2187,56528,4944,43761,25435,37113,32100,21102,18027,9205,7354
2021-04-12,161,62,4179,1334,5502,2522,7025,3064,9439,3597,12469,4115,14496,4369,17317,4783,22263,5404,39241,2940,42549,2188,56676,5008,43815,25537,37129,32121,21114,18039,9209,7358
2021-04-13,161,62,4179,1338,5506,2525,7026,3068,9440,3603,12474,4128,14500,4381,17327,4797,22321,5412,40545,2963,43858,2199,56938,5212,43892,25895,37157,32204,21119,18065,9218,7369
2021-04-14,166,65,4199,1339,5528,2526,7053,3074,9502,3607,12554,4133,14588,4385,17487,4802,22589,5421,41955,2976,47887,2275,58068,6784,44182,27658,37263,32447,21190,18167,9255,7415
2021-04-15,181,66,4242,1341,5538,2530,7085,3087,9556,3618,12617,4145,14662,4401,17605,4819,22819,5452,43015,3015,53319,2740,59668,10732,44605,32180,37412,33000,21280,18414,9289,7562
2021-04-16,184,67,4275,1346,5585,2534,7147,3093,9652,3638,12801,4167,14945,4421,17894,4844,23218,5483,44407,3083,57143,2967,60838,13087,44953,34207,37557,33523,21359,18691,9324,7686
2021-04-17,184,68,4281,1347,5591,2537,7157,3094,9669,3639,12833,4169,14975,4426,17938,4852,23321,5491,45416,3099,58030,3011,61083,14136,45016,36357,37586,33792,21372,18769,9326,7706
2021-04-18,184,68,4284,1347,5594,2537,7160,3094,9674,3639,12836,4169,14984,4426,17949,4853,23348,5491,45908,3099,58405,3011,61314,14137,45095,36361,37602,33792,21390,18770,9328,7706
2021-04-19,184,68,4313,1352,5610,2537,7200,3095,9738,3641,12924,4169,15141,4427,18243,4857,24041,5497,46245,3127,58847,3014,61424,14302,45131,36487,37613,33818,21393,18775,9330,7707
2021-04-20,184,69,4362,1355,5685,2539,7309,3097,9921,3647,13237,4177,15500,4436,19575,4877,25794,5535,46915,3145,59072,3163,61509,15425,45168,36600,37621,33841,21397,18779,9330,7709
2021-04-21,188,69,4479,1372,5723,2552,7406,3121,10049,3675,13453,4212,15898,4480,20159,4962,26563,5657,49161,3325,60813,4088,62297,21565,45487,37742,37759,34035,21475,18912,9361,7763
2021-04-22,194,96,4588,1397,5809,2559,7516,3136,10234,3687,13778,4234,16278,4496,20664,4998,27142,5715,51298,3466,63214,6051,63031,29681,45780,38718,37881,34322,21565,19021,9416,7851
2021-04-23,233,107,7835,1435,5994,2568,7722,3149,10545,3706,14220,4252,17092,4537,21493,5044,28357,5783,52508,3559,64608,7391,63508,33941,45987,39348,37990,34479,21638,19117,9471,7890
2021-04-24,235,107,8214,1435,6032,2568,7899,3154,10855,3709,14731,4266,17406,4545,21676,5045,28717,5789,52624,3566,64654,7464,63525,34259,45993,39371,37993,34488,21639,19130,9472,7893
2021-04-25,235,107,8214,1435,6035,2568,7900,3154,10855,3709,14731,4266,17407,4545,21676,5046,28719,5789,52657,3566,64864,7466,63807,34270,46071,39382,38022,34491,21652,19130,9477,7893
2021-04-26,235,107,8238,1437,6048,2569,7921,3154,10878,3709,14765,4266,17459,4545,21769,5047,28817,5791,52669,3566,64869,7467,63807,34270,46071,39383,38023,34491,21652,19130,9477,7893
2021-04-27,235,107,8306,1438,6118,2570,7948,3155,10913,3709,14825,4267,17519,4549,21829,5049,28883,5796,52670,3566,64871,7467,63809,34270,46071,39383,38023,34491,21652,19130,9477,7894
2021-04-28,237,107,8349,1440,6142,2571,7976,3156,11010,3712,14940,4274,17710,4560,22092,5058,29328,5821,53487,3611,65466,9023,64156,37069,46193,39665,38074,34560,21672,19158,9488,7897
2021-04-29,242,126,8382,1547,6165,2609,8022,3176,11066,3745,15036,4311,17866,4601,22579,5149,30196,5923,55115,3849,66936,14926,64651,42607,46441,40476,38234,34776,21804,19268,9565,7949
2021-04-30,248,128,8505,1694,6253,2646,8104,3210,11201,3787,15241,4365,18091,4679,23169,5224,31042,6036,56471,4458,68551,24297,65236,45924,46713,41102,38333,35000,21863,19363,9584,7997
2021-05-01,248,132,8508,1710,6255,2653,8109,3227,11204,3818,15254,4410,18111,4749,23195,5339,31424,6203,56648,4743,68674,28692,65313,46934,46731,41245,38342,35036,21867,19373,9587,7999
2021-05-02,251,132,8518,1711,6260,2654,8118,3239,11216,3831,15277,4426,18133,4776,23228,5367,31512,6251,57534,4851,68774,28966,65364,48182,46750,41518,38358,35113,21876,19396,9588,8004
2021-05-03,251,132,8525,1717,6276,2658,8136,3244,11235,3839,15320,4436,18233,4783,24334,5381,33249,6272,58366,4921,69321,30753,65674,48970,46888,41669,38432,35155,21945,19421,9627,8008
2021-05-04,256,132,8610,1737,6400,2689,8302,3278,11461,3857,15663,4480,18660,4831,25334,5426,36192,6346,59294,5061,69781,32124,65890,49772,46997,41808,38479,35190,21971,19436,9633,8013
2021-05-05,259,136,8665,1888,6494,2735,8420,3317,11687,3924,15988,4580,19095,4949,27817,5557,40123,6515,60126,5256,70562,36525,66314,51721,47214,42148,38584,35326,22030,19508,9652,8044
2021-05-06,261,151,8714,2078,6574,2781,8557,3370,11948,4037,16323,4708,19537,5100,33043,5797,44505,6823,61992,5925,71958,43331,67015,54284,47540,42724,38786,35513,22151,19633,9727,8104
2021-05-07,263,158,8879,2169,6898,2950,8963,3547,12490,4311,17001,5063,20360,5470,36692,6135,47922,7286,63357,6458,72916,47445,67580,55471,47810,43022,38939,35633,22238,19705,9770,8146
2021-05-08,264,158,8949,2194,6999,2992,9110,3620,12709,4395,17329,5200,20915,5647,38223,6306,49286,7491,63882,6799,73204,49042,67775,57569,47892,43249,38976,35707,22256,19730,9776,8156
2021-05-09,264,158,9025,2194,7058,2995,9211,3620,12837,4397,17629,5203,21131,5653,38327,6311,49638,7495,64040,6821,73318,49112,67802,57587,47903,43252,38981,35707,22256,19730,9776,8156
2021-05-10,264,159,9152,2376,7157,3052,9409,3704,13184,4526,18118,5394,21773,5850,38501,6446,49793,7620,64085,6916,73338,49175,67813,57641,47907,43271,38982,35724,22256,19745,9777,8165
