date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-09,17,,625,2,1676,1,1979,1,2350,3,2762,,2947,2,3299,2,3772,3,2018,,1247,,1136,2,1102,1,1695,1,1903,2,1858,2
2021-01-10,17,,625,2,1676,1,1979,1,2350,3,2762,,2948,2,3299,2,3772,3,2018,,1247,,1136,2,1102,1,1695,1,1903,2,1858,2
2021-01-11,17,,648,2,1712,2,2028,1,2404,3,2819,,3000,2,3346,2,3828,3,2049,,1259,,1148,2,1107,1,1713,1,1918,2,1869,2
2021-01-12,17,,706,2,1778,2,2096,2,2479,3,2892,,3113,2,3443,2,3965,3,2124,,1313,,1209,2,1181,1,2132,2,2236,2,2049,2
2021-01-13,17,,787,2,1892,2,2241,3,2632,3,3090,,3314,3,3670,3,4227,3,2267,,1411,,1307,3,1341,2,3567,3,3204,2,2475,3
2021-01-14,18,,890,2,2016,2,2413,3,2814,3,3293,,3561,3,3904,3,4469,3,2415,,1515,,1431,3,1580,3,5751,4,4956,3,3141,3
2021-01-15,19,,955,4,2093,13,2536,14,2958,6,3456,3,3738,10,4089,15,4635,11,2525,13,1615,2,1593,6,1770,5,7283,6,6063,6,3612,5
2021-01-16,19,,955,4,2093,13,2536,14,2958,6,3456,3,3738,10,4089,15,4635,11,2525,13,1615,2,1593,6,1771,5,7460,6,6173,6,3647,5
2021-01-17,19,,955,4,2093,13,2536,14,2959,6,3456,3,3738,10,4089,15,4635,11,2525,13,1616,2,1594,6,1772,5,7460,6,6173,6,3647,5
2021-01-18,19,,955,5,2097,27,2541,31,2967,14,3465,9,3744,20,4097,20,4642,24,2525,15,1621,4,1595,6,1776,5,7462,6,6175,6,3648,5
2021-01-19,19,,976,12,2129,39,2560,53,3004,46,3515,43,3795,78,4148,102,4704,82,2563,46,1639,41,1609,71,1791,90,7497,181,6231,235,3694,297
2021-01-20,21,,1000,35,2169,84,2616,111,3076,121,3593,146,3895,200,4230,253,4803,262,2609,135,1676,145,1629,169,1845,229,7709,466,6399,549,3788,659
2021-01-21,21,1,1039,60,2214,148,2670,212,3144,275,3673,314,3984,391,4333,528,4899,531,2639,287,1696,262,1652,269,1890,334,7913,567,6634,691,3938,834
2021-01-22,21,1,1055,67,2247,181,2710,249,3203,323,3745,378,4060,458,4419,613,4979,616,2660,327,1703,280,1671,282,1912,355,8288,595,6853,717,4003,871
2021-01-23,21,1,1061,79,2251,216,2715,279,3211,352,3751,420,4066,496,4425,644,4988,652,2662,335,1703,280,1671,282,1945,355,8392,595,6883,717,4013,871
2021-01-24,21,1,1062,80,2251,216,2716,279,3211,352,3752,420,4066,496,4425,644,4989,652,2664,335,1705,284,1672,287,1947,365,8394,603,6883,726,4017,885
2021-01-25,21,1,1062,80,2251,216,2716,279,3211,352,3752,420,4067,496,4425,645,4989,652,2664,335,1705,284,1672,287,1949,365,8394,603,6883,726,4017,887
2021-01-26,21,1,1072,99,2256,284,2723,378,3216,465,3758,535,4068,612,4426,769,4998,819,2666,412,1708,310,1674,298,1953,371,8395,606,6897,726,4027,888
2021-01-27,22,5,1086,195,2277,532,2747,663,3253,835,3781,935,4092,1025,4460,1208,5034,1379,2679,613,1713,390,1679,349,1963,403,8400,634,6901,743,4032,907
2021-01-28,24,6,1117,316,2304,823,2794,1022,3295,1275,3815,1477,4132,1592,4506,1820,5074,2038,2699,948,1732,543,1691,441,1975,459,8463,691,6958,783,4063,940
2021-01-29,24,11,1150,426,2332,1068,2840,1270,3343,1554,3853,1803,4167,1895,4553,2134,5107,2376,2727,1126,1745,621,1706,506,1993,500,8553,759,7013,835,4084,964
2021-01-30,24,11,1150,427,2332,1069,2840,1271,3343,1556,3853,1807,4169,1900,4554,2141,5107,2383,2730,1140,1745,633,1706,517,1993,507,8553,762,7016,846,4086,973
2021-01-31,24,11,1150,427,2332,1069,2840,1271,3343,1556,3853,1807,4169,1900,4554,2141,5107,2384,2730,1140,1745,633,1706,517,1993,507,8553,762,7017,847,4086,973
2021-02-01,24,11,1150,429,2333,1072,2840,1275,3346,1558,3854,1808,4171,1902,4555,2142,5110,2392,2731,1144,1745,636,1708,519,1996,508,8554,762,7022,848,4086,974
2021-02-02,24,11,1151,453,2333,1109,2841,1306,3349,1599,3856,1853,4172,1968,4557,2202,5112,2471,2732,1189,1745,663,1709,540,1999,538,8556,901,7023,948,4087,1028
2021-02-03,24,11,1161,539,2337,1249,2849,1444,3363,1762,3873,2024,4188,2151,4571,2396,5128,2710,2742,1294,1750,718,1709,590,2005,615,8582,1823,7056,1575,4098,1332
2021-02-04,24,11,1167,621,2354,1369,2859,1607,3375,1926,3891,2216,4198,2362,4578,2621,5137,2945,2747,1415,1754,799,1711,677,2012,741,8800,3332,7246,2877,4196,1842
2021-02-05,25,13,1188,684,2370,1462,2891,1735,3395,2076,3916,2391,4226,2537,4604,2815,5169,3106,2763,1516,1761,892,1717,805,2024,879,8845,4565,7298,3837,4222,2273
2021-02-06,25,13,1188,685,2370,1466,2892,1749,3395,2083,3916,2398,4227,2547,4604,2826,5169,3118,2763,1526,1761,900,1719,807,2025,898,8862,4783,7304,3944,4222,2321
2021-02-07,25,13,1188,685,2370,1466,2892,1749,3395,2083,3916,2398,4227,2547,4604,2826,5169,3118,2763,1526,1761,900,1719,807,2025,898,8862,4783,7304,3944,4222,2321
2021-02-08,25,13,1188,685,2370,1466,2892,1749,3395,2083,3916,2398,4227,2547,4604,2826,5169,3118,2763,1526,1761,900,1720,807,2025,898,9084,4783,7437,3944,4264,2321
2021-02-09,25,13,1188,685,2373,1466,2902,1749,3410,2084,3933,2399,4238,2547,4616,2826,5176,3118,2768,1527,1763,900,1726,807,2025,898,9084,4784,7437,3958,4264,2330
2021-02-10,25,14,1234,704,2418,1495,2949,1779,3466,2137,3994,2458,4307,2608,4671,2876,5220,3177,2797,1555,1772,910,1758,818,2114,911,9997,4842,8152,4000,4550,2367
2021-02-11,26,16,1538,763,2527,1563,3070,1859,3625,2231,4138,2569,4466,2743,4800,3031,5377,3312,2890,1610,1813,941,1799,839,2279,955,12700,5060,10115,4248,5134,2478
2021-02-12,32,16,1876,802,2686,1615,3208,1922,3808,2318,4366,2668,4667,2846,5032,3123,5614,3408,3028,1642,1879,961,1843,873,2453,983,15387,5442,11685,4504,5623,2580
2021-02-13,32,16,1877,806,2687,1620,3212,1929,3812,2326,4366,2674,4670,2853,5035,3127,5618,3414,3028,1643,1880,961,1848,873,2462,1015,15788,5509,11873,4526,5709,2583
2021-02-14,32,16,1877,806,2687,1620,3212,1931,3812,2326,4366,2675,4671,2853,5035,3127,5618,3415,3028,1645,1880,962,1848,873,2463,1016,15798,5511,11877,4526,5709,2584
2021-02-15,32,16,1877,808,2687,1620,3212,1931,3812,2327,4368,2676,4674,2853,5038,3128,5620,3416,3030,1645,1882,962,1848,873,2466,1016,15821,5511,11907,4526,5715,2584
2021-02-16,32,16,2100,809,2720,1627,3232,1933,3845,2332,4417,2681,4729,2862,5086,3135,5695,3428,3079,1655,1893,966,1856,874,2473,1016,16093,5511,12023,4526,5757,2585
2021-02-17,32,16,2342,819,2776,1640,3277,1957,3893,2376,4467,2713,4779,2892,5153,3165,5764,3486,3127,1670,1921,977,1881,878,2948,1031,18557,5614,12999,4593,6032,2633
2021-02-18,32,18,2378,863,2830,1668,3355,1996,3970,2414,4563,2745,4872,2925,5284,3202,5936,3508,3404,1690,2017,988,1968,885,3879,1044,22722,5750,14571,4709,6477,2719
2021-02-19,33,18,2436,887,2882,1707,3443,2041,4085,2464,4702,2796,4997,2972,5489,3271,6172,3570,3858,1712,2115,994,2072,891,4738,1060,25142,5779,15521,4743,6702,2737
2021-02-20,34,18,2446,887,2907,1707,3471,2044,4122,2464,4737,2798,5032,2972,5531,3272,6220,3571,3929,1712,2143,994,2145,891,5729,1062,25868,5783,15806,4748,6785,2739
2021-02-21,34,18,2446,887,2907,1707,3471,2044,4122,2464,4737,2798,5032,2972,5531,3272,6220,3571,3929,1712,2143,994,2145,891,5729,1062,25868,5783,15806,4748,6785,2739
2021-02-22,34,18,2460,887,2920,1707,3495,2044,4141,2466,4762,2798,5077,2972,5573,3272,6321,3571,4035,1712,2170,994,2161,891,5735,1063,25878,5783,15820,4748,6794,2739
2021-02-23,34,18,2467,887,2933,1707,3509,2047,4164,2466,4803,2798,5124,2973,5640,3273,6419,3572,4145,1714,2195,994,2210,891,6315,1066,26147,5783,15947,4749,6846,2739
2021-02-24,34,18,2478,889,2951,1711,3526,2053,4200,2478,4835,2805,5163,2985,5695,3281,6514,3583,4482,1723,2230,997,2483,893,8571,1072,28552,5804,16829,4770,7157,2764
2021-02-25,35,18,2557,897,3005,1719,3591,2067,4287,2497,4969,2820,5324,3007,5930,3291,6962,3598,5122,1732,2424,1007,3160,896,13643,1077,30454,5816,17582,4788,7434,2772
2021-02-26,70,19,2619,922,3068,1748,3696,2096,4392,2533,5128,2863,5500,3050,6224,3328,7464,3639,6068,1751,2666,1012,3602,900,16542,1084,31145,5883,17939,4839,7580,2787
2021-02-27,70,19,2622,925,3072,1748,3706,2097,4401,2533,5146,2863,5530,3051,6295,3328,7579,3640,6439,1751,2739,1012,3638,901,16643,1085,31209,5885,17950,4840,7582,2787
2021-02-28,70,19,2622,925,3072,1748,3706,2097,4401,2533,5146,2863,5530,3051,6295,3329,7579,3640,6439,1751,2739,1012,3638,901,16643,1085,31209,5885,17950,4840,7582,2787
2021-03-01,70,19,2627,925,3078,1748,3715,2097,4418,2533,5170,2863,5568,3051,6365,3329,7750,3640,7011,1751,2864,1012,3673,901,16658,1085,31223,5885,17969,4840,7598,2787
2021-03-02,70,19,2710,925,3118,1748,3733,2097,4466,2533,5238,2863,5656,3052,6498,3330,8025,3641,7641,1753,2993,1012,3750,901,16977,1085,31336,5890,18045,4840,7652,2788
2021-03-03,71,19,2787,940,3165,1766,3790,2113,4549,2558,5375,2886,5849,3071,6868,3351,8539,3669,8521,1761,3294,1019,4302,907,19645,1102,31720,6224,18265,5029,7734,2851
2021-03-04,72,19,2868,973,3232,1814,3882,2177,4656,2650,5532,2960,6046,3147,7221,3420,9190,3762,9379,1799,3508,1048,4766,934,22217,1209,32233,7934,18536,6311,7843,3245
2021-03-05,73,22,2910,1022,3268,1886,3935,2238,4726,2725,5641,3038,6160,3231,7403,3495,9585,3842,9767,1842,3742,1065,5205,953,23993,1336,32646,10309,18742,7785,7957,3711
2021-03-06,73,22,2918,1023,3284,1886,3958,2241,4746,2729,5688,3038,6240,3236,7495,3499,9721,3846,10016,1842,3813,1066,5231,954,24519,1345,32688,10614,18763,7940,7962,3783
2021-03-07,73,22,2918,1023,3284,1886,3958,2241,4746,2729,5688,3038,6241,3236,7495,3499,9721,3846,10016,1842,3813,1066,5231,954,24519,1345,32688,10614,18763,7940,7962,3783
2021-03-08,73,22,2934,1023,3301,1886,3986,2242,4791,2729,5744,3038,6342,3237,7636,3499,9961,3847,10442,1842,3920,1066,5297,956,24633,1347,32699,10818,18781,8063,7974,3823
2021-03-09,73,22,2951,1026,3333,1892,4055,2253,4904,2747,5910,3060,6562,3251,7880,3516,10288,3862,12422,1849,4053,1070,5391,960,24827,1415,32729,10992,18816,8147,7996,3844
2021-03-10,73,22,2995,1037,3406,1900,4154,2271,5114,2767,6222,3084,6942,3269,8343,3538,10994,3882,13983,1869,4276,1084,5544,995,25040,1765,32894,13290,18916,9384,8065,4251
2021-03-11,73,22,3095,1042,3517,1906,4309,2282,5378,2783,6624,3097,7475,3281,9170,3547,11941,3898,15522,1883,4476,1102,5718,1034,25503,2556,33153,17183,19081,10985,8170,4713
2021-03-12,76,22,3210,1078,3755,1948,4647,2331,5909,2833,7461,3149,8495,3318,10504,3615,13696,3971,16661,1924,4723,1126,5883,1094,25824,3237,33362,19581,19204,11945,8261,4932
2021-03-13,80,23,3298,1081,3922,1954,4917,2336,6382,2841,8160,3156,9266,3321,11288,3623,14746,3985,17670,1939,5214,1139,6176,1147,26096,4039,33380,20242,19211,12208,8261,5015
2021-03-14,81,23,3298,1081,3922,1954,4917,2336,6382,2841,8160,3156,9266,3321,11288,3623,14746,3985,17670,1939,5214,1139,6176,1147,26096,4039,33380,20242,19211,12208,8261,5015
2021-03-15,81,23,3309,1081,3940,1954,4937,2337,6439,2841,8238,3156,9367,3321,11427,3623,14966,3985,17950,1939,5277,1139,6272,1148,26266,4039,33428,20289,19235,12283,8269,5030
2021-03-16,81,23,3309,1081,3940,1954,4938,2337,6440,2841,8240,3158,9368,3321,11431,3623,14968,3985,17960,1939,5281,1141,6285,1157,26428,4406,33480,20487,19260,12363,8279,5053
2021-03-17,81,23,3310,1084,3941,1958,4943,2342,6443,2844,8244,3161,9372,3326,11437,3627,14976,3996,17970,1943,5298,1149,6365,1426,26583,6129,33549,22465,19321,13086,8311,5282
2021-03-18,82,23,3314,1086,3944,1963,4945,2350,6447,2855,8248,3166,9376,3344,11442,3639,14990,4009,17982,1955,5315,1168,6611,1830,27609,10332,33749,24237,19420,13758,8353,5507
2021-03-19,83,56,3321,1099,3968,1971,4991,2371,6491,2878,8330,3186,9498,3370,11562,3673,15146,4046,18079,1973,5400,1192,7043,2111,28737,12868,34154,24978,19603,14052,8408,5591
2021-03-20,83,56,3343,1099,4052,1971,5088,2371,6633,2878,8551,3186,9753,3370,11849,3676,15397,4046,18202,1973,5460,1192,7363,2126,30619,12943,34375,25044,19667,14063,8424,5592
2021-03-21,83,56,3343,1099,4052,1971,5088,2371,6633,2878,8551,3186,9753,3370,11849,3676,15397,4046,18202,1973,5460,1192,7363,2126,30619,12943,34375,25044,19667,14063,8425,5592
2021-03-22,83,56,3345,1099,4058,1972,5099,2371,6649,2878,8587,3186,9791,3370,11917,3676,15530,4046,18324,1973,5508,1192,7605,2126,30922,12943,34439,25046,19688,14064,8433,5593
2021-03-23,84,56,3385,1102,4114,1973,5178,2371,6791,2878,8810,3186,10078,3370,12290,3676,16025,4046,19263,1973,5704,1198,8099,2142,31440,13016,34521,25167,19714,14119,8450,5606
2021-03-24,87,56,3445,1102,4185,1978,5276,2376,6928,2885,8987,3189,10355,3378,12622,3680,16454,4054,19883,1976,5905,1310,10225,2510,33711,14416,34822,25475,19877,14268,8531,5671
2021-03-25,90,56,3506,1107,4245,1986,5380,2380,7103,2891,9207,3203,10632,3384,12901,3693,16824,4063,20620,1983,6561,1330,14500,2855,37415,15815,35358,25812,20158,14439,8683,5736
2021-03-26,91,57,3682,1125,4525,2003,5791,2401,7760,2913,10142,3235,11748,3399,14188,3707,18314,4075,21872,2010,7069,1377,18037,3190,38867,17014,35680,26088,20331,14593,8804,5789
2021-03-27,95,57,3818,1125,4781,2003,6099,2405,8222,2915,10716,3242,12459,3405,14929,3714,19258,4076,23023,2013,7461,1380,18863,3229,39085,17307,35709,26168,20341,14623,8806,5797
2021-03-28,95,57,3885,1125,4850,2003,6159,2405,8304,2915,10832,3242,12594,3405,15085,3714,19435,4076,23188,2013,7533,1380,18937,3229,39157,17308,35716,26169,20343,14624,8807,5797
2021-03-29,95,57,3891,1125,4874,2003,6220,2405,8408,2915,10970,3242,12714,3406,15234,3714,19602,4078,23386,2013,7612,1380,19003,3229,39167,17308,35722,26169,20345,14625,8808,5797
2021-03-30,96,58,3935,1126,5068,2003,6464,2407,8712,2915,11398,3244,13212,3407,15796,3715,20216,4080,23927,2014,8079,1383,22173,3274,39569,17520,35815,26202,20386,14640,8821,5801
2021-03-31,123,59,4016,1131,5343,2007,6776,2412,9102,2923,11947,3251,13845,3410,16449,3725,20810,4100,24727,2019,9235,1398,28838,3384,40401,18380,35993,26335,20498,14710,8862,5834
2021-04-01,123,59,4044,1132,5390,2010,6851,2416,9199,2927,12105,3257,14017,3418,16668,3736,21067,4107,25568,2037,12330,1424,38997,3514,41362,20048,36310,26803,20694,14911,9000,5921
2021-04-02,135,59,4094,1134,5435,2013,6912,2427,9294,2929,12225,3260,14165,3424,16876,3738,21364,4112,26376,2042,15027,1451,43800,3583,41883,21421,36436,27123,20766,15070,9039,6010
2021-04-03,135,59,4103,1134,5445,2013,6922,2427,9308,2929,12255,3260,14212,3424,16919,3738,21449,4114,26665,2044,15601,1457,45567,3590,42039,21428,36475,27125,20778,15071,9044,6012
2021-04-04,135,59,4105,1134,5446,2013,6933,2427,9320,2929,12270,3260,14238,3424,16947,3738,21493,4114,26771,2044,15896,1457,46512,3590,42110,21428,36496,27126,20786,15072,9045,6012
2021-04-05,135,59,4105,1134,5446,2013,6933,2427,9321,2929,12270,3260,14238,3424,16947,3738,21493,4114,26771,2044,15896,1457,46512,3590,42110,21428,36496,27126,20786,15072,9045,6012
2021-04-06,135,59,4108,1134,5446,2014,6935,2427,9324,2929,12279,3262,14256,3424,16976,3739,21609,4115,28861,2045,16027,1463,46535,3668,42125,21678,36504,27130,20795,15084,9054,6017
2021-04-07,135,59,4112,1134,5451,2014,6942,2427,9337,2929,12305,3262,14279,3424,17011,3739,21702,4115,33141,2047,16825,1463,47174,3668,42258,21692,36556,27134,20811,15086,9058,6018
2021-04-08,154,60,4141,1140,5471,2016,6975,2430,9370,2932,12368,3269,14338,3429,17094,3755,21890,4130,35711,2063,23996,1483,50698,3793,42795,21940,36759,27235,20938,15147,9123,6044
2021-04-09,156,61,4158,1149,5489,2022,6998,2443,9395,2942,12403,3279,14396,3443,17167,3766,22027,4164,37259,2098,35577,1549,54475,4002,43514,22597,37031,27590,21080,15326,9208,6124
2021-04-10,160,61,4175,1149,5498,2022,7014,2443,9421,2943,12454,3281,14466,3444,17273,3768,22212,4165,38441,2100,40998,1554,56184,4007,43697,22648,37086,27628,21103,15341,9210,6129
2021-04-11,161,61,4180,1149,5502,2022,7023,2443,9434,2943,12467,3282,14490,3444,17305,3768,22248,4165,38527,2101,41909,1562,56540,4012,43774,22649,37117,27630,21110,15345,9213,6129
2021-04-12,161,61,4181,1149,5505,2022,7023,2443,9437,2943,12471,3282,14498,3444,17318,3768,22273,4165,39244,2101,42555,1563,56688,4076,43828,22752,37133,27651,21122,15357,9217,6133
2021-04-13,161,61,4181,1153,5509,2025,7024,2447,9438,2949,12476,3295,14502,3456,17328,3782,22331,4173,40547,2121,43865,1573,56951,4279,43905,23104,37161,27731,21127,15382,9226,6144
2021-04-14,166,64,4201,1154,5531,2026,7051,2453,9500,2953,12556,3300,14590,3460,17488,3786,22599,4182,41957,2134,47894,1647,58082,5840,44196,24844,37267,27971,21198,15483,9263,6190
2021-04-15,181,65,4244,1156,5543,2030,7083,2466,9554,2964,12619,3312,14664,3476,17606,3803,22829,4208,43018,2172,53328,2112,59682,9758,44622,29316,37415,28514,21288,15730,9297,6338
2021-04-16,184,66,4277,1161,5590,2034,7145,2472,9650,2984,12803,3334,14947,3495,17895,3828,23228,4239,44410,2237,57152,2335,60853,12087,44970,31332,37560,29037,21367,16005,9332,6461
2021-04-17,184,67,4283,1162,5596,2037,7155,2473,9667,2985,12835,3336,14977,3500,17939,3836,23331,4247,45419,2253,58039,2379,61098,13129,45033,33476,37589,29305,21380,16082,9334,6481
2021-04-18,184,67,4286,1162,5599,2037,7158,2473,9672,2985,12838,3336,14986,3500,17950,3837,23358,4247,45911,2253,58414,2379,61329,13130,45112,33480,37605,29305,21398,16083,9336,6481
2021-04-19,184,67,4315,1167,5615,2037,7198,2474,9736,2987,12926,3336,15143,3501,18244,3841,24051,4253,46249,2282,58856,2382,61439,13294,45148,33605,37616,29331,21401,16088,9338,6482
2021-04-20,184,68,4364,1170,5690,2039,7307,2476,9919,2993,13239,3344,15502,3510,19576,3860,25803,4292,46919,2299,59082,2528,61524,14413,45185,33716,37624,29354,21405,16091,9338,6484
2021-04-21,188,68,4481,1187,5728,2052,7404,2499,10048,3021,13455,3378,15900,3553,20160,3945,26572,4414,49165,2475,60823,3436,62313,20515,45504,34856,37762,29548,21483,16225,9369,6538
2021-04-22,194,95,4590,1212,5814,2059,7514,2514,10233,3033,13780,3400,16280,3569,20665,3981,27151,4470,51302,2615,63224,5387,63046,28579,45799,35829,37884,29834,21572,16335,9424,6624
2021-04-23,233,106,7836,1249,5999,2068,7720,2527,10544,3052,14222,3418,17095,3610,21494,4027,28365,4537,52511,2708,64617,6711,63523,32828,46006,36458,37993,29989,21645,16431,9479,6663
2021-04-24,235,106,8215,1249,6037,2068,7898,2532,10854,3055,14733,3432,17409,3618,21679,4028,28725,4543,52627,2715,64663,6784,63540,33140,46012,36481,37996,29998,21646,16444,9480,6667
2021-04-25,235,106,8215,1249,6040,2068,7899,2532,10854,3055,14733,3432,17410,3618,21679,4029,28727,4543,52660,2715,64873,6786,63822,33151,46090,36492,38025,30001,21659,16444,9485,6667
2021-04-26,235,106,8239,1251,6053,2069,7920,2532,10877,3055,14767,3432,17462,3618,21772,4030,28825,4545,52672,2715,64878,6787,63822,33151,46090,36493,38026,30001,21659,16444,9485,6667
2021-04-27,235,106,8307,1252,6123,2070,7947,2533,10912,3055,14827,3433,17522,3621,21832,4032,28891,4550,52673,2715,64880,6787,63824,33151,46090,36493,38026,30001,21659,16444,9485,6668
2021-04-28,237,106,8350,1254,6147,2071,7975,2534,11009,3058,14942,3440,17713,3632,22095,4041,29336,4575,53490,2760,65476,8342,64171,35944,46212,36773,38077,30069,21679,16472,9496,6671
2021-04-29,242,125,8383,1361,6170,2108,8021,2554,11066,3091,15038,3477,17869,3673,22582,4132,30204,4676,55118,2997,66945,14225,64666,41470,46460,37584,38237,30284,21811,16580,9573,6722
2021-04-30,248,127,8506,1507,6258,2145,8103,2588,11201,3131,15243,3530,18095,3750,23172,4207,31050,4789,56474,3604,68562,23580,65251,44772,46732,38207,38336,30506,21870,16676,9591,6770
2021-05-01,248,131,8509,1523,6260,2152,8108,2605,11204,3162,15256,3575,18115,3820,23198,4322,31432,4957,56651,3887,68685,27969,65328,45781,46750,38349,38345,30542,21874,16686,9594,6772
2021-05-02,251,131,8519,1524,6265,2153,8117,2617,11216,3175,15279,3591,18137,3847,23231,4350,31520,5005,57538,3994,68785,28243,65379,47026,46769,38619,38361,30619,21883,16709,9595,6777
2021-05-03,251,131,8526,1531,6281,2157,8135,2622,11235,3183,15322,3601,18237,3854,24337,4364,33258,5026,58373,4066,69333,30031,65690,47812,46907,38770,38435,30659,21952,16734,9634,6781
2021-05-04,256,131,8611,1551,6406,2187,8301,2656,11461,3200,15665,3645,18664,3902,25337,4409,36203,5099,59301,4205,69794,31404,65906,48614,47016,38909,38482,30694,21978,16749,9640,6787
2021-05-05,259,135,8666,1702,6500,2233,8420,2694,11687,3266,15990,3744,19099,4020,27821,4539,40134,5267,60133,4398,70575,35798,66330,50564,47233,39251,38587,30830,22037,16822,9659,6818
2021-05-06,261,150,8715,1892,6580,2280,8557,2747,11948,3379,16325,3870,19541,4171,33049,4778,44517,5574,61998,5066,71970,42600,67031,53121,47559,39829,38789,31017,22158,16947,9734,6879
2021-05-07,263,157,8880,1983,6904,2449,8963,2924,12490,3652,17002,4223,20364,4541,36698,5114,47936,6037,63363,5600,72928,46707,67596,54309,47829,40127,38942,31137,22245,17019,9777,6921
2021-05-08,264,157,8950,2008,7005,2491,9110,2997,12709,3736,17331,4360,20919,4718,38229,5285,49300,6243,63888,5940,73216,48303,67791,56405,47911,40355,38979,31211,22263,17044,9783,6931
2021-05-09,264,157,9026,2008,7064,2494,9211,2997,12837,3738,17631,4363,21135,4724,38333,5290,49652,6247,64046,5962,73330,48373,67818,56423,47922,40358,38984,31211,22263,17044,9783,6931
2021-05-10,264,158,9153,2189,7163,2551,9409,3081,13184,3867,18120,4554,21777,4920,38507,5425,49807,6372,64091,6057,73350,48436,67829,56477,47926,40377,38985,31228,22263,17059,9784,6940
2021-05-11,273,158,9307,2374,7360,2606,9676,3160,13535,3970,20368,4674,22787,5053,39574,5544,50774,6538,64795,6501,73916,48849,68159,56629,48086,40443,39060,31270,22285,17087,9795,6959
