date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-21,18,2,1034,67,2212,194,2666,291,3128,373,3665,456,3967,545,4314,709,4872,777,2619,491,1662,446,1611,496,1859,593,7883,1024,6606,1234,3911,1304
2021-01-22,18,3,1049,79,2245,240,2706,342,3187,436,3736,542,4042,631,4400,826,4954,899,2640,560,1669,491,1630,537,1881,638,8257,1089,6825,1304,3976,1365
2021-01-23,18,3,1055,99,2249,288,2711,392,3195,496,3742,605,4048,700,4406,889,4963,985,2642,580,1669,494,1630,537,1914,638,8361,1090,6855,1304,3986,1365
2021-01-24,18,3,1055,99,2249,288,2712,392,3195,496,3743,606,4048,700,4406,889,4964,985,2644,585,1671,503,1631,549,1916,656,8363,1113,6855,1336,3990,1398
2021-01-25,18,3,1055,99,2249,288,2712,392,3195,496,3743,606,4049,700,4406,890,4965,985,2644,585,1672,503,1631,550,1918,656,8363,1113,6855,1337,3990,1399
2021-01-26,19,3,1065,128,2254,393,2719,563,3200,693,3752,802,4050,912,4407,1130,4974,1286,2646,740,1676,580,1633,578,1922,668,8364,1119,6869,1339,4000,1402
2021-01-27,21,6,1079,243,2277,764,2743,975,3237,1188,3775,1372,4073,1521,4441,1768,5015,2095,2661,1085,1681,734,1638,687,1932,721,8369,1163,6873,1377,4007,1428
2021-01-28,23,8,1109,390,2303,1145,2790,1415,3282,1716,3809,2065,4112,2238,4486,2541,5055,2953,2678,1534,1699,955,1650,835,1943,811,8432,1257,6930,1433,4038,1470
2021-01-29,23,13,1142,538,2331,1489,2837,1763,3331,2100,3849,2539,4148,2672,4533,2999,5089,3447,2707,1807,1712,1093,1665,979,1962,903,8524,1378,6986,1525,4059,1520
2021-01-30,23,13,1142,539,2331,1490,2837,1764,3331,2102,3849,2544,4150,2677,4534,3007,5089,3455,2710,1822,1712,1107,1665,991,1962,910,8524,1382,6989,1538,4061,1529
2021-01-31,23,13,1142,539,2331,1490,2837,1764,3331,2102,3849,2544,4150,2677,4534,3007,5089,3456,2710,1822,1712,1107,1665,991,1962,910,8524,1382,6989,1539,4061,1529
2021-02-01,23,13,1142,540,2332,1494,2837,1768,3334,2103,3850,2545,4152,2679,4535,3009,5092,3461,2711,1826,1712,1108,1667,993,1965,910,8525,1383,6994,1540,4061,1530
2021-02-02,23,13,1143,568,2332,1543,2838,1805,3337,2155,3852,2603,4153,2762,4537,3093,5094,3566,2712,1897,1712,1146,1668,1029,1968,952,8527,1591,6995,1674,4062,1597
2021-02-03,23,13,1153,673,2336,1731,2846,1994,3351,2353,3869,2829,4169,2992,4551,3340,5110,3879,2722,2060,1717,1231,1669,1108,1974,1077,8554,2825,7028,2496,4073,1984
2021-02-04,23,13,1159,778,2353,1859,2856,2174,3364,2544,3888,3046,4180,3240,4559,3605,5120,4159,2727,2211,1721,1336,1671,1234,1981,1269,8773,4971,7217,4243,4171,2673
2021-02-05,24,15,1181,846,2370,1960,2888,2330,3385,2704,3913,3238,4208,3449,4585,3829,5152,4353,2743,2350,1728,1461,1677,1414,1993,1479,8820,6573,7273,5427,4197,3195
2021-02-06,24,15,1181,847,2370,1964,2889,2344,3385,2711,3913,3245,4209,3462,4585,3840,5152,4365,2743,2360,1728,1470,1679,1418,1994,1500,8837,6846,7279,5562,4197,3247
2021-02-07,24,15,1181,847,2370,1964,2889,2344,3385,2711,3913,3245,4209,3462,4585,3840,5152,4365,2743,2360,1728,1470,1679,1418,1994,1500,8837,6846,7279,5562,4197,3247
2021-02-08,24,15,1181,847,2370,1964,2889,2344,3385,2711,3913,3245,4209,3462,4585,3840,5152,4365,2743,2360,1728,1470,1680,1418,1994,1500,9059,6846,7412,5562,4239,3247
2021-02-09,24,15,1181,847,2373,1964,2899,2345,3400,2712,3930,3245,4220,3462,4597,3840,5159,4365,2748,2361,1730,1470,1686,1418,1994,1500,9059,6847,7412,5578,4239,3258
2021-02-10,24,16,1227,870,2418,2002,2946,2389,3457,2781,3991,3319,4288,3540,4652,3905,5203,4441,2777,2400,1739,1484,1718,1437,2085,1516,9973,6919,8127,5624,4526,3299
2021-02-11,25,17,1532,933,2525,2082,3067,2479,3616,2893,4133,3437,4444,3690,4778,4066,5362,4583,2868,2466,1776,1519,1759,1463,2249,1581,12669,7178,10086,5932,5102,3423
2021-02-12,31,17,1869,974,2684,2138,3203,2557,3798,2991,4360,3543,4645,3806,5010,4168,5595,4684,3004,2507,1841,1546,1801,1510,2420,1627,15348,7663,11654,6246,5589,3541
2021-02-13,31,17,1870,979,2685,2143,3207,2564,3802,2999,4360,3552,4648,3814,5013,4172,5599,4690,3004,2508,1842,1546,1806,1511,2429,1663,15748,7734,11842,6270,5675,3544
2021-02-14,31,17,1870,979,2685,2143,3207,2566,3802,2999,4360,3553,4649,3815,5013,4172,5599,4691,3004,2510,1842,1548,1806,1511,2430,1665,15758,7736,11846,6270,5675,3548
2021-02-15,31,17,1870,981,2685,2143,3207,2566,3802,3000,4362,3554,4652,3815,5016,4173,5601,4692,3006,2510,1844,1548,1806,1511,2433,1667,15781,7736,11876,6270,5681,3548
2021-02-16,31,17,2093,982,2718,2149,3227,2568,3835,3006,4411,3559,4706,3825,5064,4183,5676,4702,3055,2520,1855,1554,1814,1512,2440,1667,16053,7737,11992,6270,5723,3549
2021-02-17,31,17,2335,994,2773,2170,3272,2597,3883,3053,4459,3595,4757,3860,5132,4221,5746,4764,3102,2540,1883,1567,1839,1520,2913,1695,18508,7856,12968,6355,5997,3610
2021-02-18,31,20,2371,1045,2827,2197,3351,2639,3958,3094,4555,3633,4851,3892,5263,4261,5918,4787,3378,2562,1978,1578,1926,1528,3839,1712,22658,8006,14537,6485,6443,3703
2021-02-19,32,20,2429,1068,2879,2237,3439,2694,4072,3149,4695,3686,4976,3944,5466,4334,6155,4865,3832,2592,2075,1590,2029,1540,4692,1730,25071,8041,15488,6523,6667,3724
2021-02-20,33,20,2439,1068,2904,2237,3467,2697,4109,3149,4728,3688,5011,3944,5508,4335,6203,4866,3903,2592,2103,1590,2102,1540,5681,1731,25797,8045,15773,6528,6750,3726
2021-02-21,33,20,2439,1068,2904,2237,3467,2697,4109,3149,4728,3688,5011,3944,5508,4335,6203,4866,3903,2592,2103,1590,2102,1540,5681,1731,25797,8045,15773,6528,6750,3726
2021-02-22,33,20,2453,1068,2917,2237,3491,2697,4128,3151,4753,3688,5056,3944,5550,4335,6304,4866,4009,2592,2130,1590,2118,1540,5687,1732,25807,8045,15787,6528,6759,3726
2021-02-23,33,20,2460,1068,2930,2237,3506,2700,4151,3151,4793,3688,5103,3945,5617,4336,6403,4867,4119,2594,2155,1590,2167,1541,6267,1735,26076,8045,15914,6529,6811,3726
2021-02-24,33,20,2471,1071,2948,2241,3523,2708,4187,3166,4825,3697,5142,3961,5672,4346,6498,4882,4455,2604,2190,1595,2439,1545,8521,1742,28479,8075,16793,6555,7120,3752
2021-02-25,34,20,2550,1080,3003,2249,3588,2722,4273,3185,4957,3711,5302,3985,5907,4357,6947,4897,5093,2612,2385,1607,3112,1549,13579,1747,30381,8091,17540,6577,7396,3760
2021-02-26,69,21,2612,1111,3066,2281,3693,2761,4378,3228,5116,3760,5478,4029,6201,4401,7449,4946,6040,2639,2626,1614,3553,1556,16475,1757,31073,8175,17900,6633,7542,3779
2021-02-27,69,21,2616,1113,3070,2281,3703,2762,4387,3228,5134,3760,5508,4030,6272,4401,7564,4947,6410,2639,2698,1614,3589,1557,16576,1758,31137,8177,17911,6634,7544,3779
2021-02-28,69,21,2616,1113,3070,2281,3703,2762,4387,3228,5134,3760,5508,4030,6272,4401,7564,4947,6410,2639,2698,1614,3589,1557,16576,1758,31137,8177,17911,6634,7544,3779
2021-03-01,69,21,2621,1113,3076,2281,3712,2762,4404,3228,5158,3760,5546,4030,6342,4401,7735,4947,6982,2639,2823,1614,3624,1557,16591,1758,31151,8177,17930,6634,7560,3779
2021-03-02,69,21,2705,1113,3116,2281,3730,2762,4452,3228,5226,3760,5634,4031,6475,4402,8010,4949,7612,2641,2952,1614,3700,1557,16910,1758,31260,8182,18002,6634,7612,3779
2021-03-03,70,21,2781,1126,3161,2301,3787,2779,4535,3253,5362,3781,5827,4050,6844,4423,8524,4977,8491,2650,3252,1620,4251,1566,19567,1781,31641,8557,18219,6855,7692,3861
2021-03-04,71,21,2862,1157,3228,2346,3879,2845,4643,3347,5518,3854,6024,4130,7196,4498,9173,5074,9349,2691,3466,1652,4714,1597,22130,1899,32154,10516,18492,8277,7801,4284
2021-03-05,72,24,2904,1206,3265,2420,3933,2906,4714,3422,5624,3934,6138,4214,7377,4575,9568,5164,9738,2735,3699,1670,5151,1619,23896,2037,32574,13212,18710,9939,7915,4807
2021-03-06,72,24,2912,1207,3280,2421,3956,2910,4734,3426,5671,3934,6216,4219,7467,4579,9698,5168,9985,2735,3769,1671,5176,1621,24421,2045,32618,13540,18731,10094,7920,4882
2021-03-07,72,24,2912,1207,3280,2421,3956,2910,4734,3426,5671,3934,6217,4219,7467,4579,9698,5168,9985,2735,3769,1671,5176,1621,24421,2045,32618,13540,18731,10094,7920,4882
2021-03-08,72,24,2928,1207,3297,2421,3984,2911,4779,3426,5727,3934,6318,4220,7608,4579,9938,5169,10411,2735,3876,1671,5242,1622,24536,2045,32629,13757,18749,10228,7930,4921
2021-03-09,72,24,2945,1211,3329,2428,4053,2922,4891,3444,5893,3956,6539,4234,7852,4596,10265,5184,12391,2741,4009,1675,5336,1629,24731,2116,32659,13944,18783,10316,7951,4945
2021-03-10,72,24,2989,1221,3401,2437,4149,2943,5101,3465,6205,3980,6919,4254,8315,4619,10971,5206,13951,2763,4233,1690,5488,1674,24942,2521,32839,16474,18884,11644,8017,5376
2021-03-11,72,24,3089,1226,3510,2443,4304,2954,5357,3478,6605,3995,7445,4266,9139,4629,11915,5226,15486,2776,4427,1719,5661,1729,25410,3434,33123,20934,19056,13436,8118,5873
2021-03-12,75,24,3202,1264,3746,2486,4641,3006,5887,3531,7442,4048,8462,4304,10469,4697,13667,5300,16623,2821,4673,1748,5824,1801,25733,4178,33334,23492,19180,14451,8209,6101
2021-03-13,79,25,3289,1267,3914,2492,4907,3011,6353,3538,8130,4055,9221,4307,11246,4705,14709,5314,17627,2838,5163,1760,6118,1862,26005,5122,33354,24193,19187,14735,8209,6186
2021-03-14,80,25,3289,1267,3914,2492,4907,3011,6353,3538,8130,4055,9221,4307,11246,4705,14709,5314,17627,2838,5163,1760,6118,1862,26005,5122,33354,24193,19187,14735,8209,6186
2021-03-15,80,25,3300,1267,3932,2492,4927,3012,6410,3538,8208,4055,9322,4307,11384,4705,14929,5314,17906,2838,5226,1760,6214,1862,26173,5122,33402,24304,19210,14880,8217,6221
2021-03-16,80,25,3300,1267,3932,2492,4927,3012,6411,3538,8209,4056,9323,4307,11385,4705,14931,5314,17915,2838,5229,1762,6226,1873,26333,5545,33454,24539,19234,14963,8226,6245
2021-03-17,80,25,3301,1270,3933,2498,4931,3017,6414,3541,8213,4059,9326,4312,11391,4709,14939,5327,17924,2843,5246,1772,6306,2181,26488,7734,33524,26678,19293,15719,8258,6481
2021-03-18,81,25,3305,1272,3935,2503,4933,3025,6417,3552,8217,4065,9330,4331,11396,4721,14952,5340,17935,2857,5261,1798,6551,2667,27516,12511,33727,28699,19391,16458,8299,6729
2021-03-19,82,58,3311,1285,3959,2511,4979,3046,6461,3576,8298,4086,9452,4357,11514,4755,15107,5377,18032,2875,5346,1829,6983,2964,28645,15234,34137,29485,19574,16770,8354,6815
2021-03-20,82,58,3333,1285,4043,2511,5076,3046,6603,3576,8519,4086,9707,4357,11800,4757,15358,5377,18154,2875,5406,1830,7303,2980,30525,15315,34358,29552,19638,16781,8370,6816
2021-03-21,82,58,3333,1285,4043,2511,5076,3046,6603,3576,8519,4086,9707,4357,11800,4757,15358,5377,18154,2875,5406,1830,7303,2980,30525,15315,34358,29552,19638,16781,8370,6816
2021-03-22,82,58,3335,1286,4049,2512,5087,3046,6619,3576,8555,4086,9745,4357,11868,4757,15490,5377,18274,2875,5453,1830,7545,2980,30827,15315,34422,29555,19659,16783,8378,6818
2021-03-23,83,58,3375,1289,4105,2513,5166,3046,6760,3576,8778,4086,10032,4357,12239,4757,15988,5377,19213,2875,5648,1838,8038,3001,31341,15396,34504,29681,19684,16841,8395,6831
2021-03-24,86,58,3435,1289,4176,2516,5263,3051,6897,3583,8955,4089,10309,4365,12570,4764,16417,5384,19818,2879,5847,1957,10162,3386,33612,16890,34805,30001,19847,16995,8476,6897
2021-03-25,89,58,3495,1294,4236,2524,5364,3055,7073,3589,9173,4102,10586,4373,12847,4776,16787,5393,20555,2888,6498,1976,14426,3759,37310,18359,35335,30353,20129,17178,8626,6962
2021-03-26,90,59,3671,1313,4512,2542,5772,3076,7725,3611,10100,4135,11693,4389,14134,4789,18276,5405,21803,2918,7002,2027,17960,4105,38791,19573,35660,30637,20302,17333,8746,7017
2021-03-27,94,59,3807,1313,4765,2542,6075,3080,8182,3613,10668,4140,12401,4394,14871,4796,19215,5406,22951,2921,7394,2031,18786,4144,39009,19873,35689,30721,20312,17363,8748,7025
2021-03-28,94,59,3874,1313,4834,2542,6135,3080,8264,3613,10784,4140,12536,4394,15027,4796,19392,5406,23116,2921,7466,2031,18859,4144,39081,19874,35696,30722,20314,17364,8749,7025
2021-03-29,94,59,3880,1313,4858,2542,6196,3080,8368,3613,10922,4140,12655,4395,15176,4796,19558,5408,23314,2922,7545,2032,18924,4144,39091,19874,35702,30723,20316,17365,8750,7025
2021-03-30,95,60,3924,1313,5050,2542,6430,3081,8648,3613,11331,4142,13139,4396,15728,4798,20162,5410,23854,2923,8006,2034,22072,4183,39489,20088,35795,30755,20357,17379,8763,7029
2021-03-31,122,61,4005,1318,5321,2546,6740,3086,9030,3619,11869,4148,13760,4400,16371,4809,20755,5431,24651,2928,9161,2050,28723,4293,40327,20963,35974,30888,20466,17451,8804,7064
2021-04-01,122,61,4033,1319,5367,2549,6815,3090,9126,3623,12026,4154,13933,4408,16590,4818,21004,5438,25476,2945,12235,2073,38843,4424,41287,22645,36290,31362,20661,17657,8939,7149
2021-04-02,134,61,4083,1321,5412,2552,6874,3101,9219,3625,12143,4157,14080,4414,16796,4820,21297,5444,26281,2950,14742,2100,43602,4495,41798,24024,36416,31682,20732,17814,8974,7240
2021-04-03,134,61,4092,1321,5422,2552,6884,3101,9233,3625,12173,4157,14127,4414,16839,4820,21382,5446,26565,2950,15245,2105,45354,4498,41950,24030,36454,31684,20744,17815,8979,7241
2021-04-04,134,61,4094,1321,5423,2552,6895,3101,9245,3625,12188,4157,14153,4414,16867,4820,21426,5446,26671,2950,15540,2105,46297,4498,42021,24030,36475,31685,20752,17816,8980,7241
2021-04-05,134,61,4094,1321,5423,2552,6895,3101,9246,3625,12188,4157,14153,4414,16867,4820,21426,5446,26671,2950,15540,2105,46297,4498,42021,24030,36475,31685,20752,17816,8980,7241
2021-04-06,134,61,4096,1321,5423,2552,6896,3101,9249,3625,12197,4159,14171,4414,16896,4820,21542,5447,28759,2951,15671,2111,46319,4575,42035,24283,36481,31689,20756,17827,8988,7245
2021-04-07,134,61,4100,1321,5428,2552,6903,3101,9262,3625,12223,4159,14193,4414,16931,4820,21636,5447,33037,2952,16470,2111,46958,4575,42169,24296,36533,31692,20771,17829,8992,7246
2021-04-08,153,62,4129,1327,5448,2554,6937,3104,9294,3628,12286,4166,14252,4419,17014,4836,21825,5460,35607,2967,23638,2128,50468,4696,42705,24545,36734,31796,20898,17892,9056,7275
2021-04-09,155,63,4146,1336,5466,2560,6960,3118,9319,3636,12320,4176,14310,4433,17087,4848,21962,5494,37156,3002,35211,2183,54234,4912,43421,25202,37002,32151,21040,18072,9134,7356
2021-04-10,159,63,4163,1336,5475,2560,6976,3118,9345,3637,12371,4178,14380,4435,17193,4850,22147,5497,38337,3005,40626,2185,55939,4917,43603,25254,37057,32189,21063,18087,9135,7361
2021-04-11,160,63,4168,1336,5479,2560,6985,3118,9358,3637,12384,4179,14404,4435,17225,4850,22183,5497,38422,3005,41536,2190,56295,4919,43680,25254,37088,32190,21070,18091,9138,7361
2021-04-12,160,63,4169,1336,5482,2560,6985,3118,9361,3637,12388,4179,14412,4435,17237,4850,22208,5497,39133,3005,42180,2191,56444,4982,43734,25355,37104,32211,21082,18103,9142,7365
2021-04-13,160,63,4169,1340,5486,2563,6986,3122,9362,3644,12393,4193,14416,4447,17247,4862,22265,5505,40434,3026,43487,2201,56708,5184,43812,25712,37133,32294,21087,18129,9150,7375
2021-04-14,165,66,4189,1341,5508,2564,7013,3128,9424,3648,12473,4196,14504,4450,17406,4866,22530,5514,41840,3037,47511,2274,57831,6752,44102,27464,37239,32537,21157,18229,9186,7420
2021-04-15,180,67,4229,1343,5518,2568,7044,3139,9478,3659,12536,4206,14578,4466,17528,4882,22760,5545,42901,3077,52933,2723,59432,10681,44529,31957,37388,33087,21246,18474,9221,7562
2021-04-16,183,68,4262,1348,5565,2572,7106,3146,9574,3679,12721,4228,14861,4485,17817,4905,23159,5575,44291,3142,56755,2950,60601,13023,44878,33968,37533,33602,21325,18745,9255,7685
2021-04-17,183,69,4268,1350,5571,2575,7116,3147,9591,3680,12753,4230,14891,4490,17861,4913,23262,5582,45300,3158,57643,2992,60846,14064,44942,36111,37562,33869,21338,18822,9257,7705
2021-04-18,183,69,4271,1350,5574,2575,7119,3147,9596,3680,12756,4230,14900,4490,17872,4914,23289,5582,45792,3158,58016,2992,61077,14065,45021,36115,37578,33869,21356,18823,9259,7705
2021-04-19,183,69,4300,1355,5590,2575,7159,3148,9660,3682,12844,4230,15057,4491,18166,4918,23982,5588,46129,3186,58457,2995,61187,14230,45057,36241,37589,33895,21359,18827,9261,7706
2021-04-20,183,70,4349,1357,5665,2577,7268,3149,9843,3684,13158,4235,15416,4495,19495,4926,25732,5600,46800,3203,58682,3144,61275,15343,45095,36352,37597,33918,21363,18831,9261,7708
2021-04-21,187,70,4465,1374,5703,2589,7364,3170,9971,3713,13374,4271,15813,4539,20080,5007,26501,5722,49042,3366,60424,4061,62075,21439,45415,37479,37735,34109,21441,18959,9292,7761
2021-04-22,193,98,4574,1399,5789,2595,7476,3183,10156,3723,13699,4292,16193,4555,20585,5039,27079,5780,51172,3498,62822,6011,62813,29503,45706,38447,37856,34388,21529,19063,9346,7833
2021-04-23,232,108,7813,1409,5975,2599,7683,3193,10467,3739,14140,4305,17009,4582,21413,5072,28291,5839,52375,3584,64211,7339,63290,33746,45910,39070,37964,34543,21601,19159,9400,7866
2021-04-24,234,108,8190,1409,6013,2599,7859,3194,10777,3739,14651,4305,17323,4582,21595,5072,28649,5844,52491,3589,64270,7399,63314,34057,45918,39091,37967,34551,21602,19171,9401,7869
2021-04-25,234,108,8190,1409,6016,2599,7860,3194,10777,3739,14651,4305,17324,4582,21595,5073,28651,5844,52524,3589,64480,7399,63596,34061,45996,39101,37996,34553,21615,19171,9406,7869
2021-04-26,234,108,8213,1411,6029,2600,7881,3194,10800,3739,14685,4305,17376,4582,21688,5074,28748,5846,52536,3589,64485,7399,63596,34061,45996,39102,37997,34553,21615,19171,9406,7869
2021-04-27,234,108,8282,1411,6099,2600,7908,3195,10835,3739,14745,4306,17435,4583,21748,5075,28814,5846,52537,3589,64487,7399,63598,34061,45996,39102,37997,34553,21615,19171,9406,7870
2021-04-28,236,108,8325,1413,6123,2601,7936,3196,10932,3742,14860,4313,17627,4594,22011,5084,29260,5867,53354,3632,65081,8942,63952,36700,46118,39375,38048,34618,21635,19198,9417,7873
2021-04-29,241,127,8358,1520,6146,2639,7982,3216,10988,3774,14956,4350,17783,4636,22497,5172,30128,5962,54978,3867,66556,14768,64453,42060,46365,40166,38211,34821,21771,19294,9496,7919
2021-04-30,247,129,8480,1666,6234,2675,8065,3249,11120,3814,15162,4401,18006,4712,23087,5245,30971,6072,56315,4461,68148,24103,65016,45359,46625,40788,38307,35043,21829,19384,9515,7966
2021-05-01,247,133,8483,1682,6236,2682,8070,3266,11122,3845,15175,4445,18025,4782,23113,5359,31353,6229,56492,4745,68434,28213,65121,46309,46656,40914,38317,35077,21834,19393,9518,7967
2021-05-02,250,133,8493,1683,6242,2683,8079,3278,11134,3858,15198,4460,18047,4809,23145,5387,31441,6276,57377,4851,68534,28487,65176,47551,46676,41185,38333,35154,21843,19416,9519,7972
2021-05-03,250,133,8499,1689,6257,2686,8097,3283,11153,3866,15241,4469,18147,4814,24252,5397,33174,6297,58212,4921,69082,30265,65484,48337,46811,41335,38404,35193,21905,19440,9552,7975
2021-05-04,255,133,8583,1708,6382,2717,8262,3317,11377,3883,15583,4512,18574,4860,25250,5443,36113,6364,59140,5053,69573,31596,65703,49127,46921,41470,38450,35225,21931,19455,9558,7980
2021-05-05,258,137,8634,1857,6477,2761,8381,3355,11603,3949,15908,4611,19012,4974,27736,5570,40039,6517,59973,5242,70353,35976,66129,51058,47138,41808,38555,35360,21990,19527,9577,8011
2021-05-06,260,152,8683,2044,6555,2807,8518,3407,11862,4061,16242,4735,19450,5122,32966,5792,44416,6813,61837,5903,71756,42748,66833,53602,47460,42373,38756,35541,22109,19646,9652,8065
2021-05-07,262,159,8847,2132,6879,2974,8922,3580,12405,4331,16919,5081,20274,5487,36606,6114,47823,7260,63200,6423,72716,46850,67396,54777,47733,42667,38909,35661,22197,19714,9694,8106
2021-05-08,263,159,8917,2157,6979,3012,9071,3649,12623,4414,17247,5212,20829,5655,38137,6280,49185,7461,63724,6762,73004,48441,67593,56869,47817,42891,38946,35734,22215,19739,9700,8116
2021-05-09,263,159,8993,2157,7038,3013,9172,3649,12751,4416,17546,5214,21045,5661,38241,6285,49536,7465,63882,6781,73120,48502,67620,56886,47828,42893,38951,35734,22215,19739,9700,8116
2021-05-10,263,160,9120,2338,7138,3071,9370,3733,13098,4544,18031,5403,21685,5856,38413,6417,49690,7589,63927,6876,73140,48566,67632,56938,47832,42912,38953,35750,22215,19754,9701,8125
2021-05-11,272,160,9274,2526,7334,3127,9637,3810,13447,4647,20274,5520,22693,5989,39480,6533,50657,7750,64631,7318,73703,48977,67957,57089,47992,42979,39028,35792,22237,19782,9712,8145
