date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-09,7,,,470,,,1540,,,1956,,,2288,,,2729,,,2958,,,3155,,,3880,,,2393,,,1308,,,1156,,,1042,,,1608,,,1914,,,2220,2,
2021-01-10,7,,,470,,,1540,,,1956,,,2288,,,2729,,,2959,,,3155,,,3880,,,2393,,,1308,,,1156,,,1042,,,1608,,,1914,,,2220,2,
2021-01-11,7,,,489,,,1577,,,2002,,,2344,,,2781,,,3015,,,3207,,,3931,,,2432,,,1322,,,1167,,,1048,,,1622,,,1933,,,2232,2,
2021-01-12,7,,,528,,,1656,,,2068,,,2419,,,2849,,,3134,,,3301,,,4066,,,2520,,,1377,,,1229,,,1100,,,2004,,,2282,,,2452,2,
2021-01-13,7,,,592,,,1772,,,2207,,,2573,,,3046,,,3339,,,3518,,,4327,,,2683,,,1486,,,1324,,,1213,,,3264,1,,3382,2,,2995,2,
2021-01-14,8,,,669,,,1909,,,2378,,,2740,,,3248,,,3574,,,3754,,,4579,,,2843,,,1601,1,,1444,,,1343,,,5231,1,,5275,2,,3879,2,
2021-01-15,9,,,719,2,,1984,16,,2494,17,,2881,8,,3387,12,,3758,12,,3923,19,,4741,25,,2953,19,,1704,8,,1604,4,,1472,3,,6578,4,,6521,3,,4489,2,
2021-01-16,9,,,719,2,,1984,16,,2494,17,,2881,8,,3387,12,,3758,12,,3923,19,,4741,25,,2953,19,,1704,8,,1604,4,,1472,3,,6729,4,,6650,3,,4533,2,
2021-01-17,9,,,719,2,,1984,16,,2494,17,,2881,8,,3387,12,,3758,12,,3923,19,,4741,25,,2953,19,,1705,8,,1605,5,,1472,3,,6730,4,,6650,3,,4533,2,
2021-01-18,9,,,719,4,,1987,35,,2499,45,,2886,33,,3395,35,,3764,29,,3929,33,,4747,51,,2953,26,,1705,12,,1605,6,,1472,3,,6731,4,,6653,3,,4533,2,
2021-01-19,9,,,737,10,,2021,48,,2517,69,,2922,68,,3441,78,,3817,100,,3977,122,,4813,134,,2994,84,,1726,68,,1617,95,,1484,122,,6759,227,,6714,314,,4583,429,
2021-01-20,10,,,755,31,,2056,101,,2572,139,,2999,174,,3515,210,,3919,271,,4064,318,,4914,435,,3047,284,,1759,254,,1642,322,,1525,390,,6949,740,,6896,938,,4700,1169,
2021-01-21,10,1,,779,53,,2110,176,,2622,270,,3068,362,,3596,463,,4005,543,,4164,687,,5017,805,,3087,556,,1774,452,,1670,515,,1557,559,,7126,992,,7146,1272,,4879,1563,
2021-01-22,10,1,,790,63,,2141,214,,2663,322,,3123,420,,3667,550,,4074,634,,4252,795,,5104,941,,3113,633,,1781,502,,1689,555,,1575,594,,7446,1059,,7405,1346,,4965,1636,
2021-01-23,10,1,,794,78,,2147,258,,2668,379,,3128,475,,3676,612,,4079,709,,4259,852,,5112,1026,,3116,665,,1781,509,,1689,555,,1586,594,,7554,1060,,7454,1346,,4976,1636,
2021-01-24,10,1,,795,78,,2147,258,,2669,379,,3128,475,,3676,613,,4080,709,,4259,852,,5113,1026,,3118,669,,1782,516,,1691,569,,1588,611,,7556,1081,,7454,1377,,4980,1675,
2021-01-25,10,1,,795,78,,2147,258,,2669,379,,3128,475,,3676,613,,4081,709,,4259,853,,5113,1026,,3118,669,,1782,516,,1691,570,,1590,611,,7556,1081,,7454,1378,,4980,1677,
2021-01-26,10,2,,804,103,,2154,353,,2676,531,,3132,678,,3683,814,,4082,924,,4260,1079,,5120,1318,,3122,868,,1785,603,,1693,600,,1593,628,,7558,1084,,7465,1383,,4993,1680,
2021-01-27,11,4,,813,194,,2176,681,,2700,942,,3173,1191,,3705,1354,,4104,1537,,4295,1698,,5157,2144,,3140,1314,,1791,775,,1697,714,,1602,685,,7564,1131,,7469,1430,,4998,1712,
2021-01-28,12,4,,837,306,,2202,1040,,2745,1393,,3216,1697,,3738,2049,,4148,2265,,4332,2455,,5208,3038,,3161,1870,,1811,1024,,1710,889,,1612,792,,7624,1222,,7524,1505,,5038,1767,
2021-01-29,12,6,,866,413,,2230,1368,,2786,1762,,3266,2066,,3780,2519,,4183,2712,,4373,2893,,5245,3560,,3191,2181,,1826,1181,,1723,1030,,1628,897,,7709,1344,,7585,1614,,5063,1824,
2021-01-30,12,6,,866,414,,2230,1369,,2786,1763,,3266,2068,,3780,2524,,4184,2715,,4375,2900,,5245,3570,,3193,2196,,1827,1196,,1723,1042,,1628,903,,7709,1350,,7587,1623,,5066,1837,
2021-01-31,12,6,,866,414,,2230,1369,,2786,1763,,3266,2068,,3780,2524,,4184,2715,,4375,2900,,5245,3571,,3193,2196,,1827,1196,,1723,1042,,1628,903,,7709,1350,,7588,1624,,5066,1837,
2021-02-01,12,6,,866,415,,2231,1373,,2786,1767,,3269,2070,,3781,2526,,4186,2717,,4376,2903,,5248,3574,,3193,2207,,1828,1200,,1725,1046,,1630,904,,7710,1350,,7594,1626,,5066,1838,
2021-02-02,12,6,,866,434,,2232,1425,,2787,1804,,3270,2117,,3785,2580,,4187,2809,,4378,2985,,5249,3677,,3194,2284,,1828,1243,,1726,1080,,1632,938,,7712,1548,,7594,1772,,5068,1920,
2021-02-03,12,6,,876,521,,2236,1621,,2795,1994,,3283,2315,,3803,2803,,4200,3060,,4393,3220,,5262,3994,,3206,2476,,1834,1342,,1726,1165,,1638,1022,,7732,2643,,7627,2711,,5082,2404,
2021-02-04,12,6,,880,601,,2253,1759,,2804,2173,,3295,2507,,3824,3020,,4208,3295,,4403,3487,,5270,4283,,3211,2652,,1838,1455,,1728,1287,,1640,1146,,7919,4577,,7820,4605,,5210,3299,
2021-02-05,13,7,,897,657,,2268,1868,,2840,2318,,3314,2662,,3847,3206,,4238,3513,,4426,3697,,5300,4491,,3234,2801,,1844,1583,,1736,1468,,1647,1297,,7961,6015,,7872,5955,,5242,3948,
2021-02-06,13,7,,897,657,,2268,1872,,2841,2332,,3314,2668,,3847,3212,,4239,3529,,4426,3708,,5300,4502,,3234,2808,,1844,1596,,1737,1471,,1649,1306,,7976,6270,,7880,6113,,5242,4010,
2021-02-07,13,7,,897,657,,2268,1872,,2841,2332,,3314,2668,,3847,3212,,4239,3529,,4426,3708,,5300,4502,,3234,2808,,1844,1596,,1737,1471,,1649,1306,,7976,6270,,7880,6113,,5242,4010,
2021-02-08,13,7,,897,657,,2268,1872,,2841,2332,,3314,2668,,3847,3212,,4239,3529,,4426,3708,,5300,4502,,3234,2808,,1844,1596,,1737,1472,,1650,1306,,8164,6270,,8038,6113,,5294,4010,
2021-02-09,13,7,,897,657,,2271,1872,,2848,2332,,3330,2670,,3863,3213,,4252,3529,,4438,3708,,5306,4502,,3241,2809,,1846,1596,,1743,1472,,1650,1306,,8164,6271,,8038,6122,,5294,4028,
2021-02-10,13,7,,933,679,,2313,1907,,2900,2372,,3385,2737,,3922,3285,,4320,3615,,4495,3769,,5353,4583,,3272,2851,,1857,1613,,1768,1493,,1690,1323,,8976,6340,,8817,6170,,5674,4079,
2021-02-11,14,9,,1217,723,,2453,1992,,3006,2462,,3537,2858,,4083,3399,,4472,3775,,4622,3931,,5513,4741,,3376,2930,,1903,1653,,1809,1526,,1761,1373,,11326,6573,,11045,6508,,6464,4242,
2021-02-12,16,9,,1523,757,,2657,2047,,3152,2538,,3696,2952,,4305,3509,,4690,3884,,4843,4041,,5756,4856,,3536,2977,,1973,1682,,1857,1578,,1834,1411,,13676,6991,,12905,6883,,7112,4389,
2021-02-13,16,9,,1524,760,,2658,2053,,3155,2545,,3700,2961,,4306,3517,,4693,3892,,4846,4044,,5758,4864,,3538,2979,,1974,1682,,1861,1579,,1841,1425,,14019,7078,,13129,6914,,7224,4393,
2021-02-14,16,9,,1524,760,,2658,2053,,3155,2547,,3700,2961,,4306,3517,,4693,3893,,4847,4044,,5758,4865,,3538,2981,,1974,1683,,1861,1580,,1842,1427,,14026,7080,,13137,6914,,7224,4397,
2021-02-15,16,9,,1524,761,,2658,2054,,3155,2547,,3700,2962,,4308,3518,,4695,3893,,4851,4045,,5760,4866,,3540,2981,,1976,1683,,1861,1580,,1844,1429,,14047,7080,,13168,6914,,7232,4397,
2021-02-16,16,9,,1746,762,,2700,2061,,3174,2548,,3737,2969,,4350,3525,,4748,3900,,4906,4056,,5825,4880,,3595,2992,,1994,1690,,1870,1582,,1848,1429,,14300,7081,,13295,6914,,7286,4398,
2021-02-17,16,9,,1981,771,,2776,2088,,3217,2573,,3788,3023,,4395,3560,,4804,3934,,4971,4098,,5887,4940,,3650,3019,,2024,1704,,1893,1589,,2145,1451,,16696,7193,,14429,7004,,7666,4472,
2021-02-18,16,11,,2010,817,,2830,2114,,3299,2618,,3857,3064,,4489,3599,,4908,3972,,5083,4136,,6052,4969,,3914,3044,,2155,1719,,1970,1601,,2733,1467,,20796,7329,,16318,7149,,8238,4589,
2021-02-19,16,11,,2060,834,,2879,2156,,3388,2671,,3973,3116,,4636,3656,,5044,4026,,5257,4208,,6299,5051,,4298,3082,,2355,1731,,2035,1612,,3390,1482,,23228,7369,,17419,7181,,8562,4619,
2021-02-20,17,11,,2070,834,,2902,2156,,3410,2674,,4012,3116,,4673,3658,,5075,4026,,5299,4208,,6349,5052,,4364,3082,,2393,1731,,2059,1612,,4274,1483,,24016,7372,,17780,7186,,8671,4622,
2021-02-21,17,11,,2070,834,,2902,2157,,3410,2674,,4012,3116,,4673,3658,,5075,4026,,5299,4208,,6349,5052,,4364,3082,,2393,1731,,2059,1612,,4274,1483,,24016,7372,,17780,7186,,8671,4622,
2021-02-22,17,11,,2083,834,,2916,2157,,3428,2674,,4034,3117,,4701,3659,,5114,4026,,5343,4208,,6440,5052,,4465,3082,,2441,1731,,2076,1613,,4279,1484,,24026,7372,,17793,7186,,8683,4622,
2021-02-23,17,11,,2089,834,,2927,2157,,3442,2676,,4056,3118,,4741,3659,,5160,4027,,5400,4209,,6531,5053,,4588,3083,,2469,1732,,2112,1614,,4746,1486,,24395,7372,,17942,7187,,8748,4622,
2021-02-24,17,11,,2099,836,,2943,2160,,3458,2685,,4087,3131,,4775,3670,,5200,4038,,5452,4223,,6624,5068,,4919,3092,,2514,1739,,2285,1618,,6539,1495,,27113,7398,,19000,7214,,9158,4652,
2021-02-25,17,11,,2173,843,,2997,2169,,3520,2700,,4175,3150,,4890,3683,,5364,4060,,5663,4237,,7041,5086,,5555,3098,,2769,1750,,2788,1624,,10709,1499,,29943,7413,,19883,7236,,9498,4663,
2021-02-26,36,12,,2248,869,,3063,2200,,3613,2745,,4285,3186,,5042,3737,,5542,4104,,5930,4277,,7504,5132,,6458,3135,,3120,1758,,3116,1631,,13264,1508,,31055,7489,,20285,7302,,9682,4686,
2021-02-27,36,12,,2251,871,,3065,2201,,3624,2746,,4293,3186,,5058,3737,,5571,4105,,5991,4277,,7613,5133,,6791,3135,,3246,1758,,3156,1631,,13342,1510,,31142,7491,,20300,7302,,9684,4687,
2021-02-28,36,12,,2251,871,,3065,2201,,3624,2746,,4293,3186,,5058,3737,,5571,4105,,5991,4277,,7613,5133,,6791,3135,,3246,1758,,3156,1631,,13342,1510,,31142,7491,,20300,7302,,9684,4687,
2021-03-01,36,12,,2255,871,,3070,2201,,3632,2746,,4311,3186,,5084,3737,,5604,4105,,6052,4277,,7752,5133,,7329,3135,,3433,1758,,3208,1631,,13358,1510,,31157,7491,,20318,7302,,9703,4687,
2021-03-02,36,12,,2338,871,,3122,2201,,3658,2746,,4349,3186,,5144,3737,,5694,4106,,6168,4278,,7997,5134,,7947,3137,,3627,1758,,3286,1631,,13666,1510,,31289,7495,,20391,7303,,9770,4688,
2021-03-03,36,12,,2398,882,,3184,2223,,3712,2764,,4427,3208,,5282,3761,,5873,4126,,6508,4301,,8472,5163,,8755,3148,,4030,1763,,3688,1640,,16273,1523,,31923,7829,,20627,7561,,9876,4792,
2021-03-04,36,12,,2475,910,,3255,2268,,3797,2824,,4535,3295,,5428,3845,,6070,4208,,6828,4374,,9066,5261,,9582,3199,,4378,1800,,3953,1677,,18802,1585,,32652,9560,,20932,9173,,10011,5370,
2021-03-05,37,14,,2525,955,,3295,2339,,3845,2891,,4605,3368,,5531,3929,,6190,4293,,6979,4453,,9435,5351,,9990,3255,,4648,1820,,4254,1700,,20555,1634,,33209,11976,,21157,11096,,10144,6068,
2021-03-06,37,14,,2531,956,,3311,2340,,3864,2894,,4627,3372,,5575,3930,,6263,4298,,7073,4457,,9557,5353,,10235,3257,,4749,1821,,4274,1702,,21021,1638,,33313,12258,,21182,11285,,10151,6164,
2021-03-07,37,14,,2531,956,,3311,2340,,3864,2894,,4627,3372,,5575,3930,,6264,4298,,7074,4457,,9557,5353,,10235,3257,,4749,1821,,4274,1702,,21021,1638,,33313,12258,,21182,11285,,10151,6164,
2021-03-08,37,14,,2545,956,,3328,2340,,3894,2895,,4669,3372,,5632,3930,,6360,4298,,7205,4458,,9772,5353,,10643,3258,,4915,1821,,4347,1702,,21131,1640,,33333,12442,,21195,11443,,10170,6213,
2021-03-09,37,14,,2560,959,,3356,2348,,3960,2903,,4764,3390,,5799,3948,,6574,4318,,7449,4476,,10071,5368,,12349,3266,,5391,1825,,4407,1709,,21360,1698,,33363,12632,,21233,11538,,10197,6243,
2021-03-10,37,14,,2597,971,,3424,2356,,4056,2923,,4956,3413,,6099,3972,,6950,4339,,7896,4500,,10736,5391,,13797,3289,,5831,1836,,4558,1749,,21557,1958,,33552,15031,,21344,13039,,10273,6831,
2021-03-11,37,14,,2688,975,,3529,2362,,4200,2936,,5208,3428,,6498,3986,,7453,4353,,8674,4507,,11666,5411,,15287,3307,,6234,1862,,4716,1788,,21982,2533,,33843,19453,,21521,15159,,10400,7473,
2021-03-12,37,14,,2778,1005,,3758,2407,,4512,2994,,5696,3485,,7316,4036,,8440,4391,,9960,4574,,13392,5493,,16599,3353,,6536,1895,,4882,1825,,22270,3126,,34090,22001,,21645,16338,,10509,7792,
2021-03-13,41,15,,2848,1008,,3916,2413,,4785,2997,,6116,3494,,7971,4042,,9251,4395,,10722,4581,,14422,5504,,17679,3371,,7055,1910,,5235,1839,,22529,3984,,34132,22800,,21652,16716,,10509,7908,
2021-03-14,42,15,,2848,1008,,3916,2413,,4785,2997,,6116,3494,,7971,4042,,9251,4395,,10722,4581,,14422,5504,,17679,3371,,7055,1910,,5235,1839,,22529,3984,,34132,22800,,21652,16716,,10509,7908,
2021-03-15,42,15,,2857,1008,,3934,2413,,4806,2997,,6169,3495,,8049,4042,,9342,4395,,10849,4581,,14629,5504,,17975,3371,,7141,1910,,5329,1839,,22694,3984,,34191,22886,,21683,16879,,10516,7951,
2021-03-16,42,15,,2857,1008,,3934,2413,,4806,2997,,6170,3495,,8050,4044,,9343,4395,,10851,4581,,14631,5504,,17983,3371,,7144,1911,,5338,1844,,22846,4307,,34252,23211,,21711,16974,,10527,7985,
2021-03-17,42,15,,2858,1011,,3934,2418,,4812,3003,,6173,3498,,8054,4048,,9346,4400,,10854,4584,,14640,5515,,17991,3378,,7158,1920,,5404,2034,,23000,6162,,34334,25628,,21767,17861,,10570,8295,
2021-03-18,43,15,,2861,1012,,3937,2424,,4814,3010,,6175,3507,,8057,4057,,9351,4417,,10859,4597,,14651,5529,,18004,3389,,7177,1941,,5565,2373,,23982,10097,,34649,28494,,21870,18745,,10621,8602,
2021-03-19,44,33,,2867,1040,,3963,2433,,4855,3027,,6216,3531,,8135,4078,,9468,4446,,10982,4626,,14797,5571,,18120,3408,,7262,1966,,5853,2565,,25117,12509,,35142,29668,,22096,19125,,10688,8712,
2021-03-20,44,33,,2881,1040,,4049,2433,,4947,3027,,6358,3531,,8330,4078,,9732,4446,,11262,4628,,15059,5572,,18267,3408,,7330,1967,,5987,2578,,27003,12575,,35538,29750,,22175,19141,,10709,8713,
2021-03-21,44,33,,2881,1040,,4049,2433,,4947,3027,,6358,3531,,8330,4078,,9732,4447,,11262,4628,,15059,5572,,18267,3408,,7330,1967,,5987,2578,,27003,12575,,35538,29750,,22175,19141,,10710,8713,
2021-03-22,44,33,,2882,1041,,4057,2434,,4956,3027,,6371,3531,,8365,4078,,9769,4447,,11331,4628,,15177,5572,,18395,3408,,7395,1967,,6108,2578,,27407,12575,,35627,29753,,22195,19143,,10722,8715,
2021-03-23,44,33,,2918,1041,,4112,2438,,5040,3027,,6495,3531,,8582,4078,,10045,4447,,11709,4628,,15647,5572,,19270,3409,,7712,1975,,6506,2598,,28011,12646,,35741,29879,,22229,19213,,10741,8731,
2021-03-24,47,33,,2967,1042,,4186,2443,,5131,3032,,6631,3536,,8745,4082,,10324,4456,,12023,4635,,16057,5580,,19931,3414,,7914,2042,,8121,2886,,30662,14125,,36197,30383,,22398,19370,,10842,8818,
2021-03-25,49,33,,3019,1047,,4243,2451,,5232,3036,,6796,3541,,8967,4096,,10590,4465,,12294,4649,,16422,5590,,20640,3419,,8541,2059,,11608,3066,,34984,15658,,36994,30852,,22709,19580,,11016,8898,
2021-03-26,49,33,,3183,1064,,4501,2471,,5625,3058,,7426,3559,,9868,4129,,11689,4481,,13537,4662,,17908,5605,,21983,3446,,9105,2109,,14617,3316,,36965,16894,,37383,31253,,22903,19743,,11155,8970,
2021-03-27,51,33,,3296,1064,,4751,2473,,5935,3061,,7863,3562,,10461,4134,,12375,4484,,14254,4671,,18860,5606,,23121,3449,,9577,2112,,15440,3331,,37222,17191,,37427,31355,,22914,19784,,11157,8980,
2021-03-28,51,33,,3351,1064,,4821,2473,,5997,3061,,7947,3562,,10572,4134,,12503,4484,,14408,4671,,19036,5606,,23285,3449,,9669,2112,,15503,3331,,37303,17192,,37442,31356,,22916,19785,,11158,8980,
2021-03-29,51,33,,3357,1064,,4842,2473,,6049,3061,,8045,3562,,10709,4134,,12622,4485,,14556,4671,,19196,5607,,23488,3450,,9768,2114,,15571,3331,,37313,17192,,37448,31357,,22918,19785,,11159,8981,
2021-03-30,52,34,,3392,1065,,5028,2473,,6308,3061,,8326,3563,,11138,4135,,13117,4488,,15122,4672,,19831,5611,,24052,3451,,10213,2117,,18583,3360,,37951,17404,,37568,31404,,22969,19802,,11177,8985,
2021-03-31,72,34,,3472,1070,,5294,2476,,6631,3067,,8713,3569,,11676,4144,,13762,4491,,15777,4681,,20436,5634,,24808,3458,,11090,2126,,25025,3454,,39383,18216,,37802,31627,,23091,19882,,11231,9028,
2021-04-01,72,34,,3493,1071,,5339,2478,,6711,3071,,8805,3574,,11823,4150,,13923,4498,,15997,4691,,20685,5642,,25573,3472,,13233,2152,,35447,3545,,41104,19795,,38166,32218,,23299,20117,,11395,9139,
2021-04-02,73,34,,3548,1074,,5382,2481,,6775,3081,,8889,3577,,11950,4154,,14062,4502,,16186,4695,,20972,5647,,26306,3479,,15424,2179,,40545,3588,,41929,21062,,38343,32675,,23376,20295,,11442,9250,
2021-04-03,73,34,,3554,1074,,5395,2481,,6782,3081,,8905,3577,,11977,4154,,14111,4502,,16225,4695,,21047,5648,,26562,3481,,15925,2184,,42308,3597,,42206,21069,,38393,32677,,23393,20296,,11447,9252,
2021-04-04,73,34,,3556,1074,,5396,2481,,6792,3081,,8918,3577,,11992,4154,,14136,4502,,16254,4695,,21087,5648,,26655,3481,,16128,2184,,43302,3597,,42337,21069,,38420,32678,,23402,20297,,11449,9252,
2021-04-05,73,34,,3556,1074,,5396,2481,,6792,3081,,8918,3577,,11993,4154,,14136,4502,,16254,4695,,21087,5648,,26655,3481,,16128,2184,,43302,3597,,42337,21069,,38420,32678,,23402,20297,,11449,9252,
2021-04-06,73,34,,3559,1074,,5396,2482,,6794,3081,,8921,3577,,12003,4155,,14152,4503,,16283,4696,,21157,5649,,28639,3482,,16406,2187,,43334,3643,,42352,21349,,38429,32696,,23411,20304,,11459,9261,
2021-04-07,73,34,,3563,1074,,5399,2482,,6803,3081,,8933,3577,,12025,4155,,14180,4503,,16313,4696,,21209,5649,,32465,3482,,17598,2188,,44035,3643,,42540,21361,,38488,32701,,23430,20306,,11464,9262,
2021-04-08,85,35,,3598,1080,,5418,2484,,6834,3084,,8966,3579,,12075,4161,,14250,4510,,16392,4709,,21305,5667,,34894,3494,,23821,2203,,48552,3732,,43245,21624,,38736,32820,,23563,20369,,11542,9303,
2021-04-09,87,36,,3615,1087,,5435,2491,,6858,3096,,8987,3591,,12108,4172,,14307,4524,,16460,4720,,21416,5696,,35996,3529,,34724,2262,,53308,3885,,44125,22278,,39060,33223,,23714,20569,,11641,9400,
2021-04-10,89,36,,3629,1087,,5449,2491,,6873,3096,,9011,3592,,12151,4173,,14378,4526,,16559,4723,,21575,5699,,37088,3532,,39596,2264,,55649,3890,,44368,22320,,39123,33272,,23738,20583,,11647,9406,
2021-04-11,90,36,,3633,1087,,5454,2491,,6880,3096,,9024,3592,,12164,4174,,14394,4526,,16594,4723,,21614,5699,,37157,3532,,40409,2268,,56097,3894,,44473,22320,,39157,33273,,23748,20587,,11650,9406,
2021-04-12,90,36,,3634,1087,,5457,2491,,6880,3096,,9026,3592,,12169,4174,,14401,4526,,16607,4723,,21630,5699,,37794,3532,,41100,2269,,56281,3952,,44536,22418,,39175,33304,,23760,20600,,11655,9411,
2021-04-13,90,36,,3634,1091,,5460,2494,,6882,3102,,9027,3598,,12174,4188,,14404,4535,,16616,4740,,21650,5708,,39031,3554,,42409,2277,,56650,4095,,44621,22821,,39208,33400,,23767,20635,,11665,9423,
2021-04-14,93,39,,3653,1092,,5481,2495,,6908,3107,,9082,3604,,12253,4190,,14489,4540,,16768,4746,,21903,5713,,40242,3567,,46218,2340,,58175,5317,,44974,24829,,39339,33756,,23842,20741,,11709,9482,
2021-04-15,105,40,,3696,1095,,5496,2498,,6937,3120,,9135,3616,,12316,4203,,14561,4553,,16873,4766,,22129,5743,,40908,3599,,51638,2724,,60129,8553,,45473,29809,,39535,34640,,23939,21010,,11753,9652,
2021-04-16,106,40,,3727,1101,,5539,2500,,7001,3129,,9224,3631,,12492,4230,,14829,4572,,17161,4792,,22500,5772,,41833,3655,,55708,2912,,61501,10387,,45888,32265,,39706,35257,,24026,21328,,11791,9792,
2021-04-17,106,40,,3732,1104,,5545,2503,,7011,3130,,9240,3631,,12521,4232,,14861,4578,,17205,4799,,22587,5780,,42781,3667,,56651,2943,,61764,11214,,45964,34476,,39739,35682,,24037,21423,,11795,9817,
2021-04-18,106,40,,3735,1104,,5548,2503,,7013,3130,,9246,3631,,12524,4232,,14869,4578,,17214,4800,,22612,5780,,43236,3667,,57045,2943,,62001,11215,,46058,34478,,39757,35684,,24055,21424,,11799,9817,
