date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-29,24,12,1150,490,2333,1262,2840,1506,3343,1818,3852,2123,4167,2266,4552,2561,5105,2897,2728,1459,1742,886,1705,784,1994,770,8551,1178,7011,1341,4084,1370
2021-01-30,24,12,1150,491,2333,1263,2840,1507,3343,1820,3852,2127,4169,2271,4553,2568,5105,2905,2731,1474,1742,900,1705,796,1994,777,8551,1182,7014,1354,4086,1379
2021-01-31,24,12,1150,491,2333,1263,2840,1507,3343,1820,3852,2127,4169,2271,4553,2568,5105,2906,2731,1474,1742,900,1705,796,1994,777,8551,1182,7015,1355,4086,1379
2021-02-01,24,12,1150,493,2334,1266,2840,1511,3346,1822,3853,2128,4171,2274,4554,2569,5108,2915,2732,1480,1742,903,1707,799,1997,778,8552,1182,7020,1356,4086,1380
2021-02-02,24,12,1151,520,2334,1311,2841,1546,3349,1872,3855,2186,4172,2356,4556,2649,5110,3015,2733,1549,1742,936,1708,830,2000,817,8554,1364,7021,1478,4087,1443
2021-02-03,24,12,1161,617,2338,1488,2849,1712,3363,2066,3872,2400,4188,2575,4570,2884,5126,3308,2743,1694,1747,1008,1708,897,2006,912,8580,2483,7054,2230,4098,1806
2021-02-04,24,12,1167,719,2354,1615,2859,1890,3375,2249,3890,2616,4198,2821,4577,3142,5135,3580,2748,1834,1751,1107,1710,1001,2013,1082,8799,4375,7244,3800,4196,2417
2021-02-05,25,14,1188,788,2370,1710,2891,2030,3395,2403,3915,2799,4226,3005,4603,3350,5167,3762,2764,1950,1758,1219,1716,1156,2025,1264,8844,5888,7296,4934,4222,2916
2021-02-06,25,14,1188,789,2370,1714,2892,2044,3395,2410,3915,2806,4227,3017,4603,3361,5167,3774,2764,1960,1758,1227,1718,1160,2026,1285,8861,6151,7302,5062,4222,2968
2021-02-07,25,14,1188,789,2370,1714,2892,2044,3395,2410,3915,2806,4227,3017,4603,3361,5167,3774,2764,1960,1758,1227,1718,1160,2026,1285,8861,6151,7302,5062,4222,2968
2021-02-08,25,14,1188,789,2370,1714,2892,2044,3395,2410,3915,2806,4227,3017,4603,3361,5167,3774,2764,1960,1758,1227,1719,1160,2026,1285,9083,6151,7435,5062,4264,2968
2021-02-09,25,14,1188,789,2373,1714,2902,2044,3410,2411,3932,2807,4238,3017,4615,3361,5174,3774,2769,1961,1760,1227,1725,1160,2026,1285,9083,6152,7435,5078,4264,2977
2021-02-10,25,15,1234,812,2418,1750,2949,2086,3466,2478,3993,2878,4307,3093,4670,3424,5218,3845,2798,1997,1769,1240,1757,1179,2115,1301,9996,6219,8150,5126,4550,3018
2021-02-11,26,17,1538,875,2527,1827,3070,2173,3625,2585,4137,3000,4466,3243,4799,3590,5375,3990,2891,2060,1810,1279,1798,1206,2279,1360,12699,6468,10113,5422,5134,3138
2021-02-12,32,17,1875,914,2685,1884,3208,2247,3808,2680,4365,3105,4667,3358,5031,3687,5612,4093,3029,2100,1876,1302,1842,1251,2453,1400,15385,6935,11683,5726,5623,3251
2021-02-13,32,17,1876,919,2686,1889,3212,2254,3812,2688,4365,3112,4670,3365,5034,3691,5616,4099,3029,2101,1877,1302,1847,1251,2462,1435,15785,7006,11871,5750,5709,3254
2021-02-14,32,17,1876,919,2686,1889,3212,2256,3812,2688,4365,3113,4671,3365,5034,3691,5616,4100,3029,2103,1877,1303,1847,1251,2463,1436,15795,7008,11875,5750,5709,3255
2021-02-15,32,17,1876,921,2686,1889,3212,2256,3812,2689,4367,3114,4674,3365,5037,3692,5618,4101,3031,2103,1879,1303,1847,1251,2466,1436,15818,7008,11905,5750,5715,3255
2021-02-16,32,17,2099,922,2719,1896,3232,2258,3845,2695,4416,3119,4729,3374,5085,3699,5693,4113,3080,2113,1890,1308,1855,1252,2473,1436,16090,7008,12021,5750,5757,3256
2021-02-17,32,17,2341,935,2775,1912,3277,2287,3893,2741,4466,3153,4779,3404,5153,3734,5762,4174,3128,2132,1918,1320,1880,1259,2948,1460,18552,7127,12997,5834,6032,3314
2021-02-18,32,19,2377,985,2829,1940,3355,2328,3970,2779,4562,3188,4872,3439,5284,3774,5934,4196,3405,2153,2014,1332,1967,1267,3878,1478,22714,7274,14566,5950,6477,3404
2021-02-19,33,19,2435,1009,2881,1980,3443,2381,4085,2833,4702,3242,4997,3490,5489,3847,6170,4263,3859,2183,2112,1343,2071,1278,4737,1497,25133,7310,15517,5988,6702,3424
2021-02-20,34,19,2445,1009,2906,1980,3471,2384,4122,2833,4737,3244,5032,3490,5531,3848,6218,4264,3930,2183,2140,1343,2144,1278,5728,1499,25859,7314,15802,5993,6785,3426
2021-02-21,34,19,2445,1009,2906,1980,3471,2384,4122,2833,4737,3244,5032,3490,5531,3848,6218,4264,3930,2183,2140,1343,2144,1278,5728,1499,25859,7314,15802,5993,6785,3426
2021-02-22,34,19,2459,1009,2919,1980,3495,2384,4141,2835,4762,3244,5077,3490,5573,3848,6319,4264,4036,2183,2167,1343,2160,1278,5734,1500,25869,7314,15816,5993,6794,3426
2021-02-23,34,19,2466,1009,2932,1980,3509,2387,4164,2835,4803,3244,5124,3491,5640,3849,6417,4265,4146,2185,2192,1343,2209,1278,6314,1503,26138,7314,15943,5994,6846,3426
2021-02-24,34,19,2477,1012,2950,1984,3526,2394,4200,2849,4835,3251,5163,3504,5695,3857,6512,4276,4483,2194,2227,1347,2482,1280,8570,1511,28543,7342,16825,6018,7157,3453
2021-02-25,35,19,2556,1021,3004,1992,3591,2409,4287,2868,4969,3265,5324,3527,5930,3867,6960,4291,5123,2203,2421,1357,3158,1283,13640,1516,30445,7356,17578,6040,7434,3461
2021-02-26,70,20,2618,1050,3067,2022,3696,2445,4392,2906,5128,3311,5500,3572,6224,3905,7462,4337,6069,2227,2663,1363,3600,1289,16539,1526,31136,7435,17935,6095,7580,3479
2021-02-27,70,20,2621,1053,3071,2022,3706,2446,4401,2906,5146,3311,5530,3573,6295,3905,7577,4338,6440,2227,2736,1363,3636,1290,16640,1527,31200,7437,17946,6096,7582,3479
2021-02-28,70,20,2621,1053,3071,2022,3706,2446,4401,2906,5146,3311,5530,3573,6295,3906,7577,4338,6440,2227,2736,1363,3636,1290,16640,1527,31200,7437,17946,6096,7582,3479
2021-03-01,70,20,2626,1053,3077,2022,3715,2446,4418,2906,5170,3311,5568,3573,6365,3906,7748,4338,7012,2227,2861,1363,3671,1290,16655,1527,31214,7437,17965,6096,7598,3479
2021-03-02,70,20,2710,1053,3117,2022,3733,2446,4466,2906,5238,3311,5656,3574,6498,3907,8023,4339,7642,2229,2990,1363,3748,1290,16974,1527,31327,7442,18041,6096,7651,3480
2021-03-03,71,20,2787,1068,3164,2041,3790,2463,4549,2931,5375,3334,5849,3593,6868,3928,8537,4369,8522,2238,3291,1370,4300,1298,19642,1551,31711,7808,18261,6312,7731,3561
2021-03-04,72,20,2868,1101,3231,2089,3882,2528,4656,3025,5532,3409,6046,3671,7221,4002,9188,4464,9380,2279,3505,1404,4764,1331,22214,1668,32224,9713,18532,7722,7840,3981
2021-03-05,73,23,2910,1150,3267,2164,3935,2590,4726,3101,5641,3488,6160,3756,7403,4080,9583,4550,9768,2325,3739,1423,5203,1353,23989,1806,32637,12333,18738,9319,7954,4488
2021-03-06,73,23,2918,1151,3283,2165,3958,2593,4746,3105,5688,3488,6240,3761,7495,4084,9719,4554,10017,2325,3810,1424,5229,1354,24515,1816,32681,12663,18759,9479,7959,4563
2021-03-07,73,23,2918,1151,3283,2165,3958,2593,4746,3105,5688,3488,6241,3761,7495,4084,9719,4554,10017,2325,3810,1424,5229,1354,24515,1816,32681,12663,18759,9479,7959,4563
2021-03-08,73,23,2934,1151,3300,2165,3986,2594,4791,3105,5744,3488,6342,3762,7636,4084,9959,4555,10443,2325,3917,1424,5295,1356,24629,1818,32692,12875,18777,9606,7971,4603
2021-03-09,73,23,2951,1154,3332,2171,4055,2605,4904,3123,5910,3510,6562,3776,7880,4101,10286,4570,12422,2332,4050,1428,5389,1362,24823,1890,32722,13059,18812,9696,7993,4628
2021-03-10,73,23,2995,1165,3405,2180,4154,2624,5114,3143,6221,3534,6942,3795,8343,4124,10992,4591,13983,2354,4273,1444,5542,1405,25036,2273,32887,15541,18912,11013,8061,5059
2021-03-11,73,23,3095,1171,3516,2186,4309,2636,5377,3159,6623,3549,7475,3807,9170,4134,11939,4608,15521,2369,4473,1468,5716,1455,25499,3152,33150,19833,19079,12759,8166,5546
2021-03-12,76,23,3210,1208,3754,2230,4647,2687,5908,3212,7460,3602,8495,3844,10503,4202,13694,4686,16660,2412,4720,1496,5879,1525,25820,3896,33360,22371,19201,13780,8257,5777
2021-03-13,80,24,3298,1211,3921,2236,4917,2692,6381,3220,8159,3609,9266,3847,11288,4211,14743,4700,17669,2430,5211,1509,6172,1587,26092,4823,33378,23072,19208,14067,8257,5863
2021-03-14,81,24,3298,1211,3921,2236,4917,2692,6381,3220,8159,3609,9266,3847,11288,4211,14743,4700,17669,2430,5211,1509,6172,1587,26092,4823,33378,23072,19208,14067,8257,5863
2021-03-15,81,24,3309,1211,3939,2236,4937,2693,6438,3220,8237,3609,9367,3847,11427,4211,14963,4700,17949,2430,5274,1509,6268,1588,26262,4823,33426,23176,19232,14207,8265,5896
2021-03-16,81,24,3309,1211,3939,2236,4938,2693,6439,3220,8239,3611,9368,3847,11431,4211,14965,4700,17959,2430,5278,1511,6281,1599,26424,5229,33478,23406,19257,14292,8275,5921
2021-03-17,81,24,3310,1214,3940,2241,4943,2698,6442,3223,8243,3614,9372,3852,11437,4216,14973,4711,17969,2435,5295,1520,6361,1898,26579,7175,33547,25522,19318,15041,8307,6159
2021-03-18,82,24,3314,1216,3943,2246,4945,2706,6446,3234,8247,3620,9376,3870,11442,4228,14986,4724,17980,2449,5312,1545,6608,2366,27605,11917,33747,27531,19417,15780,8349,6405
2021-03-19,83,57,3321,1229,3967,2254,4991,2727,6490,3258,8329,3641,9498,3896,11562,4262,15142,4762,18077,2467,5397,1575,7039,2669,28732,14638,34152,28321,19600,16086,8404,6492
2021-03-20,83,57,3343,1229,4051,2254,5088,2727,6632,3258,8550,3641,9753,3896,11849,4265,15393,4762,18199,2467,5457,1576,7360,2685,30614,14718,34373,28388,19664,16097,8420,6493
2021-03-21,83,57,3343,1229,4051,2254,5088,2727,6632,3258,8550,3641,9753,3896,11849,4265,15393,4762,18199,2467,5457,1576,7360,2685,30614,14718,34373,28388,19664,16097,8421,6493
2021-03-22,83,57,3345,1229,4057,2255,5099,2727,6648,3258,8586,3641,9791,3896,11917,4265,15526,4762,18321,2467,5505,1576,7602,2685,30917,14718,34437,28391,19685,16099,8429,6495
2021-03-23,84,57,3385,1232,4113,2256,5178,2727,6790,3258,8809,3641,10078,3896,12290,4265,16021,4762,19260,2467,5701,1583,8096,2705,31435,14797,34519,28519,19711,16157,8446,6508
2021-03-24,87,57,3445,1232,4184,2261,5275,2732,6927,3265,8986,3644,10355,3904,12622,4272,16450,4770,19880,2471,5902,1702,10220,3092,33706,16299,34820,28844,19874,16311,8527,6576
2021-03-25,90,57,3506,1237,4244,2270,5379,2736,7102,3271,9206,3658,10632,3911,12901,4285,16820,4779,20617,2481,6558,1723,14492,3461,37412,17768,35356,29196,20154,16496,8679,6642
2021-03-26,91,58,3682,1256,4524,2287,5790,2757,7759,3293,10141,3690,11748,3927,14188,4300,18310,4792,21870,2510,7066,1771,18029,3808,38864,19018,35678,29486,20327,16653,8800,6698
2021-03-27,95,58,3818,1256,4779,2287,6098,2761,8221,3295,10715,3697,12459,3933,14929,4307,19254,4793,23021,2513,7458,1774,18855,3850,39082,19318,35707,29569,20337,16683,8802,6706
2021-03-28,95,58,3885,1256,4848,2287,6158,2761,8303,3295,10831,3697,12594,3933,15085,4307,19431,4793,23186,2513,7530,1774,18929,3850,39154,19319,35714,29570,20339,16684,8803,6706
2021-03-29,95,58,3891,1256,4872,2287,6219,2761,8407,3295,10969,3697,12714,3934,15234,4307,19598,4795,23384,2513,7609,1775,18995,3850,39164,19319,35720,29570,20341,16685,8804,6706
2021-03-30,96,59,3935,1257,5066,2287,6464,2763,8712,3295,11399,3699,13212,3935,15797,4308,20211,4797,23926,2514,8076,1778,22165,3895,39566,19536,35813,29603,20382,16700,8817,6710
2021-03-31,123,60,4016,1262,5341,2291,6779,2768,9102,3303,11947,3706,13844,3938,16450,4319,20805,4818,24726,2519,9232,1795,28829,4008,40398,20420,35991,29737,20493,16772,8858,6745
2021-04-01,123,60,4044,1263,5388,2294,6854,2772,9199,3307,12105,3712,14016,3946,16669,4330,21061,4826,25568,2536,12330,1821,38988,4141,41359,22114,36308,30211,20688,16978,8995,6831
2021-04-02,135,60,4094,1265,5433,2297,6915,2783,9294,3309,12225,3715,14164,3952,16877,4332,21357,4832,26376,2541,15026,1852,43790,4212,41880,23499,36434,30535,20760,17138,9034,6924
2021-04-03,135,60,4103,1265,5443,2297,6925,2783,9308,3309,12255,3715,14211,3952,16920,4332,21442,4834,26665,2543,15600,1858,45557,4219,42036,23506,36473,30537,20772,17139,9039,6926
2021-04-04,135,60,4105,1265,5444,2297,6936,2783,9320,3309,12270,3715,14237,3952,16948,4332,21486,4834,26771,2543,15895,1858,46502,4219,42107,23506,36494,30538,20780,17140,9040,6926
2021-04-05,135,60,4105,1265,5444,2297,6936,2783,9321,3309,12270,3715,14237,3952,16948,4332,21486,4834,26771,2543,15895,1858,46502,4219,42107,23506,36494,30538,20780,17140,9040,6926
2021-04-06,135,60,4108,1265,5444,2298,6938,2783,9324,3309,12279,3717,14255,3952,16977,4333,21602,4835,28861,2544,16026,1864,46525,4297,42122,23759,36502,30542,20789,17152,9049,6931
2021-04-07,135,60,4112,1265,5449,2298,6945,2783,9337,3309,12305,3717,14278,3952,17012,4333,21695,4835,33141,2546,16824,1864,47164,4297,42255,23773,36554,30546,20805,17154,9053,6932
2021-04-08,154,61,4141,1271,5469,2300,6978,2786,9370,3312,12368,3724,14337,3957,17095,4349,21884,4849,35710,2561,23995,1884,50688,4425,42791,24026,36757,30649,20932,17217,9118,6960
2021-04-09,156,62,4158,1280,5487,2306,7001,2799,9395,3322,12403,3734,14395,3971,17168,4361,22021,4883,37258,2595,35576,1952,54465,4638,43510,24686,37029,31006,21074,17397,9201,7041
2021-04-10,160,62,4175,1280,5496,2306,7017,2799,9421,3323,12454,3736,14465,3973,17274,4363,22206,4886,38441,2598,40997,1957,56174,4644,43693,24738,37084,31044,21097,17412,9203,7046
2021-04-11,161,62,4180,1280,5500,2306,7026,2799,9434,3323,12467,3737,14489,3973,17306,4363,22242,4886,38527,2599,41908,1965,56530,4649,43770,24739,37115,31046,21104,17416,9206,7046
2021-04-12,161,62,4181,1280,5503,2306,7026,2799,9437,3323,12471,3737,14497,3973,17319,4363,22267,4886,39244,2599,42554,1966,56678,4713,43824,24842,37131,31067,21116,17428,9210,7050
2021-04-13,161,62,4181,1284,5507,2309,7027,2803,9438,3329,12476,3750,14501,3985,17329,4377,22325,4894,40548,2622,43863,1977,56940,4917,43901,25199,37159,31150,21121,17454,9219,7061
2021-04-14,166,65,4201,1285,5529,2310,7054,2809,9500,3333,12556,3755,14589,3989,17489,4382,22593,4903,41958,2635,47892,2052,58070,6486,44191,26956,37265,31393,21192,17556,9256,7107
2021-04-15,181,66,4244,1287,5540,2314,7086,2822,9554,3344,12619,3767,14663,4005,17607,4399,22823,4933,43018,2674,53325,2517,59670,10425,44614,31464,37413,31944,21282,17803,9290,7255
2021-04-16,184,67,4277,1292,5587,2318,7148,2828,9650,3364,12803,3789,14946,4024,17896,4424,23222,4964,44410,2742,57149,2743,60841,12769,44962,33490,37558,32468,21361,18079,9325,7378
2021-04-17,184,68,4283,1293,5593,2321,7158,2829,9667,3365,12835,3791,14976,4029,17940,4432,23325,4972,45419,2758,58036,2787,61086,13817,45025,35638,37587,32737,21374,18157,9327,7398
2021-04-18,184,68,4286,1293,5596,2321,7161,2829,9672,3365,12838,3791,14985,4029,17951,4433,23352,4972,45911,2758,58411,2787,61317,13818,45104,35642,37603,32737,21392,18158,9329,7398
2021-04-19,184,68,4315,1298,5612,2321,7201,2830,9736,3367,12926,3791,15142,4030,18245,4437,24045,4978,46249,2787,58853,2790,61427,13982,45140,35767,37614,32763,21395,18163,9331,7399
2021-04-20,184,69,4364,1301,5687,2323,7310,2832,9919,3373,13239,3799,15501,4039,19577,4457,25798,5016,46919,2805,59079,2937,61512,15104,45177,35880,37622,32786,21399,18167,9331,7401
2021-04-21,188,69,4481,1318,5725,2336,7407,2856,10048,3401,13455,3834,15899,4083,20161,4542,26567,5138,49165,2983,60820,3856,62301,21238,45496,37022,37760,32980,21477,18300,9362,7455
2021-04-22,194,96,4590,1343,5811,2343,7517,2871,10233,3413,13780,3856,16279,4099,20666,4578,27146,5195,51302,3123,63221,5814,63035,29342,45789,37994,37882,33266,21567,18409,9417,7542
2021-04-23,233,107,7836,1381,5996,2352,7723,2884,10544,3432,14222,3874,17093,4140,21495,4624,28361,5262,52512,3216,64615,7150,63512,33600,45996,38624,37991,33423,21640,18505,9472,7581
2021-04-24,235,107,8215,1381,6034,2352,7900,2889,10854,3435,14733,3888,17407,4148,21680,4625,28721,5268,52628,3223,64661,7223,63529,33918,46002,38647,37994,33432,21641,18518,9473,7584
2021-04-25,235,107,8215,1381,6037,2352,7901,2889,10854,3435,14733,3888,17408,4148,21680,4626,28723,5268,52661,3223,64871,7225,63811,33929,46080,38658,38023,33435,21654,18518,9478,7584
2021-04-26,235,107,8239,1383,6050,2353,7922,2889,10877,3435,14767,3888,17460,4148,21773,4627,28821,5270,52673,3223,64876,7226,63811,33929,46080,38659,38024,33435,21654,18518,9478,7584
2021-04-27,235,107,8307,1384,6120,2354,7949,2890,10912,3435,14827,3889,17520,4151,21833,4629,28887,5275,52674,3223,64878,7226,63813,33929,46080,38659,38024,33435,21654,18518,9478,7585
2021-04-28,237,107,8350,1386,6144,2355,7977,2891,11009,3438,14942,3896,17711,4162,22096,4638,29332,5300,53491,3268,65473,8782,64160,36725,46202,38941,38075,33503,21674,18546,9489,7588
2021-04-29,242,126,8383,1493,6167,2393,8023,2911,11065,3471,15038,3933,17867,4203,22583,4729,30200,5402,55119,3506,66942,14678,64655,42259,46450,39752,38235,33719,21806,18654,9566,7639
2021-04-30,248,128,8506,1640,6255,2430,8105,2945,11200,3512,15243,3987,18092,4280,23173,4804,31046,5515,56475,4114,68559,24040,65240,45573,46722,40377,38334,33943,21865,18749,9584,7687
2021-05-01,248,132,8509,1656,6257,2437,8110,2962,11203,3543,15256,4032,18112,4350,23199,4919,31428,5682,56652,4398,68682,28435,65317,46583,46740,40520,38343,33979,21869,18759,9587,7689
2021-05-02,251,132,8519,1657,6262,2438,8119,2974,11215,3556,15279,4048,18134,4377,23232,4947,31516,5730,57538,4506,68782,28709,65368,47830,46759,40791,38359,34056,21878,18782,9588,7694
2021-05-03,251,132,8526,1663,6278,2442,8137,2979,11234,3564,15322,4058,18234,4384,24338,4961,33254,5751,58372,4576,69329,30496,65678,48618,46897,40942,38433,34097,21947,18807,9627,7698
2021-05-04,256,132,8611,1683,6403,2472,8303,3013,11460,3582,15665,4102,18661,4432,25338,5006,36198,5825,59300,4716,69789,31867,65894,49420,47006,41081,38480,34132,21973,18822,9633,7703
2021-05-05,259,136,8666,1834,6497,2518,8421,3052,11686,3648,15990,4202,19096,4550,27821,5137,40129,5994,60132,4910,70570,36263,66318,51368,47223,41422,38585,34268,22032,18894,9652,7734
2021-05-06,261,151,8715,2024,6577,2564,8558,3105,11947,3761,16325,4329,19538,4701,33047,5376,44511,6301,61998,5578,71965,43072,67019,53927,47549,41998,38787,34455,22153,19019,9727,7795
2021-05-07,263,158,8880,2115,6901,2733,8964,3282,12489,4034,17002,4683,20361,5071,36696,5714,47929,6764,63363,6111,72923,47183,67584,55115,47819,42296,38940,34575,22240,19091,9770,7837
2021-05-08,264,158,8950,2140,7002,2775,9111,3355,12708,4118,17331,4820,20916,5248,38227,5885,49293,6969,63888,6452,73211,48779,67779,57213,47901,42523,38977,34649,22258,19116,9776,7847
2021-05-09,264,158,9026,2140,7061,2778,9212,3355,12836,4120,17631,4823,21132,5254,38331,5890,49645,6973,64046,6474,73325,48849,67806,57231,47912,42526,38982,34649,22258,19116,9776,7847
2021-05-10,264,159,9153,2322,7160,2835,9410,3439,13183,4249,18120,5014,21774,5451,38505,6025,49800,7098,64091,6569,73345,48912,67817,57285,47916,42545,38983,34666,22258,19131,9777,7856
