date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-02-15,32,19,1877,986,2685,2152,3212,2578,3814,3026,4365,3577,4673,3851,5035,4206,5620,4739,3030,2549,1876,1585,1843,1555,2459,1693,15808,7776,11902,6308,5712,3577
2021-02-16,32,19,2100,987,2718,2159,3232,2580,3847,3032,4414,3583,4728,3861,5083,4216,5695,4752,3079,2559,1887,1591,1851,1557,2466,1693,16080,7777,12018,6308,5754,3578
2021-02-17,32,19,2342,999,2774,2180,3277,2609,3895,3079,4464,3619,4779,3896,5151,4254,5764,4815,3127,2579,1915,1604,1876,1565,2942,1721,18540,7896,12994,6393,6029,3640
2021-02-18,32,22,2378,1051,2828,2208,3356,2651,3972,3120,4560,3657,4872,3930,5282,4295,5936,4838,3404,2603,2011,1616,1963,1574,3869,1739,22693,8046,14564,6523,6474,3733
2021-02-19,33,22,2436,1075,2880,2248,3444,2706,4087,3175,4700,3711,4997,3982,5487,4369,6172,4916,3858,2634,2109,1628,2066,1586,4725,1757,25107,8081,15515,6561,6699,3754
2021-02-20,34,22,2446,1075,2905,2248,3472,2709,4124,3175,4735,3713,5032,3982,5529,4370,6220,4917,3929,2634,2137,1628,2139,1586,5715,1758,25833,8085,15800,6566,6782,3756
2021-02-21,34,22,2446,1075,2905,2248,3472,2709,4124,3175,4735,3713,5032,3982,5529,4370,6220,4917,3929,2634,2137,1628,2139,1586,5715,1758,25833,8085,15800,6566,6782,3756
2021-02-22,34,22,2460,1075,2918,2248,3496,2709,4143,3177,4760,3713,5077,3982,5571,4370,6321,4917,4035,2634,2164,1628,2155,1586,5721,1759,25843,8085,15814,6566,6791,3756
2021-02-23,34,22,2467,1075,2931,2248,3510,2712,4166,3177,4801,3713,5124,3983,5638,4371,6419,4918,4145,2636,2189,1628,2204,1587,6301,1762,26112,8085,15941,6567,6843,3756
2021-02-24,34,22,2478,1078,2949,2251,3527,2720,4202,3192,4833,3722,5163,3999,5693,4381,6514,4933,4482,2646,2224,1633,2476,1591,8556,1769,28515,8115,16822,6593,7154,3783
2021-02-25,35,22,2557,1087,3003,2259,3592,2734,4289,3211,4966,3736,5324,4023,5928,4392,6963,4949,5122,2654,2418,1645,3150,1595,13623,1774,30418,8131,17575,6615,7431,3791
2021-02-26,70,23,2619,1118,3066,2291,3697,2773,4394,3254,5125,3785,5500,4067,6222,4436,7465,4998,6068,2681,2660,1652,3591,1602,16521,1784,31110,8215,17934,6671,7577,3810
2021-02-27,70,23,2623,1120,3070,2291,3707,2774,4403,3254,5143,3785,5530,4068,6293,4436,7580,4999,6439,2681,2733,1652,3627,1603,16622,1785,31174,8217,17945,6672,7579,3810
2021-02-28,70,23,2623,1120,3070,2291,3707,2774,4403,3254,5143,3785,5530,4068,6293,4437,7580,4999,6439,2681,2733,1652,3627,1603,16622,1785,31174,8217,17945,6672,7579,3810
2021-03-01,70,23,2628,1120,3076,2291,3716,2774,4420,3254,5167,3785,5568,4068,6363,4437,7751,4999,7011,2681,2858,1652,3662,1603,16637,1785,31188,8217,17964,6672,7595,3810
2021-03-02,70,23,2712,1120,3116,2291,3734,2774,4468,3254,5235,3785,5656,4069,6496,4438,8026,5000,7641,2683,2987,1652,3739,1603,16956,1785,31301,8222,18039,6672,7648,3810
2021-03-03,71,23,2789,1135,3163,2311,3791,2791,4551,3279,5372,3808,5849,4089,6866,4459,8541,5028,8521,2692,3288,1659,4291,1612,19620,1808,31682,8598,18256,6893,7728,3892
2021-03-04,72,23,2870,1166,3230,2357,3883,2857,4659,3374,5528,3883,6046,4169,7219,4534,9190,5126,9378,2734,3502,1693,4755,1643,22185,1927,32195,10561,18529,8317,7838,4315
2021-03-05,73,26,2912,1215,3266,2432,3936,2920,4730,3450,5637,3964,6159,4253,7401,4612,9585,5216,9766,2780,3736,1712,5194,1667,23953,2066,32615,13262,18746,9981,7952,4840
2021-03-06,73,26,2920,1216,3281,2433,3959,2924,4750,3454,5684,3964,6239,4258,7493,4616,9721,5220,10014,2780,3806,1713,5219,1669,24480,2074,32659,13590,18767,10136,7957,4915
2021-03-07,73,26,2920,1216,3281,2433,3959,2924,4750,3454,5684,3964,6240,4258,7493,4616,9721,5220,10014,2780,3806,1713,5219,1669,24480,2074,32659,13590,18767,10136,7957,4915
2021-03-08,73,26,2936,1216,3298,2433,3987,2925,4795,3454,5740,3964,6341,4259,7634,4616,9961,5221,10440,2780,3913,1713,5285,1670,24595,2074,32670,13807,18785,10270,7969,4954
2021-03-09,73,26,2953,1220,3330,2440,4056,2936,4908,3472,5906,3986,6561,4274,7878,4633,10288,5236,12419,2786,4046,1717,5379,1677,24789,2146,32700,13993,18820,10358,7991,4978
2021-03-10,73,26,2997,1231,3403,2449,4154,2957,5118,3493,6217,4011,6941,4294,8341,4656,10994,5258,13980,2808,4269,1733,5532,1722,25002,2554,32877,16527,18922,11688,8058,5410
2021-03-11,73,26,3097,1237,3514,2455,4309,2969,5381,3507,6619,4026,7474,4306,9167,4666,11941,5278,15518,2823,4469,1763,5706,1777,25469,3470,33158,20992,19095,13481,8163,5907
2021-03-12,76,26,3212,1275,3751,2499,4647,3021,5912,3560,7456,4079,8494,4344,10500,4735,13694,5356,16657,2868,4716,1792,5869,1850,25791,4227,33368,23553,19219,14496,8254,6136
2021-03-13,80,27,3300,1278,3919,2505,4917,3026,6385,3567,8155,4086,9266,4347,11283,4743,14743,5370,17666,2885,5207,1804,6162,1911,26064,5171,33388,24261,19226,14784,8254,6223
2021-03-14,81,27,3300,1278,3919,2505,4917,3026,6385,3567,8155,4086,9266,4347,11283,4743,14743,5370,17666,2885,5207,1804,6162,1911,26064,5171,33388,24261,19226,14784,8254,6223
2021-03-15,81,27,3311,1278,3937,2505,4937,3027,6442,3567,8233,4086,9367,4347,11422,4743,14963,5370,17945,2885,5270,1804,6258,1911,26232,5171,33436,24372,19249,14929,8262,6258
2021-03-16,81,27,3311,1278,3937,2505,4938,3027,6443,3567,8235,4088,9368,4347,11426,4743,14965,5370,17955,2885,5274,1806,6271,1922,26394,5595,33489,24607,19275,15013,8272,6282
2021-03-17,81,27,3312,1281,3938,2511,4943,3032,6446,3571,8239,4091,9372,4352,11433,4747,14973,5383,17965,2890,5291,1816,6351,2230,26549,7787,33559,26750,19336,15770,8304,6520
2021-03-18,82,27,3316,1283,3941,2516,4945,3040,6450,3582,8243,4097,9376,4371,11438,4759,14986,5396,17976,2904,5308,1842,6599,2716,27575,12576,33761,28773,19435,16510,8346,6767
2021-03-19,83,60,3322,1296,3965,2524,4991,3061,6494,3606,8325,4118,9498,4397,11558,4793,15142,5434,18073,2922,5393,1873,7032,3015,28703,15303,34171,29561,19618,16823,8401,6856
2021-03-20,83,60,3344,1296,4049,2524,5088,3061,6636,3606,8546,4118,9753,4397,11845,4796,15393,5434,18195,2922,5453,1874,7352,3031,30585,15384,34392,29628,19682,16834,8417,6857
2021-03-21,83,60,3344,1296,4049,2524,5088,3061,6636,3606,8546,4118,9753,4397,11845,4796,15393,5434,18195,2922,5453,1874,7352,3031,30585,15384,34392,29628,19682,16834,8418,6857
2021-03-22,83,60,3346,1297,4055,2525,5099,3061,6652,3606,8582,4118,9791,4397,11913,4796,15526,5434,18317,2922,5501,1874,7594,3031,30888,15384,34456,29631,19703,16836,8426,6859
2021-03-23,84,60,3386,1300,4111,2526,5178,3061,6794,3606,8805,4118,10078,4397,12286,4796,16022,5434,19256,2922,5697,1882,8088,3052,31406,15465,34538,29759,19728,16894,8443,6872
2021-03-24,87,60,3446,1301,4182,2531,5275,3066,6931,3613,8982,4121,10355,4405,12617,4803,16451,5442,19875,2926,5897,2001,10212,3438,33677,16973,34840,30081,19891,17049,8524,6938
2021-03-25,90,60,3507,1306,4242,2539,5379,3070,7107,3620,9202,4135,10632,4413,12896,4815,16821,5451,20612,2935,6552,2021,14482,3812,37383,18446,35374,30435,20172,17232,8676,7003
2021-03-26,91,61,3683,1325,4522,2557,5790,3091,7764,3642,10137,4168,11748,4429,14183,4829,18311,5464,21865,2965,7060,2071,18019,4159,38863,19668,35701,30717,20345,17387,8796,7059
2021-03-27,95,61,3819,1325,4777,2557,6097,3095,8226,3644,10712,4173,12459,4434,14923,4836,19254,5465,23016,2968,7452,2075,18845,4200,39081,19968,35730,30801,20355,17417,8798,7067
2021-03-28,95,61,3886,1325,4846,2557,6157,3095,8308,3644,10828,4173,12594,4434,15079,4836,19431,5465,23181,2968,7524,2075,18918,4200,39153,19969,35737,30802,20357,17418,8799,7067
2021-03-29,95,61,3892,1325,4870,2557,6218,3095,8412,3644,10966,4173,12714,4435,15228,4836,19598,5467,23379,2969,7603,2076,18984,4200,39163,19969,35743,30803,20359,17419,8800,7067
2021-03-30,96,62,3936,1326,5064,2557,6462,3096,8716,3644,11395,4175,13212,4436,15792,4838,20210,5469,23924,2970,8070,2079,22151,4239,39565,20186,35836,30836,20400,17433,8813,7071
2021-03-31,123,63,4017,1331,5338,2561,6778,3101,9105,3650,11944,4182,13846,4440,16445,4849,20804,5490,24724,2975,9226,2095,28812,4349,40403,21066,36015,30969,20511,17505,8854,7106
2021-04-01,123,63,4045,1332,5384,2564,6853,3105,9202,3654,12102,4188,14018,4448,16664,4858,21060,5498,25565,2992,12326,2118,38965,4480,41366,22753,36333,31441,20706,17711,8990,7191
2021-04-02,135,63,4095,1334,5429,2567,6914,3116,9297,3656,12222,4191,14166,4454,16872,4860,21356,5504,26373,2997,15023,2147,43766,4552,41891,24139,36460,31761,20780,17868,9026,7284
2021-04-03,135,63,4104,1334,5439,2567,6924,3116,9311,3656,12252,4191,14213,4454,16915,4860,21441,5506,26662,2999,15597,2153,45533,4559,42047,24146,36498,31763,20792,17869,9031,7286
2021-04-04,135,63,4106,1334,5440,2567,6935,3116,9323,3656,12267,4191,14239,4454,16943,4860,21485,5506,26768,2999,15892,2153,46477,4559,42118,24146,36519,31764,20800,17870,9032,7286
2021-04-05,135,63,4106,1334,5440,2567,6935,3116,9324,3656,12267,4191,14239,4454,16943,4860,21485,5506,26768,2999,15892,2153,46477,4559,42118,24146,36519,31764,20800,17870,9032,7286
2021-04-06,135,63,4109,1334,5440,2568,6936,3116,9327,3656,12276,4193,14257,4454,16972,4861,21601,5507,28858,3000,16023,2159,46500,4638,42133,24403,36527,31768,20809,17881,9041,7291
2021-04-07,135,63,4113,1334,5445,2568,6943,3116,9340,3656,12302,4193,14280,4454,17007,4861,21694,5507,33138,3001,16821,2159,47139,4638,42266,24417,36579,31771,20825,17883,9045,7292
2021-04-08,154,64,4142,1340,5465,2570,6976,3119,9373,3659,12365,4200,14339,4459,17090,4877,21883,5520,35708,3016,23989,2177,50658,4763,42804,24668,36781,31875,20952,17946,9110,7321
2021-04-09,156,65,4159,1349,5483,2576,6999,3133,9398,3669,12400,4210,14397,4473,17163,4889,22020,5554,37255,3051,35566,2234,54433,4978,43522,25326,37052,32230,21094,18126,9191,7402
2021-04-10,160,65,4176,1349,5492,2576,7015,3133,9424,3670,12451,4212,14467,4475,17269,4891,22205,5557,38439,3054,40986,2236,56140,4983,43704,25378,37107,32268,21117,18141,9193,7407
2021-04-11,161,65,4181,1349,5496,2576,7024,3133,9437,3670,12464,4213,14491,4475,17301,4891,22241,5557,38524,3054,41897,2241,56496,4985,43781,25378,37138,32269,21124,18145,9196,7407
2021-04-12,161,65,4182,1349,5499,2576,7024,3133,9440,3670,12468,4213,14499,4475,17314,4891,22266,5557,39240,3054,42543,2242,56644,5049,43835,25479,37154,32290,21136,18157,9200,7411
2021-04-13,161,65,4182,1353,5503,2579,7025,3137,9441,3677,12473,4226,14503,4488,17324,4904,22324,5565,40543,3075,43852,2252,56907,5253,43912,25838,37182,32374,21141,18183,9209,7421
2021-04-14,166,68,4202,1354,5525,2580,7052,3143,9503,3681,12553,4230,14590,4492,17484,4909,22592,5574,41953,3086,47879,2327,58036,6821,44203,27595,37288,32617,21213,18284,9245,7466
2021-04-15,181,69,4245,1357,5535,2584,7083,3156,9557,3692,12615,4242,14664,4508,17602,4926,22821,5605,43012,3127,53301,2780,59639,10761,44628,32100,37437,33167,21302,18529,9280,7608
2021-04-16,184,70,4278,1362,5582,2588,7145,3163,9653,3712,12799,4264,14947,4528,17891,4950,23220,5636,44403,3193,57125,3007,60809,13109,44978,34116,37583,33684,21381,18800,9314,7731
2021-04-17,184,71,4284,1364,5588,2591,7155,3164,9670,3713,12831,4266,14977,4533,17935,4958,23323,5643,45412,3209,58012,3049,61055,14151,45042,36262,37612,33951,21394,18877,9316,7751
2021-04-18,184,71,4287,1364,5591,2591,7158,3164,9675,3713,12834,4266,14986,4533,17946,4959,23350,5643,45904,3209,58387,3049,61286,14152,45121,36266,37628,33951,21412,18878,9318,7751
2021-04-19,184,71,4316,1369,5607,2591,7198,3165,9739,3715,12922,4266,15143,4534,18240,4963,24043,5649,46241,3237,58828,3052,61396,14317,45157,36392,37639,33977,21415,18882,9320,7752
2021-04-20,184,72,4365,1371,5682,2593,7307,3166,9922,3717,13235,4271,15502,4538,19572,4971,25796,5661,46911,3254,59053,3201,61482,15437,45194,36505,37647,34000,21419,18886,9320,7754
2021-04-21,188,72,4482,1388,5720,2605,7404,3189,10050,3746,13451,4307,15901,4582,20156,5052,26565,5783,49156,3418,60796,4123,62277,21549,45513,37639,37786,34191,21497,19016,9351,7807
2021-04-22,194,100,4591,1413,5806,2611,7514,3203,10235,3757,13776,4329,16281,4598,20662,5084,27143,5841,51289,3551,63199,6076,63009,29635,45807,38604,37908,34470,21586,19119,9406,7879
2021-04-23,233,110,7838,1422,5992,2615,7721,3213,10546,3775,14218,4343,17095,4625,21491,5119,28356,5900,52495,3638,64594,7407,63489,33885,46013,39227,38017,34625,21659,19215,9460,7913
2021-04-24,235,110,8215,1422,6030,2615,7898,3214,10856,3775,14729,4343,17409,4625,21673,5119,28716,5905,52611,3644,64640,7480,63507,34202,46019,39250,38020,34633,21660,19227,9461,7916
2021-04-25,235,110,8215,1422,6033,2615,7899,3214,10856,3775,14729,4343,17410,4625,21673,5120,28718,5905,52644,3644,64850,7480,63789,34206,46097,39260,38049,34635,21673,19227,9466,7916
2021-04-26,235,110,8239,1424,6046,2616,7920,3214,10879,3775,14763,4343,17462,4625,21766,5121,28816,5907,52656,3644,64855,7481,63789,34206,46097,39261,38050,34635,21673,19227,9466,7916
2021-04-27,235,110,8308,1424,6116,2616,7947,3215,10914,3775,14823,4344,17522,4626,21826,5122,28882,5907,52657,3644,64857,7481,63791,34206,46097,39261,38050,34635,21673,19227,9466,7917
2021-04-28,237,110,8351,1426,6140,2617,7975,3216,11011,3778,14938,4351,17713,4637,22089,5131,29327,5929,53474,3687,65452,9031,64139,36957,46219,39539,38101,34701,21693,19255,9477,7920
2021-04-29,242,129,8384,1533,6163,2655,8021,3236,11067,3811,15034,4388,17869,4679,22575,5219,30195,6025,55102,3923,66923,14917,64632,42478,46463,40345,38262,34912,21826,19356,9553,7970
2021-04-30,248,131,8507,1679,6251,2691,8103,3270,11201,3852,15239,4440,18094,4755,23166,5292,31041,6135,56458,4519,68539,24269,65219,45790,46735,40969,38361,35133,21885,19449,9572,8018
2021-05-01,248,135,8510,1695,6253,2698,8108,3287,11204,3883,15252,4484,18114,4825,23192,5406,31423,6292,56635,4805,68663,28661,65297,46793,46753,41112,38370,35168,21889,19459,9575,8020
2021-05-02,251,135,8520,1696,6258,2699,8117,3299,11216,3896,15275,4499,18136,4852,23225,5434,31511,6339,57521,4912,68763,28935,65352,48036,46773,41384,38386,35245,21898,19482,9576,8025
2021-05-03,251,135,8526,1702,6274,2702,8135,3304,11235,3904,15318,4509,18236,4858,24330,5445,33247,6360,58355,4982,69311,30716,65662,48824,46911,41534,38460,35285,21967,19507,9616,8029
2021-05-04,256,135,8611,1722,6398,2733,8301,3338,11461,3921,15661,4552,18662,4904,25330,5490,36189,6427,59284,5114,69772,32081,65878,49621,47020,41670,38506,35317,21993,19522,9622,8034
2021-05-05,259,139,8666,1872,6493,2777,8420,3376,11687,3987,15986,4651,19100,5019,27814,5619,40121,6580,60116,5306,70554,36472,66305,51558,47237,42009,38611,35452,22052,19595,9641,8065
2021-05-06,261,154,8715,2062,6573,2823,8557,3428,11948,4099,16320,4777,19542,5171,33041,5844,44504,6876,61983,5970,71951,43263,67011,54112,47560,42575,38813,35633,22172,19717,9716,8123
2021-05-07,263,161,8880,2151,6897,2990,8963,3601,12492,4369,16998,5126,20366,5536,36685,6168,47922,7324,63347,6494,72910,47371,67576,55288,47833,42869,38966,35753,22259,19785,9760,8164
2021-05-08,264,161,8950,2176,6997,3029,9111,3670,12710,4452,17326,5257,20921,5705,38215,6334,49286,7527,63871,6833,73197,48965,67772,57381,47915,43094,39003,35826,22277,19810,9766,8174
2021-05-09,264,161,9026,2176,7056,3030,9212,3670,12838,4454,17625,5259,21137,5711,38319,6339,49638,7531,64029,6853,73312,49027,67799,57398,47926,43096,39008,35826,22277,19810,9766,8174
2021-05-10,264,162,9153,2358,7156,3088,9410,3754,13185,4582,18114,5449,21779,5906,38493,6472,49793,7656,64074,6948,73332,49091,67810,57452,47930,43115,39010,35842,22277,19825,9767,8183
2021-05-11,273,162,9307,2546,7353,3144,9676,3833,13537,4686,20360,5568,22789,6040,39560,6588,50760,7817,64778,7389,73898,49502,68140,57603,48090,43182,39085,35884,22299,19853,9778,8203
