date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-09,17,,625,2,1676,1,1979,1,2350,3,2762,,2947,2,3300,2,3772,3,2018,,1247,,1136,2,1102,1,1695,1,1903,2,1858,2
2021-01-10,17,,625,2,1676,1,1979,1,2350,3,2762,,2948,2,3300,2,3772,3,2018,,1247,,1136,2,1102,1,1695,1,1903,2,1858,2
2021-01-11,17,,648,2,1712,2,2028,1,2404,3,2819,,3000,2,3347,2,3828,3,2049,,1259,,1148,2,1107,1,1713,1,1918,2,1869,2
2021-01-12,17,,706,2,1778,2,2096,2,2479,3,2892,,3113,2,3444,2,3965,3,2124,,1313,,1209,2,1181,1,2132,2,2236,2,2049,2
2021-01-13,17,,787,2,1892,2,2241,3,2632,3,3090,,3314,3,3671,3,4227,3,2267,,1411,,1307,3,1341,2,3567,3,3204,2,2475,3
2021-01-14,18,,890,2,2016,2,2413,3,2814,3,3293,,3561,3,3905,3,4469,3,2416,,1515,,1431,3,1580,3,5751,4,4956,3,3141,3
2021-01-15,19,,955,4,2093,12,2536,13,2958,5,3456,3,3738,9,4090,14,4635,10,2526,12,1615,2,1593,6,1770,5,7284,6,6063,6,3612,5
2021-01-16,19,,955,4,2093,12,2536,13,2958,5,3456,3,3738,9,4090,14,4635,10,2526,12,1615,2,1593,6,1771,5,7461,6,6173,6,3647,5
2021-01-17,19,,955,4,2093,12,2536,13,2959,5,3456,3,3738,9,4090,14,4635,10,2526,12,1616,2,1594,6,1772,5,7461,6,6173,6,3647,5
2021-01-18,19,,955,5,2097,25,2541,30,2967,13,3465,9,3744,19,4098,18,4642,23,2526,14,1621,4,1595,6,1776,5,7463,6,6175,6,3648,5
2021-01-19,19,,976,12,2129,37,2560,52,3004,45,3515,41,3795,75,4149,98,4704,79,2564,39,1639,37,1609,66,1791,80,7498,166,6231,216,3694,279
2021-01-20,21,,1000,35,2169,82,2616,107,3076,118,3593,138,3895,193,4231,240,4803,246,2610,117,1676,128,1629,148,1846,192,7710,394,6399,494,3788,591
2021-01-21,21,1,1039,60,2214,145,2670,203,3144,270,3673,302,3984,378,4334,503,4899,492,2640,257,1696,237,1652,236,1891,292,7914,491,6634,631,3938,760
2021-01-22,21,1,1055,67,2247,175,2710,237,3203,318,3745,365,4060,444,4420,583,4979,574,2661,292,1703,253,1671,249,1913,311,8289,516,6853,656,4003,791
2021-01-23,21,1,1061,78,2251,210,2715,266,3211,347,3751,406,4066,481,4426,614,4988,610,2663,299,1703,253,1671,249,1946,311,8393,516,6883,656,4013,791
2021-01-24,21,1,1062,79,2251,210,2716,266,3211,347,3752,406,4066,481,4426,614,4989,610,2665,299,1705,254,1672,254,1948,321,8395,523,6883,665,4017,804
2021-01-25,21,1,1062,79,2251,210,2716,266,3211,347,3752,406,4067,481,4426,615,4989,610,2665,299,1705,254,1672,254,1950,321,8395,523,6883,665,4017,806
2021-01-26,21,1,1072,97,2256,275,2723,360,3216,455,3758,518,4068,591,4427,732,4998,766,2667,367,1708,274,1674,263,1954,327,8396,525,6897,665,4027,807
2021-01-27,22,5,1086,192,2277,505,2747,630,3253,812,3781,909,4092,990,4461,1154,5034,1299,2680,547,1713,348,1679,306,1964,350,8401,549,6901,682,4032,826
2021-01-28,24,6,1117,306,2304,778,2794,977,3295,1234,3815,1429,4132,1516,4507,1730,5074,1911,2700,857,1733,486,1691,383,1976,398,8464,597,6958,713,4063,855
2021-01-29,24,11,1150,414,2332,1011,2840,1214,3343,1504,3853,1739,4167,1805,4553,2019,5107,2235,2728,1020,1746,556,1706,442,1994,432,8554,658,7013,762,4084,879
2021-01-30,24,11,1150,415,2332,1012,2840,1215,3343,1506,3853,1743,4169,1810,4554,2026,5107,2242,2731,1034,1746,567,1706,453,1994,439,8554,661,7016,773,4086,887
2021-01-31,24,11,1150,415,2332,1012,2840,1215,3343,1506,3853,1743,4169,1810,4554,2026,5107,2242,2731,1034,1746,567,1706,453,1994,439,8554,661,7017,774,4086,887
2021-02-01,24,11,1150,417,2333,1015,2840,1219,3346,1508,3854,1744,4171,1812,4555,2027,5110,2250,2732,1038,1746,570,1708,455,1997,440,8555,661,7022,775,4086,888
2021-02-02,24,11,1151,441,2333,1052,2841,1250,3349,1548,3856,1789,4172,1878,4557,2084,5112,2329,2733,1080,1746,593,1709,476,2000,470,8557,797,7023,873,4087,940
2021-02-03,24,11,1161,527,2337,1189,2849,1385,3363,1710,3873,1956,4188,2057,4571,2274,5128,2563,2743,1180,1751,645,1709,524,2006,542,8583,1676,7056,1478,4098,1230
2021-02-04,24,11,1167,607,2354,1307,2859,1545,3375,1868,3891,2138,4198,2259,4578,2484,5137,2782,2748,1294,1755,719,1711,604,2013,664,8801,3116,7246,2726,4196,1715
2021-02-05,25,13,1188,670,2370,1400,2891,1670,3395,2013,3916,2310,4226,2432,4604,2674,5169,2939,2764,1392,1762,807,1717,720,2025,797,8846,4290,7298,3650,4222,2131
2021-02-06,25,13,1188,671,2370,1404,2892,1684,3395,2020,3916,2317,4227,2442,4604,2685,5169,2951,2764,1402,1762,815,1719,722,2026,813,8863,4502,7304,3755,4222,2176
2021-02-07,25,13,1188,671,2370,1404,2892,1684,3395,2020,3916,2317,4227,2442,4604,2685,5169,2951,2764,1402,1762,815,1719,722,2026,813,8863,4502,7304,3755,4222,2176
2021-02-08,25,13,1188,671,2370,1404,2892,1684,3395,2020,3916,2317,4227,2442,4604,2685,5169,2951,2764,1402,1762,815,1720,722,2026,813,9086,4502,7437,3755,4264,2176
2021-02-09,25,13,1188,671,2373,1404,2902,1684,3410,2021,3933,2318,4238,2442,4616,2685,5176,2951,2769,1403,1764,815,1726,722,2026,813,9086,4503,7437,3769,4264,2185
2021-02-10,25,14,1234,690,2418,1432,2949,1714,3466,2073,3994,2376,4307,2501,4671,2733,5220,3010,2798,1430,1773,825,1758,733,2114,825,9999,4560,8152,3810,4550,2221
2021-02-11,26,16,1538,749,2527,1500,3070,1794,3625,2167,4138,2486,4466,2635,4800,2887,5377,3142,2891,1483,1814,852,1799,753,2279,867,12702,4772,10115,4047,5134,2325
2021-02-12,32,16,1876,786,2686,1549,3208,1856,3808,2252,4366,2582,4667,2737,5032,2978,5614,3236,3029,1514,1880,871,1843,784,2453,893,15389,5142,11685,4296,5623,2425
2021-02-13,32,16,1877,790,2687,1554,3212,1862,3812,2260,4366,2588,4670,2744,5035,2982,5618,3242,3029,1515,1881,871,1848,784,2462,924,15790,5207,11873,4318,5709,2428
2021-02-14,32,16,1877,790,2687,1554,3212,1864,3812,2260,4366,2589,4671,2744,5035,2982,5618,3243,3029,1517,1881,872,1848,784,2463,925,15800,5208,11877,4318,5709,2429
2021-02-15,32,16,1877,792,2687,1554,3212,1864,3812,2261,4368,2590,4674,2744,5038,2983,5620,3244,3031,1517,1883,872,1848,784,2466,925,15823,5208,11907,4318,5715,2429
2021-02-16,32,16,2100,793,2720,1561,3232,1866,3845,2266,4417,2595,4729,2753,5086,2990,5695,3256,3080,1523,1894,873,1856,785,2473,925,16095,5208,12023,4318,5757,2430
2021-02-17,32,16,2342,803,2776,1574,3277,1890,3893,2310,4467,2627,4779,2782,5153,3018,5764,3312,3128,1534,1922,881,1881,788,2948,938,18559,5307,12999,4383,6032,2476
2021-02-18,32,18,2378,846,2830,1602,3355,1928,3970,2348,4563,2659,4872,2814,5284,3054,5936,3332,3405,1551,2018,891,1968,794,3879,950,22724,5439,14571,4495,6477,2561
2021-02-19,33,18,2436,870,2882,1641,3443,1972,4085,2397,4702,2709,4997,2860,5489,3123,6172,3392,3859,1571,2116,896,2072,800,4738,964,25143,5467,15521,4529,6702,2579
2021-02-20,34,18,2446,870,2907,1641,3471,1975,4122,2397,4737,2711,5032,2860,5531,3124,6220,3393,3930,1571,2144,896,2145,800,5729,966,25869,5471,15806,4534,6785,2581
2021-02-21,34,18,2446,870,2907,1641,3471,1975,4122,2397,4737,2711,5032,2860,5531,3124,6220,3393,3930,1571,2144,896,2145,800,5729,966,25869,5471,15806,4534,6785,2581
2021-02-22,34,18,2460,870,2920,1641,3495,1975,4141,2399,4762,2711,5077,2860,5573,3124,6321,3393,4036,1571,2171,896,2161,800,5735,967,25879,5471,15820,4534,6794,2581
2021-02-23,34,18,2467,870,2933,1641,3509,1978,4164,2399,4803,2711,5124,2861,5640,3125,6419,3394,4146,1573,2196,896,2210,800,6315,970,26148,5471,15947,4535,6846,2581
2021-02-24,34,18,2478,872,2951,1645,3526,1984,4200,2410,4836,2718,5163,2872,5695,3133,6514,3405,4483,1581,2231,899,2483,802,8571,976,28553,5491,16829,4556,7157,2606
2021-02-25,35,18,2557,880,3005,1653,3591,1998,4287,2429,4970,2733,5324,2894,5930,3143,6962,3420,5123,1590,2425,908,3160,804,13644,980,30455,5503,17582,4574,7434,2614
2021-02-26,70,19,2619,905,3068,1682,3696,2028,4392,2465,5129,2774,5500,2936,6224,3180,7464,3461,6069,1609,2667,913,3602,807,16543,987,31146,5564,17939,4624,7580,2628
2021-02-27,70,19,2622,908,3072,1682,3706,2029,4401,2465,5147,2774,5530,2937,6295,3180,7579,3462,6440,1609,2740,913,3638,808,16644,988,31210,5565,17950,4625,7582,2628
2021-02-28,70,19,2622,908,3072,1682,3706,2029,4401,2465,5147,2774,5530,2937,6295,3181,7579,3462,6440,1609,2740,913,3638,808,16644,988,31210,5565,17950,4625,7582,2628
2021-03-01,70,19,2627,908,3078,1682,3715,2029,4418,2465,5171,2774,5568,2937,6365,3181,7750,3462,7012,1609,2865,913,3673,808,16659,988,31224,5565,17969,4625,7598,2628
2021-03-02,70,19,2710,908,3118,1682,3733,2029,4466,2465,5239,2774,5657,2938,6498,3182,8025,3463,7642,1611,2994,913,3750,808,16978,988,31337,5570,18045,4625,7652,2629
2021-03-03,71,19,2787,923,3165,1700,3790,2045,4549,2490,5376,2797,5850,2957,6868,3203,8540,3491,8522,1619,3295,920,4302,814,19646,1004,31721,5898,18265,4810,7734,2692
2021-03-04,72,19,2868,956,3232,1747,3882,2106,4656,2582,5533,2870,6047,3033,7221,3269,9191,3583,9380,1656,3509,949,4766,840,22218,1107,32234,7558,18536,6061,7843,3075
2021-03-05,73,22,2910,1005,3268,1818,3935,2167,4726,2657,5642,2948,6161,3115,7403,3342,9586,3661,9768,1698,3743,965,5205,858,23994,1229,32647,9880,18742,7512,7957,3531
2021-03-06,73,22,2918,1006,3284,1818,3958,2170,4746,2661,5689,2948,6241,3120,7495,3346,9722,3665,10017,1698,3814,966,5231,859,24520,1238,32689,10181,18763,7666,7962,3603
2021-03-07,73,22,2918,1006,3284,1818,3958,2170,4746,2661,5689,2948,6242,3120,7496,3346,9722,3665,10017,1698,3814,966,5231,859,24520,1238,32689,10181,18763,7666,7962,3603
2021-03-08,73,22,2934,1006,3301,1818,3986,2171,4791,2661,5745,2948,6343,3121,7637,3346,9962,3666,10443,1698,3921,966,5297,861,24634,1240,32700,10383,18781,7787,7974,3642
2021-03-09,73,22,2951,1009,3333,1824,4055,2182,4904,2679,5911,2970,6563,3135,7881,3362,10289,3681,12423,1703,4054,970,5391,865,24828,1308,32730,10553,18816,7869,7996,3661
2021-03-10,73,22,2995,1020,3406,1832,4154,2200,5114,2699,6223,2994,6943,3153,8344,3384,10995,3701,13984,1723,4277,983,5544,900,25041,1651,32895,12805,18916,9081,8065,4061
2021-03-11,73,22,3095,1025,3516,1838,4309,2211,5378,2715,6625,3007,7476,3165,9171,3393,11942,3717,15523,1737,4477,1001,5718,938,25504,2419,33154,16621,19081,10657,8170,4518
2021-03-12,76,22,3210,1061,3754,1880,4647,2260,5909,2764,7462,3058,8496,3202,10505,3459,13697,3786,16662,1775,4724,1022,5883,997,25825,3093,33363,18982,19204,11599,8261,4731
2021-03-13,80,23,3298,1064,3921,1886,4917,2265,6382,2772,8161,3065,9267,3205,11289,3467,14747,3800,17671,1789,5215,1035,6176,1049,26097,3867,33381,19638,19211,11859,8261,4812
2021-03-14,81,23,3298,1064,3921,1886,4917,2265,6382,2772,8161,3065,9267,3205,11289,3467,14747,3800,17671,1789,5215,1035,6176,1049,26097,3867,33381,19638,19211,11859,8261,4812
2021-03-15,81,23,3309,1064,3939,1886,4937,2266,6439,2772,8239,3065,9368,3205,11428,3467,14967,3800,17951,1789,5278,1035,6272,1050,26267,3867,33429,19685,19235,11932,8269,4827
2021-03-16,81,23,3309,1064,3939,1886,4938,2266,6440,2772,8241,3067,9369,3205,11432,3467,14969,3800,17961,1789,5282,1037,6285,1059,26429,4226,33481,19882,19260,12010,8279,4850
2021-03-17,81,23,3310,1066,3940,1890,4943,2271,6443,2775,8245,3070,9373,3210,11438,3471,14977,3809,17971,1792,5299,1045,6365,1321,26584,5898,33550,21832,19321,12721,8311,5076
2021-03-18,82,23,3314,1068,3943,1895,4945,2279,6447,2785,8249,3076,9377,3228,11443,3483,14991,3822,17983,1804,5316,1064,6611,1706,27609,10006,33750,23573,19420,13377,8353,5295
2021-03-19,83,55,3321,1081,3967,1903,4991,2299,6491,2808,8331,3096,9499,3254,11563,3517,15147,3858,18080,1821,5401,1088,7043,1984,28737,12477,34155,24304,19603,13669,8408,5379
2021-03-20,83,55,3343,1081,4051,1903,5088,2299,6633,2808,8552,3096,9754,3254,11850,3520,15398,3858,18203,1821,5461,1088,7363,1998,30619,12551,34376,24370,19667,13680,8424,5380
2021-03-21,83,55,3343,1081,4051,1903,5088,2299,6633,2808,8552,3096,9754,3254,11850,3520,15398,3858,18203,1821,5461,1088,7363,1998,30619,12551,34376,24370,19667,13680,8425,5380
2021-03-22,83,55,3345,1081,4057,1904,5099,2299,6649,2808,8588,3096,9792,3254,11918,3520,15531,3858,18325,1821,5509,1088,7605,1998,30922,12551,34440,24372,19688,13681,8433,5381
2021-03-23,84,55,3385,1084,4113,1905,5178,2299,6791,2808,8811,3096,10078,3254,12291,3520,16026,3858,19264,1821,5705,1094,8099,2014,31440,12624,34522,24491,19714,13736,8450,5394
2021-03-24,87,55,3445,1084,4184,1910,5276,2303,6927,2815,8988,3098,10355,3263,12623,3524,16455,3865,19884,1824,5906,1204,10225,2376,33711,13991,34823,24791,19877,13884,8531,5459
2021-03-25,90,55,3506,1089,4244,1918,5380,2307,7102,2821,9208,3111,10632,3269,12902,3536,16825,3874,20621,1830,6562,1223,14500,2713,37415,15361,35359,25124,20158,14052,8683,5524
2021-03-26,91,56,3682,1106,4524,1935,5791,2328,7759,2843,10143,3143,11748,3284,14189,3550,18315,3886,21873,1857,7070,1269,18037,3039,38867,16544,35681,25397,20331,14201,8804,5576
2021-03-27,95,56,3818,1106,4780,1935,6099,2332,8221,2845,10717,3150,12459,3290,14930,3556,19259,3887,23024,1860,7462,1272,18863,3076,39085,16830,35710,25475,20341,14231,8806,5584
2021-03-28,95,56,3885,1106,4849,1935,6159,2332,8303,2845,10833,3150,12594,3290,15086,3556,19436,3887,23189,1860,7534,1272,18937,3076,39157,16831,35717,25476,20343,14232,8807,5584
2021-03-29,95,56,3891,1106,4873,1935,6220,2332,8407,2845,10971,3150,12714,3291,15235,3556,19603,3889,23387,1860,7613,1272,19003,3076,39167,16831,35723,25476,20345,14233,8808,5584
2021-03-30,96,57,3935,1107,5066,1935,6464,2334,8711,2845,11399,3152,13212,3292,15797,3557,20217,3891,23928,1861,8080,1275,22173,3119,39569,17037,35816,25509,20386,14248,8821,5588
2021-03-31,123,58,4016,1112,5341,1939,6776,2339,9101,2853,11948,3158,13845,3294,16450,3566,20811,3909,24728,1866,9236,1290,28838,3226,40402,17880,35994,25641,20498,14317,8862,5621
2021-04-01,123,58,4044,1113,5388,1942,6851,2343,9198,2857,12106,3163,14017,3302,16669,3577,21068,3916,25569,1884,12331,1315,38997,3351,41363,19510,36312,26102,20694,14517,9000,5705
2021-04-02,135,58,4094,1115,5433,1945,6912,2354,9293,2859,12226,3166,14165,3308,16877,3579,21365,3921,26377,1889,15027,1340,43800,3416,41884,20860,36438,26418,20766,14675,9039,5793
2021-04-03,135,58,4103,1115,5443,1945,6922,2354,9307,2859,12256,3166,14212,3308,16920,3579,21450,3923,26666,1891,15601,1346,45567,3423,42040,20867,36477,26420,20778,14675,9044,5795
2021-04-04,135,58,4105,1115,5444,1945,6933,2354,9319,2859,12271,3166,14238,3308,16948,3579,21494,3923,26772,1891,15896,1346,46512,3423,42111,20867,36498,26421,20786,14676,9045,5795
2021-04-05,135,58,4105,1115,5444,1945,6933,2354,9320,2859,12271,3166,14238,3308,16948,3579,21494,3923,26772,1891,15896,1346,46512,3423,42111,20867,36498,26421,20786,14676,9045,5795
2021-04-06,135,58,4108,1115,5444,1946,6935,2354,9323,2859,12280,3168,14256,3308,16977,3580,21610,3924,28862,1892,16027,1352,46535,3500,42126,21114,36506,26425,20795,14688,9054,5800
2021-04-07,135,58,4112,1115,5449,1946,6942,2354,9336,2859,12306,3168,14279,3308,17012,3580,21703,3924,33142,1894,16825,1352,47174,3500,42259,21128,36558,26429,20811,14690,9058,5801
2021-04-08,154,59,4141,1121,5469,1948,6975,2357,9369,2862,12369,3175,14338,3313,17095,3596,21891,3939,35712,1909,23996,1371,50698,3623,42796,21374,36761,26529,20939,14751,9123,5827
2021-04-09,156,60,4158,1130,5487,1954,6998,2370,9394,2872,12404,3185,14396,3327,17168,3607,22028,3973,37260,1944,35577,1434,54475,3830,43515,22022,37033,26881,21081,14926,9208,5905
2021-04-10,160,60,4175,1130,5496,1954,7014,2370,9420,2873,12455,3187,14466,3328,17274,3609,22213,3974,38442,1946,40998,1439,56183,3834,43698,22072,37088,26919,21104,14941,9210,5910
2021-04-11,161,60,4180,1130,5500,1954,7023,2370,9433,2873,12468,3188,14490,3328,17306,3609,22249,3974,38528,1947,41909,1447,56539,3839,43775,22073,37119,26921,21111,14945,9213,5910
2021-04-12,161,60,4181,1130,5503,1954,7023,2370,9436,2873,12472,3188,14498,3328,17319,3609,22274,3974,39245,1947,42555,1448,56687,3903,43829,22176,37135,26942,21123,14957,9217,5913
2021-04-13,161,60,4181,1134,5507,1957,7024,2374,9437,2879,12477,3201,14502,3340,17329,3623,22332,3982,40548,1967,43865,1458,56950,4106,43906,22523,37163,27022,21128,14982,9226,5924
2021-04-14,166,63,4201,1135,5529,1958,7051,2380,9499,2883,12557,3206,14590,3344,17489,3627,22600,3991,41958,1980,47894,1530,58081,5659,44197,24251,37269,27261,21199,15083,9263,5970
2021-04-15,181,64,4244,1137,5541,1962,7083,2393,9553,2892,12620,3218,14664,3360,17607,3644,22830,4017,43019,2018,53328,1992,59682,9561,44623,28697,37417,27799,21289,15327,9297,6117
2021-04-16,184,65,4277,1142,5588,1966,7145,2399,9649,2912,12804,3240,14947,3379,17896,3668,23229,4048,44411,2083,57152,2215,60853,11881,44971,30708,37563,28321,21368,15602,9332,6239
2021-04-17,184,66,4283,1143,5594,1969,7155,2400,9666,2913,12836,3242,14977,3384,17940,3676,23332,4056,45421,2099,58039,2259,61098,12914,45034,32840,37592,28588,21381,15678,9334,6259
2021-04-18,184,66,4286,1143,5597,1969,7158,2400,9671,2913,12839,3242,14986,3384,17951,3677,23359,4056,45913,2099,58414,2259,61329,12915,45113,32844,37608,28588,21399,15679,9336,6259
2021-04-19,184,66,4315,1148,5613,1969,7198,2401,9735,2915,12927,3242,15143,3385,18245,3681,24052,4062,46251,2128,58856,2262,61439,13079,45149,32969,37619,28614,21402,15684,9338,6260
2021-04-20,184,67,4363,1151,5688,1971,7307,2403,9918,2921,13240,3250,15502,3394,19577,3700,25804,4101,46921,2145,59082,2408,61524,14198,45186,33079,37627,28636,21406,15687,9338,6262
2021-04-21,188,67,4480,1168,5726,1984,7404,2425,10047,2949,13456,3284,15900,3437,20161,3785,26573,4223,49167,2321,60823,3312,62314,20277,45505,34218,37765,28830,21484,15821,9369,6315
2021-04-22,194,94,4589,1193,5812,1991,7514,2440,10232,2961,13781,3306,16280,3452,20666,3821,27152,4279,51304,2460,63224,5259,63047,28319,45800,35185,37887,29114,21573,15930,9425,6397
2021-04-23,233,105,7835,1230,5997,2000,7720,2453,10543,2980,14223,3324,17095,3492,21495,3867,28366,4346,52513,2553,64617,6575,63524,32557,46007,35809,37996,29269,21646,16024,9480,6435
2021-04-24,235,105,8214,1230,6035,2000,7898,2458,10853,2983,14734,3338,17409,3500,21680,3868,28726,4352,52629,2560,64663,6648,63541,32868,46013,35832,37999,29278,21647,16037,9481,6439
2021-04-25,235,105,8214,1230,6038,2000,7899,2458,10853,2983,14734,3338,17410,3500,21680,3869,28728,4352,52662,2560,64873,6650,63823,32879,46091,35843,38028,29281,21660,16037,9486,6439
2021-04-26,235,105,8238,1232,6051,2001,7920,2458,10876,2983,14768,3338,17462,3500,21773,3870,28826,4354,52674,2560,64878,6651,63823,32879,46091,35844,38029,29281,21660,16037,9486,6439
2021-04-27,235,105,8306,1233,6121,2002,7947,2459,10911,2983,14828,3339,17522,3503,21833,3872,28892,4359,52675,2560,64880,6651,63825,32879,46091,35844,38029,29281,21660,16037,9486,6440
2021-04-28,237,105,8349,1235,6145,2003,7975,2460,11008,2986,14943,3346,17713,3513,22096,3881,29337,4384,53492,2605,65476,8206,64172,35669,46213,36122,38080,29349,21680,16065,9497,6443
2021-04-29,242,124,8382,1340,6168,2040,8021,2480,11065,3019,15039,3383,17869,3554,22583,3972,30205,4485,55119,2842,66944,14084,64667,41189,46461,36932,38240,29564,21812,16174,9574,6494
2021-04-30,248,126,8505,1486,6256,2077,8103,2514,11200,3059,15244,3436,18095,3631,23173,4047,31051,4597,56475,3449,68561,23425,65252,44488,46733,37554,38339,29785,21871,16270,9592,6542
2021-05-01,248,130,8508,1502,6258,2084,8108,2531,11203,3089,15257,3481,18115,3701,23199,4160,31433,4765,56652,3732,68684,27812,65329,45496,46751,37696,38348,29821,21875,16280,9595,6544
2021-05-02,251,130,8518,1503,6263,2085,8117,2543,11215,3102,15280,3497,18136,3728,23232,4188,31521,4813,57539,3839,68784,28085,65380,46740,46770,37966,38364,29898,21884,16302,9596,6549
2021-05-03,251,130,8525,1510,6279,2089,8135,2548,11234,3110,15323,3507,18236,3735,24338,4202,33259,4834,58374,3911,69332,29872,65691,47526,46909,38117,38438,29938,21953,16327,9635,6553
2021-05-04,256,130,8610,1530,6404,2119,8301,2582,11460,3127,15666,3551,18663,3783,25338,4247,36204,4907,59302,4050,69793,31245,65907,48328,47018,38256,38485,29973,21979,16342,9641,6559
2021-05-05,259,134,8665,1681,6498,2165,8420,2620,11686,3193,15991,3649,19098,3901,27822,4377,40134,5075,60132,4243,70574,35637,66331,50278,47235,38598,38590,30109,22038,16415,9660,6590
2021-05-06,261,149,8714,1871,6578,2212,8557,2673,11947,3306,16326,3775,19540,4052,33049,4616,44517,5382,61997,4911,71969,42436,67033,52833,47561,39176,38792,30296,22159,16540,9735,6651
2021-05-07,263,156,8879,1962,6902,2381,8963,2850,12488,3579,17003,4127,20363,4422,36698,4952,47936,5845,63362,5442,72927,46542,67598,54020,47831,39474,38945,30416,22246,16612,9778,6693
2021-05-08,264,156,8949,1987,7003,2423,9110,2923,12707,3663,17332,4264,20918,4598,38229,5123,49300,6051,63887,5782,73216,48139,67793,56115,47913,39702,38982,30490,22264,16637,9784,6703
2021-05-09,264,156,9025,1987,7062,2426,9211,2923,12834,3665,17632,4267,21134,4604,38333,5128,49652,6055,64045,5804,73330,48209,67820,56133,47924,39705,38987,30490,22264,16637,9784,6703
2021-05-10,264,157,9152,2168,7161,2483,9409,3007,13181,3794,18121,4458,21776,4800,38507,5263,49807,6180,64090,5899,73350,48272,67831,56187,47928,39724,38988,30507,22264,16652,9785,6712
2021-05-11,273,157,9306,2353,7358,2538,9676,3086,13532,3897,20369,4578,22786,4933,39574,5381,50774,6346,64795,6343,73916,48685,68161,56339,48088,39790,39063,30549,22286,16680,9796,6731
