date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-04,72,19,2869,951,3233,1718,3882,2084,4656,2562,5534,2841,6046,2995,7222,3236,9194,3534,9381,1607,3507,907,4766,799,22222,1056,32240,7365,18540,5926,7846,3021
2021-03-05,73,22,2911,1000,3269,1789,3935,2145,4726,2637,5643,2919,6160,3077,7405,3308,9589,3612,9769,1649,3741,922,5205,817,23998,1178,32652,9648,18746,7365,7960,3474
2021-03-06,73,22,2919,1001,3285,1789,3958,2148,4746,2641,5690,2919,6240,3082,7497,3312,9725,3616,10018,1649,3812,923,5231,818,24524,1187,32694,9945,18767,7517,7965,3546
2021-03-07,73,22,2919,1001,3285,1789,3958,2148,4746,2641,5690,2919,6241,3082,7498,3312,9725,3616,10018,1649,3812,923,5231,818,24524,1187,32694,9945,18767,7517,7965,3546
2021-03-08,73,22,2935,1001,3302,1789,3986,2149,4791,2641,5746,2919,6342,3083,7639,3312,9965,3617,10444,1649,3919,923,5298,820,24638,1189,32705,10145,18785,7637,7977,3585
2021-03-09,73,22,2952,1004,3334,1795,4055,2160,4904,2659,5912,2941,6562,3097,7883,3328,10292,3632,12426,1654,4052,927,5392,824,24832,1257,32735,10315,18820,7718,7999,3604
2021-03-10,73,22,2996,1015,3407,1803,4154,2178,5114,2678,6224,2965,6942,3115,8346,3350,10998,3652,13987,1673,4275,940,5545,858,25045,1594,32900,12529,18920,8918,8068,3999
2021-03-11,73,22,3096,1020,3517,1808,4309,2189,5378,2694,6627,2978,7475,3127,9173,3359,11945,3668,15526,1687,4475,957,5719,894,25507,2342,33159,16297,19085,10480,8173,4455
2021-03-12,76,22,3211,1056,3755,1850,4647,2238,5909,2741,7464,3028,8495,3164,10507,3424,13701,3735,16666,1723,4722,977,5884,952,25828,3000,33367,18628,19209,11412,8264,4666
2021-03-13,80,23,3299,1059,3922,1856,4917,2243,6382,2749,8162,3035,9266,3167,11291,3432,14750,3750,17676,1737,5213,990,6177,1003,26099,3760,33385,19278,19216,11670,8264,4748
2021-03-14,81,23,3299,1059,3922,1856,4917,2243,6382,2749,8162,3035,9266,3167,11291,3432,14750,3750,17676,1737,5213,990,6177,1003,26099,3760,33385,19278,19216,11670,8264,4748
2021-03-15,81,23,3310,1059,3940,1856,4937,2244,6439,2749,8240,3035,9367,3167,11430,3432,14970,3750,17956,1737,5276,990,6273,1004,26269,3760,33433,19324,19240,11743,8272,4763
2021-03-16,81,23,3310,1059,3940,1856,4938,2244,6440,2749,8242,3037,9368,3167,11434,3432,14972,3750,17966,1737,5280,992,6286,1013,26431,4113,33485,19520,19265,11821,8281,4786
2021-03-17,81,23,3311,1061,3941,1860,4943,2249,6444,2752,8246,3040,9372,3172,11440,3436,14980,3759,17976,1740,5297,999,6366,1270,26586,5755,33554,21447,19325,12526,8313,5012
2021-03-18,82,23,3315,1063,3944,1865,4945,2257,6448,2762,8250,3046,9376,3190,11445,3448,14994,3772,17988,1752,5314,1017,6612,1646,27610,9770,33754,23166,19424,13178,8355,5230
2021-03-19,83,54,3322,1076,3968,1873,4991,2277,6492,2785,8332,3066,9498,3215,11565,3481,15150,3806,18085,1769,5399,1041,7044,1919,28738,12197,34159,23890,19607,13468,8410,5314
2021-03-20,83,54,3344,1076,4052,1873,5088,2277,6634,2785,8553,3066,9753,3215,11852,3484,15401,3806,18208,1769,5459,1041,7364,1933,30620,12271,34381,23956,19671,13479,8426,5315
2021-03-21,83,54,3344,1076,4052,1873,5088,2277,6634,2785,8553,3066,9753,3215,11852,3484,15401,3806,18208,1769,5459,1041,7364,1933,30620,12271,34381,23956,19671,13479,8427,5315
2021-03-22,83,54,3346,1076,4058,1874,5099,2277,6650,2785,8589,3066,9791,3215,11920,3484,15534,3806,18330,1769,5507,1041,7606,1933,30923,12271,34445,23958,19692,13480,8435,5316
2021-03-23,84,54,3386,1079,4114,1875,5178,2277,6792,2785,8812,3066,10080,3215,12293,3484,16029,3806,19269,1769,5703,1047,8100,1948,31442,12344,34527,24077,19718,13535,8452,5329
2021-03-24,87,54,3446,1079,4185,1880,5276,2281,6929,2792,8989,3068,10357,3224,12625,3488,16457,3813,19889,1772,5904,1153,10227,2307,33715,13700,34828,24373,19881,13682,8533,5393
2021-03-25,90,54,3507,1084,4245,1888,5380,2285,7104,2798,9209,3081,10634,3230,12904,3500,16827,3822,20626,1778,6560,1172,14502,2640,37419,15052,35363,24705,20162,13850,8685,5458
2021-03-26,91,55,3683,1101,4525,1904,5791,2306,7761,2820,10144,3113,11750,3245,14191,3514,18317,3834,21878,1805,7068,1217,18039,2958,38871,16222,35685,24974,20335,13999,8806,5509
2021-03-27,95,55,3820,1101,4781,1904,6099,2310,8223,2822,10718,3120,12461,3251,14932,3520,19261,3835,23029,1808,7460,1220,18865,2994,39089,16503,35714,25052,20345,14029,8808,5517
2021-03-28,95,55,3887,1101,4850,1904,6159,2310,8305,2822,10834,3120,12596,3251,15088,3520,19438,3835,23194,1808,7532,1220,18939,2994,39161,16504,35721,25053,20347,14030,8809,5517
2021-03-29,95,55,3893,1101,4874,1904,6220,2310,8409,2822,10972,3120,12715,3252,15237,3520,19605,3837,23392,1808,7611,1220,19005,2994,39171,16504,35727,25053,20349,14031,8810,5517
2021-03-30,96,56,3937,1102,5067,1904,6464,2312,8713,2822,11400,3122,13213,3253,15799,3521,20219,3839,23933,1809,8078,1223,22176,3036,39573,16705,35820,25086,20390,14046,8823,5521
2021-03-31,123,57,4018,1107,5341,1908,6775,2317,9103,2830,11949,3128,13847,3255,16452,3529,20812,3857,24736,1814,9234,1236,28841,3142,40405,17535,35999,25215,20502,14114,8867,5554
2021-04-01,123,57,4046,1108,5388,1911,6850,2321,9200,2834,12107,3133,14019,3263,16671,3539,21069,3864,25577,1832,12329,1261,39000,3265,41365,19152,36317,25672,20698,14312,9005,5636
2021-04-02,135,57,4096,1110,5433,1914,6911,2332,9295,2835,12227,3136,14167,3269,16879,3541,21366,3869,26385,1837,15028,1285,43803,3327,41886,20489,36443,25988,20770,14469,9044,5724
2021-04-03,135,57,4105,1110,5443,1914,6921,2332,9309,2835,12257,3136,14214,3269,16922,3541,21451,3871,26674,1839,15602,1291,45570,3334,42042,20496,36482,25990,20782,14469,9049,5726
2021-04-04,135,57,4107,1110,5444,1914,6932,2332,9321,2835,12272,3136,14240,3269,16950,3541,21495,3871,26780,1839,15897,1291,46515,3334,42113,20496,36503,25991,20790,14470,9050,5726
2021-04-05,135,57,4107,1110,5444,1914,6932,2332,9322,2835,12272,3136,14240,3269,16950,3541,21495,3871,26780,1839,15897,1291,46515,3334,42113,20496,36503,25991,20790,14470,9050,5726
2021-04-06,135,57,4110,1110,5444,1915,6934,2332,9325,2835,12281,3138,14258,3269,16979,3542,21611,3872,28870,1840,16028,1297,46538,3411,42128,20739,36511,25995,20799,14482,9059,5731
2021-04-07,135,57,4114,1110,5449,1915,6941,2332,9338,2835,12307,3138,14281,3269,17014,3542,21704,3872,33152,1842,16826,1297,47178,3411,42261,20753,36563,25999,20815,14484,9063,5732
2021-04-08,154,58,4143,1115,5469,1917,6974,2335,9371,2838,12370,3145,14340,3274,17097,3558,21892,3887,35724,1858,23997,1315,50701,3530,42798,20989,36766,26099,20943,14545,9128,5758
2021-04-09,156,59,4160,1124,5487,1923,6997,2348,9396,2848,12405,3155,14398,3288,17171,3569,22029,3920,37273,1890,35579,1374,54480,3731,43517,21630,37038,26450,21085,14719,9213,5836
2021-04-10,160,59,4177,1124,5496,1923,7013,2348,9422,2849,12456,3157,14468,3289,17277,3571,22214,3921,38455,1892,41000,1379,56188,3735,43700,21679,37093,26487,21108,14734,9215,5841
2021-04-11,161,59,4182,1124,5500,1923,7022,2348,9435,2849,12469,3158,14492,3289,17309,3571,22250,3921,38541,1893,41911,1387,56544,3740,43777,21680,37124,26489,21115,14738,9218,5841
2021-04-12,161,59,4183,1124,5503,1923,7022,2348,9438,2849,12473,3158,14500,3289,17322,3571,22275,3921,39258,1893,42557,1388,56692,3803,43831,21783,37140,26510,21127,14750,9222,5844
2021-04-13,161,59,4183,1128,5507,1926,7023,2352,9439,2855,12478,3171,14504,3301,17332,3585,22333,3929,40561,1913,43868,1398,56955,4002,43908,22129,37168,26590,21132,14775,9231,5855
2021-04-14,166,62,4203,1129,5529,1927,7050,2358,9501,2859,12558,3176,14592,3305,17492,3589,22601,3938,41971,1926,47898,1470,58086,5546,44199,23845,37274,26828,21203,14876,9268,5899
2021-04-15,181,63,4246,1131,5541,1931,7082,2370,9555,2868,12621,3188,14666,3320,17610,3606,22831,3964,43032,1964,53333,1932,59687,9422,44624,28267,37422,27366,21294,15120,9304,6046
2021-04-16,184,64,4279,1136,5588,1935,7144,2376,9651,2888,12806,3210,14949,3339,17899,3630,23230,3995,44424,2028,57157,2154,60858,11727,44972,30269,37568,27888,21373,15394,9339,6167
2021-04-17,184,65,4285,1137,5594,1938,7154,2377,9668,2889,12838,3212,14979,3344,17943,3638,23333,4003,45434,2044,58044,2198,61103,12753,45035,32390,37596,28155,21386,15469,9341,6187
2021-04-18,184,65,4288,1137,5597,1938,7157,2377,9673,2889,12841,3212,14988,3344,17954,3639,23360,4003,45926,2044,58419,2198,61334,12754,45114,32393,37612,28155,21404,15469,9343,6187
2021-04-19,184,65,4317,1142,5613,1938,7197,2378,9737,2891,12929,3212,15145,3345,18248,3643,24053,4009,46264,2073,58861,2201,61444,12918,45150,32517,37623,28181,21407,15474,9345,6188
2021-04-20,184,66,4365,1145,5688,1940,7306,2380,9920,2897,13242,3220,15504,3354,19581,3662,25805,4047,46933,2090,59087,2347,61529,14036,45187,32627,37631,28203,21411,15477,9345,6190
2021-04-21,188,66,4482,1162,5726,1953,7403,2402,10049,2925,13458,3254,15902,3397,20165,3747,26574,4169,49180,2266,60827,3249,62320,20098,45505,33766,37769,28397,21489,15611,9376,6243
2021-04-22,194,93,4591,1187,5812,1960,7513,2417,10234,2937,13783,3276,16282,3412,20670,3783,27153,4225,51316,2404,63228,5192,63053,28126,45800,34729,37891,28680,21578,15719,9432,6323
2021-04-23,233,104,7837,1224,5997,1969,7719,2430,10545,2956,14225,3293,17098,3452,21499,3828,28369,4292,52525,2497,64620,6505,63530,32359,46007,35351,38000,28835,21651,15813,9487,6361
2021-04-24,235,104,8216,1224,6035,1969,7897,2434,10855,2959,14736,3307,17412,3460,21684,3829,28729,4298,52641,2504,64666,6578,63547,32669,46013,35374,38003,28844,21652,15827,9488,6366
2021-04-25,235,104,8216,1224,6038,1969,7898,2434,10855,2959,14736,3307,17413,3460,21684,3830,28731,4298,52674,2504,64876,6580,63829,32680,46091,35385,38032,28847,21665,15827,9493,6366
2021-04-26,235,104,8240,1226,6051,1970,7919,2434,10878,2959,14770,3307,17465,3460,21777,3831,28829,4300,52686,2504,64881,6581,63829,32680,46091,35386,38033,28847,21665,15827,9493,6366
2021-04-27,235,104,8307,1227,6121,1971,7946,2435,10913,2959,14830,3308,17525,3463,21837,3833,28895,4305,52687,2504,64883,6581,63831,32680,46091,35386,38033,28847,21665,15827,9493,6367
2021-04-28,237,104,8350,1229,6145,1972,7974,2436,11010,2962,14945,3315,17716,3473,22100,3842,29340,4330,53504,2549,65479,8135,64178,35467,46213,35664,38084,28915,21685,15855,9504,6370
2021-04-29,242,123,8383,1334,6168,2009,8020,2456,11067,2994,15041,3352,17872,3514,22587,3933,30208,4431,55131,2786,66947,14011,64672,40984,46461,36474,38244,29130,21817,15964,9582,6422
2021-04-30,248,125,8506,1480,6256,2046,8102,2490,11202,3034,15246,3405,18098,3590,23176,4007,31054,4543,56487,3393,68563,23347,65256,44279,46733,37096,38343,29351,21876,16059,9600,6470
2021-05-01,248,129,8509,1496,6258,2053,8107,2507,11205,3063,15259,3450,18118,3660,23202,4120,31436,4711,56664,3676,68686,27732,65333,45285,46751,37238,38352,29387,21880,16069,9603,6472
2021-05-02,251,129,8519,1497,6263,2054,8116,2519,11217,3076,15282,3466,18139,3687,23235,4148,31524,4759,57551,3783,68786,28005,65384,46529,46770,37508,38368,29464,21889,16091,9604,6477
2021-05-03,251,129,8526,1504,6279,2058,8134,2524,11236,3084,15325,3476,18239,3694,24342,4163,33262,4780,58387,3855,69332,29793,65695,47313,46909,37659,38441,29504,21958,16116,9643,6481
2021-05-04,256,129,8611,1524,6404,2088,8300,2558,11462,3101,15668,3520,18668,3742,25341,4208,36207,4853,59315,3994,69793,31165,65911,48115,47018,37798,38488,29539,21984,16131,9649,6487
2021-05-05,259,133,8666,1675,6498,2134,8419,2596,11688,3167,15993,3618,19103,3860,27825,4338,40137,5021,60146,4187,70572,35555,66334,50065,47235,38140,38593,29675,22043,16204,9668,6518
2021-05-06,261,148,8715,1865,6578,2181,8556,2649,11949,3280,16328,3744,19545,4011,33055,4577,44520,5328,62011,4855,71967,42354,67036,52620,47558,38719,38793,29862,22163,16329,9741,6579
2021-05-07,263,155,8880,1956,6901,2350,8962,2826,12491,3553,17005,4096,20368,4381,36704,4914,47939,5791,63376,5386,72925,46460,67600,53807,47828,39017,38946,29982,22250,16401,9784,6621
2021-05-08,264,155,8950,1981,7002,2392,9109,2899,12710,3637,17334,4233,20923,4557,38235,5085,49303,5997,63901,5727,73214,48053,67795,55902,47910,39245,38983,30056,22268,16426,9790,6631
2021-05-09,264,155,9026,1981,7061,2395,9210,2899,12837,3639,17634,4236,21139,4563,38339,5090,49655,6001,64059,5749,73328,48123,67822,55920,47921,39248,38988,30056,22268,16426,9790,6631
2021-05-10,264,156,9153,2162,7160,2452,9408,2983,13184,3768,18123,4427,21781,4759,38513,5225,49810,6126,64104,5843,73348,48186,67833,55974,47925,39267,38989,30073,22268,16441,9791,6640
2021-05-11,273,156,9307,2347,7357,2507,9675,3062,13535,3871,20371,4547,22793,4892,39580,5343,50777,6292,64809,6287,73914,48599,68163,56126,48085,39332,39064,30115,22290,16469,9802,6659
2021-05-12,312,157,9686,2409,7725,2581,10188,3178,14446,4197,21668,4958,25049,5470,43394,5553,53605,6547,66446,7634,75022,50178,68760,56649,48397,39523,39244,30210,22431,16522,9872,6694
