date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-07,7,,,395,,,1274,,,1707,,,2010,,,2370,,,2608,,,2775,,,3423,,,2031,,,1125,,,996,,,932,,,1470,,,1792,,,2115,1,
2021-01-08,8,,,480,,,1544,,,1952,,,2277,,,2688,,,2937,,,3115,,,3818,,,2310,,,1282,,,1143,,,1044,,,1615,,,1908,,,2174,2,
2021-01-09,8,,,482,,,1558,,,1960,,,2297,,,2714,,,2962,,,3158,,,3856,,,2345,,,1296,,,1150,,,1044,,,1618,,,1915,,,2186,2,
2021-01-10,8,,,482,,,1558,,,1960,,,2297,,,2714,,,2963,,,3158,,,3856,,,2345,,,1296,,,1150,,,1044,,,1618,,,1915,,,2186,2,
2021-01-11,8,,,501,,,1595,,,2006,,,2354,,,2766,,,3018,,,3210,,,3908,,,2383,,,1310,,,1161,,,1050,,,1632,,,1934,,,2198,2,
2021-01-12,8,,,543,,,1671,,,2075,,,2427,,,2834,,,3138,,,3303,,,4042,,,2472,,,1365,,,1222,,,1104,,,2021,,,2276,,,2416,2,
2021-01-13,8,,,608,,,1788,,,2214,1,,2582,,,3031,,,3342,,,3521,2,,4305,,,2631,,,1476,,,1315,,,1221,,,3311,1,,3349,2,,2951,2,
2021-01-14,9,,,688,,,1924,,,2385,1,,2751,,,3231,,,3577,,,3757,2,,4560,,,2791,,,1588,1,,1438,,,1356,,,5302,1,,5231,2,,3812,2,
2021-01-15,10,,,742,2,,2003,16,,2500,18,,2894,8,,3377,12,,3769,12,,3930,21,,4737,25,,2906,19,,1688,8,,1601,4,,1496,3,,6678,4,,6455,3,,4404,2,
2021-01-16,10,,,742,2,,2003,16,,2500,18,,2894,8,,3377,12,,3769,12,,3930,21,,4737,25,,2906,19,,1688,8,,1601,4,,1496,3,,6833,4,,6580,3,,4448,2,
2021-01-17,10,,,742,2,,2003,16,,2500,18,,2895,8,,3377,12,,3769,12,,3930,21,,4737,25,,2906,19,,1689,8,,1602,5,,1496,3,,6834,4,,6580,3,,4448,2,
2021-01-18,10,,,742,4,,2007,36,,2505,45,,2900,34,,3387,34,,3776,29,,3939,35,,4743,51,,2907,26,,1694,12,,1603,6,,1499,3,,6836,4,,6583,3,,4449,2,
2021-01-19,10,,,760,10,,2041,49,,2523,71,,2936,67,,3433,78,,3830,101,,3987,122,,4811,135,,2945,83,,1715,69,,1615,97,,1511,121,,6865,230,,6644,315,,4498,422,
2021-01-20,11,,,778,31,,2078,103,,2578,140,,3013,176,,3507,209,,3932,273,,4074,324,,4911,432,,2998,281,,1747,254,,1640,323,,1552,393,,7062,746,,6820,941,,4614,1151,
2021-01-21,11,1,,803,54,,2132,178,,2628,273,,3084,367,,3586,464,,4017,546,,4175,689,,5014,805,,3037,551,,1762,448,,1669,517,,1588,563,,7239,1000,,7071,1273,,4788,1540,
2021-01-22,11,1,,814,64,,2163,217,,2671,326,,3137,425,,3659,550,,4084,639,,4267,797,,5097,940,,3063,628,,1769,498,,1688,556,,1606,599,,7562,1068,,7332,1346,,4869,1612,
2021-01-23,11,1,,818,80,,2169,260,,2676,384,,3142,479,,3668,614,,4090,712,,4273,857,,5105,1025,,3066,657,,1769,505,,1688,556,,1618,599,,7669,1069,,7381,1346,,4880,1612,
2021-01-24,11,1,,819,80,,2169,260,,2677,384,,3142,479,,3668,615,,4091,712,,4273,857,,5106,1025,,3068,661,,1770,512,,1690,570,,1620,616,,7671,1090,,7381,1378,,4884,1650,
2021-01-25,11,1,,819,80,,2169,260,,2677,384,,3142,479,,3668,615,,4092,712,,4273,858,,5106,1025,,3068,661,,1770,512,,1690,571,,1622,616,,7671,1090,,7381,1379,,4884,1652,
2021-01-26,11,2,,828,105,,2176,355,,2684,543,,3146,678,,3675,817,,4093,927,,4274,1085,,5113,1318,,3072,857,,1773,596,,1692,601,,1625,633,,7673,1094,,7393,1383,,4896,1655,
2021-01-27,12,5,,838,196,,2198,692,,2707,951,,3187,1195,,3697,1356,,4117,1547,,4308,1700,,5149,2145,,3090,1291,,1779,767,,1696,715,,1634,689,,7679,1143,,7397,1428,,4902,1686,
2021-01-28,13,5,,862,311,,2225,1057,,2752,1400,,3229,1712,,3731,2044,,4160,2270,,4345,2470,,5200,3038,,3111,1832,,1800,1019,,1708,888,,1646,795,,7738,1234,,7452,1503,,4941,1740,
2021-01-29,13,7,,893,425,,2251,1389,,2794,1764,,3278,2081,,3773,2514,,4196,2722,,4386,2909,,5236,3552,,3142,2143,,1814,1173,,1721,1030,,1663,899,,7823,1357,,7512,1610,,4966,1797,
2021-01-30,13,7,,893,426,,2251,1390,,2794,1765,,3278,2083,,3773,2519,,4197,2725,,4388,2916,,5236,3562,,3144,2158,,1815,1188,,1721,1042,,1663,905,,7823,1363,,7514,1619,,4969,1810,
2021-01-31,13,7,,893,426,,2251,1390,,2794,1765,,3278,2083,,3773,2519,,4197,2725,,4388,2916,,5236,3563,,3144,2158,,1815,1188,,1721,1042,,1663,905,,7823,1363,,7515,1620,,4969,1810,
2021-02-01,13,7,,893,427,,2252,1394,,2794,1769,,3281,2085,,3774,2521,,4199,2727,,4389,2919,,5239,3567,,3144,2169,,1816,1191,,1723,1046,,1665,906,,7824,1363,,7521,1622,,4969,1811,
2021-02-02,13,7,,893,448,,2253,1444,,2795,1807,,3283,2132,,3777,2576,,4200,2818,,4391,3001,,5240,3669,,3145,2248,,1816,1233,,1724,1081,,1667,941,,7826,1561,,7521,1768,,4971,1891,
2021-02-03,13,7,,903,538,,2257,1639,,2803,1999,,3296,2329,,3795,2803,,4213,3066,,4406,3236,,5253,3991,,3158,2434,,1821,1334,,1724,1163,,1673,1030,,7849,2685,,7552,2680,,4984,2370,
2021-02-04,13,7,,908,618,,2273,1779,,2812,2179,,3308,2522,,3816,3018,,4222,3302,,4415,3503,,5262,4283,,3162,2609,,1825,1444,,1726,1286,,1675,1158,,8037,4648,,7744,4560,,5112,3243,
2021-02-05,14,8,,927,678,,2287,1887,,2848,2326,,3327,2676,,3838,3200,,4253,3524,,4437,3709,,5293,4494,,3184,2755,,1831,1572,,1734,1468,,1683,1319,,8079,6115,,7796,5886,,5144,3878,
2021-02-06,14,8,,927,679,,2287,1890,,2849,2340,,3327,2682,,3838,3206,,4254,3540,,4437,3720,,5293,4505,,3184,2762,,1831,1585,,1735,1471,,1685,1330,,8095,6375,,7803,6038,,5144,3940,
2021-02-07,14,8,,927,679,,2287,1890,,2849,2340,,3327,2682,,3838,3206,,4254,3540,,4437,3720,,5293,4505,,3184,2762,,1831,1585,,1735,1471,,1685,1330,,8095,6375,,7803,6038,,5144,3940,
2021-02-08,14,8,,927,679,,2287,1890,,2849,2340,,3327,2682,,3838,3206,,4254,3540,,4437,3720,,5293,4505,,3184,2762,,1831,1585,,1735,1472,,1686,1330,,8289,6375,,7957,6038,,5194,3940,
2021-02-09,14,8,,927,679,,2290,1890,,2856,2340,,3343,2684,,3854,3207,,4267,3540,,4449,3720,,5299,4505,,3191,2763,,1833,1585,,1741,1472,,1686,1330,,8289,6376,,7957,6047,,5194,3958,
2021-02-10,14,8,,966,701,,2330,1926,,2907,2380,,3400,2751,,3913,3279,,4333,3625,,4506,3783,,5347,4586,,3221,2803,,1844,1603,,1766,1495,,1728,1346,,9119,6447,,8731,6094,,5559,4009,
2021-02-11,15,10,,1257,747,,2463,2012,,3014,2470,,3555,2872,,4072,3393,,4486,3787,,4635,3945,,5504,4745,,3323,2879,,1890,1645,,1807,1526,,1808,1401,,11514,6685,,10926,6429,,6327,4166,
2021-02-12,17,10,,1564,781,,2667,2071,,3160,2547,,3715,2964,,4296,3502,,4705,3898,,4858,4057,,5743,4858,,3480,2929,,1962,1671,,1855,1578,,1887,1441,,13916,7110,,12747,6802,,6952,4307,
2021-02-13,17,10,,1565,784,,2668,2077,,3163,2554,,3719,2973,,4297,3510,,4708,3906,,4861,4060,,5745,4866,,3482,2931,,1963,1671,,1859,1579,,1894,1456,,14268,7198,,12966,6833,,7060,4311,
2021-02-14,17,10,,1565,784,,2668,2077,,3163,2556,,3719,2973,,4297,3510,,4709,3907,,4861,4060,,5745,4867,,3482,2933,,1963,1672,,1859,1580,,1895,1458,,14275,7200,,12974,6833,,7060,4315,
2021-02-15,17,10,,1565,785,,2668,2078,,3163,2556,,3719,2974,,4299,3511,,4711,3907,,4865,4061,,5747,4868,,3484,2933,,1965,1672,,1859,1580,,1897,1460,,14296,7200,,13005,6833,,7068,4315,
2021-02-16,17,10,,1790,786,,2707,2085,,3183,2557,,3755,2981,,4343,3518,,4763,3914,,4919,4072,,5812,4882,,3540,2944,,1982,1679,,1869,1582,,1900,1460,,14551,7201,,13132,6833,,7120,4316,
2021-02-17,17,10,,2030,796,,2778,2112,,3226,2582,,3807,3035,,4388,3554,,4818,3950,,4986,4113,,5874,4941,,3594,2970,,2012,1693,,1893,1589,,2223,1482,,16949,7315,,14254,6923,,7481,4388,
2021-02-18,17,12,,2059,843,,2833,2138,,3307,2626,,3879,3076,,4480,3593,,4923,3988,,5102,4151,,6036,4970,,3859,2996,,2141,1708,,1971,1600,,2847,1499,,21055,7453,,16113,7070,,8036,4501,
2021-02-19,17,12,,2110,863,,2884,2178,,3397,2679,,3995,3127,,4623,3652,,5059,4040,,5278,4222,,6286,5052,,4249,3034,,2331,1720,,2040,1611,,3521,1516,,23488,7491,,17209,7102,,8340,4530,
2021-02-20,18,12,,2120,863,,2907,2178,,3420,2682,,4033,3127,,4660,3654,,5091,4040,,5320,4222,,6336,5053,,4316,3034,,2367,1720,,2071,1611,,4418,1517,,24269,7494,,17561,7107,,8445,4533,
2021-02-21,18,12,,2120,863,,2907,2179,,3420,2682,,4033,3127,,4660,3654,,5091,4040,,5320,4222,,6336,5053,,4316,3034,,2367,1720,,2071,1611,,4418,1517,,24269,7494,,17561,7107,,8445,4533,
2021-02-22,18,12,,2133,863,,2921,2179,,3438,2682,,4055,3128,,4688,3655,,5132,4040,,5363,4222,,6427,5053,,4418,3034,,2413,1720,,2088,1612,,4423,1518,,24279,7494,,17574,7107,,8457,4533,
2021-02-23,18,12,,2139,863,,2932,2179,,3452,2685,,4077,3128,,4729,3655,,5180,4041,,5417,4223,,6524,5054,,4535,3035,,2441,1721,,2127,1613,,4911,1520,,24628,7494,,17720,7108,,8521,4533,
2021-02-24,18,12,,2149,865,,2948,2182,,3468,2694,,4110,3141,,4762,3666,,5219,4052,,5469,4237,,6620,5069,,4863,3045,,2486,1726,,2310,1616,,6746,1529,,27324,7522,,18757,7134,,8920,4562,
2021-02-25,19,12,,2222,872,,3002,2191,,3530,2709,,4200,3160,,4877,3679,,5383,4076,,5682,4249,,7044,5087,,5500,3051,,2731,1737,,2831,1622,,11045,1533,,30027,7537,,19624,7156,,9253,4573,
2021-02-26,40,13,,2296,900,,3068,2221,,3623,2753,,4311,3198,,5028,3731,,5565,4121,,5951,4288,,7510,5135,,6406,3086,,3073,1745,,3171,1629,,13633,1542,,31092,7613,,20025,7221,,9430,4596,
2021-02-27,40,13,,2299,903,,3070,2221,,3634,2754,,4319,3198,,5044,3731,,5595,4122,,6012,4288,,7618,5136,,6743,3086,,3195,1745,,3210,1629,,13713,1544,,31178,7615,,20039,7221,,9432,4597,
2021-02-28,40,13,,2299,903,,3070,2221,,3634,2754,,4319,3198,,5044,3731,,5595,4122,,6012,4289,,7618,5136,,6743,3086,,3195,1745,,3210,1629,,13713,1544,,31178,7615,,20039,7221,,9432,4597,
2021-03-01,40,13,,2303,903,,3075,2221,,3642,2754,,4337,3198,,5070,3731,,5628,4122,,6074,4289,,7761,5136,,7281,3086,,3380,1745,,3260,1629,,13728,1544,,31193,7615,,20057,7221,,9451,4597,
2021-03-02,40,13,,2387,903,,3127,2221,,3667,2754,,4375,3198,,5131,3731,,5718,4123,,6192,4290,,8012,5137,,7900,3088,,3566,1745,,3339,1629,,14042,1544,,31317,7620,,20131,7221,,9517,4598,
2021-03-03,40,13,,2449,914,,3187,2243,,3722,2772,,4453,3221,,5271,3754,,5898,4143,,6537,4313,,8497,5166,,8708,3099,,3957,1750,,3761,1638,,16662,1557,,31917,7963,,20366,7472,,9619,4700,
2021-03-04,40,13,,2527,943,,3258,2287,,3808,2833,,4562,3310,,5420,3836,,6093,4225,,6861,4386,,9101,5265,,9536,3148,,4286,1787,,4049,1675,,19204,1624,,32622,9728,,20659,9061,,9753,5266,
2021-03-05,41,15,,2578,991,,3297,2355,,3856,2900,,4633,3384,,5522,3922,,6213,4309,,7013,4465,,9474,5354,,9941,3202,,4553,1807,,4368,1698,,20954,1682,,33166,12187,,20885,10953,,9882,5938,
2021-03-06,41,15,,2584,992,,3314,2356,,3874,2903,,4655,3388,,5569,3923,,6285,4314,,7106,4469,,9596,5356,,10195,3204,,4644,1808,,4388,1700,,21429,1687,,33261,12481,,20910,11137,,9889,6032,
2021-03-07,41,15,,2584,992,,3314,2356,,3874,2903,,4655,3388,,5569,3923,,6286,4314,,7107,4469,,9596,5356,,10195,3204,,4644,1808,,4388,1700,,21429,1687,,33261,12481,,20910,11137,,9889,6032,
2021-03-08,41,15,,2598,992,,3331,2356,,3904,2904,,4697,3388,,5627,3923,,6384,4315,,7236,4469,,9815,5356,,10600,3205,,4810,1808,,4459,1700,,21540,1689,,33280,12671,,20924,11291,,9907,6079,
2021-03-09,41,15,,2613,995,,3359,2364,,3973,2912,,4791,3406,,5795,3942,,6600,4334,,7483,4488,,10116,5371,,12336,3213,,5247,1812,,4521,1707,,21767,1750,,33309,12860,,20964,11386,,9932,6108,
2021-03-10,41,15,,2650,1007,,3428,2372,,4073,2932,,4980,3430,,6100,3965,,6978,4355,,7932,4512,,10788,5393,,13787,3236,,5670,1824,,4675,1748,,21965,2032,,33496,15274,,21072,12876,,10007,6668,
2021-03-11,41,15,,2744,1011,,3531,2378,,4222,2945,,5230,3445,,6499,3980,,7487,4368,,8711,4520,,11724,5412,,15278,3254,,6056,1851,,4836,1788,,22396,2646,,33780,19706,,21249,14967,,10131,7287,
2021-03-12,41,15,,2836,1041,,3766,2425,,4532,3003,,5716,3501,,7326,4030,,8478,4407,,10007,4586,,13451,5496,,16572,3299,,6348,1883,,5001,1829,,22685,3256,,34028,22264,,21373,16138,,10238,7586,
2021-03-13,45,16,,2908,1044,,3925,2431,,4806,3006,,6143,3510,,7988,4036,,9288,4411,,10768,4594,,14486,5508,,17638,3317,,6860,1897,,5351,1850,,22944,4126,,34069,23043,,21380,16502,,10238,7696,
2021-03-14,46,16,,2908,1044,,3925,2431,,4806,3006,,6143,3510,,7988,4036,,9288,4411,,10768,4594,,14486,5508,,17638,3317,,6860,1897,,5351,1850,,22944,4126,,34069,23043,,21380,16502,,10238,7696,
2021-03-15,46,16,,2917,1044,,3943,2431,,4827,3006,,6197,3511,,8066,4036,,9381,4411,,10896,4594,,14691,5508,,17936,3317,,6944,1897,,5444,1850,,23109,4126,,34127,23133,,21410,16661,,10245,7739,
2021-03-16,46,16,,2917,1044,,3943,2431,,4827,3006,,6198,3511,,8067,4038,,9382,4411,,10898,4594,,14693,5508,,17945,3317,,6947,1898,,5452,1856,,23261,4471,,34188,23436,,21437,16756,,10254,7772,
2021-03-17,46,16,,2918,1047,,3943,2436,,4833,3012,,6201,3515,,8071,4041,,9385,4416,,10901,4598,,14702,5519,,17953,3324,,6961,1907,,5520,2057,,23417,6367,,34267,25821,,21493,17626,,10295,8076,
2021-03-18,47,16,,2921,1048,,3946,2442,,4835,3019,,6204,3525,,8074,4049,,9389,4433,,10906,4612,,14714,5532,,17965,3336,,6980,1928,,5693,2414,,24410,10431,,34559,28569,,21599,18496,,10343,8373,
2021-03-19,48,36,,2927,1074,,3972,2451,,4877,3037,,6244,3549,,8155,4069,,9506,4462,,11029,4642,,14857,5573,,18081,3355,,7067,1953,,6002,2624,,25545,12880,,35043,29703,,21818,18870,,10409,8480,
2021-03-20,48,36,,2942,1074,,4058,2451,,4971,3037,,6386,3549,,8355,4069,,9765,4462,,11310,4644,,15120,5574,,18223,3355,,7137,1954,,6153,2637,,27434,12947,,35418,29784,,21897,18885,,10429,8481,
2021-03-21,48,36,,2942,1074,,4058,2451,,4971,3037,,6386,3549,,8355,4069,,9765,4463,,11310,4644,,15120,5574,,18223,3355,,7137,1954,,6153,2637,,27434,12947,,35418,29784,,21897,18885,,10430,8481,
2021-03-22,48,36,,2943,1075,,4066,2452,,4981,3037,,6400,3549,,8389,4069,,9801,4463,,11382,4644,,15240,5574,,18348,3355,,7199,1954,,6291,2637,,27825,12947,,35502,29787,,21918,18887,,10441,8483,
2021-03-23,48,36,,2981,1075,,4119,2456,,5064,3037,,6525,3549,,8605,4069,,10084,4463,,11760,4644,,15710,5574,,19227,3356,,7507,1962,,6703,2658,,28417,13018,,35612,29915,,21952,18954,,10459,8499,
2021-03-24,51,36,,3032,1076,,4192,2461,,5154,3042,,6663,3554,,8767,4074,,10365,4471,,12078,4651,,16125,5582,,19879,3361,,7713,2033,,8376,2959,,31026,14503,,36045,30397,,22126,19109,,10553,8583,
2021-03-25,53,36,,3085,1081,,4251,2469,,5257,3046,,6827,3559,,8990,4088,,10633,4480,,12352,4665,,16492,5592,,20586,3366,,8350,2050,,11976,3162,,35269,16034,,36790,30856,,22434,19311,,10726,8662,
2021-03-26,53,36,,3251,1098,,4512,2489,,5648,3068,,7463,3580,,9894,4118,,11738,4496,,13604,4681,,17984,5606,,21900,3394,,8918,2099,,15035,3421,,37195,17276,,37165,31249,,22625,19476,,10863,8729,
2021-03-27,55,36,,3366,1098,,4768,2491,,5957,3071,,7904,3583,,10485,4123,,12422,4500,,14326,4689,,18937,5607,,23041,3397,,9381,2102,,15857,3438,,37451,17574,,37205,31349,,22635,19516,,10865,8739,
2021-03-28,55,36,,3422,1098,,4838,2491,,6018,3071,,7989,3583,,10596,4123,,12552,4500,,14479,4689,,19113,5607,,23206,3397,,9471,2102,,15921,3438,,37533,17575,,37217,31350,,22637,19517,,10866,8739,
2021-03-29,55,36,,3428,1098,,4861,2491,,6071,3071,,8085,3583,,10734,4123,,12671,4501,,14628,4689,,19273,5608,,23408,3398,,9569,2104,,15988,3438,,37543,17575,,37223,31351,,22639,19517,,10867,8740,
2021-03-30,56,37,,3464,1099,,5047,2491,,6331,3071,,8372,3584,,11158,4124,,13171,4504,,15196,4690,,19911,5612,,23972,3399,,10009,2107,,19023,3469,,38145,17791,,37340,31391,,22690,19534,,10884,8744,
2021-03-31,77,37,,3547,1104,,5315,2494,,6654,3077,,8759,3590,,11704,4133,,13811,4507,,15855,4701,,20515,5634,,24735,3405,,10910,2116,,25526,3569,,39480,18617,,37567,31595,,22813,19614,,10935,8786,
2021-04-01,77,37,,3570,1105,,5359,2496,,6733,3082,,8851,3594,,11858,4139,,13970,4515,,16076,4710,,20764,5642,,25514,3419,,13155,2142,,35941,3668,,41090,20220,,37924,32161,,23025,19846,,11091,8894,
2021-04-02,79,37,,3625,1108,,5402,2499,,6797,3093,,8939,3596,,11981,4143,,14111,4520,,16270,4713,,21045,5647,,26268,3426,,15393,2169,,41019,3715,,41871,21499,,38097,32606,,23098,20024,,11139,9002,
2021-04-03,79,37,,3631,1108,,5415,2499,,6804,3093,,8955,3596,,12008,4143,,14160,4520,,16310,4713,,21120,5649,,26529,3428,,15904,2174,,42789,3724,,42127,21506,,38147,32608,,23113,20025,,11144,9004,
2021-04-04,79,37,,3633,1108,,5416,2499,,6814,3093,,8968,3596,,12023,4143,,14185,4520,,16340,4713,,21159,5649,,26625,3428,,16113,2174,,43783,3724,,42249,21506,,38176,32609,,23120,20026,,11146,9004,
2021-04-05,79,37,,3633,1108,,5416,2499,,6814,3093,,8968,3596,,12024,4143,,14185,4520,,16340,4713,,21159,5649,,26625,3428,,16113,2174,,43783,3724,,42249,21506,,38176,32609,,23120,20026,,11146,9004,
2021-04-06,79,37,,3636,1108,,5416,2500,,6817,3093,,8970,3596,,12034,4144,,14202,4521,,16369,4714,,21234,5650,,28621,3429,,16374,2178,,43816,3772,,42262,21783,,38185,32627,,23130,20034,,11155,9012,
2021-04-07,79,37,,3640,1108,,5419,2500,,6826,3093,,8982,3596,,12056,4144,,14229,4521,,16400,4714,,21292,5650,,32515,3430,,17505,2179,,44511,3772,,42442,21795,,38242,32632,,23149,20036,,11160,9013,
2021-04-08,91,38,,3675,1114,,5438,2502,,6857,3096,,9018,3599,,12107,4150,,14296,4527,,16479,4727,,21399,5669,,34969,3442,,23864,2197,,48896,3870,,43117,22060,,38481,32748,,23282,20100,,11237,9052,
2021-04-09,93,39,,3693,1121,,5454,2509,,6881,3109,,9040,3611,,12141,4160,,14353,4542,,16550,4736,,21509,5699,,36139,3477,,34851,2258,,53531,4034,,43976,22714,,38795,33146,,23428,20297,,11336,9146,
2021-04-10,95,39,,3710,1121,,5465,2509,,6897,3109,,9064,3612,,12184,4161,,14423,4544,,16650,4739,,21675,5702,,37243,3480,,39797,2260,,55788,4039,,44210,22758,,38856,33193,,23452,20311,,11342,9152,
2021-04-11,96,39,,3714,1121,,5470,2509,,6905,3109,,9076,3612,,12198,4162,,14440,4544,,16685,4739,,21713,5702,,37313,3481,,40627,2265,,56223,4045,,44310,22758,,38889,33195,,23462,20315,,11345,9152,
2021-04-12,96,39,,3715,1121,,5473,2509,,6905,3109,,9078,3612,,12203,4162,,14447,4544,,16699,4739,,21730,5702,,37965,3481,,41306,2266,,56402,4104,,44374,22857,,38906,33224,,23474,20328,,11350,9157,
2021-04-13,96,39,,3715,1125,,5476,2512,,6907,3113,,9079,3618,,12208,4176,,14450,4554,,16709,4756,,21754,5709,,39210,3504,,42616,2273,,56755,4257,,44460,23253,,38938,33318,,23481,20362,,11360,9169,
2021-04-14,99,42,,3734,1126,,5497,2513,,6933,3118,,9136,3624,,12288,4179,,14533,4559,,16861,4763,,22010,5714,,40446,3516,,46474,2340,,58215,5515,,44803,25240,,39065,33659,,23556,20468,,11403,9224,
2021-04-15,111,43,,3777,1129,,5512,2516,,6962,3131,,9189,3636,,12351,4192,,14605,4572,,16970,4783,,22234,5745,,41139,3549,,51926,2736,,60132,8866,,45285,30158,,39255,34478,,23654,20737,,11445,9390,
2021-04-16,112,43,,3809,1135,,5555,2518,,7025,3140,,9280,3652,,12527,4219,,14877,4590,,17258,4809,,22608,5774,,42141,3606,,55944,2937,,61484,10758,,45700,32566,,39421,35078,,23741,21050,,11483,9531,
2021-04-17,112,43,,3814,1138,,5562,2521,,7034,3141,,9297,3653,,12556,4220,,14908,4596,,17302,4816,,22698,5782,,43091,3618,,56886,2969,,61744,11615,,45775,34775,,39454,35484,,23752,21143,,11487,9555,
2021-04-18,112,43,,3817,1138,,5565,2521,,7036,3141,,9303,3653,,12559,4220,,14916,4596,,17311,4817,,22724,5782,,43551,3618,,57278,2969,,61982,11616,,45864,34778,,39472,35485,,23771,21144,,11490,9555,
