date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-19,1,,,8,,,721,10,,2013,44,,2499,72,,2930,69,,3441,77,,3808,102,,3962,120,,4828,135,,3009,85,,1733,67,,1617,94,,1485,122,,6684,225,,6743,313,,4650,433,
2021-01-20,1,,,9,,,738,29,,2047,99,,2554,142,,3005,173,,3519,211,,3909,272,,4047,313,,4932,437,,3062,285,,1766,252,,1641,319,,1526,395,,6872,731,,6926,934,,4769,1184,
2021-01-21,1,,,9,1,,762,51,,2100,172,,2604,270,,3075,362,,3599,465,,3995,544,,4149,678,,5035,813,,3101,551,,1782,452,,1669,514,,1558,563,,7048,979,,7176,1273,,4949,1579,
2021-01-22,1,,,9,1,,773,61,,2132,210,,2645,322,,3130,420,,3670,552,,4062,634,,4239,783,,5122,951,,3127,628,,1789,502,,1688,555,,1576,597,,7363,1048,,7435,1347,,5040,1652,
2021-01-23,1,,,9,1,,777,76,,2138,253,,2650,380,,3134,472,,3680,617,,4067,707,,4246,842,,5130,1035,,3130,661,,1789,509,,1688,555,,1585,597,,7472,1049,,7484,1347,,5052,1652,
2021-01-24,1,,,9,1,,778,76,,2138,253,,2651,380,,3134,472,,3680,618,,4068,707,,4246,842,,5131,1035,,3132,665,,1790,516,,1690,569,,1587,614,,7474,1070,,7484,1378,,5056,1691,
2021-01-25,1,,,9,1,,778,76,,2138,253,,2651,380,,3134,472,,3680,618,,4069,707,,4246,843,,5131,1035,,3132,665,,1790,516,,1690,570,,1589,614,,7474,1070,,7484,1379,,5056,1693,
2021-01-26,1,,,9,2,,787,101,,2145,347,,2658,531,,3138,676,,3687,817,,4070,923,,4247,1068,,5138,1327,,3136,866,,1793,602,,1692,602,,1592,631,,7476,1073,,7495,1384,,5069,1696,
2021-01-27,1,,,10,4,,796,187,,2167,679,,2682,938,,3177,1189,,3711,1355,,4091,1536,,4282,1684,,5175,2158,,3155,1311,,1799,777,,1696,718,,1600,688,,7483,1121,,7499,1430,,5074,1729,
2021-01-28,1,,,11,4,,820,297,,2193,1036,,2726,1387,,3221,1696,,3744,2049,,4135,2260,,4319,2438,,5226,3050,,3176,1878,,1819,1028,,1709,892,,1610,798,,7543,1212,,7554,1505,,5114,1784,
2021-01-29,1,,,11,6,,849,401,,2220,1366,,2768,1752,,3269,2065,,3788,2521,,4170,2705,,4360,2878,,5262,3573,,3207,2188,,1834,1187,,1722,1033,,1625,904,,7629,1331,,7615,1617,,5139,1841,
2021-01-30,1,,,11,6,,849,402,,2220,1367,,2768,1753,,3269,2067,,3788,2526,,4171,2708,,4362,2885,,5262,3583,,3209,2203,,1835,1202,,1722,1045,,1625,909,,7629,1338,,7617,1626,,5142,1854,
2021-01-31,1,,,11,6,,849,402,,2220,1367,,2768,1753,,3269,2067,,3788,2526,,4171,2708,,4362,2885,,5262,3584,,3209,2203,,1835,1202,,1722,1045,,1625,909,,7629,1338,,7618,1627,,5142,1854,
2021-02-01,1,,,11,6,,849,403,,2221,1371,,2768,1757,,3272,2069,,3789,2528,,4173,2710,,4363,2888,,5265,3587,,3209,2214,,1836,1206,,1724,1049,,1627,910,,7630,1338,,7624,1629,,5142,1855,
2021-02-02,1,,,11,6,,849,422,,2222,1422,,2769,1795,,3273,2116,,3793,2580,,4174,2803,,4365,2970,,5266,3691,,3210,2291,,1836,1249,,1725,1083,,1629,944,,7632,1533,,7624,1778,,5144,1937,
2021-02-03,1,,,11,6,,858,508,,2227,1614,,2777,1988,,3286,2311,,3811,2805,,4187,3053,,4380,3207,,5279,4008,,3222,2483,,1842,1347,,1725,1168,,1634,1028,,7652,2615,,7657,2721,,5159,2431,
2021-02-04,1,,,11,6,,862,588,,2244,1749,,2786,2163,,3298,2507,,3832,3020,,4195,3287,,4390,3475,,5287,4296,,3227,2661,,1846,1461,,1727,1290,,1635,1149,,7837,4528,,7851,4620,,5289,3347,
2021-02-05,1,,,12,7,,879,642,,2258,1858,,2822,2305,,3318,2665,,3855,3208,,4225,3503,,4412,3683,,5317,4507,,3251,2810,,1852,1590,,1735,1469,,1642,1300,,7876,5946,,7906,5981,,5321,4007,
2021-02-06,1,,,12,7,,879,642,,2258,1862,,2823,2319,,3318,2671,,3855,3214,,4226,3519,,4412,3694,,5317,4517,,3251,2818,,1852,1603,,1736,1472,,1644,1309,,7891,6198,,7913,6141,,5322,4070,
2021-02-07,1,,,12,7,,879,642,,2258,1862,,2823,2319,,3318,2671,,3855,3214,,4226,3519,,4412,3694,,5317,4517,,3251,2818,,1852,1603,,1736,1472,,1644,1309,,7891,6198,,7913,6141,,5322,4070,
2021-02-08,1,,,12,7,,879,642,,2258,1862,,2823,2319,,3318,2671,,3855,3214,,4226,3519,,4412,3694,,5317,4517,,3251,2818,,1852,1603,,1736,1473,,1645,1309,,8075,6198,,8075,6141,,5374,4070,
2021-02-09,1,,,12,7,,879,642,,2261,1862,,2830,2319,,3334,2673,,3871,3215,,4239,3519,,4424,3694,,5323,4517,,3258,2819,,1854,1603,,1742,1473,,1645,1309,,8075,6199,,8075,6150,,5374,4088,
2021-02-10,1,,,12,7,,915,662,,2302,1899,,2880,2359,,3392,2740,,3929,3286,,4308,3606,,4480,3754,,5371,4599,,3289,2861,,1865,1620,,1767,1494,,1685,1326,,8879,6267,,8855,6199,,5761,4138,
2021-02-11,1,,,13,9,,1197,706,,2443,1981,,2984,2448,,3547,2864,,4090,3400,,4460,3765,,4606,3914,,5531,4760,,3393,2940,,1911,1659,,1809,1527,,1753,1375,,11197,6501,,11097,6535,,6573,4304,
2021-02-12,1,,,15,9,,1497,739,,2650,2037,,3130,2522,,3705,2960,,4315,3509,,4675,3873,,4826,4026,,5777,4874,,3552,2987,,1982,1689,,1858,1578,,1818,1412,,13518,6912,,12984,6912,,7232,4457,
2021-02-13,1,,,15,9,,1498,742,,2651,2043,,3133,2529,,3709,2968,,4316,3518,,4678,3880,,4829,4030,,5779,4882,,3554,2989,,1983,1689,,1862,1579,,1825,1423,,13859,7002,,13207,6942,,7347,4462,
2021-02-14,1,,,15,9,,1498,742,,2651,2043,,3133,2531,,3709,2968,,4316,3518,,4678,3881,,4830,4030,,5779,4883,,3554,2991,,1983,1690,,1862,1580,,1826,1425,,13866,7004,,13215,6942,,7347,4466,
2021-02-15,1,,,15,9,,1498,743,,2651,2044,,3133,2531,,3709,2969,,4318,3519,,4680,3881,,4834,4031,,5780,4884,,3557,2991,,1984,1690,,1863,1580,,1828,1427,,13885,7004,,13248,6942,,7355,4466,
2021-02-16,1,,,15,9,,1718,744,,2695,2051,,3151,2532,,3745,2976,,4362,3526,,4732,3888,,4888,4042,,5846,4898,,3613,3002,,2002,1697,,1872,1582,,1832,1427,,14133,7005,,13376,6942,,7413,4467,
2021-02-17,1,,,15,9,,1953,753,,2771,2078,,3194,2557,,3796,3029,,4407,3562,,4788,3922,,4953,4084,,5906,4957,,3670,3030,,2032,1711,,1895,1589,,2114,1448,,16522,7115,,14527,7034,,7798,4542,
2021-02-18,1,,,15,11,,1980,799,,2827,2104,,3275,2601,,3866,3070,,4500,3602,,4892,3959,,5065,4122,,6070,4987,,3935,3055,,2163,1726,,1972,1601,,2684,1464,,20597,7251,,16449,7179,,8383,4659,
2021-02-19,1,,,15,11,,2030,815,,2876,2147,,3363,2654,,3983,3122,,4644,3660,,5031,4013,,5238,4194,,6318,5068,,4316,3094,,2368,1738,,2035,1612,,3321,1479,,23035,7291,,17559,7211,,8715,4689,
2021-02-20,1,,,15,11,,2041,815,,2899,2147,,3385,2657,,4022,3122,,4681,3662,,5062,4013,,5279,4194,,6369,5069,,4381,3094,,2407,1738,,2056,1612,,4199,1480,,23825,7294,,17921,7216,,8830,4692,
2021-02-21,1,,,15,11,,2041,815,,2899,2148,,3385,2657,,4022,3122,,4681,3662,,5062,4013,,5279,4194,,6369,5069,,4381,3094,,2407,1738,,2056,1612,,4199,1480,,23825,7294,,17921,7216,,8830,4692,
2021-02-22,1,,,15,11,,2054,815,,2913,2148,,3403,2657,,4044,3123,,4709,3663,,5100,4013,,5323,4194,,6461,5069,,4482,3094,,2455,1738,,2073,1613,,4204,1481,,23835,7294,,17934,7216,,8842,4692,
2021-02-23,1,,,15,11,,2059,815,,2925,2148,,3417,2659,,4066,3124,,4749,3663,,5143,4014,,5381,4195,,6552,5070,,4606,3095,,2484,1739,,2106,1614,,4668,1483,,24207,7294,,18084,7217,,8909,4692,
2021-02-24,1,,,15,11,,2069,817,,2941,2151,,3433,2667,,4097,3138,,4783,3674,,5182,4025,,5433,4209,,6643,5085,,4939,3104,,2530,1746,,2272,1618,,6435,1492,,26935,7320,,19156,7244,,9329,4722,
2021-02-25,1,,,15,11,,2143,824,,2994,2159,,3495,2683,,4186,3156,,4896,3688,,5347,4046,,5638,4224,,7054,5103,,5575,3110,,2792,1757,,2761,1624,,10546,1495,,29827,7336,,20048,7266,,9677,4733,
2021-02-26,1,,,32,12,,2219,849,,3061,2190,,3588,2728,,4294,3191,,5048,3744,,5526,4090,,5901,4262,,7514,5151,,6470,3147,,3157,1765,,3077,1631,,13083,1504,,30969,7410,,20453,7333,,9863,4757,
2021-02-27,1,,,32,12,,2222,851,,3063,2191,,3599,2729,,4302,3191,,5063,3744,,5556,4091,,5960,4262,,7622,5152,,6800,3147,,3289,1765,,3115,1631,,13159,1506,,31059,7412,,20469,7333,,9865,4758,
2021-02-28,1,,,32,12,,2222,851,,3063,2191,,3599,2729,,4302,3191,,5063,3744,,5556,4091,,5960,4262,,7622,5152,,6800,3147,,3289,1765,,3115,1631,,13159,1506,,31059,7412,,20469,7333,,9865,4758,
2021-03-01,1,,,32,12,,2226,851,,3068,2191,,3607,2729,,4320,3191,,5089,3744,,5587,4091,,6023,4262,,7760,5152,,7325,3147,,3490,1765,,3166,1631,,13176,1506,,31074,7412,,20486,7333,,9885,4758,
2021-03-02,1,,,32,12,,2309,851,,3120,2191,,3633,2729,,4357,3191,,5148,3744,,5676,4092,,6139,4263,,8005,5153,,7936,3149,,3694,1765,,3243,1631,,13482,1506,,31208,7416,,20559,7334,,9953,4759,
2021-03-03,1,,,32,12,,2366,862,,3185,2213,,3686,2746,,4435,3214,,5285,3768,,5854,4112,,6477,4285,,8477,5183,,8735,3160,,4105,1770,,3640,1640,,16076,1518,,31866,7746,,20794,7593,,10063,4867,
2021-03-04,1,,,32,12,,2442,890,,3255,2258,,3773,2806,,4541,3301,,5429,3852,,6052,4194,,6796,4357,,9060,5281,,9566,3211,,4462,1808,,3894,1677,,18585,1576,,32622,9461,,21101,9208,,10201,5463,
2021-03-05,1,,,33,14,,2491,935,,3296,2327,,3819,2871,,4612,3377,,5532,3937,,6171,4277,,6943,4434,,9428,5374,,9979,3266,,4730,1829,,4187,1700,,20334,1619,,33195,11839,,21324,11165,,10336,6171,
2021-03-06,1,,,33,14,,2497,936,,3312,2328,,3838,2874,,4634,3381,,5574,3938,,6244,4282,,7038,4438,,9547,5376,,10224,3268,,4835,1830,,4206,1702,,20793,1623,,33307,12118,,21349,11354,,10343,6270,
2021-03-07,1,,,33,14,,2497,936,,3312,2328,,3838,2874,,4634,3381,,5574,3938,,6245,4282,,7039,4438,,9547,5376,,10224,3268,,4835,1830,,4206,1702,,20793,1623,,33307,12118,,21349,11354,,10343,6270,
2021-03-08,1,,,33,14,,2511,936,,3328,2328,,3869,2875,,4675,3381,,5631,3938,,6340,4282,,7171,4439,,9763,5376,,10627,3269,,5006,1830,,4278,1702,,20903,1625,,33328,12298,,21362,11516,,10362,6319,
2021-03-09,1,,,33,14,,2526,939,,3356,2336,,3935,2883,,4768,3399,,5797,3956,,6556,4302,,7408,4457,,10062,5391,,12311,3277,,5511,1834,,4334,1709,,21136,1681,,33359,12487,,21400,11611,,10389,6352,
2021-03-10,1,,,33,14,,2562,951,,3422,2344,,4033,2903,,4958,3422,,6096,3979,,6931,4323,,7853,4480,,10722,5414,,13750,3301,,5968,1845,,4487,1749,,21334,1930,,33546,14874,,21514,13125,,10465,6950,
2021-03-11,1,,,33,14,,2653,955,,3526,2350,,4177,2916,,5209,3437,,6493,3993,,7434,4337,,8625,4487,,11658,5434,,15235,3319,,6379,1870,,4644,1789,,21755,2485,,33836,19266,,21696,15280,,10591,7606,
2021-03-12,1,,,33,14,,2743,984,,3751,2396,,4491,2973,,5690,3495,,7313,4043,,8418,4374,,9904,4555,,13375,5513,,16565,3367,,6688,1904,,4809,1825,,22043,3058,,34082,21816,,21822,16468,,10700,7934,
2021-03-13,1,,,36,14,,2811,988,,3911,2402,,4759,2976,,6105,3504,,7969,4049,,9234,4378,,10659,4561,,14407,5525,,17644,3385,,7216,1919,,5163,1837,,22302,3910,,34124,22624,,21830,16850,,10700,8057,
2021-03-14,1,,,37,14,,2811,988,,3911,2402,,4759,2976,,6105,3504,,7969,4049,,9234,4378,,10659,4561,,14407,5525,,17644,3385,,7216,1919,,5163,1837,,22302,3910,,34124,22624,,21830,16850,,10700,8057,
2021-03-15,1,,,37,14,,2820,988,,3929,2402,,4779,2976,,6156,3505,,8047,4049,,9326,4378,,10787,4561,,14609,5525,,17944,3385,,7302,1919,,5257,1837,,22469,3910,,34183,22707,,21860,17016,,10708,8100,
2021-03-16,1,,,37,14,,2820,988,,3929,2402,,4779,2976,,6157,3505,,8048,4051,,9327,4378,,10789,4561,,14611,5525,,17952,3385,,7305,1920,,5266,1840,,22620,4229,,34244,23035,,21889,17113,,10719,8135,
2021-03-17,1,,,37,14,,2821,991,,3929,2407,,4785,2982,,6160,3508,,8052,4055,,9330,4383,,10792,4564,,14619,5536,,17961,3392,,7318,1929,,5332,2022,,22773,6058,,34327,25470,,21945,18008,,10763,8454,
2021-03-18,1,,,38,14,,2824,992,,3932,2413,,4787,2988,,6162,3518,,8055,4064,,9335,4400,,10797,4577,,14630,5549,,17974,3403,,7337,1949,,5487,2346,,23751,9936,,34649,28390,,22050,18907,,10815,8766,
2021-03-19,1,,,39,30,,2830,1022,,3958,2422,,4828,3005,,6203,3542,,8132,4085,,9452,4429,,10918,4606,,14777,5592,,18090,3422,,7423,1974,,5762,2528,,24887,12330,,35150,29593,,22274,19289,,10886,8876,
2021-03-20,1,,,39,30,,2843,1022,,4044,2422,,4919,3005,,6343,3542,,8330,4085,,9715,4429,,11195,4608,,15041,5593,,18238,3422,,7492,1975,,5888,2541,,26765,12391,,35561,29678,,22354,19306,,10908,8877,
2021-03-21,1,,,39,30,,2843,1022,,4044,2422,,4919,3005,,6343,3542,,8330,4085,,9715,4430,,11195,4608,,15041,5593,,18238,3422,,7492,1975,,5888,2541,,26765,12391,,35561,29678,,22354,19306,,10909,8877,
2021-03-22,1,,,39,30,,2844,1023,,4052,2423,,4928,3005,,6356,3542,,8364,4085,,9753,4430,,11263,4608,,15157,5593,,18366,3422,,7560,1975,,6003,2541,,27172,12391,,35653,29681,,22374,19308,,10921,8879,
2021-03-23,1,,,39,30,,2880,1023,,4107,2427,,5010,3005,,6480,3542,,8581,4085,,10027,4430,,11639,4608,,15626,5593,,19230,3423,,7894,1983,,6389,2561,,27784,12462,,35771,29805,,22408,19378,,10941,8897,
2021-03-24,1,,,42,30,,2929,1024,,4181,2432,,5101,3010,,6616,3547,,8742,4089,,10303,4439,,11957,4614,,16030,5602,,19894,3428,,8097,2043,,7960,2849,,30465,13932,,36244,30323,,22577,19537,,11044,8985,
2021-03-25,1,,,44,30,,2981,1028,,4238,2441,,5200,3014,,6782,3552,,8962,4103,,10571,4448,,12227,4628,,16395,5612,,20600,3433,,8719,2060,,11371,3013,,34844,15460,,37067,30808,,22889,19748,,11221,9068,
2021-03-26,1,,,44,30,,3144,1044,,4495,2462,,5591,3036,,7406,3570,,9862,4136,,11666,4464,,13472,4641,,17877,5627,,21947,3460,,9293,2107,,14332,3255,,36866,16695,,37460,31221,,23087,19911,,11361,9140,
2021-03-27,1,,,46,30,,3255,1044,,4745,2464,,5901,3039,,7841,3573,,10452,4140,,12350,4467,,14186,4651,,18833,5628,,23076,3463,,9778,2110,,15148,3269,,37133,16986,,37505,31330,,23098,19952,,11363,9150,
2021-03-28,1,,,46,30,,3310,1044,,4814,2464,,5964,3039,,7924,3573,,10562,4140,,12478,4467,,14342,4651,,19007,5628,,23240,3463,,9872,2110,,15209,3269,,37216,16986,,37520,31332,,23100,19952,,11364,9151,
2021-03-29,1,,,46,30,,3316,1044,,4834,2464,,6017,3039,,8018,3573,,10701,4140,,12597,4468,,14490,4651,,19166,5629,,23446,3464,,9968,2112,,15280,3269,,37226,16986,,37526,31333,,23102,19952,,11365,9152,
2021-03-30,1,,,47,31,,3351,1045,,5017,2464,,6277,3039,,8297,3574,,11128,4141,,13091,4470,,15052,4652,,19809,5633,,24005,3465,,10414,2115,,18279,3296,,37881,17200,,37648,31380,,23155,19968,,11383,9157,
2021-03-31,1,,,67,31,,3430,1050,,5281,2467,,6599,3045,,8684,3579,,11669,4150,,13729,4474,,15704,4661,,20419,5656,,24758,3472,,11280,2123,,24665,3387,,39386,18000,,37884,31617,,23278,20047,,11438,9202,
2021-04-01,1,,,67,31,,3450,1051,,5327,2469,,6678,3049,,8775,3584,,11816,4156,,13891,4481,,15923,4671,,20665,5664,,25514,3486,,13353,2149,,35069,3477,,41204,19564,,38247,32218,,23491,20287,,11602,9314,
2021-04-02,1,,,68,31,,3505,1054,,5370,2472,,6742,3059,,8857,3587,,11945,4160,,14029,4485,,16111,4675,,20951,5669,,26238,3492,,15512,2177,,40172,3517,,42068,20820,,38426,32685,,23568,20468,,11649,9425,
2021-04-03,1,,,68,31,,3511,1054,,5383,2472,,6749,3059,,8873,3587,,11972,4160,,14078,4485,,16149,4675,,21025,5670,,26489,3494,,16002,2182,,41940,3526,,42357,20827,,38477,32687,,23585,20469,,11655,9427,
2021-04-04,1,,,68,31,,3513,1054,,5384,2472,,6759,3059,,8886,3587,,11986,4160,,14103,4485,,16179,4675,,21065,5670,,26577,3494,,16207,2182,,42932,3526,,42493,20827,,38504,32688,,23594,20470,,11657,9427,
2021-04-05,1,,,68,31,,3513,1054,,5384,2472,,6759,3059,,8886,3587,,11987,4160,,14103,4485,,16179,4675,,21065,5670,,26577,3494,,16207,2182,,42932,3526,,42493,20827,,38504,32688,,23594,20470,,11657,9427,
2021-04-06,1,,,68,31,,3516,1054,,5384,2473,,6761,3059,,8889,3587,,11997,4161,,14119,4486,,16208,4676,,21135,5671,,28546,3495,,16497,2185,,42967,3568,,42508,21110,,38513,32707,,23603,20477,,11667,9436,
2021-04-07,1,,,68,31,,3520,1054,,5387,2473,,6770,3059,,8901,3587,,12018,4161,,14148,4486,,16236,4676,,21187,5671,,32319,3495,,17730,2186,,43673,3568,,42704,21122,,38572,32712,,23623,20479,,11672,9437,
2021-04-08,1,,,79,32,,3556,1060,,5406,2475,,6801,3062,,8934,3589,,12068,4167,,14216,4491,,16316,4691,,21275,5689,,34742,3507,,23838,2201,,48296,3653,,43431,21387,,38820,32832,,23758,20541,,11751,9478,
2021-04-09,1,,,81,33,,3573,1067,,5423,2482,,6825,3074,,8955,3601,,12101,4178,,14273,4505,,16381,4701,,21389,5718,,35806,3543,,34672,2256,,53131,3806,,44331,22037,,39150,33236,,23911,20743,,11850,9578,
2021-04-10,1,,,83,33,,3587,1067,,5437,2482,,6840,3074,,8978,3602,,12143,4179,,14344,4507,,16480,4704,,21545,5721,,36890,3546,,39485,2258,,55538,3811,,44579,22078,,39213,33286,,23936,20756,,11856,9585,
2021-04-11,1,,,84,33,,3591,1067,,5443,2482,,6847,3074,,8990,3602,,12157,4180,,14359,4507,,16516,4704,,21582,5721,,36960,3546,,40303,2261,,55989,3815,,44690,22078,,39247,33287,,23946,20760,,11859,9585,
2021-04-12,1,,,84,33,,3592,1067,,5446,2482,,6847,3074,,8992,3602,,12162,4180,,14366,4507,,16529,4704,,21598,5721,,37589,3546,,40996,2262,,56178,3871,,44754,22178,,39265,33318,,23958,20773,,11864,9590,
2021-04-13,1,,,84,33,,3592,1071,,5449,2485,,6849,3080,,8993,3608,,12166,4194,,14370,4515,,16538,4721,,21617,5731,,38811,3568,,42313,2270,,56554,4007,,44839,22585,,39299,33415,,23965,20810,,11874,9602,
