date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-29,24,12,1150,490,2333,1261,2840,1504,3343,1812,3852,2114,4167,2257,4552,2554,5105,2887,2728,1450,1742,883,1705,783,1994,770,8551,1177,7011,1340,4084,1370
2021-01-30,24,12,1150,491,2333,1262,2840,1505,3343,1814,3852,2118,4169,2262,4553,2561,5105,2895,2731,1465,1742,897,1705,795,1994,777,8551,1181,7014,1353,4086,1379
2021-01-31,24,12,1150,491,2333,1262,2840,1505,3343,1814,3852,2118,4169,2262,4553,2561,5105,2896,2731,1465,1742,897,1705,795,1994,777,8551,1181,7015,1354,4086,1379
2021-02-01,24,12,1150,493,2334,1265,2840,1509,3346,1816,3853,2119,4171,2265,4554,2562,5108,2905,2732,1471,1742,900,1707,798,1997,778,8552,1181,7020,1355,4086,1380
2021-02-02,24,12,1151,520,2334,1310,2841,1544,3349,1866,3855,2177,4172,2347,4556,2642,5110,3005,2733,1540,1742,933,1708,829,2000,817,8554,1363,7021,1477,4087,1443
2021-02-03,24,12,1161,617,2338,1487,2849,1709,3363,2059,3872,2391,4188,2566,4570,2877,5126,3298,2743,1685,1747,1005,1708,896,2006,912,8580,2482,7054,2229,4098,1806
2021-02-04,24,12,1167,719,2354,1614,2859,1887,3375,2241,3890,2607,4198,2812,4577,3135,5135,3570,2748,1825,1751,1104,1710,999,2013,1081,8799,4373,7244,3799,4196,2417
2021-02-05,25,14,1188,788,2370,1709,2891,2027,3395,2395,3915,2789,4226,2996,4603,3343,5167,3752,2764,1941,1758,1215,1716,1154,2025,1263,8844,5885,7296,4931,4222,2916
2021-02-06,25,14,1188,789,2370,1713,2892,2041,3395,2402,3915,2796,4227,3008,4603,3354,5167,3764,2764,1951,1758,1223,1718,1158,2026,1284,8861,6147,7302,5059,4222,2968
2021-02-07,25,14,1188,789,2370,1713,2892,2041,3395,2402,3915,2796,4227,3008,4603,3354,5167,3764,2764,1951,1758,1223,1718,1158,2026,1284,8861,6147,7302,5059,4222,2968
2021-02-08,25,14,1188,789,2370,1713,2892,2041,3395,2402,3915,2796,4227,3008,4603,3354,5167,3764,2764,1951,1758,1223,1719,1158,2026,1284,9083,6147,7435,5059,4264,2968
2021-02-09,25,14,1188,789,2373,1713,2902,2041,3410,2403,3932,2797,4238,3008,4615,3354,5174,3764,2769,1952,1760,1223,1725,1158,2026,1284,9083,6148,7435,5075,4264,2977
2021-02-10,25,15,1234,812,2418,1749,2949,2083,3466,2470,3993,2868,4307,3084,4670,3417,5218,3835,2798,1988,1769,1236,1757,1177,2115,1300,9996,6215,8150,5123,4550,3018
2021-02-11,26,17,1538,875,2527,1826,3070,2170,3625,2577,4137,2990,4466,3234,4799,3583,5375,3980,2891,2051,1810,1275,1798,1204,2279,1359,12699,6464,10113,5419,5134,3138
2021-02-12,32,17,1875,914,2685,1883,3208,2244,3808,2672,4365,3095,4667,3349,5031,3680,5612,4083,3029,2091,1876,1298,1842,1249,2453,1399,15385,6931,11683,5723,5623,3250
2021-02-13,32,17,1876,919,2686,1888,3212,2251,3812,2680,4365,3102,4670,3356,5034,3684,5616,4089,3029,2092,1877,1298,1847,1249,2462,1434,15785,7002,11871,5747,5709,3253
2021-02-14,32,17,1876,919,2686,1888,3212,2253,3812,2680,4365,3103,4671,3356,5034,3684,5616,4090,3029,2094,1877,1299,1847,1249,2463,1435,15795,7004,11875,5747,5709,3254
2021-02-15,32,17,1876,921,2686,1888,3212,2253,3812,2681,4367,3104,4674,3356,5037,3685,5618,4091,3031,2094,1879,1299,1847,1249,2466,1435,15818,7004,11905,5747,5715,3254
2021-02-16,32,17,2099,922,2719,1895,3232,2255,3845,2687,4416,3109,4729,3365,5085,3692,5693,4103,3080,2104,1890,1304,1855,1250,2473,1435,16090,7004,12021,5747,5757,3255
2021-02-17,32,17,2341,935,2775,1911,3277,2284,3893,2733,4466,3143,4779,3395,5153,3727,5762,4164,3128,2123,1918,1316,1880,1257,2948,1459,18552,7123,12997,5831,6032,3313
2021-02-18,32,19,2377,985,2829,1939,3355,2325,3970,2771,4562,3178,4872,3430,5284,3767,5934,4186,3405,2144,2014,1328,1967,1265,3878,1477,22714,7270,14566,5947,6477,3403
2021-02-19,33,19,2435,1009,2881,1979,3443,2378,4085,2825,4702,3232,4997,3481,5489,3839,6170,4253,3859,2174,2112,1339,2071,1276,4737,1496,25133,7306,15517,5985,6702,3423
2021-02-20,34,19,2445,1009,2906,1979,3471,2381,4122,2825,4737,3234,5032,3481,5531,3840,6218,4254,3930,2174,2140,1339,2144,1276,5728,1498,25859,7310,15802,5990,6785,3425
2021-02-21,34,19,2445,1009,2906,1979,3471,2381,4122,2825,4737,3234,5032,3481,5531,3840,6218,4254,3930,2174,2140,1339,2144,1276,5728,1498,25859,7310,15802,5990,6785,3425
2021-02-22,34,19,2459,1009,2919,1979,3495,2381,4141,2827,4762,3234,5077,3481,5573,3840,6319,4254,4036,2174,2167,1339,2160,1276,5734,1499,25869,7310,15816,5990,6794,3425
2021-02-23,34,19,2466,1009,2932,1979,3509,2384,4164,2827,4803,3234,5124,3482,5640,3841,6417,4255,4146,2176,2192,1339,2209,1276,6314,1502,26138,7310,15943,5991,6846,3425
2021-02-24,34,19,2477,1012,2950,1983,3526,2391,4200,2841,4835,3241,5163,3495,5695,3849,6512,4266,4483,2185,2227,1343,2482,1278,8570,1510,28543,7338,16825,6015,7157,3452
2021-02-25,35,19,2556,1021,3004,1991,3591,2406,4287,2860,4969,3255,5324,3518,5930,3859,6960,4281,5123,2194,2421,1353,3158,1281,13641,1515,30445,7352,17578,6037,7434,3460
2021-02-26,70,20,2618,1050,3067,2021,3696,2442,4392,2898,5128,3301,5500,3563,6224,3897,7462,4327,6069,2218,2663,1359,3600,1287,16540,1525,31136,7431,17935,6092,7580,3478
2021-02-27,70,20,2621,1053,3071,2021,3706,2443,4401,2898,5146,3301,5530,3564,6295,3897,7577,4328,6440,2218,2736,1359,3636,1288,16641,1526,31200,7433,17946,6093,7582,3478
2021-02-28,70,20,2621,1053,3071,2021,3706,2443,4401,2898,5146,3301,5530,3564,6295,3898,7577,4328,6440,2218,2736,1359,3636,1288,16641,1526,31200,7433,17946,6093,7582,3478
2021-03-01,70,20,2626,1053,3077,2021,3715,2443,4418,2898,5170,3301,5568,3564,6365,3898,7748,4328,7012,2218,2861,1359,3671,1288,16656,1526,31214,7433,17965,6093,7598,3478
2021-03-02,70,20,2710,1053,3117,2021,3733,2443,4466,2898,5238,3301,5656,3565,6498,3899,8023,4329,7642,2220,2990,1359,3748,1288,16975,1526,31327,7438,18041,6093,7651,3479
2021-03-03,71,20,2787,1068,3164,2040,3790,2460,4549,2923,5375,3324,5849,3584,6868,3920,8537,4359,8522,2229,3291,1366,4300,1296,19643,1550,31711,7804,18261,6309,7731,3560
2021-03-04,72,20,2868,1101,3231,2088,3882,2525,4656,3017,5532,3399,6046,3662,7221,3994,9188,4453,9380,2270,3505,1400,4764,1329,22215,1666,32224,9708,18532,7718,7840,3980
2021-03-05,73,23,2910,1150,3267,2163,3935,2587,4726,3093,5641,3478,6160,3747,7403,4072,9583,4539,9768,2316,3739,1419,5203,1351,23990,1804,32637,12327,18738,9315,7954,4487
2021-03-06,73,23,2918,1151,3283,2164,3958,2590,4746,3097,5688,3478,6240,3752,7495,4076,9719,4543,10017,2316,3810,1420,5229,1352,24516,1814,32681,12657,18759,9475,7959,4562
2021-03-07,73,23,2918,1151,3283,2164,3958,2590,4746,3097,5688,3478,6241,3752,7495,4076,9719,4543,10017,2316,3810,1420,5229,1352,24516,1814,32681,12657,18759,9475,7959,4562
2021-03-08,73,23,2934,1151,3300,2164,3986,2591,4791,3097,5744,3478,6342,3753,7636,4076,9959,4544,10443,2316,3917,1420,5295,1354,24630,1816,32692,12869,18777,9602,7971,4602
2021-03-09,73,23,2951,1154,3332,2170,4055,2602,4904,3115,5910,3500,6562,3767,7880,4093,10286,4559,12422,2323,4050,1424,5389,1360,24824,1888,32722,13053,18812,9692,7993,4627
2021-03-10,73,23,2995,1165,3405,2179,4154,2621,5114,3135,6221,3524,6942,3786,8343,4116,10992,4580,13983,2345,4273,1440,5542,1403,25037,2271,32887,15534,18912,11008,8061,5058
2021-03-11,73,23,3095,1171,3516,2185,4309,2633,5377,3151,6623,3538,7475,3798,9170,4126,11939,4597,15521,2360,4473,1464,5716,1453,25500,3148,33150,19826,19079,12753,8166,5545
2021-03-12,76,23,3210,1208,3754,2229,4647,2684,5908,3204,7460,3591,8495,3835,10503,4194,13694,4675,16660,2403,4720,1492,5879,1523,25821,3892,33360,22364,19201,13774,8257,5776
2021-03-13,80,24,3298,1211,3921,2235,4917,2689,6381,3212,8159,3598,9266,3838,11288,4203,14743,4689,17669,2421,5211,1505,6172,1585,26093,4817,33378,23065,19208,14061,8257,5862
2021-03-14,81,24,3298,1211,3921,2235,4917,2689,6381,3212,8159,3598,9266,3838,11288,4203,14743,4689,17669,2421,5211,1505,6172,1585,26093,4817,33378,23065,19208,14061,8257,5862
2021-03-15,81,24,3309,1211,3939,2235,4937,2690,6438,3212,8237,3598,9367,3838,11427,4203,14963,4689,17949,2421,5274,1505,6268,1586,26263,4817,33426,23169,19232,14201,8265,5895
2021-03-16,81,24,3309,1211,3939,2235,4938,2690,6439,3212,8239,3600,9368,3838,11431,4203,14965,4689,17959,2421,5278,1507,6281,1597,26425,5223,33478,23399,19257,14286,8275,5920
2021-03-17,81,24,3310,1214,3940,2240,4943,2695,6442,3215,8243,3603,9372,3843,11437,4208,14973,4700,17969,2426,5295,1516,6361,1896,26580,7169,33547,25515,19318,15035,8307,6158
2021-03-18,82,24,3314,1216,3943,2245,4945,2703,6446,3226,8247,3609,9376,3861,11442,4220,14986,4713,17980,2440,5312,1541,6608,2363,27606,11911,33747,27524,19417,15774,8349,6404
2021-03-19,83,57,3321,1229,3967,2253,4991,2724,6490,3250,8329,3630,9498,3887,11562,4254,15142,4751,18077,2458,5397,1571,7039,2666,28733,14631,34152,28314,19600,16080,8404,6491
2021-03-20,83,57,3343,1229,4051,2253,5088,2724,6632,3250,8550,3630,9753,3887,11849,4257,15393,4751,18199,2458,5457,1571,7359,2682,30615,14711,34373,28381,19664,16091,8420,6492
2021-03-21,83,57,3343,1229,4051,2253,5088,2724,6632,3250,8550,3630,9753,3887,11849,4257,15393,4751,18199,2458,5457,1571,7359,2682,30615,14711,34373,28381,19664,16091,8421,6492
2021-03-22,83,57,3345,1229,4057,2254,5099,2724,6648,3250,8586,3630,9791,3887,11917,4257,15526,4751,18321,2458,5505,1571,7601,2682,30918,14711,34437,28384,19685,16093,8429,6494
2021-03-23,84,57,3385,1232,4113,2255,5178,2724,6790,3250,8809,3630,10078,3887,12290,4257,16021,4751,19260,2458,5701,1578,8095,2702,31436,14790,34519,28512,19711,16151,8446,6507
2021-03-24,87,57,3445,1232,4184,2260,5275,2729,6927,3257,8986,3633,10355,3895,12622,4264,16450,4759,19880,2462,5902,1697,10219,3089,33707,16292,34820,28837,19874,16305,8527,6575
2021-03-25,90,57,3506,1237,4244,2269,5379,2733,7102,3263,9206,3647,10632,3902,12901,4277,16820,4768,20617,2472,6558,1718,14491,3458,37413,17761,35356,29187,20154,16489,8679,6641
2021-03-26,91,58,3682,1256,4524,2286,5790,2754,7759,3285,10141,3679,11748,3918,14188,4292,18310,4781,21870,2501,7066,1766,18028,3805,38865,19011,35678,29477,20327,16646,8800,6697
2021-03-27,95,58,3818,1256,4779,2286,6098,2758,8221,3287,10715,3686,12459,3924,14929,4299,19254,4782,23021,2504,7458,1769,18854,3847,39083,19311,35707,29560,20337,16676,8802,6705
2021-03-28,95,58,3885,1256,4848,2286,6158,2758,8303,3287,10831,3686,12594,3924,15085,4299,19431,4782,23186,2504,7530,1769,18928,3847,39155,19312,35714,29561,20339,16677,8803,6705
2021-03-29,95,58,3891,1256,4872,2286,6219,2758,8407,3287,10969,3686,12714,3925,15234,4299,19598,4784,23384,2504,7609,1770,18994,3847,39165,19312,35720,29561,20341,16678,8804,6705
2021-03-30,96,59,3935,1257,5066,2286,6464,2760,8712,3287,11399,3688,13212,3926,15797,4300,20211,4786,23925,2505,8076,1773,22164,3892,39567,19529,35813,29594,20382,16693,8817,6709
2021-03-31,123,60,4016,1262,5341,2290,6779,2765,9102,3295,11947,3695,13844,3929,16450,4311,20805,4807,24725,2510,9232,1790,28828,4005,40399,20413,35991,29728,20493,16765,8858,6744
2021-04-01,123,60,4044,1263,5388,2293,6854,2769,9199,3299,12105,3701,14016,3937,16669,4322,21061,4815,25567,2527,12329,1816,38987,4138,41360,22107,36308,30202,20688,16971,8995,6830
2021-04-02,135,60,4094,1265,5433,2296,6915,2780,9294,3301,12225,3704,14164,3943,16877,4324,21357,4821,26375,2532,15025,1847,43789,4209,41881,23492,36434,30526,20760,17131,9034,6923
2021-04-03,135,60,4103,1265,5443,2296,6925,2780,9308,3301,12255,3704,14211,3943,16920,4324,21442,4823,26664,2534,15599,1853,45556,4216,42037,23499,36473,30528,20772,17132,9039,6925
2021-04-04,135,60,4105,1265,5444,2296,6936,2780,9320,3301,12270,3704,14237,3943,16948,4324,21486,4823,26770,2534,15894,1853,46501,4216,42108,23499,36494,30529,20780,17133,9040,6925
2021-04-05,135,60,4105,1265,5444,2296,6936,2780,9321,3301,12270,3704,14237,3943,16948,4324,21486,4823,26770,2534,15894,1853,46501,4216,42108,23499,36494,30529,20780,17133,9040,6925
2021-04-06,135,60,4108,1265,5444,2297,6938,2780,9324,3301,12279,3706,14255,3943,16977,4325,21602,4824,28860,2535,16025,1859,46524,4294,42123,23752,36502,30533,20789,17145,9049,6930
2021-04-07,135,60,4112,1265,5449,2297,6945,2780,9337,3301,12305,3706,14278,3943,17012,4325,21695,4824,33140,2537,16823,1859,47163,4294,42256,23766,36554,30537,20805,17147,9053,6931
2021-04-08,154,61,4141,1271,5469,2299,6978,2783,9370,3304,12368,3713,14337,3948,17095,4341,21884,4838,35709,2552,23994,1879,50687,4422,42792,24019,36757,30640,20932,17210,9118,6959
2021-04-09,156,62,4158,1280,5487,2305,7001,2796,9395,3314,12403,3723,14395,3962,17168,4353,22021,4872,37257,2586,35575,1947,54464,4635,43511,24679,37029,30997,21074,17390,9201,7040
2021-04-10,160,62,4175,1280,5496,2305,7017,2796,9421,3315,12454,3725,14465,3963,17274,4355,22206,4873,38440,2588,40996,1952,56173,4641,43694,24731,37084,31035,21097,17405,9203,7045
2021-04-11,161,62,4180,1280,5500,2305,7026,2796,9434,3315,12467,3726,14489,3963,17306,4355,22242,4873,38526,2589,41907,1960,56529,4646,43771,24732,37115,31037,21104,17409,9206,7045
2021-04-12,161,62,4181,1280,5503,2305,7026,2796,9437,3315,12471,3726,14497,3963,17319,4355,22267,4873,39243,2589,42553,1961,56677,4710,43825,24835,37131,31058,21116,17421,9210,7049
2021-04-13,161,62,4181,1284,5507,2308,7027,2800,9438,3321,12476,3739,14501,3975,17329,4369,22325,4881,40547,2612,43862,1972,56939,4914,43902,25192,37159,31141,21121,17447,9219,7060
2021-04-14,166,65,4201,1285,5529,2309,7054,2806,9500,3325,12556,3744,14589,3979,17489,4374,22593,4890,41957,2625,47891,2047,58069,6483,44192,26949,37265,31384,21192,17549,9256,7106
2021-04-15,181,66,4244,1287,5540,2313,7086,2819,9554,3336,12619,3756,14663,3995,17607,4391,22823,4920,43017,2664,53324,2512,59669,10422,44615,31457,37413,31935,21282,17796,9290,7254
2021-04-16,184,67,4277,1292,5587,2317,7148,2825,9650,3356,12803,3778,14946,4014,17896,4416,23222,4951,44409,2732,57148,2738,60840,12766,44963,33482,37558,32459,21361,18072,9325,7377
2021-04-17,184,68,4283,1293,5593,2320,7158,2826,9667,3357,12835,3780,14976,4019,17940,4424,23325,4959,45418,2748,58035,2782,61085,13812,45026,35630,37587,32728,21374,18150,9327,7397
2021-04-18,184,68,4286,1293,5596,2320,7161,2826,9672,3357,12838,3780,14985,4019,17951,4425,23352,4959,45910,2748,58410,2782,61316,13813,45105,35634,37603,32728,21392,18151,9329,7397
2021-04-19,184,68,4315,1298,5612,2320,7201,2827,9736,3359,12926,3780,15142,4020,18245,4429,24045,4965,46248,2777,58852,2785,61426,13977,45141,35759,37614,32754,21395,18156,9331,7398
2021-04-20,184,69,4364,1301,5687,2322,7310,2829,9919,3365,13239,3788,15501,4029,19577,4449,25798,5003,46918,2795,59078,2932,61511,15099,45178,35872,37622,32777,21399,18160,9331,7400
2021-04-21,188,69,4481,1318,5725,2335,7407,2853,10048,3393,13455,3823,15899,4073,20161,4534,26567,5125,49164,2973,60819,3851,62300,21233,45497,37014,37760,32971,21477,18293,9362,7454
2021-04-22,194,96,4590,1343,5811,2342,7517,2868,10233,3405,13780,3845,16279,4089,20666,4570,27146,5182,51301,3113,63220,5809,63034,29337,45791,37986,37882,33257,21567,18402,9417,7541
2021-04-23,233,107,7836,1381,5996,2351,7723,2881,10544,3424,14222,3863,17093,4130,21495,4616,28361,5249,52511,3206,64614,7145,63511,33595,45998,38616,37991,33414,21640,18498,9472,7580
2021-04-24,235,107,8215,1381,6034,2351,7900,2886,10854,3427,14733,3877,17407,4138,21680,4617,28721,5255,52627,3213,64660,7218,63528,33913,46004,38639,37994,33423,21641,18511,9473,7583
2021-04-25,235,107,8215,1381,6037,2351,7901,2886,10854,3427,14733,3877,17408,4138,21680,4618,28723,5255,52660,3213,64870,7220,63810,33924,46082,38650,38023,33426,21654,18511,9478,7583
2021-04-26,235,107,8239,1383,6050,2352,7922,2886,10877,3427,14767,3877,17460,4138,21773,4619,28821,5257,52672,3213,64875,7221,63810,33924,46082,38651,38024,33426,21654,18511,9478,7583
2021-04-27,235,107,8307,1384,6120,2353,7949,2887,10912,3427,14827,3878,17520,4141,21833,4621,28887,5262,52673,3213,64877,7221,63812,33924,46082,38651,38024,33426,21654,18511,9478,7584
2021-04-28,237,107,8350,1386,6144,2354,7977,2888,11009,3430,14942,3885,17711,4152,22096,4630,29332,5287,53490,3258,65472,8777,64159,36720,46204,38933,38075,33494,21674,18539,9489,7587
2021-04-29,242,126,8383,1493,6167,2392,8023,2908,11065,3463,15038,3922,17867,4193,22583,4721,30200,5389,55118,3496,66941,14672,64654,42254,46452,39744,38235,33710,21806,18647,9566,7638
2021-04-30,248,128,8506,1640,6255,2429,8105,2942,11200,3504,15243,3976,18092,4270,23173,4796,31046,5502,56474,4104,68558,24034,65239,45568,46724,40369,38334,33934,21865,18742,9584,7686
2021-05-01,248,132,8509,1656,6257,2436,8110,2959,11203,3535,15256,4021,18112,4340,23199,4911,31428,5669,56651,4388,68681,28429,65316,46578,46742,40512,38343,33970,21869,18752,9587,7688
2021-05-02,251,132,8519,1657,6262,2437,8119,2971,11215,3548,15279,4037,18134,4367,23232,4939,31516,5717,57537,4496,68781,28703,65367,47825,46761,40783,38359,34047,21878,18775,9588,7693
2021-05-03,251,132,8526,1663,6278,2441,8137,2976,11234,3556,15322,4047,18234,4374,24338,4953,33254,5738,58371,4566,69328,30490,65677,48613,46899,40934,38433,34088,21947,18800,9627,7697
2021-05-04,256,132,8611,1683,6403,2471,8303,3010,11460,3574,15665,4091,18661,4422,25338,4998,36198,5812,59299,4706,69788,31861,65893,49415,47008,41073,38480,34123,21973,18815,9633,7702
2021-05-05,259,136,8666,1834,6497,2517,8421,3049,11686,3640,15990,4191,19096,4540,27821,5129,40129,5981,60131,4900,70569,36257,66317,51363,47225,41414,38585,34259,22032,18887,9652,7733
2021-05-06,261,151,8715,2024,6577,2563,8558,3102,11947,3753,16325,4318,19538,4691,33047,5368,44511,6288,61997,5568,71964,43066,67018,53922,47551,41990,38787,34446,22153,19012,9727,7794
2021-05-07,263,158,8880,2115,6901,2732,8964,3279,12489,4026,17002,4672,20361,5061,36696,5706,47929,6751,63362,6101,72922,47177,67583,55110,47821,42288,38940,34566,22240,19084,9770,7836
2021-05-08,264,158,8950,2140,7002,2774,9111,3352,12708,4110,17331,4809,20916,5238,38227,5877,49293,6956,63887,6442,73210,48773,67778,57208,47903,42515,38977,34640,22258,19109,9776,7846
2021-05-09,264,158,9026,2140,7061,2777,9212,3352,12836,4112,17631,4812,21132,5244,38331,5882,49645,6960,64045,6464,73324,48843,67805,57226,47914,42518,38982,34640,22258,19109,9776,7846
2021-05-10,264,159,9153,2322,7160,2834,9410,3436,13183,4241,18120,5003,21774,5441,38505,6017,49800,7085,64090,6559,73344,48906,67816,57280,47918,42537,38983,34657,22258,19124,9777,7855
