date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-17,19,,950,3,2088,19,2532,15,2947,6,3451,15,3724,11,4073,25,4609,17,2508,21,1592,8,1556,3,1744,3,7431,2,6147,1,3626,1
2021-01-18,19,,950,5,2092,41,2537,45,2955,31,3460,33,3730,31,4081,39,4616,43,2508,25,1597,12,1557,3,1748,3,7433,2,6150,1,3627,1
2021-01-19,19,,971,12,2125,53,2556,75,2993,67,3510,75,3783,99,4133,131,4678,120,2547,76,1615,74,1571,103,1764,129,7467,253,6208,298,3671,371
2021-01-20,21,,995,41,2166,107,2612,152,3063,174,3587,212,3881,272,4214,353,4782,399,2593,258,1646,265,1589,310,1819,410,7678,774,6376,900,3764,975
2021-01-21,21,2,1035,68,2211,194,2666,294,3133,376,3668,459,3970,551,4319,716,4878,779,2623,500,1666,449,1612,499,1866,598,7883,1026,6611,1241,3914,1307
2021-01-22,21,3,1051,80,2244,240,2706,345,3192,439,3739,544,4045,637,4405,833,4960,901,2644,569,1673,494,1631,540,1888,643,8257,1091,6830,1311,3979,1368
2021-01-23,21,3,1057,100,2248,288,2711,396,3200,500,3745,609,4051,708,4411,896,4969,987,2646,589,1673,497,1631,540,1921,643,8361,1092,6860,1311,3989,1368
2021-01-24,21,3,1057,100,2248,288,2712,396,3200,500,3746,610,4051,708,4411,896,4970,987,2648,594,1675,506,1632,552,1923,661,8363,1115,6860,1343,3993,1401
2021-01-25,21,3,1057,100,2248,288,2712,396,3200,500,3746,610,4052,708,4411,897,4971,987,2648,594,1676,506,1632,553,1925,661,8363,1115,6860,1344,3993,1402
2021-01-26,21,3,1067,129,2253,393,2719,567,3205,697,3755,806,4053,920,4412,1137,4980,1288,2650,749,1680,583,1634,581,1929,673,8364,1121,6874,1346,4003,1405
2021-01-27,22,7,1081,244,2276,764,2743,979,3242,1193,3778,1376,4076,1530,4446,1774,5020,2098,2665,1094,1685,738,1639,690,1939,726,8369,1165,6878,1384,4010,1431
2021-01-28,24,9,1111,391,2302,1145,2790,1421,3287,1723,3812,2072,4115,2249,4492,2549,5060,2957,2685,1544,1703,959,1651,838,1951,816,8433,1259,6935,1440,4041,1473
2021-01-29,24,14,1144,539,2330,1489,2837,1769,3336,2107,3852,2546,4151,2684,4539,3006,5093,3452,2714,1817,1716,1098,1666,982,1969,910,8525,1380,6991,1532,4062,1523
2021-01-30,24,14,1144,540,2330,1490,2837,1770,3336,2109,3852,2551,4153,2689,4540,3014,5093,3460,2717,1832,1716,1112,1666,994,1969,917,8525,1384,6994,1545,4064,1532
2021-01-31,24,14,1144,540,2330,1490,2837,1770,3336,2109,3852,2551,4153,2689,4540,3014,5093,3461,2717,1832,1716,1112,1666,994,1969,917,8525,1384,6994,1546,4064,1532
2021-02-01,24,14,1144,541,2331,1494,2837,1774,3339,2110,3853,2552,4155,2691,4541,3016,5096,3467,2718,1836,1716,1113,1668,996,1972,917,8526,1385,6999,1547,4064,1533
2021-02-02,24,14,1145,569,2331,1543,2838,1811,3342,2162,3855,2610,4156,2774,4543,3100,5099,3571,2719,1907,1716,1151,1669,1032,1975,959,8528,1593,7000,1681,4065,1600
2021-02-03,24,14,1155,674,2335,1731,2846,2000,3356,2360,3872,2836,4172,3004,4557,3347,5115,3886,2729,2071,1721,1236,1669,1113,1981,1084,8555,2828,7033,2503,4076,1987
2021-02-04,24,14,1161,779,2352,1859,2856,2180,3369,2551,3891,3053,4183,3252,4565,3612,5124,4167,2734,2223,1725,1342,1671,1239,1988,1276,8774,4974,7222,4250,4174,2676
2021-02-05,25,16,1183,847,2369,1960,2888,2336,3390,2711,3916,3245,4211,3461,4591,3836,5156,4362,2750,2362,1732,1467,1677,1419,2000,1486,8821,6578,7278,5434,4200,3198
2021-02-06,25,16,1183,848,2369,1964,2889,2350,3390,2718,3916,3252,4212,3474,4591,3847,5156,4374,2750,2372,1732,1476,1679,1423,2001,1507,8838,6851,7284,5569,4200,3250
2021-02-07,25,16,1183,848,2369,1964,2889,2350,3390,2718,3916,3252,4212,3474,4591,3847,5156,4374,2750,2372,1732,1476,1679,1423,2001,1507,8838,6851,7284,5569,4200,3250
2021-02-08,25,16,1183,848,2369,1964,2889,2350,3390,2718,3916,3252,4212,3474,4591,3847,5156,4374,2750,2372,1732,1476,1680,1423,2001,1507,9060,6851,7417,5569,4242,3250
2021-02-09,25,16,1183,848,2372,1964,2899,2351,3405,2719,3933,3252,4223,3474,4603,3847,5163,4374,2755,2373,1734,1476,1686,1423,2001,1507,9060,6852,7417,5585,4242,3261
2021-02-10,25,17,1229,871,2417,2002,2946,2395,3462,2788,3994,3326,4291,3552,4658,3912,5207,4450,2784,2412,1743,1490,1718,1442,2092,1523,9974,6924,8132,5631,4529,3302
2021-02-11,26,19,1533,935,2525,2083,3067,2485,3621,2901,4137,3448,4447,3704,4786,4076,5366,4593,2875,2479,1780,1525,1759,1468,2256,1588,12670,7183,10091,5939,5105,3426
2021-02-12,32,19,1870,976,2683,2140,3203,2563,3803,3001,4364,3555,4648,3821,5018,4178,5600,4694,3011,2521,1845,1552,1801,1515,2427,1634,15349,7668,11659,6253,5593,3544
2021-02-13,32,19,1871,981,2684,2145,3207,2570,3807,3009,4364,3564,4651,3829,5021,4182,5604,4700,3011,2522,1846,1552,1806,1516,2436,1670,15749,7739,11847,6277,5679,3547
2021-02-14,32,19,1871,981,2684,2145,3207,2572,3807,3009,4364,3565,4652,3830,5021,4182,5604,4701,3011,2524,1846,1554,1806,1516,2437,1672,15759,7741,11851,6277,5679,3551
2021-02-15,32,19,1871,983,2684,2145,3207,2572,3807,3010,4366,3566,4655,3830,5024,4183,5606,4702,3013,2524,1848,1554,1806,1516,2440,1674,15782,7741,11881,6277,5685,3551
2021-02-16,32,19,2094,984,2717,2151,3227,2574,3840,3016,4415,3571,4710,3840,5072,4193,5681,4712,3062,2534,1859,1560,1814,1517,2447,1674,16054,7742,11997,6277,5727,3552
2021-02-17,32,19,2336,996,2772,2172,3272,2603,3888,3063,4463,3607,4761,3875,5140,4231,5751,4774,3110,2554,1887,1573,1839,1525,2920,1702,18509,7861,12973,6362,6001,3613
2021-02-18,32,22,2372,1047,2826,2199,3351,2645,3964,3104,4559,3645,4855,3907,5271,4271,5923,4797,3387,2578,1982,1584,1926,1533,3846,1720,22659,8011,14542,6492,6447,3706
2021-02-19,33,22,2430,1070,2878,2239,3439,2700,4079,3159,4699,3698,4981,3959,5474,4345,6159,4875,3841,2609,2079,1596,2029,1545,4699,1738,25072,8046,15493,6530,6671,3727
2021-02-20,34,22,2440,1070,2903,2239,3467,2703,4116,3159,4732,3700,5016,3959,5516,4346,6207,4875,3912,2609,2107,1596,2102,1545,5688,1739,25798,8050,15778,6535,6754,3729
2021-02-21,34,22,2440,1070,2903,2239,3467,2703,4116,3159,4732,3700,5016,3959,5516,4346,6207,4875,3912,2609,2107,1596,2102,1545,5688,1739,25798,8050,15778,6535,6754,3729
2021-02-22,34,22,2454,1070,2916,2239,3491,2703,4135,3161,4757,3700,5061,3959,5558,4346,6308,4875,4018,2609,2134,1596,2118,1545,5694,1740,25808,8050,15792,6535,6763,3729
2021-02-23,34,22,2461,1070,2929,2239,3506,2706,4158,3161,4797,3700,5108,3960,5625,4347,6407,4876,4128,2611,2159,1596,2167,1546,6274,1743,26077,8050,15919,6536,6815,3729
2021-02-24,34,22,2472,1073,2947,2242,3523,2714,4193,3176,4829,3709,5147,3976,5680,4357,6502,4891,4464,2621,2194,1601,2439,1550,8528,1750,28480,8080,16798,6562,7124,3755
2021-02-25,35,22,2551,1082,3002,2250,3588,2728,4279,3195,4961,3723,5309,4000,5915,4368,6951,4906,5102,2629,2388,1613,3112,1554,13588,1755,30383,8096,17546,6584,7400,3763
2021-02-26,70,23,2613,1113,3065,2282,3693,2767,4384,3238,5120,3772,5485,4044,6209,4412,7453,4955,6049,2656,2629,1620,3553,1561,16484,1765,31075,8180,17906,6640,7546,3782
2021-02-27,70,23,2617,1115,3069,2282,3703,2768,4393,3238,5138,3772,5515,4045,6280,4412,7568,4956,6419,2656,2701,1620,3589,1562,16585,1766,31139,8182,17917,6641,7548,3782
2021-02-28,70,23,2617,1115,3069,2282,3703,2768,4393,3238,5138,3772,5515,4045,6280,4412,7568,4956,6419,2656,2701,1620,3589,1562,16585,1766,31139,8182,17917,6641,7548,3782
2021-03-01,70,23,2622,1115,3075,2282,3712,2768,4410,3238,5162,3772,5553,4045,6350,4412,7739,4956,6991,2656,2826,1620,3624,1562,16600,1766,31153,8182,17936,6641,7564,3782
2021-03-02,70,23,2706,1115,3115,2282,3730,2768,4458,3238,5230,3772,5641,4046,6483,4413,8014,4958,7621,2658,2955,1620,3700,1562,16919,1766,31262,8187,18008,6641,7616,3782
2021-03-03,71,23,2782,1128,3162,2302,3787,2785,4541,3263,5366,3794,5834,4065,6852,4434,8529,4986,8500,2667,3255,1626,4251,1571,19578,1789,31643,8562,18225,6862,7696,3864
2021-03-04,72,23,2863,1159,3229,2348,3879,2851,4649,3357,5522,3868,6031,4145,7204,4509,9178,5084,9359,2708,3469,1658,4714,1602,22141,1907,32156,10521,18498,8285,7805,4287
2021-03-05,73,26,2905,1208,3266,2422,3933,2912,4720,3432,5628,3948,6145,4229,7385,4586,9573,5174,9748,2752,3703,1676,5151,1624,23907,2045,32576,13217,18715,9947,7918,4811
2021-03-06,73,26,2913,1209,3281,2423,3956,2916,4740,3436,5675,3948,6223,4234,7475,4590,9705,5178,9996,2752,3773,1677,5176,1626,24432,2053,32620,13545,18736,10102,7923,4886
2021-03-07,73,26,2913,1209,3281,2423,3956,2916,4740,3436,5675,3948,6224,4234,7475,4590,9705,5178,9996,2752,3773,1677,5176,1626,24432,2053,32620,13545,18736,10102,7923,4886
2021-03-08,73,26,2929,1209,3298,2423,3984,2917,4785,3436,5731,3948,6325,4235,7616,4590,9945,5179,10422,2752,3880,1677,5242,1627,24547,2053,32631,13762,18754,10236,7933,4925
2021-03-09,73,26,2946,1213,3330,2430,4053,2928,4897,3454,5897,3970,6545,4250,7860,4607,10272,5194,12402,2758,4013,1681,5336,1634,24742,2124,32661,13948,18788,10324,7954,4949
2021-03-10,73,26,2990,1223,3402,2439,4149,2949,5107,3475,6208,3994,6924,4270,8323,4630,10978,5216,13962,2780,4237,1696,5488,1679,24955,2529,32841,16478,18889,11652,8020,5380
2021-03-11,73,26,3090,1228,3512,2445,4305,2960,5369,3489,6610,4009,7457,4282,9148,4640,11924,5236,15499,2795,4438,1725,5661,1734,25422,3442,33123,20938,19062,13444,8121,5877
2021-03-12,76,26,3203,1266,3748,2488,4642,3012,5899,3542,7447,4062,8474,4320,10478,4708,13677,5311,16636,2840,4685,1754,5824,1806,25745,4189,33334,23497,19186,14459,8212,6105
2021-03-13,80,27,3290,1269,3916,2494,4909,3017,6366,3549,8135,4069,9235,4323,11255,4716,14719,5326,17640,2857,5175,1766,6117,1867,26017,5132,33354,24200,19193,14745,8212,6190
2021-03-14,81,27,3290,1269,3916,2494,4909,3017,6366,3549,8135,4069,9235,4323,11255,4716,14719,5326,17640,2857,5175,1766,6117,1867,26017,5132,33354,24200,19193,14745,8212,6190
2021-03-15,81,27,3301,1269,3934,2494,4929,3018,6423,3549,8213,4069,9336,4323,11393,4716,14939,5326,17919,2857,5238,1766,6213,1867,26185,5132,33402,24311,19216,14890,8220,6225
2021-03-16,81,27,3301,1269,3934,2494,4930,3018,6424,3549,8215,4071,9337,4323,11397,4716,14941,5326,17929,2857,5242,1768,6226,1878,26347,5555,33455,24546,19242,14973,8230,6249
2021-03-17,81,27,3302,1272,3935,2500,4935,3023,6427,3552,8219,4074,9341,4328,11403,4720,14949,5339,17939,2862,5259,1778,6306,2186,26502,7745,33525,26685,19303,15729,8262,6485
2021-03-18,82,27,3306,1274,3938,2505,4937,3031,6431,3563,8224,4080,9345,4347,11408,4732,14962,5352,17950,2876,5275,1804,6552,2672,27529,12526,33728,28707,19402,16469,8304,6733
2021-03-19,83,60,3312,1287,3962,2513,4983,3052,6475,3587,8306,4101,9467,4373,11527,4766,15117,5389,18047,2894,5360,1835,6984,2970,28658,15249,34138,29493,19585,16781,8359,6819
2021-03-20,83,60,3334,1287,4046,2513,5080,3052,6617,3587,8527,4101,9722,4373,11814,4768,15368,5389,18169,2894,5420,1836,7304,2986,30538,15330,34359,29560,19649,16792,8375,6820
2021-03-21,83,60,3334,1287,4046,2513,5080,3052,6617,3587,8527,4101,9722,4373,11814,4768,15368,5389,18169,2894,5420,1836,7304,2986,30538,15330,34359,29560,19649,16792,8375,6820
2021-03-22,83,60,3336,1288,4052,2514,5091,3052,6633,3587,8563,4101,9760,4373,11882,4768,15501,5389,18289,2894,5468,1836,7546,2986,30840,15330,34423,29563,19670,16794,8383,6822
2021-03-23,84,60,3376,1291,4108,2515,5170,3052,6775,3587,8786,4101,10047,4373,12254,4768,15997,5389,19228,2894,5663,1844,8039,3007,31355,15411,34505,29691,19695,16852,8400,6835
2021-03-24,87,60,3436,1291,4179,2520,5267,3057,6912,3594,8962,4104,10324,4381,12585,4775,16426,5397,19845,2898,5862,1963,10163,3392,33625,16917,34806,30012,19858,17007,8481,6901
2021-03-25,90,60,3497,1296,4239,2528,5371,3061,7088,3600,9181,4117,10601,4389,12863,4787,16796,5406,20582,2907,6516,1983,14428,3765,37325,18387,35336,30364,20139,17190,8632,6966
2021-03-26,91,61,3673,1315,4515,2546,5779,3082,7740,3622,10109,4150,11708,4405,14149,4801,18285,5419,21830,2937,7020,2034,17962,4111,38806,19602,35663,30646,20312,17345,8752,7021
2021-03-27,95,61,3809,1315,4769,2546,6083,3086,8198,3624,10679,4155,12416,4410,14886,4808,19224,5420,22978,2940,7411,2038,18788,4150,39024,19902,35692,30730,20322,17375,8754,7029
2021-03-28,95,61,3876,1315,4838,2546,6143,3086,8280,3624,10795,4155,12551,4410,15042,4808,19401,5420,23143,2940,7483,2038,18861,4150,39096,19903,35699,30731,20324,17376,8755,7029
2021-03-29,95,61,3882,1315,4862,2546,6204,3086,8384,3624,10933,4155,12670,4411,15191,4808,19567,5422,23341,2941,7562,2039,18926,4150,39106,19903,35705,30732,20326,17377,8756,7029
2021-03-30,96,62,3926,1315,5056,2546,6446,3087,8682,3624,11354,4157,13160,4412,15753,4810,20177,5424,23885,2942,8025,2041,22076,4189,39505,20117,35798,30764,20367,17391,8769,7033
2021-03-31,123,63,4007,1320,5330,2550,6760,3092,9071,3630,11902,4163,13790,4416,16399,4821,20770,5445,24685,2947,9181,2057,28726,4299,40345,20992,35977,30897,20478,17463,8810,7068
2021-04-01,123,63,4035,1321,5376,2553,6835,3096,9167,3634,12060,4169,13963,4424,16622,4830,21020,5452,25511,2964,12257,2080,38848,4430,41305,22675,36295,31369,20672,17669,8945,7153
2021-04-02,135,63,4085,1323,5421,2556,6894,3107,9260,3636,12177,4172,14110,4430,16828,4832,21313,5458,26316,2969,14770,2108,43608,4501,41816,24056,36421,31689,20743,17826,8980,7244
2021-04-03,135,63,4094,1323,5431,2556,6904,3107,9274,3636,12207,4172,14157,4430,16871,4832,21398,5460,26601,2969,15277,2114,45360,4505,41968,24062,36459,31691,20755,17827,8985,7245
2021-04-04,135,63,4096,1323,5432,2556,6915,3107,9286,3636,12222,4172,14183,4430,16899,4832,21442,5460,26707,2969,15572,2114,46303,4505,42039,24062,36480,31692,20763,17828,8986,7245
2021-04-05,135,63,4096,1323,5432,2556,6915,3107,9287,3636,12222,4172,14183,4430,16899,4832,21442,5460,26707,2969,15572,2114,46303,4505,42039,24062,36480,31692,20763,17828,8986,7245
2021-04-06,135,63,4098,1323,5432,2556,6916,3107,9290,3636,12231,4174,14201,4430,16928,4833,21558,5461,28796,2970,15703,2120,46325,4582,42053,24315,36486,31696,20767,17839,8994,7249
2021-04-07,135,63,4102,1323,5437,2556,6923,3107,9303,3636,12257,4174,14223,4430,16963,4833,21651,5461,33073,2971,16501,2120,46964,4582,42187,24328,36538,31699,20782,17841,8998,7250
2021-04-08,154,64,4131,1329,5457,2558,6956,3110,9335,3639,12320,4181,14282,4435,17046,4849,21840,5474,35645,2986,23668,2137,50474,4706,42724,24577,36739,31803,20909,17904,9063,7279
2021-04-09,156,65,4148,1338,5475,2564,6979,3124,9360,3647,12354,4191,14340,4449,17119,4861,21977,5508,37195,3021,35241,2193,54240,4920,43440,25235,37008,32158,21051,18084,9141,7360
2021-04-10,160,65,4165,1338,5484,2564,6995,3124,9386,3648,12405,4193,14410,4451,17225,4863,22162,5511,38378,3024,40657,2195,55945,4925,43622,25287,37063,32196,21074,18099,9142,7365
2021-04-11,161,65,4170,1338,5488,2564,7004,3124,9399,3648,12418,4194,14434,4451,17257,4863,22198,5511,38463,3024,41568,2200,56301,4927,43699,25287,37094,32197,21081,18103,9145,7365
2021-04-12,161,65,4171,1338,5491,2564,7004,3124,9402,3648,12422,4194,14442,4451,17270,4863,22223,5511,39175,3024,42212,2201,56450,4990,43753,25388,37110,32218,21093,18115,9149,7369
2021-04-13,161,65,4171,1342,5495,2567,7005,3128,9403,3655,12427,4208,14446,4463,17280,4875,22280,5519,40476,3045,43519,2211,56714,5192,43830,25746,37138,32302,21098,18141,9157,7379
2021-04-14,166,68,4191,1343,5517,2568,7032,3134,9465,3659,12507,4211,14533,4467,17440,4879,22546,5528,41883,3056,47544,2284,57837,6760,44120,27498,37244,32545,21168,18241,9193,7424
2021-04-15,180,69,4231,1346,5527,2572,7063,3147,9519,3670,12569,4222,14606,4483,17558,4895,22775,5559,42942,3096,52967,2736,59438,10690,44547,31993,37393,33095,21257,18486,9228,7566
2021-04-16,183,70,4264,1351,5574,2576,7125,3154,9615,3690,12753,4244,14889,4502,17847,4918,23174,5589,44332,3161,56789,2963,60607,13033,44896,34004,37538,33610,21336,18757,9262,7689
2021-04-17,183,71,4270,1353,5580,2579,7135,3155,9632,3691,12785,4246,14919,4507,17891,4926,23277,5596,45341,3177,57676,3005,60852,14074,44960,36147,37567,33877,21349,18834,9264,7709
2021-04-18,183,71,4273,1353,5583,2579,7138,3155,9637,3691,12788,4246,14928,4507,17902,4927,23304,5596,45833,3177,58049,3005,61083,14075,45039,36151,37583,33877,21367,18835,9266,7709
2021-04-19,183,71,4302,1358,5599,2579,7178,3156,9701,3693,12876,4246,15085,4508,18196,4931,23997,5602,46170,3205,58490,3008,61192,14240,45075,36277,37594,33903,21370,18839,9268,7710
2021-04-20,183,72,4351,1360,5674,2581,7287,3157,9884,3695,13189,4251,15444,4512,19526,4939,25748,5614,46840,3222,58715,3157,61280,15353,45113,36388,37602,33926,21374,18843,9268,7712
2021-04-21,187,72,4468,1377,5712,2593,7383,3179,10012,3724,13405,4287,15841,4556,20110,5020,26517,5736,49083,3386,60456,4076,62080,21449,45433,37518,37740,34117,21452,18973,9299,7765
2021-04-22,193,100,4577,1402,5798,2599,7495,3192,10197,3734,13730,4308,16221,4572,20615,5052,27095,5794,51214,3518,62853,6027,62816,29516,45726,38485,37861,34396,21540,19076,9353,7837
2021-04-23,232,110,7820,1412,5984,2603,7702,3202,10508,3750,14171,4321,17036,4599,21439,5087,28307,5853,52417,3604,64243,7355,63294,33761,45930,39108,37969,34551,21612,19172,9407,7870
2021-04-24,234,110,8197,1412,6022,2603,7878,3203,10818,3750,14682,4321,17350,4599,21621,5087,28665,5858,52533,3609,64300,7417,63318,34072,45938,39129,37972,34559,21613,19184,9408,7873
2021-04-25,234,110,8197,1412,6025,2603,7879,3203,10818,3750,14682,4321,17351,4599,21621,5088,28667,5858,52566,3609,64510,7417,63600,34076,46016,39139,38001,34561,21626,19184,9413,7873
2021-04-26,234,110,8220,1414,6038,2604,7900,3203,10841,3750,14716,4321,17403,4599,21714,5089,28765,5860,52578,3609,64515,7418,63600,34076,46016,39140,38002,34561,21626,19184,9413,7873
2021-04-27,234,110,8289,1414,6108,2604,7927,3204,10876,3750,14776,4322,17462,4600,21774,5090,28831,5860,52579,3609,64517,7418,63602,34076,46016,39140,38002,34561,21626,19184,9413,7874
2021-04-28,236,110,8332,1416,6132,2605,7955,3205,10973,3753,14891,4329,17654,4611,22037,5099,29277,5881,53396,3652,65112,8962,63956,36717,46139,39413,38053,34626,21646,19211,9424,7877
2021-04-29,241,129,8365,1523,6155,2643,8001,3225,11029,3785,14987,4366,17810,4653,22522,5187,30145,5976,55021,3887,66588,14796,64457,42081,46385,40205,38216,34829,21782,19307,9503,7923
2021-04-30,247,131,8487,1669,6244,2679,8084,3258,11164,3825,15193,4417,18034,4729,23112,5260,30988,6086,56357,4483,68181,24134,65023,45381,46646,40827,38312,35050,21840,19397,9522,7970
2021-05-01,247,135,8490,1685,6246,2686,8089,3275,11166,3856,15206,4461,18053,4799,23138,5374,31370,6243,56535,4767,68461,28252,65128,46332,46677,40953,38322,35084,21845,19406,9525,7971
2021-05-02,250,135,8500,1686,6252,2687,8098,3287,11178,3869,15229,4476,18075,4826,23170,5402,31458,6290,57420,4874,68561,28526,65183,47574,46697,41224,38338,35161,21854,19429,9526,7976
2021-05-03,250,135,8506,1692,6268,2690,8116,3292,11197,3877,15272,4485,18174,4832,24276,5413,33191,6311,58255,4944,69109,30305,65491,48361,46832,41374,38409,35200,21915,19454,9558,7980
2021-05-04,255,135,8591,1711,6393,2721,8281,3326,11422,3894,15615,4528,18602,4878,25275,5459,36132,6378,59183,5076,69598,31637,65711,49151,46942,41509,38455,35232,21941,19469,9564,7985
2021-05-05,258,139,8643,1861,6488,2765,8400,3364,11648,3960,15940,4627,19038,4992,27761,5586,40060,6531,60016,5266,70378,36019,66137,51083,47159,41847,38560,35367,22000,19541,9583,8016
2021-05-06,260,153,8692,2048,6566,2811,8537,3416,11908,4072,16274,4752,19482,5141,32989,5810,44439,6827,61881,5929,71781,42800,66841,53628,47480,42413,38761,35548,22120,19660,9658,8070
2021-05-07,262,160,8857,2137,6890,2978,8942,3589,12451,4342,16951,5099,20306,5506,36635,6132,47855,7275,63243,6450,72741,46903,67404,54803,47753,42707,38914,35668,22207,19728,9701,8111
2021-05-08,263,160,8927,2162,6990,3017,9090,3658,12669,4425,17279,5230,20861,5675,38166,6298,49218,7478,63767,6789,73029,48494,67601,56895,47836,42931,38951,35741,22225,19753,9707,8121
2021-05-09,263,160,9003,2162,7049,3018,9191,3658,12797,4427,17578,5232,21077,5681,38270,6303,49569,7482,63925,6808,73144,48556,67628,56912,47847,42933,38956,35741,22225,19753,9707,8121
2021-05-10,263,161,9130,2343,7149,3076,9389,3742,13144,4555,18063,5421,21719,5876,38442,6435,49723,7606,63970,6903,73164,48620,67640,56964,47851,42952,38958,35757,22225,19768,9708,8130
2021-05-11,272,161,9284,2531,7346,3132,9656,3819,13495,4658,20306,5538,22728,6009,39509,6551,50690,7767,64674,7344,73727,49031,67965,57115,48011,43019,39033,35799,22247,19796,9719,8150
