date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-25,1,,,8,1,,767,76,,2135,248,,2644,385,,3134,471,,3678,615,,4063,704,,4224,840,,5147,1036,,3153,672,,1792,515,,1690,567,,1584,610,,7427,1069,,7504,1376,,5104,1709,
2021-01-26,1,,,8,2,,776,101,,2142,341,,2651,535,,3138,674,,3685,814,,4064,920,,4225,1065,,5154,1327,,3157,875,,1794,602,,1693,599,,1587,628,,7429,1072,,7515,1381,,5117,1712,
2021-01-27,1,,,9,4,,785,186,,2164,672,,2675,940,,3177,1185,,3708,1357,,4086,1530,,4258,1685,,5193,2154,,3176,1323,,1800,778,,1697,715,,1595,686,,7436,1120,,7519,1427,,5122,1745,
2021-01-28,1,,,10,4,,809,292,,2190,1032,,2718,1388,,3222,1689,,3741,2053,,4130,2251,,4295,2433,,5243,3050,,3198,1896,,1820,1029,,1710,888,,1605,798,,7496,1210,,7574,1501,,5162,1802,
2021-01-29,1,,,10,6,,838,394,,2217,1361,,2759,1756,,3271,2056,,3785,2523,,4165,2698,,4334,2868,,5281,3576,,3229,2207,,1835,1190,,1723,1030,,1620,904,,7582,1329,,7633,1613,,5189,1859,
2021-01-30,1,,,10,6,,838,395,,2217,1362,,2759,1757,,3271,2058,,3785,2528,,4166,2701,,4336,2875,,5281,3586,,3231,2222,,1836,1205,,1723,1042,,1620,909,,7582,1336,,7635,1622,,5192,1872,
2021-01-31,1,,,10,6,,838,395,,2217,1362,,2759,1757,,3271,2058,,3785,2528,,4166,2701,,4336,2875,,5281,3587,,3231,2222,,1836,1205,,1723,1042,,1620,909,,7582,1336,,7636,1623,,5192,1872,
2021-02-01,1,,,10,6,,838,396,,2218,1366,,2759,1761,,3274,2060,,3786,2530,,4168,2703,,4337,2878,,5284,3589,,3231,2234,,1837,1209,,1725,1046,,1622,910,,7583,1336,,7642,1625,,5192,1873,
2021-02-02,1,,,10,6,,838,414,,2219,1418,,2760,1798,,3275,2108,,3790,2582,,4169,2796,,4339,2959,,5285,3693,,3232,2312,,1837,1251,,1726,1080,,1624,944,,7585,1529,,7642,1777,,5194,1955,
2021-02-03,1,,,10,6,,847,497,,2224,1613,,2768,1989,,3288,2304,,3808,2807,,4182,3046,,4353,3193,,5299,4013,,3244,2504,,1843,1350,,1726,1165,,1628,1028,,7606,2605,,7675,2720,,5209,2455,
2021-02-04,1,,,10,6,,851,577,,2241,1747,,2777,2161,,3299,2501,,3830,3021,,4190,3282,,4363,3458,,5307,4303,,3249,2682,,1847,1464,,1728,1288,,1629,1148,,7787,4501,,7871,4629,,5341,3380,
2021-02-05,1,,,10,7,,869,631,,2254,1856,,2814,2299,,3319,2662,,3853,3209,,4220,3499,,4385,3664,,5337,4515,,3272,2831,,1854,1592,,1736,1469,,1636,1296,,7826,5903,,7926,6002,,5373,4047,
2021-02-06,1,,,10,7,,869,631,,2254,1860,,2815,2313,,3319,2668,,3853,3215,,4221,3515,,4385,3675,,5337,4525,,3272,2839,,1854,1605,,1737,1472,,1638,1305,,7841,6154,,7933,6161,,5374,4112,
2021-02-07,1,,,10,7,,869,631,,2254,1860,,2815,2313,,3319,2668,,3853,3215,,4221,3515,,4385,3675,,5337,4525,,3272,2839,,1854,1605,,1737,1472,,1638,1305,,7841,6154,,7933,6161,,5374,4112,
2021-02-08,1,,,10,7,,869,631,,2254,1860,,2815,2313,,3319,2668,,3853,3215,,4221,3515,,4385,3675,,5337,4525,,3272,2839,,1854,1605,,1737,1473,,1639,1305,,8023,6154,,8096,6161,,5427,4112,
2021-02-09,1,,,10,7,,869,631,,2257,1860,,2822,2313,,3335,2670,,3869,3216,,4234,3515,,4397,3675,,5343,4525,,3278,2840,,1857,1605,,1743,1473,,1639,1305,,8023,6155,,8096,6170,,5427,4130,
2021-02-10,1,,,10,7,,904,650,,2299,1898,,2872,2353,,3393,2737,,3926,3286,,4303,3603,,4454,3735,,5391,4607,,3309,2882,,1868,1622,,1766,1493,,1681,1322,,8822,6224,,8874,6219,,5821,4180,
2021-02-11,1,,,11,8,,1184,695,,2440,1980,,2978,2441,,3544,2862,,4090,3400,,4455,3762,,4580,3892,,5552,4770,,3412,2961,,1915,1661,,1808,1527,,1749,1371,,11118,6456,,11129,6556,,6642,4347,
2021-02-12,1,,,13,8,,1481,728,,2647,2035,,3125,2515,,3704,2959,,4313,3508,,4666,3870,,4802,4003,,5800,4886,,3573,3008,,1986,1691,,1857,1578,,1810,1408,,13413,6865,,13035,6934,,7312,4501,
2021-02-13,1,,,13,8,,1482,731,,2648,2041,,3128,2522,,3708,2966,,4314,3518,,4669,3877,,4805,4007,,5802,4894,,3575,3010,,1987,1691,,1861,1579,,1817,1419,,13750,6955,,13261,6964,,7428,4506,
2021-02-14,1,,,13,8,,1482,731,,2648,2041,,3128,2524,,3708,2966,,4314,3518,,4669,3878,,4806,4007,,5802,4895,,3575,3012,,1987,1692,,1861,1580,,1818,1421,,13755,6957,,13271,6964,,7428,4510,
2021-02-15,1,,,13,8,,1482,732,,2648,2042,,3128,2524,,3708,2967,,4315,3519,,4672,3878,,4810,4008,,5803,4896,,3578,3012,,1988,1692,,1862,1580,,1820,1423,,13774,6957,,13304,6964,,7436,4510,
2021-02-16,1,,,13,8,,1701,733,,2693,2049,,3146,2525,,3744,2974,,4359,3526,,4723,3884,,4864,4020,,5868,4910,,3636,3023,,2006,1698,,1871,1583,,1824,1423,,14017,6958,,13437,6964,,7494,4511,
2021-02-17,1,,,13,8,,1934,742,,2769,2076,,3191,2550,,3794,3027,,4405,3561,,4777,3919,,4931,4062,,5928,4968,,3693,3052,,2036,1712,,1894,1590,,2102,1444,,16381,7068,,14611,7056,,7885,4586,
2021-02-18,1,,,13,10,,1961,788,,2823,2102,,3272,2594,,3864,3068,,4500,3601,,4880,3956,,5042,4100,,6093,4998,,3955,3077,,2171,1727,,1970,1602,,2664,1460,,20441,7204,,16547,7201,,8480,4703,
2021-02-19,1,,,13,10,,2011,804,,2871,2145,,3361,2646,,3979,3121,,4645,3659,,5020,4010,,5212,4172,,6340,5079,,4337,3116,,2378,1739,,2033,1613,,3293,1475,,22877,7244,,17663,7231,,8818,4735,
2021-02-20,1,,,13,10,,2021,804,,2894,2145,,3384,2649,,4017,3121,,4683,3661,,5049,4010,,5255,4172,,6390,5080,,4403,3116,,2417,1739,,2054,1613,,4162,1476,,23669,7247,,18027,7236,,8938,4738,
2021-02-21,1,,,13,10,,2021,804,,2894,2146,,3384,2649,,4017,3121,,4683,3661,,5049,4010,,5255,4172,,6390,5080,,4403,3116,,2417,1739,,2054,1613,,4162,1476,,23669,7247,,18027,7236,,8938,4738,
2021-02-22,1,,,13,10,,2034,804,,2908,2146,,3402,2649,,4038,3122,,4712,3662,,5087,4010,,5298,4172,,6482,5080,,4504,3116,,2466,1739,,2071,1614,,4167,1477,,23679,7247,,18040,7236,,8950,4738,
2021-02-23,1,,,13,10,,2039,804,,2920,2146,,3416,2651,,4060,3123,,4752,3662,,5130,4011,,5355,4173,,6574,5081,,4625,3117,,2498,1740,,2104,1615,,4628,1479,,24052,7247,,18192,7237,,9017,4738,
2021-02-24,1,,,13,10,,2049,806,,2935,2149,,3433,2659,,4091,3137,,4786,3673,,5169,4022,,5407,4187,,6664,5096,,4958,3126,,2545,1747,,2266,1619,,6376,1488,,26785,7273,,19277,7264,,9442,4768,
2021-02-25,1,,,13,10,,2121,813,,2989,2157,,3496,2673,,4179,3156,,4899,3687,,5335,4043,,5611,4202,,7075,5114,,5586,3132,,2816,1758,,2751,1625,,10436,1490,,29720,7290,,20174,7286,,9797,4779,
2021-02-26,1,,,28,10,,2199,839,,3056,2188,,3588,2718,,4288,3190,,5048,3744,,5516,4087,,5870,4237,,7533,5165,,6480,3168,,3185,1767,,3066,1632,,12945,1499,,30894,7363,,20580,7354,,9986,4803,
2021-02-27,1,,,28,10,,2202,841,,3058,2189,,3599,2719,,4296,3190,,5063,3744,,5545,4088,,5928,4237,,7641,5166,,6811,3168,,3318,1767,,3103,1632,,13022,1501,,30984,7365,,20596,7354,,9988,4804,
2021-02-28,1,,,28,10,,2202,841,,3058,2189,,3599,2719,,4296,3190,,5063,3744,,5545,4088,,5928,4237,,7641,5166,,6811,3168,,3318,1767,,3103,1632,,13022,1501,,30984,7365,,20596,7354,,9988,4804,
2021-03-01,1,,,28,10,,2206,841,,3063,2189,,3606,2719,,4315,3190,,5089,3744,,5576,4088,,5991,4237,,7774,5166,,7332,3168,,3528,1767,,3153,1632,,13040,1501,,30999,7365,,20613,7354,,10008,4804,
2021-03-02,1,,,28,10,,2289,841,,3115,2189,,3632,2719,,4350,3190,,5149,3744,,5666,4089,,6104,4238,,8017,5167,,7934,3170,,3745,1767,,3230,1632,,13343,1501,,31136,7369,,20687,7355,,10076,4805,
2021-03-03,1,,,28,10,,2345,851,,3181,2211,,3684,2737,,4429,3213,,5285,3767,,5844,4110,,6440,4260,,8480,5196,,8731,3182,,4168,1772,,3626,1641,,15909,1513,,31823,7696,,20921,7614,,10189,4916,
2021-03-04,1,,,28,10,,2421,879,,3251,2255,,3771,2798,,4535,3297,,5427,3854,,6043,4192,,6757,4331,,9063,5295,,9558,3232,,4531,1811,,3869,1678,,18411,1571,,32595,9396,,21228,9234,,10330,5522,
2021-03-05,1,,,29,12,,2470,923,,3292,2321,,3817,2866,,4605,3374,,5530,3939,,6161,4273,,6905,4409,,9431,5388,,9971,3288,,4799,1832,,4157,1701,,20150,1612,,33181,11748,,21453,11212,,10466,6238,
2021-03-06,1,,,29,12,,2476,924,,3308,2322,,3836,2869,,4627,3378,,5571,3940,,6235,4278,,7000,4413,,9548,5390,,10217,3290,,4905,1833,,4176,1703,,20603,1616,,33298,12023,,21478,11404,,10474,6337,
2021-03-07,1,,,29,12,,2476,924,,3308,2322,,3836,2869,,4627,3378,,5571,3940,,6236,4278,,7001,4413,,9548,5390,,10217,3290,,4905,1833,,4176,1703,,20603,1616,,33298,12023,,21478,11404,,10474,6337,
2021-03-08,1,,,29,12,,2490,924,,3324,2322,,3867,2870,,4668,3378,,5628,3940,,6331,4278,,7131,4414,,9763,5390,,10618,3291,,5079,1833,,4250,1703,,20709,1618,,33323,12201,,21491,11567,,10493,6387,
2021-03-09,1,,,29,12,,2504,927,,3353,2330,,3932,2878,,4762,3396,,5793,3958,,6546,4297,,7363,4433,,10064,5405,,12286,3298,,5604,1838,,4307,1710,,20942,1672,,33354,12388,,21529,11665,,10520,6421,
2021-03-10,1,,,29,12,,2539,939,,3420,2336,,4028,2900,,4953,3418,,6089,3982,,6921,4318,,7806,4456,,10717,5428,,13727,3322,,6069,1849,,4461,1748,,21137,1919,,33544,14758,,21644,13189,,10597,7030,
2021-03-11,1,,,29,12,,2630,943,,3522,2341,,4171,2914,,5202,3432,,6489,3997,,7423,4332,,8568,4463,,11652,5448,,15206,3340,,6498,1874,,4618,1788,,21554,2465,,33835,19125,,21829,15371,,10725,7693,
2021-03-12,1,,,29,12,,2720,972,,3745,2387,,4484,2971,,5680,3489,,7304,4047,,8408,4370,,9845,4529,,13366,5529,,16545,3388,,6812,1907,,4783,1824,,21840,3031,,34079,21670,,21960,16564,,10834,8029,
2021-03-13,1,,,32,12,,2788,975,,3903,2394,,4753,2974,,6091,3498,,7960,4053,,9224,4373,,10598,4536,,14392,5541,,17625,3406,,7348,1922,,5140,1836,,22098,3875,,34123,22478,,21968,16949,,10834,8157,
2021-03-14,1,,,33,12,,2788,975,,3903,2394,,4753,2974,,6091,3498,,7960,4053,,9224,4373,,10598,4536,,14392,5541,,17625,3406,,7348,1922,,5140,1836,,22098,3875,,34123,22478,,21968,16949,,10834,8157,
2021-03-15,1,,,33,12,,2797,975,,3921,2394,,4773,2974,,6142,3499,,8037,4053,,9316,4373,,10727,4536,,14592,5541,,17924,3406,,7437,1922,,5233,1836,,22262,3875,,34186,22559,,21998,17117,,10842,8200,
2021-03-16,1,,,33,12,,2797,975,,3921,2394,,4773,2974,,6143,3499,,8038,4055,,9317,4373,,10729,4536,,14594,5541,,17932,3406,,7440,1923,,5241,1839,,22414,4191,,34247,22889,,22027,17215,,10853,8235,
2021-03-17,1,,,33,12,,2798,978,,3921,2399,,4779,2980,,6146,3502,,8042,4059,,9320,4378,,10732,4539,,14602,5552,,17941,3413,,7453,1932,,5307,2018,,22565,5998,,34332,25332,,22082,18120,,10898,8559,
2021-03-18,1,,,34,12,,2801,979,,3924,2405,,4781,2986,,6148,3512,,8045,4068,,9325,4395,,10737,4552,,14613,5564,,17954,3425,,7472,1952,,5461,2339,,23535,9826,,34663,28293,,22186,19024,,10951,8877,
2021-03-19,1,,,35,26,,2807,1011,,3950,2414,,4821,3003,,6190,3536,,8122,4088,,9440,4425,,10858,4581,,14761,5607,,18070,3444,,7559,1976,,5734,2515,,24660,12198,,35170,29519,,22413,19410,,11023,8988,
2021-03-20,1,,,35,26,,2820,1011,,4035,2414,,4913,3003,,6330,3536,,8318,4088,,9702,4425,,11136,4583,,15024,5608,,18220,3444,,7629,1977,,5855,2527,,26529,12260,,35594,29604,,22493,19427,,11046,8989,
2021-03-21,1,,,35,26,,2820,1011,,4035,2414,,4913,3003,,6330,3536,,8318,4088,,9702,4426,,11136,4583,,15024,5608,,18220,3444,,7629,1977,,5855,2527,,26529,12260,,35594,29604,,22493,19427,,11047,8989,
2021-03-22,1,,,35,26,,2821,1012,,4043,2415,,4922,3003,,6343,3536,,8352,4088,,9740,4426,,11203,4583,,15139,5608,,18347,3444,,7700,1977,,5959,2527,,26945,12260,,35688,29607,,22513,19429,,11059,8991,
2021-03-23,1,,,35,26,,2857,1012,,4098,2419,,5004,3003,,6466,3536,,8566,4088,,10016,4426,,11578,4583,,15607,5608,,19198,3445,,8050,1985,,6340,2547,,27562,12330,,35807,29731,,22547,19500,,11079,9009,
2021-03-24,1,,,38,26,,2906,1013,,4172,2424,,5092,3008,,6605,3541,,8727,4092,,10290,4435,,11894,4589,,16014,5617,,19856,3450,,8257,2044,,7879,2835,,30260,13786,,36299,30263,,22715,19658,,11183,9099,
2021-03-25,1,,,40,26,,2958,1017,,4228,2433,,5192,3012,,6767,3546,,8951,4106,,10554,4444,,12163,4603,,16380,5627,,20558,3455,,8872,2061,,11247,2989,,34680,15310,,37136,30762,,23029,19869,,11361,9183,
2021-03-26,1,,,40,26,,3121,1033,,4481,2454,,5586,3034,,7386,3564,,9849,4139,,11643,4459,,13410,4617,,17862,5642,,21910,3482,,9452,2107,,14173,3225,,36728,16542,,37537,31182,,23231,20034,,11501,9256,
2021-03-27,1,,,42,26,,3230,1033,,4730,2456,,5897,3037,,7822,3567,,10437,4143,,12323,4462,,14125,4627,,18813,5643,,23045,3485,,9939,2110,,14988,3239,,36998,16829,,37583,31295,,23242,20074,,11503,9267,
2021-03-28,1,,,42,26,,3283,1033,,4801,2456,,5958,3037,,7906,3567,,10548,4143,,12448,4462,,14280,4627,,18988,5643,,23212,3485,,10032,2110,,15049,3239,,37081,16829,,37599,31297,,23244,20074,,11504,9268,
2021-03-29,1,,,42,26,,3289,1033,,4821,2456,,6010,3037,,7998,3567,,10690,4143,,12565,4463,,14426,4627,,19151,5644,,23417,3486,,10126,2112,,15121,3239,,37093,16829,,37605,31298,,23246,20074,,11505,9269,
2021-03-30,1,,,43,27,,3323,1034,,5001,2456,,6270,3037,,8279,3568,,11111,4144,,13064,4465,,14986,4628,,19793,5648,,23978,3487,,10575,2115,,18092,3266,,37772,17041,,37732,31347,,23299,20090,,11523,9274,
2021-03-31,1,,,63,27,,3402,1039,,5261,2459,,6594,3043,,8664,3573,,11655,4153,,13700,4469,,15639,4637,,20399,5671,,24727,3494,,11437,2123,,24459,3354,,39305,17831,,37973,31596,,23421,20169,,11579,9320,
2021-04-01,1,,,63,27,,3422,1040,,5307,2461,,6672,3047,,8755,3578,,11801,4159,,13864,4476,,15855,4646,,20646,5680,,25470,3508,,13481,2149,,34821,3443,,41205,19378,,38338,32209,,23633,20413,,11746,9434,
2021-04-02,1,,,63,27,,3478,1043,,5350,2464,,6736,3057,,8835,3581,,11931,4163,,14001,4480,,16041,4650,,20931,5685,,26196,3514,,15614,2176,,39916,3483,,42103,20619,,38519,32688,,23710,20597,,11794,9546,
2021-04-03,1,,,63,27,,3483,1043,,5364,2464,,6743,3057,,8851,3581,,11958,4163,,14049,4480,,16079,4650,,21006,5686,,26443,3516,,16101,2181,,41683,3492,,42399,20626,,38570,32690,,23728,20598,,11800,9548,
2021-04-04,1,,,63,27,,3485,1043,,5365,2464,,6753,3057,,8864,3581,,11971,4163,,14075,4480,,16108,4650,,21047,5686,,26531,3516,,16304,2181,,42673,3492,,42539,20626,,38596,32691,,23738,20599,,11802,9548,
2021-04-05,1,,,63,27,,3485,1043,,5365,2464,,6753,3057,,8864,3581,,11972,4163,,14075,4480,,16108,4650,,21047,5686,,26531,3516,,16304,2181,,42673,3492,,42539,20626,,38596,32691,,23738,20599,,11802,9548,
2021-04-06,1,,,63,27,,3488,1043,,5365,2465,,6755,3057,,8867,3581,,11982,4164,,14091,4481,,16136,4651,,21116,5687,,28480,3517,,16616,2184,,42708,3534,,42554,20905,,38605,32714,,23747,20606,,11812,9557,
2021-04-07,1,,,63,27,,3492,1043,,5368,2465,,6764,3057,,8879,3581,,12003,4164,,14120,4481,,16164,4651,,21167,5687,,32212,3517,,17881,2185,,43416,3534,,42758,20917,,38664,32719,,23767,20608,,11817,9558,
2021-04-08,1,,,74,28,,3528,1048,,5387,2468,,6795,3060,,8911,3583,,12054,4170,,14187,4486,,16245,4666,,21251,5705,,34618,3529,,23929,2200,,48099,3617,,43504,21183,,38914,32840,,23902,20670,,11896,9599,
2021-04-09,1,,,76,29,,3545,1055,,5404,2475,,6819,3072,,8932,3595,,12087,4181,,14241,4500,,16313,4676,,21362,5733,,35674,3565,,34678,2255,,53014,3771,,44409,21829,,39252,33245,,24057,20871,,11995,9703,
2021-04-10,1,,,78,29,,3559,1055,,5418,2475,,6834,3072,,8955,3596,,12129,4182,,14310,4502,,16412,4679,,21520,5736,,36751,3567,,39436,2258,,55477,3776,,44661,21869,,39317,33296,,24082,20884,,12001,9710,
2021-04-11,1,,,79,29,,3563,1055,,5423,2475,,6842,3072,,8967,3596,,12143,4183,,14325,4502,,16448,4679,,21557,5736,,36819,3567,,40244,2261,,55939,3780,,44772,21869,,39352,33297,,24091,20888,,12005,9710,
2021-04-12,1,,,79,29,,3564,1055,,5426,2475,,6842,3072,,8969,3596,,12148,4183,,14332,4502,,16461,4679,,21573,5736,,37443,3567,,40940,2262,,56128,3834,,44838,21968,,39370,33331,,24103,20901,,12010,9715,
2021-04-13,1,,,79,29,,3564,1059,,5429,2478,,6844,3078,,8970,3602,,12152,4197,,14336,4510,,16470,4696,,21591,5746,,38658,3589,,42253,2270,,56514,3966,,44924,22379,,39405,33428,,24110,20938,,12020,9727,
