date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-06,10,,324,,959,,1263,,1507,,1803,,1910,,2180,,2555,,1323,,874,,834,,891,,1452,,1715,,1746,
2021-01-07,13,,511,,1378,,1744,,2037,,2426,,2596,,2870,,3351,,1728,,1081,,965,,984,,1545,,1783,,1796,
2021-01-08,17,,621,,1657,,1970,,2320,,2736,,2915,,3246,,3716,,1982,,1223,,1112,,1091,,1687,,1883,,1845,1
2021-01-09,17,,624,,1672,,1978,,2345,,2760,,2941,,3290,,3756,,2010,,1236,,1118,,1093,,1689,,1893,,1853,1
2021-01-10,17,,624,,1672,,1978,,2345,,2760,,2942,,3290,,3756,,2010,,1236,,1118,,1093,,1689,,1893,,1853,1
2021-01-11,17,,647,,1708,,2027,,2399,,2817,,2994,,3337,,3812,,2041,,1248,,1130,,1098,,1707,,1908,,1864,1
2021-01-12,17,,705,,1773,,2095,,2474,,2890,,3105,,3433,,3948,,2116,,1301,,1191,,1171,,2126,,2226,,2045,1
2021-01-13,17,,786,,1887,,2240,,2628,,3087,,3306,,3660,,4209,,2258,,1398,,1288,,1325,,3561,,3194,1,2471,1
2021-01-14,18,,889,,2011,,2412,,2810,,3290,,3551,,3893,,4451,,2406,1,1499,,1411,,1562,,5742,,4947,1,3137,1
2021-01-15,19,,953,3,2088,19,2535,15,2954,6,3453,15,3728,11,4076,25,4617,17,2517,21,1599,8,1572,3,1750,3,7271,2,6050,1,3608,1
2021-01-16,19,,953,3,2088,19,2535,15,2954,6,3453,15,3728,11,4076,25,4617,17,2517,21,1599,8,1572,3,1751,3,7448,2,6160,1,3643,1
2021-01-17,19,,953,3,2088,19,2535,15,2955,6,3453,15,3728,11,4076,25,4617,17,2517,21,1600,8,1573,3,1752,3,7448,2,6160,1,3643,1
2021-01-18,19,,953,5,2092,41,2540,45,2963,31,3462,33,3734,31,4084,39,4624,43,2517,25,1605,12,1574,3,1756,3,7450,2,6163,1,3644,1
2021-01-19,19,,974,12,2125,53,2559,75,3000,68,3512,75,3787,99,4135,132,4686,120,2555,76,1623,74,1588,103,1771,129,7485,253,6220,299,3690,371
2021-01-20,21,,998,41,2165,108,2615,154,3071,175,3589,213,3886,273,4216,355,4787,404,2601,259,1658,271,1607,316,1826,415,7697,789,6391,909,3785,989
2021-01-21,21,2,1038,68,2210,195,2669,296,3140,379,3670,460,3976,552,4321,719,4883,784,2631,501,1678,455,1630,505,1873,604,7901,1042,6626,1250,3935,1321
2021-01-22,21,3,1054,80,2243,241,2709,347,3199,442,3742,545,4051,638,4407,837,4964,906,2652,570,1685,500,1649,546,1895,649,8275,1107,6845,1320,4000,1382
2021-01-23,21,3,1060,100,2247,289,2714,398,3207,503,3748,610,4057,709,4413,900,4973,992,2654,590,1685,503,1649,546,1928,649,8379,1108,6875,1320,4010,1382
2021-01-24,21,3,1061,100,2247,289,2715,398,3207,503,3749,611,4057,709,4413,900,4974,992,2656,595,1687,512,1650,558,1930,667,8381,1131,6875,1352,4014,1415
2021-01-25,21,3,1061,100,2247,289,2715,398,3207,503,3749,611,4058,709,4413,901,4975,992,2656,595,1688,512,1650,559,1932,667,8381,1131,6875,1353,4014,1416
2021-01-26,21,3,1071,129,2252,394,2722,569,3212,700,3756,809,4059,921,4414,1140,4984,1293,2658,750,1692,589,1652,587,1936,679,8382,1137,6889,1355,4024,1419
2021-01-27,22,7,1085,244,2274,765,2746,982,3249,1198,3779,1379,4082,1532,4448,1778,5024,2104,2672,1096,1697,744,1657,696,1946,732,8387,1181,6893,1393,4031,1445
2021-01-28,24,9,1116,391,2300,1146,2793,1424,3293,1728,3813,2077,4121,2252,4494,2553,5064,2966,2692,1548,1715,969,1668,853,1958,823,8451,1275,6950,1451,4062,1487
2021-01-29,24,14,1149,539,2328,1490,2840,1772,3341,2113,3851,2552,4157,2687,4541,3011,5097,3461,2720,1823,1728,1108,1683,997,1976,918,8543,1396,7006,1544,4083,1537
2021-01-30,24,14,1149,540,2328,1491,2840,1773,3341,2115,3851,2557,4159,2692,4542,3019,5097,3469,2723,1838,1728,1123,1683,1009,1976,925,8543,1400,7009,1557,4085,1546
2021-01-31,24,14,1149,540,2328,1491,2840,1773,3341,2115,3851,2557,4159,2692,4542,3019,5097,3470,2723,1838,1728,1123,1683,1009,1976,925,8543,1400,7009,1558,4085,1546
2021-02-01,24,14,1149,542,2329,1495,2840,1777,3344,2117,3852,2558,4161,2695,4543,3021,5100,3478,2724,1844,1728,1125,1685,1012,1979,925,8544,1401,7014,1559,4085,1547
2021-02-02,24,14,1150,570,2329,1544,2841,1814,3347,2170,3854,2616,4162,2779,4545,3106,5102,3582,2725,1915,1728,1163,1686,1048,1982,968,8546,1609,7015,1693,4086,1614
2021-02-03,24,14,1160,675,2333,1732,2849,2003,3361,2368,3871,2842,4178,3012,4559,3354,5118,3897,2735,2080,1733,1248,1686,1129,1988,1093,8573,2844,7048,2515,4097,2001
2021-02-04,24,14,1166,780,2349,1862,2859,2183,3373,2561,3890,3059,4189,3261,4566,3619,5127,4179,2740,2232,1737,1354,1688,1255,1995,1285,8792,4999,7237,4267,4195,2691
2021-02-05,25,16,1188,848,2366,1963,2891,2339,3394,2721,3915,3252,4217,3468,4592,3844,5159,4374,2756,2371,1744,1480,1694,1436,2007,1495,8839,6603,7292,5452,4221,3213
2021-02-06,25,16,1188,849,2366,1967,2892,2353,3394,2728,3915,3259,4218,3481,4592,3855,5159,4386,2756,2381,1744,1489,1696,1440,2008,1516,8856,6876,7298,5587,4221,3265
2021-02-07,25,16,1188,849,2366,1967,2892,2353,3394,2728,3915,3259,4218,3481,4592,3855,5159,4386,2756,2381,1744,1489,1696,1440,2008,1516,8856,6876,7298,5587,4221,3265
2021-02-08,25,16,1188,849,2366,1967,2892,2353,3394,2728,3915,3259,4218,3481,4592,3855,5159,4386,2756,2381,1744,1489,1697,1441,2008,1516,9078,6876,7431,5587,4263,3265
2021-02-09,25,16,1188,849,2369,1967,2902,2354,3409,2729,3932,3259,4229,3481,4604,3855,5166,4386,2761,2382,1746,1489,1703,1441,2008,1516,9078,6877,7431,5603,4263,3276
2021-02-10,25,17,1234,872,2414,2005,2949,2398,3466,2798,3993,3333,4298,3559,4659,3920,5210,4462,2790,2421,1755,1503,1735,1460,2099,1532,9992,6949,8146,5649,4550,3317
2021-02-11,26,19,1538,936,2522,2086,3070,2489,3625,2911,4136,3456,4455,3712,4788,4084,5369,4604,2883,2488,1795,1541,1776,1487,2263,1597,12689,7210,10106,5959,5128,3443
2021-02-12,32,19,1875,977,2680,2143,3208,2568,3808,3010,4363,3563,4656,3829,5020,4186,5604,4706,3020,2531,1860,1568,1818,1534,2434,1643,15368,7695,11675,6273,5616,3561
2021-02-13,32,19,1876,982,2681,2148,3212,2575,3812,3018,4363,3572,4659,3837,5023,4190,5608,4712,3020,2532,1861,1568,1823,1535,2443,1679,15768,7766,11863,6297,5702,3564
2021-02-14,32,19,1876,982,2681,2148,3212,2577,3812,3018,4363,3573,4660,3837,5023,4190,5608,4713,3020,2534,1861,1570,1823,1535,2444,1681,15778,7768,11867,6297,5702,3568
2021-02-15,32,19,1876,984,2681,2148,3212,2577,3812,3019,4365,3574,4663,3837,5026,4191,5610,4714,3022,2534,1863,1570,1823,1535,2447,1683,15801,7768,11897,6297,5708,3568
2021-02-16,32,19,2099,985,2714,2154,3232,2579,3845,3025,4414,3579,4718,3847,5074,4201,5685,4725,3071,2544,1874,1576,1831,1537,2454,1683,16073,7769,12013,6297,5750,3569
2021-02-17,32,19,2341,997,2769,2175,3277,2608,3893,3072,4464,3615,4769,3882,5142,4239,5755,4787,3119,2564,1902,1589,1856,1545,2927,1711,18528,7888,12989,6382,6025,3630
2021-02-18,32,22,2377,1049,2823,2202,3356,2650,3969,3113,4560,3653,4863,3914,5273,4279,5927,4810,3396,2588,1998,1600,1943,1553,3854,1729,22679,8038,14558,6512,6471,3723
2021-02-19,33,22,2435,1072,2875,2242,3444,2705,4084,3168,4700,3706,4988,3966,5478,4353,6163,4888,3850,2619,2096,1612,2046,1565,4707,1747,25092,8073,15509,6550,6695,3744
2021-02-20,34,22,2445,1072,2900,2242,3472,2708,4121,3168,4735,3708,5023,3966,5520,4354,6211,4888,3921,2619,2124,1612,2119,1565,5696,1748,25818,8077,15794,6555,6778,3746
2021-02-21,34,22,2445,1072,2900,2242,3472,2708,4121,3168,4735,3708,5023,3966,5520,4354,6211,4888,3921,2619,2124,1612,2119,1565,5696,1748,25818,8077,15794,6555,6778,3746
2021-02-22,34,22,2459,1072,2913,2242,3496,2708,4140,3170,4760,3708,5068,3966,5562,4354,6312,4888,4027,2619,2151,1612,2135,1565,5702,1749,25828,8077,15808,6555,6787,3746
2021-02-23,34,22,2466,1072,2926,2242,3511,2711,4163,3170,4800,3708,5115,3967,5629,4355,6410,4889,4137,2621,2176,1612,2184,1566,6282,1752,26097,8077,15935,6556,6839,3746
2021-02-24,34,22,2477,1075,2944,2245,3528,2719,4198,3185,4832,3717,5154,3983,5684,4365,6505,4904,4474,2631,2211,1617,2456,1570,8537,1759,28500,8107,16816,6582,7149,3773
2021-02-25,35,22,2556,1084,2999,2253,3593,2733,4285,3204,4965,3731,5316,4007,5919,4376,6954,4919,5112,2639,2405,1629,3129,1574,13598,1764,30403,8123,17569,6604,7427,3781
2021-02-26,70,23,2618,1115,3062,2285,3698,2772,4390,3247,5124,3780,5492,4051,6213,4420,7456,4968,6060,2666,2647,1636,3570,1581,16494,1774,31095,8207,17929,6660,7573,3800
2021-02-27,70,23,2622,1117,3066,2285,3708,2773,4399,3247,5142,3780,5522,4052,6284,4420,7571,4969,6430,2666,2719,1636,3606,1582,16595,1775,31159,8209,17940,6661,7575,3800
2021-02-28,70,23,2622,1117,3066,2285,3708,2773,4399,3247,5142,3780,5522,4052,6284,4421,7571,4969,6430,2666,2719,1636,3606,1582,16595,1775,31159,8209,17940,6661,7575,3800
2021-03-01,70,23,2627,1117,3072,2285,3717,2773,4416,3247,5166,3780,5560,4052,6354,4421,7742,4969,7002,2666,2844,1636,3641,1582,16610,1775,31173,8209,17959,6661,7591,3800
2021-03-02,70,23,2711,1117,3112,2285,3735,2773,4464,3247,5234,3780,5648,4053,6487,4422,8017,4971,7632,2668,2973,1636,3717,1582,16929,1775,31284,8214,18032,6661,7643,3800
2021-03-03,71,23,2787,1130,3159,2305,3792,2790,4547,3272,5370,3802,5841,4072,6856,4443,8532,4999,8512,2677,3273,1642,4268,1591,19588,1798,31665,8590,18249,6882,7723,3882
2021-03-04,72,23,2868,1161,3226,2351,3884,2856,4655,3366,5526,3876,6038,4152,7208,4518,9181,5097,9370,2719,3487,1675,4731,1622,22152,1916,32178,10550,18522,8305,7833,4305
2021-03-05,73,26,2910,1210,3263,2425,3937,2919,4726,3442,5634,3956,6152,4236,7390,4596,9576,5187,9758,2765,3721,1694,5168,1644,23918,2054,32598,13246,18739,9969,7946,4831
2021-03-06,73,26,2918,1211,3278,2426,3960,2923,4746,3446,5681,3956,6231,4241,7482,4600,9712,5191,10006,2765,3791,1695,5193,1646,24442,2062,32642,13574,18760,10124,7951,4906
2021-03-07,73,26,2918,1211,3278,2426,3960,2923,4746,3446,5681,3956,6232,4241,7482,4600,9712,5191,10006,2765,3791,1695,5193,1646,24442,2062,32642,13574,18760,10124,7951,4906
2021-03-08,73,26,2934,1211,3295,2426,3988,2924,4791,3446,5737,3956,6333,4242,7623,4600,9952,5192,10432,2765,3898,1695,5259,1647,24557,2062,32653,13791,18778,10258,7963,4945
2021-03-09,73,26,2951,1215,3327,2433,4057,2935,4903,3464,5903,3978,6553,4257,7867,4617,10279,5207,12412,2771,4031,1699,5353,1654,24752,2133,32683,13977,18812,10346,7984,4969
2021-03-10,73,26,2995,1226,3400,2442,4153,2956,5113,3485,6214,4003,6933,4277,8330,4640,10985,5229,13973,2793,4254,1715,5505,1699,24965,2538,32863,16507,18914,11674,8050,5401
2021-03-11,73,26,3095,1231,3511,2448,4309,2967,5375,3499,6616,4018,7466,4289,9156,4650,11932,5249,15510,2808,4454,1745,5678,1754,25432,3454,33145,20967,19089,13466,8154,5898
2021-03-12,76,26,3209,1269,3747,2491,4646,3019,5906,3552,7454,4071,8484,4327,10487,4719,13686,5324,16648,2853,4701,1774,5842,1826,25755,4203,33356,23526,19213,14481,8245,6126
2021-03-13,80,27,3296,1272,3915,2497,4913,3024,6377,3559,8150,4078,9250,4330,11267,4727,14731,5339,17655,2870,5192,1786,6135,1887,26027,5145,33376,24231,19220,14768,8245,6211
2021-03-14,81,27,3296,1272,3915,2497,4913,3024,6377,3559,8150,4078,9250,4330,11267,4727,14731,5339,17655,2870,5192,1786,6135,1887,26027,5145,33376,24231,19220,14768,8245,6211
2021-03-15,81,27,3307,1272,3933,2497,4933,3025,6434,3559,8228,4078,9351,4330,11406,4727,14951,5339,17934,2870,5255,1786,6231,1887,26195,5145,33424,24342,19243,14913,8253,6246
2021-03-16,81,27,3307,1272,3933,2497,4934,3025,6435,3559,8230,4080,9352,4330,11410,4727,14953,5339,17944,2870,5259,1788,6244,1898,26357,5568,33477,24577,19269,14996,8263,6270
2021-03-17,81,27,3308,1275,3934,2503,4939,3030,6439,3562,8234,4083,9356,4335,11416,4731,14961,5352,17954,2875,5276,1798,6324,2206,26512,7758,33547,26716,19330,15752,8295,6506
2021-03-18,82,27,3312,1277,3937,2508,4941,3038,6443,3573,8239,4089,9360,4354,11421,4743,14974,5365,17965,2889,5292,1824,6570,2692,27538,12541,33750,28738,19429,16492,8337,6754
2021-03-19,83,60,3318,1290,3961,2516,4987,3059,6487,3597,8321,4110,9482,4380,11540,4777,15129,5403,18062,2907,5377,1855,7002,2991,28667,15264,34160,29525,19612,16804,8392,6842
2021-03-20,83,60,3340,1290,4045,2516,5084,3059,6629,3597,8542,4110,9737,4380,11827,4779,15380,5403,18184,2907,5437,1856,7322,3007,30547,15345,34381,29592,19676,16815,8408,6843
2021-03-21,83,60,3340,1290,4045,2516,5084,3059,6629,3597,8542,4110,9737,4380,11827,4779,15380,5403,18184,2907,5437,1856,7322,3007,30547,15345,34381,29592,19676,16815,8408,6843
2021-03-22,83,60,3342,1291,4051,2517,5095,3059,6645,3597,8578,4110,9775,4380,11895,4779,15513,5403,18304,2907,5485,1856,7564,3007,30849,15345,34445,29595,19697,16817,8416,6845
2021-03-23,84,60,3382,1294,4107,2518,5174,3059,6787,3597,8802,4110,10062,4380,12267,4779,16009,5403,19243,2907,5681,1864,8057,3028,31364,15426,34527,29723,19722,16875,8433,6858
2021-03-24,87,60,3442,1294,4178,2523,5271,3064,6924,3604,8979,4113,10339,4388,12598,4786,16438,5411,19861,2911,5881,1983,10181,3413,33634,16932,34829,30044,19885,17030,8514,6924
2021-03-25,90,60,3503,1299,4238,2531,5375,3068,7100,3611,9198,4127,10616,4396,12876,4798,16808,5420,20598,2920,6536,2003,14449,3787,37336,18402,35360,30396,20166,17213,8666,6989
2021-03-26,91,61,3679,1318,4514,2549,5783,3089,7754,3633,10126,4160,11727,4412,14161,4812,18298,5433,21847,2950,7042,2054,17985,4133,38814,19621,35687,30678,20339,17368,8786,7045
2021-03-27,95,61,3815,1318,4769,2549,6090,3093,8216,3635,10701,4165,12438,4417,14900,4819,19240,5434,22998,2953,7434,2058,18811,4172,39032,19921,35716,30762,20349,17398,8788,7053
2021-03-28,95,61,3882,1318,4838,2549,6150,3093,8298,3635,10817,4165,12573,4417,15056,4819,19417,5434,23163,2953,7506,2058,18884,4172,39104,19922,35723,30763,20351,17399,8789,7053
2021-03-29,95,61,3888,1318,4862,2549,6211,3093,8402,3635,10955,4165,12693,4418,15205,4819,19582,5436,23361,2954,7585,2059,18950,4172,39114,19922,35729,30764,20353,17400,8790,7053
2021-03-30,96,62,3932,1319,5057,2549,6454,3094,8705,3635,11379,4167,13193,4419,15769,4821,20196,5438,23905,2955,8048,2061,22105,4211,39513,20136,35822,30797,20394,17414,8803,7057
2021-03-31,123,63,4013,1324,5331,2553,6772,3099,9094,3641,11928,4174,13826,4423,16418,4832,20790,5459,24705,2960,9204,2077,28757,4321,40352,21011,36001,30930,20505,17486,8844,7092
2021-04-01,123,63,4041,1325,5377,2556,6847,3103,9191,3645,12086,4180,13998,4431,16637,4841,21041,5467,25532,2977,12283,2100,38882,4452,41312,22695,36319,31402,20699,17692,8979,7177
2021-04-02,135,63,4091,1327,5422,2559,6907,3114,9285,3647,12205,4183,14145,4437,16845,4843,21336,5473,26338,2982,14819,2128,43645,4523,41823,24076,36445,31722,20770,17849,9014,7270
2021-04-03,135,63,4100,1327,5432,2559,6917,3114,9299,3647,12235,4183,14192,4437,16888,4843,21421,5475,26623,2982,15331,2134,45399,4527,41975,24082,36483,31724,20782,17850,9019,7271
2021-04-04,135,63,4102,1327,5433,2559,6928,3114,9311,3647,12250,4183,14218,4437,16916,4843,21465,5475,26729,2982,15626,2134,46342,4527,42046,24082,36504,31725,20790,17851,9020,7271
2021-04-05,135,63,4102,1327,5433,2559,6928,3114,9312,3647,12250,4183,14218,4437,16916,4843,21465,5475,26729,2982,15626,2134,46342,4527,42046,24082,36504,31725,20790,17851,9020,7271
2021-04-06,135,63,4104,1327,5433,2560,6929,3114,9315,3647,12259,4185,14236,4437,16945,4844,21581,5476,28819,2983,15757,2140,46364,4606,42060,24338,36510,31729,20794,17862,9028,7275
2021-04-07,135,63,4108,1327,5438,2560,6936,3114,9328,3647,12285,4185,14259,4437,16980,4844,21674,5476,33096,2984,16555,2140,47003,4606,42194,24351,36562,31732,20809,17864,9032,7276
2021-04-08,154,64,4137,1333,5458,2562,6969,3117,9360,3650,12348,4192,14318,4442,17062,4860,21863,5489,35667,2999,23721,2157,50517,4730,42731,24601,36763,31836,20936,17927,9097,7305
2021-04-09,156,65,4154,1342,5476,2568,6992,3131,9385,3659,12382,4202,14376,4456,17135,4872,22000,5523,37215,3034,35295,2213,54286,4944,43447,25259,37034,32191,21078,18107,9175,7386
2021-04-10,160,65,4171,1342,5485,2568,7008,3131,9411,3660,12433,4204,14446,4458,17241,4874,22185,5526,38398,3037,40713,2215,55991,4949,43629,25311,37089,32229,21101,18122,9176,7391
2021-04-11,161,65,4176,1342,5489,2568,7017,3131,9424,3660,12446,4205,14470,4458,17273,4874,22221,5526,38483,3037,41624,2220,56347,4951,43706,25311,37120,32230,21108,18126,9179,7391
2021-04-12,161,65,4177,1342,5492,2568,7017,3131,9427,3660,12450,4205,14478,4458,17286,4874,22246,5526,39197,3037,42269,2221,56495,5015,43760,25412,37136,32251,21120,18138,9183,7395
2021-04-13,161,65,4177,1346,5496,2571,7018,3135,9428,3667,12455,4219,14482,4470,17296,4886,22304,5534,40498,3058,43576,2231,56759,5217,43837,25770,37164,32335,21125,18164,9192,7405
2021-04-14,166,68,4197,1347,5518,2572,7045,3141,9490,3671,12535,4222,14569,4474,17456,4890,22571,5543,41905,3069,47603,2305,57883,6785,44127,27524,37270,32578,21197,18265,9228,7450
2021-04-15,180,69,4238,1350,5528,2576,7076,3154,9544,3682,12597,4233,14642,4490,17574,4906,22800,5574,42964,3109,53026,2757,59482,10719,44553,32022,37419,33128,21286,18510,9263,7592
2021-04-16,183,70,4271,1355,5575,2580,7138,3161,9640,3702,12781,4255,14925,4509,17863,4929,23199,5604,44355,3174,56849,2984,60652,13064,44902,34036,37565,33643,21365,18781,9296,7715
2021-04-17,183,71,4277,1357,5581,2583,7148,3162,9657,3703,12813,4257,14955,4514,17907,4937,23302,5611,45364,3190,57736,3026,60898,14105,44966,36180,37594,33910,21378,18858,9298,7735
2021-04-18,183,71,4280,1357,5584,2583,7151,3162,9662,3703,12816,4257,14964,4514,17918,4938,23329,5611,45856,3190,58110,3026,61129,14106,45045,36184,37610,33910,21396,18859,9300,7735
2021-04-19,183,71,4309,1362,5600,2583,7191,3163,9726,3705,12904,4257,15121,4515,18212,4942,24022,5617,46193,3218,58551,3029,61238,14271,45081,36310,37621,33936,21399,18863,9302,7736
2021-04-20,183,72,4358,1364,5675,2585,7300,3164,9909,3707,13217,4262,15480,4519,19542,4950,25773,5629,46864,3235,58776,3178,61325,15385,45119,36421,37629,33959,21403,18867,9302,7738
2021-04-21,187,72,4475,1381,5713,2597,7396,3187,10037,3736,13433,4298,15877,4563,20126,5031,26542,5751,49108,3399,60518,4097,62123,21483,45439,37551,37768,34150,21481,18997,9333,7791
2021-04-22,193,100,4584,1406,5799,2603,7507,3200,10222,3746,13758,4319,16257,4579,20632,5063,27120,5809,51241,3531,62918,6049,62858,29552,45732,38516,37889,34429,21569,19100,9388,7863
2021-04-23,232,110,7830,1416,5985,2607,7714,3210,10533,3762,14200,4333,17072,4606,21459,5098,28333,5868,52445,3618,64308,7378,63336,33800,45936,39139,37998,34584,21641,19196,9442,7896
2021-04-24,234,110,8207,1416,6023,2607,7890,3211,10843,3762,14711,4333,17386,4606,21641,5098,28692,5873,52562,3623,64363,7442,63359,34112,45944,39160,38001,34592,21642,19208,9443,7899
2021-04-25,234,110,8207,1416,6026,2607,7891,3211,10843,3762,14711,4333,17387,4606,21641,5099,28694,5873,52595,3623,64573,7442,63641,34116,46022,39170,38030,34594,21655,19208,9448,7899
2021-04-26,234,110,8230,1418,6039,2608,7912,3211,10866,3762,14745,4333,17439,4606,21734,5100,28792,5875,52607,3623,64578,7443,63641,34116,46022,39171,38031,34594,21655,19208,9448,7899
2021-04-27,234,110,8299,1418,6109,2608,7939,3212,10901,3762,14805,4334,17498,4607,21794,5101,28858,5875,52608,3623,64580,7443,63643,34116,46022,39171,38031,34594,21655,19208,9448,7900
2021-04-28,236,110,8342,1420,6133,2609,7967,3213,10998,3765,14920,4341,17689,4619,22057,5110,29303,5897,53425,3666,65175,8988,63993,36772,46145,39444,38082,34659,21675,19235,9459,7903
2021-04-29,241,129,8375,1527,6156,2647,8013,3233,11054,3797,15016,4378,17845,4661,22542,5198,30171,5992,55050,3901,66650,14826,64493,42155,46393,40237,38245,34863,21811,19331,9539,7949
2021-04-30,247,131,8497,1673,6244,2683,8095,3267,11188,3838,15222,4429,18069,4737,23133,5271,31015,6102,56387,4496,68246,24166,65058,45459,46654,40859,38341,35084,21868,19423,9558,7997
2021-05-01,247,135,8500,1689,6246,2690,8100,3284,11190,3869,15235,4473,18088,4807,23159,5385,31397,6259,56566,4780,68510,28305,65162,46412,46685,40985,38351,35118,21873,19432,9561,7998
2021-05-02,250,135,8510,1690,6251,2691,8109,3296,11202,3882,15258,4488,18110,4834,23191,5413,31485,6306,57452,4887,68610,28579,65217,47654,46705,41256,38367,35195,21882,19455,9562,8003
2021-05-03,250,135,8516,1696,6267,2694,8127,3301,11221,3890,15301,4497,18210,4840,24297,5424,33219,6327,58287,4957,69158,30360,65525,48441,46840,41406,38437,35235,21943,19480,9595,8007
2021-05-04,255,135,8601,1715,6391,2725,8293,3335,11446,3907,15644,4540,18636,4886,25296,5470,36160,6394,59215,5089,69643,31697,65743,49233,46950,41541,38483,35267,21969,19495,9601,8012
2021-05-05,258,139,8654,1865,6486,2769,8412,3373,11672,3973,15969,4639,19073,5001,27782,5597,40088,6547,60047,5280,70424,36081,66169,51167,47167,41879,38588,35402,22028,19567,9620,8043
2021-05-06,260,153,8703,2053,6565,2815,8549,3425,11932,4085,16304,4764,19517,5151,33010,5821,44472,6843,61913,5943,71824,42866,66875,53712,47490,42445,38791,35583,22149,19688,9695,8100
2021-05-07,262,160,8868,2142,6889,2982,8954,3598,12476,4355,16982,5112,20341,5516,36654,6144,47888,7291,63276,6465,72783,46973,67438,54888,47763,42739,38944,35703,22236,19756,9739,8141
2021-05-08,263,160,8938,2167,6989,3021,9102,3667,12694,4438,17310,5243,20896,5685,38185,6310,49252,7494,63800,6804,73070,48565,67634,56981,47846,42963,38981,35776,22254,19781,9745,8151
2021-05-09,263,160,9014,2167,7048,3022,9203,3667,12822,4440,17609,5245,21112,5691,38289,6315,49603,7498,63958,6824,73185,48627,67661,56998,47857,42965,38986,35776,22254,19781,9745,8151
2021-05-10,263,161,9141,2348,7148,3080,9401,3751,13169,4568,18095,5435,21754,5886,38461,6447,49757,7622,64003,6919,73205,48691,67672,57051,47861,42984,38988,35792,22254,19796,9746,8160
2021-05-11,272,161,9295,2536,7345,3136,9667,3829,13520,4671,20338,5553,22763,6019,39528,6563,50724,7783,64707,7360,73769,49102,67997,57202,48021,43051,39063,35834,22276,19824,9757,8180
