date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-09,17,,625,2,1676,1,1979,1,2350,3,2762,,2947,2,3300,2,3772,3,2018,,1247,,1136,2,1102,1,1695,1,1903,2,1858,2
2021-01-10,17,,625,2,1676,1,1979,1,2350,3,2762,,2948,2,3300,2,3772,3,2018,,1247,,1136,2,1102,1,1695,1,1903,2,1858,2
2021-01-11,17,,648,2,1712,2,2028,1,2404,3,2819,,3000,2,3347,2,3828,3,2049,,1259,,1148,2,1107,1,1713,1,1918,2,1869,2
2021-01-12,17,,706,2,1778,2,2096,2,2479,3,2892,,3113,2,3444,2,3965,3,2124,,1313,,1209,2,1181,1,2132,2,2236,2,2049,2
2021-01-13,17,,787,2,1892,2,2241,3,2632,3,3090,,3314,3,3671,3,4227,3,2267,,1411,,1307,3,1341,2,3567,3,3204,2,2475,3
2021-01-14,18,,890,2,2016,2,2413,3,2814,3,3293,,3561,3,3905,3,4469,3,2415,,1515,,1431,3,1580,3,5751,4,4956,3,3141,3
2021-01-15,19,,955,4,2093,13,2536,14,2958,6,3456,3,3738,10,4090,15,4635,11,2525,13,1615,2,1593,6,1770,5,7283,6,6063,6,3612,5
2021-01-16,19,,955,4,2093,13,2536,14,2958,6,3456,3,3738,10,4090,15,4635,11,2525,13,1615,2,1593,6,1771,5,7460,6,6173,6,3647,5
2021-01-17,19,,955,4,2093,13,2536,14,2959,6,3456,3,3738,10,4090,15,4635,11,2525,13,1616,2,1594,6,1772,5,7460,6,6173,6,3647,5
2021-01-18,19,,955,5,2097,27,2541,31,2967,14,3465,9,3744,20,4098,20,4642,24,2525,15,1621,4,1595,6,1776,5,7462,6,6175,6,3648,5
2021-01-19,19,,976,12,2129,39,2560,53,3004,46,3515,43,3795,78,4149,102,4704,82,2563,45,1639,41,1609,70,1791,89,7497,181,6231,233,3694,294
2021-01-20,21,,1000,35,2169,84,2616,110,3076,121,3593,144,3895,199,4231,252,4803,256,2609,129,1676,143,1629,161,1845,219,7709,451,6399,542,3788,648
2021-01-21,21,1,1039,60,2214,148,2670,211,3144,275,3673,310,3984,389,4334,526,4899,522,2639,281,1696,260,1652,259,1890,322,7913,551,6634,680,3938,821
2021-01-22,21,1,1055,67,2247,181,2710,247,3203,323,3745,374,4060,456,4420,611,4979,607,2660,321,1703,278,1671,272,1912,343,8288,579,6853,706,4003,858
2021-01-23,21,1,1061,79,2251,216,2715,277,3211,352,3751,416,4066,494,4426,642,4988,643,2662,329,1703,278,1671,272,1945,343,8392,579,6883,706,4013,858
2021-01-24,21,1,1062,80,2251,216,2716,277,3211,352,3752,416,4066,494,4426,642,4989,643,2664,329,1705,282,1672,277,1947,353,8394,587,6883,715,4017,872
2021-01-25,21,1,1062,80,2251,216,2716,277,3211,352,3752,416,4067,494,4426,643,4989,643,2664,329,1705,282,1672,277,1949,353,8394,587,6883,715,4017,874
2021-01-26,21,1,1072,99,2256,284,2723,374,3216,464,3758,531,4068,609,4427,766,4998,807,2666,403,1708,307,1674,288,1953,359,8395,590,6897,715,4027,875
2021-01-27,22,5,1086,194,2277,525,2747,655,3253,831,3781,926,4092,1018,4461,1199,5034,1358,2679,601,1713,387,1679,339,1963,388,8400,618,6901,732,4032,894
2021-01-28,24,6,1117,314,2304,811,2794,1013,3295,1265,3815,1466,4132,1576,4507,1804,5074,2009,2699,931,1733,535,1691,427,1975,441,8463,671,6958,769,4063,924
2021-01-29,24,11,1150,423,2332,1056,2840,1259,3343,1543,3853,1792,4167,1877,4553,2114,5107,2344,2727,1106,1746,611,1706,491,1993,482,8553,739,7013,820,4084,948
2021-01-30,24,11,1150,424,2332,1057,2840,1260,3343,1545,3853,1796,4169,1882,4554,2121,5107,2351,2730,1120,1746,623,1706,502,1993,489,8553,742,7016,831,4086,956
2021-01-31,24,11,1150,424,2332,1057,2840,1260,3343,1545,3853,1796,4169,1882,4554,2121,5107,2352,2730,1120,1746,623,1706,502,1993,489,8553,742,7017,832,4086,956
2021-02-01,24,11,1150,426,2333,1060,2840,1264,3346,1547,3854,1797,4171,1884,4555,2122,5110,2360,2731,1124,1746,626,1708,504,1996,490,8554,742,7022,833,4086,957
2021-02-02,24,11,1151,450,2333,1097,2841,1295,3349,1588,3856,1842,4172,1950,4557,2182,5112,2439,2732,1169,1746,652,1709,525,1999,520,8556,880,7023,933,4087,1010
2021-02-03,24,11,1161,536,2337,1237,2849,1433,3363,1751,3873,2012,4188,2133,4571,2376,5128,2678,2742,1274,1751,706,1709,575,2005,597,8582,1790,7056,1554,4098,1314
2021-02-04,24,11,1167,618,2354,1357,2859,1596,3375,1913,3891,2202,4198,2343,4578,2601,5137,2913,2747,1394,1755,787,1711,660,2012,723,8800,3289,7246,2841,4196,1820
2021-02-05,25,13,1188,681,2370,1450,2891,1724,3395,2061,3916,2377,4226,2518,4604,2795,5169,3074,2763,1495,1762,879,1717,786,2024,861,8845,4508,7298,3796,4222,2248
2021-02-06,25,13,1188,682,2370,1454,2892,1738,3395,2068,3916,2384,4227,2528,4604,2806,5169,3086,2763,1505,1762,887,1719,788,2025,880,8862,4726,7304,3903,4222,2296
2021-02-07,25,13,1188,682,2370,1454,2892,1738,3395,2068,3916,2384,4227,2528,4604,2806,5169,3086,2763,1505,1762,887,1719,788,2025,880,8862,4726,7304,3903,4222,2296
2021-02-08,25,13,1188,682,2370,1454,2892,1738,3395,2068,3916,2384,4227,2528,4604,2806,5169,3086,2763,1505,1762,887,1720,788,2025,880,9085,4726,7437,3903,4264,2296
2021-02-09,25,13,1188,682,2373,1454,2902,1738,3410,2069,3933,2385,4238,2528,4616,2806,5176,3086,2768,1506,1764,887,1726,788,2025,880,9085,4727,7437,3917,4264,2305
2021-02-10,25,14,1234,701,2418,1483,2949,1768,3466,2122,3994,2444,4307,2589,4671,2856,5220,3145,2797,1534,1773,897,1758,799,2114,893,9998,4785,8152,3959,4550,2342
2021-02-11,26,16,1538,760,2527,1551,3070,1848,3625,2216,4138,2554,4466,2724,4800,3011,5377,3279,2890,1589,1814,925,1799,820,2279,935,12701,5003,10115,4205,5134,2453
2021-02-12,32,16,1876,798,2686,1601,3208,1911,3808,2303,4366,2653,4667,2827,5032,3103,5614,3374,3028,1621,1880,945,1843,854,2453,963,15388,5385,11685,4458,5623,2555
2021-02-13,32,16,1877,802,2687,1606,3212,1918,3812,2311,4366,2659,4670,2834,5035,3107,5618,3380,3028,1622,1881,945,1848,854,2462,995,15789,5452,11873,4480,5709,2558
2021-02-14,32,16,1877,802,2687,1606,3212,1920,3812,2311,4366,2660,4671,2834,5035,3107,5618,3381,3028,1624,1881,946,1848,854,2463,996,15799,5453,11877,4480,5709,2559
2021-02-15,32,16,1877,804,2687,1606,3212,1920,3812,2312,4368,2661,4674,2834,5038,3108,5620,3382,3030,1624,1883,946,1848,854,2466,996,15822,5453,11907,4480,5715,2559
2021-02-16,32,16,2100,805,2720,1613,3232,1922,3845,2317,4417,2666,4729,2843,5086,3115,5695,3394,3079,1634,1894,950,1856,855,2473,996,16094,5453,12023,4480,5757,2560
2021-02-17,32,16,2342,815,2776,1626,3277,1946,3893,2361,4467,2698,4779,2873,5153,3143,5764,3452,3127,1649,1922,961,1881,858,2948,1009,18558,5556,12999,4547,6032,2608
2021-02-18,32,18,2378,859,2830,1654,3355,1985,3970,2399,4563,2730,4872,2906,5284,3180,5936,3473,3404,1669,2018,971,1968,865,3879,1022,22723,5693,14571,4663,6477,2694
2021-02-19,33,18,2436,883,2882,1693,3443,2029,4085,2449,4702,2780,4997,2952,5489,3249,6172,3534,3858,1691,2116,977,2072,871,4738,1037,25143,5722,15521,4697,6702,2712
2021-02-20,34,18,2446,883,2907,1693,3471,2032,4122,2449,4737,2782,5032,2952,5531,3250,6220,3535,3929,1691,2144,977,2145,871,5729,1039,25869,5726,15806,4702,6785,2714
2021-02-21,34,18,2446,883,2907,1693,3471,2032,4122,2449,4737,2782,5032,2952,5531,3250,6220,3535,3929,1691,2144,977,2145,871,5729,1039,25869,5726,15806,4702,6785,2714
2021-02-22,34,18,2460,883,2920,1693,3495,2032,4141,2451,4762,2782,5077,2952,5573,3250,6321,3535,4035,1691,2171,977,2161,871,5735,1040,25879,5726,15820,4702,6794,2714
2021-02-23,34,18,2467,883,2933,1693,3509,2035,4164,2451,4803,2782,5124,2953,5640,3251,6419,3536,4145,1693,2196,977,2210,871,6315,1043,26148,5726,15947,4703,6846,2714
2021-02-24,34,18,2478,885,2951,1697,3526,2041,4200,2463,4835,2789,5163,2965,5695,3259,6514,3547,4482,1702,2231,980,2483,873,8571,1049,28553,5747,16829,4724,7157,2739
2021-02-25,35,18,2557,893,3005,1705,3591,2055,4287,2482,4969,2804,5324,2987,5930,3269,6962,3562,5122,1711,2425,990,3160,876,13644,1054,30455,5759,17582,4742,7434,2747
2021-02-26,70,19,2619,918,3068,1734,3696,2084,4392,2518,5128,2847,5500,3030,6224,3306,7464,3603,6068,1730,2667,995,3602,880,16543,1061,31146,5826,17939,4793,7580,2762
2021-02-27,70,19,2622,921,3072,1734,3706,2085,4401,2518,5146,2847,5530,3031,6295,3306,7579,3604,6439,1730,2740,995,3638,881,16644,1062,31210,5828,17950,4794,7582,2762
2021-02-28,70,19,2622,921,3072,1734,3706,2085,4401,2518,5146,2847,5530,3031,6295,3307,7579,3604,6439,1730,2740,995,3638,881,16644,1062,31210,5828,17950,4794,7582,2762
2021-03-01,70,19,2627,921,3078,1734,3715,2085,4418,2518,5170,2847,5568,3031,6365,3307,7750,3604,7011,1730,2865,995,3673,881,16659,1062,31224,5828,17969,4794,7598,2762
2021-03-02,70,19,2710,921,3118,1734,3733,2085,4466,2518,5238,2847,5656,3032,6498,3308,8025,3605,7641,1732,2994,995,3750,881,16978,1062,31337,5833,18045,4794,7652,2763
2021-03-03,71,19,2787,936,3165,1752,3790,2101,4549,2543,5375,2870,5849,3051,6868,3329,8539,3633,8521,1740,3295,1002,4302,887,19646,1079,31721,6167,18265,4982,7734,2826
2021-03-04,72,19,2868,969,3232,1800,3882,2164,4656,2635,5532,2944,6046,3127,7221,3398,9190,3726,9379,1778,3509,1031,4766,914,22218,1185,32234,7868,18536,6256,7843,3220
2021-03-05,73,22,2910,1018,3268,1872,3935,2225,4726,2710,5641,3022,6160,3211,7403,3472,9585,3805,9767,1821,3743,1048,5205,933,23994,1312,32647,10233,18742,7726,7957,3685
2021-03-06,73,22,2918,1019,3284,1872,3958,2228,4746,2714,5688,3022,6240,3216,7495,3476,9721,3809,10016,1821,3814,1049,5231,934,24520,1321,32689,10537,18763,7880,7962,3757
2021-03-07,73,22,2918,1019,3284,1872,3958,2228,4746,2714,5688,3022,6241,3216,7496,3476,9721,3809,10016,1821,3814,1049,5231,934,24520,1321,32689,10537,18763,7880,7962,3757
2021-03-08,73,22,2934,1019,3301,1872,3986,2229,4791,2714,5744,3022,6342,3217,7637,3476,9961,3810,10442,1821,3921,1049,5297,936,24634,1323,32700,10741,18781,8001,7974,3797
2021-03-09,73,22,2951,1022,3333,1878,4055,2240,4904,2732,5910,3044,6562,3231,7881,3493,10288,3825,12422,1828,4054,1053,5391,940,24828,1391,32730,10914,18816,8085,7996,3818
2021-03-10,73,22,2995,1033,3406,1886,4154,2258,5114,2752,6222,3068,6942,3249,8344,3515,10994,3845,13983,1848,4277,1067,5544,975,25041,1740,32895,13203,18916,9318,8065,4225
2021-03-11,73,22,3095,1038,3517,1892,4309,2269,5378,2768,6624,3081,7475,3261,9171,3524,11941,3861,15522,1862,4477,1085,5718,1014,25504,2530,33154,17088,19081,10918,8170,4687
2021-03-12,76,22,3210,1074,3755,1934,4647,2318,5909,2818,7461,3133,8495,3298,10505,3592,13696,3934,16661,1903,4724,1109,5883,1074,25825,3209,33363,19483,19204,11876,8261,4904
2021-03-13,80,23,3298,1077,3922,1940,4917,2323,6382,2826,8160,3140,9266,3301,11289,3600,14746,3948,17670,1918,5215,1122,6176,1127,26097,4006,33381,20141,19211,12138,8261,4987
2021-03-14,81,23,3298,1077,3922,1940,4917,2323,6382,2826,8160,3140,9266,3301,11289,3600,14746,3948,17670,1918,5215,1122,6176,1127,26097,4006,33381,20141,19211,12138,8261,4987
2021-03-15,81,23,3309,1077,3940,1940,4937,2324,6439,2826,8238,3140,9367,3301,11428,3600,14966,3948,17950,1918,5278,1122,6272,1128,26267,4006,33429,20188,19235,12213,8269,5002
2021-03-16,81,23,3309,1077,3940,1940,4938,2324,6440,2826,8240,3142,9368,3301,11432,3600,14968,3948,17960,1918,5282,1124,6285,1137,26429,4373,33481,20386,19260,12293,8279,5025
2021-03-17,81,23,3310,1080,3941,1944,4943,2329,6443,2829,8244,3145,9372,3306,11438,3604,14976,3959,17970,1922,5299,1132,6365,1406,26584,6092,33550,22358,19321,13016,8311,5254
2021-03-18,82,23,3314,1082,3944,1949,4945,2337,6447,2840,8248,3150,9376,3324,11443,3616,14990,3972,17982,1934,5316,1151,6611,1806,27609,10274,33750,24125,19420,13685,8353,5479
2021-03-19,83,56,3321,1095,3968,1957,4991,2358,6491,2863,8330,3170,9498,3350,11563,3650,15146,4009,18079,1952,5401,1175,7043,2087,28737,12801,34155,24866,19603,13979,8408,5563
2021-03-20,83,56,3343,1095,4052,1957,5088,2358,6633,2863,8551,3170,9753,3350,11850,3653,15397,4009,18202,1952,5461,1175,7363,2102,30619,12875,34376,24932,19667,13990,8424,5564
2021-03-21,83,56,3343,1095,4052,1957,5088,2358,6633,2863,8551,3170,9753,3350,11850,3653,15397,4009,18202,1952,5461,1175,7363,2102,30619,12875,34376,24932,19667,13990,8425,5564
2021-03-22,83,56,3345,1095,4058,1958,5099,2358,6649,2863,8587,3170,9791,3350,11918,3653,15530,4009,18324,1952,5509,1175,7605,2102,30922,12875,34440,24934,19688,13991,8433,5565
2021-03-23,84,56,3385,1098,4114,1959,5178,2358,6791,2863,8810,3170,10078,3350,12291,3653,16025,4009,19263,1952,5705,1181,8099,2118,31440,12948,34522,25054,19714,14046,8450,5578
2021-03-24,87,56,3445,1098,4185,1964,5276,2363,6928,2870,8987,3173,10355,3358,12623,3657,16454,4017,19883,1955,5906,1292,10225,2486,33711,14345,34823,25361,19877,14195,8531,5643
2021-03-25,90,56,3506,1103,4245,1972,5380,2367,7103,2876,9207,3187,10632,3364,12902,3670,16824,4026,20620,1961,6562,1311,14500,2829,37415,15737,35359,25696,20158,14366,8683,5708
2021-03-26,91,57,3682,1121,4525,1989,5791,2388,7760,2898,10142,3219,11748,3379,14189,3684,18314,4038,21872,1988,7070,1358,18037,3162,38867,16933,35681,25971,20331,14518,8804,5761
2021-03-27,95,57,3818,1121,4781,1989,6099,2392,8222,2900,10716,3226,12459,3385,14930,3691,19258,4039,23023,1991,7462,1361,18863,3201,39085,17226,35710,26051,20341,14548,8806,5769
2021-03-28,95,57,3885,1121,4850,1989,6159,2392,8304,2900,10832,3226,12594,3385,15086,3691,19435,4039,23188,1991,7534,1361,18937,3201,39157,17227,35717,26052,20343,14549,8807,5769
2021-03-29,95,57,3891,1121,4874,1989,6220,2392,8408,2900,10970,3226,12714,3386,15235,3691,19602,4041,23386,1991,7613,1361,19003,3201,39167,17227,35723,26052,20345,14550,8808,5769
2021-03-30,96,58,3935,1122,5068,1989,6464,2394,8712,2900,11398,3228,13212,3387,15797,3692,20216,4043,23927,1992,8080,1364,22173,3246,39569,17439,35816,26085,20386,14565,8821,5773
2021-03-31,123,59,4016,1127,5343,1993,6776,2399,9102,2908,11947,3235,13845,3390,16450,3702,20810,4063,24727,1997,9236,1379,28838,3356,40401,18294,35994,26218,20498,14635,8862,5806
2021-04-01,123,59,4044,1128,5390,1996,6851,2403,9199,2912,12105,3241,14017,3398,16669,3713,21067,4070,25568,2015,12331,1405,38997,3486,41362,19961,36311,26684,20694,14836,9000,5893
2021-04-02,135,59,4094,1130,5435,1999,6912,2414,9294,2914,12225,3244,14165,3404,16877,3715,21364,4075,26376,2020,15027,1431,43800,3555,41883,21332,36437,27004,20766,14995,9039,5982
2021-04-03,135,59,4103,1130,5445,1999,6922,2414,9308,2914,12255,3244,14212,3404,16920,3715,21449,4077,26665,2022,15601,1437,45567,3562,42039,21339,36476,27006,20778,14995,9044,5984
2021-04-04,135,59,4105,1130,5446,1999,6933,2414,9320,2914,12270,3244,14238,3404,16948,3715,21493,4077,26771,2022,15896,1437,46512,3562,42110,21339,36497,27007,20786,14996,9045,5984
2021-04-05,135,59,4105,1130,5446,1999,6933,2414,9321,2914,12270,3244,14238,3404,16948,3715,21493,4077,26771,2022,15896,1437,46512,3562,42110,21339,36497,27007,20786,14996,9045,5984
2021-04-06,135,59,4108,1130,5446,2000,6935,2414,9324,2914,12279,3246,14256,3404,16977,3716,21609,4078,28861,2023,16027,1443,46535,3640,42125,21588,36505,27011,20795,15008,9054,5989
2021-04-07,135,59,4112,1130,5451,2000,6942,2414,9337,2914,12305,3246,14279,3404,17012,3716,21702,4078,33141,2025,16825,1443,47174,3640,42258,21602,36557,27015,20811,15010,9058,5990
2021-04-08,154,60,4141,1136,5471,2002,6975,2417,9370,2917,12368,3253,14338,3409,17095,3732,21890,4093,35711,2041,23996,1463,50698,3765,42795,21850,36760,27116,20938,15071,9123,6016
2021-04-09,156,61,4158,1145,5489,2008,6998,2430,9395,2927,12403,3263,14396,3423,17168,3743,22027,4127,37259,2076,35577,1528,54475,3974,43514,22505,37032,27471,21080,15249,9208,6096
2021-04-10,160,61,4175,1145,5498,2008,7014,2430,9421,2928,12454,3265,14466,3424,17274,3745,22212,4128,38441,2078,40998,1533,56183,3979,43697,22556,37087,27509,21103,15264,9210,6101
2021-04-11,161,61,4180,1145,5502,2008,7023,2430,9434,2928,12467,3266,14490,3424,17306,3745,22248,4128,38527,2079,41909,1541,56539,3984,43774,22557,37118,27511,21110,15268,9213,6101
2021-04-12,161,61,4181,1145,5505,2008,7023,2430,9437,2928,12471,3266,14498,3424,17319,3745,22273,4128,39244,2079,42555,1542,56687,4048,43828,22660,37134,27532,21122,15280,9217,6105
2021-04-13,161,61,4181,1149,5509,2011,7024,2434,9438,2934,12476,3279,14502,3436,17329,3759,22331,4136,40547,2099,43865,1552,56950,4251,43905,23012,37162,27612,21127,15305,9226,6116
2021-04-14,166,64,4201,1150,5531,2012,7051,2440,9500,2938,12556,3284,14590,3440,17489,3763,22599,4145,41957,2112,47894,1626,58081,5812,44196,24752,37268,27852,21198,15406,9263,6162
2021-04-15,181,65,4244,1152,5543,2016,7083,2453,9554,2949,12619,3296,14664,3456,17607,3780,22829,4171,43018,2150,53328,2090,59681,9728,44622,29221,37416,28395,21288,15653,9297,6310
2021-04-16,184,66,4277,1157,5590,2020,7145,2459,9650,2969,12803,3318,14947,3475,17896,3805,23228,4202,44410,2215,57152,2313,60852,12053,44970,31236,37562,28918,21367,15928,9332,6433
2021-04-17,184,67,4283,1158,5596,2023,7155,2460,9667,2970,12835,3320,14977,3480,17940,3813,23331,4210,45419,2231,58039,2357,61097,13095,45033,33379,37591,29186,21380,16005,9334,6453
2021-04-18,184,67,4286,1158,5599,2023,7158,2460,9672,2970,12838,3320,14986,3480,17951,3814,23358,4210,45911,2231,58414,2357,61328,13096,45112,33383,37607,29186,21398,16006,9336,6453
2021-04-19,184,67,4315,1163,5615,2023,7198,2461,9736,2972,12926,3320,15143,3481,18245,3818,24051,4216,46249,2260,58856,2360,61438,13260,45148,33508,37618,29212,21401,16011,9338,6454
2021-04-20,184,68,4364,1166,5690,2025,7307,2463,9919,2978,13239,3328,15502,3490,19577,3837,25803,4255,46919,2277,59082,2506,61523,14379,45185,33619,37626,29235,21405,16014,9338,6456
2021-04-21,188,68,4481,1183,5728,2038,7404,2486,10048,3006,13455,3362,15900,3533,20161,3922,26572,4377,49165,2453,60823,3413,62312,20478,45504,34759,37764,29429,21483,16148,9369,6510
2021-04-22,194,95,4590,1208,5814,2045,7514,2501,10233,3018,13780,3384,16280,3549,20666,3958,27151,4433,51302,2593,63224,5364,63045,28541,45799,35732,37886,29715,21572,16258,9424,6596
2021-04-23,233,106,7836,1245,5999,2054,7720,2514,10544,3037,14222,3402,17095,3590,21495,4004,28365,4500,52511,2686,64617,6685,63522,32783,46006,36361,37995,29870,21645,16354,9479,6635
2021-04-24,235,106,8215,1245,6037,2054,7898,2519,10854,3040,14733,3416,17409,3598,21680,4005,28725,4506,52627,2693,64663,6758,63539,33095,46012,36384,37998,29879,21646,16367,9480,6639
2021-04-25,235,106,8215,1245,6040,2054,7899,2519,10854,3040,14733,3416,17410,3598,21680,4006,28727,4506,52660,2693,64873,6760,63821,33106,46090,36395,38027,29882,21659,16367,9485,6639
2021-04-26,235,106,8239,1247,6053,2055,7920,2519,10877,3040,14767,3416,17462,3598,21773,4007,28825,4508,52672,2693,64878,6761,63821,33106,46090,36396,38028,29882,21659,16367,9485,6639
2021-04-27,235,106,8307,1248,6123,2056,7947,2520,10912,3040,14827,3417,17522,3601,21833,4009,28891,4513,52673,2693,64880,6761,63823,33106,46090,36396,38028,29882,21659,16367,9485,6640
2021-04-28,237,106,8350,1250,6147,2057,7975,2521,11009,3043,14942,3424,17713,3612,22096,4018,29336,4538,53490,2738,65476,8316,64170,35899,46212,36676,38079,29950,21679,16395,9496,6643
2021-04-29,242,125,8383,1357,6170,2094,8021,2541,11066,3076,15038,3461,17869,3653,22583,4109,30204,4639,55118,2975,66945,14199,64665,41423,46460,37487,38239,30165,21811,16503,9573,6694
2021-04-30,248,127,8506,1503,6258,2131,8103,2575,11201,3116,15243,3514,18095,3730,23173,4184,31050,4752,56474,3582,68562,23553,65250,44725,46732,38109,38338,30387,21870,16599,9591,6742
2021-05-01,248,131,8509,1519,6260,2138,8108,2592,11204,3147,15256,3559,18115,3800,23199,4299,31432,4920,56651,3865,68685,27942,65327,45733,46750,38251,38347,30423,21874,16609,9594,6744
2021-05-02,251,131,8519,1520,6265,2139,8117,2604,11216,3160,15279,3575,18137,3827,23232,4327,31520,4968,57538,3972,68785,28216,65378,46978,46769,38521,38363,30500,21883,16632,9595,6749
2021-05-03,251,131,8526,1527,6281,2143,8135,2609,11235,3168,15322,3585,18237,3834,24338,4341,33258,4989,58373,4044,69333,30005,65689,47764,46907,38672,38437,30540,21952,16657,9634,6753
2021-05-04,256,131,8611,1547,6406,2173,8301,2643,11461,3185,15665,3629,18664,3882,25338,4386,36203,5062,59301,4183,69794,31378,65905,48566,47016,38811,38484,30575,21978,16672,9640,6759
2021-05-05,259,135,8666,1698,6500,2219,8420,2681,11687,3251,15990,3728,19099,4000,27822,4516,40134,5230,60133,4376,70575,35772,66329,50516,47233,39153,38589,30711,22037,16745,9659,6790
2021-05-06,261,150,8715,1888,6580,2266,8557,2734,11948,3364,16325,3854,19541,4151,33050,4755,44517,5537,61998,5044,71970,42574,67030,53073,47559,39731,38791,30898,22158,16870,9734,6851
2021-05-07,263,157,8880,1979,6904,2435,8963,2911,12489,3637,17002,4207,20364,4521,36699,5091,47936,6000,63363,5578,72928,46681,67595,54261,47829,40029,38944,31018,22245,16942,9777,6893
2021-05-08,264,157,8950,2004,7005,2477,9110,2984,12708,3721,17331,4344,20919,4698,38230,5262,49300,6206,63888,5918,73216,48277,67790,56357,47911,40257,38981,31092,22263,16967,9783,6903
2021-05-09,264,157,9026,2004,7064,2480,9211,2984,12836,3723,17631,4347,21135,4704,38334,5267,49652,6210,64046,5940,73330,48347,67817,56375,47922,40260,38986,31092,22263,16967,9783,6903
2021-05-10,264,158,9153,2185,7163,2537,9409,3068,13183,3852,18120,4538,21777,4900,38508,5402,49807,6335,64091,6035,73350,48410,67828,56429,47926,40279,38987,31109,22263,16982,9784,6912
2021-05-11,273,158,9307,2370,7360,2592,9676,3147,13534,3955,20368,4658,22787,5033,39575,5520,50774,6501,64796,6479,73916,48823,68158,56581,48086,40345,39062,31151,22285,17010,9795,6931
