date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-12,1,,,5,,,476,,,1622,,,2053,,,2406,,,2835,,,3113,1,,3248,,,4086,,,2620,,,1412,,,1213,,,1106,,,1936,,,2294,,,2569,2,
2021-01-13,1,,,5,,,533,,,1742,,,2183,,,2565,,,3025,,,3323,1,,3459,,,4354,,,2785,,,1522,,,1308,,,1215,,,3137,,,3420,2,,3154,2,
2021-01-14,1,,,5,,,606,,,1877,,,2341,,,2744,,,3225,,,3554,1,,3694,,,4610,,,2951,,,1637,1,,1426,,,1338,,,5009,,,5342,2,,4118,2,
2021-01-15,1,,,6,,,653,2,,1952,13,,2453,19,,2888,9,,3366,10,,3732,15,,3862,17,,4774,26,,3068,19,,1736,9,,1585,4,,1466,3,,6297,3,,6607,3,,4775,2,
2021-01-16,1,,,6,,,654,2,,1952,13,,2453,19,,2888,9,,3366,10,,3732,15,,3862,17,,4774,26,,3068,19,,1736,9,,1585,4,,1466,3,,6444,3,,6733,3,,4826,2,
2021-01-17,1,,,6,,,654,2,,1952,13,,2453,19,,2888,9,,3366,10,,3732,15,,3862,17,,4774,26,,3068,19,,1736,9,,1587,5,,1466,3,,6445,3,,6733,3,,4826,2,
2021-01-18,1,,,6,,,654,4,,1955,27,,2458,52,,2893,34,,3374,32,,3738,33,,3868,29,,4780,52,,3068,28,,1736,13,,1587,6,,1466,3,,6446,3,,6736,3,,4826,2,
2021-01-19,1,,,6,,,671,10,,1990,39,,2476,76,,2927,68,,3420,76,,3791,101,,3913,117,,4847,137,,3112,88,,1756,69,,1600,88,,1478,122,,6472,217,,6797,310,,4879,450,
2021-01-20,1,,,6,,,687,27,,2026,91,,2529,149,,3002,172,,3496,205,,3894,267,,4000,307,,4947,441,,3168,290,,1790,257,,1624,311,,1519,388,,6653,706,,6982,931,,5003,1234,
2021-01-21,1,,,6,1,,710,49,,2077,162,,2579,275,,3074,361,,3575,450,,3979,543,,4100,662,,5053,820,,3206,566,,1808,457,,1653,503,,1549,557,,6822,953,,7232,1262,,5192,1646,
2021-01-22,1,,,6,1,,720,58,,2109,201,,2620,326,,3128,418,,3644,532,,4046,637,,4188,763,,5142,960,,3234,648,,1815,506,,1672,543,,1566,592,,7132,1016,,7493,1342,,5288,1720,
2021-01-23,1,,,6,1,,724,71,,2115,245,,2625,385,,3132,470,,3654,595,,4051,709,,4195,820,,5150,1045,,3237,684,,1815,514,,1672,543,,1570,592,,7242,1017,,7545,1342,,5301,1720,
2021-01-24,1,,,6,1,,725,71,,2115,245,,2626,385,,3132,470,,3654,597,,4052,709,,4195,820,,5151,1045,,3239,688,,1816,521,,1674,557,,1572,606,,7244,1041,,7545,1372,,5305,1760,
2021-01-25,1,,,6,1,,725,71,,2115,245,,2626,385,,3132,470,,3654,597,,4053,709,,4195,821,,5151,1045,,3239,688,,1816,521,,1674,558,,1574,606,,7244,1041,,7545,1373,,5305,1762,
2021-01-26,1,,,6,2,,733,94,,2123,337,,2632,527,,3137,678,,3661,792,,4054,929,,4196,1044,,5158,1337,,3243,897,,1818,608,,1677,591,,1577,624,,7246,1044,,7555,1377,,5319,1766,
2021-01-27,1,,,7,3,,741,177,,2146,662,,2656,931,,3175,1183,,3685,1333,,4074,1543,,4228,1660,,5200,2161,,3262,1359,,1823,789,,1682,705,,1585,683,,7253,1092,,7558,1424,,5325,1800,
2021-01-28,1,,,8,3,,764,278,,2173,1014,,2698,1382,,3219,1685,,3720,2023,,4115,2267,,4267,2396,,5249,3066,,3286,1943,,1843,1040,,1694,881,,1596,797,,7311,1181,,7613,1501,,5367,1857,
2021-01-29,1,,,8,5,,792,372,,2200,1337,,2739,1750,,3267,2049,,3765,2504,,4151,2702,,4305,2835,,5288,3587,,3316,2265,,1856,1206,,1710,1018,,1611,907,,7394,1301,,7674,1613,,5395,1917,
2021-01-30,1,,,8,5,,792,373,,2200,1338,,2739,1751,,3267,2051,,3765,2509,,4152,2705,,4307,2841,,5288,3598,,3318,2280,,1857,1220,,1710,1031,,1611,912,,7394,1308,,7676,1622,,5398,1930,
2021-01-31,1,,,8,5,,792,373,,2200,1338,,2739,1751,,3267,2051,,3765,2509,,4152,2705,,4307,2841,,5288,3599,,3318,2280,,1857,1220,,1710,1031,,1611,912,,7394,1308,,7677,1623,,5398,1930,
2021-02-01,1,,,8,5,,792,374,,2201,1341,,2739,1756,,3270,2053,,3766,2511,,4154,2707,,4308,2844,,5290,3601,,3319,2291,,1858,1225,,1712,1035,,1612,913,,7396,1308,,7683,1625,,5398,1931,
2021-02-02,1,,,8,5,,792,392,,2202,1392,,2740,1792,,3271,2102,,3770,2563,,4155,2798,,4310,2924,,5291,3703,,3320,2373,,1858,1269,,1713,1069,,1614,946,,7398,1494,,7683,1782,,5400,2016,
2021-02-03,1,,,8,5,,801,467,,2206,1592,,2749,1977,,3283,2304,,3788,2782,,4168,3048,,4324,3161,,5306,4022,,3331,2566,,1865,1373,,1713,1152,,1617,1028,,7419,2543,,7717,2746,,5415,2527,
2021-02-04,1,,,8,5,,805,543,,2223,1728,,2758,2144,,3294,2501,,3810,2997,,4176,3284,,4333,3425,,5315,4312,,3336,2748,,1869,1488,,1715,1274,,1618,1145,,7597,4382,,7912,4665,,5551,3504,
2021-02-05,1,,,8,6,,823,594,,2236,1835,,2792,2283,,3316,2663,,3830,3186,,4209,3494,,4353,3631,,5346,4524,,3360,2905,,1876,1613,,1723,1453,,1624,1295,,7635,5749,,7965,6041,,5587,4207,
2021-02-06,1,,,8,6,,823,594,,2236,1839,,2793,2297,,3316,2669,,3830,3192,,4210,3509,,4353,3642,,5346,4535,,3360,2913,,1876,1626,,1724,1456,,1626,1303,,7650,5997,,7972,6199,,5588,4277,
2021-02-07,1,,,8,6,,823,594,,2236,1839,,2793,2297,,3316,2669,,3830,3192,,4210,3509,,4353,3642,,5346,4535,,3360,2913,,1876,1626,,1724,1456,,1626,1303,,7650,5997,,7972,6199,,5588,4277,
2021-02-08,1,,,8,6,,823,594,,2236,1839,,2793,2297,,3316,2669,,3830,3192,,4210,3509,,4353,3642,,5346,4535,,3360,2913,,1876,1626,,1724,1457,,1627,1303,,7827,5997,,8137,6199,,5644,4277,
2021-02-09,1,,,8,6,,823,594,,2239,1839,,2800,2297,,3332,2671,,3844,3193,,4225,3509,,4364,3642,,5353,4535,,3366,2914,,1879,1626,,1729,1457,,1628,1303,,7827,5998,,8137,6208,,5644,4295,
2021-02-10,1,,,8,6,,858,612,,2281,1878,,2848,2337,,3392,2735,,3899,3264,,4294,3596,,4423,3702,,5399,4616,,3399,2957,,1890,1645,,1750,1477,,1670,1319,,8593,6068,,8934,6256,,6054,4346,
2021-02-11,1,,,9,6,,1128,656,,2428,1959,,2953,2424,,3547,2859,,4063,3380,,4444,3753,,4549,3860,,5562,4780,,3503,3037,,1936,1685,,1790,1511,,1740,1368,,10813,6293,,11213,6590,,6928,4524,
2021-02-12,1,,,11,6,,1415,688,,2644,2015,,3095,2496,,3707,2957,,4288,3487,,4653,3860,,4774,3972,,5806,4896,,3665,3083,,2012,1717,,1840,1562,,1798,1404,,13026,6692,,13177,6972,,7625,4686,
2021-02-13,1,,,11,6,,1416,691,,2645,2021,,3098,2503,,3710,2964,,4290,3496,,4656,3868,,4777,3976,,5808,4904,,3667,3085,,2013,1717,,1844,1562,,1803,1410,,13353,6785,,13412,7004,,7744,4692,
2021-02-14,1,,,11,6,,1416,691,,2645,2021,,3098,2505,,3710,2964,,4290,3496,,4656,3869,,4778,3976,,5808,4905,,3667,3087,,2013,1718,,1844,1563,,1804,1412,,13358,6787,,13422,7004,,7744,4696,
2021-02-15,1,,,11,6,,1416,692,,2645,2022,,3098,2505,,3710,2965,,4291,3497,,4659,3869,,4782,3977,,5809,4906,,3670,3087,,2014,1718,,1845,1563,,1806,1414,,13376,6787,,13456,7004,,7752,4696,
2021-02-16,1,,,11,6,,1633,693,,2692,2029,,3116,2506,,3744,2972,,4334,3504,,4713,3875,,4836,3987,,5872,4921,,3729,3098,,2032,1725,,1855,1566,,1810,1414,,13614,6788,,13593,7004,,7811,4697,
2021-02-17,1,,,11,6,,1863,701,,2771,2057,,3160,2530,,3791,3024,,4384,3540,,4763,3909,,4905,4028,,5934,4980,,3786,3129,,2062,1739,,1878,1573,,2070,1435,,15940,6895,,14805,7097,,8220,4774,
2021-02-18,1,,,11,8,,1888,745,,2827,2084,,3236,2575,,3864,3065,,4480,3580,,4863,3944,,5014,4066,,6098,5011,,4039,3155,,2210,1753,,1951,1586,,2614,1450,,19923,7028,,16806,7242,,8851,4895,
2021-02-19,1,,,11,8,,1935,760,,2876,2128,,3322,2627,,3979,3116,,4626,3639,,5005,3998,,5179,4136,,6345,5092,,4413,3196,,2431,1763,,2013,1600,,3203,1465,,22338,7067,,17966,7272,,9209,4928,
2021-02-20,1,,,11,8,,1945,760,,2897,2128,,3347,2629,,4015,3117,,4666,3641,,5033,3998,,5222,4136,,6394,5093,,4477,3196,,2474,1763,,2034,1600,,4039,1466,,23141,7070,,18344,7277,,9337,4931,
2021-02-21,1,,,11,8,,1945,760,,2897,2129,,3347,2629,,4015,3117,,4666,3641,,5033,3998,,5222,4136,,6394,5093,,4477,3196,,2474,1763,,2034,1600,,4039,1466,,23141,7070,,18344,7277,,9337,4931,
2021-02-22,1,,,11,8,,1957,760,,2910,2129,,3365,2629,,4038,3118,,4693,3642,,5072,3998,,5262,4136,,6487,5093,,4577,3196,,2526,1763,,2052,1601,,4044,1466,,23150,7071,,18358,7277,,9349,4931,
2021-02-23,1,,,11,8,,1962,760,,2922,2129,,3378,2631,,4061,3119,,4731,3642,,5117,3999,,5319,4137,,6575,5094,,4700,3197,,2559,1764,,2085,1602,,4485,1468,,23537,7071,,18514,7278,,9419,4931,
2021-02-24,1,,,11,8,,1972,761,,2937,2133,,3395,2639,,4092,3131,,4765,3654,,5153,4010,,5374,4152,,6662,5109,,5031,3205,,2611,1772,,2234,1605,,6144,1477,,26328,7096,,19621,7307,,9866,4961,
2021-02-25,1,,,11,8,,2042,768,,2991,2141,,3457,2652,,4181,3151,,4877,3668,,5314,4031,,5575,4167,,7061,5127,,5660,3211,,2899,1782,,2700,1612,,9992,1479,,29456,7113,,20546,7328,,10237,4973,
2021-02-26,1,,,24,8,,2121,793,,3058,2172,,3546,2695,,4292,3188,,5025,3722,,5494,4076,,5827,4200,,7506,5179,,6540,3250,,3301,1791,,3013,1619,,12392,1487,,30735,7185,,20958,7395,,10432,5000,
2021-02-27,1,,,24,8,,2124,795,,3060,2173,,3557,2696,,4300,3188,,5039,3722,,5522,4077,,5887,4200,,7610,5180,,6857,3250,,3451,1791,,3049,1619,,12465,1489,,30830,7187,,20974,7395,,10435,5001,
2021-02-28,1,,,24,8,,2124,795,,3060,2173,,3557,2696,,4300,3188,,5039,3722,,5522,4077,,5887,4200,,7610,5180,,6857,3250,,3451,1791,,3049,1619,,12465,1489,,30830,7187,,20974,7395,,10435,5001,
2021-03-01,1,,,24,8,,2128,795,,3065,2173,,3564,2696,,4318,3188,,5064,3722,,5552,4077,,5950,4200,,7738,5180,,7372,3250,,3672,1791,,3102,1619,,12482,1489,,30846,7187,,20991,7395,,10455,5001,
2021-03-02,1,,,24,8,,2210,795,,3118,2173,,3588,2696,,4353,3188,,5125,3722,,5640,4078,,6059,4201,,7974,5181,,7967,3252,,3907,1791,,3177,1619,,12780,1489,,30992,7191,,21065,7396,,10524,5002,
2021-03-03,1,,,24,8,,2266,805,,3182,2195,,3642,2712,,4429,3213,,5258,3745,,5821,4098,,6389,4224,,8435,5209,,8736,3265,,4354,1796,,3575,1625,,15278,1504,,31752,7509,,21300,7657,,10644,5120,
2021-03-04,1,,,24,8,,2341,832,,3253,2238,,3726,2771,,4534,3301,,5399,3831,,6017,4181,,6701,4293,,9015,5309,,9540,3316,,4751,1834,,3797,1663,,17720,1561,,32604,9149,,21603,9300,,10796,5764,
2021-03-05,1,,,25,10,,2388,870,,3295,2308,,3772,2838,,4603,3377,,5502,3918,,6131,4262,,6848,4372,,9384,5401,,9943,3372,,5030,1856,,4074,1686,,19422,1599,,33232,11419,,21835,11334,,10936,6509,
2021-03-06,1,,,25,10,,2394,871,,3311,2309,,3791,2841,,4625,3380,,5541,3920,,6204,4267,,6942,4376,,9503,5403,,10183,3374,,5144,1857,,4093,1688,,19853,1602,,33370,11687,,21861,11532,,10944,6610,
2021-03-07,1,,,25,10,,2394,871,,3311,2309,,3791,2841,,4625,3380,,5541,3920,,6205,4267,,6943,4376,,9503,5403,,10183,3374,,5144,1857,,4093,1688,,19853,1602,,33370,11687,,21861,11532,,10944,6610,
2021-03-08,1,,,25,10,,2407,871,,3327,2309,,3821,2842,,4666,3380,,5599,3920,,6297,4267,,7074,4377,,9712,5403,,10576,3375,,5332,1857,,4168,1688,,19955,1604,,33401,11860,,21873,11697,,10964,6663,
2021-03-09,1,,,25,10,,2421,874,,3354,2317,,3885,2850,,4758,3398,,5763,3936,,6512,4288,,7301,4395,,10015,5419,,12189,3382,,5919,1862,,4227,1694,,20187,1654,,33433,12048,,21910,11798,,10992,6698,
2021-03-10,1,,,25,10,,2453,886,,3420,2323,,3983,2871,,4944,3419,,6054,3962,,6887,4306,,7740,4420,,10659,5442,,13599,3406,,6432,1873,,4385,1730,,20380,1889,,33626,14366,,22025,13365,,11072,7331,
2021-03-11,1,,,25,10,,2541,890,,3521,2328,,4126,2885,,5191,3433,,6449,3976,,7391,4321,,8480,4427,,11600,5462,,15060,3423,,6902,1899,,4539,1767,,20789,2414,,33918,18639,,22213,15624,,11209,8035,
2021-03-12,1,,,25,10,,2627,918,,3740,2375,,4435,2940,,5660,3491,,7254,4025,,8376,4360,,9733,4491,,13314,5545,,16425,3470,,7241,1933,,4704,1802,,21072,2946,,34167,21154,,22345,16863,,11320,8392,
2021-03-13,1,,,28,10,,2694,921,,3893,2382,,4709,2943,,6056,3499,,7904,4032,,9191,4363,,10480,4498,,14337,5556,,17503,3489,,7798,1948,,5072,1814,,21323,3759,,34220,21970,,22353,17263,,11320,8529,
2021-03-14,1,,,29,10,,2694,921,,3893,2382,,4709,2943,,6056,3499,,7904,4032,,9191,4363,,10480,4498,,14337,5556,,17503,3489,,7798,1948,,5072,1814,,21323,3759,,34220,21970,,22353,17263,,11320,8529,
2021-03-15,1,,,29,10,,2703,921,,3911,2382,,4729,2943,,6107,3500,,7981,4032,,9280,4363,,10604,4498,,14539,5556,,17802,3489,,7893,1948,,5163,1814,,21485,3759,,34287,22048,,22381,17431,,11330,8575,
2021-03-16,1,,,29,10,,2703,921,,3911,2382,,4729,2943,,6108,3500,,7982,4034,,9281,4363,,10606,4498,,14541,5556,,17809,3489,,7897,1949,,5171,1817,,21631,4055,,34354,22392,,22410,17535,,11341,8610,
2021-03-17,1,,,29,10,,2704,924,,3911,2387,,4734,2949,,6111,3503,,7987,4038,,9284,4367,,10609,4502,,14549,5567,,17818,3496,,7909,1958,,5236,1980,,21783,5797,,34436,24873,,22468,18465,,11387,8952,
2021-03-18,1,,,30,10,,2707,925,,3914,2392,,4736,2956,,6113,3513,,7990,4047,,9289,4383,,10614,4515,,14559,5580,,17830,3507,,7930,1978,,5383,2283,,22719,9397,,34802,28044,,22576,19391,,11442,9285,
2021-03-19,1,,,31,22,,2713,959,,3938,2399,,4777,2975,,6153,3537,,8068,4066,,9401,4414,,10737,4544,,14707,5622,,17946,3527,,8019,2002,,5644,2452,,23818,11660,,35335,29368,,22813,19787,,11516,9403,
2021-03-20,1,,,31,22,,2725,959,,4020,2399,,4870,2975,,6292,3537,,8260,4066,,9661,4414,,11013,4546,,14975,5623,,18101,3527,,8088,2003,,5760,2462,,25642,11718,,35808,29458,,22895,19804,,11541,9405,
2021-03-21,1,,,31,22,,2725,959,,4020,2399,,4870,2975,,6292,3537,,8260,4066,,9661,4415,,11013,4546,,14975,5623,,18101,3527,,8088,2003,,5760,2462,,25642,11718,,35808,29458,,22895,19804,,11542,9405,
2021-03-22,1,,,31,22,,2726,960,,4028,2400,,4879,2975,,6305,3537,,8293,4066,,9700,4415,,11080,4546,,15082,5623,,18231,3527,,8162,2003,,5837,2462,,26081,11718,,35906,29461,,22917,19806,,11554,9407,
2021-03-23,1,,,31,22,,2761,960,,4082,2404,,4961,2975,,6427,3537,,8505,4066,,9976,4415,,11444,4546,,15550,5623,,19054,3528,,8552,2011,,6203,2482,,26704,11787,,36036,29583,,22953,19880,,11574,9425,
2021-03-24,1,,,33,22,,2810,961,,4157,2409,,5049,2980,,6562,3542,,8662,4070,,10254,4424,,11752,4552,,15961,5632,,19701,3533,,8773,2063,,7643,2767,,29437,13199,,36589,30163,,23125,20039,,11682,9520,
2021-03-25,1,,,34,22,,2861,965,,4214,2418,,5149,2984,,6722,3547,,8886,4081,,10515,4435,,12018,4567,,16326,5642,,20405,3537,,9375,2081,,10840,2898,,33929,14693,,37544,30709,,23437,20249,,11867,9611,
2021-03-26,1,,,34,22,,3021,981,,4456,2439,,5542,3004,,7335,3567,,9772,4114,,11608,4450,,13247,4579,,17804,5659,,21782,3561,,9970,2128,,13636,3122,,36079,15906,,37979,31156,,23641,20416,,12011,9688,
2021-03-27,1,,,35,22,,3126,981,,4697,2441,,5857,3007,,7772,3570,,10343,4118,,12292,4453,,13961,4589,,18753,5660,,22904,3564,,10484,2131,,14440,3135,,36363,16185,,38032,31276,,23652,20458,,12013,9699,
2021-03-28,1,,,35,22,,3177,981,,4769,2441,,5917,3007,,7853,3570,,10454,4118,,12418,4453,,14120,4589,,18925,5660,,23067,3564,,10582,2131,,14502,3135,,36446,16185,,38049,31278,,23654,20458,,12014,9700,
2021-03-29,1,,,35,22,,3183,981,,4788,2441,,5967,3007,,7942,3570,,10599,4118,,12536,4454,,14263,4589,,19086,5661,,23272,3565,,10682,2133,,14571,3135,,36462,16185,,38055,31279,,23656,20458,,12015,9701,
2021-03-30,1,,,36,23,,3217,982,,4957,2441,,6223,3007,,8229,3571,,11022,4119,,13033,4456,,14813,4589,,19733,5666,,23832,3566,,11137,2136,,17468,3161,,37214,16395,,38190,31331,,23710,20473,,12034,9707,
2021-03-31,1,,,53,23,,3296,986,,5214,2445,,6542,3013,,8611,3576,,11566,4128,,13665,4460,,15463,4598,,20343,5688,,24558,3574,,12004,2144,,23685,3245,,38917,17166,,38445,31598,,23831,20556,,12092,9754,
2021-04-01,1,,,53,23,,3316,987,,5259,2447,,6617,3017,,8704,3581,,11712,4134,,13824,4467,,15681,4606,,20588,5698,,25280,3586,,13916,2171,,33910,3332,,41085,18667,,38833,32247,,24040,20807,,12269,9875,
2021-04-02,1,,,53,23,,3372,989,,5302,2451,,6679,3026,,8783,3585,,11841,4138,,13960,4471,,15869,4610,,20861,5703,,25990,3592,,15989,2197,,38977,3372,,42091,19860,,39025,32768,,24115,20994,,12320,9991,
2021-04-03,1,,,53,23,,3377,989,,5315,2451,,6686,3026,,8800,3585,,11866,4138,,14010,4471,,15906,4610,,20935,5704,,26226,3594,,16471,2202,,40726,3381,,42418,19867,,39080,32770,,24134,20995,,12326,9993,
2021-04-04,1,,,53,23,,3379,989,,5316,2451,,6695,3026,,8814,3585,,11879,4138,,14035,4471,,15934,4610,,20976,5704,,26312,3594,,16666,2202,,41702,3381,,42583,19867,,39107,32771,,24144,20996,,12328,9993,
2021-04-05,1,,,53,23,,3379,989,,5316,2451,,6695,3026,,8814,3585,,11880,4138,,14035,4471,,15934,4610,,20976,5704,,26312,3594,,16666,2202,,41702,3381,,42583,19867,,39107,32771,,24144,20996,,12328,9993,
2021-04-06,1,,,53,23,,3382,989,,5316,2452,,6697,3026,,8817,3585,,11890,4139,,14050,4472,,15961,4611,,21046,5705,,28190,3595,,17050,2205,,41737,3421,,42596,20142,,39118,32800,,24153,21002,,12338,10003,
2021-04-07,1,,,53,23,,3386,989,,5319,2452,,6706,3026,,8828,3585,,11910,4139,,14079,4472,,15990,4611,,21096,5705,,31782,3595,,18430,2206,,42445,3421,,42826,20154,,39177,32805,,24174,21004,,12343,10004,
2021-04-08,1,,,64,24,,3421,994,,5339,2455,,6737,3029,,8860,3586,,11959,4146,,14146,4477,,16071,4626,,21179,5722,,34120,3606,,24237,2223,,47363,3499,,43626,20417,,39444,32928,,24309,21071,,12428,10046,
2021-04-09,1,,,66,25,,3437,1001,,5357,2461,,6761,3041,,8881,3598,,11992,4158,,14199,4489,,16139,4637,,21288,5750,,35137,3640,,34726,2277,,52516,3647,,44570,21046,,39800,33347,,24466,21280,,12532,10153,
2021-04-10,1,,,67,25,,3452,1001,,5371,2461,,6776,3041,,8904,3599,,12034,4159,,14268,4491,,16234,4639,,21445,5754,,36174,3642,,39324,2280,,55163,3652,,44839,21085,,39868,33398,,24491,21294,,12539,10160,
2021-04-11,1,,,67,25,,3457,1001,,5376,2461,,6784,3041,,8916,3599,,12048,4160,,14281,4491,,16271,4639,,21483,5754,,36236,3642,,40113,2283,,55642,3656,,44953,21085,,39907,33398,,24501,21299,,12543,10160,
2021-04-12,1,,,67,25,,3458,1001,,5379,2461,,6784,3041,,8918,3599,,12053,4160,,14288,4491,,16285,4639,,21497,5754,,36837,3642,,40823,2284,,55840,3709,,45022,21182,,39925,33435,,24513,21311,,12548,10166,
2021-04-13,1,,,67,25,,3458,1005,,5381,2464,,6787,3047,,8919,3605,,12057,4174,,14292,4498,,16294,4656,,21513,5765,,38019,3662,,42139,2294,,56254,3838,,45109,21585,,39963,33542,,24520,21348,,12558,10177,
