date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-25,21,3,1062,100,2249,289,2715,396,3209,504,3748,611,4065,713,4422,902,4984,995,2662,591,1700,508,1664,562,1939,666,8385,1127,6879,1352,4016,1417
2021-01-26,21,3,1072,128,2254,394,2722,567,3214,701,3755,809,4066,925,4423,1141,4993,1296,2664,746,1703,586,1666,590,1943,678,8386,1133,6893,1354,4026,1420
2021-01-27,22,7,1086,244,2275,766,2746,980,3251,1199,3778,1379,4089,1536,4457,1779,5033,2108,2678,1093,1708,740,1671,698,1953,730,8391,1177,6897,1392,4031,1448
2021-01-28,24,9,1117,392,2302,1148,2793,1425,3294,1735,3812,2081,4128,2261,4503,2561,5073,2978,2698,1555,1727,974,1683,861,1965,824,8455,1271,6953,1452,4062,1491
2021-01-29,24,14,1150,540,2330,1492,2840,1773,3342,2120,3851,2556,4164,2697,4550,3019,5106,3474,2726,1832,1740,1115,1698,1007,1983,920,8545,1394,7008,1546,4083,1541
2021-01-30,24,14,1150,541,2330,1493,2840,1774,3342,2122,3851,2561,4166,2702,4551,3027,5106,3482,2729,1847,1740,1130,1698,1019,1983,927,8545,1398,7011,1559,4085,1550
2021-01-31,24,14,1150,541,2330,1493,2840,1774,3342,2122,3851,2561,4166,2702,4551,3027,5106,3483,2729,1847,1740,1130,1698,1019,1983,927,8545,1398,7011,1560,4085,1550
2021-02-01,24,14,1150,543,2331,1497,2840,1778,3345,2124,3852,2562,4168,2705,4552,3029,5109,3491,2730,1853,1740,1132,1700,1022,1986,928,8546,1399,7016,1561,4085,1551
2021-02-02,24,14,1151,571,2331,1546,2841,1815,3348,2176,3854,2620,4169,2789,4554,3113,5111,3595,2731,1924,1740,1170,1701,1058,1989,972,8548,1607,7017,1695,4086,1618
2021-02-03,24,14,1161,676,2335,1735,2849,2004,3362,2375,3871,2846,4185,3024,4568,3363,5127,3911,2741,2091,1745,1257,1701,1140,1995,1098,8574,2843,7050,2519,4097,2005
2021-02-04,24,14,1167,781,2351,1865,2859,2184,3374,2568,3889,3063,4196,3274,4575,3629,5136,4194,2746,2243,1749,1364,1703,1267,2002,1290,8793,4999,7239,4271,4195,2695
2021-02-05,25,16,1189,850,2368,1967,2891,2340,3395,2728,3914,3256,4224,3481,4601,3855,5168,4389,2762,2383,1756,1491,1709,1450,2014,1501,8840,6605,7294,5456,4221,3217
2021-02-06,25,16,1189,851,2368,1971,2892,2354,3395,2735,3914,3263,4225,3494,4601,3866,5168,4401,2762,2393,1756,1500,1711,1454,2015,1522,8857,6878,7300,5591,4221,3269
2021-02-07,25,16,1189,851,2368,1971,2892,2354,3395,2735,3914,3263,4225,3494,4601,3866,5168,4401,2762,2393,1756,1500,1711,1454,2015,1522,8857,6878,7300,5591,4221,3269
2021-02-08,25,16,1189,851,2368,1971,2892,2354,3395,2735,3914,3263,4225,3494,4601,3866,5168,4401,2762,2393,1756,1500,1712,1455,2015,1522,9079,6878,7433,5591,4263,3269
2021-02-09,25,16,1189,851,2371,1971,2902,2355,3410,2736,3931,3263,4236,3494,4613,3866,5175,4401,2767,2394,1758,1500,1718,1455,2015,1522,9079,6879,7433,5607,4263,3280
2021-02-10,25,17,1235,874,2416,2009,2949,2399,3467,2805,3992,3337,4305,3572,4668,3931,5219,4477,2796,2433,1767,1514,1750,1475,2106,1537,9993,6951,8149,5653,4551,3321
2021-02-11,26,19,1539,938,2525,2090,3070,2490,3626,2918,4136,3460,4464,3725,4797,4096,5378,4623,2890,2500,1808,1554,1791,1503,2270,1603,12692,7214,10109,5965,5130,3448
2021-02-12,32,19,1876,979,2683,2147,3208,2569,3809,3017,4363,3567,4665,3842,5029,4199,5615,4726,3028,2545,1873,1583,1835,1551,2441,1649,15373,7700,11678,6280,5618,3567
2021-02-13,32,19,1877,984,2684,2152,3212,2576,3813,3025,4363,3576,4668,3850,5032,4203,5619,4732,3028,2546,1874,1583,1840,1552,2450,1685,15773,7771,11866,6304,5704,3570
2021-02-14,32,19,1877,984,2684,2152,3212,2578,3813,3025,4363,3577,4669,3850,5032,4203,5619,4733,3028,2548,1874,1585,1840,1552,2451,1687,15783,7773,11870,6304,5704,3574
2021-02-15,32,19,1877,986,2684,2152,3212,2578,3813,3026,4365,3578,4672,3850,5035,4204,5621,4734,3030,2548,1876,1585,1840,1552,2454,1689,15806,7773,11900,6304,5710,3574
2021-02-16,32,19,2100,987,2717,2159,3232,2580,3846,3032,4414,3584,4727,3860,5083,4214,5696,4747,3079,2558,1887,1591,1848,1554,2461,1689,16078,7774,12016,6304,5752,3575
2021-02-17,32,19,2342,999,2773,2180,3277,2609,3894,3079,4464,3620,4778,3895,5151,4252,5766,4809,3127,2578,1915,1604,1873,1562,2937,1717,18538,7893,12992,6389,6027,3637
2021-02-18,32,22,2378,1051,2827,2208,3356,2651,3970,3120,4560,3658,4871,3928,5282,4293,5938,4832,3404,2602,2011,1616,1960,1571,3864,1735,22690,8043,14562,6519,6472,3730
2021-02-19,33,22,2436,1074,2879,2248,3444,2706,4085,3175,4700,3712,4996,3980,5487,4367,6174,4910,3858,2633,2109,1628,2063,1583,4720,1753,25104,8078,15513,6557,6697,3751
2021-02-20,34,22,2446,1074,2904,2248,3472,2709,4122,3175,4735,3714,5031,3980,5529,4368,6222,4911,3929,2633,2137,1628,2136,1583,5710,1754,25830,8082,15798,6562,6780,3753
2021-02-21,34,22,2446,1074,2904,2248,3472,2709,4122,3175,4735,3714,5031,3980,5529,4368,6222,4911,3929,2633,2137,1628,2136,1583,5710,1754,25830,8082,15798,6562,6780,3753
2021-02-22,34,22,2460,1074,2917,2248,3496,2709,4141,3177,4760,3714,5076,3980,5571,4368,6323,4911,4035,2633,2164,1628,2152,1583,5716,1755,25840,8082,15812,6562,6789,3753
2021-02-23,34,22,2467,1074,2930,2248,3510,2712,4164,3177,4801,3714,5123,3981,5638,4369,6421,4912,4145,2635,2189,1628,2201,1584,6296,1758,26109,8082,15939,6563,6841,3753
2021-02-24,34,22,2478,1077,2948,2251,3527,2720,4200,3192,4833,3723,5162,3997,5693,4379,6516,4927,4482,2645,2224,1633,2473,1588,8551,1765,28512,8112,16820,6589,7152,3780
2021-02-25,35,22,2557,1086,3002,2259,3592,2734,4287,3211,4966,3737,5323,4021,5928,4390,6965,4943,5122,2653,2418,1645,3147,1592,13615,1770,30414,8128,17573,6611,7430,3788
2021-02-26,70,23,2619,1117,3065,2291,3697,2773,4392,3254,5125,3786,5499,4065,6222,4434,7467,4992,6069,2680,2660,1652,3588,1599,16513,1780,31106,8212,17932,6667,7576,3807
2021-02-27,70,23,2623,1119,3069,2291,3707,2774,4401,3254,5143,3786,5529,4066,6293,4434,7582,4993,6440,2680,2733,1652,3624,1600,16614,1781,31170,8214,17943,6668,7578,3807
2021-02-28,70,23,2623,1119,3069,2291,3707,2774,4401,3254,5143,3786,5529,4066,6293,4435,7582,4993,6440,2680,2733,1652,3624,1600,16614,1781,31170,8214,17943,6668,7578,3807
2021-03-01,70,23,2628,1119,3075,2291,3716,2774,4418,3254,5167,3786,5567,4066,6363,4435,7753,4993,7012,2680,2858,1652,3659,1600,16629,1781,31184,8214,17962,6668,7594,3807
2021-03-02,70,23,2712,1119,3115,2291,3734,2774,4466,3254,5235,3786,5655,4067,6496,4436,8028,4994,7642,2682,2987,1652,3735,1600,16948,1781,31296,8219,18035,6668,7646,3807
2021-03-03,71,23,2789,1134,3162,2311,3791,2791,4549,3279,5372,3809,5848,4087,6866,4457,8543,5022,8522,2691,3287,1659,4287,1609,19611,1804,31677,8595,18252,6889,7726,3889
2021-03-04,72,23,2870,1165,3229,2357,3883,2857,4657,3374,5528,3884,6045,4167,7219,4532,9192,5120,9379,2733,3501,1693,4750,1640,22176,1924,32190,10558,18525,8313,7836,4312
2021-03-05,73,26,2912,1214,3265,2432,3936,2920,4728,3450,5637,3965,6158,4251,7401,4610,9587,5210,9767,2779,3735,1712,5189,1664,23944,2062,32610,13257,18742,9977,7950,4837
2021-03-06,73,26,2920,1215,3280,2433,3959,2924,4748,3454,5684,3965,6238,4256,7493,4614,9723,5214,10015,2779,3805,1713,5214,1666,24471,2070,32654,13585,18763,10132,7955,4912
2021-03-07,73,26,2920,1215,3280,2433,3959,2924,4748,3454,5684,3965,6239,4256,7493,4614,9723,5214,10015,2779,3805,1713,5214,1666,24471,2070,32654,13585,18763,10132,7955,4912
2021-03-08,73,26,2936,1215,3297,2433,3987,2925,4793,3454,5740,3965,6340,4257,7634,4614,9963,5215,10441,2779,3912,1713,5280,1667,24586,2070,32665,13802,18781,10266,7967,4951
2021-03-09,73,26,2953,1219,3329,2440,4056,2936,4906,3472,5906,3987,6560,4272,7878,4631,10290,5230,12419,2785,4045,1717,5374,1674,24780,2141,32695,13988,18815,10354,7989,4975
2021-03-10,73,26,2997,1230,3402,2449,4154,2957,5116,3493,6217,4012,6940,4292,8341,4654,10996,5252,13979,2807,4268,1733,5527,1719,24993,2549,32872,16522,18917,11683,8056,5407
2021-03-11,73,26,3097,1236,3513,2455,4310,2969,5379,3507,6619,4027,7473,4304,9167,4664,11943,5272,15517,2822,4468,1763,5701,1774,25460,3465,33153,20985,19090,13476,8160,5904
2021-03-12,76,26,3212,1274,3750,2499,4648,3021,5910,3560,7456,4080,8493,4342,10499,4733,13696,5350,16656,2867,4715,1792,5864,1847,25780,4222,33363,23545,19214,14491,8251,6133
2021-03-13,80,27,3300,1277,3918,2505,4918,3026,6383,3567,8155,4087,9265,4345,11281,4741,14745,5364,17665,2884,5206,1804,6157,1908,26053,5166,33383,24253,19221,14779,8251,6220
2021-03-14,81,27,3300,1277,3918,2505,4918,3026,6383,3567,8155,4087,9265,4345,11281,4741,14745,5364,17665,2884,5206,1804,6157,1908,26053,5166,33383,24253,19221,14779,8251,6220
2021-03-15,81,27,3311,1277,3936,2505,4938,3027,6440,3567,8233,4087,9366,4345,11420,4741,14965,5364,17944,2884,5269,1804,6253,1908,26221,5166,33431,24364,19244,14924,8259,6255
2021-03-16,81,27,3311,1277,3936,2505,4939,3027,6441,3567,8235,4089,9367,4345,11424,4741,14967,5364,17954,2884,5273,1806,6266,1919,26383,5589,33484,24599,19270,15007,8269,6279
2021-03-17,81,27,3312,1280,3937,2511,4944,3032,6444,3571,8239,4092,9371,4350,11431,4745,14975,5377,17964,2889,5290,1816,6346,2227,26538,7781,33554,26738,19331,15763,8301,6517
2021-03-18,82,27,3316,1282,3940,2516,4946,3040,6448,3582,8243,4098,9375,4369,11436,4757,14988,5390,17975,2903,5307,1842,6592,2713,27565,12568,33757,28760,19430,16503,8343,6765
2021-03-19,83,60,3322,1295,3964,2524,4992,3061,6492,3606,8325,4119,9497,4395,11555,4791,15143,5428,18072,2921,5392,1873,7025,3012,28693,15294,34167,29547,19613,16815,8398,6853
2021-03-20,83,60,3344,1295,4048,2524,5089,3061,6634,3606,8546,4119,9752,4395,11842,4794,15394,5428,18194,2921,5452,1874,7345,3028,30573,15375,34388,29614,19677,16826,8414,6854
2021-03-21,83,60,3344,1295,4048,2524,5089,3061,6634,3606,8546,4119,9752,4395,11842,4794,15394,5428,18194,2921,5452,1874,7345,3028,30573,15375,34388,29614,19677,16826,8415,6854
2021-03-22,83,60,3346,1296,4054,2525,5100,3061,6650,3606,8582,4119,9790,4395,11910,4794,15527,5428,18315,2921,5500,1874,7587,3028,30876,15375,34452,29617,19698,16828,8423,6856
2021-03-23,84,60,3386,1299,4110,2526,5179,3061,6792,3606,8805,4119,10077,4395,12282,4794,16023,5428,19254,2921,5696,1882,8081,3049,31394,15456,34534,29745,19723,16886,8440,6869
2021-03-24,87,60,3446,1300,4181,2531,5276,3066,6929,3613,8982,4122,10354,4403,12613,4801,16452,5436,19873,2925,5896,2001,10204,3435,33665,16963,34836,30067,19886,17041,8521,6935
2021-03-25,90,60,3507,1305,4241,2539,5380,3070,7105,3620,9202,4136,10631,4411,12892,4813,16822,5445,20610,2934,6551,2021,14473,3809,37369,18434,35370,30419,20167,17224,8673,7000
2021-03-26,91,61,3683,1324,4521,2557,5791,3091,7762,3642,10137,4169,11747,4427,14180,4827,18312,5458,21863,2964,7059,2071,18010,4156,38849,19655,35697,30701,20340,17379,8793,7056
2021-03-27,95,61,3819,1324,4776,2557,6098,3095,8224,3644,10712,4174,12458,4432,14920,4834,19255,5459,23014,2967,7451,2075,18836,4197,39067,19955,35726,30785,20350,17409,8795,7064
2021-03-28,95,61,3886,1324,4845,2557,6158,3095,8306,3644,10828,4174,12593,4432,15076,4834,19432,5459,23179,2967,7523,2075,18909,4197,39139,19956,35733,30786,20352,17410,8796,7064
2021-03-29,95,61,3892,1324,4869,2557,6219,3095,8410,3644,10966,4174,12713,4433,15225,4834,19599,5461,23377,2968,7602,2076,18975,4197,39149,19956,35739,30787,20354,17411,8797,7064
2021-03-30,96,62,3936,1325,5063,2557,6463,3096,8714,3644,11395,4176,13213,4434,15789,4836,20211,5463,23921,2969,8069,2079,22141,4236,39551,20173,35832,30820,20395,17425,8810,7068
2021-03-31,123,63,4017,1330,5337,2561,6779,3101,9103,3650,11943,4183,13846,4438,16439,4847,20805,5484,24721,2974,9225,2095,28800,4346,40389,21053,36011,30953,20506,17497,8851,7103
2021-04-01,123,63,4045,1331,5383,2564,6854,3105,9200,3654,12101,4189,14018,4446,16658,4856,21061,5492,25562,2991,12324,2118,38948,4477,41352,22740,36329,31425,20701,17703,8987,7188
2021-04-02,135,63,4095,1333,5428,2567,6915,3116,9295,3656,12220,4192,14166,4452,16866,4858,21356,5498,26369,2996,15020,2146,43749,4549,41878,24125,36456,31745,20775,17860,9022,7281
2021-04-03,135,63,4104,1333,5438,2567,6925,3116,9309,3656,12250,4192,14213,4452,16909,4858,21441,5500,26658,2998,15594,2152,45516,4556,42034,24132,36494,31747,20787,17861,9027,7283
2021-04-04,135,63,4106,1333,5439,2567,6936,3116,9321,3656,12265,4192,14239,4452,16937,4858,21485,5500,26764,2998,15889,2152,46459,4556,42105,24132,36515,31748,20795,17862,9028,7283
2021-04-05,135,63,4106,1333,5439,2567,6936,3116,9322,3656,12265,4192,14239,4452,16937,4858,21485,5500,26764,2998,15889,2152,46459,4556,42105,24132,36515,31748,20795,17862,9028,7283
2021-04-06,135,63,4109,1333,5439,2568,6937,3116,9325,3656,12274,4194,14257,4452,16966,4859,21601,5501,28854,2999,16020,2158,46482,4635,42120,24389,36523,31752,20804,17873,9037,7288
2021-04-07,135,63,4113,1333,5444,2568,6944,3116,9338,3656,12300,4194,14280,4452,17001,4859,21694,5501,33134,3000,16818,2158,47121,4635,42253,24403,36575,31755,20820,17875,9041,7289
2021-04-08,154,64,4142,1339,5464,2570,6977,3119,9371,3659,12363,4201,14339,4457,17084,4875,21883,5514,35704,3015,23985,2176,50639,4760,42791,24654,36776,31859,20947,17938,9106,7318
2021-04-09,156,65,4159,1348,5482,2576,7000,3133,9396,3669,12398,4211,14397,4471,17157,4887,22020,5548,37251,3050,35563,2232,54413,4974,43508,25312,37047,32214,21089,18118,9187,7399
2021-04-10,160,65,4176,1348,5491,2576,7016,3133,9422,3670,12449,4213,14467,4473,17263,4889,22205,5551,38435,3053,40983,2234,56118,4979,43690,25364,37102,32252,21112,18133,9189,7404
2021-04-11,161,65,4181,1348,5495,2576,7025,3133,9435,3670,12462,4214,14491,4473,17295,4889,22241,5551,38520,3053,41894,2239,56474,4981,43767,25364,37133,32253,21119,18137,9192,7404
2021-04-12,161,65,4182,1348,5498,2576,7025,3133,9438,3670,12466,4214,14499,4473,17308,4889,22266,5551,39235,3053,42540,2240,56622,5045,43821,25465,37149,32274,21131,18149,9196,7408
2021-04-13,161,65,4182,1352,5502,2579,7026,3137,9439,3677,12471,4227,14503,4486,17318,4901,22324,5559,40538,3074,43848,2250,56885,5249,43898,25824,37177,32358,21136,18175,9205,7418
2021-04-14,166,68,4202,1353,5524,2580,7053,3143,9501,3681,12551,4231,14590,4490,17478,4906,22592,5568,41946,3085,47875,2325,58014,6817,44189,27581,37283,32601,21208,18276,9241,7463
2021-04-15,181,69,4245,1356,5534,2584,7084,3156,9555,3692,12613,4243,14664,4506,17596,4923,22821,5599,43005,3126,53297,2778,59616,10753,44614,32083,37432,33151,21297,18521,9276,7605
2021-04-16,184,70,4278,1361,5581,2588,7146,3163,9651,3712,12797,4265,14947,4526,17885,4946,23220,5629,44396,3192,57121,3005,60786,13100,44964,34097,37578,33668,21376,18792,9310,7728
2021-04-17,184,71,4284,1363,5587,2591,7156,3164,9668,3713,12829,4267,14977,4531,17929,4954,23323,5636,45405,3208,58008,3047,61032,14141,45028,36241,37607,33935,21389,18869,9312,7748
2021-04-18,184,71,4287,1363,5590,2591,7159,3164,9673,3713,12832,4267,14986,4531,17940,4955,23350,5636,45897,3208,58382,3047,61263,14142,45107,36245,37623,33935,21407,18870,9314,7748
2021-04-19,184,71,4316,1368,5606,2591,7199,3165,9737,3715,12920,4267,15143,4532,18234,4959,24043,5642,46234,3236,58823,3050,61372,14307,45143,36371,37634,33961,21410,18874,9316,7749
2021-04-20,184,72,4365,1370,5681,2593,7308,3166,9920,3717,13233,4272,15502,4536,19566,4967,25796,5654,46904,3253,59048,3199,61458,15426,45180,36484,37642,33984,21414,18878,9316,7751
2021-04-21,188,72,4482,1387,5719,2605,7405,3189,10048,3746,13449,4308,15901,4580,20150,5048,26565,5776,49149,3417,60791,4121,62253,21536,45499,37618,37781,34175,21492,19008,9347,7804
2021-04-22,194,100,4591,1412,5805,2611,7515,3203,10233,3757,13774,4330,16281,4596,20656,5080,27143,5834,51281,3550,63193,6074,62985,29617,45792,38583,37902,34455,21580,19111,9402,7876
2021-04-23,233,110,7838,1421,5991,2615,7722,3213,10544,3775,14216,4344,17095,4623,21485,5115,28356,5893,52487,3637,64587,7404,63465,33868,45998,39206,38011,34610,21653,19207,9456,7909
2021-04-24,235,110,8215,1421,6029,2615,7898,3214,10854,3775,14727,4344,17409,4623,21667,5115,28716,5898,52603,3643,64633,7477,63483,34185,46004,39229,38014,34618,21654,19219,9457,7912
2021-04-25,235,110,8215,1421,6032,2615,7899,3214,10854,3775,14727,4344,17410,4623,21667,5116,28718,5898,52636,3643,64843,7477,63765,34189,46082,39239,38043,34620,21667,19219,9462,7912
2021-04-26,235,110,8239,1423,6045,2616,7920,3214,10877,3775,14761,4344,17462,4623,21760,5117,28816,5900,52648,3643,64848,7478,63765,34189,46082,39240,38044,34620,21667,19219,9462,7912
2021-04-27,235,110,8308,1423,6115,2616,7947,3215,10912,3775,14821,4345,17522,4624,21820,5118,28882,5900,52649,3643,64850,7478,63767,34189,46082,39240,38044,34620,21667,19219,9462,7913
2021-04-28,237,110,8351,1425,6139,2617,7975,3216,11009,3778,14936,4352,17713,4636,22083,5127,29327,5922,53467,3686,65444,9027,64115,36940,46204,39518,38095,34686,21687,19247,9473,7916
2021-04-29,242,129,8384,1532,6162,2655,8021,3236,11065,3811,15032,4389,17869,4678,22569,5215,30195,6018,55094,3922,66914,14912,64607,42460,46449,40324,38256,34896,21819,19348,9549,7966
2021-04-30,248,131,8507,1678,6250,2691,8103,3270,11199,3852,15237,4441,18094,4754,23160,5288,31041,6128,56450,4518,68529,24263,65193,45771,46721,40947,38355,35117,21877,19441,9568,8014
2021-05-01,248,135,8510,1694,6252,2698,8108,3287,11202,3883,15250,4485,18114,4824,23186,5402,31423,6285,56627,4804,68653,28654,65271,46774,46739,41090,38364,35152,21881,19451,9571,8016
2021-05-02,251,135,8520,1695,6257,2699,8117,3299,11214,3896,15273,4500,18136,4851,23219,5430,31511,6332,57513,4911,68753,28928,65326,48016,46759,41362,38380,35229,21890,19474,9572,8021
2021-05-03,251,135,8526,1701,6273,2702,8135,3304,11233,3904,15316,4509,18236,4857,24324,5441,33247,6353,58348,4981,69301,30709,65636,48804,46897,41512,38454,35268,21959,19499,9612,8025
2021-05-04,256,135,8611,1721,6397,2733,8301,3338,11458,3921,15659,4552,18662,4903,25324,5486,36189,6420,59277,5113,69762,32074,65851,49599,47006,41648,38500,35300,21985,19514,9618,8030
2021-05-05,259,139,8665,1871,6492,2777,8420,3376,11684,3987,15984,4651,19100,5018,27808,5615,40121,6573,60109,5305,70544,36463,66277,51536,47223,41987,38605,35435,22044,19587,9637,8061
2021-05-06,261,154,8714,2061,6572,2823,8557,3428,11945,4099,16319,4777,19543,5170,33035,5839,44505,6869,61976,5969,71941,43254,66983,54088,47546,42553,38807,35616,22164,19709,9712,8119
2021-05-07,263,161,8879,2150,6896,2990,8963,3601,12489,4369,16997,5126,20367,5535,36678,6163,47923,7317,63339,6493,72900,47361,67548,55264,47819,42847,38960,35736,22251,19777,9756,8160
2021-05-08,264,161,8949,2175,6996,3029,9111,3670,12707,4452,17325,5257,20922,5704,38209,6329,49287,7520,63863,6832,73187,48955,67744,57357,47901,43072,38997,35809,22269,19802,9762,8170
2021-05-09,264,161,9025,2175,7055,3030,9212,3670,12835,4454,17624,5259,21138,5710,38313,6334,49639,7524,64021,6852,73302,49017,67771,57374,47912,43074,39002,35809,22269,19802,9762,8170
2021-05-10,264,162,9152,2357,7155,3088,9410,3754,13182,4582,18112,5449,21780,5905,38487,6467,49794,7649,64066,6947,73322,49081,67782,57428,47916,43093,39004,35825,22269,19817,9763,8179
2021-05-11,273,162,9306,2545,7352,3144,9676,3833,13534,4686,20356,5568,22790,6039,39554,6583,50761,7810,64770,7388,73887,49492,68111,57579,48076,43160,39079,35867,22291,19845,9774,8199
