date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-02-27,70,23,2622,1118,3069,2291,3707,2774,4401,3252,5143,3786,5527,4062,6293,4434,7582,4992,6439,2676,2731,1651,3623,1599,16614,1779,31171,8214,17942,6667,7578,3806
2021-02-28,70,23,2622,1118,3069,2291,3707,2774,4401,3252,5143,3786,5527,4062,6293,4435,7582,4992,6439,2676,2731,1651,3623,1599,16614,1779,31171,8214,17942,6667,7578,3806
2021-03-01,70,23,2627,1118,3075,2291,3716,2774,4418,3252,5167,3786,5565,4062,6363,4435,7753,4992,7011,2676,2856,1651,3658,1599,16629,1779,31185,8214,17961,6667,7594,3806
2021-03-02,70,23,2711,1118,3115,2291,3734,2774,4466,3252,5235,3786,5653,4063,6496,4436,8028,4993,7641,2678,2985,1651,3734,1599,16948,1779,31296,8219,18034,6667,7646,3806
2021-03-03,71,23,2788,1132,3162,2311,3791,2791,4549,3277,5372,3809,5846,4083,6866,4457,8543,5021,8521,2687,3285,1657,4286,1608,19611,1802,31677,8595,18251,6888,7726,3888
2021-03-04,72,23,2869,1163,3229,2357,3883,2857,4657,3372,5528,3884,6043,4163,7219,4532,9192,5119,9378,2729,3499,1691,4749,1639,22176,1922,32190,10558,18524,8312,7836,4311
2021-03-05,73,26,2911,1212,3265,2432,3936,2920,4728,3448,5637,3965,6156,4247,7401,4610,9587,5209,9766,2775,3733,1710,5188,1663,23944,2060,32610,13257,18741,9976,7950,4836
2021-03-06,73,26,2919,1213,3280,2433,3959,2924,4748,3452,5684,3965,6236,4252,7493,4614,9723,5213,10014,2775,3803,1711,5213,1665,24471,2068,32654,13585,18762,10131,7955,4911
2021-03-07,73,26,2919,1213,3280,2433,3959,2924,4748,3452,5684,3965,6237,4252,7493,4614,9723,5213,10014,2775,3803,1711,5213,1665,24471,2068,32654,13585,18762,10131,7955,4911
2021-03-08,73,26,2935,1213,3297,2433,3987,2925,4793,3452,5740,3965,6338,4253,7634,4614,9963,5214,10440,2775,3910,1711,5279,1666,24586,2068,32665,13802,18780,10265,7967,4950
2021-03-09,73,26,2952,1217,3329,2440,4056,2936,4906,3470,5906,3987,6558,4268,7878,4631,10290,5229,12418,2781,4043,1715,5373,1673,24780,2139,32695,13988,18814,10353,7989,4974
2021-03-10,73,26,2996,1228,3402,2449,4154,2957,5116,3491,6217,4012,6938,4288,8341,4654,10996,5251,13978,2803,4266,1731,5526,1718,24993,2546,32872,16522,18916,11682,8056,5406
2021-03-11,73,26,3096,1234,3513,2455,4310,2969,5379,3505,6619,4027,7471,4300,9167,4664,11943,5271,15516,2818,4466,1761,5700,1773,25460,3462,33153,20985,19090,13474,8160,5903
2021-03-12,76,26,3211,1272,3750,2499,4648,3021,5910,3558,7456,4080,8491,4338,10499,4733,13696,5349,16655,2863,4713,1790,5863,1846,25781,4218,33363,23545,19214,14489,8251,6132
2021-03-13,80,27,3299,1275,3918,2505,4918,3026,6383,3565,8155,4087,9263,4341,11281,4741,14745,5363,17664,2880,5204,1802,6156,1907,26054,5161,33383,24253,19221,14777,8251,6219
2021-03-14,81,27,3299,1275,3918,2505,4918,3026,6383,3565,8155,4087,9263,4341,11281,4741,14745,5363,17664,2880,5204,1802,6156,1907,26054,5161,33383,24253,19221,14777,8251,6219
2021-03-15,81,27,3310,1275,3936,2505,4938,3027,6440,3565,8233,4087,9364,4341,11420,4741,14965,5363,17943,2880,5267,1802,6252,1907,26222,5161,33431,24364,19244,14922,8259,6254
2021-03-16,81,27,3310,1275,3936,2505,4939,3027,6441,3565,8235,4089,9365,4341,11424,4741,14967,5363,17953,2880,5271,1804,6265,1918,26384,5584,33484,24599,19270,15005,8269,6278
2021-03-17,81,27,3311,1278,3937,2511,4944,3032,6444,3569,8239,4092,9369,4346,11431,4745,14975,5376,17963,2885,5288,1814,6345,2226,26539,7776,33554,26738,19331,15761,8301,6515
2021-03-18,82,27,3315,1280,3940,2516,4946,3040,6448,3580,8243,4098,9373,4365,11436,4757,14988,5389,17974,2899,5304,1840,6591,2712,27566,12564,33757,28760,19430,16501,8343,6763
2021-03-19,83,60,3321,1293,3964,2524,4992,3061,6492,3604,8325,4119,9495,4391,11555,4791,15143,5427,18071,2917,5389,1871,7024,3011,28694,15290,34167,29547,19613,16813,8398,6851
2021-03-20,83,60,3343,1293,4048,2524,5089,3061,6634,3604,8546,4119,9750,4391,11842,4794,15394,5427,18193,2917,5449,1872,7344,3027,30574,15371,34388,29614,19677,16824,8414,6852
2021-03-21,83,60,3343,1293,4048,2524,5089,3061,6634,3604,8546,4119,9750,4391,11842,4794,15394,5427,18193,2917,5449,1872,7344,3027,30574,15371,34388,29614,19677,16824,8415,6852
2021-03-22,83,60,3345,1294,4054,2525,5100,3061,6650,3604,8582,4119,9788,4391,11910,4794,15527,5427,18314,2917,5497,1872,7586,3027,30877,15371,34452,29617,19698,16826,8423,6854
2021-03-23,84,60,3385,1297,4110,2526,5179,3061,6792,3604,8805,4119,10075,4391,12282,4794,16023,5427,19253,2917,5693,1880,8080,3048,31395,15452,34534,29745,19723,16884,8440,6867
2021-03-24,87,60,3445,1298,4181,2531,5276,3066,6929,3611,8982,4122,10352,4399,12613,4801,16452,5435,19872,2921,5893,1999,10203,3434,33666,16959,34836,30066,19886,17039,8521,6933
2021-03-25,90,60,3506,1303,4241,2539,5380,3070,7105,3618,9202,4136,10629,4407,12892,4813,16822,5444,20609,2930,6548,2019,14472,3808,37370,18430,35370,30418,20167,17222,8673,6998
2021-03-26,91,61,3682,1322,4521,2557,5791,3091,7762,3640,10137,4169,11745,4423,14180,4827,18312,5457,21862,2960,7056,2070,18009,4155,38850,19651,35697,30700,20340,17377,8793,7054
2021-03-27,95,61,3818,1322,4776,2557,6098,3095,8224,3642,10712,4174,12456,4428,14920,4834,19255,5458,23013,2963,7448,2074,18835,4196,39068,19951,35726,30784,20350,17407,8795,7062
2021-03-28,95,61,3885,1322,4845,2557,6158,3095,8306,3642,10828,4174,12591,4428,15076,4834,19432,5458,23178,2963,7520,2074,18908,4196,39140,19952,35733,30785,20352,17408,8796,7062
2021-03-29,95,61,3891,1322,4869,2557,6219,3095,8410,3642,10966,4174,12711,4429,15225,4834,19599,5460,23376,2964,7599,2075,18974,4196,39150,19952,35739,30786,20354,17409,8797,7062
2021-03-30,96,62,3935,1323,5063,2557,6463,3096,8713,3642,11395,4176,13211,4430,15789,4836,20211,5462,23920,2965,8065,2078,22139,4235,39550,20169,35832,30819,20395,17423,8810,7066
2021-03-31,123,63,4016,1328,5337,2561,6779,3101,9102,3648,11942,4183,13844,4434,16439,4847,20805,5483,24720,2970,9221,2094,28797,4345,40388,21049,36011,30952,20506,17495,8851,7101
2021-04-01,123,63,4044,1329,5383,2564,6854,3105,9199,3652,12100,4189,14016,4442,16658,4856,21061,5491,25561,2987,12320,2117,38943,4476,41351,22735,36329,31424,20701,17701,8987,7186
2021-04-02,135,63,4094,1331,5428,2567,6914,3116,9294,3654,12219,4192,14163,4448,16866,4858,21356,5497,26368,2992,15016,2145,43743,4548,41877,24120,36456,31744,20774,17858,9022,7279
2021-04-03,135,63,4103,1331,5438,2567,6924,3116,9308,3654,12249,4192,14210,4448,16909,4858,21441,5499,26657,2994,15590,2151,45510,4555,42033,24127,36494,31746,20786,17859,9027,7281
2021-04-04,135,63,4105,1331,5439,2567,6935,3116,9320,3654,12264,4192,14236,4448,16937,4858,21485,5499,26763,2994,15885,2151,46453,4555,42104,24127,36515,31747,20794,17860,9028,7281
2021-04-05,135,63,4105,1331,5439,2567,6935,3116,9321,3654,12264,4192,14236,4448,16937,4858,21485,5499,26763,2994,15885,2151,46453,4555,42104,24127,36515,31747,20794,17860,9028,7281
2021-04-06,135,63,4108,1331,5439,2568,6936,3116,9324,3654,12273,4194,14254,4448,16966,4859,21601,5500,28853,2995,16016,2157,46476,4634,42119,24384,36523,31751,20802,17871,9037,7286
2021-04-07,135,63,4112,1331,5444,2568,6943,3116,9337,3654,12299,4194,14277,4448,17001,4859,21694,5500,33133,2996,16814,2157,47115,4634,42252,24398,36575,31754,20818,17873,9041,7287
2021-04-08,154,64,4141,1337,5464,2570,6976,3119,9370,3657,12362,4201,14336,4453,17084,4875,21883,5513,35703,3011,23981,2174,50632,4759,42789,24649,36776,31858,20945,17936,9106,7316
2021-04-09,156,65,4158,1346,5482,2576,6999,3133,9395,3667,12397,4211,14394,4467,17157,4887,22020,5547,37250,3046,35558,2230,54406,4973,43506,25307,37047,32213,21087,18116,9187,7397
2021-04-10,160,65,4175,1346,5491,2576,7015,3133,9421,3668,12448,4213,14464,4469,17263,4889,22205,5550,38434,3049,40977,2232,56111,4978,43688,25359,37102,32251,21110,18131,9189,7402
2021-04-11,161,65,4180,1346,5495,2576,7024,3133,9434,3668,12461,4214,14488,4469,17295,4889,22241,5550,38519,3049,41888,2237,56467,4980,43765,25359,37133,32252,21117,18135,9192,7402
2021-04-12,161,65,4181,1346,5498,2576,7024,3133,9437,3668,12465,4214,14496,4469,17308,4889,22266,5550,39234,3049,42534,2238,56615,5044,43819,25460,37149,32273,21129,18147,9196,7406
2021-04-13,161,65,4181,1350,5502,2579,7025,3137,9438,3675,12470,4227,14500,4481,17318,4901,22324,5558,40537,3070,43842,2248,56878,5248,43896,25819,37177,32357,21134,18173,9205,7416
2021-04-14,166,68,4201,1351,5524,2580,7052,3143,9500,3679,12550,4231,14587,4485,17478,4906,22592,5567,41945,3081,47869,2322,58007,6816,44187,27575,37283,32600,21206,18274,9241,7461
2021-04-15,181,69,4244,1354,5534,2584,7083,3156,9554,3690,12612,4243,14661,4501,17596,4923,22821,5598,43004,3122,53291,2775,59608,10752,44612,32077,37432,33150,21295,18519,9276,7603
2021-04-16,184,70,4277,1359,5581,2588,7145,3163,9650,3710,12796,4265,14944,4521,17885,4946,23220,5628,44395,3188,57115,3002,60778,13099,44962,34091,37578,33667,21374,18790,9310,7726
2021-04-17,184,71,4283,1361,5587,2591,7155,3164,9667,3711,12828,4267,14974,4526,17929,4954,23323,5635,45404,3204,58002,3044,61024,14140,45026,36235,37607,33934,21387,18867,9312,7746
2021-04-18,184,71,4286,1361,5590,2591,7158,3164,9672,3711,12831,4267,14983,4526,17940,4955,23350,5635,45896,3204,58376,3044,61255,14141,45105,36239,37623,33934,21405,18868,9314,7746
2021-04-19,184,71,4315,1366,5606,2591,7198,3165,9736,3713,12919,4267,15140,4527,18234,4959,24043,5641,46233,3232,58817,3047,61364,14306,45141,36365,37634,33960,21408,18872,9316,7747
2021-04-20,184,72,4364,1368,5681,2593,7307,3166,9919,3715,13232,4272,15499,4531,19566,4967,25796,5653,46903,3249,59042,3196,61450,15425,45178,36477,37642,33983,21412,18876,9316,7749
2021-04-21,188,72,4481,1385,5719,2605,7404,3189,10047,3744,13448,4308,15898,4575,20150,5048,26565,5775,49147,3413,60785,4117,62247,21532,45497,37610,37781,34174,21490,19006,9347,7802
2021-04-22,194,100,4590,1410,5805,2611,7514,3203,10232,3755,13773,4330,16278,4591,20656,5080,27143,5833,51279,3546,63187,6070,62979,29611,45790,38575,37902,34454,21578,19109,9402,7874
2021-04-23,233,110,7837,1419,5991,2615,7721,3213,10543,3772,14215,4344,17092,4618,21485,5115,28356,5892,52485,3633,64580,7400,63459,33862,45996,39198,38011,34609,21651,19205,9456,7907
2021-04-24,235,110,8214,1419,6029,2615,7897,3214,10853,3772,14726,4344,17406,4618,21667,5115,28716,5897,52601,3639,64626,7473,63477,34179,46002,39221,38014,34617,21652,19217,9457,7910
2021-04-25,235,110,8214,1419,6032,2615,7898,3214,10853,3772,14726,4344,17407,4618,21667,5116,28718,5897,52634,3639,64836,7473,63759,34183,46080,39231,38043,34619,21665,19217,9462,7910
2021-04-26,235,110,8238,1421,6045,2616,7919,3214,10876,3772,14760,4344,17459,4618,21760,5117,28816,5899,52646,3639,64841,7474,63759,34183,46080,39232,38044,34619,21665,19217,9462,7910
2021-04-27,235,110,8307,1421,6115,2616,7946,3215,10911,3772,14820,4345,17519,4619,21820,5118,28882,5899,52647,3639,64843,7474,63761,34183,46080,39232,38044,34619,21665,19217,9462,7911
2021-04-28,237,110,8350,1423,6139,2617,7974,3216,11008,3775,14935,4352,17710,4631,22083,5127,29327,5921,53465,3682,65437,9023,64109,36933,46202,39510,38095,34685,21685,19245,9473,7914
2021-04-29,242,129,8383,1530,6162,2655,8020,3236,11064,3808,15031,4389,17866,4673,22569,5215,30195,6017,55092,3918,66907,14908,64601,42452,46446,40315,38256,34895,21818,19345,9549,7964
2021-04-30,248,131,8506,1676,6250,2691,8102,3270,11198,3849,15236,4441,18091,4749,23160,5288,31041,6127,56448,4514,68524,24258,65186,45763,46718,40938,38355,35116,21876,19438,9568,8012
2021-05-01,248,135,8509,1692,6252,2698,8107,3287,11201,3880,15249,4485,18111,4819,23186,5402,31423,6284,56625,4800,68648,28649,65264,46766,46736,41081,38364,35151,21880,19448,9571,8014
2021-05-02,251,135,8519,1693,6257,2699,8116,3299,11213,3893,15272,4500,18133,4846,23219,5430,31511,6331,57511,4907,68748,28923,65319,48008,46756,41353,38380,35228,21889,19471,9572,8019
2021-05-03,251,135,8525,1699,6273,2702,8134,3304,11232,3901,15315,4509,18233,4852,24324,5441,33247,6352,58346,4977,69296,30704,65629,48796,46894,41503,38454,35267,21958,19496,9612,8023
2021-05-04,256,135,8610,1719,6397,2733,8300,3338,11457,3918,15658,4552,18659,4898,25324,5487,36189,6419,59275,5109,69757,32068,65844,49591,47003,41639,38500,35299,21984,19511,9618,8028
2021-05-05,259,139,8664,1869,6492,2777,8419,3376,11683,3984,15983,4651,19097,5013,27808,5616,40120,6572,60107,5301,70539,36456,66270,51528,47220,41978,38605,35434,22043,19584,9637,8059
2021-05-06,261,154,8713,2059,6572,2823,8556,3428,11944,4096,16318,4777,19540,5165,33035,5840,44504,6868,61974,5965,71936,43246,66976,54079,47543,42544,38807,35615,22163,19706,9712,8116
2021-05-07,263,161,8878,2148,6896,2990,8962,3601,12488,4366,16996,5126,20364,5530,36678,6164,47922,7316,63337,6489,72895,47353,67541,55255,47816,42838,38960,35735,22250,19774,9756,8157
2021-05-08,264,161,8948,2173,6996,3029,9110,3670,12706,4449,17324,5257,20919,5699,38209,6330,49286,7519,63861,6828,73182,48947,67737,57348,47898,43063,38997,35808,22268,19799,9762,8167
2021-05-09,264,161,9024,2173,7055,3030,9211,3670,12834,4451,17623,5259,21135,5705,38313,6335,49638,7523,64019,6848,73297,49009,67764,57365,47909,43065,39002,35808,22268,19799,9762,8167
2021-05-10,264,162,9151,2355,7155,3088,9409,3754,13181,4579,18111,5449,21777,5900,38486,6467,49793,7648,64064,6943,73317,49073,67775,57419,47913,43084,39004,35824,22268,19814,9763,8176
2021-05-11,273,162,9305,2543,7352,3144,9675,3833,13533,4683,20354,5567,22787,6034,39553,6583,50760,7809,64768,7384,73882,49484,68104,57570,48073,43151,39079,35866,22290,19842,9774,8196
