date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-26,1,,,6,2,,741,96,,2128,338,,2627,525,,3139,679,,3666,790,,4064,934,,4199,1047,,5157,1339,,3234,891,,1806,605,,1682,595,,1575,620,,7268,1051,,7549,1374,,5294,1761,
2021-01-27,1,,,7,3,,749,179,,2151,666,,2651,927,,3177,1183,,3690,1334,,4084,1552,,4231,1660,,5199,2163,,3253,1352,,1811,784,,1687,709,,1583,678,,7275,1100,,7552,1420,,5300,1795,
2021-01-28,1,,,8,3,,772,281,,2178,1018,,2693,1378,,3221,1686,,3725,2026,,4125,2273,,4270,2400,,5248,3065,,3277,1936,,1831,1034,,1699,885,,1594,791,,7333,1189,,7607,1497,,5342,1852,
2021-01-29,1,,,8,5,,800,375,,2205,1343,,2734,1745,,3269,2049,,3770,2508,,4161,2712,,4308,2836,,5287,3589,,3308,2256,,1843,1197,,1715,1024,,1609,900,,7416,1308,,7669,1610,,5369,1911,
2021-01-30,1,,,8,5,,800,376,,2205,1344,,2734,1746,,3269,2051,,3770,2513,,4162,2715,,4310,2842,,5287,3600,,3310,2271,,1844,1212,,1715,1036,,1609,905,,7416,1315,,7671,1619,,5372,1924,
2021-01-31,1,,,8,5,,800,376,,2205,1344,,2734,1746,,3269,2051,,3770,2513,,4162,2715,,4310,2842,,5287,3601,,3310,2271,,1844,1212,,1715,1036,,1609,905,,7416,1315,,7672,1620,,5372,1924,
2021-02-01,1,,,8,5,,800,377,,2206,1347,,2734,1751,,3272,2053,,3771,2515,,4164,2717,,4311,2845,,5289,3603,,3311,2282,,1845,1217,,1717,1040,,1610,906,,7418,1315,,7678,1622,,5372,1925,
2021-02-02,1,,,8,5,,800,395,,2207,1398,,2735,1787,,3273,2102,,3775,2567,,4165,2809,,4313,2926,,5290,3703,,3312,2365,,1845,1260,,1718,1074,,1612,939,,7420,1503,,7678,1780,,5374,2007,
2021-02-03,1,,,8,5,,809,472,,2211,1597,,2744,1972,,3285,2303,,3793,2787,,4179,3060,,4326,3161,,5305,4023,,3323,2560,,1852,1361,,1718,1157,,1615,1024,,7441,2552,,7712,2741,,5389,2518,
2021-02-04,1,,,8,5,,813,549,,2228,1732,,2753,2141,,3296,2500,,3815,3003,,4187,3294,,4335,3425,,5314,4312,,3328,2743,,1856,1475,,1720,1279,,1616,1141,,7619,4395,,7907,4663,,5525,3488,
2021-02-05,1,,,8,6,,831,600,,2241,1840,,2787,2279,,3318,2663,,3836,3191,,4219,3504,,4356,3632,,5344,4524,,3352,2899,,1863,1600,,1728,1458,,1622,1293,,7658,5768,,7959,6036,,5561,4186,
2021-02-06,1,,,8,6,,831,600,,2241,1844,,2788,2293,,3318,2669,,3836,3197,,4220,3519,,4356,3643,,5344,4535,,3352,2907,,1863,1613,,1729,1461,,1624,1301,,7673,6017,,7966,6193,,5562,4256,
2021-02-07,1,,,8,6,,831,600,,2241,1844,,2788,2293,,3318,2669,,3836,3197,,4220,3519,,4356,3643,,5344,4535,,3352,2907,,1863,1613,,1729,1461,,1624,1301,,7673,6017,,7966,6193,,5562,4256,
2021-02-08,1,,,8,6,,831,600,,2241,1844,,2788,2293,,3318,2669,,3836,3197,,4220,3519,,4356,3643,,5344,4535,,3352,2907,,1863,1613,,1729,1462,,1625,1301,,7851,6017,,8131,6193,,5617,4256,
2021-02-09,1,,,8,6,,831,600,,2244,1844,,2795,2293,,3334,2671,,3852,3198,,4233,3519,,4367,3643,,5351,4535,,3358,2908,,1866,1613,,1734,1462,,1626,1301,,7851,6018,,8131,6202,,5617,4274,
2021-02-10,1,,,8,6,,866,618,,2286,1883,,2844,2333,,3393,2735,,3907,3271,,4303,3605,,4425,3703,,5397,4615,,3391,2951,,1877,1632,,1757,1482,,1666,1317,,8622,6088,,8924,6250,,6026,4325,
2021-02-11,1,,,9,6,,1137,663,,2433,1964,,2949,2419,,3548,2860,,4070,3386,,4453,3762,,4553,3863,,5558,4778,,3495,3030,,1923,1672,,1797,1516,,1736,1366,,10853,6314,,11203,6586,,6889,4500,
2021-02-12,1,,,11,6,,1425,695,,2648,2020,,3091,2492,,3709,2957,,4294,3493,,4662,3869,,4779,3975,,5801,4895,,3657,3075,,1999,1704,,1847,1567,,1795,1403,,13080,6713,,13158,6967,,7580,4662,
2021-02-13,1,,,11,6,,1426,698,,2649,2026,,3094,2499,,3712,2964,,4296,3503,,4665,3876,,4782,3979,,5803,4903,,3659,3077,,2000,1704,,1851,1567,,1800,1410,,13410,6806,,13390,6998,,7699,4668,
2021-02-14,1,,,11,6,,1426,698,,2649,2026,,3094,2501,,3712,2964,,4296,3503,,4665,3877,,4783,3979,,5803,4904,,3659,3079,,2000,1705,,1851,1568,,1801,1412,,13415,6808,,13400,6998,,7699,4672,
2021-02-15,1,,,11,6,,1426,699,,2649,2027,,3094,2501,,3712,2965,,4297,3504,,4668,3877,,4787,3980,,5804,4905,,3662,3079,,2001,1705,,1852,1568,,1803,1414,,13434,6808,,13433,6998,,7707,4672,
2021-02-16,1,,,11,6,,1644,700,,2695,2034,,3112,2502,,3746,2972,,4341,3511,,4721,3883,,4841,3991,,5867,4919,,3721,3091,,2019,1711,,1862,1571,,1807,1414,,13674,6809,,13568,6998,,7766,4673,
2021-02-17,1,,,11,6,,1874,708,,2774,2062,,3156,2526,,3793,3024,,4391,3547,,4772,3917,,4909,4033,,5929,4978,,3778,3121,,2049,1725,,1885,1578,,2069,1435,,16010,6916,,14772,7092,,8171,4749,
2021-02-18,1,,,11,8,,1900,753,,2829,2088,,3234,2571,,3864,3065,,4488,3587,,4872,3952,,5017,4071,,6095,5009,,4033,3147,,2193,1739,,1959,1591,,2614,1450,,20003,7049,,16767,7238,,8796,4869,
2021-02-19,1,,,11,8,,1947,768,,2879,2132,,3320,2623,,3978,3117,,4634,3645,,5014,4007,,5184,4140,,6340,5091,,4411,3188,,2410,1749,,2022,1604,,3210,1465,,22422,7088,,17917,7268,,9152,4902,
2021-02-20,1,,,11,8,,1957,768,,2900,2132,,3345,2625,,4014,3118,,4674,3647,,5042,4007,,5227,4140,,6390,5092,,4474,3188,,2453,1749,,2043,1604,,4055,1466,,23218,7091,,18293,7273,,9280,4905,
2021-02-21,1,,,11,8,,1957,768,,2900,2133,,3345,2625,,4014,3118,,4674,3647,,5042,4007,,5227,4140,,6390,5092,,4474,3188,,2453,1749,,2043,1604,,4055,1466,,23218,7091,,18293,7273,,9280,4905,
2021-02-22,1,,,11,8,,1969,768,,2913,2133,,3363,2625,,4037,3119,,4701,3648,,5081,4007,,5268,4140,,6483,5092,,4573,3188,,2505,1749,,2061,1605,,4060,1466,,23227,7092,,18307,7273,,9292,4905,
2021-02-23,1,,,11,8,,1974,768,,2925,2133,,3376,2627,,4060,3120,,4740,3648,,5125,4008,,5325,4141,,6571,5093,,4696,3189,,2538,1750,,2094,1606,,4504,1468,,23612,7092,,18462,7274,,9362,4905,
2021-02-24,1,,,11,8,,1984,769,,2940,2137,,3393,2635,,4091,3132,,4774,3660,,5161,4019,,5380,4156,,6659,5108,,5028,3197,,2588,1758,,2244,1609,,6170,1477,,26400,7117,,19570,7303,,9803,4935,
2021-02-25,1,,,11,8,,2055,776,,2993,2145,,3456,2648,,4179,3152,,4886,3674,,5323,4040,,5581,4171,,7060,5126,,5658,3203,,2874,1768,,2714,1616,,10048,1479,,29498,7134,,20492,7324,,10171,4947,
2021-02-26,1,,,24,8,,2135,801,,3059,2176,,3547,2691,,4288,3189,,5035,3729,,5502,4085,,5834,4204,,7507,5177,,6538,3242,,3275,1777,,3026,1623,,12459,1487,,30766,7206,,20903,7391,,10366,4974,
2021-02-27,1,,,24,8,,2138,803,,3061,2177,,3558,2692,,4296,3189,,5049,3729,,5530,4086,,5894,4204,,7611,5178,,6857,3242,,3423,1777,,3062,1623,,12533,1489,,30860,7208,,20919,7391,,10369,4975,
2021-02-28,1,,,24,8,,2138,803,,3061,2177,,3558,2692,,4296,3189,,5049,3729,,5530,4086,,5894,4204,,7611,5178,,6857,3242,,3423,1777,,3062,1623,,12533,1489,,30860,7208,,20919,7391,,10369,4975,
2021-03-01,1,,,24,8,,2142,803,,3066,2177,,3565,2692,,4315,3189,,5073,3729,,5561,4086,,5956,4204,,7741,5178,,7371,3242,,3643,1777,,3115,1623,,12551,1489,,30875,7208,,20936,7391,,10389,4975,
2021-03-02,1,,,24,8,,2224,803,,3119,2177,,3589,2692,,4350,3189,,5134,3729,,5649,4087,,6067,4205,,7978,5179,,7968,3244,,3873,1777,,3192,1623,,12848,1489,,31021,7212,,21009,7392,,10458,4976,
2021-03-03,1,,,24,8,,2280,813,,3183,2199,,3643,2708,,4426,3214,,5269,3752,,5828,4108,,6398,4227,,8438,5207,,8744,3257,,4316,1782,,3588,1631,,15360,1502,,31766,7531,,21246,7652,,10576,5094,
2021-03-04,1,,,24,8,,2356,840,,3253,2243,,3727,2767,,4532,3301,,5410,3838,,6024,4191,,6710,4297,,9019,5306,,9553,3308,,4706,1820,,3815,1669,,17812,1559,,32603,9182,,21550,9295,,10727,5727,
2021-03-05,1,,,25,10,,2404,878,,3294,2314,,3773,2834,,4602,3377,,5512,3924,,6138,4272,,6858,4376,,9389,5398,,9957,3364,,4982,1842,,4094,1692,,19522,1598,,33223,11464,,21781,11322,,10866,6466,
2021-03-06,1,,,25,10,,2410,879,,3310,2315,,3792,2837,,4624,3380,,5552,3926,,6210,4277,,6953,4380,,9507,5400,,10199,3366,,5094,1843,,4113,1694,,19957,1601,,33357,11735,,21807,11517,,10874,6567,
2021-03-07,1,,,25,10,,2410,879,,3310,2315,,3792,2837,,4624,3380,,5552,3926,,6211,4277,,6954,4380,,9507,5400,,10199,3366,,5094,1843,,4113,1694,,19957,1601,,33357,11735,,21807,11517,,10874,6567,
2021-03-08,1,,,25,10,,2424,879,,3325,2315,,3822,2838,,4666,3380,,5610,3926,,6302,4277,,7086,4381,,9717,5400,,10591,3367,,5283,1843,,4187,1694,,20059,1603,,33387,11909,,21819,11682,,10894,6619,
2021-03-09,1,,,25,10,,2438,882,,3353,2323,,3885,2846,,4759,3398,,5773,3944,,6517,4296,,7317,4399,,10019,5416,,12207,3374,,5865,1848,,4245,1700,,20291,1655,,33419,12097,,21856,11781,,10922,6654,
2021-03-10,1,,,25,10,,2470,894,,3419,2329,,3984,2867,,4944,3419,,6066,3970,,6891,4315,,7759,4423,,10669,5439,,13612,3398,,6373,1859,,4406,1737,,20482,1889,,33612,14431,,21971,13336,,11001,7283,
2021-03-11,1,,,25,10,,2558,898,,3521,2334,,4129,2881,,5189,3433,,6463,3984,,7392,4330,,8508,4430,,11607,5459,,15076,3416,,6835,1884,,4560,1774,,20893,2416,,33903,18715,,22158,15590,,11137,7979,
2021-03-12,1,,,25,10,,2644,927,,3740,2380,,4440,2936,,5657,3491,,7275,4033,,8372,4369,,9769,4495,,13324,5541,,16432,3465,,7170,1916,,4724,1809,,21178,2954,,34150,21237,,22290,16817,,11248,8335,
2021-03-13,1,,,28,10,,2711,930,,3894,2387,,4714,2939,,6055,3499,,7923,4040,,9190,4372,,10514,4502,,14351,5552,,17510,3484,,7722,1931,,5091,1821,,21431,3776,,34201,22045,,22298,17216,,11248,8472,
2021-03-14,1,,,29,10,,2711,930,,3894,2387,,4714,2939,,6055,3499,,7923,4040,,9190,4372,,10514,4502,,14351,5552,,17510,3484,,7722,1931,,5091,1821,,21431,3776,,34201,22045,,22298,17216,,11248,8472,
2021-03-15,1,,,29,10,,2720,930,,3912,2387,,4734,2939,,6106,3500,,8000,4040,,9279,4372,,10641,4502,,14552,5552,,17807,3484,,7817,1931,,5183,1821,,21593,3776,,34267,22124,,22327,17383,,11257,8518,
2021-03-16,1,,,29,10,,2720,930,,3912,2387,,4734,2939,,6107,3500,,8001,4042,,9280,4372,,10643,4502,,14554,5552,,17814,3484,,7821,1932,,5191,1824,,21739,4075,,34334,22467,,22356,17485,,11268,8553,
2021-03-17,1,,,29,10,,2721,933,,3912,2392,,4739,2945,,6110,3503,,8006,4046,,9283,4376,,10646,4506,,14562,5563,,17823,3491,,7833,1941,,5256,1988,,21891,5826,,34416,24942,,22415,18415,,11313,8891,
2021-03-18,1,,,30,10,,2724,934,,3915,2397,,4741,2952,,6112,3513,,8009,4055,,9288,4392,,10651,4519,,14572,5576,,17835,3502,,7854,1962,,5404,2296,,22834,9456,,34775,28080,,22522,19342,,11368,9220,
2021-03-19,1,,,31,22,,2730,968,,3939,2405,,4782,2970,,6153,3537,,8087,4074,,9400,4423,,10775,4548,,14719,5618,,17950,3522,,7943,1986,,5669,2466,,23934,11729,,35304,29395,,22758,19737,,11442,9337,
2021-03-20,1,,,31,22,,2742,968,,4021,2405,,4875,2970,,6293,3537,,8282,4074,,9658,4423,,11051,4550,,14985,5619,,18105,3522,,8013,1987,,5784,2476,,25763,11788,,35773,29484,,22839,19754,,11467,9339,
2021-03-21,1,,,31,22,,2742,968,,4021,2405,,4875,2970,,6293,3537,,8282,4074,,9658,4424,,11051,4550,,14985,5619,,18105,3522,,8013,1987,,5784,2476,,25763,11788,,35773,29484,,22839,19754,,11468,9339,
2021-03-22,1,,,31,22,,2743,969,,4029,2406,,4884,2970,,6306,3537,,8315,4074,,9697,4424,,11118,4550,,15095,5619,,18233,3522,,8086,1987,,5868,2476,,26197,11788,,35869,29487,,22861,19756,,11480,9341,
2021-03-23,1,,,31,22,,2778,969,,4083,2410,,4966,2970,,6428,3537,,8528,4074,,9974,4424,,11483,4550,,15563,5619,,19058,3523,,8471,1995,,6238,2496,,26817,11857,,35999,29609,,22896,19830,,11500,9359,
2021-03-24,1,,,33,22,,2827,970,,4158,2415,,5054,2975,,6564,3542,,8685,4078,,10251,4433,,11792,4556,,15976,5628,,19703,3528,,8692,2048,,7697,2782,,29543,13275,,36539,30182,,23069,19989,,11607,9453,
2021-03-25,1,,,34,22,,2878,974,,4215,2424,,5154,2979,,6725,3547,,8908,4090,,10514,4443,,12059,4571,,16341,5638,,20405,3533,,9300,2065,,10921,2918,,34024,14769,,37472,30724,,23382,20198,,11790,9544,
2021-03-26,1,,,34,22,,3039,990,,4458,2445,,5545,2999,,7340,3567,,9795,4123,,11607,4458,,13295,4583,,17818,5655,,21776,3558,,9893,2111,,13739,3143,,36160,15988,,37899,31164,,23585,20366,,11934,9620,
2021-03-27,1,,,35,22,,3146,990,,4698,2447,,5859,3002,,7777,3570,,10371,4127,,12293,4461,,14008,4593,,18768,5656,,22897,3561,,10402,2114,,14546,3156,,36441,16267,,37951,31284,,23596,20408,,11936,9631,
2021-03-28,1,,,35,22,,3197,990,,4770,2447,,5920,3002,,7857,3570,,10484,4127,,12417,4461,,14167,4593,,18940,5656,,23060,3561,,10501,2114,,14607,3156,,36524,16267,,37968,31286,,23598,20408,,11937,9632,
2021-03-29,1,,,35,22,,3203,990,,4789,2447,,5970,3002,,7947,3570,,10629,4127,,12535,4462,,14310,4593,,19100,5657,,23267,3562,,10600,2116,,14675,3156,,36540,16267,,37974,31287,,23600,20408,,11938,9633,
2021-03-30,1,,,36,23,,3237,991,,4960,2447,,6227,3002,,8231,3571,,11053,4128,,13031,4464,,14862,4593,,19746,5662,,23828,3563,,11054,2119,,17582,3182,,37283,16477,,38108,31339,,23653,20423,,11957,9639,
2021-03-31,1,,,53,23,,3318,996,,5217,2450,,6545,3008,,8615,3576,,11596,4137,,13665,4468,,15511,4602,,20355,5684,,24558,3571,,11919,2127,,23820,3268,,38963,17252,,38362,31600,,23773,20507,,12015,9685,
2021-04-01,1,,,53,23,,3338,997,,5262,2452,,6620,3012,,8709,3581,,11743,4143,,13823,4475,,15729,4610,,20600,5694,,25282,3583,,13854,2154,,34064,3356,,41092,18766,,38744,32238,,23983,20756,,12191,9805,
2021-04-02,1,,,53,23,,3394,999,,5305,2456,,6682,3021,,8788,3585,,11873,4147,,13959,4479,,15917,4614,,20875,5699,,25993,3589,,15938,2180,,39133,3396,,42084,19969,,38933,32751,,24058,20942,,12242,9920,
2021-04-03,1,,,53,23,,3399,999,,5318,2456,,6690,3021,,8804,3585,,11898,4147,,14009,4479,,15954,4614,,20950,5700,,26233,3591,,16417,2185,,40885,3405,,42407,19976,,38987,32753,,24077,20943,,12248,9922,
2021-04-04,1,,,53,23,,3401,999,,5319,2456,,6699,3021,,8818,3585,,11911,4147,,14035,4479,,15981,4614,,20991,5700,,26322,3591,,16611,2185,,41862,3405,,42569,19976,,39014,32754,,24087,20944,,12250,9922,
2021-04-05,1,,,53,23,,3401,999,,5319,2456,,6699,3021,,8818,3585,,11912,4147,,14035,4479,,15981,4614,,20991,5700,,26322,3591,,16611,2185,,41862,3405,,42569,19976,,39014,32754,,24087,20944,,12250,9922,
2021-04-06,1,,,53,23,,3404,999,,5319,2457,,6701,3021,,8821,3585,,11922,4148,,14050,4480,,16008,4615,,21061,5701,,28212,3592,,16983,2188,,41897,3446,,42582,20251,,39025,32782,,24096,20950,,12260,9932,
2021-04-07,1,,,53,23,,3408,999,,5322,2457,,6710,3021,,8832,3585,,11942,4148,,14079,4480,,16037,4615,,21111,5701,,31827,3592,,18342,2189,,42605,3446,,42810,20263,,39084,32787,,24117,20952,,12265,9933,
2021-04-08,1,,,64,24,,3443,1004,,5342,2460,,6741,3024,,8864,3586,,11991,4155,,14147,4485,,16117,4630,,21194,5718,,34179,3603,,24183,2206,,47495,3525,,43594,20526,,39347,32910,,24253,21018,,12349,9975,
2021-04-09,1,,,66,25,,3459,1011,,5360,2466,,6765,3036,,8885,3598,,12024,4167,,14201,4497,,16184,4641,,21305,5746,,35203,3637,,34705,2260,,52612,3674,,44534,21158,,39701,33325,,24410,21228,,12453,10081,
2021-04-10,1,,,67,25,,3474,1011,,5374,2466,,6780,3036,,8908,3599,,12066,4168,,14270,4499,,16280,4643,,21462,5750,,36246,3639,,39339,2263,,55218,3679,,44801,21197,,39769,33376,,24435,21242,,12460,10088,
2021-04-11,1,,,67,25,,3479,1011,,5379,2466,,6788,3036,,8920,3599,,12080,4169,,14283,4499,,16318,4643,,21499,5750,,36308,3639,,40132,2266,,55693,3683,,44916,21197,,39808,33376,,24444,21247,,12464,10088,
2021-04-12,1,,,67,25,,3480,1011,,5382,2466,,6788,3036,,8922,3599,,12085,4169,,14290,4499,,16332,4643,,21513,5750,,36914,3639,,40838,2267,,55891,3736,,44984,21295,,39826,33412,,24456,21259,,12469,10094,
2021-04-13,1,,,67,25,,3480,1015,,5384,2469,,6791,3042,,8923,3605,,12089,4183,,14294,4506,,16341,4660,,21529,5761,,38102,3659,,42150,2277,,56304,3866,,45070,21699,,39864,33518,,24463,21296,,12479,10105,
