date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-15,1,,,6,,,649,2,,1943,13,,2434,18,,2898,10,,3366,10,,3735,15,,3845,17,,4782,26,,3080,19,,1742,9,,1583,4,,1466,3,,6270,3,,6619,3,,4803,2,
2021-01-16,1,,,6,,,650,2,,1943,13,,2434,18,,2898,10,,3366,10,,3735,15,,3845,17,,4782,26,,3080,19,,1742,9,,1583,4,,1466,3,,6415,3,,6747,3,,4854,2,
2021-01-17,1,,,6,,,650,2,,1943,13,,2434,18,,2898,10,,3366,10,,3735,15,,3845,17,,4782,26,,3080,19,,1742,9,,1585,5,,1466,3,,6416,3,,6747,3,,4854,2,
2021-01-18,1,,,6,,,650,4,,1946,27,,2439,51,,2903,35,,3374,32,,3741,33,,3851,29,,4788,52,,3080,28,,1742,13,,1585,6,,1466,3,,6417,3,,6750,3,,4854,2,
2021-01-19,1,,,6,,,667,10,,1981,39,,2457,75,,2937,69,,3418,76,,3795,101,,3897,116,,4855,137,,3122,89,,1764,68,,1598,87,,1478,123,,6443,213,,6810,315,,4908,450,
2021-01-20,1,,,6,,,683,27,,2017,90,,2508,147,,3014,174,,3494,204,,3897,268,,3985,306,,4955,441,,3178,291,,1797,256,,1623,311,,1519,387,,6624,700,,6995,937,,5032,1237,
2021-01-21,1,,,6,1,,704,49,,2070,160,,2558,272,,3086,364,,3573,450,,3981,540,,4084,661,,5059,820,,3219,569,,1815,457,,1652,502,,1549,556,,6792,949,,7244,1264,,5223,1653,
2021-01-22,1,,,6,1,,714,58,,2102,199,,2599,323,,3139,420,,3642,533,,4049,634,,4172,761,,5146,960,,3249,650,,1822,508,,1671,542,,1565,590,,7102,1013,,7504,1343,,5321,1728,
2021-01-23,1,,,6,1,,718,71,,2108,243,,2604,381,,3143,473,,3652,594,,4054,708,,4179,818,,5154,1045,,3252,686,,1822,516,,1671,542,,1568,590,,7213,1014,,7556,1343,,5334,1728,
2021-01-24,1,,,6,1,,719,71,,2108,243,,2605,381,,3143,473,,3652,596,,4055,708,,4179,818,,5155,1045,,3254,690,,1823,522,,1673,557,,1570,604,,7215,1038,,7556,1372,,5338,1769,
2021-01-25,1,,,6,1,,719,71,,2108,243,,2605,381,,3143,473,,3652,596,,4056,708,,4179,819,,5155,1045,,3254,690,,1823,522,,1673,558,,1572,604,,7215,1038,,7556,1373,,5338,1771,
2021-01-26,1,,,6,2,,727,94,,2116,335,,2611,521,,3148,682,,3659,792,,4057,928,,4180,1039,,5162,1337,,3258,902,,1825,609,,1676,591,,1575,622,,7217,1041,,7566,1377,,5352,1775,
2021-01-27,1,,,7,3,,735,177,,2139,655,,2634,927,,3187,1184,,3683,1336,,4077,1540,,4212,1656,,5204,2159,,3277,1367,,1830,793,,1681,705,,1583,681,,7224,1089,,7569,1423,,5358,1810,
2021-01-28,1,,,8,3,,757,278,,2167,1005,,2676,1377,,3231,1687,,3718,2025,,4118,2264,,4251,2388,,5253,3068,,3301,1951,,1850,1046,,1693,881,,1594,795,,7282,1179,,7623,1500,,5401,1867,
2021-01-29,1,,,8,5,,785,372,,2194,1328,,2717,1740,,3278,2051,,3764,2507,,4154,2701,,4289,2827,,5290,3587,,3333,2276,,1863,1212,,1709,1016,,1609,906,,7364,1301,,7684,1612,,5430,1927,
2021-01-30,1,,,8,5,,785,373,,2194,1329,,2717,1741,,3278,2053,,3764,2512,,4155,2704,,4291,2833,,5290,3598,,3335,2290,,1864,1227,,1709,1029,,1609,911,,7364,1308,,7686,1621,,5433,1940,
2021-01-31,1,,,8,5,,785,373,,2194,1329,,2717,1741,,3278,2053,,3764,2512,,4155,2704,,4291,2833,,5290,3599,,3335,2290,,1864,1227,,1709,1029,,1609,911,,7364,1308,,7687,1622,,5433,1940,
2021-02-01,1,,,8,5,,785,374,,2195,1332,,2717,1746,,3281,2055,,3765,2514,,4157,2706,,4292,2836,,5292,3601,,3336,2301,,1865,1232,,1711,1033,,1610,912,,7366,1308,,7693,1624,,5433,1941,
2021-02-02,1,,,8,5,,785,392,,2196,1382,,2718,1783,,3282,2104,,3769,2565,,4158,2798,,4294,2912,,5293,3705,,3337,2385,,1865,1276,,1712,1067,,1612,945,,7368,1494,,7693,1781,,5435,2026,
2021-02-03,1,,,8,5,,794,465,,2200,1583,,2727,1966,,3294,2307,,3787,2784,,4170,3047,,4309,3151,,5308,4025,,3348,2578,,1872,1380,,1712,1150,,1615,1027,,7389,2540,,7726,2745,,5451,2541,
2021-02-04,1,,,8,5,,798,540,,2217,1720,,2736,2126,,3305,2510,,3809,2999,,4178,3284,,4318,3410,,5317,4320,,3353,2760,,1876,1492,,1714,1274,,1616,1145,,7567,4372,,7920,4663,,5588,3526,
2021-02-05,1,,,8,6,,816,590,,2230,1827,,2770,2264,,3327,2674,,3828,3187,,4211,3494,,4339,3615,,5348,4532,,3377,2919,,1883,1616,,1722,1453,,1622,1295,,7605,5730,,7973,6044,,5624,4234,
2021-02-06,1,,,8,6,,816,590,,2230,1831,,2771,2278,,3327,2680,,3828,3193,,4212,3509,,4339,3626,,5348,4543,,3377,2926,,1883,1630,,1723,1456,,1624,1303,,7620,5976,,7980,6203,,5625,4305,
2021-02-07,1,,,8,6,,816,590,,2230,1831,,2771,2278,,3327,2680,,3828,3193,,4212,3509,,4339,3626,,5348,4543,,3377,2926,,1883,1630,,1723,1456,,1624,1303,,7620,5976,,7980,6203,,5625,4305,
2021-02-08,1,,,8,6,,816,590,,2230,1831,,2771,2278,,3327,2680,,3828,3193,,4212,3509,,4339,3626,,5348,4543,,3377,2926,,1883,1630,,1723,1457,,1625,1303,,7794,5976,,8147,6203,,5682,4305,
2021-02-09,1,,,8,6,,816,590,,2233,1831,,2778,2278,,3343,2682,,3842,3194,,4227,3509,,4350,3626,,5355,4543,,3383,2927,,1886,1630,,1728,1457,,1626,1303,,7794,5977,,8147,6212,,5682,4323,
2021-02-10,1,,,8,6,,851,608,,2274,1870,,2827,2318,,3402,2746,,3898,3263,,4293,3598,,4412,3686,,5401,4623,,3416,2969,,1897,1651,,1749,1477,,1668,1319,,8554,6046,,8943,6261,,6099,4374,
2021-02-11,1,,,9,6,,1120,650,,2422,1953,,2932,2403,,3556,2872,,4062,3377,,4443,3754,,4537,3846,,5564,4786,,3522,3051,,1943,1690,,1788,1512,,1737,1367,,10754,6270,,11226,6596,,6991,4553,
2021-02-12,1,,,10,6,,1407,682,,2639,2008,,3074,2476,,3714,2970,,4289,3484,,4652,3861,,4760,3958,,5810,4901,,3683,3098,,2020,1722,,1838,1563,,1794,1402,,12951,6668,,13198,6977,,7697,4718,
2021-02-13,1,,,10,6,,1408,685,,2640,2014,,3077,2483,,3716,2977,,4292,3493,,4655,3869,,4763,3962,,5812,4909,,3685,3100,,2021,1722,,1842,1563,,1799,1407,,13275,6762,,13436,7009,,7816,4724,
2021-02-14,1,,,10,6,,1408,685,,2640,2014,,3077,2485,,3716,2977,,4292,3493,,4655,3870,,4764,3962,,5812,4910,,3685,3102,,2021,1723,,1842,1564,,1800,1409,,13279,6764,,13447,7009,,7816,4728,
2021-02-15,1,,,10,6,,1408,686,,2640,2015,,3077,2485,,3716,2978,,4293,3494,,4658,3870,,4768,3963,,5813,4911,,3688,3102,,2022,1723,,1843,1564,,1802,1411,,13297,6764,,13481,7009,,7824,4728,
2021-02-16,1,,,10,6,,1624,687,,2688,2022,,3095,2486,,3750,2985,,4335,3501,,4713,3876,,4822,3973,,5875,4926,,3748,3113,,2040,1730,,1853,1567,,1806,1411,,13531,6765,,13622,7009,,7883,4729,
2021-02-17,1,,,10,6,,1853,695,,2767,2050,,3140,2510,,3795,3036,,4387,3537,,4763,3911,,4891,4014,,5936,4985,,3805,3144,,2071,1744,,1876,1574,,2063,1432,,15856,6872,,14836,7102,,8294,4806,
2021-02-18,1,,,10,8,,1878,738,,2822,2078,,3217,2554,,3868,3078,,4483,3577,,4861,3946,,5001,4052,,6100,5016,,4056,3170,,2222,1758,,1949,1587,,2604,1447,,19818,7005,,16856,7246,,8930,4928,
2021-02-19,1,,,10,8,,1925,753,,2871,2122,,3302,2606,,3984,3129,,4628,3636,,5003,4000,,5165,4122,,6348,5095,,4430,3213,,2444,1768,,2011,1601,,3186,1462,,22229,7044,,18022,7275,,9293,4962,
2021-02-20,1,,,10,8,,1935,753,,2892,2122,,3327,2608,,4020,3130,,4668,3638,,5030,4000,,5209,4122,,6397,5096,,4494,3213,,2487,1768,,2031,1601,,4019,1463,,23033,7047,,18403,7280,,9421,4965,
2021-02-21,1,,,10,8,,1935,753,,2892,2123,,3327,2608,,4020,3130,,4668,3638,,5030,4000,,5209,4122,,6397,5096,,4494,3213,,2487,1768,,2031,1601,,4019,1463,,23033,7047,,18403,7280,,9421,4965,
2021-02-22,1,,,10,8,,1947,753,,2905,2123,,3345,2608,,4043,3131,,4695,3639,,5069,4000,,5248,4122,,6491,5096,,4593,3213,,2539,1768,,2049,1602,,4025,1463,,23042,7048,,18417,7280,,9433,4965,
2021-02-23,1,,,10,8,,1952,753,,2917,2123,,3358,2610,,4066,3132,,4732,3639,,5115,4001,,5305,4123,,6577,5097,,4717,3214,,2573,1769,,2082,1603,,4461,1465,,23432,7048,,18575,7280,,9503,4966,
2021-02-24,1,,,10,8,,1962,754,,2932,2127,,3374,2618,,4098,3144,,4766,3651,,5151,4011,,5360,4139,,6664,5112,,5043,3222,,2630,1777,,2229,1606,,6107,1474,,26235,7073,,19681,7309,,9954,4996,
2021-02-25,1,,,10,8,,2032,761,,2986,2135,,3436,2631,,4187,3163,,4878,3666,,5311,4032,,5561,4154,,7061,5130,,5665,3228,,2927,1787,,2693,1613,,9920,1476,,29394,7090,,20608,7329,,10330,5009,
2021-02-26,1,,,23,8,,2111,786,,3053,2166,,3524,2674,,4298,3200,,5024,3719,,5494,4077,,5813,4188,,7504,5182,,6542,3267,,3334,1796,,3005,1620,,12299,1484,,30693,7162,,21021,7396,,10526,5036,
2021-02-27,1,,,23,8,,2114,788,,3055,2167,,3535,2675,,4306,3200,,5038,3719,,5522,4078,,5872,4188,,7609,5183,,6857,3267,,3486,1796,,3041,1620,,12372,1486,,30787,7164,,21038,7396,,10529,5037,
2021-02-28,1,,,23,8,,2114,788,,3055,2167,,3535,2675,,4306,3200,,5038,3719,,5522,4078,,5872,4188,,7609,5183,,6857,3267,,3486,1796,,3041,1620,,12372,1486,,30787,7164,,21038,7396,,10529,5037,
2021-03-01,1,,,23,8,,2118,788,,3060,2167,,3542,2675,,4324,3200,,5063,3719,,5552,4078,,5935,4188,,7737,5183,,7369,3267,,3707,1796,,3097,1620,,12389,1486,,30803,7164,,21055,7396,,10549,5037,
2021-03-02,1,,,23,8,,2200,788,,3113,2167,,3566,2675,,4359,3200,,5124,3719,,5639,4079,,6044,4189,,7972,5184,,7958,3269,,3950,1796,,3172,1620,,12686,1486,,30949,7168,,21128,7397,,10620,5038,
2021-03-03,1,,,23,8,,2256,798,,3177,2189,,3620,2691,,4434,3225,,5258,3742,,5819,4099,,6372,4212,,8434,5211,,8723,3283,,4402,1801,,3571,1626,,15170,1501,,31723,7484,,21362,7659,,10741,5157,
2021-03-04,1,,,23,8,,2331,824,,3248,2233,,3703,2750,,4539,3312,,5399,3829,,6015,4182,,6681,4280,,9011,5311,,9532,3335,,4801,1839,,3787,1663,,17608,1557,,32581,9110,,21668,9306,,10894,5813,
2021-03-05,1,,,24,9,,2378,863,,3289,2303,,3747,2817,,4611,3387,,5501,3917,,6127,4263,,6830,4358,,9378,5404,,9936,3391,,5082,1861,,4061,1686,,19298,1594,,33222,11365,,21902,11344,,11034,6570,
2021-03-06,1,,,24,9,,2384,864,,3305,2304,,3766,2820,,4633,3389,,5539,3920,,6201,4268,,6923,4362,,9498,5406,,10175,3393,,5197,1862,,4080,1688,,19723,1597,,33365,11631,,21929,11544,,11042,6671,
2021-03-07,1,,,24,9,,2384,864,,3305,2304,,3766,2820,,4633,3389,,5539,3920,,6202,4268,,6924,4362,,9498,5406,,10175,3393,,5197,1862,,4080,1688,,19723,1597,,33365,11631,,21929,11544,,11042,6671,
2021-03-08,1,,,24,9,,2397,864,,3320,2304,,3797,2821,,4674,3389,,5597,3920,,6293,4268,,7054,4363,,9709,5406,,10566,3394,,5386,1862,,4156,1688,,19824,1599,,33397,11801,,21941,11711,,11062,6725,
2021-03-09,1,,,24,9,,2411,867,,3347,2311,,3860,2830,,4766,3407,,5762,3936,,6507,4289,,7281,4381,,10012,5422,,12167,3401,,5985,1867,,4216,1694,,20056,1647,,33429,11989,,21978,11813,,11090,6761,
2021-03-10,1,,,24,9,,2442,879,,3414,2317,,3958,2851,,4951,3427,,6054,3963,,6879,4307,,7719,4406,,10654,5445,,13574,3425,,6506,1878,,4373,1730,,20250,1881,,33622,14302,,22094,13380,,11170,7400,
2021-03-11,1,,,24,9,,2530,883,,3515,2321,,4099,2866,,5198,3441,,6451,3977,,7379,4322,,8458,4413,,11593,5465,,15031,3442,,6987,1904,,4525,1767,,20658,2403,,33917,18553,,22281,15655,,11308,8113,
2021-03-12,1,,,24,9,,2615,911,,3734,2368,,4407,2921,,5663,3499,,7258,4025,,8362,4361,,9713,4478,,13292,5548,,16411,3489,,7329,1938,,4691,1801,,20937,2928,,34170,21065,,22413,16900,,11419,8475,
2021-03-13,1,,,27,9,,2682,914,,3886,2375,,4681,2924,,6057,3507,,7908,4032,,9178,4364,,10460,4485,,14310,5559,,17493,3508,,7887,1953,,5059,1812,,21187,3738,,34226,21881,,22421,17304,,11419,8612,
2021-03-14,1,,,28,9,,2682,914,,3886,2375,,4681,2924,,6057,3507,,7908,4032,,9178,4364,,10460,4485,,14310,5559,,17493,3508,,7887,1953,,5059,1812,,21187,3738,,34226,21881,,22421,17304,,11419,8612,
2021-03-15,1,,,28,9,,2691,914,,3904,2375,,4701,2924,,6107,3508,,7984,4032,,9268,4364,,10585,4485,,14512,5559,,17792,3508,,7981,1953,,5149,1812,,21351,3738,,34293,21955,,22449,17476,,11429,8658,
2021-03-16,1,,,28,9,,2691,914,,3904,2375,,4701,2924,,6108,3508,,7985,4034,,9269,4364,,10587,4485,,14514,5559,,17799,3508,,7985,1954,,5157,1815,,21497,4031,,34360,22300,,22478,17582,,11440,8693,
2021-03-17,1,,,28,9,,2692,917,,3904,2380,,4706,2930,,6111,3511,,7990,4038,,9272,4368,,10590,4489,,14522,5570,,17808,3515,,7997,1963,,5221,1976,,21650,5763,,34441,24791,,22537,18511,,11486,9038,
2021-03-18,1,,,29,9,,2695,918,,3907,2385,,4708,2937,,6113,3521,,7993,4047,,9277,4384,,10595,4502,,14532,5583,,17820,3525,,8018,1984,,5367,2278,,22581,9325,,34812,27994,,22646,19441,,11541,9374,
2021-03-19,1,,,30,21,,2701,952,,3931,2392,,4749,2954,,6153,3547,,8071,4066,,9387,4415,,10720,4531,,14680,5625,,17936,3545,,8107,2008,,5625,2445,,23677,11572,,35349,29333,,22884,19838,,11616,9494,
2021-03-20,1,,,30,21,,2713,952,,4013,2392,,4842,2954,,6290,3547,,8263,4066,,9649,4415,,10995,4532,,14947,5627,,18093,3545,,8175,2009,,5741,2455,,25490,11630,,35834,29422,,22965,19856,,11642,9496,
2021-03-21,1,,,30,21,,2713,952,,4013,2392,,4842,2954,,6290,3547,,8263,4066,,9649,4416,,10995,4532,,14947,5627,,18093,3545,,8175,2009,,5741,2455,,25490,11630,,35834,29422,,22965,19856,,11643,9496,
2021-03-22,1,,,30,21,,2714,953,,4020,2393,,4852,2954,,6303,3547,,8296,4066,,9688,4416,,11060,4532,,15056,5627,,18222,3545,,8250,2009,,5814,2455,,25932,11630,,35933,29425,,22987,19858,,11655,9498,
2021-03-23,1,,,30,21,,2748,953,,4075,2397,,4934,2954,,6423,3547,,8507,4066,,9965,4416,,11425,4532,,15522,5627,,19038,3546,,8650,2017,,6175,2475,,26559,11698,,36063,29548,,23024,19932,,11675,9516,
2021-03-24,1,,,32,21,,2797,954,,4150,2402,,5021,2959,,6559,3552,,8664,4070,,10242,4425,,11733,4538,,15931,5636,,19681,3551,,8878,2068,,7595,2760,,29302,13103,,36626,30136,,23195,20090,,11784,9612,
2021-03-25,1,,,33,21,,2848,958,,4207,2411,,5121,2963,,6719,3557,,8886,4080,,10503,4437,,11999,4553,,16297,5646,,20385,3555,,9472,2086,,10761,2886,,33807,14595,,37604,30687,,23511,20301,,11969,9704,
2021-03-26,1,,,33,21,,3007,974,,4446,2432,,5518,2983,,7330,3577,,9767,4112,,11598,4452,,13224,4566,,17780,5663,,21760,3579,,10070,2133,,13528,3107,,35981,15802,,38045,31142,,23715,20469,,12115,9781,
2021-03-27,1,,,34,21,,3112,974,,4685,2434,,5834,2986,,7765,3580,,10340,4116,,12280,4455,,13938,4576,,18724,5664,,22880,3582,,10593,2136,,14328,3120,,36265,16079,,38103,31264,,23726,20511,,12117,9792,
2021-03-28,1,,,34,21,,3163,974,,4757,2434,,5893,2986,,7847,3580,,10451,4116,,12406,4455,,14096,4576,,18896,5664,,23041,3582,,10693,2136,,14391,3120,,36347,16079,,38121,31266,,23728,20511,,12118,9793,
2021-03-29,1,,,34,21,,3169,974,,4776,2434,,5943,2986,,7935,3580,,10597,4116,,12524,4456,,14238,4576,,19057,5665,,23247,3583,,10793,2138,,14460,3120,,36363,16079,,38127,31267,,23730,20511,,12119,9794,
2021-03-30,1,,,35,22,,3203,975,,4945,2434,,6197,2986,,8221,3581,,11022,4117,,13020,4458,,14789,4576,,19701,5670,,23807,3584,,11248,2141,,17346,3146,,37128,16289,,38264,31319,,23784,20526,,12138,9800,
2021-03-31,1,,,52,22,,3282,979,,5200,2438,,6516,2992,,8601,3586,,11564,4126,,13654,4462,,15442,4585,,20309,5692,,24529,3592,,12114,2149,,23528,3229,,38870,17055,,38522,31592,,23906,20609,,12196,9847,
2021-04-01,1,,,52,22,,3302,980,,5245,2440,,6591,2996,,8694,3591,,11710,4132,,13811,4469,,15660,4593,,20556,5702,,25242,3604,,14006,2176,,33730,3314,,41085,18552,,38915,32246,,24115,20860,,12373,9969,
2021-04-02,1,,,52,22,,3358,982,,5288,2444,,6653,3005,,8773,3595,,11836,4136,,13949,4473,,15849,4597,,20827,5706,,25946,3611,,16058,2201,,38797,3355,,42117,19727,,39110,32785,,24189,21047,,12425,10085,
2021-04-03,1,,,52,22,,3363,982,,5301,2444,,6660,3005,,8789,3595,,11862,4136,,13999,4473,,15886,4597,,20901,5707,,26180,3613,,16537,2206,,40544,3364,,42451,19734,,39164,32787,,24209,21048,,12431,10087,
2021-04-04,1,,,52,22,,3365,982,,5302,2444,,6669,3005,,8803,3595,,11875,4136,,14023,4473,,15915,4597,,20942,5707,,26265,3613,,16731,2206,,41519,3364,,42619,19734,,39191,32788,,24219,21049,,12433,10087,
2021-04-05,1,,,52,22,,3365,982,,5302,2444,,6669,3005,,8803,3595,,11876,4136,,14023,4473,,15915,4597,,20942,5707,,26265,3613,,16731,2206,,41519,3364,,42619,19734,,39191,32788,,24219,21049,,12433,10087,
2021-04-06,1,,,52,22,,3368,982,,5302,2445,,6671,3005,,8806,3595,,11886,4137,,14038,4474,,15942,4598,,21012,5708,,28131,3614,,17126,2209,,41555,3404,,42632,20008,,39202,32818,,24228,21055,,12443,10097,
2021-04-07,1,,,52,22,,3371,982,,5306,2445,,6680,3005,,8817,3595,,11906,4137,,14067,4474,,15971,4598,,21060,5708,,31701,3614,,18523,2210,,42265,3404,,42866,20020,,39262,32823,,24248,21057,,12449,10098,
2021-04-08,1,,,63,23,,3406,987,,5326,2448,,6711,3008,,8849,3596,,11954,4144,,14135,4479,,16051,4613,,21144,5725,,34024,3625,,24286,2227,,47225,3481,,43681,20283,,39531,32947,,24383,21124,,12534,10140,
2021-04-09,1,,,65,24,,3422,994,,5344,2454,,6735,3020,,8870,3608,,11986,4156,,14189,4491,,16119,4624,,21250,5753,,35036,3659,,34723,2281,,52431,3627,,44630,20913,,39885,33365,,24544,21335,,12638,10247,
2021-04-10,1,,,66,24,,3437,994,,5358,2454,,6750,3020,,8893,3609,,12028,4157,,14257,4493,,16215,4626,,21405,5757,,36066,3661,,39295,2284,,55110,3632,,44900,20952,,39955,33416,,24569,21349,,12645,10254,
2021-04-11,1,,,66,24,,3442,994,,5363,2454,,6758,3020,,8905,3609,,12042,4158,,14270,4493,,16252,4626,,21441,5757,,36129,3661,,40077,2287,,55597,3636,,45014,20952,,39994,33416,,24579,21354,,12649,10254,
2021-04-12,1,,,66,24,,3443,994,,5366,2454,,6758,3020,,8907,3609,,12047,4158,,14277,4493,,16266,4626,,21455,5757,,36728,3661,,40786,2288,,55796,3688,,45084,21050,,40013,33453,,24591,21366,,12654,10260,
2021-04-13,1,,,66,24,,3443,998,,5368,2457,,6761,3026,,8908,3615,,12051,4172,,14281,4500,,16275,4643,,21471,5768,,37904,3681,,42106,2298,,56212,3817,,45171,21452,,40051,33561,,24598,21403,,12664,10271,
