date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-09,1,,,5,,,417,,,1475,,,1933,,,2274,,,2723,,,2925,1,,3085,,,3897,,,2533,,,1354,,,1139,,,1039,,,1563,,,1912,,,2352,2,
2021-01-10,1,,,5,,,417,,,1475,,,1933,,,2274,,,2723,,,2926,1,,3085,,,3897,,,2533,,,1354,,,1139,,,1039,,,1563,,,1912,,,2352,2,
2021-01-11,1,,,5,,,434,,,1511,,,1977,,,2331,,,2776,,,2981,1,,3138,,,3948,,,2572,,,1371,,,1149,,,1046,,,1576,,,1932,,,2364,2,
2021-01-12,1,,,5,,,466,,,1596,,,2038,,,2409,,,2843,,,3094,1,,3234,,,4084,,,2663,,,1429,,,1209,,,1094,,,1942,,,2283,,,2605,2,
2021-01-13,1,,,5,,,521,,,1716,,,2163,,,2570,,,3034,,,3304,1,,3443,,,4356,,,2829,,,1536,,,1307,,,1203,,,3128,,,3419,2,,3197,2,
2021-01-14,1,,,5,,,592,,,1850,,,2316,,,2755,,,3229,,,3540,1,,3677,,,4615,,,2995,,,1649,1,,1424,,,1322,,,4973,,,5352,2,,4184,2,
2021-01-15,1,,,6,,,638,2,,1925,13,,2425,18,,2896,10,,3376,10,,3716,14,,3845,18,,4776,25,,3116,20,,1746,9,,1583,4,,1451,3,,6231,3,,6636,3,,4855,2,
2021-01-16,1,,,6,,,639,2,,1925,13,,2425,18,,2896,10,,3376,10,,3716,14,,3845,18,,4776,25,,3116,20,,1746,9,,1583,4,,1451,3,,6374,3,,6765,3,,4907,2,
2021-01-17,1,,,6,,,639,2,,1925,13,,2425,18,,2896,10,,3376,10,,3716,14,,3845,18,,4776,25,,3116,20,,1746,9,,1585,5,,1451,3,,6375,3,,6765,3,,4907,2,
2021-01-18,1,,,6,,,639,4,,1928,27,,2430,49,,2901,37,,3384,32,,3722,32,,3851,30,,4782,50,,3116,30,,1746,13,,1585,6,,1451,3,,6376,3,,6768,3,,4907,2,
2021-01-19,1,,,6,,,655,10,,1964,39,,2448,72,,2934,71,,3429,77,,3776,99,,3897,118,,4846,134,,3160,92,,1768,67,,1599,87,,1463,121,,6402,215,,6828,313,,4961,453,
2021-01-20,1,,,6,,,671,27,,1999,89,,2499,144,,3011,177,,3505,203,,3879,267,,3985,305,,4944,438,,3218,296,,1799,257,,1626,311,,1504,380,,6579,705,,7016,932,,5086,1245,
2021-01-21,1,,,6,1,,692,49,,2051,158,,2549,270,,3084,366,,3583,446,,3963,539,,4085,661,,5047,817,,3260,573,,1817,460,,1654,503,,1535,547,,6746,956,,7256,1259,,5287,1662,
2021-01-22,1,,,6,1,,701,57,,2084,198,,2590,319,,3137,423,,3652,529,,4031,634,,4172,760,,5135,957,,3290,654,,1824,510,,1671,545,,1553,581,,7053,1020,,7518,1336,,5386,1739,
2021-01-23,1,,,6,1,,705,69,,2090,243,,2595,376,,3141,477,,3662,589,,4036,709,,4179,816,,5143,1042,,3293,691,,1824,518,,1671,545,,1556,581,,7162,1021,,7572,1336,,5399,1739,
2021-01-24,1,,,6,1,,706,69,,2090,243,,2596,376,,3141,477,,3662,591,,4037,709,,4179,816,,5144,1042,,3294,695,,1826,524,,1673,559,,1558,596,,7164,1045,,7572,1365,,5403,1780,
2021-01-25,1,,,6,1,,706,69,,2090,243,,2596,376,,3141,477,,3662,591,,4038,709,,4179,817,,5144,1042,,3294,695,,1826,524,,1673,560,,1560,596,,7164,1045,,7572,1366,,5403,1782,
2021-01-26,1,,,6,2,,714,92,,2098,334,,2602,517,,3146,684,,3669,788,,4039,926,,4180,1036,,5151,1338,,3298,906,,1828,613,,1676,593,,1563,614,,7166,1048,,7582,1370,,5417,1786,
2021-01-27,1,,,7,3,,722,175,,2121,651,,2625,922,,3184,1185,,3694,1335,,4058,1527,,4212,1657,,5194,2154,,3317,1383,,1833,800,,1681,705,,1570,674,,7174,1096,,7585,1416,,5423,1822,
2021-01-28,1,,,8,3,,744,275,,2148,992,,2668,1375,,3226,1689,,3731,2025,,4097,2248,,4252,2387,,5243,3062,,3342,1977,,1853,1051,,1693,882,,1581,789,,7232,1185,,7638,1494,,5467,1880,
2021-01-29,1,,,8,5,,772,368,,2174,1313,,2709,1738,,3273,2048,,3778,2509,,4133,2687,,4289,2824,,5280,3581,,3375,2307,,1866,1217,,1709,1018,,1595,899,,7315,1308,,7699,1606,,5496,1940,
2021-01-30,1,,,8,5,,772,369,,2174,1314,,2709,1739,,3273,2050,,3778,2513,,4133,2691,,4292,2830,,5280,3592,,3377,2321,,1867,1232,,1709,1031,,1595,904,,7315,1315,,7701,1614,,5499,1954,
2021-01-31,1,,,8,5,,772,369,,2174,1314,,2709,1739,,3273,2050,,3778,2513,,4133,2691,,4292,2830,,5280,3593,,3377,2321,,1867,1232,,1709,1031,,1595,904,,7315,1315,,7702,1615,,5499,1954,
2021-02-01,1,,,8,5,,772,370,,2175,1317,,2709,1744,,3276,2052,,3779,2515,,4135,2693,,4293,2833,,5282,3595,,3378,2332,,1868,1237,,1711,1035,,1596,905,,7317,1315,,7708,1617,,5499,1955,
2021-02-02,1,,,8,5,,772,386,,2176,1369,,2710,1781,,3277,2101,,3783,2566,,4136,2784,,4295,2910,,5283,3698,,3379,2416,,1868,1282,,1712,1069,,1598,936,,7319,1503,,7708,1771,,5501,2043,
2021-02-03,1,,,8,5,,781,458,,2180,1566,,2719,1963,,3289,2305,,3801,2788,,4148,3032,,4310,3149,,5297,4019,,3391,2610,,1875,1386,,1712,1150,,1601,1019,,7340,2538,,7741,2742,,5517,2564,
2021-02-04,1,,,8,5,,785,531,,2197,1704,,2728,2122,,3300,2507,,3823,3005,,4156,3267,,4319,3408,,5306,4316,,3396,2791,,1879,1498,,1714,1276,,1602,1132,,7515,4351,,7936,4672,,5656,3561,
2021-02-05,1,,,8,6,,803,580,,2210,1810,,2762,2256,,3322,2672,,3842,3195,,4189,3477,,4340,3612,,5337,4529,,3419,2952,,1887,1620,,1722,1456,,1608,1281,,7552,5692,,7990,6059,,5692,4283,
2021-02-06,1,,,8,6,,803,580,,2210,1814,,2763,2270,,3322,2678,,3842,3201,,4190,3491,,4340,3624,,5337,4540,,3419,2959,,1887,1634,,1723,1458,,1610,1290,,7567,5936,,7997,6219,,5693,4355,
2021-02-07,1,,,8,6,,803,580,,2210,1814,,2763,2270,,3322,2678,,3842,3201,,4190,3491,,4340,3624,,5337,4540,,3419,2959,,1887,1634,,1723,1458,,1610,1290,,7567,5936,,7997,6219,,5693,4355,
2021-02-08,1,,,8,6,,803,580,,2210,1814,,2763,2270,,3322,2678,,3842,3201,,4190,3491,,4340,3624,,5337,4540,,3419,2959,,1887,1634,,1723,1459,,1611,1290,,7736,5936,,8167,6219,,5752,4355,
2021-02-09,1,,,8,6,,803,580,,2213,1814,,2770,2270,,3338,2680,,3856,3202,,4204,3491,,4352,3624,,5344,4540,,3425,2960,,1890,1634,,1728,1459,,1612,1290,,7736,5936,,8167,6229,,5752,4373,
2021-02-10,1,,,8,6,,838,598,,2254,1852,,2819,2311,,3396,2744,,3913,3271,,4270,3579,,4413,3685,,5390,4618,,3459,3004,,1901,1654,,1749,1480,,1654,1306,,8489,6005,,8964,6278,,6175,4424,
2021-02-11,1,,,9,6,,1102,640,,2407,1934,,2923,2395,,3550,2871,,4076,3384,,4421,3737,,4537,3845,,5555,4777,,3563,3090,,1948,1693,,1789,1515,,1722,1353,,10663,6229,,11257,6607,,7084,4610,
2021-02-12,1,,,10,6,,1380,670,,2633,1991,,3062,2467,,3710,2970,,4298,3491,,4633,3843,,4760,3956,,5800,4894,,3727,3137,,2025,1724,,1840,1564,,1779,1391,,12826,6622,,13251,6991,,7802,4777,
2021-02-13,1,,,10,6,,1381,673,,2634,1997,,3065,2474,,3712,2977,,4301,3500,,4636,3851,,4763,3960,,5802,4902,,3729,3139,,2026,1724,,1844,1564,,1784,1396,,13149,6714,,13489,7025,,7922,4783,
2021-02-14,1,,,10,6,,1381,673,,2634,1997,,3065,2476,,3712,2977,,4301,3500,,4636,3852,,4764,3960,,5802,4903,,3729,3140,,2026,1726,,1844,1565,,1785,1398,,13153,6716,,13500,7025,,7922,4787,
2021-02-15,1,,,10,6,,1381,673,,2634,1999,,3065,2476,,3712,2978,,4302,3501,,4639,3852,,4768,3961,,5803,4904,,3732,3140,,2027,1726,,1845,1565,,1787,1400,,13171,6716,,13534,7025,,7930,4787,
2021-02-16,1,,,10,6,,1593,674,,2686,2006,,3082,2477,,3747,2984,,4344,3509,,4694,3858,,4821,3971,,5865,4919,,3792,3150,,2046,1734,,1855,1568,,1791,1400,,13402,6717,,13676,7025,,7991,4788,
2021-02-17,1,,,10,6,,1819,682,,2768,2034,,3127,2501,,3792,3035,,4396,3545,,4743,3892,,4889,4013,,5928,4978,,3848,3181,,2078,1747,,1878,1576,,2045,1420,,15711,6823,,14900,7119,,8411,4866,
2021-02-18,1,,,10,8,,1843,725,,2823,2061,,3204,2545,,3865,3078,,4489,3585,,4845,3926,,4998,4051,,6088,5009,,4098,3208,,2234,1761,,1951,1589,,2574,1435,,19654,6955,,16944,7260,,9055,4992,
2021-02-19,1,,,10,8,,1889,740,,2870,2104,,3290,2597,,3981,3127,,4634,3647,,4987,3979,,5162,4121,,6333,5089,,4470,3251,,2463,1771,,2013,1603,,3137,1449,,22070,6995,,18117,7289,,9425,5026,
2021-02-20,1,,,10,8,,1899,740,,2891,2104,,3315,2599,,4016,3128,,4675,3649,,5014,3979,,5204,4121,,6383,5090,,4533,3251,,2506,1771,,2035,1603,,3953,1450,,22886,6998,,18500,7294,,9556,5029,
2021-02-21,1,,,10,8,,1899,740,,2891,2105,,3315,2599,,4016,3128,,4675,3649,,5014,3979,,5204,4121,,6383,5090,,4533,3251,,2506,1771,,2035,1603,,3953,1450,,22886,6998,,18500,7294,,9556,5029,
2021-02-22,1,,,10,8,,1911,740,,2903,2105,,3333,2599,,4040,3129,,4702,3650,,5053,3979,,5241,4121,,6477,5090,,4633,3251,,2559,1771,,2053,1604,,3958,1450,,22896,6999,,18514,7294,,9568,5029,
2021-02-23,1,,,10,8,,1916,740,,2915,2105,,3346,2601,,4062,3130,,4739,3650,,5100,3980,,5298,4122,,6562,5091,,4755,3252,,2596,1772,,2086,1605,,4388,1452,,23288,6999,,18674,7294,,9640,5030,
2021-02-24,1,,,10,8,,1926,741,,2930,2109,,3362,2609,,4094,3141,,4773,3663,,5136,3989,,5352,4139,,6648,5105,,5073,3261,,2663,1780,,2229,1608,,5993,1461,,26108,7024,,19796,7323,,10103,5060,
2021-02-25,1,,,10,8,,1996,748,,2981,2117,,3427,2622,,4181,3158,,4887,3680,,5296,4010,,5550,4154,,7041,5123,,5688,3267,,2973,1790,,2689,1615,,9727,1463,,29334,7041,,20724,7343,,10495,5073,
2021-02-26,1,,,23,8,,2072,773,,3051,2147,,3514,2666,,4292,3195,,5032,3733,,5479,4055,,5798,4188,,7484,5174,,6553,3306,,3397,1800,,3000,1621,,12079,1472,,30660,7113,,21137,7410,,10693,5100,
2021-02-27,1,,,23,8,,2075,775,,3053,2148,,3525,2667,,4300,3195,,5046,3733,,5506,4056,,5857,4188,,7586,5175,,6865,3306,,3556,1800,,3036,1621,,12147,1474,,30758,7115,,21155,7410,,10696,5101,
2021-02-28,1,,,23,8,,2075,775,,3053,2148,,3525,2667,,4300,3195,,5046,3733,,5506,4056,,5857,4188,,7586,5175,,6865,3306,,3556,1800,,3036,1621,,12147,1474,,30758,7115,,21155,7410,,10696,5101,
2021-03-01,1,,,23,8,,2079,775,,3058,2148,,3532,2667,,4318,3195,,5070,3733,,5537,4056,,5919,4188,,7713,5175,,7375,3306,,3780,1800,,3092,1621,,12165,1474,,30774,7115,,21172,7410,,10716,5101,
2021-03-02,1,,,23,8,,2159,775,,3113,2148,,3556,2667,,4353,3195,,5131,3733,,5623,4057,,6029,4189,,7942,5176,,7962,3308,,4030,1800,,3167,1621,,12454,1474,,30929,7119,,21243,7411,,10789,5102,
2021-03-03,1,,,23,8,,2214,785,,3177,2170,,3610,2683,,4429,3220,,5264,3756,,5801,4077,,6355,4210,,8400,5205,,8730,3322,,4480,1805,,3566,1627,,14919,1488,,31725,7433,,21480,7676,,10912,5221,
2021-03-04,1,,,23,8,,2288,809,,3248,2216,,3692,2741,,4533,3308,,5404,3842,,6001,4161,,6655,4278,,8974,5305,,9541,3373,,4887,1843,,3781,1665,,17329,1543,,32608,9040,,21791,9329,,11066,5891,
2021-03-05,1,,,24,9,,2333,847,,3291,2287,,3735,2806,,4605,3384,,5505,3929,,6115,4244,,6801,4356,,9341,5398,,9942,3428,,5173,1866,,4049,1688,,19008,1580,,33263,11262,,22028,11388,,11207,6660,
2021-03-06,1,,,24,9,,2339,848,,3307,2288,,3754,2809,,4627,3386,,5543,3932,,6188,4249,,6894,4360,,9461,5400,,10178,3430,,5292,1867,,4068,1690,,19428,1583,,33411,11527,,22055,11589,,11215,6761,
2021-03-07,1,,,24,9,,2339,848,,3307,2288,,3754,2809,,4627,3386,,5543,3932,,6189,4249,,6895,4360,,9461,5400,,10178,3430,,5292,1867,,4068,1690,,19428,1583,,33411,11527,,22055,11589,,11215,6761,
2021-03-08,1,,,24,9,,2352,848,,3322,2288,,3785,2810,,4668,3386,,5601,3932,,6279,4249,,7024,4361,,9670,5400,,10564,3431,,5490,1867,,4144,1690,,19527,1585,,33445,11692,,22067,11759,,11235,6817,
2021-03-09,1,,,24,9,,2366,851,,3347,2295,,3850,2819,,4760,3404,,5763,3948,,6491,4269,,7251,4379,,9972,5416,,12145,3439,,6112,1872,,4207,1696,,19759,1632,,33477,11880,,22104,11861,,11263,6854,
2021-03-10,1,,,24,9,,2397,863,,3413,2301,,3948,2840,,4945,3424,,6055,3975,,6862,4287,,7687,4403,,10609,5440,,13541,3463,,6650,1883,,4364,1732,,19954,1863,,33669,14176,,22223,13435,,11343,7506,
2021-03-11,1,,,24,9,,2485,867,,3514,2305,,4087,2855,,5193,3437,,6443,3987,,7370,4304,,8417,4410,,11547,5460,,14991,3480,,7147,1909,,4514,1768,,20365,2375,,33964,18399,,22411,15738,,11482,8230,
2021-03-12,1,,,24,9,,2570,895,,3732,2352,,4390,2910,,5654,3495,,7252,4034,,8351,4344,,9661,4475,,13248,5543,,16380,3527,,7499,1942,,4680,1803,,20637,2882,,34221,20912,,22546,16993,,11593,8599,
2021-03-13,1,,,26,9,,2638,898,,3881,2359,,4660,2913,,6052,3503,,7899,4041,,9162,4347,,10409,4482,,14269,5553,,17460,3547,,8064,1956,,5051,1815,,20885,3676,,34278,21739,,22555,17399,,11593,8739,
2021-03-14,1,,,27,9,,2638,898,,3881,2359,,4660,2913,,6052,3503,,7899,4041,,9162,4347,,10409,4482,,14269,5553,,17460,3547,,8064,1956,,5051,1815,,20885,3676,,34278,21739,,22555,17399,,11593,8739,
2021-03-15,1,,,27,9,,2647,898,,3899,2359,,4680,2913,,6102,3504,,7974,4041,,9251,4347,,10535,4482,,14470,5553,,17758,3547,,8161,1956,,5140,1815,,21047,3676,,34348,21812,,22583,17570,,11603,8787,
2021-03-16,1,,,27,9,,2647,898,,3899,2359,,4680,2913,,6103,3504,,7975,4043,,9252,4347,,10537,4482,,14472,5553,,17765,3547,,8165,1957,,5148,1818,,21190,3965,,34418,22157,,22612,17679,,11614,8823,
2021-03-17,1,,,27,9,,2648,901,,3899,2363,,4685,2920,,6106,3507,,7980,4047,,9255,4351,,10540,4486,,14480,5564,,17774,3554,,8177,1966,,5211,1975,,21341,5672,,34502,24653,,22671,18622,,11660,9178,
2021-03-18,1,,,28,9,,2651,902,,3902,2368,,4687,2927,,6108,3517,,7983,4056,,9259,4367,,10546,4499,,14490,5577,,17786,3564,,8198,1986,,5353,2275,,22262,9142,,34884,27934,,22780,19555,,11718,9528,
2021-03-19,1,,,29,21,,2657,935,,3926,2376,,4726,2943,,6149,3544,,8062,4074,,9369,4399,,10669,4528,,14638,5618,,17903,3583,,8287,2012,,5607,2442,,23343,11359,,35437,29299,,23020,19953,,11795,9651,
2021-03-20,1,,,29,21,,2669,935,,4007,2376,,4820,2943,,6283,3544,,8254,4074,,9633,4399,,10939,4529,,14907,5620,,18064,3583,,8355,2013,,5722,2452,,25134,11414,,35943,29390,,23103,19972,,11821,9653,
2021-03-21,1,,,29,21,,2669,935,,4007,2376,,4820,2943,,6283,3544,,8254,4074,,9633,4400,,10939,4529,,14907,5620,,18064,3583,,8355,2013,,5722,2452,,25134,11414,,35943,29390,,23103,19972,,11822,9653,
2021-03-22,1,,,29,21,,2670,936,,4014,2377,,4830,2943,,6296,3544,,8286,4074,,9672,4400,,11005,4529,,15014,5620,,18194,3583,,8429,2013,,5792,2452,,25578,11414,,36045,29393,,23125,19974,,11834,9655,
2021-03-23,1,,,29,21,,2704,936,,4067,2381,,4914,2943,,6412,3544,,8501,4074,,9945,4400,,11363,4529,,15486,5620,,19003,3584,,8837,2020,,6153,2473,,26206,11481,,36178,29515,,23162,20050,,11854,9673,
2021-03-24,1,,,31,21,,2753,937,,4141,2386,,5001,2948,,6548,3549,,8656,4078,,10220,4409,,11668,4535,,15897,5629,,19642,3589,,9073,2067,,7544,2757,,28960,12871,,36759,30119,,23333,20209,,11965,9771,
2021-03-25,1,,,32,21,,2804,941,,4198,2395,,5098,2952,,6709,3553,,8877,4089,,10480,4421,,11936,4550,,16259,5638,,20342,3594,,9671,2085,,10653,2880,,33498,14349,,37764,30683,,23649,20424,,12153,9863,
2021-03-26,1,,,32,21,,2962,956,,4435,2417,,5491,2972,,7316,3573,,9759,4121,,11574,4435,,13157,4564,,17739,5655,,21715,3617,,10280,2133,,13383,3095,,35701,15548,,38218,31149,,23857,20595,,12299,9940,
2021-03-27,1,,,33,21,,3065,956,,4672,2419,,5804,2975,,7754,3576,,10323,4125,,12261,4438,,13868,4574,,18683,5656,,22835,3620,,10813,2136,,14174,3108,,35994,15823,,38276,31273,,23869,20637,,12301,9951,
2021-03-28,1,,,33,21,,3116,956,,4744,2419,,5862,2975,,7837,3576,,10431,4125,,12387,4438,,14029,4574,,18848,5656,,23002,3620,,10913,2136,,14236,3108,,36078,15823,,38294,31275,,23871,20637,,12302,9952,
2021-03-29,1,,,33,21,,3122,956,,4762,2419,,5911,2975,,7927,3576,,10573,4125,,12509,4439,,14170,4574,,19008,5657,,23207,3621,,11015,2138,,14306,3108,,36094,15823,,38300,31276,,23873,20637,,12303,9953,
2021-03-30,1,,,34,22,,3156,957,,4930,2419,,6164,2975,,8209,3577,,10996,4126,,13007,4441,,14719,4574,,19653,5661,,23766,3623,,11472,2141,,17164,3134,,36893,16029,,38434,31331,,23929,20652,,12323,9960,
2021-03-31,1,,,51,22,,3235,961,,5184,2423,,6483,2981,,8585,3582,,11535,4135,,13640,4445,,15375,4583,,20257,5682,,24489,3632,,12336,2148,,23304,3215,,38684,16786,,38695,31616,,24052,20734,,12381,10008,
2021-04-01,1,,,51,22,,3255,962,,5228,2425,,6559,2985,,8677,3587,,11681,4141,,13796,4452,,15591,4590,,20504,5693,,25192,3643,,14166,2176,,33465,3294,,41008,18278,,39091,32274,,24265,20991,,12559,10131,
2021-04-02,1,,,51,22,,3310,964,,5271,2429,,6622,2993,,8755,3592,,11805,4145,,13933,4456,,15780,4594,,20774,5697,,25886,3650,,16191,2201,,38529,3335,,42079,19435,,39292,32827,,24339,21182,,12611,10247,
2021-04-03,1,,,51,22,,3315,964,,5284,2429,,6629,2993,,8771,3592,,11830,4145,,13984,4456,,15816,4594,,20849,5698,,26114,3652,,16672,2205,,40257,3345,,42435,19442,,39346,32829,,24360,21183,,12617,10249,
2021-04-04,1,,,51,22,,3317,964,,5285,2429,,6638,2993,,8785,3592,,11843,4145,,14008,4456,,15844,4594,,20891,5698,,26198,3652,,16860,2205,,41229,3345,,42612,19442,,39374,32830,,24370,21184,,12619,10249,
2021-04-05,1,,,51,22,,3317,964,,5285,2429,,6638,2993,,8785,3592,,11844,4145,,14008,4456,,15844,4594,,20891,5698,,26198,3652,,16860,2205,,41229,3345,,42612,19442,,39374,32830,,24370,21184,,12619,10249,
2021-04-06,1,,,51,22,,3320,964,,5285,2430,,6640,2993,,8788,3592,,11854,4146,,14023,4457,,15870,4595,,20962,5699,,28042,3653,,17277,2208,,41265,3385,,42625,19715,,39385,32861,,24379,21190,,12629,10259,
2021-04-07,1,,,51,22,,3323,964,,5289,2430,,6649,2993,,8798,3592,,11875,4146,,14052,4457,,15898,4595,,21011,5699,,31554,3653,,18721,2209,,41977,3385,,42866,19727,,39447,32866,,24399,21192,,12635,10260,
2021-04-08,1,,,62,23,,3358,969,,5308,2433,,6681,2996,,8829,3593,,11924,4153,,14120,4462,,15976,4610,,21096,5716,,33855,3664,,24387,2226,,47034,3462,,43693,19990,,39727,32990,,24533,21259,,12721,10302,
2021-04-09,1,,,64,24,,3374,976,,5326,2439,,6704,3008,,8851,3605,,11956,4165,,14174,4474,,16043,4620,,21201,5745,,34848,3697,,34712,2281,,52352,3605,,44657,20614,,40085,33412,,24695,21472,,12826,10412,
2021-04-10,1,,,65,24,,3388,976,,5340,2439,,6719,3008,,8874,3606,,11999,4166,,14242,4476,,16138,4622,,21355,5749,,35865,3699,,39205,2284,,55111,3610,,44938,20651,,40158,33465,,24720,21485,,12833,10420,
2021-04-11,1,,,65,24,,3393,976,,5345,2439,,6727,3008,,8886,3606,,12013,4167,,14254,4476,,16176,4622,,21391,5749,,35924,3699,,39976,2287,,55606,3614,,45059,20651,,40196,33465,,24731,21490,,12837,10420,
2021-04-12,1,,,65,24,,3394,976,,5348,2439,,6727,3008,,8888,3606,,12017,4167,,14262,4476,,16190,4622,,21403,5749,,36518,3699,,40688,2288,,55804,3665,,45134,20748,,40215,33504,,24743,21502,,12842,10426,
2021-04-13,1,,,65,24,,3394,980,,5350,2442,,6730,3014,,8889,3611,,12021,4182,,14266,4483,,16199,4639,,21419,5760,,37684,3719,,42008,2298,,56226,3792,,45225,21147,,40253,33617,,24750,21539,,12852,10437,
