date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-29,24,12,1150,488,2333,1254,2840,1496,3343,1808,3852,2100,4167,2245,4552,2542,5105,2873,2728,1437,1742,879,1705,778,1994,769,8552,1175,7011,1334,4084,1367
2021-01-30,24,12,1150,489,2333,1255,2840,1497,3343,1810,3852,2104,4169,2250,4553,2549,5105,2881,2731,1452,1742,893,1705,790,1994,776,8552,1179,7014,1347,4086,1376
2021-01-31,24,12,1150,489,2333,1255,2840,1497,3343,1810,3852,2104,4169,2250,4553,2549,5105,2882,2731,1452,1742,893,1705,790,1994,776,8552,1179,7015,1348,4086,1376
2021-02-01,24,12,1150,491,2334,1258,2840,1501,3346,1812,3853,2105,4171,2253,4554,2550,5108,2891,2732,1458,1742,896,1707,793,1997,777,8553,1179,7020,1349,4086,1377
2021-02-02,24,12,1151,518,2334,1303,2841,1536,3349,1862,3855,2163,4172,2335,4556,2630,5110,2991,2733,1527,1742,927,1708,824,2000,816,8555,1358,7021,1470,4087,1440
2021-02-03,24,12,1161,615,2338,1480,2849,1701,3363,2055,3872,2374,4188,2553,4570,2865,5126,3284,2743,1671,1747,999,1708,889,2006,911,8581,2465,7054,2219,4098,1800
2021-02-04,24,12,1167,713,2354,1606,2859,1879,3375,2237,3890,2588,4198,2798,4577,3123,5135,3556,2748,1810,1751,1097,1710,991,2013,1079,8799,4325,7244,3774,4196,2405
2021-02-05,25,14,1188,782,2370,1701,2891,2019,3395,2391,3915,2769,4226,2981,4603,3331,5167,3738,2764,1924,1758,1206,1716,1145,2025,1259,8844,5812,7296,4896,4222,2903
2021-02-06,25,14,1188,783,2370,1705,2892,2033,3395,2398,3915,2776,4227,2993,4603,3342,5167,3750,2764,1934,1758,1214,1718,1149,2026,1280,8861,6062,7302,5020,4222,2953
2021-02-07,25,14,1188,783,2370,1705,2892,2033,3395,2398,3915,2776,4227,2993,4603,3342,5167,3750,2764,1934,1758,1214,1718,1149,2026,1280,8861,6062,7302,5020,4222,2953
2021-02-08,25,14,1188,783,2370,1705,2892,2033,3395,2398,3915,2776,4227,2993,4603,3342,5167,3750,2764,1934,1758,1214,1719,1149,2026,1280,9083,6062,7435,5020,4264,2953
2021-02-09,25,14,1188,783,2373,1705,2902,2033,3410,2399,3932,2777,4238,2993,4615,3342,5174,3750,2769,1935,1760,1214,1725,1149,2026,1280,9083,6063,7435,5036,4264,2962
2021-02-10,25,15,1234,806,2418,1741,2949,2075,3466,2466,3993,2848,4307,3069,4670,3404,5218,3821,2798,1970,1769,1227,1757,1168,2115,1296,9996,6130,8150,5084,4550,3003
2021-02-11,26,17,1538,869,2527,1818,3070,2162,3625,2572,4137,2970,4466,3219,4799,3568,5375,3965,2891,2032,1810,1266,1798,1195,2279,1353,12699,6376,10113,5378,5134,3123
2021-02-12,32,17,1875,908,2685,1875,3208,2236,3808,2667,4365,3075,4667,3334,5031,3665,5612,4067,3029,2072,1876,1289,1842,1240,2453,1393,15385,6829,11683,5673,5623,3235
2021-02-13,32,17,1876,913,2686,1880,3212,2243,3812,2675,4365,3082,4670,3341,5034,3669,5616,4073,3029,2073,1877,1289,1847,1240,2462,1427,15785,6900,11871,5697,5709,3238
2021-02-14,32,17,1876,913,2686,1880,3212,2245,3812,2675,4365,3083,4671,3341,5034,3669,5616,4074,3029,2075,1877,1290,1847,1240,2463,1428,15795,6902,11875,5697,5709,3239
2021-02-15,32,17,1876,915,2686,1880,3212,2245,3812,2676,4367,3084,4674,3341,5037,3670,5618,4075,3031,2075,1879,1290,1847,1240,2466,1428,15818,6902,11905,5697,5715,3239
2021-02-16,32,17,2099,916,2719,1887,3232,2247,3845,2682,4416,3089,4729,3350,5085,3677,5693,4087,3080,2085,1890,1295,1855,1241,2473,1428,16090,6902,12021,5697,5757,3240
2021-02-17,32,17,2341,929,2775,1903,3277,2276,3893,2728,4466,3123,4779,3380,5153,3711,5762,4148,3128,2104,1918,1307,1880,1248,2948,1451,18552,7021,12997,5781,6032,3298
2021-02-18,32,19,2377,979,2829,1931,3355,2317,3970,2766,4562,3158,4872,3414,5284,3751,5934,4170,3405,2124,2014,1319,1967,1256,3878,1469,22714,7168,14566,5897,6477,3388
2021-02-19,33,19,2435,1003,2881,1970,3443,2370,4085,2820,4702,3212,4997,3465,5489,3823,6170,4237,3859,2154,2112,1330,2071,1267,4737,1488,25133,7204,15517,5935,6702,3408
2021-02-20,34,19,2445,1003,2906,1970,3471,2373,4122,2820,4737,3214,5032,3465,5531,3824,6218,4238,3930,2154,2140,1330,2144,1267,5728,1490,25859,7208,15802,5940,6785,3410
2021-02-21,34,19,2445,1003,2906,1970,3471,2373,4122,2820,4737,3214,5032,3465,5531,3824,6218,4238,3930,2154,2140,1330,2144,1267,5728,1490,25859,7208,15802,5940,6785,3410
2021-02-22,34,19,2459,1003,2919,1970,3495,2373,4141,2822,4762,3214,5077,3465,5573,3824,6319,4238,4036,2154,2167,1330,2160,1267,5734,1491,25869,7208,15816,5940,6794,3410
2021-02-23,34,19,2466,1003,2932,1970,3509,2376,4164,2822,4803,3214,5124,3466,5640,3825,6417,4239,4146,2156,2192,1330,2209,1267,6314,1494,26138,7208,15943,5941,6846,3410
2021-02-24,34,19,2477,1006,2950,1974,3526,2383,4200,2836,4835,3221,5163,3478,5695,3833,6512,4250,4483,2165,2227,1334,2482,1269,8570,1502,28543,7236,16825,5965,7157,3437
2021-02-25,35,19,2556,1015,3004,1982,3591,2398,4287,2855,4969,3235,5324,3501,5930,3843,6960,4265,5123,2174,2421,1344,3158,1272,13641,1507,30445,7250,17578,5986,7434,3445
2021-02-26,70,20,2618,1044,3067,2012,3696,2434,4392,2893,5128,3281,5500,3546,6224,3880,7462,4311,6069,2198,2663,1350,3600,1278,16540,1517,31136,7329,17935,6041,7580,3463
2021-02-27,70,20,2621,1047,3071,2012,3706,2435,4401,2893,5146,3281,5530,3547,6295,3880,7577,4312,6440,2198,2736,1350,3636,1279,16641,1518,31200,7331,17946,6042,7582,3463
2021-02-28,70,20,2621,1047,3071,2012,3706,2435,4401,2893,5146,3281,5530,3547,6295,3881,7577,4312,6440,2198,2736,1350,3636,1279,16641,1518,31200,7331,17946,6042,7582,3463
2021-03-01,70,20,2626,1047,3077,2012,3715,2435,4418,2893,5170,3281,5568,3547,6365,3881,7748,4312,7012,2198,2861,1350,3671,1279,16656,1518,31214,7331,17965,6042,7598,3463
2021-03-02,70,20,2710,1047,3117,2012,3733,2435,4466,2893,5238,3281,5656,3548,6498,3882,8023,4313,7642,2200,2990,1350,3748,1279,16975,1518,31327,7336,18041,6042,7651,3464
2021-03-03,71,20,2787,1062,3164,2031,3790,2452,4549,2918,5375,3304,5849,3567,6868,3903,8537,4343,8522,2209,3291,1357,4300,1287,19643,1542,31711,7702,18261,6257,7731,3545
2021-03-04,72,20,2868,1095,3231,2079,3882,2517,4656,3012,5532,3379,6046,3645,7221,3977,9188,4437,9380,2250,3505,1391,4764,1320,22215,1658,32224,9604,18532,7666,7840,3964
2021-03-05,73,23,2910,1144,3267,2153,3935,2579,4726,3088,5641,3458,6160,3730,7403,4055,9583,4522,9768,2296,3739,1410,5203,1342,23990,1796,32637,12206,18738,9261,7954,4471
2021-03-06,73,23,2918,1145,3283,2154,3958,2582,4746,3092,5688,3458,6240,3735,7495,4059,9719,4526,10017,2296,3810,1411,5229,1343,24516,1806,32681,12532,18759,9421,7959,4546
2021-03-07,73,23,2918,1145,3283,2154,3958,2582,4746,3092,5688,3458,6241,3735,7495,4059,9719,4526,10017,2296,3810,1411,5229,1343,24516,1806,32681,12532,18759,9421,7959,4546
2021-03-08,73,23,2934,1145,3300,2154,3986,2583,4791,3092,5744,3458,6342,3736,7636,4059,9959,4527,10443,2296,3917,1411,5295,1345,24630,1808,32692,12744,18777,9548,7971,4586
2021-03-09,73,23,2951,1148,3332,2160,4055,2594,4904,3110,5910,3480,6562,3750,7880,4076,10286,4542,12422,2303,4050,1415,5389,1351,24824,1879,32722,12927,18812,9636,7993,4611
2021-03-10,73,23,2995,1159,3405,2169,4154,2613,5114,3130,6221,3504,6942,3769,8343,4099,10992,4563,13983,2325,4273,1431,5542,1394,25037,2262,32887,15406,18912,10951,8061,5042
2021-03-11,73,23,3095,1165,3516,2175,4309,2625,5377,3146,6623,3518,7475,3781,9170,4109,11939,4580,15521,2340,4473,1454,5716,1444,25500,3137,33150,19690,19079,12695,8166,5529
2021-03-12,76,23,3210,1202,3754,2219,4647,2676,5908,3199,7460,3571,8495,3818,10503,4177,13694,4657,16660,2383,4720,1482,5879,1514,25821,3877,33360,22219,19201,13711,8257,5758
2021-03-13,80,24,3298,1205,3921,2225,4917,2681,6381,3207,8159,3578,9266,3821,11288,4186,14743,4671,17669,2401,5211,1495,6172,1576,26093,4771,33378,22918,19208,13994,8257,5843
2021-03-14,81,24,3298,1205,3921,2225,4917,2681,6381,3207,8159,3578,9266,3821,11288,4186,14743,4671,17669,2401,5211,1495,6172,1576,26093,4771,33378,22918,19208,13994,8257,5843
2021-03-15,81,24,3309,1205,3939,2225,4937,2682,6438,3207,8237,3578,9367,3821,11427,4186,14963,4671,17949,2401,5274,1495,6268,1577,26263,4771,33426,23022,19232,14134,8265,5876
2021-03-16,81,24,3309,1205,3939,2225,4938,2682,6439,3207,8239,3580,9368,3821,11431,4186,14965,4671,17959,2401,5278,1497,6281,1588,26425,5177,33478,23250,19257,14219,8275,5901
2021-03-17,81,24,3310,1208,3940,2230,4943,2687,6442,3210,8243,3583,9372,3826,11437,4191,14973,4682,17969,2406,5295,1506,6361,1887,26580,7114,33547,25360,19318,14968,8307,6139
2021-03-18,82,24,3314,1210,3943,2235,4945,2695,6446,3221,8247,3589,9376,3844,11442,4203,14986,4695,17980,2420,5312,1529,6608,2351,27606,11821,33747,27366,19417,15706,8349,6385
2021-03-19,83,57,3321,1223,3967,2243,4991,2716,6490,3245,8329,3610,9498,3870,11562,4237,15142,4733,18077,2438,5397,1559,7039,2654,28733,14534,34152,28155,19600,16010,8404,6472
2021-03-20,83,57,3343,1223,4051,2243,5088,2716,6632,3245,8550,3610,9753,3870,11849,4240,15393,4733,18199,2438,5457,1559,7359,2670,30615,14614,34373,28222,19664,16021,8420,6473
2021-03-21,83,57,3343,1223,4051,2243,5088,2716,6632,3245,8550,3610,9753,3870,11849,4240,15393,4733,18199,2438,5457,1559,7359,2670,30615,14614,34373,28222,19664,16021,8421,6473
2021-03-22,83,57,3345,1223,4057,2244,5099,2716,6648,3245,8586,3610,9791,3870,11917,4240,15526,4733,18321,2438,5505,1559,7601,2670,30918,14614,34437,28225,19685,16023,8429,6475
2021-03-23,84,57,3385,1226,4113,2245,5178,2716,6790,3245,8809,3610,10078,3870,12290,4240,16021,4733,19260,2438,5701,1566,8095,2690,31436,14692,34519,28353,19711,16081,8446,6488
2021-03-24,87,57,3445,1226,4184,2250,5275,2721,6927,3252,8986,3613,10355,3878,12622,4247,16450,4741,19880,2442,5902,1685,10219,3077,33707,16191,34820,28678,19874,16235,8527,6556
2021-03-25,90,57,3506,1231,4244,2259,5379,2725,7102,3258,9206,3627,10632,3885,12901,4260,16820,4750,20617,2452,6558,1706,14491,3446,37413,17660,35356,29028,20154,16419,8679,6622
2021-03-26,91,58,3682,1250,4524,2276,5790,2746,7759,3280,10141,3659,11748,3901,14188,4275,18310,4763,21870,2481,7066,1754,18028,3793,38865,18907,35678,29318,20327,16576,8800,6678
2021-03-27,95,58,3818,1250,4779,2276,6098,2750,8221,3282,10715,3666,12459,3907,14929,4282,19254,4764,23021,2484,7458,1757,18854,3835,39083,19207,35707,29401,20337,16606,8802,6686
2021-03-28,95,58,3885,1250,4848,2276,6158,2750,8303,3282,10831,3666,12594,3907,15085,4282,19431,4764,23186,2484,7530,1757,18928,3835,39155,19208,35714,29402,20339,16607,8803,6686
2021-03-29,95,58,3891,1250,4872,2276,6219,2750,8407,3282,10969,3666,12714,3908,15234,4282,19598,4766,23384,2484,7609,1758,18994,3835,39165,19208,35720,29402,20341,16608,8804,6686
2021-03-30,96,59,3935,1251,5066,2276,6464,2752,8712,3282,11399,3668,13212,3909,15797,4283,20211,4768,23925,2485,8076,1761,22164,3880,39567,19425,35813,29435,20382,16623,8817,6690
2021-03-31,123,60,4016,1256,5341,2280,6779,2757,9102,3290,11947,3675,13844,3912,16450,4294,20805,4789,24725,2490,9232,1778,28828,3993,40399,20309,35991,29569,20493,16694,8858,6725
2021-04-01,123,60,4044,1257,5388,2283,6854,2761,9199,3294,12105,3681,14016,3920,16669,4305,21061,4797,25567,2507,12329,1804,38987,4126,41360,22002,36308,30043,20688,16900,8995,6811
2021-04-02,135,60,4094,1259,5433,2286,6915,2772,9294,3296,12225,3684,14164,3926,16877,4307,21357,4803,26375,2512,15025,1835,43789,4197,41881,23387,36434,30367,20760,17060,9034,6904
2021-04-03,135,60,4103,1259,5443,2286,6925,2772,9308,3296,12255,3684,14211,3926,16920,4307,21442,4805,26664,2514,15599,1841,45556,4204,42037,23394,36473,30369,20772,17061,9039,6906
2021-04-04,135,60,4105,1259,5444,2286,6936,2772,9320,3296,12270,3684,14237,3926,16948,4307,21486,4805,26770,2514,15894,1841,46501,4204,42108,23394,36494,30370,20780,17062,9040,6906
2021-04-05,135,60,4105,1259,5444,2286,6936,2772,9321,3296,12270,3684,14237,3926,16948,4307,21486,4805,26770,2514,15894,1841,46501,4204,42108,23394,36494,30370,20780,17062,9040,6906
2021-04-06,135,60,4108,1259,5444,2287,6938,2772,9324,3296,12279,3686,14255,3926,16977,4308,21602,4806,28860,2515,16025,1847,46524,4282,42123,23647,36502,30374,20789,17074,9049,6911
2021-04-07,135,60,4112,1259,5449,2287,6945,2772,9337,3296,12305,3686,14278,3926,17012,4308,21695,4806,33140,2517,16823,1847,47163,4282,42256,23661,36554,30378,20805,17076,9053,6912
2021-04-08,154,61,4141,1265,5469,2289,6978,2775,9370,3299,12368,3693,14337,3931,17095,4324,21884,4820,35709,2532,23994,1867,50687,4410,42792,23913,36757,30481,20932,17139,9118,6940
2021-04-09,156,62,4158,1274,5487,2295,7001,2788,9395,3309,12403,3703,14395,3945,17168,4336,22021,4854,37257,2566,35575,1935,54464,4623,43511,24573,37029,30838,21074,17319,9201,7021
2021-04-10,160,62,4175,1274,5496,2295,7017,2788,9421,3310,12454,3705,14465,3946,17274,4338,22206,4855,38440,2568,40996,1940,56173,4629,43694,24625,37084,30876,21097,17334,9203,7026
2021-04-11,161,62,4180,1274,5500,2295,7026,2788,9434,3310,12467,3706,14489,3946,17306,4338,22242,4855,38526,2569,41907,1948,56529,4634,43771,24626,37115,30878,21104,17338,9206,7026
2021-04-12,161,62,4181,1274,5503,2295,7026,2788,9437,3310,12471,3706,14497,3946,17319,4338,22267,4855,39243,2569,42553,1949,56677,4698,43825,24729,37131,30899,21116,17350,9210,7030
2021-04-13,161,62,4181,1278,5507,2298,7027,2792,9438,3316,12476,3719,14501,3958,17329,4352,22325,4863,40547,2592,43862,1960,56939,4902,43902,25086,37159,30982,21121,17376,9219,7041
2021-04-14,166,65,4201,1279,5529,2299,7054,2798,9500,3320,12556,3724,14589,3962,17489,4357,22593,4872,41957,2605,47891,2035,58069,6471,44192,26843,37265,31225,21192,17478,9256,7087
2021-04-15,181,66,4244,1281,5540,2303,7086,2811,9554,3331,12619,3736,14663,3978,17607,4374,22823,4902,43017,2644,53324,2500,59669,10410,44615,31351,37413,31776,21282,17725,9290,7235
2021-04-16,184,67,4277,1286,5587,2307,7148,2817,9650,3351,12803,3758,14946,3997,17896,4399,23222,4933,44409,2712,57148,2726,60840,12754,44963,33375,37558,32300,21361,18001,9325,7358
2021-04-17,184,68,4283,1287,5593,2310,7158,2818,9667,3352,12835,3760,14976,4002,17940,4407,23325,4941,45418,2728,58035,2770,61085,13800,45026,35523,37587,32569,21374,18079,9327,7378
2021-04-18,184,68,4286,1287,5596,2310,7161,2818,9672,3352,12838,3760,14985,4002,17951,4408,23352,4941,45910,2728,58410,2770,61316,13801,45105,35527,37603,32569,21392,18080,9329,7378
2021-04-19,184,68,4315,1292,5612,2310,7201,2819,9736,3354,12926,3760,15142,4003,18245,4412,24045,4947,46248,2757,58852,2773,61426,13965,45141,35652,37614,32595,21395,18085,9331,7379
2021-04-20,184,69,4364,1295,5687,2312,7310,2821,9919,3360,13239,3768,15501,4012,19577,4432,25798,4985,46918,2775,59078,2920,61511,15087,45178,35765,37622,32618,21399,18089,9331,7381
2021-04-21,188,69,4481,1312,5725,2325,7407,2844,10048,3388,13455,3803,15899,4056,20161,4517,26567,5107,49164,2953,60819,3839,62300,21217,45497,36907,37760,32812,21477,18222,9362,7435
2021-04-22,194,96,4590,1337,5811,2332,7517,2859,10233,3400,13780,3825,16279,4072,20666,4553,27146,5164,51301,3093,63220,5797,63034,29321,45791,37879,37882,33097,21567,18331,9417,7522
2021-04-23,233,107,7836,1375,5996,2341,7723,2872,10544,3419,14222,3843,17093,4113,21495,4599,28361,5231,52511,3186,64614,7133,63511,33579,45998,38509,37991,33254,21640,18427,9472,7561
2021-04-24,235,107,8215,1375,6034,2341,7900,2877,10854,3422,14733,3857,17407,4121,21680,4600,28721,5237,52627,3193,64660,7206,63528,33897,46004,38532,37994,33263,21641,18440,9473,7564
2021-04-25,235,107,8215,1375,6037,2341,7901,2877,10854,3422,14733,3857,17408,4121,21680,4601,28723,5237,52660,3193,64870,7208,63810,33908,46082,38543,38023,33266,21654,18440,9478,7564
2021-04-26,235,107,8239,1377,6050,2342,7922,2877,10877,3422,14767,3857,17460,4121,21773,4602,28821,5239,52672,3193,64875,7209,63810,33908,46082,38544,38024,33266,21654,18440,9478,7564
2021-04-27,235,107,8307,1378,6120,2343,7949,2878,10912,3422,14827,3858,17520,4124,21833,4604,28887,5244,52673,3193,64877,7209,63812,33908,46082,38544,38024,33266,21654,18440,9478,7565
2021-04-28,237,107,8350,1380,6144,2344,7977,2879,11009,3425,14942,3865,17711,4135,22096,4613,29332,5269,53490,3238,65472,8765,64159,36704,46204,38826,38075,33334,21674,18468,9489,7568
2021-04-29,242,126,8383,1487,6167,2382,8023,2899,11065,3458,15038,3902,17867,4176,22583,4704,30200,5371,55118,3476,66941,14660,64654,42238,46452,39637,38235,33550,21806,18576,9566,7619
2021-04-30,248,128,8506,1634,6255,2419,8105,2933,11200,3499,15243,3956,18092,4253,23173,4779,31046,5484,56474,4084,68558,24023,65239,45552,46724,40262,38334,33774,21865,18671,9584,7667
2021-05-01,248,132,8509,1650,6257,2426,8110,2950,11203,3530,15256,4001,18112,4323,23199,4894,31428,5651,56651,4368,68681,28417,65316,46562,46742,40405,38343,33810,21869,18681,9587,7669
2021-05-02,251,132,8519,1651,6262,2427,8119,2962,11215,3543,15279,4017,18134,4350,23232,4922,31516,5699,57537,4475,68781,28691,65367,47809,46761,40676,38359,33887,21878,18704,9588,7674
2021-05-03,251,132,8526,1657,6278,2431,8137,2967,11234,3551,15322,4027,18234,4357,24338,4936,33254,5720,58371,4545,69328,30478,65677,48597,46899,40827,38433,33928,21947,18729,9627,7678
2021-05-04,256,132,8611,1677,6403,2461,8303,3001,11460,3569,15665,4071,18661,4405,25338,4981,36198,5794,59299,4685,69788,31849,65893,49399,47008,40966,38480,33963,21973,18744,9633,7683
2021-05-05,259,136,8666,1828,6497,2507,8421,3040,11686,3635,15990,4171,19096,4523,27821,5112,40129,5962,60131,4879,70569,36245,66317,51347,47225,41307,38585,34099,22032,18816,9652,7714
2021-05-06,261,151,8715,2018,6577,2553,8558,3093,11947,3748,16325,4298,19538,4674,33047,5351,44511,6269,61997,5547,71964,43054,67018,53906,47551,41883,38787,34286,22153,18941,9727,7775
2021-05-07,263,158,8880,2109,6901,2722,8964,3270,12489,4021,17002,4652,20361,5044,36696,5689,47929,6732,63362,6080,72922,47163,67583,55094,47821,42181,38940,34406,22240,19013,9770,7817
2021-05-08,264,158,8950,2134,7002,2764,9111,3343,12708,4105,17331,4789,20916,5221,38227,5860,49293,6937,63887,6421,73210,48759,67778,57192,47903,42408,38977,34480,22258,19038,9776,7827
2021-05-09,264,158,9026,2134,7061,2767,9212,3343,12836,4107,17631,4792,21132,5227,38331,5865,49645,6941,64045,6443,73324,48829,67805,57210,47914,42411,38982,34480,22258,19038,9776,7827
2021-05-10,264,159,9153,2316,7160,2824,9410,3427,13183,4236,18120,4983,21774,5424,38505,6000,49800,7066,64090,6538,73344,48892,67816,57264,47918,42430,38983,34497,22258,19053,9777,7836
