date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-12,1,,,6,,,499,,,1643,,,2060,,,2407,,,2856,,,3112,1,,3278,,,4088,,,2555,,,1389,,,1231,,,1105,,,1977,,,2282,,,2506,2,
2021-01-13,1,,,6,,,558,,,1763,,,2194,,,2564,,,3048,,,3320,1,,3493,,,4353,,,2717,,,1498,,,1326,,,1218,,,3204,,,3394,2,,3074,2,
2021-01-14,1,,,6,,,634,,,1898,,,2358,,,2740,,,3246,,,3554,1,,3727,,,4606,,,2882,,,1613,1,,1445,,,1340,,,5131,,,5304,2,,3993,2,
2021-01-15,1,,,7,,,683,2,,1974,14,,2470,18,,2883,9,,3387,11,,3737,14,,3893,19,,4772,24,,2993,19,,1715,9,,1605,4,,1465,3,,6447,3,,6570,3,,4619,2,
2021-01-16,1,,,7,,,684,2,,1974,14,,2470,18,,2883,9,,3387,11,,3737,14,,3893,19,,4772,24,,2993,19,,1715,9,,1605,4,,1465,3,,6595,3,,6700,3,,4665,2,
2021-01-17,1,,,7,,,684,2,,1974,14,,2470,18,,2883,9,,3387,11,,3737,14,,3893,19,,4772,24,,2993,19,,1716,9,,1606,5,,1465,3,,6596,3,,6700,3,,4665,2,
2021-01-18,1,,,7,,,684,4,,1977,29,,2475,50,,2888,34,,3395,34,,3743,31,,3899,31,,4778,52,,2993,26,,1716,13,,1606,6,,1465,3,,6597,3,,6703,3,,4665,2,
2021-01-19,1,,,7,,,701,10,,2012,42,,2493,74,,2924,69,,3440,77,,3796,102,,3946,117,,4845,137,,3035,85,,1735,68,,1619,91,,1477,123,,6624,219,,6764,315,,4717,439,
2021-01-20,1,,,8,,,718,29,,2046,94,,2548,146,,2998,172,,3517,210,,3899,271,,4031,311,,4948,437,,3088,285,,1769,254,,1643,317,,1518,392,,6809,726,,6948,931,,4838,1201,
2021-01-21,1,,,8,1,,742,51,,2098,166,,2598,274,,3069,362,,3597,458,,3983,544,,4133,676,,5053,812,,3126,555,,1786,452,,1671,512,,1550,561,,6982,972,,7200,1269,,5019,1602,
2021-01-22,1,,,8,1,,752,61,,2130,204,,2639,326,,3123,419,,3669,545,,4049,634,,4224,782,,5140,950,,3152,632,,1793,502,,1690,553,,1567,595,,7297,1041,,7458,1342,,5112,1676,
2021-01-23,1,,,8,1,,756,75,,2136,248,,2644,384,,3127,471,,3679,610,,4054,705,,4231,839,,5148,1036,,3155,667,,1793,509,,1690,553,,1575,595,,7406,1042,,7508,1342,,5124,1676,
2021-01-24,1,,,8,1,,757,75,,2136,248,,2645,384,,3127,471,,3679,612,,4055,705,,4231,839,,5149,1036,,3157,671,,1794,516,,1692,567,,1577,610,,7408,1065,,7508,1373,,5128,1715,
2021-01-25,1,,,8,1,,757,75,,2136,248,,2645,384,,3127,471,,3679,612,,4056,705,,4231,840,,5149,1036,,3157,671,,1794,516,,1692,568,,1579,610,,7408,1065,,7508,1374,,5128,1717,
2021-01-26,1,,,8,2,,766,100,,2143,341,,2651,534,,3132,674,,3686,807,,4057,924,,4232,1065,,5156,1328,,3161,874,,1796,603,,1695,600,,1582,628,,7410,1068,,7518,1379,,5142,1720,
2021-01-27,1,,,9,4,,775,185,,2165,670,,2675,941,,3170,1179,,3710,1353,,4079,1535,,4265,1686,,5195,2153,,3180,1323,,1802,780,,1699,716,,1590,685,,7417,1117,,7522,1425,,5147,1753,
2021-01-28,1,,,10,4,,799,291,,2191,1028,,2717,1388,,3215,1684,,3744,2050,,4122,2254,,4302,2433,,5245,3050,,3203,1898,,1822,1030,,1712,891,,1600,797,,7477,1207,,7577,1499,,5187,1810,
2021-01-29,1,,,10,6,,828,390,,2218,1358,,2758,1756,,3263,2049,,3789,2523,,4157,2699,,4341,2868,,5283,3577,,3234,2210,,1836,1191,,1726,1033,,1615,904,,7563,1326,,7636,1611,,5214,1867,
2021-01-30,1,,,10,6,,828,391,,2218,1359,,2758,1757,,3263,2051,,3789,2528,,4158,2702,,4343,2875,,5283,3587,,3236,2225,,1837,1206,,1726,1045,,1615,909,,7563,1333,,7638,1620,,5217,1880,
2021-01-31,1,,,10,6,,828,391,,2218,1359,,2758,1757,,3263,2051,,3789,2528,,4158,2702,,4343,2875,,5283,3588,,3236,2225,,1837,1206,,1726,1045,,1615,909,,7563,1333,,7639,1621,,5217,1880,
2021-02-01,1,,,10,6,,828,392,,2219,1363,,2758,1761,,3266,2053,,3790,2530,,4160,2704,,4344,2878,,5285,3590,,3237,2237,,1838,1210,,1728,1049,,1617,910,,7564,1333,,7645,1623,,5217,1881,
2021-02-02,1,,,10,6,,828,410,,2220,1415,,2759,1798,,3267,2101,,3794,2582,,4161,2796,,4346,2960,,5286,3694,,3238,2315,,1838,1252,,1729,1083,,1619,944,,7566,1526,,7645,1775,,5219,1963,
2021-02-03,1,,,10,6,,837,489,,2225,1614,,2767,1988,,3280,2298,,3812,2806,,4174,3045,,4360,3195,,5300,4015,,3250,2507,,1844,1351,,1729,1168,,1623,1027,,7586,2598,,7679,2720,,5234,2466,
2021-02-04,1,,,10,6,,841,568,,2242,1748,,2776,2161,,3291,2494,,3834,3020,,4182,3281,,4369,3458,,5309,4307,,3255,2685,,1848,1465,,1731,1291,,1624,1145,,7765,4489,,7877,4628,,5366,3399,
2021-02-05,1,,,10,7,,859,621,,2255,1858,,2812,2299,,3311,2655,,3857,3208,,4212,3496,,4391,3666,,5339,4519,,3278,2834,,1855,1593,,1739,1472,,1631,1292,,7804,5887,,7930,6004,,5400,4068,
2021-02-06,1,,,10,7,,859,621,,2255,1862,,2813,2313,,3311,2661,,3857,3214,,4213,3512,,4391,3677,,5339,4529,,3278,2842,,1855,1606,,1740,1475,,1633,1301,,7819,6137,,7937,6164,,5401,4133,
2021-02-07,1,,,10,7,,859,621,,2255,1862,,2813,2313,,3311,2661,,3857,3214,,4213,3512,,4391,3677,,5339,4529,,3278,2842,,1855,1606,,1740,1475,,1633,1301,,7819,6137,,7937,6164,,5401,4133,
2021-02-08,1,,,10,7,,859,621,,2255,1862,,2813,2313,,3311,2661,,3857,3214,,4213,3512,,4391,3677,,5339,4529,,3278,2842,,1855,1606,,1740,1476,,1634,1301,,8001,6137,,8100,6164,,5454,4133,
2021-02-09,1,,,10,7,,859,621,,2258,1862,,2820,2313,,3327,2663,,3873,3215,,4226,3512,,4403,3677,,5345,4529,,3284,2843,,1858,1606,,1746,1476,,1634,1301,,8001,6138,,8100,6173,,5454,4151,
2021-02-10,1,,,10,7,,894,640,,2300,1900,,2869,2353,,3386,2730,,3930,3285,,4294,3600,,4461,3736,,5392,4610,,3316,2886,,1869,1623,,1769,1496,,1676,1317,,8792,6208,,8884,6222,,5850,4201,
2021-02-11,1,,,11,8,,1171,685,,2444,1982,,2975,2441,,3537,2854,,4094,3400,,4446,3757,,4587,3895,,5552,4773,,3420,2964,,1916,1663,,1811,1529,,1744,1367,,11077,6440,,11145,6559,,6676,4368,
2021-02-12,1,,,13,8,,1465,718,,2654,2037,,3120,2515,,3698,2951,,4318,3508,,4656,3864,,4810,4007,,5800,4889,,3581,3011,,1987,1693,,1860,1580,,1805,1404,,13358,6847,,13064,6937,,7347,4524,
2021-02-13,1,,,13,8,,1466,721,,2655,2043,,3123,2522,,3702,2958,,4319,3518,,4659,3871,,4813,4011,,5802,4897,,3583,3013,,1988,1693,,1864,1581,,1812,1414,,13695,6938,,13290,6967,,7463,4529,
2021-02-14,1,,,13,8,,1466,721,,2655,2043,,3123,2524,,3702,2958,,4319,3518,,4659,3872,,4814,4011,,5802,4898,,3583,3015,,1988,1694,,1864,1582,,1813,1416,,13700,6940,,13300,6967,,7463,4533,
2021-02-15,1,,,13,8,,1466,722,,2655,2044,,3123,2524,,3702,2959,,4320,3519,,4662,3872,,4818,4012,,5803,4899,,3586,3015,,1989,1694,,1865,1582,,1815,1418,,13719,6940,,13333,6967,,7471,4533,
2021-02-16,1,,,13,8,,1685,723,,2700,2051,,3141,2525,,3738,2966,,4363,3526,,4714,3878,,4872,4024,,5868,4913,,3643,3026,,2007,1700,,1875,1585,,1819,1418,,13962,6941,,13466,6967,,7529,4534,
2021-02-17,1,,,13,8,,1918,732,,2776,2078,,3185,2549,,3789,3018,,4409,3563,,4767,3912,,4940,4067,,5928,4971,,3700,3055,,2037,1714,,1898,1592,,2096,1439,,16321,7049,,14644,7060,,7922,4610,
2021-02-18,1,,,13,10,,1945,778,,2830,2104,,3265,2593,,3860,3059,,4504,3603,,4870,3949,,5049,4104,,6094,5002,,3961,3080,,2174,1729,,1973,1604,,2656,1455,,20372,7185,,16586,7205,,8523,4727,
2021-02-19,1,,,13,10,,1995,794,,2878,2147,,3352,2645,,3976,3112,,4650,3661,,5010,4003,,5218,4176,,6339,5082,,4345,3120,,2382,1740,,2036,1616,,3277,1470,,22809,7225,,17705,7235,,8865,4759,
2021-02-20,1,,,13,10,,2005,794,,2901,2147,,3375,2647,,4014,3113,,4688,3663,,5039,4003,,5261,4176,,6388,5083,,4411,3120,,2422,1740,,2057,1616,,4141,1471,,23605,7228,,18068,7240,,8987,4762,
2021-02-21,1,,,13,10,,2005,794,,2901,2148,,3375,2647,,4014,3113,,4688,3663,,5039,4003,,5261,4176,,6388,5083,,4411,3120,,2422,1740,,2057,1616,,4141,1471,,23605,7228,,18068,7240,,8987,4762,
2021-02-22,1,,,13,10,,2018,794,,2915,2148,,3393,2647,,4035,3114,,4717,3664,,5077,4003,,5303,4176,,6481,5083,,4512,3120,,2471,1740,,2074,1617,,4146,1472,,23615,7228,,18081,7240,,8999,4762,
2021-02-23,1,,,13,10,,2023,794,,2927,2148,,3407,2649,,4057,3115,,4757,3664,,5120,4004,,5360,4177,,6573,5084,,4632,3121,,2504,1741,,2106,1618,,4603,1474,,23992,7228,,18234,7241,,9066,4762,
2021-02-24,1,,,13,10,,2033,796,,2942,2151,,3424,2657,,4088,3128,,4791,3676,,5158,4015,,5413,4191,,6662,5099,,4966,3130,,2551,1748,,2265,1622,,6341,1483,,26731,7253,,19321,7269,,9496,4792,
2021-02-25,1,,,13,10,,2105,803,,2996,2159,,3487,2671,,4175,3147,,4905,3690,,5323,4036,,5615,4206,,7074,5117,,5594,3136,,2823,1759,,2747,1628,,10373,1485,,29689,7270,,20222,7291,,9856,4803,
2021-02-26,1,,,28,10,,2183,829,,3063,2190,,3579,2715,,4284,3182,,5053,3747,,5504,4079,,5873,4241,,7532,5168,,6486,3173,,3196,1768,,3063,1635,,12865,1494,,30878,7342,,20628,7359,,10047,4828,
2021-02-27,1,,,28,10,,2186,831,,3065,2191,,3590,2716,,4292,3182,,5068,3747,,5532,4080,,5932,4241,,7640,5169,,6815,3173,,3331,1768,,3098,1635,,12942,1496,,30970,7344,,20644,7359,,10049,4829,
2021-02-28,1,,,28,10,,2186,831,,3065,2191,,3590,2716,,4292,3182,,5068,3747,,5532,4080,,5932,4241,,7640,5169,,6815,3173,,3331,1768,,3098,1635,,12942,1496,,30970,7344,,20644,7359,,10049,4829,
2021-03-01,1,,,28,10,,2190,831,,3070,2191,,3597,2716,,4311,3182,,5094,3747,,5563,4080,,5995,4241,,7772,5169,,7334,3173,,3544,1768,,3148,1635,,12960,1496,,30985,7344,,20661,7359,,10069,4829,
2021-03-02,1,,,28,10,,2273,831,,3122,2191,,3623,2716,,4346,3182,,5154,3747,,5653,4081,,6107,4242,,8016,5170,,7932,3175,,3765,1768,,3225,1635,,13262,1496,,31123,7348,,20734,7360,,10138,4830,
2021-03-03,1,,,28,10,,2329,841,,3187,2213,,3676,2734,,4425,3205,,5290,3770,,5831,4102,,6441,4264,,8479,5198,,8725,3188,,4193,1773,,3619,1644,,15819,1508,,31821,7671,,20967,7623,,10253,4941,
2021-03-04,1,,,28,10,,2405,868,,3257,2258,,3762,2794,,4532,3290,,5431,3857,,6029,4184,,6759,4335,,9061,5297,,9552,3238,,4556,1812,,3860,1681,,18313,1566,,32605,9363,,21273,9248,,10395,5550,
2021-03-05,1,,,29,12,,2453,911,,3299,2325,,3808,2862,,4602,3367,,5533,3942,,6148,4265,,6905,4413,,9431,5390,,9964,3294,,4825,1833,,4148,1704,,20044,1607,,33198,11699,,21499,11240,,10531,6267,
2021-03-06,1,,,29,12,,2459,912,,3315,2326,,3827,2865,,4624,3371,,5573,3943,,6222,4270,,7000,4417,,9549,5392,,10209,3296,,4932,1834,,4167,1706,,20495,1611,,33317,11974,,21524,11432,,10539,6366,
2021-03-07,1,,,29,12,,2459,912,,3315,2326,,3827,2865,,4624,3371,,5573,3943,,6223,4270,,7001,4417,,9549,5392,,10209,3296,,4932,1834,,4167,1706,,20495,1611,,33317,11974,,21524,11432,,10539,6366,
2021-03-08,1,,,29,12,,2473,912,,3331,2326,,3858,2866,,4665,3371,,5630,3943,,6318,4270,,7130,4418,,9763,5392,,10611,3297,,5107,1834,,4241,1706,,20600,1613,,33343,12152,,21536,11595,,10559,6416,
2021-03-09,1,,,29,12,,2487,915,,3360,2334,,3923,2874,,4758,3389,,5796,3961,,6532,4289,,7362,4437,,10062,5407,,12265,3304,,5649,1839,,4298,1713,,20833,1667,,33374,12339,,21574,11693,,10586,6450,
2021-03-10,1,,,29,12,,2522,927,,3426,2340,,4019,2895,,4949,3412,,6089,3985,,6908,4310,,7804,4460,,10718,5430,,13697,3328,,6123,1850,,4453,1751,,21028,1913,,33563,14705,,21689,13218,,10664,7063,
2021-03-11,1,,,29,12,,2612,931,,3529,2345,,4162,2909,,5196,3426,,6491,4000,,7409,4324,,8564,4467,,11653,5450,,15171,3346,,6560,1875,,4610,1791,,21444,2456,,33854,19060,,21874,15410,,10793,7731,
2021-03-12,1,,,29,12,,2702,960,,3751,2391,,4475,2965,,5672,3484,,7306,4050,,8394,4362,,9834,4532,,13367,5532,,16517,3394,,6876,1908,,4775,1826,,21731,3015,,34098,21604,,22004,16608,,10903,8071,
2021-03-13,1,,,32,12,,2770,963,,3909,2398,,4744,2968,,6080,3493,,7960,4056,,9211,4365,,10586,4539,,14395,5543,,17596,3413,,7413,1923,,5135,1838,,21986,3854,,34145,22416,,22012,16992,,10903,8201,
2021-03-14,1,,,33,12,,2770,963,,3909,2398,,4744,2968,,6080,3493,,7960,4056,,9211,4365,,10586,4539,,14395,5543,,17596,3413,,7413,1923,,5135,1838,,21986,3854,,34145,22416,,22012,16992,,10903,8201,
2021-03-15,1,,,33,12,,2779,963,,3927,2398,,4764,2968,,6131,3494,,8037,4056,,9302,4365,,10715,4539,,14596,5543,,17895,3413,,7502,1923,,5227,1838,,22150,3854,,34209,22497,,22042,17160,,10911,8244,
2021-03-16,1,,,33,12,,2779,963,,3927,2398,,4764,2968,,6132,3494,,8038,4058,,9303,4365,,10717,4539,,14598,5543,,17903,3413,,7505,1924,,5235,1841,,22301,4165,,34271,22832,,22071,17258,,10922,8279,
2021-03-17,1,,,33,12,,2780,966,,3927,2403,,4769,2974,,6136,3497,,8042,4062,,9306,4370,,10720,4542,,14606,5554,,17912,3420,,7518,1933,,5301,2014,,22451,5971,,34357,25274,,22126,18168,,10967,8606,
2021-03-18,1,,,34,12,,2783,967,,3930,2409,,4771,2980,,6138,3507,,8045,4071,,9311,4386,,10725,4556,,14617,5566,,17925,3432,,7537,1953,,5453,2333,,23419,9766,,34691,28262,,22231,19077,,11020,8927,
2021-03-19,1,,,35,26,,2789,999,,3955,2418,,4811,2997,,6181,3531,,8122,4091,,9425,4416,,10846,4585,,14766,5608,,18041,3452,,7624,1977,,5723,2510,,24542,12120,,35198,29503,,22462,19464,,11092,9040,
2021-03-20,1,,,35,26,,2801,999,,4040,2418,,4904,2997,,6321,3531,,8318,4091,,9686,4416,,11125,4587,,15028,5609,,18191,3452,,7695,1978,,5844,2520,,26405,12182,,35627,29590,,22542,19481,,11116,9041,
2021-03-21,1,,,35,26,,2801,999,,4040,2418,,4904,2997,,6321,3531,,8318,4091,,9686,4417,,11125,4587,,15028,5609,,18191,3452,,7695,1978,,5844,2520,,26405,12182,,35627,29590,,22542,19481,,11117,9041,
2021-03-22,1,,,35,26,,2802,1000,,4048,2419,,4913,2997,,6334,3531,,8352,4091,,9724,4417,,11192,4587,,15143,5609,,18318,3452,,7766,1978,,5947,2520,,26822,12182,,35721,29593,,22562,19483,,11129,9043,
2021-03-23,1,,,35,26,,2838,1000,,4102,2423,,4995,2997,,6457,3531,,8565,4091,,10001,4417,,11565,4587,,15613,5609,,19164,3453,,8122,1986,,6322,2540,,27443,12252,,35842,29716,,22596,19555,,11149,9061,
2021-03-24,1,,,38,26,,2887,1001,,4176,2428,,5083,3002,,6596,3536,,8725,4095,,10274,4426,,11882,4593,,16021,5618,,19818,3458,,8332,2044,,7849,2826,,30148,13701,,36338,30257,,22765,19712,,11254,9153,
2021-03-25,1,,,40,26,,2939,1005,,4232,2437,,5183,3006,,6758,3541,,8948,4108,,10539,4436,,12151,4607,,16386,5628,,20519,3463,,8947,2061,,11195,2977,,34581,15224,,37186,30760,,23078,19922,,11433,9238,
2021-03-26,1,,,40,26,,3102,1021,,4481,2458,,5580,3028,,7372,3559,,9849,4141,,11626,4451,,13402,4621,,17860,5643,,21878,3490,,9528,2107,,14103,3213,,36644,16453,,37591,31182,,23280,20088,,11573,9311,
2021-03-27,1,,,42,26,,3210,1021,,4729,2460,,5891,3031,,7808,3562,,10435,4145,,12307,4454,,14118,4631,,18811,5644,,23010,3493,,10020,2110,,14913,3227,,36918,16739,,37638,31296,,23291,20128,,11575,9322,
2021-03-28,1,,,42,26,,3262,1021,,4801,2460,,5952,3031,,7891,3562,,10547,4145,,12431,4454,,14274,4631,,18985,5644,,23178,3493,,10113,2110,,14974,3227,,37000,16739,,37655,31298,,23293,20128,,11576,9323,
2021-03-29,1,,,42,26,,3268,1021,,4820,2460,,6004,3031,,7982,3562,,10691,4145,,12548,4455,,14419,4631,,19149,5645,,23383,3494,,10207,2112,,15046,3227,,37012,16739,,37661,31299,,23295,20128,,11577,9324,
2021-03-30,1,,,43,27,,3302,1022,,4997,2460,,6265,3031,,8265,3563,,11111,4146,,13047,4457,,14979,4632,,19790,5649,,23945,3495,,10656,2115,,18009,3254,,37700,16951,,37788,31348,,23347,20144,,11596,9329,
2021-03-31,1,,,63,27,,3381,1027,,5256,2463,,6586,3037,,8652,3568,,11654,4155,,13685,4461,,15629,4641,,20395,5672,,24695,3502,,11515,2123,,24343,3341,,39271,17738,,38031,31600,,23469,20224,,11652,9375,
2021-04-01,1,,,63,27,,3401,1028,,5302,2465,,6664,3041,,8743,3573,,11800,4161,,13849,4468,,15845,4649,,20640,5682,,25436,3516,,13542,2149,,34687,3430,,41204,19278,,38401,32219,,23681,20468,,11820,9490,
2021-04-02,1,,,63,27,,3457,1031,,5345,2468,,6728,3051,,8822,3576,,11931,4165,,13986,4472,,16031,4653,,20924,5687,,26162,3522,,15662,2176,,39779,3469,,42118,20511,,38583,32707,,23757,20652,,11869,9602,
2021-04-03,1,,,63,27,,3462,1031,,5359,2468,,6735,3051,,8838,3576,,11958,4165,,14034,4472,,16069,4653,,20999,5688,,26409,3524,,16146,2181,,41543,3478,,42419,20518,,38635,32709,,23775,20653,,11875,9604,
2021-04-04,1,,,63,27,,3464,1031,,5360,2468,,6745,3051,,8851,3576,,11971,4165,,14060,4472,,16097,4653,,21040,5688,,26498,3524,,16348,2181,,42528,3478,,42565,20518,,38661,32710,,23785,20654,,11877,9604,
2021-04-05,1,,,63,27,,3464,1031,,5360,2468,,6745,3051,,8851,3576,,11972,4165,,14060,4472,,16097,4653,,21040,5688,,26498,3524,,16348,2181,,42528,3478,,42565,20518,,38661,32710,,23785,20654,,11877,9604,
2021-04-06,1,,,63,27,,3467,1031,,5360,2469,,6747,3051,,8854,3576,,11982,4166,,14076,4473,,16124,4654,,21110,5689,,28436,3525,,16671,2184,,42563,3520,,42580,20796,,38670,32734,,23794,20660,,11887,9614,
2021-04-07,1,,,63,27,,3471,1031,,5363,2469,,6756,3051,,8865,3576,,12003,4166,,14105,4473,,16153,4654,,21161,5689,,32150,3525,,17949,2185,,43274,3520,,42786,20808,,38728,32739,,23815,20662,,11892,9615,
2021-04-08,1,,,74,28,,3506,1036,,5383,2472,,6787,3054,,8897,3578,,12054,4172,,14172,4478,,16234,4669,,21245,5707,,34545,3537,,23961,2200,,47998,3602,,43534,21073,,38982,32862,,23949,20724,,11972,9656,
2021-04-09,1,,,76,29,,3523,1043,,5400,2479,,6811,3065,,8918,3591,,12087,4183,,14226,4492,,16302,4679,,21356,5735,,35593,3573,,34675,2254,,52948,3754,,44445,21719,,39322,33266,,24103,20928,,12072,9760,
2021-04-10,1,,,77,29,,3538,1043,,5414,2479,,6826,3065,,8941,3592,,12129,4184,,14295,4494,,16401,4682,,21514,5738,,36661,3575,,39415,2257,,55437,3759,,44698,21759,,39387,33317,,24128,20941,,12078,9767,
2021-04-11,1,,,77,29,,3543,1043,,5419,2479,,6834,3065,,8953,3592,,12143,4185,,14310,4494,,16437,4682,,21551,5738,,36727,3575,,40219,2260,,55903,3763,,44811,21759,,39422,33317,,24137,20946,,12082,9767,
2021-04-12,1,,,77,29,,3544,1043,,5422,2479,,6834,3065,,8955,3592,,12148,4185,,14316,4494,,16451,4682,,21567,5738,,37348,3575,,40915,2261,,56095,3816,,44877,21858,,39440,33352,,24149,20959,,12087,9772,
2021-04-13,1,,,77,29,,3544,1047,,5425,2482,,6836,3071,,8956,3598,,12152,4199,,14320,4502,,16460,4699,,21585,5748,,38555,3597,,42231,2269,,56486,3948,,44963,22268,,39475,33450,,24156,20996,,12097,9784,
