date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-06,10,,324,,960,,1263,,1507,,1803,,1911,,2179,,2557,,1323,,876,,834,,891,,1452,,1715,,1746,
2021-01-07,13,,511,,1379,,1744,,2038,,2426,,2597,,2869,,3353,,1728,,1083,,966,,984,,1545,,1784,,1796,
2021-01-08,17,,621,,1658,,1970,,2321,,2736,,2916,,3245,,3720,,1983,,1227,,1114,,1092,,1687,,1884,,1845,1
2021-01-09,17,,624,,1673,,1978,,2346,,2760,,2942,,3289,,3760,,2011,,1240,,1120,,1094,,1689,,1894,,1853,1
2021-01-10,17,,624,,1673,,1978,,2346,,2760,,2943,,3289,,3760,,2011,,1240,,1120,,1094,,1689,,1894,,1853,1
2021-01-11,17,,647,,1709,,2027,,2400,,2817,,2995,,3336,,3816,,2042,,1252,,1132,,1099,,1707,,1909,,1864,1
2021-01-12,17,,705,,1775,,2095,,2476,,2890,,3108,,3433,,3953,,2117,,1305,,1193,,1172,,2126,,2227,,2045,1
2021-01-13,17,,786,,1889,,2240,,2630,,3087,,3309,,3660,,4214,,2261,,1403,,1290,,1326,,3561,,3195,1,2471,1
2021-01-14,18,,889,,2013,,2412,,2812,,3290,,3555,,3894,,4456,,2409,1,1504,,1413,,1563,,5742,,4949,1,3137,1
2021-01-15,19,,954,3,2090,19,2535,15,2956,6,3453,15,3732,11,4077,25,4622,17,2520,21,1604,8,1574,3,1751,3,7271,2,6052,1,3608,1
2021-01-16,19,,954,3,2090,19,2535,15,2956,6,3453,15,3732,11,4077,25,4622,17,2520,21,1604,8,1574,3,1752,3,7448,2,6162,1,3643,1
2021-01-17,19,,954,3,2090,19,2535,15,2957,6,3453,15,3732,11,4077,25,4622,17,2520,21,1605,8,1575,3,1753,3,7448,2,6162,1,3643,1
2021-01-18,19,,954,5,2094,41,2540,45,2965,31,3462,33,3738,31,4085,39,4629,43,2520,25,1610,12,1576,3,1757,3,7450,2,6165,1,3644,1
2021-01-19,19,,975,12,2127,53,2559,75,3002,68,3512,75,3789,101,4137,132,4691,120,2558,76,1628,75,1590,103,1772,129,7485,253,6222,299,3690,371
2021-01-20,21,,999,41,2167,108,2615,154,3073,176,3589,213,3889,275,4218,355,4792,404,2604,258,1663,267,1609,313,1827,413,7697,786,6393,907,3785,988
2021-01-21,21,2,1039,68,2212,195,2669,296,3142,380,3670,460,3978,554,4323,719,4888,785,2634,500,1683,451,1632,502,1874,602,7901,1039,6628,1248,3935,1320
2021-01-22,21,3,1055,80,2245,241,2709,347,3201,443,3742,546,4053,640,4409,837,4969,907,2655,569,1690,496,1651,543,1896,647,8275,1104,6847,1318,4000,1381
2021-01-23,21,3,1061,100,2249,289,2714,398,3209,504,3748,611,4059,711,4415,900,4978,993,2657,589,1690,499,1651,543,1929,647,8379,1105,6877,1318,4010,1381
2021-01-24,21,3,1062,100,2249,289,2715,398,3209,504,3749,612,4059,711,4415,900,4979,993,2659,594,1692,508,1652,555,1931,665,8381,1128,6877,1350,4014,1414
2021-01-25,21,3,1062,100,2249,289,2715,398,3209,504,3749,612,4060,711,4415,901,4980,993,2659,594,1693,508,1652,556,1933,665,8381,1128,6877,1351,4014,1415
2021-01-26,21,3,1072,129,2254,394,2722,569,3214,701,3756,810,4061,923,4416,1140,4989,1294,2661,749,1697,586,1654,584,1937,677,8382,1134,6891,1353,4024,1418
2021-01-27,22,7,1086,244,2275,766,2746,982,3251,1199,3779,1380,4084,1534,4450,1777,5029,2106,2675,1095,1702,740,1659,692,1947,729,8387,1178,6895,1391,4031,1444
2021-01-28,24,9,1117,391,2301,1147,2793,1427,3294,1731,3813,2080,4123,2258,4496,2552,5069,2970,2695,1550,1720,968,1670,851,1959,822,8451,1272,6951,1451,4062,1487
2021-01-29,24,14,1150,539,2329,1491,2840,1775,3342,2116,3851,2555,4159,2693,4543,3010,5102,3466,2723,1826,1733,1109,1685,995,1977,917,8543,1393,7007,1544,4083,1537
2021-01-30,24,14,1150,540,2329,1492,2840,1776,3342,2118,3851,2560,4161,2698,4544,3018,5102,3474,2726,1841,1733,1124,1685,1007,1977,924,8543,1397,7010,1557,4085,1546
2021-01-31,24,14,1150,540,2329,1492,2840,1776,3342,2118,3851,2560,4161,2698,4544,3018,5102,3475,2726,1841,1733,1124,1685,1007,1977,924,8543,1397,7010,1558,4085,1546
2021-02-01,24,14,1150,542,2330,1496,2840,1780,3345,2120,3852,2561,4163,2701,4545,3020,5105,3483,2727,1847,1733,1126,1687,1010,1980,924,8544,1398,7015,1559,4085,1547
2021-02-02,24,14,1151,570,2330,1545,2841,1817,3348,2172,3854,2619,4164,2785,4547,3104,5107,3587,2728,1918,1733,1164,1688,1046,1983,967,8546,1606,7016,1693,4086,1614
2021-02-03,24,14,1161,675,2334,1734,2849,2006,3362,2371,3871,2845,4180,3020,4561,3354,5123,3903,2738,2084,1738,1249,1688,1127,1989,1092,8573,2841,7049,2515,4097,2001
2021-02-04,24,14,1167,780,2350,1864,2859,2186,3374,2564,3889,3062,4191,3269,4568,3620,5132,4186,2743,2236,1742,1355,1690,1253,1996,1284,8792,4996,7238,4267,4195,2691
2021-02-05,25,16,1189,849,2367,1965,2891,2342,3395,2724,3914,3255,4219,3476,4594,3845,5164,4381,2759,2376,1749,1482,1696,1435,2008,1495,8839,6601,7293,5452,4221,3213
2021-02-06,25,16,1189,850,2367,1969,2892,2356,3395,2731,3914,3262,4220,3489,4594,3856,5164,4393,2759,2386,1749,1491,1698,1439,2009,1516,8856,6874,7299,5587,4221,3265
2021-02-07,25,16,1189,850,2367,1969,2892,2356,3395,2731,3914,3262,4220,3489,4594,3856,5164,4393,2759,2386,1749,1491,1698,1439,2009,1516,8856,6874,7299,5587,4221,3265
2021-02-08,25,16,1189,850,2367,1969,2892,2356,3395,2731,3914,3262,4220,3489,4594,3856,5164,4393,2759,2386,1749,1491,1699,1440,2009,1516,9078,6874,7432,5587,4263,3265
2021-02-09,25,16,1189,850,2370,1969,2902,2357,3410,2732,3931,3262,4231,3489,4606,3856,5171,4393,2764,2387,1751,1491,1705,1440,2009,1516,9078,6875,7432,5603,4263,3276
2021-02-10,25,17,1235,873,2415,2007,2949,2401,3467,2801,3992,3336,4300,3567,4661,3921,5215,4469,2793,2426,1760,1505,1737,1459,2100,1532,9992,6947,8147,5649,4550,3317
2021-02-11,26,19,1539,937,2524,2088,3070,2492,3626,2914,4135,3459,4457,3720,4790,4085,5374,4612,2887,2493,1801,1543,1778,1486,2264,1597,12689,7210,10107,5961,5128,3444
2021-02-12,32,19,1876,978,2682,2145,3208,2571,3809,3013,4362,3566,4658,3837,5022,4187,5609,4714,3024,2537,1866,1570,1819,1533,2435,1643,15369,7695,11676,6275,5616,3563
2021-02-13,32,19,1877,983,2683,2150,3212,2578,3813,3021,4362,3575,4661,3845,5025,4191,5613,4720,3024,2538,1867,1570,1824,1534,2444,1679,15769,7765,11864,6299,5702,3566
2021-02-14,32,19,1877,983,2683,2150,3212,2580,3813,3021,4362,3576,4662,3845,5025,4191,5613,4721,3024,2540,1867,1572,1824,1534,2445,1681,15779,7767,11868,6299,5702,3570
2021-02-15,32,19,1877,985,2683,2150,3212,2580,3813,3022,4364,3577,4665,3845,5028,4192,5615,4722,3026,2540,1869,1572,1824,1534,2448,1683,15802,7767,11898,6299,5708,3570
2021-02-16,32,19,2100,986,2716,2156,3232,2582,3846,3028,4413,3582,4720,3855,5076,4202,5690,4733,3075,2550,1880,1578,1832,1536,2455,1683,16074,7768,12014,6299,5750,3571
2021-02-17,32,19,2342,998,2772,2177,3277,2611,3894,3075,4463,3618,4771,3890,5144,4240,5760,4795,3123,2570,1908,1591,1857,1544,2930,1711,18532,7887,12990,6384,6025,3632
2021-02-18,32,22,2378,1050,2826,2204,3356,2653,3970,3116,4559,3656,4864,3923,5275,4281,5932,4818,3400,2594,2004,1602,1944,1552,3857,1729,22684,8037,14559,6514,6471,3725
2021-02-19,33,22,2436,1073,2878,2244,3444,2708,4085,3171,4700,3709,4989,3975,5480,4355,6168,4896,3854,2625,2102,1614,2047,1564,4710,1747,25097,8072,15510,6552,6695,3746
2021-02-20,34,22,2446,1073,2903,2244,3472,2711,4122,3171,4735,3711,5024,3975,5522,4356,6216,4896,3925,2625,2130,1614,2120,1564,5699,1748,25823,8076,15795,6557,6778,3748
2021-02-21,34,22,2446,1073,2903,2244,3472,2711,4122,3171,4735,3711,5024,3975,5522,4356,6216,4896,3925,2625,2130,1614,2120,1564,5699,1748,25823,8076,15795,6557,6778,3748
2021-02-22,34,22,2460,1073,2916,2244,3496,2711,4141,3173,4760,3711,5069,3975,5564,4356,6317,4896,4031,2625,2157,1614,2136,1564,5705,1749,25833,8076,15809,6557,6787,3748
2021-02-23,34,22,2467,1073,2929,2244,3510,2714,4164,3173,4801,3711,5116,3976,5631,4357,6415,4897,4141,2627,2182,1614,2185,1565,6285,1752,26102,8076,15936,6558,6839,3748
2021-02-24,34,22,2478,1076,2947,2247,3527,2722,4199,3188,4833,3720,5155,3992,5686,4367,6510,4912,4478,2637,2217,1619,2457,1569,8540,1759,28505,8106,16817,6584,7149,3775
2021-02-25,35,22,2557,1085,3002,2255,3592,2736,4286,3207,4966,3734,5317,4016,5921,4378,6959,4928,5116,2645,2411,1631,3130,1573,13601,1764,30408,8122,17570,6606,7427,3783
2021-02-26,70,23,2619,1116,3065,2287,3697,2775,4391,3250,5125,3783,5493,4060,6215,4422,7461,4977,6064,2672,2653,1638,3571,1580,16498,1774,31100,8206,17929,6662,7573,3802
2021-02-27,70,23,2623,1118,3069,2287,3707,2776,4400,3250,5143,3783,5523,4061,6286,4422,7576,4978,6435,2672,2726,1638,3607,1581,16599,1775,31164,8208,17940,6663,7575,3802
2021-02-28,70,23,2623,1118,3069,2287,3707,2776,4400,3250,5143,3783,5523,4061,6286,4423,7576,4978,6435,2672,2726,1638,3607,1581,16599,1775,31164,8208,17940,6663,7575,3802
2021-03-01,70,23,2628,1118,3075,2287,3716,2776,4417,3250,5167,3783,5561,4061,6356,4423,7747,4978,7007,2672,2851,1638,3642,1581,16614,1775,31178,8208,17959,6663,7591,3802
2021-03-02,70,23,2712,1118,3115,2287,3734,2776,4465,3250,5235,3783,5649,4062,6489,4424,8022,4980,7637,2674,2980,1638,3718,1581,16933,1775,31289,8213,18032,6663,7643,3802
2021-03-03,71,23,2788,1132,3162,2307,3791,2793,4548,3275,5372,3805,5842,4081,6858,4445,8537,5008,8517,2683,3280,1644,4269,1590,19595,1798,31670,8589,18249,6884,7723,3884
2021-03-04,72,23,2869,1163,3229,2353,3883,2859,4656,3369,5528,3880,6039,4161,7210,4520,9186,5106,9375,2725,3494,1678,4732,1621,22159,1917,32183,10549,18522,8307,7833,4307
2021-03-05,73,26,2911,1212,3265,2428,3936,2922,4727,3445,5636,3960,6152,4245,7392,4598,9581,5196,9763,2771,3728,1697,5170,1643,23926,2055,32603,13246,18739,9971,7947,4833
2021-03-06,73,26,2919,1213,3280,2429,3959,2926,4747,3449,5683,3960,6232,4250,7484,4602,9717,5200,10011,2771,3798,1698,5195,1645,24450,2063,32647,13574,18760,10126,7952,4908
2021-03-07,73,26,2919,1213,3280,2429,3959,2926,4747,3449,5683,3960,6233,4250,7484,4602,9717,5200,10011,2771,3798,1698,5195,1645,24450,2063,32647,13574,18760,10126,7952,4908
2021-03-08,73,26,2935,1213,3297,2429,3987,2927,4792,3449,5739,3960,6334,4251,7625,4602,9957,5201,10437,2771,3905,1698,5261,1646,24565,2063,32658,13791,18778,10260,7964,4947
2021-03-09,73,26,2952,1217,3329,2436,4056,2938,4904,3467,5905,3982,6554,4266,7869,4619,10284,5216,12416,2777,4038,1702,5355,1653,24760,2133,32688,13977,18812,10348,7985,4971
2021-03-10,73,26,2996,1228,3402,2445,4153,2959,5114,3488,6216,4007,6934,4286,8332,4642,10990,5238,13977,2799,4261,1718,5507,1698,24971,2540,32865,16510,18914,11676,8052,5403
2021-03-11,73,26,3096,1234,3513,2451,4309,2970,5377,3502,6618,4022,7467,4298,9158,4652,11937,5258,15514,2814,4461,1748,5680,1753,25438,3456,33147,20971,19088,13468,8156,5900
2021-03-12,76,26,3210,1272,3750,2494,4646,3022,5908,3555,7455,4075,8486,4336,10489,4721,13691,5334,16653,2859,4708,1777,5843,1825,25762,4208,33358,23530,19212,14483,8247,6128
2021-03-13,80,27,3298,1275,3918,2500,4915,3027,6381,3562,8154,4082,9257,4339,11271,4729,14740,5349,17662,2876,5199,1789,6136,1886,26034,5150,33378,24237,19219,14770,8247,6213
2021-03-14,81,27,3298,1275,3918,2500,4915,3027,6381,3562,8154,4082,9257,4339,11271,4729,14740,5349,17662,2876,5199,1789,6136,1886,26034,5150,33378,24237,19219,14770,8247,6213
2021-03-15,81,27,3309,1275,3936,2500,4935,3028,6438,3562,8232,4082,9358,4339,11410,4729,14960,5349,17941,2876,5262,1789,6232,1886,26202,5150,33426,24348,19242,14915,8255,6248
2021-03-16,81,27,3309,1275,3936,2500,4936,3028,6439,3562,8234,4084,9359,4339,11414,4729,14962,5349,17951,2876,5266,1791,6245,1897,26364,5573,33479,24583,19268,14998,8265,6272
2021-03-17,81,27,3310,1278,3937,2506,4941,3033,6443,3565,8238,4087,9363,4344,11420,4733,14970,5362,17961,2881,5283,1801,6325,2205,26519,7763,33549,26722,19329,15754,8297,6508
2021-03-18,82,27,3314,1280,3940,2511,4943,3041,6447,3576,8243,4093,9367,4363,11425,4745,14983,5375,17972,2895,5299,1827,6571,2691,27545,12547,33752,28744,19428,16494,8339,6756
2021-03-19,83,60,3320,1293,3964,2519,4989,3062,6491,3600,8325,4114,9489,4389,11544,4779,15138,5413,18069,2913,5384,1858,7004,2990,28674,15272,34162,29531,19611,16806,8394,6844
2021-03-20,83,60,3342,1293,4048,2519,5086,3062,6633,3600,8546,4114,9744,4389,11831,4781,15389,5413,18191,2913,5444,1859,7324,3006,30554,15353,34383,29598,19675,16817,8410,6845
2021-03-21,83,60,3342,1293,4048,2519,5086,3062,6633,3600,8546,4114,9744,4389,11831,4781,15389,5413,18191,2913,5444,1859,7324,3006,30554,15353,34383,29598,19675,16817,8411,6845
2021-03-22,83,60,3344,1294,4054,2520,5097,3062,6649,3600,8582,4114,9782,4389,11899,4781,15522,5413,18311,2913,5492,1859,7566,3006,30857,15353,34447,29601,19696,16819,8419,6847
2021-03-23,84,60,3384,1297,4110,2521,5176,3062,6791,3600,8805,4114,10069,4389,12271,4781,16018,5413,19250,2913,5688,1867,8059,3027,31374,15434,34529,29729,19721,16877,8436,6860
2021-03-24,87,60,3444,1297,4181,2526,5273,3067,6928,3607,8982,4117,10346,4397,12602,4788,16447,5421,19868,2917,5888,1986,10183,3412,33644,16940,34831,30050,19884,17032,8517,6926
2021-03-25,90,60,3505,1302,4241,2534,5377,3071,7104,3614,9201,4131,10623,4405,12880,4800,16817,5430,20605,2926,6543,2006,14452,3786,37347,18410,35365,30402,20165,17215,8669,6991
2021-03-26,91,61,3681,1321,4517,2552,5785,3092,7758,3636,10131,4164,11734,4421,14165,4814,18307,5443,21855,2956,7050,2057,17988,4132,38827,19630,35692,30684,20338,17370,8789,7047
2021-03-27,95,61,3817,1321,4772,2552,6092,3096,8220,3638,10706,4169,12445,4426,14904,4821,19250,5444,23006,2959,7442,2061,18814,4173,39045,19930,35721,30768,20348,17400,8791,7055
2021-03-28,95,61,3884,1321,4841,2552,6152,3096,8302,3638,10822,4169,12580,4426,15060,4821,19427,5444,23171,2959,7514,2061,18887,4173,39117,19931,35728,30769,20350,17401,8792,7055
2021-03-29,95,61,3890,1321,4865,2552,6213,3096,8406,3638,10960,4169,12700,4427,15209,4821,19594,5446,23369,2960,7593,2062,18953,4173,39127,19931,35734,30770,20352,17402,8793,7055
2021-03-30,96,62,3934,1322,5060,2552,6457,3097,8709,3638,11387,4171,13200,4428,15773,4823,20208,5448,23913,2961,8056,2064,22113,4212,39527,20145,35827,30803,20393,17416,8806,7059
2021-03-31,123,63,4015,1327,5334,2556,6775,3102,9098,3644,11935,4178,13834,4432,16422,4834,20802,5469,24713,2966,9212,2080,28767,4322,40365,21024,36006,30936,20504,17488,8847,7094
2021-04-01,123,63,4043,1328,5380,2559,6850,3106,9195,3648,12093,4184,14006,4440,16641,4843,21058,5477,25554,2983,12309,2103,38908,4453,41328,22710,36324,31408,20699,17694,8983,7179
2021-04-02,135,63,4093,1330,5425,2562,6910,3117,9289,3650,12212,4187,14153,4446,16849,4845,21353,5483,26361,2988,15003,2131,43705,4524,41855,24092,36451,31728,20771,17851,9018,7272
2021-04-03,135,63,4102,1330,5435,2562,6920,3117,9303,3650,12242,4187,14200,4446,16892,4845,21438,5485,26650,2990,15577,2137,45472,4531,42011,24099,36489,31730,20783,17852,9023,7274
2021-04-04,135,63,4104,1330,5436,2562,6931,3117,9315,3650,12257,4187,14226,4446,16920,4845,21482,5485,26756,2990,15872,2137,46415,4531,42082,24099,36510,31731,20791,17853,9024,7274
2021-04-05,135,63,4104,1330,5436,2562,6931,3117,9316,3650,12257,4187,14226,4446,16920,4845,21482,5485,26756,2990,15872,2137,46415,4531,42082,24099,36510,31731,20791,17853,9024,7274
2021-04-06,135,63,4107,1330,5436,2563,6932,3117,9319,3650,12266,4189,14244,4446,16949,4846,21598,5486,28846,2991,16003,2143,46437,4610,42096,24355,36516,31735,20795,17864,9032,7278
2021-04-07,135,63,4111,1330,5441,2563,6939,3117,9332,3650,12292,4189,14267,4446,16984,4846,21691,5486,33123,2992,16801,2143,47076,4610,42230,24368,36568,31738,20810,17866,9036,7279
2021-04-08,154,64,4140,1336,5461,2565,6972,3120,9365,3653,12355,4196,14326,4451,17067,4862,21880,5499,35693,3007,23967,2160,50590,4735,42767,24619,36769,31842,20937,17929,9101,7308
2021-04-09,156,65,4157,1345,5479,2571,6995,3134,9390,3662,12390,4206,14384,4465,17140,4874,22017,5533,37241,3042,35542,2216,54361,4949,43483,25277,37040,32197,21079,18109,9180,7389
2021-04-10,160,65,4174,1345,5488,2571,7011,3134,9416,3663,12441,4208,14454,4467,17246,4876,22202,5536,38424,3045,40959,2218,56066,4954,43665,25329,37095,32235,21102,18124,9181,7394
2021-04-11,161,65,4179,1345,5492,2571,7020,3134,9429,3663,12454,4209,14478,4467,17278,4876,22238,5536,38509,3045,41870,2223,56422,4956,43742,25329,37126,32236,21109,18128,9184,7394
2021-04-12,161,65,4180,1345,5495,2571,7020,3134,9432,3663,12458,4209,14486,4467,17291,4876,22263,5536,39224,3045,42515,2224,56570,5020,43796,25430,37142,32257,21121,18140,9188,7398
2021-04-13,161,65,4180,1349,5499,2574,7021,3138,9433,3670,12463,4222,14490,4479,17301,4888,22321,5544,40525,3066,43822,2234,56834,5222,43873,25788,37170,32341,21126,18166,9197,7408
2021-04-14,166,68,4200,1350,5521,2575,7048,3144,9495,3674,12543,4225,14577,4483,17461,4892,22588,5553,41933,3077,47849,2308,57960,6790,44163,27542,37276,32584,21198,18267,9233,7453
2021-04-15,180,69,4241,1353,5531,2579,7079,3157,9549,3685,12605,4236,14650,4499,17579,4908,22817,5584,42992,3118,53270,2760,59558,10725,44588,32043,37425,33134,21287,18512,9268,7595
2021-04-16,183,70,4274,1358,5578,2583,7141,3164,9645,3705,12789,4258,14933,4518,17868,4931,23216,5614,44384,3183,57093,2987,60728,13070,44938,34057,37571,33649,21366,18783,9302,7718
2021-04-17,183,71,4280,1360,5584,2586,7151,3165,9662,3706,12821,4260,14963,4523,17912,4939,23319,5621,45393,3199,57980,3029,60974,14111,45002,36201,37600,33916,21379,18860,9304,7738
2021-04-18,183,71,4283,1360,5587,2586,7154,3165,9667,3706,12824,4260,14972,4523,17923,4940,23346,5621,45885,3199,58354,3029,61205,14112,45081,36205,37616,33916,21397,18861,9306,7738
2021-04-19,183,71,4312,1365,5603,2586,7194,3166,9731,3708,12912,4260,15129,4524,18217,4944,24039,5627,46222,3227,58795,3032,61314,14277,45117,36331,37627,33942,21400,18865,9308,7739
2021-04-20,183,72,4361,1367,5678,2588,7303,3167,9914,3710,13225,4265,15488,4528,19547,4952,25791,5639,46892,3244,59020,3181,61400,15394,45154,36443,37635,33965,21404,18869,9308,7741
2021-04-21,187,72,4478,1384,5716,2600,7399,3190,10042,3739,13441,4301,15885,4572,20131,5033,26560,5761,49136,3408,60763,4100,62197,21495,45473,37575,37774,34156,21482,18999,9339,7794
2021-04-22,193,100,4587,1409,5802,2606,7510,3204,10227,3749,13766,4322,16265,4588,20637,5065,27138,5819,51267,3541,63163,6052,62930,29567,45766,38540,37895,34436,21570,19102,9394,7866
2021-04-23,232,110,7833,1418,5988,2610,7717,3214,10538,3766,14208,4336,17079,4615,21465,5100,28351,5878,52471,3628,64554,7381,63410,33816,45970,39163,38004,34591,21642,19198,9448,7899
2021-04-24,234,110,8210,1418,6026,2610,7893,3215,10848,3766,14719,4336,17393,4615,21647,5100,28710,5883,52587,3634,64600,7454,63428,34133,45976,39186,38007,34599,21643,19210,9449,7902
2021-04-25,234,110,8210,1418,6029,2610,7894,3215,10848,3766,14719,4336,17394,4615,21647,5101,28712,5883,52620,3634,64810,7454,63710,34137,46054,39196,38036,34601,21656,19210,9454,7902
2021-04-26,234,110,8233,1420,6042,2611,7915,3215,10871,3766,14753,4336,17446,4615,21740,5102,28810,5885,52632,3634,64815,7455,63710,34137,46054,39197,38037,34601,21656,19210,9454,7902
2021-04-27,234,110,8302,1420,6112,2611,7942,3216,10906,3766,14813,4337,17505,4616,21800,5103,28876,5885,52633,3634,64817,7455,63712,34137,46054,39197,38037,34601,21656,19210,9454,7903
2021-04-28,236,110,8345,1422,6136,2612,7970,3217,11003,3769,14928,4344,17696,4628,22063,5112,29321,5907,53450,3677,65412,9002,64061,36880,46176,39475,38088,34667,21676,19238,9465,7906
2021-04-29,241,129,8378,1529,6159,2650,8016,3237,11059,3802,15024,4381,17852,4670,22548,5200,30189,6002,55077,3913,66880,14884,64555,42396,46421,40279,38251,34875,21811,19335,9545,7952
2021-04-30,247,131,8501,1675,6247,2686,8098,3271,11193,3843,15229,4433,18076,4746,23139,5273,31034,6112,56433,4508,68498,24227,65140,45703,46693,40901,38350,35096,21869,19427,9564,8000
2021-05-01,247,135,8504,1691,6249,2693,8103,3288,11195,3874,15242,4477,18095,4816,23165,5387,31416,6269,56610,4794,68623,28614,65218,46706,46711,41044,38359,35131,21873,19437,9567,8001
2021-05-02,250,135,8514,1692,6254,2694,8112,3300,11207,3887,15265,4492,18117,4843,23198,5415,31504,6316,57496,4901,68723,28888,65273,47948,46731,41316,38375,35208,21882,19460,9568,8006
2021-05-03,250,135,8520,1698,6270,2697,8130,3305,11226,3895,15308,4501,18217,4849,24304,5426,33238,6337,58330,4971,69271,30669,65583,48735,46869,41466,38449,35247,21951,19485,9608,8010
2021-05-04,255,135,8605,1717,6394,2728,8296,3339,11451,3912,15651,4544,18643,4895,25303,5472,36180,6404,59259,5103,69732,32031,65798,49530,46978,41602,38495,35279,21977,19500,9614,8015
2021-05-05,258,139,8658,1867,6489,2772,8415,3377,11677,3978,15976,4643,19080,5010,27788,5600,40109,6557,60091,5294,70513,36415,66224,51464,47195,41940,38600,35414,22036,19572,9633,8046
2021-05-06,260,153,8707,2055,6569,2818,8552,3429,11937,4090,16312,4768,19524,5160,33015,5824,44491,6853,61957,5957,71911,43203,66928,54012,47518,42506,38803,35595,22156,19694,9708,8103
2021-05-07,262,160,8872,2144,6893,2985,8958,3602,12481,4360,16990,5117,20348,5525,36659,6147,47908,7301,63320,6481,72870,47310,67492,55188,47791,42800,38956,35715,22243,19762,9752,8144
2021-05-08,263,160,8942,2169,6993,3024,9106,3671,12699,4443,17318,5248,20903,5694,38190,6313,49272,7504,63844,6820,73157,48903,67688,57281,47873,43025,38993,35788,22261,19787,9758,8154
2021-05-09,263,160,9018,2169,7052,3025,9207,3671,12827,4445,17617,5250,21119,5700,38294,6318,49624,7508,64002,6840,73272,48965,67715,57298,47884,43027,38998,35788,22261,19787,9758,8154
2021-05-10,263,161,9145,2350,7152,3083,9405,3755,13174,4573,18103,5440,21761,5895,38466,6450,49778,7632,64047,6935,73292,49029,67726,57351,47888,43046,39000,35804,22261,19802,9759,8163
2021-05-11,272,161,9299,2538,7349,3139,9671,3834,13526,4677,20346,5558,22771,6029,39533,6566,50745,7793,64751,7376,73857,49440,68052,57502,48048,43113,39075,35846,22283,19830,9770,8183
