date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-09,17,,625,2,1676,1,1979,1,2350,3,2762,,2947,2,3300,2,3772,3,2018,,1247,,1136,2,1102,1,1695,1,1903,2,1858,2
2021-01-10,17,,625,2,1676,1,1979,1,2350,3,2762,,2948,2,3300,2,3772,3,2018,,1247,,1136,2,1102,1,1695,1,1903,2,1858,2
2021-01-11,17,,648,2,1712,2,2028,1,2404,3,2819,,3000,2,3347,2,3828,3,2049,,1259,,1148,2,1107,1,1713,1,1918,2,1869,2
2021-01-12,17,,706,2,1778,2,2096,2,2479,3,2892,,3113,2,3444,2,3965,3,2124,,1313,,1209,2,1181,1,2132,2,2236,2,2049,2
2021-01-13,17,,787,2,1892,2,2241,3,2632,3,3090,,3314,3,3671,3,4227,3,2267,,1411,,1307,3,1341,2,3567,3,3204,2,2475,3
2021-01-14,18,,890,2,2016,2,2413,3,2814,3,3293,,3561,3,3905,3,4469,3,2416,,1515,,1431,3,1580,3,5751,4,4956,3,3141,3
2021-01-15,19,,955,4,2093,13,2536,14,2958,6,3456,3,3738,9,4090,14,4635,11,2526,13,1615,2,1593,6,1770,5,7284,6,6063,6,3612,5
2021-01-16,19,,955,4,2093,13,2536,14,2958,6,3456,3,3738,9,4090,14,4635,11,2526,13,1615,2,1593,6,1771,5,7461,6,6173,6,3647,5
2021-01-17,19,,955,4,2093,13,2536,14,2959,6,3456,3,3738,9,4090,14,4635,11,2526,13,1616,2,1594,6,1772,5,7461,6,6173,6,3647,5
2021-01-18,19,,955,5,2097,26,2541,31,2967,14,3465,9,3744,19,4098,18,4642,24,2526,15,1621,4,1595,6,1776,5,7463,6,6175,6,3648,5
2021-01-19,19,,976,12,2129,38,2560,53,3004,46,3515,42,3795,77,4149,100,4704,81,2564,41,1639,37,1609,67,1791,80,7498,167,6231,218,3694,280
2021-01-20,21,,1000,35,2169,83,2616,110,3076,119,3593,141,3895,196,4231,246,4803,249,2610,119,1676,129,1629,151,1846,193,7710,405,6399,501,3788,607
2021-01-21,21,1,1039,60,2214,146,2670,210,3144,273,3673,307,3984,385,4334,519,4899,511,2640,268,1696,245,1652,248,1891,295,7914,503,6634,639,3938,779
2021-01-22,21,1,1055,67,2247,178,2710,245,3203,321,3745,370,4060,452,4420,603,4979,595,2661,303,1703,261,1671,261,1913,314,8289,528,6853,664,4003,810
2021-01-23,21,1,1061,78,2251,213,2715,274,3211,350,3751,411,4066,490,4426,634,4988,631,2663,310,1703,261,1671,261,1946,314,8393,528,6883,664,4013,810
2021-01-24,21,1,1062,79,2251,213,2716,274,3211,350,3752,411,4066,490,4426,634,4989,631,2665,310,1705,262,1672,266,1948,324,8395,535,6883,673,4017,823
2021-01-25,21,1,1062,79,2251,213,2716,274,3211,350,3752,411,4067,490,4426,635,4989,631,2665,310,1705,262,1672,266,1950,324,8395,535,6883,673,4017,825
2021-01-26,21,1,1072,97,2256,279,2723,368,3216,459,3758,524,4068,601,4427,753,4998,789,2667,379,1708,284,1674,275,1954,330,8396,538,6897,673,4027,826
2021-01-27,22,5,1086,192,2277,511,2747,643,3253,818,3781,917,4092,1001,4461,1179,5034,1325,2680,565,1713,358,1679,319,1964,353,8401,562,6901,690,4032,845
2021-01-28,24,6,1117,309,2304,788,2794,992,3295,1243,3815,1445,4132,1541,4507,1765,5074,1948,2700,881,1733,499,1691,398,1976,402,8464,610,6958,721,4063,874
2021-01-29,24,11,1150,417,2332,1025,2840,1230,3343,1516,3853,1759,4167,1832,4553,2058,5107,2276,2728,1047,1746,569,1706,460,1994,436,8554,671,7013,770,4084,898
2021-01-30,24,11,1150,418,2332,1026,2840,1231,3343,1518,3853,1763,4169,1837,4554,2065,5107,2283,2731,1061,1746,581,1706,471,1994,443,8554,674,7016,781,4086,906
2021-01-31,24,11,1150,418,2332,1026,2840,1231,3343,1518,3853,1763,4169,1837,4554,2065,5107,2284,2731,1061,1746,581,1706,471,1994,443,8554,674,7017,782,4086,906
2021-02-01,24,11,1150,420,2333,1029,2840,1235,3346,1520,3854,1764,4171,1839,4555,2066,5110,2292,2732,1065,1746,584,1708,473,1997,444,8555,674,7022,783,4086,907
2021-02-02,24,11,1151,444,2333,1066,2841,1266,3349,1560,3856,1809,4172,1905,4557,2123,5112,2371,2733,1107,1746,608,1709,494,2000,474,8557,810,7023,881,4087,959
2021-02-03,24,11,1161,530,2337,1204,2849,1402,3363,1723,3873,1979,4188,2084,4571,2313,5128,2605,2743,1208,1751,661,1709,543,2006,547,8583,1694,7056,1488,4098,1255
2021-02-04,24,11,1167,610,2354,1322,2859,1564,3375,1881,3891,2161,4198,2289,4578,2524,5137,2830,2748,1323,1755,737,1711,625,2013,671,8801,3158,7246,2747,4196,1749
2021-02-05,25,13,1188,673,2370,1415,2891,1690,3395,2027,3916,2333,4226,2462,4604,2714,5169,2989,2764,1424,1762,825,1717,744,2025,806,8846,4346,7298,3682,4222,2169
2021-02-06,25,13,1188,674,2370,1419,2892,1704,3395,2034,3916,2340,4227,2472,4604,2725,5169,3001,2764,1434,1762,833,1719,746,2026,824,8863,4560,7304,3789,4222,2215
2021-02-07,25,13,1188,674,2370,1419,2892,1704,3395,2034,3916,2340,4227,2472,4604,2725,5169,3001,2764,1434,1762,833,1719,746,2026,824,8863,4560,7304,3789,4222,2215
2021-02-08,25,13,1188,674,2370,1419,2892,1704,3395,2034,3916,2340,4227,2472,4604,2725,5169,3001,2764,1434,1762,833,1720,746,2026,824,9086,4560,7437,3789,4264,2215
2021-02-09,25,13,1188,674,2373,1419,2902,1704,3410,2035,3933,2341,4238,2472,4616,2725,5176,3001,2769,1435,1764,833,1726,746,2026,824,9086,4561,7437,3803,4264,2224
2021-02-10,25,14,1234,693,2418,1447,2949,1734,3466,2088,3994,2399,4307,2531,4671,2775,5220,3060,2798,1462,1773,843,1758,757,2114,836,9999,4618,8152,3845,4550,2261
2021-02-11,26,16,1538,752,2527,1515,3070,1814,3625,2182,4138,2509,4466,2665,4800,2929,5377,3193,2891,1517,1814,870,1799,777,2279,878,12702,4832,10115,4083,5134,2368
2021-02-12,32,16,1876,789,2686,1564,3208,1877,3808,2268,4366,2607,4667,2767,5032,3020,5614,3288,3029,1548,1880,889,1843,809,2453,905,15389,5205,11685,4333,5623,2468
2021-02-13,32,16,1877,793,2687,1569,3212,1883,3812,2276,4366,2613,4670,2774,5035,3024,5618,3294,3029,1549,1881,889,1848,809,2462,937,15790,5272,11873,4355,5709,2471
2021-02-14,32,16,1877,793,2687,1569,3212,1885,3812,2276,4366,2614,4671,2774,5035,3024,5618,3295,3029,1551,1881,890,1848,809,2463,938,15800,5273,11877,4355,5709,2472
2021-02-15,32,16,1877,795,2687,1569,3212,1885,3812,2277,4368,2615,4674,2774,5038,3025,5620,3296,3031,1551,1883,890,1848,809,2466,938,15823,5273,11907,4355,5715,2472
2021-02-16,32,16,2100,796,2720,1576,3232,1887,3845,2282,4417,2620,4729,2783,5086,3032,5695,3308,3080,1561,1894,894,1856,810,2473,938,16095,5273,12023,4355,5757,2473
2021-02-17,32,16,2342,806,2776,1589,3277,1911,3893,2326,4467,2652,4779,2813,5153,3060,5764,3366,3128,1575,1922,905,1881,813,2948,951,18559,5372,12999,4421,6032,2519
2021-02-18,32,18,2378,850,2830,1617,3355,1949,3970,2364,4563,2684,4872,2846,5284,3097,5936,3387,3405,1593,2018,915,1968,819,3879,963,22724,5506,14571,4535,6477,2604
2021-02-19,33,18,2436,874,2882,1656,3443,1993,4085,2414,4702,2734,4997,2892,5489,3166,6172,3448,3859,1613,2116,920,2072,825,4738,978,25143,5534,15521,4569,6702,2622
2021-02-20,34,18,2446,874,2907,1656,3471,1996,4122,2414,4737,2736,5032,2892,5531,3167,6220,3449,3930,1613,2144,920,2145,825,5729,980,25869,5538,15806,4574,6785,2624
2021-02-21,34,18,2446,874,2907,1656,3471,1996,4122,2414,4737,2736,5032,2892,5531,3167,6220,3449,3930,1613,2144,920,2145,825,5729,980,25869,5538,15806,4574,6785,2624
2021-02-22,34,18,2460,874,2920,1656,3495,1996,4141,2416,4762,2736,5077,2892,5573,3167,6321,3449,4036,1613,2171,920,2161,825,5735,981,25879,5538,15820,4574,6794,2624
2021-02-23,34,18,2467,874,2933,1656,3509,1999,4164,2416,4803,2736,5124,2893,5640,3168,6419,3450,4146,1615,2196,920,2210,825,6315,984,26148,5538,15947,4575,6846,2624
2021-02-24,34,18,2478,876,2951,1660,3526,2005,4200,2428,4835,2743,5163,2904,5695,3176,6514,3461,4483,1623,2231,923,2483,827,8571,990,28553,5558,16829,4596,7157,2649
2021-02-25,35,18,2557,884,3005,1668,3591,2019,4287,2447,4969,2758,5324,2926,5930,3186,6962,3476,5123,1632,2425,932,3160,829,13644,994,30455,5570,17582,4614,7434,2657
2021-02-26,70,19,2619,909,3068,1697,3696,2049,4392,2483,5128,2800,5500,2969,6224,3223,7464,3517,6069,1651,2667,937,3602,832,16543,1001,31146,5633,17939,4664,7580,2671
2021-02-27,70,19,2622,912,3072,1697,3706,2050,4401,2483,5146,2800,5530,2970,6295,3223,7579,3518,6440,1651,2740,937,3638,833,16644,1002,31210,5634,17950,4665,7582,2671
2021-02-28,70,19,2622,912,3072,1697,3706,2050,4401,2483,5146,2800,5530,2970,6295,3224,7579,3518,6440,1651,2740,937,3638,833,16644,1002,31210,5634,17950,4665,7582,2671
2021-03-01,70,19,2627,912,3078,1697,3715,2050,4418,2483,5170,2800,5568,2970,6365,3224,7750,3518,7012,1651,2865,937,3673,833,16659,1002,31224,5634,17969,4665,7598,2671
2021-03-02,70,19,2710,912,3118,1697,3733,2050,4466,2483,5238,2800,5656,2971,6498,3225,8025,3519,7642,1653,2994,937,3750,833,16978,1002,31337,5639,18045,4665,7652,2672
2021-03-03,71,19,2787,927,3165,1715,3790,2066,4549,2508,5375,2823,5849,2990,6868,3246,8539,3547,8522,1661,3295,944,4302,839,19646,1018,31721,5969,18265,4850,7734,2735
2021-03-04,72,19,2868,960,3232,1763,3882,2129,4656,2600,5532,2896,6046,3066,7221,3313,9190,3639,9380,1699,3509,973,4766,865,22218,1123,32234,7638,18536,6105,7843,3119
2021-03-05,73,22,2910,1009,3268,1835,3935,2190,4726,2675,5641,2974,6160,3148,7403,3387,9585,3718,9768,1741,3743,989,5205,883,23994,1245,32647,9974,18742,7560,7957,3577
2021-03-06,73,22,2918,1010,3284,1835,3958,2193,4746,2679,5688,2974,6240,3153,7495,3391,9721,3722,10017,1741,3814,990,5231,884,24520,1254,32689,10278,18763,7714,7962,3649
2021-03-07,73,22,2918,1010,3284,1835,3958,2193,4746,2679,5688,2974,6241,3153,7496,3391,9721,3722,10017,1741,3814,990,5231,884,24520,1254,32689,10278,18763,7714,7962,3649
2021-03-08,73,22,2934,1010,3301,1835,3986,2194,4791,2679,5744,2974,6342,3154,7637,3391,9961,3723,10443,1741,3921,990,5297,886,24634,1256,32700,10480,18781,7835,7974,3688
2021-03-09,73,22,2951,1013,3333,1841,4055,2205,4904,2697,5910,2996,6562,3168,7881,3407,10288,3738,12423,1747,4054,994,5391,890,24828,1324,32730,10651,18816,7919,7996,3707
2021-03-10,73,22,2995,1024,3406,1849,4154,2223,5114,2717,6222,3020,6942,3186,8344,3429,10994,3758,13984,1767,4277,1008,5544,925,25041,1668,32895,12914,18916,9137,8065,4109
2021-03-11,73,22,3095,1029,3516,1855,4309,2234,5378,2733,6624,3033,7475,3198,9171,3438,11941,3774,15523,1781,4477,1026,5718,963,25504,2439,33154,16751,19081,10716,8170,4569
2021-03-12,76,22,3210,1065,3754,1897,4647,2283,5909,2783,7461,3085,8495,3235,10505,3504,13696,3846,16662,1821,4724,1049,5883,1022,25825,3114,33363,19125,19204,11663,8261,4783
2021-03-13,80,23,3298,1068,3921,1903,4917,2288,6382,2791,8160,3092,9266,3238,11289,3512,14746,3860,17671,1836,5215,1062,6176,1074,26097,3898,33381,19783,19211,11923,8261,4865
2021-03-14,81,23,3298,1068,3921,1903,4917,2288,6382,2791,8160,3092,9266,3238,11289,3512,14746,3860,17671,1836,5215,1062,6176,1074,26097,3898,33381,19783,19211,11923,8261,4865
2021-03-15,81,23,3309,1068,3939,1903,4937,2289,6439,2791,8238,3092,9367,3238,11428,3512,14966,3860,17951,1836,5278,1062,6272,1075,26267,3898,33429,19830,19235,11996,8269,4880
2021-03-16,81,23,3309,1068,3939,1903,4938,2289,6440,2791,8240,3094,9368,3238,11432,3512,14968,3860,17961,1836,5282,1064,6285,1084,26429,4259,33481,20027,19260,12075,8279,4903
2021-03-17,81,23,3310,1071,3940,1907,4943,2294,6443,2794,8244,3097,9372,3243,11438,3516,14976,3869,17971,1839,5299,1072,6365,1347,26584,5945,33550,21980,19321,12789,8311,5129
2021-03-18,82,23,3314,1073,3943,1912,4945,2302,6447,2804,8248,3102,9376,3261,11443,3528,14990,3882,17983,1851,5316,1091,6611,1736,27609,10087,33750,23729,19420,13448,8353,5350
2021-03-19,83,56,3321,1086,3967,1920,4991,2322,6491,2827,8330,3122,9498,3287,11563,3562,15146,3919,18080,1869,5401,1115,7043,2014,28737,12582,34155,24461,19603,13740,8408,5434
2021-03-20,83,56,3343,1086,4051,1920,5088,2322,6633,2827,8551,3122,9753,3287,11850,3565,15397,3919,18203,1869,5461,1115,7363,2028,30619,12656,34376,24527,19667,13751,8424,5435
2021-03-21,83,56,3343,1086,4051,1920,5088,2322,6633,2827,8551,3122,9753,3287,11850,3565,15397,3919,18203,1869,5461,1115,7363,2028,30619,12656,34376,24527,19667,13751,8425,5435
2021-03-22,83,56,3345,1086,4057,1921,5099,2322,6649,2827,8587,3122,9791,3287,11918,3565,15530,3919,18325,1869,5509,1115,7605,2028,30922,12656,34440,24529,19688,13752,8433,5436
2021-03-23,84,56,3385,1089,4113,1922,5178,2322,6791,2827,8810,3122,10077,3287,12291,3565,16025,3919,19264,1869,5705,1121,8099,2044,31440,12729,34522,24649,19714,13807,8450,5449
2021-03-24,87,56,3445,1089,4184,1927,5276,2327,6927,2834,8987,3124,10354,3295,12623,3569,16454,3927,19884,1872,5906,1232,10225,2407,33711,14107,34823,24952,19877,13955,8531,5514
2021-03-25,90,56,3506,1094,4244,1935,5380,2331,7102,2840,9207,3138,10631,3301,12902,3581,16824,3936,20621,1878,6562,1251,14500,2744,37415,15485,35359,25285,20158,14123,8683,5579
2021-03-26,91,57,3682,1112,4524,1952,5791,2352,7759,2862,10142,3170,11747,3316,14189,3595,18314,3948,21873,1905,7070,1297,18037,3076,38867,16672,35681,25560,20331,14272,8804,5631
2021-03-27,95,57,3818,1112,4780,1952,6099,2356,8221,2864,10716,3177,12458,3322,14930,3601,19258,3949,23024,1908,7462,1300,18863,3114,39085,16964,35710,25638,20341,14302,8806,5639
2021-03-28,95,57,3885,1112,4849,1952,6159,2356,8303,2864,10832,3177,12593,3322,15086,3601,19435,3949,23189,1908,7534,1300,18937,3114,39157,16965,35717,25639,20343,14303,8807,5639
2021-03-29,95,57,3891,1112,4873,1952,6220,2356,8407,2864,10970,3177,12713,3323,15235,3601,19602,3951,23387,1908,7613,1300,19003,3114,39167,16965,35723,25639,20345,14304,8808,5639
2021-03-30,96,58,3935,1113,5066,1952,6464,2358,8711,2864,11398,3179,13211,3324,15797,3602,20216,3953,23928,1909,8080,1303,22173,3157,39569,17171,35816,25672,20386,14319,8821,5643
2021-03-31,123,59,4016,1118,5341,1956,6776,2363,9101,2872,11947,3186,13844,3327,16450,3612,20810,3973,24728,1914,9236,1318,28838,3264,40401,18016,35994,25804,20498,14388,8862,5676
2021-04-01,123,59,4044,1119,5388,1959,6851,2367,9198,2876,12105,3191,14016,3335,16669,3623,21067,3980,25569,1932,12331,1343,38997,3391,41362,19658,36311,26268,20694,14588,9000,5762
2021-04-02,135,59,4094,1121,5433,1962,6912,2378,9293,2878,12225,3194,14164,3341,16877,3625,21364,3985,26377,1937,15027,1369,43800,3456,41883,21019,36437,26587,20766,14746,9039,5850
2021-04-03,135,59,4103,1121,5443,1962,6922,2378,9307,2878,12255,3194,14211,3341,16920,3625,21449,3987,26666,1939,15601,1375,45567,3463,42039,21026,36476,26589,20778,14746,9044,5852
2021-04-04,135,59,4105,1121,5444,1962,6933,2378,9319,2878,12270,3194,14237,3341,16948,3625,21493,3987,26772,1939,15896,1375,46512,3463,42110,21026,36497,26590,20786,14747,9045,5852
2021-04-05,135,59,4105,1121,5444,1962,6933,2378,9320,2878,12270,3194,14237,3341,16948,3625,21493,3987,26772,1939,15896,1375,46512,3463,42110,21026,36497,26590,20786,14747,9045,5852
2021-04-06,135,59,4108,1121,5444,1963,6935,2378,9323,2878,12279,3196,14255,3341,16977,3626,21609,3988,28862,1940,16027,1381,46535,3540,42125,21274,36505,26594,20795,14759,9054,5857
2021-04-07,135,59,4112,1121,5449,1963,6942,2378,9336,2878,12305,3196,14278,3341,17012,3626,21702,3988,33142,1942,16825,1381,47174,3540,42258,21288,36557,26598,20811,14761,9058,5858
2021-04-08,154,60,4141,1127,5469,1965,6975,2381,9369,2881,12368,3203,14337,3346,17095,3642,21890,4003,35712,1958,23996,1400,50698,3665,42795,21535,36760,26699,20938,14822,9123,5884
2021-04-09,156,61,4158,1136,5487,1971,6998,2394,9394,2891,12403,3213,14395,3360,17168,3653,22027,4037,37260,1993,35577,1464,54475,3873,43514,22187,37032,27052,21080,14997,9208,5963
2021-04-10,160,61,4175,1136,5496,1971,7014,2394,9420,2892,12454,3215,14465,3361,17274,3655,22212,4038,38442,1995,40998,1469,56183,3877,43697,22237,37087,27090,21103,15012,9210,5968
2021-04-11,161,61,4180,1136,5500,1971,7023,2394,9433,2892,12467,3216,14489,3361,17306,3655,22248,4038,38528,1996,41909,1477,56539,3882,43774,22238,37118,27092,21110,15016,9213,5968
2021-04-12,161,61,4181,1136,5503,1971,7023,2394,9436,2892,12471,3216,14497,3361,17319,3655,22273,4038,39245,1996,42555,1478,56687,3946,43828,22341,37134,27113,21122,15028,9217,5971
2021-04-13,161,61,4181,1140,5507,1974,7024,2398,9437,2898,12476,3229,14501,3373,17329,3669,22331,4046,40548,2016,43865,1488,56950,4149,43905,22690,37162,27193,21127,15053,9226,5982
2021-04-14,166,64,4201,1141,5529,1975,7051,2404,9499,2902,12556,3234,14589,3377,17489,3673,22599,4055,41958,2029,47894,1560,58081,5704,44196,24419,37268,27432,21198,15154,9263,6028
2021-04-15,181,65,4244,1143,5541,1979,7083,2417,9553,2911,12619,3246,14663,3393,17607,3690,22829,4081,43019,2067,53328,2022,59681,9609,44622,28867,37416,27970,21288,15398,9297,6175
2021-04-16,184,66,4277,1148,5588,1983,7145,2423,9649,2931,12803,3268,14946,3412,17896,3714,23228,4112,44411,2132,57152,2245,60852,11931,44970,30880,37562,28493,21367,15673,9332,6297
2021-04-17,184,67,4283,1149,5594,1986,7155,2424,9666,2932,12835,3270,14976,3417,17940,3722,23331,4120,45420,2148,58039,2289,61097,12971,45033,33021,37591,28761,21380,15750,9334,6317
2021-04-18,184,67,4286,1149,5597,1986,7158,2424,9671,2932,12838,3270,14985,3417,17951,3723,23358,4120,45912,2148,58414,2289,61328,12972,45112,33025,37607,28761,21398,15751,9336,6317
2021-04-19,184,67,4315,1154,5613,1986,7198,2425,9735,2934,12926,3270,15142,3418,18245,3727,24051,4126,46250,2177,58856,2292,61438,13136,45148,33150,37618,28787,21401,15756,9338,6318
2021-04-20,184,68,4364,1157,5688,1988,7307,2427,9918,2940,13239,3278,15501,3427,19577,3746,25803,4165,46920,2194,59082,2438,61523,14255,45185,33260,37626,28809,21405,15759,9338,6320
2021-04-21,188,68,4481,1174,5726,2001,7404,2449,10047,2968,13455,3312,15899,3470,20161,3831,26572,4287,49166,2370,60823,3344,62312,20343,45504,34399,37764,29003,21483,15893,9369,6373
2021-04-22,194,95,4590,1199,5812,2008,7514,2464,10232,2980,13780,3334,16279,3486,20666,3867,27151,4343,51303,2509,63224,5291,63045,28388,45799,35369,37886,29288,21572,16003,9425,6457
2021-04-23,233,106,7836,1236,5997,2017,7720,2477,10543,2999,14222,3352,17094,3526,21495,3913,28365,4410,52512,2602,64617,6607,63522,32628,46006,35993,37995,29443,21645,16097,9480,6495
2021-04-24,235,106,8215,1236,6035,2017,7898,2482,10853,3002,14733,3366,17408,3534,21680,3914,28725,4416,52628,2609,64663,6680,63539,32940,46012,36016,37998,29452,21646,16110,9481,6499
2021-04-25,235,106,8215,1236,6038,2017,7899,2482,10853,3002,14733,3366,17409,3534,21680,3915,28727,4416,52661,2609,64873,6682,63821,32951,46090,36027,38027,29455,21659,16110,9486,6499
2021-04-26,235,106,8239,1238,6051,2018,7920,2482,10876,3002,14767,3366,17461,3534,21773,3916,28825,4418,52673,2609,64878,6683,63821,32951,46090,36028,38028,29455,21659,16110,9486,6499
2021-04-27,235,106,8307,1239,6121,2019,7947,2483,10911,3002,14827,3367,17521,3537,21833,3918,28891,4423,52674,2609,64880,6683,63823,32951,46090,36028,38028,29455,21659,16110,9486,6500
2021-04-28,237,106,8350,1241,6145,2020,7975,2484,11008,3005,14942,3374,17712,3547,22096,3927,29336,4448,53491,2654,65476,8238,64170,35742,46212,36307,38079,29523,21679,16138,9497,6503
2021-04-29,242,125,8383,1346,6168,2057,8021,2504,11065,3038,15038,3411,17868,3588,22583,4018,30204,4549,55118,2891,66944,14116,64665,41263,46460,37117,38239,29738,21811,16246,9574,6554
2021-04-30,248,127,8506,1492,6256,2094,8103,2538,11200,3078,15243,3464,18094,3665,23173,4093,31050,4661,56474,3498,68561,23463,65250,44564,46732,37739,38338,29959,21870,16342,9592,6602
2021-05-01,248,131,8509,1508,6258,2101,8108,2555,11203,3108,15256,3509,18114,3735,23199,4206,31432,4829,56651,3781,68684,27852,65327,45572,46750,37881,38347,29995,21874,16352,9595,6604
2021-05-02,251,131,8519,1509,6263,2102,8117,2567,11215,3121,15279,3525,18135,3762,23232,4234,31520,4877,57538,3888,68784,28125,65378,46816,46769,38151,38363,30072,21883,16374,9596,6609
2021-05-03,251,131,8526,1516,6279,2106,8135,2572,11234,3129,15322,3535,18235,3769,24338,4248,33258,4898,58373,3960,69332,29914,65689,47602,46907,38302,38437,30112,21952,16399,9635,6613
2021-05-04,256,131,8611,1536,6404,2136,8301,2606,11460,3146,15665,3579,18662,3817,25338,4293,36203,4971,59301,4099,69793,31287,65905,48404,47016,38441,38484,30147,21978,16414,9641,6619
2021-05-05,259,135,8666,1687,6498,2182,8420,2644,11686,3212,15990,3677,19097,3935,27822,4423,40133,5139,60131,4292,70574,35679,66329,50354,47233,38783,38589,30283,22037,16487,9660,6650
2021-05-06,261,150,8715,1877,6578,2229,8557,2697,11947,3325,16325,3803,19539,4086,33049,4662,44516,5446,61996,4960,71969,42480,67031,52909,47559,39361,38791,30470,22158,16612,9735,6711
2021-05-07,263,157,8880,1968,6902,2398,8963,2874,12488,3598,17002,4155,20362,4456,36698,4998,47935,5909,63361,5492,72927,46587,67596,54096,47829,39659,38944,30590,22245,16684,9778,6753
2021-05-08,264,157,8950,1993,7003,2440,9110,2947,12707,3682,17331,4292,20917,4632,38229,5169,49299,6115,63886,5832,73216,48184,67791,56191,47911,39887,38981,30664,22263,16709,9784,6763
2021-05-09,264,157,9026,1993,7062,2443,9211,2947,12835,3684,17631,4295,21133,4638,38333,5174,49651,6119,64044,5854,73330,48254,67818,56209,47922,39890,38986,30664,22263,16709,9784,6763
2021-05-10,264,158,9153,2174,7161,2500,9409,3031,13182,3813,18120,4486,21775,4834,38507,5309,49806,6244,64089,5949,73350,48317,67829,56263,47926,39909,38987,30681,22263,16724,9785,6772
2021-05-11,273,158,9307,2359,7358,2555,9676,3110,13533,3916,20368,4606,22786,4967,39574,5427,50773,6410,64794,6393,73916,48730,68159,56415,48086,39975,39062,30723,22285,16752,9796,6791
