date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-07,1,,,5,,,384,,,1257,,,1697,,,1999,,,2392,,,2597,,,2773,,,3447,,,2081,,,1138,,,1001,,,933,,,1456,,,1791,,,2153,1,
2021-01-08,1,,,6,,,465,,,1521,,,1947,,,2265,,,2712,,,2921,,,3112,,,3848,,,2359,,,1298,,,1148,,,1043,,,1601,,,1911,,,2212,2,
2021-01-09,1,,,6,,,467,,,1534,,,1956,,,2285,,,2737,,,2946,,,3154,,,3888,,,2394,,,1312,,,1155,,,1043,,,1604,,,1918,,,2224,2,
2021-01-10,1,,,6,,,467,,,1534,,,1956,,,2285,,,2737,,,2947,,,3154,,,3888,,,2394,,,1312,,,1155,,,1043,,,1604,,,1918,,,2224,2,
2021-01-11,1,,,6,,,486,,,1571,,,2002,,,2341,,,2789,,,3002,,,3207,,,3939,,,2433,,,1326,,,1166,,,1049,,,1618,,,1937,,,2236,2,
2021-01-12,1,,,6,,,525,,,1650,,,2067,,,2417,,,2856,,,3121,,,3302,,,4074,,,2521,,,1381,,,1228,,,1101,,,1997,,,2288,,,2457,2,
2021-01-13,1,,,6,,,589,,,1766,,,2205,,,2572,,,3050,,,3328,,,3520,,,4335,,,2683,,,1489,,,1325,,,1212,,,3251,,,3391,2,,3005,2,
2021-01-14,1,,,7,,,666,,,1903,,,2373,,,2741,,,3252,,,3561,,,3759,,,4584,,,2845,,,1604,1,,1446,,,1338,,,5211,,,5289,2,,3895,2,
2021-01-15,1,,,8,,,717,2,,1978,15,,2486,18,,2885,8,,3391,12,,3745,12,,3928,19,,4746,25,,2955,19,,1707,8,,1606,4,,1465,3,,6556,3,,6536,3,,4508,2,
2021-01-16,1,,,8,,,717,2,,1978,15,,2486,18,,2885,8,,3391,12,,3745,12,,3928,19,,4746,25,,2955,19,,1707,8,,1606,4,,1465,3,,6706,3,,6666,3,,4552,2,
2021-01-17,1,,,8,,,717,2,,1978,15,,2486,18,,2885,8,,3391,12,,3745,12,,3928,19,,4746,25,,2955,19,,1708,8,,1607,5,,1465,3,,6707,3,,6666,3,,4552,2,
2021-01-18,1,,,8,,,717,4,,1981,33,,2491,47,,2890,33,,3399,35,,3751,29,,3934,33,,4752,51,,2955,26,,1708,12,,1607,6,,1465,3,,6708,3,,6669,3,,4552,2,
2021-01-19,1,,,8,,,734,10,,2016,46,,2509,71,,2926,68,,3445,78,,3804,100,,3982,120,,4818,136,,2996,84,,1729,68,,1619,94,,1477,122,,6735,226,,6730,314,,4603,430,
2021-01-20,1,,,9,,,752,30,,2051,100,,2564,141,,3001,174,,3521,210,,3907,271,,4068,315,,4920,437,,3049,284,,1762,255,,1644,319,,1518,392,,6924,737,,6913,939,,4720,1171,
2021-01-21,1,,,9,1,,776,52,,2105,173,,2613,274,,3071,361,,3601,464,,3993,542,,4169,683,,5023,809,,3088,554,,1778,453,,1672,513,,1550,561,,7100,987,,7163,1275,,4900,1565,
2021-01-22,1,,,9,1,,787,62,,2136,211,,2654,326,,3126,419,,3672,551,,4061,632,,4258,791,,5110,944,,3114,631,,1785,504,,1691,553,,1568,596,,7420,1055,,7420,1349,,4988,1638,
2021-01-23,1,,,9,1,,791,77,,2142,254,,2659,384,,3131,473,,3681,614,,4066,706,,4265,849,,5118,1028,,3117,664,,1785,511,,1691,553,,1578,596,,7529,1056,,7468,1349,,5000,1638,
2021-01-24,1,,,9,1,,792,77,,2142,254,,2660,384,,3131,473,,3681,615,,4067,706,,4265,849,,5119,1028,,3119,668,,1786,518,,1693,567,,1580,613,,7531,1077,,7468,1380,,5004,1677,
2021-01-25,1,,,9,1,,792,77,,2142,254,,2660,384,,3131,473,,3681,615,,4068,706,,4265,850,,5119,1028,,3119,668,,1786,518,,1693,568,,1582,613,,7531,1077,,7468,1381,,5004,1679,
2021-01-26,1,,,9,2,,801,102,,2149,348,,2667,536,,3135,677,,3688,816,,4069,920,,4266,1077,,5126,1319,,3123,867,,1789,606,,1695,598,,1585,630,,7533,1080,,7479,1386,,5017,1682,
2021-01-27,1,,,10,4,,810,193,,2171,676,,2691,945,,3175,1187,,3711,1359,,4091,1531,,4301,1698,,5163,2145,,3141,1314,,1795,778,,1699,713,,1594,686,,7539,1128,,7483,1433,,5022,1714,
2021-01-28,1,,,11,4,,834,304,,2197,1035,,2736,1395,,3218,1694,,3744,2054,,4135,2257,,4338,2452,,5214,3042,,3162,1872,,1815,1027,,1712,888,,1604,794,,7599,1219,,7538,1508,,5062,1769,
2021-01-29,1,,,11,6,,863,410,,2224,1364,,2778,1760,,3266,2065,,3788,2525,,4170,2701,,4379,2891,,5251,3567,,3192,2182,,1830,1184,,1725,1029,,1619,900,,7685,1339,,7599,1619,,5087,1826,
2021-01-30,1,,,11,6,,863,411,,2224,1365,,2778,1761,,3266,2067,,3788,2530,,4171,2704,,4381,2898,,5251,3577,,3194,2197,,1831,1199,,1725,1041,,1619,905,,7685,1346,,7601,1628,,5090,1839,
2021-01-31,1,,,11,6,,863,411,,2224,1365,,2778,1761,,3266,2067,,3788,2530,,4171,2704,,4381,2898,,5251,3578,,3194,2197,,1831,1199,,1725,1041,,1619,905,,7685,1346,,7602,1629,,5090,1839,
2021-02-01,1,,,11,6,,863,412,,2225,1369,,2778,1765,,3269,2069,,3789,2532,,4173,2706,,4382,2901,,5254,3581,,3194,2208,,1832,1203,,1727,1045,,1621,906,,7686,1346,,7608,1631,,5090,1840,
2021-02-02,1,,,11,6,,863,431,,2226,1420,,2779,1803,,3270,2116,,3793,2585,,4174,2799,,4384,2983,,5255,3684,,3195,2285,,1832,1246,,1728,1079,,1623,940,,7688,1542,,7608,1779,,5092,1922,
2021-02-03,1,,,11,6,,873,518,,2230,1615,,2787,1993,,3283,2315,,3811,2807,,4187,3050,,4399,3219,,5268,4001,,3207,2477,,1838,1344,,1728,1165,,1629,1022,,7708,2634,,7641,2718,,5106,2411,
2021-02-04,1,,,11,6,,877,598,,2247,1753,,2796,2168,,3295,2510,,3832,3024,,4195,3282,,4409,3490,,5276,4287,,3212,2655,,1842,1456,,1730,1289,,1630,1143,,7894,4560,,7835,4617,,5235,3312,
2021-02-05,1,,,12,7,,894,654,,2262,1862,,2831,2310,,3315,2668,,3855,3210,,4225,3499,,4432,3701,,5306,4495,,3235,2803,,1848,1585,,1738,1470,,1637,1292,,7934,5992,,7889,5971,,5267,3965,
2021-02-06,1,,,12,7,,894,654,,2262,1866,,2832,2324,,3315,2674,,3855,3216,,4226,3515,,4432,3712,,5306,4506,,3235,2810,,1848,1598,,1739,1473,,1639,1301,,7949,6246,,7897,6130,,5267,4027,
2021-02-07,1,,,12,7,,894,654,,2262,1866,,2832,2324,,3315,2674,,3855,3216,,4226,3515,,4432,3712,,5306,4506,,3235,2810,,1848,1598,,1739,1473,,1639,1301,,7949,6246,,7897,6130,,5267,4027,
2021-02-08,1,,,12,7,,894,654,,2262,1866,,2832,2324,,3315,2674,,3855,3216,,4226,3515,,4432,3712,,5306,4506,,3235,2810,,1848,1598,,1739,1474,,1640,1301,,8137,6246,,8055,6130,,5319,4027,
2021-02-09,1,,,12,7,,894,654,,2265,1866,,2839,2324,,3331,2676,,3871,3217,,4239,3515,,4444,3712,,5312,4506,,3242,2811,,1850,1598,,1745,1474,,1640,1301,,8137,6247,,8055,6139,,5319,4045,
2021-02-10,1,,,12,7,,930,675,,2307,1902,,2888,2364,,3389,2743,,3929,3289,,4308,3601,,4501,3773,,5359,4587,,3273,2853,,1861,1615,,1770,1495,,1680,1318,,8947,6316,,8835,6187,,5700,4095,
2021-02-11,1,,,13,9,,1213,719,,2448,1987,,2994,2453,,3541,2865,,4090,3402,,4460,3762,,4627,3933,,5519,4746,,3377,2932,,1907,1655,,1812,1528,,1750,1368,,11287,6548,,11067,6525,,6497,4259,
2021-02-12,1,,,15,9,,1517,753,,2653,2042,,3140,2529,,3699,2959,,4313,3511,,4677,3871,,4849,4044,,5762,4861,,3537,2978,,1977,1685,,1860,1580,,1820,1405,,13624,6965,,12942,6901,,7147,4406,
2021-02-13,1,,,15,9,,1518,756,,2654,2048,,3143,2536,,3703,2968,,4314,3519,,4680,3878,,4852,4048,,5764,4869,,3539,2980,,1978,1685,,1864,1581,,1827,1417,,13965,7054,,13167,6931,,7260,4411,
2021-02-14,1,,,15,9,,1518,756,,2654,2048,,3143,2538,,3703,2968,,4314,3519,,4680,3879,,4853,4048,,5764,4870,,3539,2982,,1978,1686,,1864,1582,,1828,1419,,13972,7056,,13175,6931,,7260,4415,
2021-02-15,1,,,15,9,,1518,757,,2654,2049,,3143,2538,,3703,2969,,4316,3520,,4682,3879,,4857,4049,,5766,4871,,3541,2982,,1979,1686,,1865,1582,,1830,1421,,13992,7056,,13207,6931,,7268,4415,
2021-02-16,1,,,15,9,,1739,758,,2697,2056,,3162,2539,,3739,2976,,4359,3527,,4735,3886,,4912,4060,,5830,4885,,3597,2993,,1997,1693,,1874,1584,,1834,1421,,14243,7057,,13334,6931,,7324,4416,
2021-02-17,1,,,15,9,,1974,767,,2773,2083,,3205,2564,,3790,3029,,4404,3563,,4791,3920,,4977,4102,,5891,4945,,3653,3020,,2027,1707,,1897,1591,,2126,1443,,16636,7168,,14474,7022,,7706,4490,
2021-02-18,1,,,15,11,,2002,813,,2828,2109,,3287,2609,,3859,3069,,4497,3603,,4895,3958,,5090,4140,,6056,4974,,3917,3045,,2157,1722,,1975,1603,,2705,1459,,20733,7304,,16368,7167,,8286,4607,
2021-02-19,1,,,15,11,,2052,830,,2877,2151,,3376,2662,,3975,3121,,4644,3661,,5031,4012,,5265,4212,,6303,5056,,4301,3083,,2358,1734,,2039,1614,,3354,1474,,23170,7344,,17472,7199,,8612,4637,
2021-02-20,1,,,16,11,,2062,830,,2900,2151,,3398,2665,,4014,3121,,4681,3663,,5062,4012,,5307,4212,,6353,5057,,4367,3083,,2396,1734,,2061,1614,,4238,1475,,23953,7347,,17840,7204,,8721,4640,
2021-02-21,1,,,16,11,,2062,830,,2900,2152,,3398,2665,,4014,3121,,4681,3663,,5062,4012,,5307,4212,,6353,5057,,4367,3083,,2396,1734,,2061,1614,,4238,1475,,23953,7347,,17840,7204,,8721,4640,
2021-02-22,1,,,16,11,,2075,830,,2914,2152,,3416,2665,,4036,3122,,4709,3664,,5101,4012,,5351,4212,,6444,5057,,4468,3083,,2444,1734,,2078,1615,,4243,1476,,23963,7347,,17853,7204,,8733,4640,
2021-02-23,1,,,16,11,,2081,830,,2925,2152,,3430,2667,,4058,3123,,4749,3664,,5147,4013,,5408,4213,,6533,5058,,4593,3084,,2472,1735,,2111,1616,,4713,1478,,24332,7347,,18001,7205,,8799,4640,
2021-02-24,1,,,16,11,,2091,832,,2941,2155,,3446,2676,,4089,3136,,4783,3675,,5187,4024,,5460,4227,,6623,5073,,4927,3093,,2517,1742,,2281,1620,,6496,1487,,27053,7373,,19066,7232,,9212,4670,
2021-02-25,1,,,16,11,,2165,839,,2995,2163,,3507,2692,,4178,3154,,4896,3689,,5352,4045,,5671,4242,,7038,5091,,5563,3099,,2772,1753,,2773,1626,,10655,1490,,29904,7389,,19949,7254,,9556,4681,
2021-02-26,1,,,35,12,,2240,865,,3061,2194,,3600,2736,,4287,3190,,5048,3744,,5531,4089,,5936,4282,,7500,5137,,6463,3136,,3128,1761,,3096,1633,,13210,1499,,31022,7464,,20353,7321,,9740,4704,
2021-02-27,1,,,35,12,,2243,867,,3063,2195,,3611,2737,,4295,3190,,5064,3744,,5560,4090,,5997,4282,,7608,5138,,6797,3136,,3254,1761,,3135,1633,,13287,1501,,31111,7466,,20368,7321,,9742,4705,
2021-02-28,1,,,35,12,,2243,867,,3063,2195,,3611,2737,,4295,3190,,5064,3744,,5560,4090,,5997,4282,,7608,5138,,6797,3136,,3254,1761,,3135,1633,,13287,1501,,31111,7466,,20368,7321,,9742,4705,
2021-03-01,1,,,35,12,,2247,867,,3068,2195,,3619,2737,,4313,3190,,5090,3744,,5592,4090,,6059,4282,,7746,5138,,7334,3136,,3443,1761,,3187,1633,,13303,1501,,31126,7466,,20386,7321,,9761,4705,
2021-03-02,1,,,35,12,,2330,867,,3120,2195,,3645,2737,,4351,3190,,5150,3744,,5682,4091,,6174,4283,,7989,5139,,7953,3138,,3639,1761,,3264,1633,,13611,1501,,31258,7470,,20460,7322,,9828,4706,
2021-03-03,1,,,35,12,,2387,878,,3185,2217,,3698,2754,,4429,3213,,5288,3768,,5860,4111,,6514,4306,,8463,5168,,8757,3149,,4048,1766,,3664,1642,,16214,1514,,31897,7803,,20696,7581,,9936,4810,
2021-03-04,1,,,35,12,,2463,906,,3255,2262,,3785,2814,,4537,3300,,5433,3852,,6056,4193,,6836,4379,,9051,5265,,9586,3200,,4399,1804,,3925,1679,,18734,1575,,32637,9531,,21003,9192,,10072,5394,
2021-03-05,1,,,36,14,,2512,951,,3296,2333,,3832,2880,,4607,3374,,5536,3936,,6176,4277,,6987,4457,,9419,5356,,9996,3256,,4668,1824,,4222,1702,,20484,1621,,33202,11932,,21227,11131,,10206,6095,
2021-03-06,1,,,36,14,,2518,952,,3312,2334,,3851,2883,,4629,3378,,5580,3937,,6249,4282,,7080,4461,,9541,5358,,10241,3258,,4770,1825,,4241,1704,,20948,1625,,33309,12211,,21252,11322,,10213,6192,
2021-03-07,1,,,36,14,,2518,952,,3312,2334,,3851,2883,,4629,3378,,5580,3937,,6250,4282,,7081,4461,,9541,5358,,10241,3258,,4770,1825,,4241,1704,,20948,1625,,33309,12211,,21252,11322,,10213,6192,
2021-03-08,1,,,36,14,,2532,952,,3328,2334,,3882,2884,,4670,3378,,5637,3937,,6347,4282,,7212,4462,,9756,5358,,10648,3259,,4937,1825,,4314,1704,,21058,1627,,33329,12395,,21265,11480,,10232,6241,
2021-03-09,1,,,36,14,,2547,955,,3356,2342,,3948,2892,,4765,3396,,5802,3955,,6563,4302,,7453,4480,,10056,5373,,12352,3267,,5417,1829,,4373,1711,,21288,1684,,33359,12584,,21303,11576,,10259,6272,
2021-03-10,1,,,36,14,,2584,967,,3423,2350,,4045,2912,,4956,3419,,6102,3978,,6939,4323,,7897,4504,,10720,5395,,13800,3291,,5862,1840,,4523,1751,,21486,1940,,33547,14977,,21415,13084,,10335,6863,
2021-03-11,1,,,36,14,,2675,971,,3527,2356,,4189,2925,,5208,3434,,6502,3992,,7441,4337,,8672,4511,,11653,5415,,15288,3309,,6268,1865,,4681,1791,,21909,2507,,33839,19391,,21592,15209,,10462,7514,
2021-03-12,1,,,36,14,,2765,1001,,3754,2401,,4502,2983,,5694,3491,,7321,4042,,8425,4374,,9960,4579,,13371,5496,,16607,3356,,6573,1898,,4847,1827,,22197,3092,,34086,21943,,21716,16391,,10571,7835,
2021-03-13,1,,,39,15,,2835,1004,,3913,2407,,4772,2986,,6112,3500,,7980,4048,,9235,4378,,10719,4586,,14403,5507,,17686,3374,,7096,1913,,5200,1839,,22456,3951,,34128,22742,,21723,16778,,10571,7952,
2021-03-14,1,,,40,15,,2835,1004,,3913,2407,,4772,2986,,6112,3500,,7980,4048,,9235,4378,,10719,4586,,14403,5507,,17686,3374,,7096,1913,,5200,1839,,22456,3951,,34128,22742,,21723,16778,,10571,7952,
2021-03-15,1,,,40,15,,2844,1004,,3931,2407,,4792,2986,,6165,3501,,8057,4048,,9327,4378,,10847,4586,,14608,5507,,17983,3374,,7183,1913,,5293,1839,,22622,3951,,34187,22825,,21754,16944,,10578,7995,
2021-03-16,1,,,40,15,,2844,1004,,3931,2407,,4792,2986,,6166,3501,,8058,4050,,9328,4378,,10849,4586,,14610,5507,,17991,3374,,7186,1914,,5302,1842,,22774,4276,,34247,23150,,21783,17038,,10589,8030,
2021-03-17,1,,,40,15,,2845,1007,,3931,2412,,4798,2992,,6169,3504,,8062,4054,,9331,4383,,10852,4589,,14619,5518,,17999,3381,,7200,1923,,5368,2027,,22927,6123,,34329,25573,,21840,17928,,10632,8344,
2021-03-18,1,,,41,15,,2848,1008,,3934,2418,,4800,2998,,6171,3514,,8065,4063,,9336,4400,,10857,4602,,14630,5532,,18012,3392,,7219,1944,,5526,2355,,23907,10047,,34649,28455,,21942,18817,,10684,8652,
2021-03-19,1,,,42,33,,2854,1036,,3960,2427,,4841,3015,,6212,3538,,8142,4084,,9454,4429,,10979,4631,,14777,5575,,18127,3411,,7305,1969,,5807,2542,,25045,12460,,35143,29635,,22166,19197,,10754,8762,
2021-03-20,1,,,42,33,,2868,1036,,4046,2427,,4933,3015,,6353,3538,,8337,4084,,9717,4429,,11260,4633,,15038,5576,,18275,3411,,7374,1970,,5936,2555,,26932,12524,,35542,29719,,22245,19213,,10776,8763,
2021-03-21,1,,,42,33,,2868,1036,,4046,2427,,4933,3015,,6353,3538,,8337,4084,,9717,4430,,11260,4633,,15038,5576,,18275,3411,,7374,1970,,5936,2555,,26932,12524,,35542,29719,,22245,19213,,10777,8763,
2021-03-22,1,,,42,33,,2869,1037,,4054,2428,,4942,3015,,6366,3538,,8371,4084,,9755,4430,,11328,4633,,15157,5576,,18402,3411,,7440,1970,,6056,2555,,27336,12524,,35632,29722,,22265,19215,,10789,8765,
2021-03-23,1,,,42,33,,2905,1037,,4109,2432,,5026,3015,,6490,3538,,8588,4084,,10030,4430,,11704,4633,,15628,5576,,19276,3412,,7760,1978,,6449,2575,,27944,12595,,35747,29847,,22299,19285,,10808,8782,
2021-03-24,1,,,45,33,,2954,1038,,4183,2437,,5117,3020,,6626,3543,,8750,4088,,10309,4439,,12019,4639,,16035,5585,,19939,3417,,7961,2044,,8047,2863,,30608,14071,,36209,30355,,22468,19442,,10910,8869,
2021-03-25,1,,,47,33,,3006,1043,,4240,2445,,5218,3024,,6790,3548,,8971,4102,,10577,4448,,12290,4653,,16399,5595,,20649,3422,,8585,2061,,11513,3038,,34949,15600,,37011,30830,,22779,19654,,11084,8950,
2021-03-26,1,,,47,33,,3169,1060,,4498,2465,,5610,3046,,7421,3566,,9868,4135,,11675,4464,,13535,4666,,17882,5610,,21996,3449,,9152,2109,,14506,3286,,36944,16833,,37399,31238,,22975,19817,,11223,9022,
2021-03-27,1,,,49,33,,3282,1060,,4747,2467,,5919,3049,,7859,3569,,10459,4140,,12362,4467,,14246,4675,,18842,5611,,23130,3452,,9625,2112,,15330,3300,,37202,17128,,37444,31343,,22986,19858,,11225,9032,
2021-03-28,1,,,49,33,,3337,1060,,4817,2467,,5981,3049,,7943,3569,,10568,4140,,12491,4467,,14401,4675,,19017,5611,,23294,3452,,9718,2112,,15391,3300,,37285,17128,,37459,31345,,22988,19858,,11226,9033,
2021-03-29,1,,,49,33,,3343,1060,,4838,2467,,6033,3049,,8039,3569,,10706,4140,,12610,4468,,14549,4675,,19177,5612,,23498,3453,,9816,2114,,15460,3300,,37295,17128,,37465,31346,,22990,19858,,11227,9034,
2021-03-30,1,,,50,34,,3378,1061,,5023,2467,,6293,3049,,8318,3570,,11135,4141,,13105,4471,,15112,4676,,19816,5616,,24060,3454,,10259,2117,,18469,3328,,37942,17341,,37584,31393,,23042,19875,,11245,9038,
2021-03-31,1,,,70,34,,3458,1066,,5289,2470,,6614,3055,,8707,3576,,11672,4149,,13750,4475,,15765,4685,,20422,5639,,24817,3461,,11126,2126,,24901,3421,,39395,18150,,37818,31619,,23164,19955,,11300,9082,
2021-04-01,1,,,70,34,,3479,1067,,5334,2472,,6694,3059,,8798,3581,,11820,4155,,13911,4482,,15985,4695,,20668,5647,,25582,3475,,13245,2152,,35320,3512,,41144,19724,,38181,32216,,23375,20189,,11464,9194,
2021-04-02,1,,,71,34,,3534,1070,,5377,2475,,6758,3069,,8882,3584,,11947,4159,,14049,4486,,16175,4699,,20954,5652,,26313,3481,,15430,2180,,40414,3554,,41982,20988,,38359,32677,,23452,20366,,11511,9305,
2021-04-03,1,,,71,34,,3540,1070,,5390,2475,,6765,3069,,8898,3584,,11974,4159,,14098,4486,,16214,4699,,21027,5653,,26568,3483,,15927,2185,,42182,3563,,42262,20995,,38409,32679,,23468,20367,,11517,9307,
2021-04-04,1,,,71,34,,3542,1070,,5391,2475,,6775,3069,,8911,3584,,11988,4159,,14123,4486,,16244,4699,,21067,5653,,26659,3483,,16130,2185,,43177,3563,,42394,20995,,38436,32680,,23477,20368,,11519,9307,
2021-04-05,1,,,71,34,,3542,1070,,5391,2475,,6775,3069,,8911,3584,,11989,4159,,14123,4486,,16244,4699,,21067,5653,,26659,3483,,16130,2185,,43177,3563,,42394,20995,,38436,32680,,23477,20368,,11519,9307,
2021-04-06,1,,,71,34,,3545,1070,,5391,2476,,6777,3069,,8914,3584,,11999,4160,,14139,4487,,16273,4700,,21137,5654,,28642,3484,,16409,2188,,43209,3608,,42409,21276,,38445,32698,,23486,20375,,11529,9316,
2021-04-07,1,,,71,34,,3549,1070,,5394,2476,,6786,3069,,8926,3584,,12021,4160,,14167,4487,,16303,4700,,21187,5654,,32459,3484,,17607,2189,,43912,3608,,42600,21288,,38503,32703,,23506,20377,,11534,9317,
2021-04-08,1,,,82,35,,3585,1076,,5413,2478,,6817,3072,,8959,3586,,12071,4166,,14237,4493,,16382,4714,,21277,5672,,34891,3496,,23788,2204,,48466,3694,,43313,21552,,38749,32823,,23642,20439,,11612,9358,
2021-04-09,1,,,84,36,,3602,1083,,5430,2485,,6841,3084,,8980,3598,,12104,4177,,14294,4507,,16450,4725,,21388,5701,,35975,3531,,34673,2263,,53249,3845,,44200,22206,,39074,33226,,23795,20639,,11711,9457,
2021-04-10,1,,,86,36,,3616,1083,,5444,2485,,6856,3084,,9003,3599,,12148,4178,,14364,4509,,16548,4728,,21547,5704,,37066,3534,,39526,2265,,55611,3850,,44443,22247,,39138,33276,,23819,20652,,11717,9464,
2021-04-11,1,,,87,36,,3620,1083,,5450,2485,,6863,3084,,9016,3599,,12161,4179,,14379,4509,,16584,4728,,21584,5704,,37137,3534,,40347,2268,,56061,3854,,44551,22247,,39172,33277,,23829,20656,,11720,9464,
2021-04-12,1,,,87,36,,3621,1083,,5453,2485,,6863,3084,,9018,3599,,12166,4179,,14386,4509,,16597,4728,,21600,5704,,37771,3534,,41041,2269,,56245,3911,,44614,22346,,39190,33308,,23841,20669,,11725,9469,
2021-04-13,1,,,87,36,,3621,1087,,5456,2488,,6865,3090,,9019,3605,,12171,4193,,14389,4518,,16606,4745,,21620,5713,,39002,3556,,42353,2277,,56617,4051,,44698,22751,,39224,33404,,23848,20705,,11735,9481,
