date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-20,11,,,775,31,,2075,103,,2580,138,,3014,178,,3501,209,,3933,273,,4073,322,,4914,432,,3001,283,,1749,254,,1639,323,,1549,393,,7056,742,,6828,945,,4617,1153,
2021-01-21,11,1,,800,54,,2129,178,,2630,271,,3085,368,,3580,464,,4018,546,,4175,688,,5017,805,,3040,553,,1764,448,,1668,517,,1585,562,,7232,996,,7079,1278,,4792,1542,
2021-01-22,11,1,,811,64,,2160,217,,2673,324,,3138,425,,3653,550,,4085,640,,4267,795,,5100,940,,3066,630,,1771,498,,1687,556,,1603,598,,7555,1063,,7340,1352,,4873,1614,
2021-01-23,11,1,,815,80,,2166,260,,2678,382,,3143,479,,3662,613,,4091,714,,4273,855,,5108,1025,,3069,659,,1771,505,,1687,556,,1615,598,,7662,1064,,7389,1352,,4884,1614,
2021-01-24,11,1,,816,80,,2166,260,,2679,382,,3143,479,,3662,614,,4092,714,,4273,855,,5109,1025,,3071,663,,1772,512,,1689,570,,1617,615,,7664,1085,,7389,1384,,4888,1652,
2021-01-25,11,1,,816,80,,2166,260,,2679,382,,3143,479,,3662,614,,4093,714,,4273,856,,5109,1025,,3071,663,,1772,512,,1689,571,,1619,615,,7664,1085,,7389,1385,,4888,1654,
2021-01-26,11,2,,825,105,,2173,355,,2686,539,,3147,680,,3669,815,,4094,928,,4274,1084,,5116,1319,,3075,859,,1775,596,,1691,601,,1622,632,,7666,1089,,7401,1389,,4900,1657,
2021-01-27,12,5,,835,196,,2195,689,,2709,950,,3188,1196,,3691,1353,,4118,1549,,4307,1697,,5153,2146,,3093,1296,,1781,767,,1695,715,,1631,688,,7672,1138,,7405,1434,,4906,1688,
2021-01-28,13,5,,859,310,,2222,1054,,2754,1400,,3230,1713,,3725,2039,,4161,2274,,4344,2466,,5204,3040,,3114,1837,,1802,1018,,1707,888,,1643,794,,7731,1230,,7460,1509,,4945,1742,
2021-01-29,13,7,,890,423,,2248,1385,,2796,1766,,3279,2082,,3767,2509,,4197,2725,,4385,2905,,5240,3555,,3145,2148,,1816,1172,,1720,1030,,1660,898,,7816,1353,,7520,1616,,4970,1799,
2021-01-30,13,7,,890,424,,2248,1386,,2796,1767,,3279,2084,,3767,2514,,4198,2728,,4387,2912,,5240,3565,,3147,2163,,1817,1187,,1720,1042,,1660,904,,7816,1359,,7522,1625,,4973,1812,
2021-01-31,13,7,,890,424,,2248,1386,,2796,1767,,3279,2084,,3767,2514,,4198,2728,,4387,2912,,5240,3566,,3147,2163,,1817,1187,,1720,1042,,1660,904,,7816,1359,,7523,1626,,4973,1812,
2021-02-01,13,7,,890,425,,2249,1390,,2796,1771,,3282,2086,,3768,2516,,4200,2730,,4388,2915,,5243,3570,,3147,2174,,1818,1190,,1722,1046,,1662,905,,7817,1359,,7529,1628,,4973,1813,
2021-02-02,13,7,,890,446,,2250,1440,,2797,1809,,3284,2133,,3771,2571,,4201,2821,,4390,2997,,5244,3672,,3148,2253,,1818,1232,,1723,1081,,1664,940,,7819,1557,,7529,1774,,4975,1893,
2021-02-03,13,7,,900,536,,2254,1635,,2805,2001,,3297,2330,,3789,2798,,4214,3069,,4405,3232,,5257,3994,,3161,2438,,1823,1334,,1723,1163,,1670,1029,,7842,2679,,7560,2688,,4988,2371,
2021-02-04,13,7,,905,616,,2270,1775,,2814,2181,,3309,2523,,3810,3012,,4223,3306,,4414,3499,,5266,4285,,3165,2614,,1827,1444,,1725,1286,,1672,1156,,8030,4642,,7752,4567,,5116,3245,
2021-02-05,14,8,,924,675,,2283,1884,,2851,2328,,3328,2677,,3832,3194,,4254,3526,,4436,3707,,5297,4496,,3187,2760,,1833,1572,,1733,1468,,1680,1317,,8072,6107,,7804,5893,,5148,3880,
2021-02-06,14,8,,924,676,,2283,1887,,2852,2342,,3328,2683,,3832,3200,,4255,3542,,4436,3718,,5297,4507,,3187,2767,,1833,1585,,1734,1471,,1682,1328,,8088,6367,,7811,6045,,5148,3942,
2021-02-07,14,8,,924,676,,2283,1887,,2852,2342,,3328,2683,,3832,3200,,4255,3542,,4436,3718,,5297,4507,,3187,2767,,1833,1585,,1734,1471,,1682,1328,,8088,6367,,7811,6045,,5148,3942,
2021-02-08,14,8,,924,676,,2283,1887,,2852,2342,,3328,2683,,3832,3200,,4255,3542,,4436,3718,,5297,4507,,3187,2767,,1833,1585,,1734,1472,,1683,1328,,8279,6367,,7968,6045,,5198,3942,
2021-02-09,14,8,,924,676,,2286,1887,,2859,2342,,3344,2685,,3848,3201,,4268,3542,,4448,3718,,5303,4507,,3194,2768,,1835,1585,,1740,1472,,1683,1328,,8279,6368,,7968,6054,,5198,3960,
2021-02-10,14,8,,963,698,,2326,1923,,2910,2382,,3400,2752,,3908,3273,,4334,3627,,4505,3780,,5351,4589,,3224,2808,,1846,1603,,1765,1495,,1725,1344,,9105,6439,,8746,6101,,5563,4011,
2021-02-11,15,10,,1254,744,,2459,2009,,3017,2472,,3553,2873,,4069,3386,,4487,3789,,4633,3942,,5509,4748,,3326,2884,,1892,1645,,1806,1526,,1804,1398,,11497,6676,,10945,6436,,6331,4169,
2021-02-12,17,10,,1561,778,,2663,2068,,3163,2549,,3712,2965,,4293,3495,,4707,3899,,4855,4054,,5749,4860,,3483,2933,,1963,1672,,1855,1578,,1883,1438,,13895,7100,,12770,6810,,6957,4310,
2021-02-13,17,10,,1562,781,,2664,2074,,3166,2556,,3716,2974,,4294,3503,,4710,3907,,4858,4057,,5751,4868,,3485,2935,,1964,1672,,1859,1579,,1890,1453,,14246,7187,,12990,6841,,7065,4314,
2021-02-14,17,10,,1562,781,,2664,2074,,3166,2558,,3716,2974,,4294,3503,,4711,3908,,4858,4057,,5751,4869,,3485,2937,,1964,1673,,1859,1580,,1891,1455,,14253,7189,,12998,6841,,7065,4318,
2021-02-15,17,10,,1562,782,,2664,2075,,3166,2558,,3716,2975,,4296,3504,,4713,3908,,4862,4058,,5753,4870,,3487,2937,,1966,1673,,1859,1580,,1893,1457,,14274,7189,,13029,6841,,7073,4318,
2021-02-16,17,10,,1787,783,,2703,2082,,3186,2559,,3752,2982,,4340,3511,,4765,3915,,4916,4069,,5818,4884,,3543,2948,,1983,1680,,1869,1582,,1896,1457,,14529,7190,,13156,6841,,7125,4319,
2021-02-17,17,10,,2026,792,,2775,2109,,3229,2584,,3804,3036,,4385,3547,,4820,3951,,4983,4109,,5880,4944,,3597,2974,,2013,1694,,1893,1589,,2218,1479,,16924,7304,,14280,6930,,7489,4392,
2021-02-18,17,12,,2055,839,,2830,2135,,3310,2628,,3876,3077,,4477,3586,,4925,3989,,5098,4147,,6042,4973,,3862,3000,,2143,1709,,1971,1600,,2838,1496,,21029,7441,,16144,7077,,8045,4505,
2021-02-19,17,12,,2106,859,,2881,2175,,3400,2681,,3992,3128,,4620,3645,,5061,4041,,5273,4219,,6292,5055,,4252,3038,,2333,1721,,2040,1611,,3512,1513,,23461,7479,,17240,7109,,8350,4535,
2021-02-20,18,12,,2116,859,,2904,2175,,3423,2684,,4030,3128,,4657,3647,,5093,4041,,5315,4219,,6341,5056,,4320,3038,,2369,1721,,2069,1611,,4411,1514,,24241,7482,,17592,7114,,8456,4538,
2021-02-21,18,12,,2116,859,,2904,2176,,3423,2684,,4030,3128,,4657,3647,,5093,4041,,5315,4219,,6341,5056,,4320,3038,,2369,1721,,2069,1611,,4411,1514,,24241,7482,,17592,7114,,8456,4538,
2021-02-22,18,12,,2129,859,,2918,2176,,3441,2684,,4052,3129,,4685,3648,,5134,4041,,5358,4219,,6432,5056,,4422,3038,,2415,1721,,2086,1612,,4416,1515,,24251,7482,,17605,7114,,8468,4538,
2021-02-23,18,12,,2135,859,,2929,2176,,3455,2687,,4074,3129,,4726,3648,,5182,4042,,5412,4220,,6529,5057,,4539,3039,,2443,1722,,2125,1613,,4903,1517,,24601,7482,,17751,7115,,8532,4538,
2021-02-24,18,12,,2145,861,,2945,2179,,3471,2696,,4107,3142,,4758,3659,,5222,4053,,5464,4234,,6625,5072,,4867,3049,,2488,1727,,2306,1616,,6735,1526,,27300,7510,,18790,7141,,8931,4567,
2021-02-25,19,12,,2218,868,,2998,2188,,3534,2711,,4197,3161,,4873,3672,,5386,4077,,5676,4246,,7050,5090,,5503,3055,,2734,1738,,2824,1622,,11026,1530,,30013,7525,,19657,7163,,9265,4578,
2021-02-26,40,13,,2292,896,,3063,2217,,3628,2756,,4308,3199,,5024,3724,,5566,4122,,5947,4285,,7516,5138,,6407,3090,,3078,1746,,3162,1629,,13610,1539,,31083,7601,,20057,7228,,9444,4601,
2021-02-27,40,13,,2295,899,,3065,2217,,3639,2757,,4316,3199,,5040,3724,,5596,4123,,6008,4285,,7624,5139,,6742,3090,,3202,1746,,3201,1629,,13690,1541,,31169,7603,,20071,7228,,9446,4602,
2021-02-28,40,13,,2295,899,,3065,2217,,3639,2757,,4316,3199,,5040,3724,,5596,4123,,6008,4285,,7624,5139,,6742,3090,,3202,1746,,3201,1629,,13690,1541,,31169,7603,,20071,7228,,9446,4602,
2021-03-01,40,13,,2299,899,,3070,2217,,3647,2757,,4334,3199,,5066,3724,,5629,4123,,6070,4285,,7766,5139,,7281,3090,,3387,1746,,3250,1629,,13706,1541,,31184,7603,,20089,7228,,9465,4602,
2021-03-02,40,13,,2383,899,,3122,2217,,3672,2757,,4372,3199,,5127,3724,,5719,4124,,6188,4286,,8017,5140,,7899,3092,,3574,1746,,3328,1629,,14021,1541,,31308,7608,,20163,7228,,9531,4603,
2021-03-03,40,13,,2445,910,,3182,2239,,3727,2775,,4449,3222,,5268,3747,,5899,4144,,6532,4309,,8502,5169,,8707,3103,,3965,1751,,3751,1638,,16639,1554,,31910,7950,,20398,7480,,9633,4705,
2021-03-04,40,13,,2522,939,,3254,2283,,3813,2836,,4558,3309,,5415,3831,,6096,4226,,6855,4382,,9107,5268,,9534,3152,,4295,1788,,4037,1675,,19179,1620,,32619,9712,,20691,9073,,9767,5271,
2021-03-05,41,15,,2573,987,,3293,2351,,3861,2903,,4629,3382,,5517,3918,,6216,4310,,7006,4461,,9480,5357,,9940,3206,,4562,1808,,4353,1698,,20930,1678,,33164,12167,,20918,10968,,9896,5944,
2021-03-06,41,15,,2579,988,,3310,2352,,3879,2906,,4651,3386,,5564,3919,,6288,4315,,7099,4465,,9602,5359,,10192,3208,,4655,1809,,4373,1700,,21404,1683,,33260,12461,,20943,11152,,9903,6038,
2021-03-07,41,15,,2579,988,,3310,2352,,3879,2906,,4651,3386,,5564,3919,,6289,4315,,7100,4465,,9602,5359,,10192,3208,,4655,1809,,4373,1700,,21404,1683,,33260,12461,,20943,11152,,9903,6038,
2021-03-08,41,15,,2593,988,,3327,2352,,3909,2907,,4693,3386,,5622,3919,,6387,4316,,7229,4465,,9820,5359,,10598,3209,,4821,1809,,4444,1700,,21514,1685,,33280,12648,,20957,11309,,9921,6085,
2021-03-09,41,15,,2608,991,,3355,2360,,3978,2915,,4787,3404,,5790,3938,,6602,4335,,7475,4484,,10123,5374,,12332,3217,,5259,1813,,4507,1707,,21741,1746,,33309,12837,,20997,11404,,9946,6114,
2021-03-10,41,15,,2645,1003,,3424,2368,,4078,2935,,4976,3428,,6094,3961,,6978,4356,,7927,4508,,10793,5396,,13785,3240,,5682,1825,,4660,1748,,21940,2028,,33495,15243,,21105,12901,,10021,6676,
2021-03-11,41,15,,2739,1007,,3527,2374,,4227,2948,,5225,3443,,6494,3976,,7485,4369,,8707,4516,,11729,5415,,15275,3258,,6070,1852,,4821,1788,,22371,2639,,33779,19673,,21281,14995,,10146,7297,
2021-03-12,41,15,,2831,1037,,3760,2421,,4538,3006,,5713,3499,,7319,4026,,8477,4408,,10001,4582,,13459,5499,,16566,3303,,6365,1884,,4986,1829,,22660,3249,,34027,22230,,21405,16165,,10253,7596,
2021-03-13,45,16,,2903,1040,,3919,2427,,4810,3009,,6141,3508,,7981,4032,,9288,4412,,10760,4590,,14495,5511,,17633,3321,,6876,1898,,5338,1848,,22919,4121,,34068,23008,,21412,16531,,10253,7706,
2021-03-14,46,16,,2903,1040,,3919,2427,,4810,3009,,6141,3508,,7981,4032,,9288,4412,,10760,4590,,14495,5511,,17633,3321,,6876,1898,,5338,1848,,22919,4121,,34068,23008,,21412,16531,,10253,7706,
2021-03-15,46,16,,2912,1040,,3937,2427,,4831,3009,,6194,3509,,8060,4032,,9381,4412,,10888,4590,,14700,5511,,17929,3321,,6962,1898,,5431,1848,,23084,4121,,34125,23098,,21443,16690,,10260,7749,
2021-03-16,46,16,,2912,1040,,3937,2427,,4831,3009,,6195,3509,,8061,4034,,9382,4412,,10890,4590,,14702,5511,,17938,3321,,6965,1899,,5439,1854,,23236,4466,,34186,23401,,21471,16785,,10271,7782,
2021-03-17,46,16,,2913,1043,,3937,2432,,4837,3015,,6198,3513,,8065,4037,,9385,4417,,10893,4594,,14711,5522,,17946,3328,,6979,1908,,5507,2053,,23392,6359,,34265,25789,,21526,17657,,10313,8086,
2021-03-18,47,16,,2916,1044,,3940,2438,,4839,3022,,6200,3523,,8069,4045,,9389,4434,,10898,4608,,14723,5535,,17958,3340,,6998,1929,,5680,2407,,24384,10414,,34558,28546,,21632,18527,,10361,8384,
2021-03-19,48,36,,2922,1070,,3966,2447,,4881,3040,,6240,3547,,8150,4065,,9505,4463,,11022,4638,,14866,5576,,18074,3359,,7085,1954,,5987,2614,,25519,12860,,35043,29681,,21852,18901,,10427,8492,
2021-03-20,48,36,,2937,1070,,4052,2447,,4974,3040,,6382,3547,,8350,4065,,9765,4463,,11303,4640,,15129,5577,,18216,3359,,7155,1955,,6138,2627,,27405,12927,,35421,29762,,21930,18916,,10448,8493,
2021-03-21,48,36,,2937,1070,,4052,2447,,4974,3040,,6382,3547,,8350,4065,,9765,4464,,11303,4640,,15129,5577,,18216,3359,,7155,1955,,6138,2627,,27405,12927,,35421,29762,,21930,18916,,10449,8493,
2021-03-22,48,36,,2938,1071,,4060,2448,,4984,3040,,6396,3547,,8384,4065,,9801,4464,,11374,4640,,15249,5577,,18342,3359,,7217,1955,,6276,2627,,27796,12927,,35505,29765,,21951,18918,,10460,8495,
2021-03-23,48,36,,2976,1071,,4113,2452,,5069,3040,,6521,3547,,8600,4065,,10084,4464,,11750,4640,,15720,5577,,19221,3360,,7526,1963,,6685,2648,,28391,12997,,35615,29894,,21985,18985,,10478,8511,
2021-03-24,51,36,,3027,1072,,4186,2457,,5159,3045,,6658,3552,,8763,4070,,10364,4472,,12067,4647,,16136,5585,,19874,3365,,7730,2034,,8357,2949,,31002,14481,,36049,30377,,22159,19141,,10572,8595,
2021-03-25,53,36,,3080,1077,,4244,2465,,5262,3049,,6821,3557,,8988,4084,,10632,4481,,12341,4661,,16501,5595,,20582,3370,,8365,2051,,11951,3150,,35249,16013,,36800,30837,,22467,19343,,10745,8673,
2021-03-26,53,36,,3245,1094,,4507,2485,,5653,3071,,7457,3578,,9892,4114,,11734,4497,,13593,4677,,17992,5609,,21900,3397,,8933,2101,,15004,3406,,37182,17255,,37175,31232,,22659,19509,,10882,8740,
2021-03-27,55,36,,3359,1094,,4764,2487,,5962,3074,,7896,3581,,10483,4119,,12418,4501,,14316,4685,,18944,5610,,23042,3400,,9397,2104,,15824,3423,,37440,17552,,37215,31333,,22669,19549,,10884,8750,
2021-03-28,55,36,,3415,1094,,4834,2487,,6023,3074,,7981,3581,,10594,4119,,12548,4501,,14469,4685,,19120,5610,,23206,3400,,9488,2104,,15888,3423,,37521,17553,,37228,31334,,22671,19550,,10885,8750,
2021-03-29,55,36,,3421,1094,,4857,2487,,6076,3074,,8077,3581,,10732,4119,,12667,4502,,14618,4685,,19279,5611,,23409,3401,,9586,2106,,15955,3423,,37531,17553,,37234,31335,,22673,19550,,10886,8751,
2021-03-30,56,37,,3457,1095,,5043,2487,,6335,3074,,8365,3582,,11156,4120,,13167,4505,,15185,4686,,19916,5615,,23974,3402,,10026,2109,,18989,3453,,38136,17770,,37351,31375,,22724,19567,,10903,8755,
2021-03-31,77,37,,3539,1100,,5311,2490,,6659,3080,,8752,3588,,11701,4129,,13807,4508,,15844,4697,,20520,5637,,24737,3408,,10926,2118,,25491,3553,,39473,18595,,37579,31580,,22847,19647,,10954,8797,
2021-04-01,77,37,,3562,1101,,5355,2492,,6738,3085,,8844,3592,,11855,4135,,13966,4515,,16064,4707,,20769,5645,,25514,3422,,13160,2144,,35906,3651,,41096,20198,,37937,32148,,23058,19879,,11111,8905,
2021-04-02,79,37,,3617,1104,,5398,2495,,6802,3095,,8932,3595,,11978,4139,,14106,4520,,16259,4710,,21050,5650,,26266,3429,,15395,2171,,40985,3698,,41880,21474,,38111,32595,,23131,20058,,11157,9015,
2021-04-03,79,37,,3623,1104,,5411,2495,,6809,3095,,8948,3595,,12005,4139,,14155,4520,,16299,4710,,21125,5652,,26526,3431,,15904,2176,,42757,3707,,42135,21481,,38163,32597,,23146,20059,,11162,9017,
2021-04-04,79,37,,3625,1104,,5412,2495,,6819,3095,,8961,3595,,12020,4139,,14180,4520,,16329,4710,,21164,5652,,26622,3431,,16112,2176,,43751,3707,,42258,21481,,38192,32598,,23153,20060,,11164,9017,
2021-04-05,79,37,,3625,1104,,5412,2495,,6819,3095,,8961,3595,,12021,4139,,14180,4520,,16329,4710,,21164,5652,,26622,3431,,16112,2176,,43751,3707,,42258,21481,,38192,32598,,23153,20060,,11164,9017,
2021-04-06,79,37,,3628,1104,,5412,2496,,6822,3095,,8963,3595,,12031,4140,,14197,4521,,16358,4711,,21239,5653,,28615,3432,,16376,2180,,43783,3755,,42272,21758,,38201,32616,,23163,20068,,11173,9025,
2021-04-07,79,37,,3632,1104,,5415,2496,,6831,3095,,8975,3595,,12053,4140,,14224,4521,,16389,4711,,21296,5653,,32505,3433,,17512,2181,,44478,3755,,42452,21770,,38258,32621,,23182,20070,,11178,9026,
2021-04-08,91,38,,3667,1110,,5434,2498,,6862,3098,,9010,3597,,12104,4147,,14291,4527,,16468,4724,,21404,5672,,34958,3445,,23858,2199,,48876,3853,,43127,22033,,38497,32737,,23316,20134,,11255,9065,
2021-04-09,93,39,,3685,1117,,5450,2505,,6886,3111,,9031,3609,,12139,4157,,14348,4542,,16539,4733,,21512,5702,,36123,3480,,34839,2259,,53523,4017,,43988,22686,,38811,33136,,23462,20331,,11354,9160,
2021-04-10,95,39,,3702,1117,,5461,2505,,6902,3111,,9055,3610,,12182,4158,,14418,4544,,16639,4736,,21677,5705,,37228,3483,,39770,2261,,55793,4022,,44224,22730,,38872,33183,,23486,20345,,11360,9166,
2021-04-11,96,39,,3706,1117,,5466,2505,,6910,3111,,9067,3610,,12196,4159,,14435,4544,,16674,4736,,21715,5705,,37298,3484,,40598,2266,,56229,4028,,44324,22730,,38906,33185,,23496,20349,,11363,9166,
2021-04-12,96,39,,3707,1117,,5469,2505,,6910,3111,,9069,3610,,12201,4159,,14442,4544,,16688,4736,,21732,5705,,37949,3484,,41278,2267,,56408,4087,,44388,22829,,38923,33214,,23508,20362,,11368,9171,
2021-04-13,96,39,,3707,1121,,5472,2508,,6912,3117,,9070,3616,,12206,4173,,14445,4554,,16698,4752,,21756,5713,,39193,3507,,42588,2274,,56763,4237,,44474,23228,,38955,33308,,23515,20396,,11378,9183,
2021-04-14,99,42,,3726,1122,,5493,2509,,6938,3122,,9127,3622,,12285,4176,,14529,4559,,16850,4759,,22012,5718,,40427,3519,,46442,2341,,58228,5494,,44819,25215,,39082,33650,,23590,20502,,11421,9238,
2021-04-15,111,43,,3769,1125,,5508,2512,,6967,3135,,9180,3634,,12348,4189,,14601,4572,,16958,4779,,22237,5748,,41117,3553,,51894,2734,,60148,8840,,45301,30135,,39272,34472,,23687,20771,,11464,9405,
2021-04-16,112,43,,3801,1131,,5551,2514,,7030,3144,,9270,3650,,12525,4216,,14873,4590,,17245,4805,,22611,5777,,42109,3610,,55921,2934,,61502,10724,,45711,32551,,39440,35073,,23774,21084,,11502,9545,
2021-04-17,112,43,,3806,1134,,5558,2517,,7039,3145,,9287,3651,,12554,4217,,14904,4596,,17289,4812,,22701,5785,,43059,3622,,56863,2966,,61762,11578,,45786,34757,,39473,35481,,23785,21177,,11506,9569,
2021-04-18,112,43,,3809,1134,,5561,2517,,7041,3145,,9293,3651,,12557,4217,,14912,4596,,17298,4813,,22727,5785,,43517,3622,,57256,2966,,62001,11579,,45875,34760,,39491,35482,,23804,21178,,11509,9569,
