date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-13,17,,787,2,1892,2,2240,3,2632,3,3090,,3314,3,3670,3,4227,3,2267,,1411,,1307,3,1340,2,3567,3,3204,2,2474,3
2021-01-14,18,,890,2,2017,2,2412,3,2814,3,3293,,3561,3,3904,3,4469,3,2415,,1515,,1431,3,1579,3,5751,4,4956,3,3140,3
2021-01-15,19,,955,4,2094,13,2535,14,2958,6,3456,3,3738,10,4089,16,4635,12,2525,13,1615,2,1593,6,1769,5,7283,6,6063,6,3611,5
2021-01-16,19,,955,4,2094,13,2535,14,2958,6,3456,3,3738,10,4089,16,4635,12,2525,13,1615,2,1593,6,1770,5,7460,6,6173,6,3646,5
2021-01-17,19,,955,4,2094,13,2535,14,2959,6,3456,3,3738,10,4089,16,4635,12,2525,13,1616,2,1594,6,1771,5,7460,6,6173,6,3646,5
2021-01-18,19,,955,5,2098,27,2540,34,2967,14,3465,10,3744,20,4097,21,4642,25,2525,16,1621,4,1595,6,1775,5,7462,6,6175,6,3647,5
2021-01-19,19,,976,12,2130,39,2559,57,3004,47,3515,44,3795,81,4148,106,4704,91,2563,53,1639,54,1609,91,1790,109,7497,218,6231,262,3693,330
2021-01-20,21,,1000,37,2170,85,2615,117,3075,125,3593,149,3895,211,4230,263,4803,287,2609,150,1676,172,1629,212,1844,273,7709,551,6398,626,3787,731
2021-01-21,21,1,1039,63,2215,156,2669,222,3143,286,3673,327,3984,410,4333,550,4899,573,2639,317,1696,303,1652,321,1889,386,7913,672,6633,796,3937,927
2021-01-22,21,1,1055,70,2248,189,2709,259,3202,335,3745,392,4060,479,4419,638,4979,660,2660,358,1703,322,1671,337,1911,410,8288,703,6852,831,4002,969
2021-01-23,21,1,1061,84,2252,224,2714,289,3210,364,3751,434,4066,518,4425,669,4988,698,2662,366,1703,323,1671,337,1944,410,8392,703,6882,831,4012,969
2021-01-24,21,1,1062,85,2252,224,2715,289,3210,364,3752,434,4066,518,4425,669,4989,698,2664,366,1705,327,1672,342,1946,420,8394,711,6882,840,4016,983
2021-01-25,21,1,1062,85,2252,224,2715,289,3210,364,3752,434,4067,518,4425,670,4989,698,2664,366,1705,327,1672,343,1948,420,8394,711,6882,840,4016,985
2021-01-26,21,1,1072,106,2257,296,2722,400,3215,490,3758,555,4068,644,4426,807,4998,880,2666,450,1708,359,1674,356,1952,426,8395,714,6896,841,4026,986
2021-01-27,22,5,1086,207,2278,557,2746,699,3252,877,3781,980,4092,1089,4460,1286,5034,1473,2680,676,1713,447,1679,414,1962,462,8400,747,6900,862,4031,1006
2021-01-28,24,6,1117,334,2305,856,2793,1066,3294,1326,3815,1540,4132,1673,4506,1927,5074,2156,2700,1029,1732,608,1691,515,1974,521,8463,812,6957,905,4062,1039
2021-01-29,24,11,1150,451,2333,1110,2840,1327,3342,1626,3853,1884,4167,1991,4553,2253,5107,2513,2728,1221,1745,693,1706,593,1992,567,8553,887,7012,968,4083,1068
2021-01-30,24,11,1150,452,2333,1111,2840,1328,3342,1628,3853,1888,4169,1996,4554,2260,5107,2520,2731,1235,1745,705,1706,604,1992,574,8553,890,7015,979,4085,1077
2021-01-31,24,11,1150,452,2333,1111,2840,1328,3342,1628,3853,1888,4169,1996,4554,2260,5107,2521,2731,1235,1745,705,1706,604,1992,574,8553,890,7016,980,4085,1077
2021-02-01,24,11,1150,454,2334,1114,2840,1332,3345,1630,3854,1889,4171,1998,4555,2261,5110,2529,2732,1239,1745,708,1708,606,1995,575,8554,890,7021,981,4085,1078
2021-02-02,24,11,1151,479,2334,1153,2841,1365,3348,1671,3856,1935,4172,2065,4557,2322,5112,2612,2733,1285,1745,735,1709,630,1998,608,8556,1039,7022,1088,4086,1136
2021-02-03,24,11,1161,567,2338,1297,2849,1508,3362,1838,3873,2109,4188,2253,4571,2518,5128,2862,2743,1393,1750,795,1709,683,2004,685,8582,2005,7055,1749,4097,1454
2021-02-04,24,11,1167,652,2354,1419,2859,1677,3374,2005,3891,2311,4198,2472,4578,2754,5137,3111,2748,1519,1754,882,1711,773,2011,821,8800,3625,7245,3134,4195,2008
2021-02-05,25,13,1188,716,2370,1512,2891,1810,3394,2157,3916,2489,4226,2650,4604,2950,5169,3281,2764,1623,1761,982,1717,910,2023,971,8845,4941,7297,4151,4221,2465
2021-02-06,25,13,1188,717,2370,1516,2892,1824,3394,2164,3916,2496,4227,2660,4604,2961,5169,3293,2764,1633,1761,990,1719,913,2024,991,8862,5171,7303,4266,4221,2514
2021-02-07,25,13,1188,717,2370,1516,2892,1824,3394,2164,3916,2496,4227,2660,4604,2961,5169,3293,2764,1633,1761,990,1719,913,2024,991,8862,5171,7303,4266,4221,2514
2021-02-08,25,13,1188,717,2370,1516,2892,1824,3394,2164,3916,2496,4227,2660,4604,2961,5169,3293,2764,1633,1761,990,1720,913,2024,991,9084,5171,7436,4266,4263,2514
2021-02-09,25,13,1188,717,2373,1516,2902,1824,3409,2165,3933,2497,4238,2660,4616,2961,5176,3293,2769,1634,1763,990,1726,913,2024,991,9084,5172,7436,4280,4263,2523
2021-02-10,25,14,1234,736,2418,1545,2949,1858,3465,2220,3994,2558,4307,2721,4671,3012,5220,3355,2798,1662,1772,1001,1758,925,2113,1005,9997,5230,8151,4324,4549,2561
2021-02-11,26,16,1538,795,2527,1614,3070,1938,3624,2317,4138,2671,4466,2857,4800,3169,5377,3492,2891,1718,1813,1035,1799,946,2278,1052,12700,5459,10114,4584,5133,2677
2021-02-12,32,16,1876,834,2686,1668,3208,2005,3807,2408,4366,2772,4667,2965,5032,3261,5614,3589,3029,1752,1879,1057,1843,986,2452,1082,15387,5863,11684,4853,5622,2781
2021-02-13,32,16,1877,838,2687,1673,3212,2012,3811,2416,4366,2778,4670,2972,5035,3265,5618,3595,3029,1753,1880,1057,1848,986,2461,1114,15788,5931,11872,4875,5708,2784
2021-02-14,32,16,1877,838,2687,1673,3212,2014,3811,2416,4366,2779,4671,2972,5035,3265,5618,3596,3029,1755,1880,1058,1848,986,2462,1115,15798,5933,11876,4875,5708,2785
2021-02-15,32,16,1877,840,2687,1673,3212,2014,3811,2417,4368,2780,4674,2972,5038,3266,5620,3597,3031,1755,1882,1058,1848,986,2465,1115,15821,5933,11906,4875,5714,2785
2021-02-16,32,16,2100,841,2720,1680,3232,2016,3844,2422,4417,2785,4729,2981,5086,3273,5695,3609,3080,1765,1893,1062,1856,987,2472,1115,16093,5933,12022,4875,5756,2786
2021-02-17,32,16,2342,852,2776,1693,3277,2040,3892,2467,4467,2817,4779,3011,5154,3303,5764,3668,3128,1782,1921,1074,1881,992,2947,1133,18555,6041,12998,4954,6031,2835
2021-02-18,32,18,2378,899,2830,1721,3355,2080,3969,2505,4563,2850,4872,3044,5285,3340,5936,3690,3405,1802,2017,1085,1968,999,3877,1146,22719,6184,14570,5070,6476,2922
2021-02-19,33,18,2436,923,2882,1760,3443,2127,4084,2555,4703,2902,4997,3091,5490,3409,6172,3752,3859,1826,2115,1091,2072,1007,4736,1163,25139,6214,15520,5104,6701,2942
2021-02-20,34,18,2446,923,2907,1760,3471,2130,4121,2555,4738,2904,5032,3091,5532,3410,6220,3753,3930,1826,2143,1091,2145,1007,5727,1165,25865,6218,15805,5109,6784,2944
2021-02-21,34,18,2446,923,2907,1760,3471,2130,4121,2555,4738,2904,5032,3091,5532,3410,6220,3753,3930,1826,2143,1091,2145,1007,5727,1165,25865,6218,15805,5109,6784,2944
2021-02-22,34,18,2460,923,2920,1760,3495,2130,4140,2557,4763,2904,5077,3091,5574,3410,6321,3753,4036,1826,2170,1091,2161,1007,5733,1166,25875,6218,15819,5109,6793,2944
2021-02-23,34,18,2467,923,2933,1760,3509,2133,4163,2557,4804,2904,5124,3092,5641,3411,6419,3754,4146,1828,2195,1091,2210,1007,6313,1169,26144,6218,15946,5110,6845,2944
2021-02-24,34,18,2478,925,2951,1764,3526,2140,4199,2570,4836,2911,5163,3104,5696,3419,6514,3765,4483,1837,2230,1094,2483,1009,8569,1175,28549,6244,16828,5132,7156,2970
2021-02-25,35,18,2557,933,3005,1772,3591,2154,4286,2589,4970,2926,5324,3127,5931,3429,6962,3780,5123,1846,2424,1104,3160,1012,13641,1181,30451,6257,17581,5151,7433,2978
2021-02-26,70,19,2619,959,3068,1802,3696,2185,4391,2625,5129,2969,5500,3171,6225,3466,7464,3823,6069,1868,2666,1109,3602,1017,16540,1190,31142,6329,17938,5204,7579,2995
2021-02-27,70,19,2622,962,3072,1802,3706,2186,4400,2625,5147,2969,5530,3172,6296,3466,7579,3824,6440,1868,2739,1109,3638,1018,16641,1191,31206,6331,17949,5205,7581,2995
2021-02-28,70,19,2622,962,3072,1802,3706,2186,4400,2625,5147,2969,5530,3172,6296,3467,7579,3824,6440,1868,2739,1109,3638,1018,16641,1191,31206,6331,17949,5205,7581,2995
2021-03-01,70,19,2627,962,3078,1802,3715,2186,4417,2625,5171,2969,5568,3172,6366,3467,7750,3824,7012,1868,2864,1109,3673,1018,16656,1191,31220,6331,17968,5205,7597,2995
2021-03-02,70,19,2711,962,3118,1802,3733,2186,4465,2625,5239,2969,5656,3173,6499,3468,8025,3825,7642,1870,2993,1109,3750,1018,16975,1191,31333,6336,18044,5205,7651,2996
2021-03-03,71,19,2788,977,3165,1820,3790,2202,4548,2650,5376,2992,5849,3192,6869,3489,8539,3853,8522,1878,3294,1116,4302,1024,19643,1209,31717,6676,18264,5402,7733,3062
2021-03-04,72,19,2869,1010,3232,1868,3882,2267,4655,2742,5533,3066,6046,3269,7222,3561,9190,3946,9380,1918,3508,1149,4766,1055,22215,1320,32230,8465,18535,6743,7842,3466
2021-03-05,73,22,2911,1059,3268,1940,3935,2328,4725,2817,5642,3145,6160,3353,7404,3636,9585,4027,9768,1962,3742,1166,5205,1075,23991,1448,32643,10913,18741,8275,7956,3946
2021-03-06,73,22,2919,1060,3284,1940,3958,2331,4745,2821,5689,3145,6240,3358,7496,3640,9721,4031,10017,1962,3813,1167,5231,1076,24517,1458,32685,11227,18762,8432,7961,4020
2021-03-07,73,22,2919,1060,3284,1940,3958,2331,4745,2821,5689,3145,6241,3358,7496,3640,9721,4031,10017,1962,3813,1167,5231,1076,24517,1458,32685,11227,18762,8432,7961,4020
2021-03-08,73,22,2935,1060,3301,1940,3986,2332,4790,2821,5745,3145,6342,3359,7637,3640,9961,4032,10443,1962,3920,1167,5297,1078,24631,1460,32696,11434,18780,8555,7973,4060
2021-03-09,73,22,2952,1063,3333,1946,4055,2343,4903,2839,5911,3167,6562,3373,7881,3657,10288,4047,12422,1969,4053,1171,5391,1084,24825,1529,32726,11611,18815,8640,7995,4083
2021-03-10,73,22,2996,1074,3406,1954,4154,2362,5113,2859,6223,3191,6942,3391,8344,3680,10994,4067,13983,1990,4276,1187,5544,1120,25038,1885,32891,13992,18915,9913,8063,4499
2021-03-11,73,22,3096,1079,3517,1960,4309,2373,5376,2875,6625,3205,7475,3403,9171,3690,11941,4083,15522,2004,4476,1207,5718,1166,25501,2703,33152,18085,19080,11588,8168,4978
2021-03-12,76,22,3211,1116,3755,2004,4647,2423,5907,2928,7462,3258,8495,3440,10505,3758,13696,4157,16661,2045,4723,1232,5883,1232,25822,3407,33361,20537,19202,12573,8259,5200
2021-03-13,80,23,3299,1119,3922,2010,4917,2428,6380,2936,8161,3265,9266,3443,11289,3767,14746,4171,17670,2062,5214,1245,6176,1288,26094,4243,33379,21217,19209,12843,8259,5284
2021-03-14,81,23,3299,1119,3922,2010,4917,2428,6380,2936,8161,3265,9266,3443,11289,3767,14746,4171,17670,2062,5214,1245,6176,1288,26094,4243,33379,21217,19209,12843,8259,5284
2021-03-15,81,23,3310,1119,3940,2010,4937,2429,6437,2936,8239,3265,9367,3443,11428,3767,14966,4171,17950,2062,5277,1245,6272,1289,26264,4243,33427,21311,19233,12979,8267,5316
2021-03-16,81,23,3310,1119,3940,2010,4938,2429,6438,2936,8241,3267,9368,3443,11432,3767,14968,4171,17960,2062,5281,1247,6285,1299,26426,4623,33479,21523,19258,13062,8277,5339
2021-03-17,81,23,3311,1122,3941,2015,4943,2434,6441,2939,8245,3270,9372,3448,11438,3771,14976,4182,17970,2066,5298,1256,6365,1571,26581,6419,33548,23568,19319,13793,8309,5570
2021-03-18,82,23,3315,1124,3944,2020,4945,2442,6445,2950,8249,3275,9376,3466,11443,3783,14990,4195,17982,2078,5315,1278,6611,1996,27607,10801,33748,25511,19418,14510,8351,5812
2021-03-19,83,56,3322,1137,3968,2028,4991,2463,6489,2973,8331,3296,9498,3492,11563,3817,15146,4232,18079,2096,5400,1303,7043,2281,28735,13388,34153,26275,19601,14807,8406,5896
2021-03-20,83,56,3344,1137,4052,2028,5088,2463,6631,2973,8552,3296,9753,3492,11850,3820,15397,4232,18201,2096,5460,1303,7363,2296,30617,13465,34374,26342,19665,14818,8422,5897
2021-03-21,83,56,3344,1137,4052,2028,5088,2463,6631,2973,8552,3296,9753,3492,11850,3820,15397,4232,18201,2096,5460,1303,7363,2296,30617,13465,34374,26342,19665,14818,8423,5897
2021-03-22,83,56,3346,1137,4058,2029,5099,2463,6647,2973,8588,3296,9791,3492,11918,3820,15530,4232,18323,2096,5508,1303,7605,2296,30920,13465,34438,26345,19686,14820,8431,5898
2021-03-23,84,56,3386,1140,4114,2030,5178,2463,6789,2973,8811,3296,10078,3492,12291,3820,16025,4232,19262,2096,5704,1309,8099,2312,31438,13541,34520,26467,19712,14877,8448,5911
2021-03-24,87,56,3446,1140,4185,2035,5276,2468,6926,2980,8988,3299,10355,3500,12623,3825,16454,4240,19882,2099,5905,1423,10225,2686,33709,14986,34821,26782,19875,15031,8529,5977
2021-03-25,90,56,3507,1145,4245,2044,5380,2472,7101,2986,9208,3313,10632,3507,12902,3838,16824,4249,20619,2108,6561,1443,14500,3045,37413,16415,35357,27126,20156,15208,8681,6043
2021-03-26,91,57,3683,1164,4525,2061,5791,2493,7758,3008,10143,3345,11748,3522,14189,3852,18314,4261,21872,2136,7069,1490,18037,3387,38865,17637,35679,27410,20329,15362,8802,6099
2021-03-27,95,57,3819,1164,4781,2061,6099,2497,8220,3010,10717,3352,12459,3528,14930,3859,19258,4262,23023,2139,7461,1493,18863,3427,39083,17933,35708,27492,20339,15392,8804,6107
2021-03-28,95,57,3886,1164,4850,2061,6159,2497,8302,3010,10833,3352,12594,3528,15086,3859,19435,4262,23188,2139,7533,1493,18937,3427,39155,17934,35715,27493,20341,15393,8805,6107
2021-03-29,95,57,3892,1164,4874,2061,6220,2497,8406,3010,10971,3352,12714,3529,15235,3859,19602,4264,23386,2139,7612,1494,19003,3427,39165,17934,35721,27493,20343,15394,8806,6107
2021-03-30,96,58,3936,1165,5068,2061,6464,2499,8710,3010,11399,3354,13212,3530,15798,3860,20216,4266,23927,2140,8079,1497,22173,3472,39567,18150,35814,27526,20384,15409,8819,6111
2021-03-31,123,59,4017,1170,5343,2065,6776,2504,9100,3018,11947,3361,13844,3533,16451,3870,20810,4286,24727,2145,9235,1514,28838,3585,40399,19023,35992,27659,20496,15480,8860,6144
2021-04-01,123,59,4045,1171,5390,2068,6851,2508,9197,3022,12105,3367,14016,3541,16670,3881,21067,4294,25568,2163,12332,1540,38997,3716,41360,20706,36309,28132,20692,15683,8998,6231
2021-04-02,135,59,4095,1173,5435,2071,6912,2519,9292,3024,12225,3370,14164,3547,16878,3883,21364,4300,26376,2168,15028,1569,43800,3787,41881,22083,36435,28454,20764,15842,9037,6322
2021-04-03,135,59,4104,1173,5445,2071,6922,2519,9306,3024,12255,3370,14211,3547,16921,3883,21449,4302,26665,2170,15602,1575,45567,3794,42037,22090,36474,28456,20776,15843,9042,6324
2021-04-04,135,59,4106,1173,5446,2071,6933,2519,9318,3024,12270,3370,14237,3547,16949,3883,21493,4302,26771,2170,15897,1575,46512,3794,42108,22090,36495,28457,20784,15844,9043,6324
2021-04-05,135,59,4106,1173,5446,2071,6933,2519,9319,3024,12270,3370,14237,3547,16949,3883,21493,4302,26771,2170,15897,1575,46512,3794,42108,22090,36495,28457,20784,15844,9043,6324
2021-04-06,135,59,4109,1173,5446,2072,6935,2519,9322,3024,12279,3372,14255,3547,16978,3884,21609,4303,28861,2171,16028,1581,46535,3872,42123,22342,36503,28461,20793,15856,9052,6329
2021-04-07,135,59,4113,1173,5451,2072,6942,2519,9335,3024,12305,3372,14278,3547,17013,3884,21702,4303,33141,2173,16826,1581,47174,3872,42256,22356,36555,28465,20809,15858,9056,6330
2021-04-08,154,60,4142,1179,5471,2074,6975,2522,9368,3027,12368,3379,14337,3552,17096,3900,21890,4318,35711,2189,23997,1601,50698,3999,42793,22604,36758,28567,20936,15920,9121,6358
2021-04-09,156,61,4159,1188,5489,2080,6998,2535,9393,3037,12403,3389,14395,3566,17169,3911,22027,4352,37259,2224,35578,1667,54475,4209,43512,23262,37030,28922,21078,16100,9206,6438
2021-04-10,160,61,4176,1188,5498,2080,7014,2535,9419,3038,12454,3391,14465,3567,17275,3913,22212,4353,38441,2226,40999,1672,56184,4215,43695,23314,37085,28960,21101,16115,9208,6443
2021-04-11,161,61,4181,1188,5502,2080,7023,2535,9432,3038,12467,3392,14489,3567,17307,3913,22248,4353,38527,2227,41910,1680,56540,4220,43772,23315,37116,28962,21108,16119,9211,6443
2021-04-12,161,61,4182,1188,5505,2080,7023,2535,9435,3038,12471,3392,14497,3567,17320,3913,22273,4353,39244,2227,42556,1681,56688,4284,43826,23418,37132,28983,21120,16131,9215,6447
2021-04-13,161,61,4182,1192,5509,2083,7024,2539,9436,3044,12476,3405,14501,3579,17330,3927,22331,4361,40547,2249,43866,1691,56951,4488,43903,23773,37160,29066,21125,16157,9224,6458
2021-04-14,166,64,4202,1193,5531,2084,7051,2545,9498,3048,12556,3410,14589,3583,17490,3932,22599,4370,41958,2262,47895,1766,58082,6054,44194,25520,37266,29306,21196,16258,9261,6504
2021-04-15,181,65,4245,1195,5543,2088,7083,2558,9552,3059,12619,3422,14663,3599,17608,3949,22829,4396,43018,2301,53329,2231,59682,9979,44619,30009,37414,29855,21286,16505,9295,6652
2021-04-16,184,66,4278,1200,5590,2092,7145,2564,9648,3079,12803,3444,14946,3618,17897,3974,23228,4427,44410,2366,57153,2455,60853,12313,44967,32031,37559,30379,21365,16781,9330,6775
2021-04-17,184,67,4284,1201,5596,2095,7155,2565,9665,3080,12835,3446,14976,3623,17941,3982,23331,4435,45419,2382,58040,2499,61098,13355,45030,34178,37588,30648,21378,16859,9332,6795
2021-04-18,184,67,4287,1201,5599,2095,7158,2565,9670,3080,12838,3446,14985,3623,17952,3983,23358,4435,45911,2382,58415,2499,61329,13356,45109,34182,37604,30648,21396,16860,9334,6795
2021-04-19,184,67,4316,1206,5615,2095,7198,2566,9734,3082,12926,3446,15142,3624,18246,3987,24051,4441,46249,2411,58857,2502,61439,13520,45145,34307,37615,30674,21399,16865,9336,6796
2021-04-20,184,68,4365,1209,5690,2097,7307,2568,9917,3088,13239,3454,15501,3633,19578,4006,25803,4480,46919,2428,59083,2648,61524,14641,45182,34419,37623,30697,21403,16869,9336,6798
2021-04-21,188,68,4482,1226,5728,2110,7404,2591,10046,3116,13455,3489,15899,3676,20162,4091,26572,4602,49165,2605,60824,3560,62313,20756,45501,35559,37761,30891,21481,17003,9367,6852
2021-04-22,194,95,4591,1251,5814,2117,7514,2606,10231,3128,13780,3511,16279,3692,20667,4127,27151,4659,51302,2745,63225,5516,63046,28836,45795,36531,37883,31176,21570,17111,9422,6938
2021-04-23,233,106,7837,1289,5999,2126,7720,2619,10542,3147,14222,3529,17093,3733,21496,4173,28364,4726,52511,2838,64618,6846,63523,33089,46002,37160,37992,31331,21643,17207,9477,6977
2021-04-24,235,106,8216,1289,6037,2126,7897,2624,10852,3150,14733,3543,17407,3741,21681,4174,28724,4732,52627,2845,64664,6919,63540,33402,46008,37183,37995,31340,21644,17220,9478,6981
2021-04-25,235,106,8216,1289,6040,2126,7898,2624,10852,3150,14733,3543,17408,3741,21681,4175,28726,4732,52660,2845,64874,6921,63822,33413,46086,37194,38024,31343,21657,17220,9483,6981
2021-04-26,235,106,8240,1291,6053,2127,7919,2624,10875,3150,14767,3543,17460,3741,21774,4176,28824,4734,52672,2845,64879,6922,63822,33413,46086,37195,38025,31343,21657,17220,9483,6981
2021-04-27,235,106,8308,1292,6123,2128,7946,2625,10910,3150,14827,3544,17520,3744,21834,4178,28890,4739,52673,2845,64881,6922,63824,33413,46086,37195,38025,31343,21657,17220,9483,6982
2021-04-28,237,106,8351,1294,6147,2129,7974,2626,11007,3153,14942,3551,17711,3755,22097,4187,29335,4764,53490,2890,65477,8477,64171,36207,46208,37476,38076,31411,21677,17248,9494,6985
2021-04-29,242,125,8384,1401,6170,2167,8020,2646,11064,3186,15038,3588,17867,3796,22584,4278,30203,4865,55118,3128,66947,14370,64666,41735,46456,38287,38236,31626,21809,17356,9571,7036
2021-04-30,248,127,8507,1548,6258,2204,8102,2680,11199,3226,15243,3641,18093,3873,23174,4353,31049,4978,56474,3735,68564,23728,65251,45043,46728,38910,38335,31850,21868,17452,9589,7084
2021-05-01,248,131,8510,1564,6260,2211,8107,2697,11202,3257,15256,3686,18113,3943,23200,4468,31431,5145,56651,4018,68687,28117,65328,46052,46746,39052,38344,31886,21872,17462,9592,7086
2021-05-02,251,131,8520,1565,6265,2212,8116,2709,11214,3270,15279,3702,18135,3970,23233,4496,31519,5193,57538,4125,68787,28391,65379,47297,46765,39322,38360,31963,21881,17485,9593,7091
2021-05-03,251,131,8527,1571,6281,2216,8134,2714,11233,3278,15322,3712,18235,3977,24339,4510,33257,5214,58373,4197,69335,30179,65690,48085,46903,39473,38434,32004,21950,17510,9632,7095
2021-05-04,256,131,8612,1591,6406,2246,8300,2748,11459,3295,15665,3756,18662,4025,25339,4555,36202,5287,59301,4337,69795,31551,65906,48886,47012,39612,38481,32039,21976,17525,9638,7100
2021-05-05,259,135,8667,1742,6500,2292,8419,2786,11685,3361,15990,3855,19097,4143,27823,4685,40133,5455,60133,4530,70576,35946,66330,50836,47229,39954,38586,32175,22035,17598,9657,7131
2021-05-06,261,150,8716,1932,6580,2339,8556,2839,11946,3474,16325,3982,19539,4294,33050,4924,44515,5762,61998,5198,71971,42749,67031,53394,47555,40532,38788,32362,22156,17723,9732,7192
2021-05-07,263,157,8881,2023,6904,2508,8962,3016,12488,3747,17002,4335,20362,4664,36699,5261,47934,6225,63363,5732,72929,46857,67596,54582,47825,40830,38941,32482,22243,17795,9775,7235
2021-05-08,264,157,8951,2048,7005,2550,9109,3089,12707,3831,17331,4472,20917,4841,38230,5432,49298,6431,63888,6072,73217,48453,67791,56678,47907,41058,38978,32556,22261,17820,9781,7245
2021-05-09,264,157,9027,2048,7064,2553,9210,3089,12835,3833,17631,4475,21133,4847,38334,5437,49650,6435,64046,6094,73331,48523,67818,56696,47918,41061,38983,32556,22261,17820,9781,7245
2021-05-10,264,158,9154,2229,7163,2610,9408,3173,13182,3962,18120,4666,21775,5044,38508,5572,49805,6560,64091,6189,73351,48586,67829,56750,47922,41080,38984,32573,22261,17835,9782,7254
2021-05-11,273,158,9308,2415,7360,2665,9674,3252,13533,4065,20367,4786,22785,5178,39575,5691,50772,6726,64795,6633,73917,48999,68159,56902,48082,41146,39059,32615,22283,17863,9793,7273
