date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-07,7,,,395,,,1275,,,1707,,,2009,,,2371,,,2608,,,2778,,,3423,,,2027,,,1126,,,995,,,932,,,1472,,,1791,,,2114,1,
2021-01-08,8,,,480,,,1545,,,1952,,,2276,,,2689,,,2937,,,3118,,,3818,,,2306,,,1283,,,1142,,,1044,,,1617,,,1907,,,2173,2,
2021-01-09,8,,,482,,,1559,,,1960,,,2296,,,2715,,,2962,,,3161,,,3856,,,2341,,,1297,,,1149,,,1044,,,1620,,,1914,,,2185,2,
2021-01-10,8,,,482,,,1559,,,1960,,,2296,,,2715,,,2963,,,3161,,,3856,,,2341,,,1297,,,1149,,,1044,,,1620,,,1914,,,2185,2,
2021-01-11,8,,,501,,,1596,,,2006,,,2353,,,2767,,,3018,,,3213,,,3908,,,2379,,,1311,,,1160,,,1050,,,1634,,,1933,,,2197,2,
2021-01-12,8,,,543,,,1672,,,2075,,,2426,,,2835,,,3138,,,3306,,,4042,,,2468,,,1366,,,1221,,,1104,,,2023,,,2275,,,2415,2,
2021-01-13,8,,,608,,,1789,,,2214,1,,2581,,,3032,,,3342,,,3524,2,,4305,,,2627,,,1477,,,1314,,,1221,,,3314,1,,3348,2,,2949,2,
2021-01-14,9,,,688,,,1925,,,2385,1,,2750,,,3232,,,3578,,,3759,2,,4561,,,2786,,,1589,1,,1437,,,1357,,,5306,1,,5228,2,,3810,2,
2021-01-15,10,,,742,2,,2004,16,,2501,18,,2892,8,,3378,12,,3770,12,,3932,21,,4738,25,,2901,19,,1689,8,,1600,4,,1498,3,,6681,4,,6452,3,,4401,2,
2021-01-16,10,,,742,2,,2004,16,,2501,18,,2892,8,,3378,12,,3770,12,,3932,21,,4738,25,,2901,19,,1689,8,,1600,4,,1498,3,,6837,4,,6576,3,,4445,2,
2021-01-17,10,,,742,2,,2004,16,,2501,18,,2893,8,,3378,12,,3770,12,,3932,21,,4738,25,,2901,19,,1690,8,,1601,5,,1498,3,,6838,4,,6576,3,,4445,2,
2021-01-18,10,,,742,4,,2008,36,,2506,45,,2898,34,,3388,34,,3777,29,,3941,35,,4744,51,,2902,26,,1695,12,,1602,6,,1501,3,,6840,4,,6579,3,,4446,2,
2021-01-19,10,,,760,10,,2042,49,,2524,71,,2934,67,,3434,78,,3831,101,,3989,122,,4812,135,,2940,83,,1716,69,,1614,97,,1513,121,,6869,231,,6640,315,,4495,422,
2021-01-20,11,,,778,31,,2079,103,,2579,140,,3011,176,,3508,209,,3933,273,,4076,324,,4912,432,,2993,281,,1748,254,,1639,323,,1554,393,,7066,748,,6816,941,,4611,1150,
2021-01-21,11,1,,803,54,,2133,178,,2629,273,,3082,367,,3587,464,,4018,546,,4177,690,,5015,804,,3032,551,,1763,448,,1668,517,,1590,563,,7243,1002,,7067,1273,,4785,1539,
2021-01-22,11,1,,814,64,,2164,217,,2672,326,,3135,425,,3660,550,,4085,639,,4269,798,,5098,939,,3058,628,,1770,498,,1687,556,,1608,599,,7566,1070,,7328,1346,,4866,1611,
2021-01-23,11,1,,818,80,,2170,260,,2677,384,,3140,479,,3669,614,,4091,712,,4275,858,,5106,1024,,3061,657,,1770,505,,1687,556,,1620,599,,7673,1071,,7377,1346,,4877,1611,
2021-01-24,11,1,,819,80,,2170,260,,2678,384,,3140,479,,3669,615,,4092,712,,4275,858,,5107,1024,,3063,661,,1771,512,,1689,570,,1622,616,,7675,1092,,7377,1378,,4881,1649,
2021-01-25,11,1,,819,80,,2170,260,,2678,384,,3140,479,,3669,615,,4093,712,,4275,859,,5107,1024,,3063,661,,1771,512,,1689,571,,1624,616,,7675,1092,,7377,1379,,4881,1651,
2021-01-26,11,2,,828,105,,2177,355,,2685,543,,3144,678,,3676,817,,4094,927,,4276,1086,,5114,1317,,3067,857,,1774,597,,1691,600,,1627,633,,7677,1096,,7389,1383,,4893,1654,
2021-01-27,12,5,,838,196,,2199,693,,2708,951,,3185,1194,,3698,1356,,4118,1548,,4310,1702,,5150,2143,,3085,1290,,1780,768,,1695,714,,1636,689,,7683,1145,,7393,1428,,4899,1685,
2021-01-28,13,5,,862,311,,2226,1058,,2753,1400,,3227,1711,,3732,2044,,4161,2271,,4347,2473,,5201,3037,,3106,1829,,1801,1020,,1707,887,,1648,795,,7742,1236,,7448,1503,,4938,1739,
2021-01-29,13,7,,893,425,,2252,1390,,2795,1764,,3276,2080,,3774,2515,,4197,2722,,4388,2912,,5237,3552,,3137,2139,,1815,1174,,1720,1029,,1665,899,,7827,1359,,7508,1610,,4963,1796,
2021-01-30,13,7,,893,426,,2252,1391,,2795,1765,,3276,2082,,3774,2520,,4198,2725,,4390,2919,,5237,3562,,3139,2154,,1816,1189,,1720,1041,,1665,905,,7827,1365,,7510,1619,,4966,1809,
2021-01-31,13,7,,893,426,,2252,1391,,2795,1765,,3276,2082,,3774,2520,,4198,2725,,4390,2919,,5237,3563,,3139,2154,,1816,1189,,1720,1041,,1665,905,,7827,1365,,7511,1620,,4966,1809,
2021-02-01,13,7,,893,427,,2253,1395,,2795,1769,,3279,2084,,3775,2522,,4200,2727,,4391,2922,,5240,3567,,3139,2165,,1817,1192,,1722,1045,,1667,906,,7828,1365,,7517,1622,,4966,1810,
2021-02-02,13,7,,893,448,,2254,1445,,2796,1807,,3281,2131,,3778,2577,,4201,2818,,4393,3004,,5241,3669,,3140,2244,,1817,1234,,1723,1080,,1669,941,,7830,1563,,7517,1768,,4968,1890,
2021-02-03,13,7,,903,538,,2258,1640,,2804,1999,,3294,2328,,3796,2804,,4214,3066,,4408,3239,,5254,3991,,3153,2430,,1822,1335,,1723,1162,,1675,1030,,7853,2688,,7548,2679,,4981,2369,
2021-02-04,13,7,,908,618,,2274,1780,,2813,2179,,3306,2521,,3817,3019,,4223,3302,,4417,3506,,5263,4283,,3157,2605,,1826,1445,,1725,1285,,1677,1158,,8042,4653,,7739,4558,,5109,3241,
2021-02-05,14,8,,927,678,,2288,1888,,2849,2327,,3325,2674,,3839,3201,,4254,3525,,4439,3711,,5294,4495,,3179,2750,,1832,1573,,1733,1467,,1685,1320,,8084,6119,,7791,5884,,5141,3875,
2021-02-06,14,8,,927,679,,2288,1891,,2850,2341,,3325,2680,,3839,3207,,4255,3541,,4439,3722,,5294,4506,,3179,2757,,1832,1586,,1734,1470,,1687,1332,,8100,6379,,7798,6035,,5141,3937,
2021-02-07,14,8,,927,679,,2288,1891,,2850,2341,,3325,2680,,3839,3207,,4255,3541,,4439,3722,,5294,4506,,3179,2757,,1832,1586,,1734,1470,,1687,1332,,8100,6379,,7798,6035,,5141,3937,
2021-02-08,14,8,,927,679,,2288,1891,,2850,2341,,3325,2680,,3839,3207,,4255,3541,,4439,3722,,5294,4506,,3179,2757,,1832,1586,,1734,1471,,1688,1332,,8294,6379,,7952,6035,,5191,3937,
2021-02-09,14,8,,927,679,,2291,1891,,2857,2341,,3341,2682,,3855,3208,,4268,3541,,4451,3722,,5300,4506,,3186,2758,,1834,1586,,1740,1471,,1688,1332,,8294,6380,,7952,6044,,5191,3955,
2021-02-10,14,8,,966,701,,2331,1927,,2908,2381,,3398,2749,,3914,3280,,4335,3626,,4507,3785,,5348,4587,,3216,2798,,1845,1604,,1765,1494,,1730,1348,,9124,6451,,8726,6091,,5556,4006,
2021-02-11,15,10,,1257,747,,2464,2013,,3015,2471,,3553,2870,,4073,3394,,4488,3788,,4636,3947,,5505,4746,,3318,2874,,1891,1646,,1806,1526,,1810,1403,,11522,6689,,10919,6426,,6323,4163,
2021-02-12,17,10,,1564,781,,2668,2072,,3161,2548,,3713,2962,,4297,3503,,4707,3899,,4859,4059,,5745,4859,,3474,2924,,1963,1672,,1854,1578,,1889,1443,,13925,7114,,12739,6799,,6948,4304,
2021-02-13,17,10,,1565,784,,2669,2078,,3164,2555,,3717,2971,,4298,3511,,4710,3907,,4862,4062,,5747,4867,,3476,2926,,1964,1672,,1858,1579,,1896,1458,,14277,7202,,12958,6830,,7056,4308,
2021-02-14,17,10,,1565,784,,2669,2078,,3164,2557,,3717,2971,,4298,3511,,4711,3908,,4862,4062,,5747,4868,,3476,2928,,1964,1673,,1858,1580,,1897,1460,,14283,7204,,12966,6830,,7056,4312,
2021-02-15,17,10,,1565,785,,2669,2079,,3164,2557,,3717,2972,,4300,3512,,4713,3908,,4866,4063,,5749,4869,,3478,2928,,1966,1673,,1858,1580,,1899,1462,,14304,7204,,12997,6830,,7064,4312,
2021-02-16,17,10,,1790,786,,2708,2086,,3184,2558,,3753,2979,,4344,3519,,4765,3915,,4920,4074,,5814,4883,,3534,2939,,1983,1680,,1868,1582,,1902,1462,,14559,7205,,13124,6830,,7116,4313,
2021-02-17,17,10,,2030,796,,2779,2113,,3227,2583,,3805,3033,,4389,3555,,4820,3951,,4987,4115,,5876,4942,,3588,2965,,2013,1694,,1892,1589,,2225,1484,,16957,7319,,14247,6920,,7476,4385,
2021-02-18,17,12,,2059,843,,2834,2139,,3308,2627,,3877,3074,,4481,3594,,4925,3989,,5103,4153,,6038,4971,,3853,2991,,2142,1709,,1970,1600,,2850,1501,,21063,7457,,16105,7067,,8031,4498,
2021-02-19,17,12,,2111,863,,2884,2179,,3398,2680,,3993,3125,,4624,3653,,5061,4041,,5279,4224,,6288,5053,,4243,3029,,2332,1721,,2039,1611,,3525,1518,,23495,7495,,17201,7099,,8335,4527,
2021-02-20,18,12,,2121,863,,2907,2179,,3421,2683,,4031,3125,,4661,3655,,5093,4041,,5321,4224,,6338,5054,,4310,3029,,2368,1721,,2070,1611,,4422,1519,,24278,7498,,17551,7104,,8440,4530,
2021-02-21,18,12,,2121,863,,2907,2180,,3421,2683,,4031,3125,,4661,3655,,5093,4041,,5321,4224,,6338,5054,,4310,3029,,2368,1721,,2070,1611,,4422,1519,,24278,7498,,17551,7104,,8440,4530,
2021-02-22,18,12,,2134,863,,2921,2180,,3439,2683,,4054,3126,,4688,3656,,5134,4041,,5364,4224,,6429,5054,,4412,3029,,2414,1721,,2087,1611,,4427,1520,,24288,7498,,17564,7104,,8452,4530,
2021-02-23,18,12,,2140,863,,2932,2180,,3453,2686,,4076,3126,,4729,3656,,5182,4042,,5418,4225,,6526,5055,,4530,3030,,2442,1722,,2125,1612,,4915,1522,,24637,7498,,17710,7105,,8516,4530,
2021-02-24,18,12,,2150,865,,2948,2183,,3469,2695,,4109,3139,,4762,3667,,5221,4053,,5470,4239,,6622,5070,,4858,3040,,2487,1727,,2308,1615,,6750,1531,,27333,7526,,18747,7131,,8915,4559,
2021-02-25,19,12,,2223,872,,3002,2192,,3531,2710,,4199,3158,,4877,3680,,5386,4077,,5682,4251,,7046,5088,,5496,3046,,2731,1738,,2829,1621,,11053,1535,,30033,7541,,19613,7153,,9248,4570,
2021-02-26,40,13,,2297,900,,3068,2222,,3624,2754,,4310,3196,,5028,3732,,5568,4122,,5951,4290,,7512,5136,,6402,3081,,3073,1746,,3170,1628,,13641,1544,,31098,7617,,20013,7218,,9425,4593,
2021-02-27,40,13,,2300,903,,3070,2222,,3635,2755,,4318,3196,,5044,3732,,5598,4123,,6012,4290,,7620,5137,,6740,3081,,3194,1746,,3209,1628,,13721,1546,,31184,7619,,20027,7218,,9427,4594,
2021-02-28,40,13,,2300,903,,3070,2222,,3635,2755,,4318,3196,,5044,3732,,5598,4123,,6012,4291,,7620,5137,,6740,3081,,3194,1746,,3209,1628,,13721,1546,,31184,7619,,20027,7218,,9427,4594,
2021-03-01,40,13,,2304,903,,3075,2222,,3643,2755,,4336,3196,,5070,3732,,5631,4123,,6074,4291,,7763,5137,,7279,3081,,3378,1746,,3259,1628,,13736,1546,,31199,7619,,20045,7218,,9446,4594,
2021-03-02,40,13,,2388,903,,3127,2222,,3668,2755,,4375,3196,,5130,3732,,5721,4124,,6192,4292,,8015,5138,,7897,3083,,3564,1746,,3338,1628,,14050,1546,,31323,7624,,20119,7218,,9512,4595,
2021-03-03,40,13,,2450,914,,3187,2244,,3723,2773,,4453,3219,,5270,3755,,5901,4144,,6537,4315,,8500,5167,,8706,3094,,3954,1751,,3763,1637,,16668,1559,,31923,7967,,20353,7469,,9614,4697,
2021-03-04,40,13,,2528,943,,3258,2288,,3809,2834,,4562,3308,,5419,3837,,6096,4226,,6861,4388,,9105,5266,,9534,3143,,4282,1788,,4053,1674,,19209,1626,,32628,9734,,20646,9057,,9748,5262,
2021-03-05,41,15,,2579,991,,3297,2356,,3857,2901,,4633,3382,,5521,3923,,6216,4310,,7013,4467,,9478,5355,,9939,3197,,4549,1808,,4372,1697,,20960,1684,,33171,12196,,20872,10946,,9877,5934,
2021-03-06,41,15,,2585,992,,3314,2357,,3875,2904,,4655,3386,,5568,3924,,6288,4315,,7106,4471,,9600,5357,,10193,3199,,4640,1809,,4392,1699,,21435,1689,,33266,12490,,20897,11130,,9884,6028,
2021-03-07,41,15,,2585,992,,3314,2357,,3875,2904,,4655,3386,,5568,3924,,6289,4315,,7107,4471,,9600,5357,,10193,3199,,4640,1809,,4392,1699,,21435,1689,,33266,12490,,20897,11130,,9884,6028,
2021-03-08,41,15,,2599,992,,3331,2357,,3905,2905,,4697,3386,,5626,3924,,6387,4316,,7236,4471,,9819,5357,,10598,3200,,4806,1809,,4463,1699,,21546,1691,,33285,12680,,20911,11284,,9902,6075,
2021-03-09,41,15,,2614,995,,3359,2365,,3974,2913,,4791,3404,,5794,3943,,6603,4335,,7483,4490,,10120,5372,,12334,3208,,5243,1813,,4525,1706,,21773,1752,,33314,12869,,20951,11379,,9927,6104,
2021-03-10,41,15,,2651,1007,,3428,2373,,4074,2933,,4980,3428,,6099,3966,,6981,4356,,7932,4514,,10793,5394,,13784,3231,,5666,1825,,4679,1747,,21971,2034,,33501,15283,,21059,12870,,10002,6663,
2021-03-11,41,15,,2745,1012,,3531,2378,,4223,2946,,5232,3443,,6496,3981,,7490,4369,,8713,4522,,11727,5413,,15277,3249,,6050,1852,,4840,1787,,22402,2649,,33786,19715,,21235,14960,,10126,7282,
2021-03-12,41,15,,2837,1042,,3766,2425,,4533,3004,,5718,3499,,7323,4031,,8481,4408,,10010,4588,,13453,5497,,16571,3294,,6342,1884,,5005,1828,,22691,3260,,34035,22272,,21358,16131,,10233,7581,
2021-03-13,45,16,,2909,1045,,3925,2431,,4807,3007,,6145,3508,,7985,4037,,9292,4412,,10770,4596,,14489,5509,,17637,3312,,6853,1898,,5355,1850,,22950,4130,,34076,23052,,21365,16493,,10233,7691,
2021-03-14,46,16,,2909,1045,,3925,2431,,4807,3007,,6145,3508,,7985,4037,,9292,4412,,10770,4596,,14489,5509,,17637,3312,,6853,1898,,5355,1850,,22950,4130,,34076,23052,,21365,16493,,10233,7691,
2021-03-15,46,16,,2918,1045,,3943,2431,,4828,3007,,6199,3509,,8063,4037,,9385,4412,,10898,4596,,14694,5509,,17935,3312,,6937,1898,,5448,1850,,23115,4130,,34134,23142,,21395,16652,,10240,7734,
2021-03-16,46,16,,2918,1045,,3943,2431,,4828,3007,,6200,3509,,8064,4039,,9386,4412,,10900,4596,,14696,5509,,17944,3312,,6940,1899,,5456,1856,,23267,4475,,34195,23445,,21422,16747,,10249,7767,
2021-03-17,46,16,,2919,1048,,3943,2436,,4834,3013,,6203,3513,,8068,4042,,9389,4417,,10903,4600,,14705,5520,,17952,3319,,6954,1908,,5524,2057,,23423,6372,,34274,25829,,21478,17617,,10290,8071,
2021-03-18,47,16,,2922,1049,,3946,2442,,4836,3020,,6206,3523,,8071,4050,,9393,4434,,10908,4614,,14717,5533,,17964,3331,,6973,1929,,5697,2414,,24416,10437,,34566,28578,,21584,18485,,10338,8368,
2021-03-19,48,36,,2928,1075,,3972,2451,,4878,3038,,6246,3547,,8152,4070,,9510,4463,,11031,4644,,14860,5574,,18080,3350,,7060,1954,,6007,2625,,25550,12888,,35051,29710,,21802,18859,,10404,8475,
2021-03-20,48,36,,2943,1075,,4058,2451,,4972,3038,,6388,3547,,8352,4070,,9769,4463,,11312,4646,,15124,5575,,18221,3350,,7130,1955,,6158,2638,,27439,12955,,35426,29791,,21881,18874,,10424,8476,
2021-03-21,48,36,,2943,1075,,4058,2451,,4972,3038,,6388,3547,,8352,4070,,9769,4464,,11312,4646,,15124,5575,,18221,3350,,7130,1955,,6158,2638,,27439,12955,,35426,29791,,21881,18874,,10425,8476,
2021-03-22,48,36,,2944,1076,,4066,2452,,4982,3038,,6402,3547,,8386,4070,,9805,4464,,11384,4646,,15244,5575,,18346,3350,,7192,1955,,6296,2638,,27830,12955,,35510,29794,,21902,18876,,10436,8478,
2021-03-23,48,36,,2982,1076,,4119,2456,,5065,3038,,6527,3547,,8602,4070,,10088,4464,,11762,4646,,15714,5575,,19226,3351,,7499,1963,,6709,2659,,28421,13026,,35620,29922,,21936,18943,,10454,8494,
2021-03-24,51,36,,3033,1077,,4192,2461,,5155,3043,,6665,3552,,8765,4075,,10368,4472,,12080,4653,,16130,5583,,19877,3356,,7705,2034,,8383,2962,,31030,14510,,36052,30403,,22110,19098,,10548,8578,
2021-03-25,53,36,,3086,1082,,4251,2469,,5259,3047,,6828,3557,,8988,4089,,10636,4481,,12355,4667,,16496,5593,,20584,3361,,8342,2051,,11985,3166,,35271,16041,,36797,30861,,22418,19300,,10721,8657,
2021-03-26,53,36,,3252,1099,,4512,2489,,5650,3069,,7466,3578,,9890,4119,,11742,4497,,13607,4683,,17987,5607,,21898,3389,,8911,2100,,15043,3425,,37197,17284,,37172,31253,,22609,19465,,10858,8724,
2021-03-27,55,36,,3368,1099,,4768,2491,,5958,3072,,7907,3581,,10481,4124,,12426,4501,,14330,4691,,18940,5608,,23039,3392,,9373,2103,,15866,3442,,37452,17582,,37212,31354,,22619,19504,,10860,8734,
2021-03-28,55,36,,3424,1099,,4838,2491,,6019,3072,,7992,3581,,10592,4124,,12556,4501,,14483,4691,,19116,5608,,23204,3392,,9463,2103,,15930,3442,,37534,17583,,37224,31355,,22621,19505,,10861,8734,
2021-03-29,55,36,,3430,1099,,4861,2491,,6072,3072,,8088,3581,,10730,4124,,12675,4502,,14632,4691,,19276,5609,,23406,3393,,9561,2105,,15997,3442,,37544,17583,,37230,31356,,22623,19505,,10862,8735,
2021-03-30,56,37,,3466,1100,,5047,2491,,6332,3072,,8375,3582,,11154,4125,,13175,4505,,15200,4692,,19914,5613,,23971,3394,,10001,2108,,19031,3473,,38145,17799,,37347,31396,,22674,19522,,10879,8739,
2021-03-31,77,37,,3549,1105,,5315,2494,,6655,3078,,8762,3588,,11700,4134,,13815,4508,,15859,4703,,20518,5635,,24734,3400,,10902,2117,,25537,3573,,39477,18625,,37574,31600,,22797,19602,,10930,8781,
2021-04-01,77,37,,3572,1106,,5359,2496,,6734,3083,,8854,3592,,11854,4140,,13974,4516,,16080,4712,,20767,5643,,25513,3414,,13149,2143,,35955,3673,,41082,20229,,37931,32167,,23009,19833,,11086,8889,
2021-04-02,79,37,,3627,1109,,5402,2499,,6798,3094,,8942,3594,,11977,4144,,14115,4521,,16274,4715,,21048,5648,,26268,3421,,15389,2170,,41030,3720,,41863,21508,,38104,32613,,23082,20010,,11134,8997,
2021-04-03,79,37,,3633,1109,,5415,2499,,6805,3094,,8958,3594,,12004,4144,,14164,4521,,16314,4715,,21124,5650,,26528,3423,,15901,2175,,42799,3729,,42119,21515,,38154,32615,,23097,20011,,11139,8999,
2021-04-04,79,37,,3635,1109,,5416,2499,,6815,3094,,8971,3594,,12019,4144,,14189,4521,,16344,4715,,21163,5650,,26624,3423,,16110,2175,,43794,3729,,42240,21515,,38183,32616,,23104,20012,,11141,8999,
2021-04-05,79,37,,3635,1109,,5416,2499,,6815,3094,,8971,3594,,12020,4144,,14189,4521,,16344,4715,,21163,5650,,26624,3423,,16110,2175,,43794,3729,,42240,21515,,38183,32616,,23104,20012,,11141,8999,
2021-04-06,79,37,,3638,1109,,5416,2500,,6818,3094,,8973,3594,,12030,4145,,14206,4522,,16373,4716,,21238,5651,,28619,3424,,16371,2179,,43827,3777,,42253,21792,,38192,32634,,23114,20020,,11150,9007,
2021-04-07,79,37,,3642,1109,,5419,2500,,6827,3094,,8985,3594,,12052,4145,,14233,4522,,16404,4716,,21296,5651,,32513,3425,,17502,2180,,44523,3777,,42432,21804,,38249,32639,,23133,20022,,11155,9008,
2021-04-08,92,38,,3676,1115,,5438,2502,,6858,3097,,9021,3597,,12103,4151,,14300,4528,,16483,4729,,21403,5670,,34968,3437,,23863,2198,,48905,3875,,43107,22069,,38488,32755,,23266,20086,,11232,9047,
2021-04-09,94,39,,3694,1122,,5454,2509,,6882,3110,,9044,3609,,12136,4161,,14357,4543,,16554,4738,,21513,5700,,36139,3472,,34851,2259,,53541,4039,,43963,22723,,38802,33153,,23413,20283,,11330,9141,
2021-04-10,96,39,,3711,1122,,5465,2509,,6898,3110,,9068,3610,,12179,4162,,14427,4545,,16654,4741,,21679,5703,,37243,3475,,39800,2261,,55795,4044,,44197,22767,,38863,33200,,23437,20297,,11336,9147,
2021-04-11,97,39,,3715,1122,,5470,2509,,6906,3110,,9080,3610,,12193,4163,,14444,4545,,16689,4741,,21717,5703,,37313,3476,,40630,2266,,56230,4050,,44297,22767,,38896,33202,,23447,20301,,11339,9147,
2021-04-12,97,39,,3716,1122,,5473,2509,,6906,3110,,9082,3610,,12198,4163,,14451,4545,,16703,4741,,21734,5703,,37965,3476,,41309,2267,,56409,4109,,44361,22866,,38913,33231,,23459,20314,,11344,9152,
2021-04-13,97,39,,3716,1126,,5476,2512,,6908,3114,,9083,3616,,12203,4177,,14454,4555,,16713,4758,,21758,5710,,39210,3499,,42620,2274,,56761,4263,,44447,23261,,38945,33325,,23466,20348,,11354,9164,
2021-04-14,100,42,,3735,1127,,5497,2513,,6934,3119,,9140,3622,,12283,4180,,14537,4560,,16865,4765,,22014,5715,,40449,3511,,46475,2341,,58221,5521,,44790,25249,,39072,33665,,23541,20454,,11397,9219,
2021-04-15,112,43,,3778,1130,,5512,2516,,6963,3132,,9193,3634,,12346,4193,,14609,4573,,16974,4785,,22238,5746,,41143,3544,,51928,2737,,60139,8872,,45269,30167,,39262,34484,,23639,20723,,11439,9385,
2021-04-16,113,43,,3810,1136,,5555,2518,,7026,3141,,9284,3650,,12522,4220,,14881,4591,,17262,4811,,22612,5775,,42150,3601,,55942,2938,,61490,10767,,45685,32572,,39427,35084,,23726,21036,,11477,9526,
2021-04-17,113,43,,3815,1139,,5562,2521,,7035,3142,,9301,3651,,12551,4221,,14912,4597,,17306,4818,,22702,5783,,43100,3613,,56884,2970,,61750,11626,,45760,34780,,39460,35491,,23737,21128,,11481,9550,
2021-04-18,113,43,,3818,1139,,5565,2521,,7037,3142,,9307,3651,,12554,4221,,14920,4597,,17315,4819,,22728,5783,,43560,3613,,57276,2970,,61988,11627,,45849,34783,,39478,35492,,23756,21129,,11484,9550,
