date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-02-12,32,19,1874,986,2683,2155,3208,2578,3809,3037,4364,3574,4665,3861,5030,4220,5611,4748,3028,2552,1874,1589,1841,1568,2447,1673,15380,7756,11680,6342,5624,3601
2021-02-13,32,19,1875,991,2684,2160,3212,2585,3813,3045,4364,3583,4668,3869,5033,4224,5615,4754,3028,2553,1875,1589,1846,1569,2456,1710,15780,7829,11868,6366,5710,3604
2021-02-14,32,19,1875,991,2684,2160,3212,2587,3813,3045,4364,3584,4669,3869,5033,4224,5615,4755,3028,2555,1875,1591,1846,1569,2457,1712,15790,7831,11872,6366,5710,3608
2021-02-15,32,19,1875,993,2684,2160,3212,2587,3813,3046,4366,3585,4672,3869,5036,4225,5617,4756,3030,2555,1877,1591,1846,1569,2460,1714,15813,7831,11902,6366,5716,3608
2021-02-16,32,19,2098,994,2717,2167,3232,2589,3846,3052,4415,3591,4727,3879,5084,4235,5692,4769,3079,2565,1888,1597,1854,1571,2467,1714,16085,7832,12018,6366,5758,3609
2021-02-17,32,19,2340,1007,2773,2188,3277,2618,3894,3100,4465,3627,4778,3914,5152,4273,5761,4832,3127,2585,1916,1610,1879,1579,2942,1744,18546,7953,12994,6452,6033,3671
2021-02-18,32,21,2376,1059,2827,2216,3355,2660,3971,3141,4561,3665,4871,3949,5283,4314,5933,4855,3404,2609,2012,1622,1966,1588,3871,1762,22708,8106,14563,6583,6478,3764
2021-02-19,33,21,2434,1083,2879,2257,3443,2715,4086,3196,4701,3720,4996,4001,5488,4389,6169,4933,3858,2640,2110,1634,2069,1600,4730,1782,25126,8141,15514,6622,6703,3785
2021-02-20,34,21,2444,1083,2904,2257,3471,2718,4123,3196,4736,3722,5031,4001,5530,4390,6217,4934,3929,2640,2138,1634,2142,1600,5721,1784,25852,8145,15799,6627,6786,3787
2021-02-21,34,21,2444,1083,2904,2257,3471,2718,4123,3196,4736,3722,5031,4001,5530,4390,6217,4934,3929,2640,2138,1634,2142,1600,5721,1784,25852,8145,15799,6627,6786,3787
2021-02-22,34,21,2458,1083,2917,2257,3495,2718,4142,3198,4761,3722,5076,4001,5572,4390,6318,4934,4035,2640,2165,1634,2158,1600,5727,1785,25862,8145,15813,6627,6795,3787
2021-02-23,34,21,2465,1083,2930,2257,3509,2721,4165,3198,4802,3722,5123,4002,5639,4391,6416,4935,4145,2643,2190,1634,2207,1601,6307,1789,26131,8145,15940,6628,6847,3787
2021-02-24,34,21,2476,1086,2948,2261,3526,2729,4201,3213,4834,3731,5162,4018,5694,4401,6511,4950,4482,2653,2225,1639,2479,1605,8562,1797,28534,8175,16821,6654,7158,3814
2021-02-25,35,21,2555,1095,3002,2269,3591,2744,4288,3232,4968,3745,5323,4042,5929,4412,6959,4966,5122,2662,2419,1651,3155,1610,13630,1804,30437,8192,17574,6676,7435,3822
2021-02-26,70,22,2617,1126,3065,2301,3696,2783,4393,3276,5127,3795,5499,4087,6223,4456,7461,5015,6068,2689,2661,1658,3597,1618,16528,1814,31128,8277,17931,6734,7581,3841
2021-02-27,70,22,2620,1129,3069,2301,3706,2784,4402,3276,5145,3795,5529,4088,6294,4456,7576,5016,6439,2689,2734,1658,3633,1619,16629,1815,31192,8279,17942,6735,7583,3841
2021-02-28,70,22,2620,1129,3069,2301,3706,2784,4402,3276,5145,3795,5529,4088,6294,4457,7576,5016,6439,2689,2734,1658,3633,1619,16629,1815,31192,8279,17942,6735,7583,3841
2021-03-01,70,22,2625,1129,3075,2301,3715,2784,4419,3276,5169,3795,5567,4088,6364,4457,7747,5016,7011,2689,2859,1658,3668,1619,16644,1815,31206,8279,17961,6735,7599,3841
2021-03-02,70,22,2709,1129,3115,2301,3733,2784,4467,3276,5237,3795,5655,4089,6497,4458,8022,5017,7641,2691,2988,1658,3745,1619,16963,1815,31319,8284,18037,6735,7652,3842
2021-03-03,71,22,2786,1144,3162,2321,3790,2801,4550,3302,5374,3818,5848,4109,6867,4479,8537,5047,8521,2700,3289,1665,4297,1628,19630,1839,31702,8661,18257,6957,7732,3924
2021-03-04,72,22,2867,1177,3229,2369,3882,2867,4657,3397,5531,3893,6045,4189,7220,4554,9186,5145,9378,2741,3503,1701,4761,1660,22202,1963,32215,10632,18528,8394,7841,4350
2021-03-05,73,25,2909,1226,3265,2444,3935,2930,4727,3474,5640,3974,6159,4274,7402,4632,9581,5235,9766,2787,3737,1720,5200,1684,23977,2106,32628,13353,18734,10073,7955,4881
2021-03-06,73,25,2917,1227,3280,2445,3958,2934,4747,3478,5687,3974,6239,4279,7494,4636,9717,5239,10014,2787,3807,1721,5225,1686,24503,2117,32672,13687,18755,10233,7960,4957
2021-03-07,73,25,2917,1227,3280,2445,3958,2934,4747,3478,5687,3974,6240,4279,7494,4636,9717,5239,10014,2787,3807,1721,5225,1686,24503,2117,32672,13687,18755,10233,7960,4957
2021-03-08,73,25,2933,1227,3297,2445,3986,2935,4792,3478,5743,3974,6341,4280,7635,4636,9957,5240,10440,2787,3914,1721,5291,1688,24617,2119,32683,13904,18773,10367,7972,4997
2021-03-09,73,25,2950,1231,3329,2452,4055,2946,4905,3496,5909,3996,6561,4295,7879,4653,10284,5255,12419,2794,4047,1725,5385,1695,24811,2191,32713,14091,18807,10457,7994,5022
2021-03-10,73,25,2994,1242,3402,2461,4153,2967,5115,3517,6220,4022,6941,4315,8342,4677,10990,5277,13980,2816,4270,1741,5538,1740,25024,2600,32878,16640,18907,11791,8062,5456
2021-03-11,73,25,3094,1248,3513,2467,4308,2979,5378,3533,6622,4037,7474,4327,9169,4687,11937,5298,15518,2831,4470,1772,5712,1795,25487,3524,33141,21133,19074,13592,8167,5956
2021-03-12,76,25,3209,1287,3751,2512,4646,3031,5909,3586,7459,4090,8494,4365,10502,4756,13692,5377,16657,2876,4717,1801,5876,1868,25807,4286,33350,23708,19196,14621,8258,6187
2021-03-13,80,26,3297,1290,3919,2518,4916,3036,6382,3594,8158,4098,9266,4368,11286,4765,14741,5391,17666,2894,5208,1814,6169,1930,26079,5234,33368,24422,19203,14909,8258,6274
2021-03-14,81,26,3297,1290,3919,2518,4916,3036,6382,3594,8158,4098,9266,4368,11286,4765,14741,5391,17666,2894,5208,1814,6169,1930,26079,5234,33368,24422,19203,14909,8258,6274
2021-03-15,81,26,3308,1290,3937,2518,4936,3037,6439,3594,8236,4098,9367,4368,11425,4765,14961,5391,17945,2894,5271,1814,6265,1931,26248,5234,33416,24533,19226,15054,8266,6309
2021-03-16,81,26,3308,1290,3937,2518,4937,3037,6440,3594,8238,4100,9368,4368,11429,4765,14963,5391,17955,2894,5275,1816,6278,1942,26410,5658,33468,24769,19251,15139,8276,6334
2021-03-17,81,26,3309,1293,3938,2524,4942,3042,6443,3598,8242,4103,9372,4373,11435,4770,14971,5404,17965,2899,5292,1826,6358,2250,26565,7850,33537,26914,19312,15897,8308,6573
2021-03-18,82,26,3313,1295,3941,2529,4944,3050,6447,3609,8246,4109,9376,4392,11440,4782,14984,5417,17976,2913,5309,1853,6605,2736,27590,12654,33737,28944,19411,16640,8350,6820
2021-03-19,83,59,3319,1308,3965,2537,4990,3071,6491,3633,8328,4130,9498,4418,11560,4816,15140,5455,18073,2931,5394,1884,7036,3047,28717,15408,34141,29748,19594,16953,8405,6910
2021-03-20,83,59,3341,1308,4049,2537,5087,3071,6633,3633,8549,4130,9753,4418,11847,4819,15391,5455,18195,2931,5454,1885,7356,3064,30599,15489,34362,29815,19658,16964,8421,6911
2021-03-21,83,59,3341,1308,4049,2537,5087,3071,6633,3633,8549,4130,9753,4418,11847,4819,15391,5455,18195,2931,5454,1885,7356,3064,30599,15489,34362,29815,19658,16964,8422,6911
2021-03-22,83,59,3343,1309,4055,2538,5098,3071,6649,3633,8585,4130,9791,4418,11915,4819,15524,5455,18317,2931,5502,1885,7598,3064,30902,15489,34426,29818,19679,16966,8430,6913
2021-03-23,84,59,3383,1312,4111,2539,5177,3071,6791,3633,8808,4130,10078,4418,12288,4819,16020,5455,19256,2931,5698,1893,8092,3085,31420,15570,34508,29946,19704,17024,8447,6926
2021-03-24,87,59,3443,1313,4182,2544,5274,3076,6928,3640,8985,4133,10355,4426,12620,4826,16449,5463,19875,2935,5899,2012,10215,3475,33691,17081,34810,30272,19867,17179,8528,6994
2021-03-25,90,59,3504,1318,4242,2552,5378,3080,7104,3647,9205,4147,10632,4433,12899,4839,16819,5472,20612,2945,6554,2033,14486,3850,37396,18564,35344,30627,20148,17365,8680,7061
2021-03-26,91,60,3680,1337,4522,2570,5789,3101,7761,3669,10140,4180,11748,4449,14186,4854,18309,5485,21865,2975,7062,2083,18022,4201,38849,19819,35666,30918,20321,17522,8801,7117
2021-03-27,95,60,3816,1337,4777,2570,6096,3105,8223,3671,10714,4187,12459,4455,14926,4861,19253,5486,23016,2978,7454,2087,18848,4243,39067,20120,35695,31002,20331,17552,8803,7125
2021-03-28,95,60,3883,1337,4846,2570,6156,3105,8305,3671,10830,4187,12594,4455,15082,4861,19430,5486,23181,2978,7526,2087,18921,4243,39139,20121,35702,31003,20333,17553,8804,7125
2021-03-29,95,60,3889,1337,4870,2570,6217,3105,8409,3671,10968,4187,12714,4456,15231,4861,19597,5488,23379,2979,7605,2088,18987,4243,39149,20121,35708,31004,20335,17554,8805,7125
2021-03-30,96,61,3933,1338,5064,2570,6461,3107,8714,3671,11397,4190,13212,4457,15794,4862,20209,5490,23921,2980,8072,2091,22155,4288,39551,20338,35801,31037,20376,17569,8818,7129
2021-03-31,123,62,4014,1343,5339,2574,6778,3112,9104,3679,11946,4197,13844,4461,16447,4873,20802,5511,24721,2985,9228,2108,28817,4401,40382,21226,35979,31171,20487,17641,8859,7164
2021-04-01,123,62,4042,1344,5385,2577,6853,3116,9201,3683,12104,4203,14016,4469,16666,4884,21058,5519,25562,3002,12326,2134,38976,4536,41342,22924,36296,31646,20682,17851,8995,7251
2021-04-02,135,62,4092,1346,5430,2580,6914,3127,9296,3685,12224,4206,14164,4475,16874,4886,21354,5526,26370,3007,15024,2167,43777,4610,41862,24316,36422,31971,20754,18012,9034,7344
2021-04-03,135,62,4101,1346,5440,2580,6924,3127,9310,3685,12254,4206,14211,4475,16917,4886,21439,5528,26659,3009,15598,2173,45544,4618,42018,24323,36461,31973,20766,18013,9039,7346
2021-04-04,135,62,4103,1346,5441,2580,6935,3127,9322,3685,12269,4206,14237,4475,16945,4886,21483,5528,26765,3009,15893,2173,46488,4618,42089,24323,36482,31974,20774,18014,9040,7346
2021-04-05,135,62,4103,1346,5441,2580,6935,3127,9323,3685,12269,4206,14237,4475,16945,4886,21483,5528,26765,3009,15893,2173,46488,4618,42089,24323,36482,31974,20774,18014,9040,7346
2021-04-06,135,62,4106,1346,5441,2581,6936,3127,9326,3685,12278,4208,14255,4475,16974,4887,21599,5529,28855,3010,16024,2179,46511,4697,42104,24580,36490,31978,20783,18026,9049,7351
2021-04-07,135,62,4110,1346,5446,2581,6943,3127,9339,3685,12304,4208,14278,4475,17009,4887,21692,5529,33135,3012,16822,2179,47150,4697,42237,24594,36542,31982,20799,18028,9053,7352
2021-04-08,154,63,4139,1352,5466,2583,6976,3130,9372,3688,12367,4215,14337,4480,17092,4903,21881,5543,35705,3027,23993,2199,50674,4826,42774,24847,36745,32086,20926,18092,9118,7381
2021-04-09,156,64,4156,1361,5484,2589,6999,3144,9397,3698,12402,4225,14395,4494,17165,4915,22018,5577,37252,3062,35571,2268,54451,5041,43492,25508,37017,32441,21068,18272,9200,7462
2021-04-10,160,64,4173,1361,5493,2589,7015,3144,9423,3699,12453,4227,14465,4496,17271,4917,22203,5580,38436,3065,40992,2273,56160,5047,43674,25560,37072,32479,21091,18287,9202,7467
2021-04-11,161,64,4178,1361,5497,2589,7024,3144,9436,3699,12466,4228,14489,4496,17303,4917,22239,5580,38521,3066,41903,2281,56516,5052,43751,25561,37103,32481,21098,18291,9205,7467
2021-04-12,161,64,4179,1361,5500,2589,7024,3144,9439,3699,12470,4228,14497,4496,17316,4917,22264,5580,39237,3066,42549,2282,56664,5116,43805,25663,37119,32502,21110,18303,9209,7471
2021-04-13,161,64,4179,1365,5504,2592,7025,3148,9440,3706,12475,4241,14501,4509,17326,4931,22322,5588,40541,3089,43858,2293,56927,5321,43882,26022,37147,32585,21115,18329,9218,7482
2021-04-14,166,67,4199,1366,5526,2593,7052,3154,9502,3710,12555,4246,14589,4513,17486,4936,22590,5597,41952,3101,47886,2369,58056,6893,44172,27785,37253,32828,21186,18431,9255,7528
2021-04-15,181,68,4242,1369,5536,2597,7084,3167,9556,3721,12618,4258,14663,4529,17604,4953,22819,5628,43011,3141,53315,2835,59656,10846,44595,32312,37402,33383,21276,18679,9289,7675
2021-04-16,184,69,4275,1374,5583,2601,7146,3173,9652,3741,12802,4280,14946,4549,17893,4978,23218,5659,44403,3209,57139,3065,60826,13203,44943,34339,37547,33906,21355,18956,9323,7799
2021-04-17,184,70,4281,1376,5589,2604,7156,3174,9669,3742,12834,4282,14976,4554,17937,4986,23321,5667,45412,3225,58026,3109,61071,14252,45006,36490,37576,34175,21368,19034,9325,7819
2021-04-18,184,70,4284,1376,5592,2604,7159,3174,9674,3742,12837,4282,14985,4554,17948,4987,23348,5667,45904,3225,58401,3109,61302,14253,45085,36494,37592,34175,21386,19035,9327,7819
2021-04-19,184,70,4313,1381,5608,2604,7199,3175,9738,3744,12925,4282,15142,4555,18242,4991,24041,5673,46241,3253,58842,3112,61412,14418,45121,36620,37603,34201,21389,19040,9329,7820
2021-04-20,184,71,4362,1384,5683,2606,7308,3177,9921,3750,13238,4290,15501,4565,19574,5011,25794,5711,46911,3271,59067,3261,61497,15541,45158,36733,37611,34224,21393,19044,9329,7822
2021-04-21,188,71,4479,1401,5721,2619,7405,3201,10049,3779,13454,4326,15899,4610,20158,5096,26563,5833,49157,3451,60808,4188,62285,21679,45477,37875,37749,34419,21471,19177,9360,7876
2021-04-22,194,99,4588,1426,5807,2625,7515,3216,10234,3791,13779,4348,16279,4627,20663,5132,27141,5892,51292,3592,63209,6152,63018,29798,45770,38854,37871,34706,21561,19287,9415,7965
2021-04-23,233,110,7835,1466,5992,2634,7721,3229,10545,3810,14221,4367,17093,4668,21492,5180,28355,5960,52501,3685,64603,7493,63495,34061,45977,39482,37980,34863,21634,19383,9469,8004
2021-04-24,235,110,8213,1466,6030,2634,7898,3234,10855,3813,14732,4381,17407,4676,21675,5181,28715,5966,52617,3692,64649,7566,63512,34379,45983,39505,37983,34872,21635,19396,9470,8007
2021-04-25,235,110,8213,1466,6033,2634,7899,3234,10855,3813,14732,4381,17408,4676,21675,5182,28717,5966,52650,3692,64859,7568,63794,34390,46061,39516,38012,34875,21648,19396,9475,8007
2021-04-26,235,110,8237,1468,6046,2635,7920,3234,10878,3813,14766,4381,17460,4676,21768,5183,28815,5968,52662,3692,64864,7569,63794,34390,46061,39517,38013,34875,21648,19396,9475,8007
2021-04-27,235,110,8305,1469,6116,2636,7947,3235,10913,3813,14826,4382,17520,4680,21828,5186,28881,5973,52663,3692,64866,7569,63796,34390,46061,39517,38013,34875,21648,19396,9475,8008
2021-04-28,237,110,8348,1471,6140,2637,7975,3236,11010,3816,14941,4389,17711,4691,22091,5195,29326,5998,53480,3737,65461,9124,64143,37189,46183,39799,38064,34944,21668,19424,9486,8011
2021-04-29,242,129,8381,1578,6163,2675,8021,3256,11066,3849,15037,4426,17867,4733,22578,5287,30194,6101,55108,3975,66931,15026,64635,42729,46428,40610,38224,35160,21800,19534,9562,8063
2021-04-30,248,131,8504,1725,6251,2713,8103,3290,11201,3891,15242,4480,18092,4811,23168,5365,31040,6214,56464,4584,68546,24400,65220,46048,46700,41235,38323,35382,21859,19628,9581,8111
2021-05-01,248,135,8507,1741,6253,2720,8108,3307,11204,3922,15255,4525,18112,4881,23194,5480,31422,6381,56641,4871,68669,28795,65297,47058,46718,41378,38332,35418,21863,19638,9584,8113
2021-05-02,251,135,8517,1742,6258,2721,8117,3319,11216,3935,15278,4541,18134,4908,23227,5508,31510,6429,57527,4979,68769,29069,65348,48305,46737,41651,38348,35495,21872,19661,9585,8118
2021-05-03,251,135,8523,1748,6274,2725,8135,3324,11235,3943,15321,4551,18234,4915,24333,5522,33246,6450,58359,5049,69316,30856,65658,49093,46875,41802,38422,35537,21941,19686,9625,8122
2021-05-04,256,135,8608,1768,6398,2756,8301,3358,11461,3961,15664,4595,18660,4963,25333,5567,36189,6524,59287,5192,69776,32227,65874,49896,46984,41941,38469,35572,21967,19701,9631,8127
2021-05-05,259,139,8663,1919,6492,2802,8419,3397,11687,4028,15989,4695,19095,5081,27816,5698,40120,6694,60118,5388,70557,36630,66297,51845,47201,42281,38574,35708,22026,19774,9650,8158
2021-05-06,261,154,8712,2109,6572,2848,8556,3451,11948,4141,16324,4823,19537,5233,33042,5938,44503,7002,61985,6058,71954,43438,66998,54406,47529,42857,38776,35895,22147,19899,9725,8218
2021-05-07,263,161,8877,2200,6896,3017,8962,3628,12490,4415,17002,5178,20360,5603,36688,6275,47920,7464,63350,6591,72912,47553,67562,55593,47799,43155,38929,36015,22234,19971,9768,8260
2021-05-08,264,161,8947,2225,6997,3059,9109,3701,12708,4498,17330,5315,20915,5780,38219,6446,49284,7669,63875,6932,73200,49150,67757,57690,47881,43382,38966,36089,22252,19996,9774,8270
2021-05-09,264,161,9023,2225,7056,3062,9210,3701,12836,4500,17630,5318,21131,5786,38323,6451,49636,7673,64033,6954,73314,49220,67784,57708,47892,43385,38971,36089,22252,19996,9774,8270
2021-05-10,264,162,9150,2407,7155,3119,9408,3785,13183,4629,18119,5509,21773,5983,38497,6586,49791,7798,64078,7049,73334,49283,67795,57763,47896,43404,38972,36106,22252,20011,9775,8279
