date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-11,1,,,5,,,428,,,1501,,,1973,,,2322,,,2775,,,2979,1,,3127,,,3946,,,2594,,,1382,,,1148,,,1041,,,1572,,,1933,,,2384,2,
2021-01-12,1,,,5,,,459,,,1587,,,2032,,,2402,,,2842,,,3091,1,,3224,,,4080,,,2686,,,1441,,,1206,,,1091,,,1932,,,2288,,,2627,2,
2021-01-13,1,,,5,,,513,,,1704,,,2160,,,2562,,,3034,,,3302,1,,3430,,,4353,,,2853,,,1548,,,1302,,,1200,,,3112,,,3420,2,,3232,2,
2021-01-14,1,,,5,,,584,,,1835,,,2311,,,2751,,,3226,,,3538,1,,3663,,,4614,,,3021,,,1661,1,,1420,,,1317,,,4927,,,5364,2,,4240,2,
2021-01-15,1,,,5,,,630,2,,1911,12,,2418,18,,2893,11,,3374,9,,3713,14,,3830,19,,4775,25,,3144,19,,1757,10,,1579,4,,1446,3,,6168,3,,6649,3,,4928,2,
2021-01-16,1,,,5,,,631,2,,1911,12,,2418,18,,2893,11,,3374,9,,3713,14,,3830,19,,4775,25,,3144,19,,1757,10,,1579,4,,1446,3,,6309,3,,6778,3,,4982,2,
2021-01-17,1,,,5,,,631,2,,1911,12,,2418,18,,2893,11,,3374,9,,3713,14,,3830,19,,4775,25,,3144,19,,1757,10,,1581,5,,1446,3,,6310,3,,6778,3,,4982,2,
2021-01-18,1,,,5,,,631,4,,1914,26,,2423,49,,2898,38,,3382,31,,3719,32,,3836,31,,4781,50,,3144,29,,1757,14,,1581,6,,1446,3,,6311,3,,6781,3,,4982,2,
2021-01-19,1,,,5,,,647,10,,1950,37,,2441,72,,2931,73,,3426,76,,3773,98,,3882,120,,4844,133,,3190,90,,1779,68,,1595,89,,1458,119,,6337,214,,6841,314,,5036,455,
2021-01-20,1,,,5,,,663,27,,1985,84,,2492,146,,3007,177,,3501,205,,3878,262,,3969,310,,4943,438,,3248,294,,1810,256,,1622,314,,1499,373,,6510,703,,7032,931,,5162,1256,
2021-01-21,1,,,5,1,,684,49,,2037,151,,2541,271,,3081,366,,3578,449,,3964,533,,4068,664,,5045,820,,3292,567,,1828,462,,1650,507,,1530,538,,6675,951,,7271,1260,,5366,1677,
2021-01-22,1,,,5,1,,693,56,,2069,191,,2583,321,,3133,422,,3648,532,,4032,628,,4154,760,,5132,962,,3323,650,,1836,512,,1666,549,,1549,571,,6979,1015,,7535,1337,,5466,1755,
2021-01-23,1,,,5,1,,697,68,,2075,236,,2588,378,,3137,475,,3658,593,,4037,702,,4161,816,,5140,1047,,3326,688,,1836,520,,1666,549,,1552,571,,7088,1016,,7589,1337,,5479,1755,
2021-01-24,1,,,5,1,,698,68,,2075,236,,2589,378,,3137,475,,3658,595,,4038,702,,4161,816,,5141,1047,,3327,692,,1838,526,,1668,563,,1554,586,,7090,1040,,7589,1365,,5483,1797,
2021-01-25,1,,,5,1,,698,68,,2075,236,,2589,378,,3137,475,,3658,595,,4039,702,,4161,817,,5141,1047,,3327,692,,1838,526,,1668,564,,1556,586,,7090,1040,,7589,1366,,5483,1799,
2021-01-26,1,,,5,2,,705,91,,2084,327,,2595,519,,3141,682,,3666,791,,4040,917,,4162,1036,,5148,1344,,3331,904,,1840,616,,1671,596,,1559,605,,7092,1043,,7598,1370,,5498,1803,
2021-01-27,1,,,6,3,,713,172,,2107,642,,2617,923,,3180,1185,,3691,1331,,4059,1523,,4194,1654,,5191,2150,,3350,1395,,1845,805,,1676,709,,1566,666,,7100,1091,,7601,1415,,5504,1840,
2021-01-28,1,,,7,3,,735,272,,2134,982,,2660,1372,,3222,1680,,3728,2027,,4098,2244,,4233,2381,,5241,3059,,3375,1994,,1865,1059,,1688,886,,1577,781,,7158,1180,,7653,1495,,5549,1898,
2021-01-29,1,,,7,5,,763,363,,2160,1303,,2700,1733,,3270,2042,,3774,2506,,4134,2688,,4271,2812,,5278,3579,,3408,2329,,1878,1225,,1704,1021,,1591,893,,7240,1303,,7715,1606,,5578,1959,
2021-01-30,1,,,7,5,,763,364,,2160,1304,,2700,1734,,3270,2043,,3774,2511,,4134,2692,,4274,2817,,5278,3591,,3410,2343,,1879,1240,,1704,1034,,1591,898,,7240,1310,,7717,1614,,5581,1973,
2021-01-31,1,,,7,5,,763,364,,2160,1304,,2700,1734,,3270,2043,,3774,2511,,4134,2692,,4274,2817,,5278,3592,,3410,2343,,1879,1240,,1704,1034,,1591,898,,7240,1310,,7718,1615,,5581,1973,
2021-02-01,1,,,7,5,,763,365,,2161,1307,,2700,1739,,3273,2045,,3775,2513,,4136,2694,,4275,2820,,5280,3594,,3411,2354,,1880,1245,,1706,1038,,1592,899,,7242,1310,,7724,1617,,5581,1974,
2021-02-02,1,,,7,5,,763,381,,2162,1359,,2701,1776,,3274,2094,,3779,2564,,4137,2784,,4277,2897,,5281,3695,,3412,2440,,1880,1291,,1707,1070,,1594,932,,7244,1496,,7724,1773,,5583,2062,
2021-02-03,1,,,7,5,,771,451,,2167,1557,,2710,1956,,3286,2301,,3797,2785,,4149,3033,,4292,3136,,5295,4014,,3424,2634,,1886,1396,,1708,1150,,1597,1014,,7264,2523,,7758,2744,,5599,2594,
2021-02-04,1,,,7,5,,775,523,,2184,1693,,2718,2115,,3298,2503,,3818,3002,,4158,3268,,4301,3393,,5304,4316,,3429,2814,,1890,1508,,1710,1276,,1598,1127,,7436,4306,,7954,4685,,5740,3611,
2021-02-05,1,,,7,5,,793,572,,2197,1799,,2750,2246,,3322,2671,,3837,3191,,4190,3477,,4323,3598,,5335,4529,,3452,2977,,1898,1630,,1718,1455,,1604,1275,,7472,5631,,8009,6071,,5776,4352,
2021-02-06,1,,,7,5,,793,572,,2197,1803,,2751,2260,,3322,2677,,3837,3197,,4191,3491,,4323,3609,,5335,4541,,3452,2984,,1898,1643,,1719,1458,,1606,1284,,7487,5871,,8016,6232,,5777,4427,
2021-02-07,1,,,7,5,,793,572,,2197,1803,,2751,2260,,3322,2677,,3837,3197,,4191,3491,,4323,3609,,5335,4541,,3452,2984,,1898,1643,,1719,1458,,1606,1284,,7487,5871,,8016,6232,,5777,4427,
2021-02-08,1,,,7,5,,793,572,,2197,1803,,2751,2260,,3322,2677,,3837,3197,,4191,3491,,4323,3609,,5335,4541,,3452,2984,,1898,1643,,1719,1459,,1607,1284,,7654,5871,,8187,6232,,5837,4427,
2021-02-09,1,,,7,5,,793,572,,2200,1803,,2758,2260,,3338,2679,,3851,3198,,4204,3491,,4336,3609,,5342,4541,,3458,2985,,1901,1643,,1724,1459,,1608,1284,,7654,5871,,8187,6242,,5837,4445,
2021-02-10,1,,,7,5,,828,590,,2240,1841,,2808,2301,,3396,2742,,3908,3266,,4270,3580,,4396,3670,,5388,4618,,3492,3031,,1913,1663,,1745,1479,,1650,1301,,8395,5940,,8994,6291,,6262,4496,
2021-02-11,1,,,8,5,,1091,632,,2393,1922,,2913,2386,,3547,2868,,4072,3378,,4421,3739,,4522,3828,,5553,4777,,3596,3119,,1960,1703,,1785,1514,,1718,1348,,10542,6160,,11301,6622,,7184,4684,
2021-02-12,1,,,9,5,,1365,662,,2621,1978,,3051,2458,,3707,2967,,4296,3486,,4630,3845,,4746,3937,,5800,4894,,3761,3168,,2035,1734,,1838,1562,,1774,1387,,12670,6549,,13317,7007,,7916,4854,
2021-02-13,1,,,9,5,,1366,665,,2622,1984,,3054,2465,,3709,2974,,4299,3495,,4633,3853,,4749,3941,,5802,4902,,3763,3170,,2036,1734,,1842,1562,,1779,1392,,12990,6641,,13556,7041,,8038,4860,
2021-02-14,1,,,9,5,,1366,665,,2622,1984,,3054,2467,,3709,2974,,4299,3495,,4633,3854,,4750,3941,,5802,4903,,3763,3171,,2036,1736,,1842,1563,,1780,1394,,12994,6643,,13567,7041,,8038,4864,
2021-02-15,1,,,9,5,,1366,665,,2622,1986,,3054,2467,,3709,2975,,4300,3496,,4636,3854,,4754,3942,,5803,4904,,3766,3171,,2037,1736,,1843,1563,,1782,1396,,13012,6643,,13601,7041,,8046,4864,
2021-02-16,1,,,9,5,,1575,666,,2676,1993,,3072,2468,,3744,2981,,4342,3504,,4691,3860,,4807,3952,,5864,4919,,3826,3181,,2057,1744,,1853,1566,,1785,1396,,13242,6644,,13744,7041,,8108,4865,
2021-02-17,1,,,9,5,,1799,674,,2759,2021,,3118,2492,,3789,3032,,4394,3540,,4739,3894,,4876,3994,,5927,4978,,3881,3212,,2090,1757,,1876,1574,,2036,1416,,15528,6748,,14987,7136,,8535,4944,
2021-02-18,1,,,9,7,,1823,716,,2813,2049,,3195,2535,,3862,3076,,4488,3580,,4839,3927,,4984,4032,,6088,5010,,4129,3239,,2248,1771,,1951,1587,,2550,1431,,19453,6878,,17049,7279,,9194,5070,
2021-02-19,1,,,9,7,,1869,731,,2859,2092,,3280,2587,,3979,3124,,4633,3642,,4980,3981,,5147,4101,,6334,5089,,4497,3284,,2482,1781,,2014,1601,,3108,1445,,21853,6918,,18239,7308,,9568,5104,
2021-02-20,1,,,9,7,,1879,731,,2880,2092,,3304,2589,,4015,3125,,4674,3644,,5005,3981,,5191,4101,,6383,5090,,4561,3284,,2525,1781,,2036,1601,,3914,1446,,22672,6921,,18625,7313,,9703,5107,
2021-02-21,1,,,9,7,,1879,731,,2880,2093,,3304,2589,,4015,3125,,4674,3644,,5005,3981,,5191,4101,,6383,5090,,4561,3284,,2525,1781,,2036,1601,,3914,1446,,22672,6921,,18625,7313,,9703,5107,
2021-02-22,1,,,9,7,,1890,731,,2893,2093,,3322,2589,,4039,3126,,4701,3645,,5043,3981,,5229,4101,,6475,5090,,4661,3284,,2580,1781,,2053,1602,,3920,1446,,22682,6922,,18639,7313,,9715,5107,
2021-02-23,1,,,9,7,,1895,731,,2905,2093,,3335,2591,,4061,3127,,4738,3645,,5088,3982,,5288,4102,,6560,5091,,4781,3285,,2619,1782,,2086,1603,,4342,1448,,23079,6922,,18802,7313,,9787,5108,
2021-02-24,1,,,9,7,,1905,732,,2920,2097,,3351,2599,,4093,3138,,4772,3658,,5124,3991,,5341,4119,,6645,5105,,5096,3294,,2691,1790,,2225,1606,,5917,1457,,25917,6946,,19934,7342,,10256,5139,
2021-02-25,1,,,9,7,,1975,739,,2971,2105,,3416,2611,,4179,3156,,4884,3675,,5285,4012,,5539,4134,,7038,5123,,5709,3300,,3004,1799,,2684,1614,,9585,1459,,29199,6963,,20868,7362,,10654,5152,
2021-02-26,1,,,20,7,,2051,763,,3042,2136,,3502,2653,,4291,3194,,5027,3728,,5468,4057,,5789,4169,,7478,5173,,6571,3340,,3433,1809,,2995,1620,,11904,1468,,30557,7034,,21282,7430,,10854,5179,
2021-02-27,1,,,20,7,,2054,765,,3044,2137,,3513,2654,,4299,3194,,5041,3728,,5495,4058,,5848,4169,,7578,5174,,6879,3340,,3597,1809,,3032,1620,,11971,1470,,30656,7036,,21300,7430,,10857,5180,
2021-02-28,1,,,20,7,,2054,765,,3044,2137,,3513,2654,,4299,3194,,5041,3728,,5495,4058,,5848,4169,,7578,5174,,6879,3340,,3597,1809,,3032,1620,,11971,1470,,30656,7036,,21300,7430,,10857,5180,
2021-03-01,1,,,20,7,,2058,765,,3049,2137,,3520,2654,,4317,3194,,5065,3728,,5526,4058,,5908,4169,,7707,5174,,7385,3340,,3823,1809,,3090,1620,,11989,1470,,30672,7036,,21317,7430,,10877,5180,
2021-03-02,1,,,20,7,,2136,765,,3106,2137,,3543,2654,,4352,3194,,5125,3728,,5613,4059,,6018,4170,,7934,5175,,7968,3342,,4080,1809,,3165,1620,,12275,1470,,30828,7040,,21390,7431,,10950,5181,
2021-03-03,1,,,20,7,,2190,775,,3170,2159,,3598,2670,,4428,3218,,5256,3752,,5788,4079,,6346,4191,,8393,5204,,8730,3355,,4535,1815,,3564,1626,,14716,1484,,31650,7351,,21627,7699,,11074,5300,
2021-03-04,1,,,20,7,,2262,799,,3242,2204,,3681,2729,,4531,3306,,5396,3837,,5986,4164,,6645,4259,,8963,5304,,9540,3406,,4948,1853,,3777,1664,,17110,1539,,32548,8938,,21944,9360,,11228,5982,
2021-03-05,1,,,21,8,,2307,836,,3285,2274,,3723,2795,,4601,3381,,5499,3926,,6099,4245,,6790,4337,,9328,5399,,9943,3461,,5237,1875,,4039,1688,,18776,1576,,33218,11122,,22185,11441,,11369,6767,
2021-03-06,1,,,21,8,,2313,837,,3301,2275,,3742,2798,,4623,3383,,5537,3929,,6171,4250,,6882,4341,,9449,5401,,10178,3463,,5358,1876,,4058,1690,,19194,1579,,33367,11384,,22213,11642,,11377,6871,
2021-03-07,1,,,21,8,,2313,837,,3301,2275,,3742,2798,,4623,3383,,5537,3929,,6172,4250,,6883,4341,,9449,5401,,10178,3463,,5358,1876,,4058,1690,,19194,1579,,33367,11384,,22213,11642,,11377,6871,
2021-03-08,1,,,21,8,,2326,837,,3316,2275,,3773,2799,,4663,3383,,5595,3929,,6262,4250,,7011,4342,,9659,5401,,10562,3464,,5559,1876,,4134,1690,,19293,1581,,33401,11547,,22224,11813,,11398,6928,
2021-03-09,1,,,21,8,,2340,840,,3341,2282,,3838,2808,,4755,3401,,5757,3945,,6473,4269,,7231,4361,,9965,5417,,12115,3472,,6210,1881,,4199,1696,,19526,1627,,33433,11735,,22261,11915,,11426,6966,
2021-03-10,1,,,21,8,,2371,852,,3407,2288,,3936,2829,,4939,3421,,6048,3971,,6843,4285,,7663,4388,,10601,5441,,13497,3496,,6769,1891,,4354,1733,,19722,1856,,33626,14005,,22380,13512,,11507,7623,
2021-03-11,1,,,21,8,,2458,856,,3508,2292,,4073,2844,,5188,3434,,6436,3983,,7347,4302,,8392,4395,,11533,5461,,14938,3513,,7288,1916,,4501,1770,,20132,2354,,33922,18202,,22569,15840,,11648,8362,
2021-03-12,1,,,21,8,,2542,884,,3725,2339,,4375,2898,,5647,3493,,7241,4030,,8325,4340,,9633,4460,,13234,5546,,16334,3559,,7646,1950,,4665,1805,,20401,2856,,34184,20698,,22705,17112,,11760,8736,
2021-03-13,1,,,23,8,,2609,887,,3874,2346,,4643,2901,,6040,3501,,7890,4037,,9134,4343,,10383,4467,,14253,5556,,17412,3579,,8214,1964,,5043,1817,,20647,3640,,34243,21529,,22714,17520,,11760,8880,
2021-03-14,1,,,24,8,,2609,887,,3874,2346,,4643,2901,,6040,3501,,7890,4037,,9134,4343,,10383,4467,,14253,5556,,17412,3579,,8214,1964,,5043,1817,,20647,3640,,34243,21529,,22714,17520,,11760,8880,
2021-03-15,1,,,24,8,,2618,887,,3892,2346,,4663,2901,,6088,3502,,7967,4037,,9221,4343,,10511,4467,,14452,5556,,17709,3579,,8313,1964,,5133,1817,,20808,3640,,34313,21600,,22743,17693,,11770,8928,
2021-03-16,1,,,24,8,,2618,887,,3892,2346,,4663,2901,,6089,3502,,7968,4039,,9222,4343,,10513,4467,,14454,5556,,17716,3579,,8317,1965,,5141,1820,,20950,3922,,34384,21950,,22772,17803,,11781,8965,
2021-03-17,1,,,24,8,,2619,890,,3892,2350,,4668,2908,,6092,3505,,7973,4043,,9225,4347,,10516,4471,,14462,5566,,17725,3587,,8329,1974,,5203,1972,,21099,5609,,34471,24461,,22831,18750,,11827,9326,
2021-03-18,1,,,25,8,,2622,891,,3895,2355,,4670,2915,,6094,3515,,7976,4052,,9229,4363,,10522,4484,,14472,5579,,17736,3597,,8351,1994,,5341,2271,,22015,9002,,34861,27806,,22941,19692,,11885,9681,
2021-03-19,1,,,26,18,,2628,925,,3919,2364,,4709,2931,,6135,3542,,8054,4069,,9339,4396,,10644,4513,,14621,5620,,17852,3616,,8442,2019,,5593,2438,,23088,11190,,35423,29196,,23181,20095,,11963,9804,
2021-03-20,1,,,26,18,,2640,925,,4000,2364,,4803,2931,,6268,3542,,8246,4069,,9598,4396,,10918,4514,,14889,5622,,18015,3616,,8511,2020,,5708,2448,,24859,11244,,35949,29288,,23263,20114,,11990,9806,
2021-03-21,1,,,26,18,,2640,925,,4000,2364,,4803,2931,,6268,3542,,8246,4069,,9598,4397,,10918,4514,,14889,5622,,18015,3616,,8511,2020,,5708,2448,,24859,11244,,35949,29288,,23263,20114,,11991,9806,
2021-03-22,1,,,26,18,,2641,926,,4007,2365,,4812,2931,,6282,3542,,8277,4069,,9637,4397,,10984,4514,,14995,5622,,18147,3616,,8582,2020,,5780,2448,,25300,11244,,36055,29291,,23285,20116,,12003,9808,
2021-03-23,1,,,26,18,,2675,926,,4059,2369,,4895,2931,,6400,3542,,8489,4069,,9910,4397,,11342,4514,,15465,5622,,18947,3617,,9003,2027,,6134,2469,,25935,11311,,36189,29413,,23321,20192,,12024,9826,
2021-03-24,1,,,28,18,,2723,927,,4133,2374,,4982,2936,,6534,3547,,8645,4073,,10184,4406,,11645,4520,,15876,5631,,19584,3622,,9246,2073,,7479,2753,,28714,12693,,36789,30024,,23494,20352,,12135,9925,
2021-03-25,1,,,29,18,,2773,931,,4190,2383,,5077,2940,,6694,3551,,8868,4084,,10443,4418,,11913,4535,,16235,5640,,20272,3627,,9853,2091,,10545,2872,,33273,14166,,37824,30595,,23808,20569,,12326,10017,
2021-03-26,1,,,29,18,,2928,946,,4424,2405,,5473,2960,,7294,3571,,9753,4116,,11536,4432,,13128,4549,,17705,5657,,21656,3650,,10470,2139,,13248,3080,,35501,15362,,38283,31070,,24014,20741,,12476,10094,
2021-03-27,1,,,30,18,,3031,946,,4659,2407,,5782,2963,,7726,3574,,10324,4120,,12221,4435,,13835,4558,,18648,5659,,22776,3653,,11012,2142,,14036,3093,,35799,15633,,38342,31196,,24026,20785,,12478,10105,
2021-03-28,1,,,30,18,,3080,946,,4733,2407,,5838,2963,,7809,3574,,10430,4120,,12349,4435,,13997,4558,,18810,5659,,22946,3653,,11112,2142,,14098,3093,,35884,15633,,38360,31198,,24028,20785,,12479,10106,
2021-03-29,1,,,30,18,,3086,946,,4751,2407,,5885,2963,,7900,3574,,10571,4120,,12471,4436,,14140,4558,,18965,5660,,23152,3654,,11214,2144,,14172,3093,,35900,15633,,38366,31199,,24030,20785,,12480,10107,
2021-03-30,1,,,31,19,,3120,947,,4918,2407,,6134,2963,,8183,3575,,10993,4121,,12968,4438,,14690,4558,,19608,5664,,23715,3656,,11667,2147,,17004,3119,,36729,15836,,38501,31257,,24088,20800,,12500,10114,
2021-03-31,1,,,47,19,,3198,951,,5171,2411,,6456,2969,,8555,3580,,11531,4130,,13600,4442,,15346,4566,,20212,5686,,24432,3665,,12523,2154,,23103,3199,,38576,16575,,38766,31561,,24211,20881,,12559,10163,
2021-04-01,1,,,47,19,,3218,952,,5214,2413,,6533,2973,,8646,3585,,11675,4136,,13759,4449,,15562,4572,,20457,5698,,25130,3675,,14307,2183,,33230,3276,,40972,18059,,39173,32225,,24428,21140,,12737,10288,
2021-04-02,1,,,47,19,,3273,954,,5257,2417,,6595,2981,,8724,3590,,11800,4140,,13895,4453,,15748,4576,,20726,5702,,25820,3682,,16301,2208,,38285,3316,,42087,19197,,39378,32794,,24501,21334,,12791,10405,
2021-04-03,1,,,47,19,,3278,954,,5270,2417,,6601,2981,,8741,3590,,11825,4140,,13946,4453,,15783,4576,,20800,5703,,26047,3684,,16781,2212,,39999,3325,,42459,19205,,39434,32796,,24522,21335,,12797,10407,
2021-04-04,1,,,47,19,,3280,954,,5271,2417,,6610,2981,,8755,3590,,11838,4140,,13970,4453,,15810,4576,,20842,5703,,26131,3684,,16966,2212,,40969,3325,,42641,19205,,39463,32797,,24532,21336,,12799,10407,
2021-04-05,1,,,47,19,,3280,954,,5271,2417,,6610,2981,,8755,3590,,11839,4140,,13970,4453,,15810,4576,,20842,5703,,26131,3684,,16966,2212,,40969,3325,,42641,19205,,39463,32797,,24532,21336,,12799,10407,
2021-04-06,1,,,47,19,,3283,954,,5271,2418,,6612,2981,,8758,3590,,11848,4141,,13986,4454,,15836,4577,,20912,5704,,27949,3685,,17410,2215,,41005,3365,,42654,19478,,39474,32828,,24541,21340,,12809,10419,
2021-04-07,1,,,47,19,,3286,954,,5275,2418,,6621,2981,,8768,3590,,11869,4141,,14014,4454,,15865,4577,,20961,5704,,31402,3685,,18906,2216,,41713,3365,,42905,19490,,39536,32833,,24562,21342,,12815,10420,
2021-04-08,1,,,58,20,,3321,959,,5294,2421,,6653,2984,,8799,3591,,11918,4148,,14082,4459,,15941,4592,,21047,5721,,33670,3695,,24498,2234,,46856,3438,,43746,19754,,39820,32959,,24697,21410,,12904,10462,
2021-04-09,1,,,58,21,,3339,966,,5312,2427,,6676,2996,,8821,3603,,11950,4160,,14136,4471,,16007,4602,,21150,5750,,34656,3727,,34721,2290,,52269,3579,,44724,20375,,40178,33384,,24862,21622,,13009,10575,
2021-04-10,1,,,59,21,,3353,966,,5326,2427,,6691,2996,,8844,3604,,11992,4161,,14204,4473,,16102,4604,,21304,5754,,35654,3729,,39163,2293,,55089,3584,,45013,20411,,40253,33438,,24887,21635,,13016,10583,
2021-04-11,1,,,59,21,,3358,966,,5331,2427,,6699,2996,,8856,3604,,12006,4162,,14216,4473,,16139,4604,,21341,5754,,35712,3729,,39929,2296,,55587,3588,,45137,20411,,40291,33438,,24898,21640,,13020,10583,
2021-04-12,1,,,59,21,,3359,966,,5334,2427,,6699,2996,,8858,3604,,12010,4162,,14224,4473,,16153,4604,,21353,5754,,36298,3729,,40643,2297,,55792,3639,,45213,20507,,40310,33477,,24910,21653,,13025,10589,
2021-04-13,1,,,59,21,,3359,970,,5336,2430,,6702,3002,,8859,3609,,12013,4176,,14229,4481,,16162,4621,,21369,5765,,37455,3749,,41961,2307,,56221,3764,,45307,20906,,40349,33592,,24917,21690,,13035,10600,
