date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-12,1,,,5,,,446,,,1578,,,2034,,,2392,,,2832,,,3086,1,,3205,,,4099,,,2713,,,1447,,,1200,,,1090,,,1923,,,2287,,,2656,2,
2021-01-13,1,,,5,,,498,,,1696,,,2162,,,2553,,,3022,,,3296,1,,3412,,,4371,,,2880,,,1556,,,1293,,,1201,,,3088,,,3421,2,,3276,2,
2021-01-14,1,,,5,,,569,,,1826,,,2314,,,2740,,,3211,,,3531,1,,3648,,,4634,,,3048,,,1670,1,,1408,,,1321,,,4877,,,5367,2,,4308,2,
2021-01-15,1,,,5,,,615,2,,1901,12,,2420,18,,2882,11,,3357,9,,3706,14,,3815,19,,4798,25,,3171,19,,1766,10,,1566,4,,1452,3,,6100,3,,6654,3,,5012,2,
2021-01-16,1,,,5,,,616,2,,1901,12,,2420,18,,2882,11,,3357,9,,3706,14,,3815,19,,4798,25,,3171,19,,1766,10,,1566,4,,1452,3,,6241,3,,6782,3,,5067,2,
2021-01-17,1,,,5,,,616,2,,1901,12,,2420,18,,2882,11,,3357,9,,3706,14,,3815,19,,4798,25,,3171,19,,1766,10,,1568,5,,1452,3,,6242,3,,6782,3,,5067,2,
2021-01-18,1,,,5,,,616,4,,1904,25,,2425,50,,2887,37,,3365,32,,3712,32,,3821,31,,4804,49,,3171,30,,1766,14,,1568,6,,1452,3,,6243,3,,6785,3,,5067,2,
2021-01-19,1,,,5,,,632,10,,1940,36,,2442,73,,2921,72,,3409,76,,3766,99,,3866,119,,4866,133,,3219,88,,1788,71,,1582,88,,1463,119,,6270,213,,6844,308,,5122,463,
2021-01-20,1,,,5,,,648,27,,1975,83,,2491,145,,2998,176,,3485,204,,3869,265,,3954,304,,4965,440,,3278,294,,1819,260,,1609,313,,1504,369,,6442,697,,7035,929,,5249,1270,
2021-01-21,1,,,5,1,,668,46,,2027,152,,2540,270,,3071,363,,3563,450,,3956,528,,4051,660,,5069,825,,3320,568,,1839,464,,1637,507,,1534,536,,6605,942,,7275,1260,,5455,1694,
2021-01-22,1,,,5,1,,676,53,,2060,192,,2581,320,,3124,419,,3632,531,,4023,623,,4137,754,,5156,970,,3353,651,,1847,515,,1653,547,,1553,570,,6907,1007,,7538,1337,,5558,1772,
2021-01-23,1,,,5,1,,680,65,,2066,236,,2586,378,,3128,472,,3642,592,,4028,697,,4144,809,,5164,1055,,3356,690,,1847,523,,1653,547,,1555,570,,7017,1008,,7592,1337,,5571,1772,
2021-01-24,1,,,5,1,,681,65,,2066,236,,2587,378,,3128,472,,3642,594,,4029,697,,4144,809,,5165,1055,,3357,694,,1849,529,,1655,561,,1557,584,,7019,1032,,7592,1364,,5575,1816,
2021-01-25,1,,,5,1,,681,65,,2066,236,,2587,378,,3128,472,,3642,594,,4030,697,,4144,810,,5165,1055,,3357,694,,1849,529,,1655,562,,1559,584,,7019,1032,,7592,1365,,5575,1818,
2021-01-26,1,,,5,2,,688,88,,2075,324,,2593,520,,3132,675,,3650,791,,4031,915,,4145,1024,,5172,1358,,3361,907,,1851,618,,1658,595,,1562,602,,7021,1036,,7601,1369,,5590,1822,
2021-01-27,1,,,6,3,,696,167,,2098,639,,2614,921,,3172,1178,,3674,1324,,4050,1529,,4176,1635,,5216,2162,,3381,1410,,1856,805,,1663,709,,1569,665,,7029,1083,,7604,1412,,5596,1862,
2021-01-28,1,,,7,3,,718,264,,2125,979,,2656,1368,,3215,1673,,3711,2013,,4088,2253,,4216,2360,,5265,3073,,3406,2015,,1876,1062,,1676,883,,1580,782,,7087,1172,,7655,1492,,5642,1921,
2021-01-29,1,,,7,5,,746,354,,2150,1294,,2697,1732,,3262,2035,,3756,2494,,4126,2691,,4254,2790,,5301,3600,,3439,2348,,1890,1231,,1692,1016,,1593,895,,7168,1296,,7719,1604,,5671,1982,
2021-01-30,1,,,7,5,,746,355,,2150,1295,,2697,1733,,3262,2036,,3756,2499,,4126,2695,,4257,2794,,5301,3613,,3441,2362,,1891,1245,,1692,1030,,1593,900,,7168,1303,,7721,1612,,5674,1996,
2021-01-31,1,,,7,5,,746,355,,2150,1295,,2697,1733,,3262,2036,,3756,2499,,4126,2695,,4257,2794,,5301,3614,,3441,2362,,1891,1245,,1692,1030,,1593,900,,7168,1303,,7722,1613,,5674,1996,
2021-02-01,1,,,7,5,,746,356,,2151,1298,,2697,1738,,3265,2038,,3757,2501,,4128,2697,,4258,2796,,5303,3617,,3442,2373,,1892,1250,,1694,1034,,1594,901,,7170,1303,,7728,1615,,5674,1997,
2021-02-02,1,,,7,5,,746,370,,2152,1352,,2698,1775,,3266,2087,,3761,2552,,4129,2786,,4260,2872,,5304,3719,,3443,2460,,1892,1296,,1695,1066,,1596,933,,7172,1487,,7728,1774,,5676,2085,
2021-02-03,1,,,7,5,,754,438,,2157,1549,,2707,1958,,3278,2293,,3779,2771,,4141,3033,,4275,3111,,5318,4037,,3455,2657,,1898,1403,,1696,1144,,1599,1015,,7191,2504,,7763,2746,,5692,2629,
2021-02-04,1,,,7,5,,758,508,,2174,1684,,2715,2118,,3290,2495,,3800,2987,,4150,3263,,4284,3375,,5327,4337,,3460,2838,,1902,1517,,1698,1267,,1600,1131,,7362,4261,,7957,4687,,5836,3672,
2021-02-05,1,,,7,5,,774,557,,2189,1789,,2747,2248,,3314,2663,,3819,3173,,4182,3473,,4306,3580,,5358,4554,,3483,3000,,1910,1639,,1706,1444,,1606,1282,,7397,5567,,8013,6075,,5872,4430,
2021-02-06,1,,,7,5,,774,557,,2189,1793,,2748,2262,,3314,2669,,3819,3179,,4183,3487,,4306,3590,,5358,4567,,3483,3007,,1910,1652,,1707,1447,,1608,1291,,7412,5807,,8020,6235,,5873,4506,
2021-02-07,1,,,7,5,,774,557,,2189,1793,,2748,2262,,3314,2669,,3819,3179,,4183,3487,,4306,3590,,5358,4567,,3483,3007,,1910,1652,,1707,1447,,1608,1291,,7412,5807,,8020,6235,,5873,4506,
2021-02-08,1,,,7,5,,774,557,,2189,1793,,2748,2262,,3314,2669,,3819,3179,,4183,3487,,4306,3590,,5358,4567,,3483,3007,,1910,1652,,1707,1448,,1609,1291,,7576,5807,,8194,6235,,5933,4506,
2021-02-09,1,,,7,5,,774,557,,2192,1793,,2755,2262,,3328,2671,,3835,3180,,4195,3487,,4320,3590,,5365,4567,,3489,3008,,1913,1652,,1712,1448,,1610,1291,,7576,5807,,8194,6245,,5933,4524,
2021-02-10,1,,,7,5,,808,575,,2232,1831,,2806,2301,,3386,2735,,3892,3249,,4261,3575,,4378,3650,,5412,4644,,3524,3056,,1925,1672,,1733,1468,,1648,1308,,8315,5874,,8995,6296,,6370,4575,
2021-02-11,1,,,8,5,,1069,617,,2387,1911,,2909,2385,,3537,2861,,4056,3362,,4410,3734,,4502,3808,,5580,4803,,3631,3144,,1971,1713,,1774,1503,,1715,1353,,10424,6094,,11322,6625,,7311,4767,
2021-02-12,1,,,9,5,,1336,645,,2621,1969,,3047,2456,,3697,2961,,4281,3468,,4619,3836,,4721,3921,,5829,4920,,3796,3194,,2048,1745,,1828,1551,,1770,1392,,12505,6481,,13377,7008,,8052,4941,
2021-02-13,1,,,9,5,,1337,648,,2622,1975,,3050,2463,,3699,2968,,4284,3477,,4622,3844,,4724,3925,,5831,4928,,3798,3196,,2049,1745,,1832,1551,,1775,1396,,12820,6574,,13620,7042,,8175,4947,
2021-02-14,1,,,9,5,,1337,648,,2622,1975,,3050,2465,,3699,2968,,4284,3477,,4622,3845,,4725,3925,,5831,4929,,3798,3197,,2049,1747,,1832,1552,,1776,1398,,12824,6576,,13631,7042,,8175,4951,
2021-02-15,1,,,9,5,,1337,648,,2622,1977,,3050,2465,,3699,2969,,4285,3478,,4625,3845,,4729,3926,,5832,4930,,3801,3197,,2050,1747,,1833,1552,,1778,1400,,12841,6576,,13666,7042,,8183,4951,
2021-02-16,1,,,9,5,,1546,649,,2675,1984,,3069,2466,,3734,2975,,4327,3486,,4680,3851,,4782,3936,,5893,4945,,3859,3207,,2072,1755,,1843,1555,,1781,1400,,13069,6577,,13809,7042,,8247,4952,
2021-02-17,1,,,9,5,,1766,657,,2762,2012,,3115,2490,,3778,3025,,4378,3523,,4728,3884,,4852,3977,,5957,5005,,3914,3239,,2105,1767,,1866,1564,,2026,1420,,15340,6681,,15059,7137,,8688,5031,
2021-02-18,1,,,9,7,,1789,699,,2816,2040,,3188,2532,,3855,3069,,4471,3564,,4827,3916,,4963,4016,,6114,5037,,4159,3265,,2268,1782,,1942,1577,,2532,1434,,19232,6810,,17148,7281,,9362,5158,
2021-02-19,1,,,9,7,,1833,714,,2864,2083,,3271,2583,,3973,3117,,4613,3624,,4970,3973,,5125,4085,,6361,5114,,4524,3311,,2507,1793,,2005,1591,,3074,1448,,21620,6849,,18359,7311,,9743,5192,
2021-02-20,1,,,9,7,,1843,714,,2884,2083,,3296,2585,,4009,3118,,4654,3626,,4995,3973,,5169,4085,,6408,5115,,4590,3311,,2550,1793,,2026,1591,,3854,1449,,22459,6852,,18747,7316,,9883,5195,
2021-02-21,1,,,9,7,,1843,714,,2884,2084,,3296,2585,,4009,3118,,4654,3626,,4995,3973,,5169,4085,,6408,5115,,4590,3311,,2550,1793,,2026,1591,,3854,1449,,22459,6852,,18747,7316,,9883,5195,
2021-02-22,1,,,9,7,,1853,714,,2898,2084,,3314,2585,,4033,3119,,4681,3627,,5033,3973,,5207,4085,,6498,5115,,4692,3311,,2605,1793,,2043,1592,,3860,1449,,22469,6853,,18761,7316,,9895,5195,
2021-02-23,1,,,9,7,,1858,714,,2910,2084,,3327,2587,,4053,3120,,4719,3627,,5079,3974,,5265,4086,,6582,5116,,4813,3312,,2645,1794,,2076,1593,,4272,1451,,22875,6853,,18925,7316,,9967,5196,
2021-02-24,1,,,9,7,,1868,715,,2925,2088,,3343,2595,,4085,3131,,4753,3640,,5115,3983,,5317,4103,,6668,5130,,5125,3321,,2720,1802,,2211,1596,,5809,1460,,25733,6877,,20066,7345,,10449,5227,
2021-02-25,1,,,9,7,,1935,722,,2978,2095,,3407,2608,,4173,3149,,4862,3657,,5275,4004,,5516,4118,,7056,5148,,5738,3327,,3039,1811,,2665,1604,,9387,1462,,29096,6893,,21009,7366,,10854,5240,
2021-02-26,1,,,19,7,,2011,744,,3049,2128,,3490,2650,,4287,3187,,5006,3709,,5454,4050,,5767,4153,,7492,5198,,6592,3367,,3482,1821,,2972,1610,,11672,1471,,30489,6963,,21428,7433,,11054,5269,
2021-02-27,1,,,19,7,,2014,746,,3051,2129,,3501,2651,,4295,3187,,5020,3709,,5480,4051,,5827,4153,,7590,5199,,6896,3367,,3651,1821,,3009,1610,,11739,1473,,30589,6965,,21446,7433,,11057,5270,
2021-02-28,1,,,19,7,,2014,746,,3051,2129,,3501,2651,,4295,3187,,5020,3709,,5480,4051,,5827,4153,,7590,5199,,6896,3367,,3651,1821,,3009,1610,,11739,1473,,30589,6965,,21446,7433,,11057,5270,
2021-03-01,1,,,19,7,,2018,746,,3056,2129,,3508,2651,,4312,3187,,5045,3709,,5510,4051,,5888,4153,,7716,5199,,7399,3367,,3880,1821,,3067,1610,,11760,1473,,30605,6965,,21463,7433,,11077,5270,
2021-03-02,1,,,19,7,,2096,746,,3113,2129,,3531,2651,,4347,3187,,5104,3709,,5598,4052,,5995,4154,,7943,5200,,7973,3369,,4149,1821,,3141,1610,,12040,1473,,30767,6968,,21537,7435,,11150,5270,
2021-03-03,1,,,19,7,,2150,756,,3177,2151,,3585,2667,,4424,3211,,5233,3733,,5771,4072,,6322,4175,,8395,5228,,8733,3383,,4615,1827,,3539,1616,,14455,1486,,31618,7279,,21775,7701,,11274,5392,
2021-03-04,1,,,19,7,,2221,779,,3250,2197,,3668,2724,,4526,3300,,5374,3819,,5966,4156,,6619,4242,,8965,5328,,9538,3436,,5037,1863,,3750,1656,,16817,1540,,32544,8839,,22098,9377,,11429,6087,
2021-03-05,1,,,20,8,,2265,816,,3293,2266,,3708,2790,,4597,3375,,5478,3907,,6079,4236,,6764,4321,,9325,5424,,9943,3492,,5330,1885,,4005,1680,,18466,1576,,33234,10974,,22341,11499,,11572,6881,
2021-03-06,1,,,20,8,,2271,817,,3309,2267,,3726,2793,,4619,3377,,5515,3910,,6153,4241,,6854,4325,,9445,5426,,10178,3494,,5454,1886,,4024,1682,,18877,1579,,33390,11233,,22368,11702,,11581,6986,
2021-03-07,1,,,20,8,,2271,817,,3309,2267,,3726,2793,,4619,3377,,5515,3910,,6154,4241,,6855,4325,,9445,5426,,10178,3494,,5454,1886,,4024,1682,,18877,1579,,33390,11233,,22368,11702,,11581,6986,
2021-03-08,1,,,20,8,,2284,817,,3324,2267,,3757,2794,,4658,3377,,5574,3910,,6242,4241,,6984,4326,,9650,5426,,10560,3495,,5662,1886,,4100,1682,,18976,1581,,33425,11393,,22379,11876,,11602,7043,
2021-03-09,1,,,20,8,,2298,820,,3349,2274,,3822,2803,,4750,3393,,5735,3928,,6450,4259,,7204,4345,,9958,5443,,12079,3503,,6348,1891,,4165,1688,,19210,1626,,33456,11581,,22417,11978,,11630,7082,
2021-03-10,1,,,20,8,,2327,832,,3415,2280,,3922,2824,,4927,3413,,6026,3954,,6822,4274,,7631,4372,,10594,5468,,13454,3527,,6920,1901,,4322,1725,,19405,1850,,33651,13829,,22536,13581,,11712,7760,
2021-03-11,1,,,20,8,,2411,836,,3518,2284,,4059,2839,,5173,3426,,6412,3965,,7326,4292,,8354,4378,,11528,5489,,14874,3543,,7470,1926,,4465,1762,,19816,2337,,33946,17993,,22726,15935,,11856,8518,
2021-03-12,1,,,20,8,,2495,864,,3733,2330,,4359,2892,,5627,3485,,7218,4011,,8291,4333,,9596,4441,,13225,5573,,16283,3592,,7837,1960,,4627,1797,,20085,2826,,34211,20473,,22862,17230,,11969,8898,
2021-03-13,1,,,22,8,,2561,867,,3880,2337,,4625,2895,,6018,3493,,7865,4018,,9095,4336,,10346,4448,,14243,5583,,17369,3612,,8405,1974,,5009,1808,,20331,3585,,34272,21321,,22872,17642,,11969,9047,
2021-03-14,1,,,23,8,,2561,867,,3880,2337,,4625,2895,,6018,3493,,7865,4018,,9095,4336,,10346,4448,,14243,5583,,17369,3612,,8405,1974,,5009,1808,,20331,3585,,34272,21321,,22872,17642,,11969,9047,
2021-03-15,1,,,23,8,,2570,867,,3898,2337,,4645,2895,,6065,3494,,7943,4018,,9181,4336,,10474,4448,,14438,5583,,17666,3612,,8509,1974,,5099,1808,,20489,3585,,34343,21390,,22903,17816,,11979,9096,
2021-03-16,1,,,23,8,,2570,867,,3898,2337,,4645,2895,,6066,3494,,7944,4020,,9182,4336,,10476,4448,,14440,5583,,17673,3612,,8513,1975,,5107,1811,,20631,3858,,34412,21747,,22934,17927,,11990,9134,
2021-03-17,1,,,23,8,,2571,870,,3898,2341,,4650,2902,,6069,3497,,7949,4024,,9185,4340,,10479,4452,,14448,5593,,17682,3620,,8525,1984,,5169,1957,,20778,5514,,34501,24274,,22993,18884,,12036,9506,
2021-03-18,1,,,24,8,,2574,871,,3901,2346,,4652,2909,,6071,3507,,7952,4033,,9189,4355,,10485,4466,,14458,5606,,17693,3630,,8547,2003,,5305,2254,,21680,8814,,34906,27701,,23104,19834,,12094,9867,
2021-03-19,1,,,25,17,,2580,906,,3924,2355,,4690,2925,,6114,3534,,8030,4050,,9297,4388,,10607,4494,,14607,5647,,17809,3649,,8640,2029,,5552,2417,,22749,10963,,35471,29128,,23349,20241,,12173,9992,
2021-03-20,1,,,25,17,,2592,906,,4005,2355,,4782,2925,,6246,3534,,8222,4050,,9555,4388,,10882,4495,,14873,5649,,17974,3649,,8712,2030,,5664,2426,,24488,11017,,36031,29221,,23432,20260,,12200,9994,
2021-03-21,1,,,25,17,,2592,906,,4005,2355,,4782,2925,,6246,3534,,8222,4050,,9555,4389,,10882,4495,,14873,5649,,17974,3649,,8712,2030,,5664,2426,,24488,11017,,36031,29221,,23432,20260,,12201,9994,
2021-03-22,1,,,25,17,,2593,907,,4011,2356,,4792,2925,,6260,3534,,8252,4050,,9595,4389,,10948,4495,,14977,5649,,18108,3649,,8783,2030,,5735,2426,,24928,11017,,36138,29224,,23455,20262,,12213,9996,
2021-03-23,1,,,25,17,,2627,907,,4063,2360,,4874,2925,,6376,3534,,8463,4050,,9868,4389,,11302,4495,,15447,5649,,18904,3650,,9214,2037,,6084,2447,,25566,11084,,36276,29344,,23490,20340,,12235,10014,
2021-03-24,1,,,27,17,,2675,908,,4136,2365,,4961,2930,,6507,3539,,8622,4054,,10139,4398,,11604,4501,,15858,5657,,19537,3656,,9464,2080,,7381,2731,,28373,12444,,36894,29978,,23665,20502,,12348,10113,
2021-03-25,1,,,28,17,,2725,912,,4193,2374,,5054,2934,,6665,3543,,8845,4065,,10401,4410,,11870,4516,,16213,5666,,20213,3661,,10082,2098,,10388,2848,,32958,13900,,37963,30564,,23986,20722,,12539,10206,
2021-03-26,1,,,28,17,,2878,926,,4427,2397,,5443,2954,,7268,3563,,9724,4097,,11495,4423,,13069,4531,,17696,5683,,21599,3684,,10705,2146,,13059,3049,,35213,15086,,38429,31054,,24196,20895,,12689,10284,
2021-03-27,1,,,28,17,,2981,926,,4659,2399,,5750,2956,,7703,3567,,10289,4100,,12176,4427,,13777,4540,,18639,5685,,22713,3687,,11260,2149,,13845,3062,,35517,15351,,38489,31186,,24208,20938,,12691,10296,
2021-03-28,1,,,28,17,,3030,926,,4732,2399,,5806,2956,,7786,3567,,10395,4100,,12304,4427,,13937,4540,,18804,5685,,22882,3687,,11360,2149,,13907,3062,,35603,15351,,38507,31188,,24210,20938,,12692,10297,
2021-03-29,1,,,28,17,,3036,926,,4749,2399,,5853,2956,,7876,3567,,10536,4100,,12427,4428,,14080,4540,,18957,5686,,23091,3688,,11461,2151,,13981,3062,,35620,15351,,38513,31189,,24212,20938,,12693,10298,
2021-03-30,1,,,29,18,,3069,927,,4914,2399,,6101,2956,,8158,3568,,10956,4101,,12925,4430,,14628,4540,,19603,5690,,23651,3690,,11915,2154,,16793,3088,,36470,15552,,38653,31249,,24271,20953,,12713,10305,
2021-03-31,1,,,44,18,,3142,931,,5169,2403,,6422,2962,,8531,3573,,11487,4110,,13562,4434,,15284,4548,,20204,5712,,24366,3698,,12766,2162,,22833,3166,,38383,16286,,38925,31559,,24396,21035,,12772,10354,
2021-04-01,1,,,44,18,,3162,931,,5212,2406,,6497,2966,,8624,3578,,11629,4116,,13719,4441,,15500,4554,,20450,5724,,25052,3708,,14508,2191,,32910,3242,,40877,17752,,39336,32235,,24618,21299,,12951,10481,
2021-04-02,1,,,44,18,,3217,933,,5255,2409,,6559,2975,,8701,3583,,11753,4120,,13857,4445,,15683,4558,,20719,5728,,25733,3715,,16480,2216,,37935,3281,,42051,18873,,39545,32820,,24689,21493,,13008,10600,
2021-04-03,1,,,44,18,,3222,933,,5268,2409,,6565,2975,,8717,3583,,11778,4120,,13908,4445,,15718,4558,,20794,5729,,25956,3717,,16960,2220,,39636,3289,,42438,18881,,39603,32823,,24710,21494,,13014,10602,
2021-04-04,1,,,44,18,,3224,933,,5269,2409,,6574,2975,,8731,3583,,11790,4120,,13933,4445,,15745,4558,,20835,5729,,26038,3717,,17142,2220,,40607,3289,,42625,18881,,39631,32824,,24721,21495,,13016,10602,
2021-04-05,1,,,44,18,,3224,933,,5269,2409,,6574,2975,,8731,3583,,11791,4120,,13933,4445,,15745,4558,,20835,5729,,26038,3717,,17142,2220,,40607,3289,,42625,18881,,39631,32824,,24721,21495,,13016,10602,
2021-04-06,1,,,44,18,,3227,933,,5269,2410,,6576,2975,,8734,3583,,11800,4121,,13949,4446,,15771,4559,,20905,5730,,27830,3718,,17612,2223,,40643,3328,,42638,19155,,39642,32855,,24730,21499,,13026,10614,
2021-04-07,1,,,44,18,,3230,933,,5273,2410,,6584,2975,,8745,3583,,11820,4121,,13977,4446,,15800,4559,,20955,5730,,31235,3718,,19150,2224,,41349,3328,,42896,19167,,39705,32860,,24751,21501,,13032,10615,
2021-04-08,1,,,55,19,,3265,938,,5292,2413,,6615,2977,,8777,3585,,11869,4128,,14044,4451,,15875,4574,,21042,5747,,33456,3728,,24654,2242,,46603,3401,,43759,19429,,39991,32988,,24886,21569,,13122,10657,
2021-04-09,1,,,55,20,,3283,945,,5310,2419,,6637,2989,,8800,3597,,11901,4140,,14098,4463,,15940,4584,,21143,5776,,34423,3760,,34763,2298,,52136,3542,,44748,20045,,40352,33413,,25052,21786,,13228,10770,
2021-04-10,1,,,56,20,,3297,945,,5324,2419,,6652,2989,,8823,3598,,11941,4141,,14166,4465,,16036,4586,,21295,5780,,35407,3762,,39139,2301,,55027,3547,,45048,20080,,40427,33468,,25078,21799,,13235,10778,
2021-04-11,1,,,56,20,,3302,945,,5329,2419,,6659,2989,,8836,3598,,11955,4142,,14177,4465,,16074,4586,,21332,5780,,35465,3762,,39888,2304,,55538,3551,,45175,20080,,40466,33468,,25089,21804,,13239,10778,
2021-04-12,1,,,56,20,,3303,945,,5332,2419,,6659,2989,,8838,3598,,11958,4142,,14186,4465,,16088,4586,,21344,5780,,36042,3762,,40602,2305,,55752,3602,,45251,20175,,40485,33508,,25101,21817,,13244,10784,
2021-04-13,1,,,56,20,,3303,949,,5334,2422,,6662,2995,,8839,3603,,11961,4155,,14191,4474,,16097,4603,,21360,5791,,37180,3782,,41925,2315,,56194,3726,,45345,20571,,40525,33625,,25108,21856,,13254,10795,
