date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-24,1,,,8,1,,760,75,,2135,248,,2643,384,,3129,471,,3679,613,,4056,705,,4230,838,,5147,1036,,3159,671,,1795,516,,1690,567,,1576,610,,7411,1066,,7506,1372,,5127,1715,
2021-01-25,1,,,8,1,,760,75,,2135,248,,2643,384,,3129,471,,3679,613,,4057,705,,4230,839,,5147,1036,,3159,671,,1795,516,,1690,568,,1578,610,,7411,1066,,7506,1373,,5127,1717,
2021-01-26,1,,,8,2,,769,100,,2142,341,,2649,534,,3134,674,,3686,808,,4058,925,,4231,1064,,5154,1327,,3163,874,,1797,603,,1693,600,,1581,628,,7413,1069,,7516,1378,,5141,1720,
2021-01-27,1,,,9,4,,778,185,,2164,670,,2673,941,,3172,1181,,3710,1353,,4080,1536,,4264,1685,,5193,2152,,3182,1323,,1803,780,,1697,716,,1589,685,,7420,1118,,7520,1424,,5146,1753,
2021-01-28,1,,,10,4,,802,291,,2190,1029,,2715,1387,,3218,1687,,3743,2049,,4123,2255,,4301,2432,,5243,3049,,3205,1898,,1823,1032,,1710,889,,1599,797,,7480,1208,,7575,1498,,5186,1810,
2021-01-29,1,,,10,6,,831,390,,2217,1359,,2756,1755,,3267,2052,,3787,2523,,4158,2699,,4340,2867,,5281,3576,,3236,2211,,1837,1193,,1724,1030,,1614,904,,7566,1327,,7634,1610,,5213,1867,
2021-01-30,1,,,10,6,,831,391,,2217,1360,,2756,1756,,3267,2054,,3787,2528,,4159,2702,,4342,2874,,5281,3586,,3238,2226,,1838,1208,,1724,1042,,1614,909,,7566,1334,,7636,1619,,5216,1880,
2021-01-31,1,,,10,6,,831,391,,2217,1360,,2756,1756,,3267,2054,,3787,2528,,4159,2702,,4342,2874,,5281,3587,,3238,2226,,1838,1208,,1724,1042,,1614,909,,7566,1334,,7637,1620,,5216,1880,
2021-02-01,1,,,10,6,,831,392,,2218,1364,,2756,1760,,3270,2056,,3788,2530,,4161,2704,,4343,2877,,5284,3589,,3238,2238,,1839,1212,,1726,1046,,1616,910,,7567,1334,,7643,1622,,5216,1881,
2021-02-02,1,,,10,6,,831,410,,2219,1416,,2757,1797,,3271,2104,,3792,2582,,4162,2796,,4345,2959,,5285,3693,,3239,2316,,1839,1254,,1727,1080,,1618,944,,7569,1527,,7643,1774,,5218,1963,
2021-02-03,1,,,10,6,,840,492,,2224,1612,,2765,1987,,3284,2301,,3810,2806,,4175,3046,,4359,3194,,5299,4013,,3251,2508,,1845,1353,,1727,1165,,1622,1027,,7589,2599,,7677,2719,,5233,2466,
2021-02-04,1,,,10,6,,844,571,,2241,1746,,2774,2160,,3295,2497,,3832,3020,,4183,3282,,4368,3457,,5308,4305,,3256,2686,,1849,1467,,1729,1288,,1623,1145,,7768,4490,,7875,4628,,5365,3398,
2021-02-05,1,,,10,7,,862,624,,2254,1856,,2810,2298,,3315,2658,,3855,3208,,4213,3497,,4390,3665,,5338,4517,,3279,2835,,1856,1595,,1737,1469,,1630,1292,,7807,5889,,7928,6003,,5399,4067,
2021-02-06,1,,,10,7,,862,624,,2254,1860,,2811,2312,,3315,2664,,3855,3214,,4214,3513,,4390,3676,,5338,4527,,3279,2843,,1856,1608,,1738,1472,,1632,1301,,7822,6139,,7935,6163,,5400,4132,
2021-02-07,1,,,10,7,,862,624,,2254,1860,,2811,2312,,3315,2664,,3855,3214,,4214,3513,,4390,3676,,5338,4527,,3279,2843,,1856,1608,,1738,1472,,1632,1301,,7822,6139,,7935,6163,,5400,4132,
2021-02-08,1,,,10,7,,862,624,,2254,1860,,2811,2312,,3315,2664,,3855,3214,,4214,3513,,4390,3676,,5338,4527,,3279,2843,,1856,1608,,1738,1473,,1633,1301,,8004,6139,,8098,6163,,5453,4132,
2021-02-09,1,,,10,7,,862,624,,2257,1860,,2818,2312,,3331,2666,,3871,3215,,4227,3513,,4402,3676,,5344,4527,,3285,2844,,1859,1608,,1744,1473,,1633,1301,,8004,6140,,8098,6172,,5453,4150,
2021-02-10,1,,,10,7,,897,643,,2299,1898,,2868,2352,,3389,2733,,3928,3285,,4296,3601,,4459,3735,,5391,4608,,3317,2887,,1870,1625,,1767,1493,,1675,1317,,8796,6210,,8881,6221,,5849,4200,
2021-02-11,1,,,11,8,,1174,688,,2443,1980,,2974,2440,,3540,2857,,4092,3400,,4448,3758,,4585,3894,,5551,4771,,3421,2966,,1917,1664,,1809,1527,,1743,1366,,11083,6442,,11141,6558,,6674,4367,
2021-02-12,1,,,13,8,,1469,721,,2652,2035,,3119,2514,,3702,2954,,4315,3508,,4658,3865,,4808,4006,,5799,4887,,3582,3013,,1988,1694,,1858,1578,,1804,1403,,13366,6850,,13059,6935,,7344,4523,
2021-02-13,1,,,13,8,,1470,724,,2653,2041,,3122,2521,,3706,2961,,4316,3518,,4661,3872,,4811,4010,,5801,4895,,3584,3015,,1989,1694,,1862,1579,,1811,1413,,13703,6941,,13285,6965,,7460,4528,
2021-02-14,1,,,13,8,,1470,724,,2653,2041,,3122,2523,,3706,2961,,4316,3518,,4661,3873,,4812,4010,,5801,4896,,3584,3017,,1989,1695,,1862,1580,,1812,1415,,13708,6943,,13295,6965,,7460,4532,
2021-02-15,1,,,13,8,,1470,725,,2653,2042,,3122,2523,,3706,2962,,4317,3519,,4664,3873,,4816,4011,,5802,4897,,3587,3017,,1990,1695,,1863,1580,,1814,1417,,13727,6943,,13328,6965,,7468,4532,
2021-02-16,1,,,13,8,,1689,726,,2698,2049,,3140,2524,,3742,2969,,4360,3526,,4716,3879,,4870,4023,,5867,4911,,3644,3028,,2009,1701,,1872,1583,,1818,1417,,13970,6944,,13461,6965,,7526,4533,
2021-02-17,1,,,13,8,,1922,735,,2774,2076,,3184,2548,,3793,3022,,4406,3562,,4769,3913,,4938,4066,,5927,4969,,3701,3057,,2039,1715,,1895,1590,,2095,1438,,16329,7052,,14639,7058,,7919,4609,
2021-02-18,1,,,13,10,,1949,781,,2828,2102,,3264,2592,,3864,3063,,4501,3602,,4872,3950,,5047,4103,,6093,5000,,3962,3082,,2176,1730,,1970,1602,,2656,1454,,20382,7188,,16578,7203,,8520,4726,
2021-02-19,1,,,13,10,,1999,797,,2876,2145,,3351,2644,,3981,3116,,4646,3660,,5012,4004,,5216,4175,,6339,5080,,4345,3122,,2384,1741,,2033,1614,,3277,1469,,22820,7228,,17697,7233,,8861,4758,
2021-02-20,1,,,13,10,,2009,797,,2899,2145,,3374,2646,,4019,3117,,4684,3662,,5041,4004,,5259,4175,,6388,5081,,4411,3122,,2424,1741,,2054,1614,,4143,1470,,23614,7231,,18060,7238,,8983,4761,
2021-02-21,1,,,13,10,,2009,797,,2899,2146,,3374,2646,,4019,3117,,4684,3662,,5041,4004,,5259,4175,,6388,5081,,4411,3122,,2424,1741,,2054,1614,,4143,1470,,23614,7231,,18060,7238,,8983,4761,
2021-02-22,1,,,13,10,,2022,797,,2913,2146,,3392,2646,,4040,3118,,4713,3663,,5079,4004,,5301,4175,,6481,5081,,4512,3122,,2473,1741,,2071,1615,,4148,1471,,23624,7231,,18073,7238,,8995,4761,
2021-02-23,1,,,13,10,,2027,797,,2925,2146,,3406,2648,,4062,3119,,4753,3663,,5122,4005,,5358,4176,,6573,5082,,4632,3123,,2506,1742,,2103,1616,,4606,1473,,24000,7231,,18226,7239,,9062,4761,
2021-02-24,1,,,13,10,,2037,799,,2940,2149,,3423,2656,,4093,3133,,4787,3674,,5160,4016,,5411,4190,,6662,5097,,4966,3132,,2553,1749,,2262,1620,,6345,1482,,26739,7256,,19313,7267,,9491,4791,
2021-02-25,1,,,13,10,,2109,806,,2994,2157,,3486,2670,,4180,3152,,4901,3688,,5325,4037,,5614,4205,,7073,5115,,5595,3138,,2824,1760,,2744,1626,,10380,1484,,29694,7273,,20214,7289,,9851,4802,
2021-02-26,1,,,28,10,,2187,832,,3061,2188,,3578,2714,,4289,3187,,5049,3745,,5506,4080,,5872,4240,,7531,5167,,6487,3174,,3197,1769,,3060,1633,,12878,1493,,30878,7345,,20619,7357,,10042,4827,
2021-02-27,1,,,28,10,,2190,834,,3063,2189,,3589,2715,,4297,3187,,5064,3745,,5534,4081,,5931,4240,,7639,5168,,6816,3174,,3332,1769,,3095,1633,,12955,1495,,30970,7347,,20635,7357,,10044,4828,
2021-02-28,1,,,28,10,,2190,834,,3063,2189,,3589,2715,,4297,3187,,5064,3745,,5534,4081,,5931,4240,,7639,5168,,6816,3174,,3332,1769,,3095,1633,,12955,1495,,30970,7347,,20635,7357,,10044,4828,
2021-03-01,1,,,28,10,,2194,834,,3068,2189,,3596,2715,,4316,3187,,5090,3745,,5565,4081,,5994,4240,,7772,5168,,7334,3174,,3545,1769,,3145,1633,,12973,1495,,30985,7347,,20652,7357,,10064,4828,
2021-03-02,1,,,28,10,,2277,834,,3120,2189,,3622,2715,,4351,3187,,5150,3745,,5655,4082,,6106,4241,,8016,5169,,7933,3176,,3765,1769,,3222,1633,,13275,1495,,31123,7351,,20726,7358,,10132,4829,
2021-03-03,1,,,28,10,,2333,844,,3186,2211,,3674,2733,,4430,3210,,5286,3768,,5833,4103,,6440,4263,,8479,5197,,8726,3189,,4193,1774,,3617,1642,,15831,1507,,31821,7675,,20960,7620,,10246,4940,
2021-03-04,1,,,28,10,,2409,871,,3256,2256,,3760,2793,,4537,3295,,5428,3855,,6030,4185,,6759,4334,,9060,5296,,9554,3239,,4555,1813,,3860,1679,,18324,1565,,32604,9369,,21266,9244,,10388,5548,
2021-03-05,1,,,29,12,,2458,914,,3297,2323,,3806,2861,,4607,3372,,5530,3940,,6149,4266,,6905,4412,,9430,5389,,9966,3295,,4824,1834,,4148,1702,,20057,1606,,33195,11707,,21492,11234,,10524,6265,
2021-03-06,1,,,29,12,,2464,915,,3313,2324,,3825,2864,,4629,3376,,5570,3941,,6223,4271,,7000,4416,,9548,5391,,10211,3297,,4931,1835,,4167,1704,,20510,1610,,33312,11982,,21517,11426,,10532,6364,
2021-03-07,1,,,29,12,,2464,915,,3313,2324,,3825,2864,,4629,3376,,5570,3941,,6224,4271,,7001,4416,,9548,5391,,10211,3297,,4931,1835,,4167,1704,,20510,1610,,33312,11982,,21517,11426,,10532,6364,
2021-03-08,1,,,29,12,,2478,915,,3329,2324,,3856,2865,,4670,3376,,5627,3941,,6319,4271,,7130,4417,,9762,5391,,10613,3298,,5106,1835,,4241,1704,,20615,1612,,33338,12160,,21529,11589,,10552,6414,
2021-03-09,1,,,29,12,,2492,918,,3358,2332,,3921,2873,,4763,3394,,5793,3959,,6533,4290,,7362,4436,,10061,5406,,12267,3305,,5648,1840,,4298,1711,,20848,1666,,33369,12347,,21567,11687,,10579,6448,
2021-03-10,1,,,29,12,,2527,930,,3424,2338,,4017,2894,,4954,3417,,6086,3983,,6909,4311,,7804,4459,,10717,5429,,13701,3329,,6120,1851,,4453,1749,,21043,1912,,33558,14713,,21682,13212,,10657,7061,
2021-03-11,1,,,29,12,,2617,934,,3527,2343,,4160,2908,,5201,3431,,6488,3998,,7410,4325,,8564,4466,,11652,5449,,15175,3347,,6557,1876,,4610,1789,,21459,2456,,33849,19069,,21867,15402,,10786,7729,
2021-03-12,1,,,29,12,,2707,963,,3749,2389,,4473,2964,,5679,3489,,7302,4048,,8395,4363,,9834,4531,,13366,5531,,16520,3395,,6873,1909,,4776,1824,,21745,3015,,34093,21615,,21998,16599,,10895,8068,
2021-03-13,1,,,32,12,,2775,966,,3907,2396,,4742,2967,,6087,3498,,7956,4054,,9213,4366,,10586,4538,,14393,5542,,17599,3414,,7411,1924,,5135,1836,,22001,3856,,34139,22425,,22006,16983,,10895,8198,
2021-03-14,1,,,33,12,,2775,966,,3907,2396,,4742,2967,,6087,3498,,7956,4054,,9213,4366,,10586,4538,,14393,5542,,17599,3414,,7411,1924,,5135,1836,,22001,3856,,34139,22425,,22006,16983,,10895,8198,
2021-03-15,1,,,33,12,,2784,966,,3925,2396,,4762,2967,,6138,3499,,8033,4054,,9304,4366,,10715,4538,,14594,5542,,17898,3414,,7500,1924,,5227,1836,,22165,3856,,34203,22506,,22036,17151,,10903,8241,
2021-03-16,1,,,33,12,,2784,966,,3925,2396,,4762,2967,,6139,3499,,8034,4056,,9305,4366,,10717,4538,,14596,5542,,17906,3414,,7503,1925,,5235,1839,,22316,4168,,34265,22840,,22065,17249,,10914,8276,
2021-03-17,1,,,33,12,,2785,969,,3925,2401,,4767,2973,,6143,3502,,8038,4060,,9308,4371,,10720,4541,,14604,5553,,17915,3421,,7516,1934,,5301,2012,,22466,5974,,34351,25283,,22120,18159,,10959,8602,
2021-03-18,1,,,34,12,,2788,970,,3928,2407,,4769,2979,,6145,3512,,8041,4069,,9313,4387,,10725,4555,,14615,5565,,17928,3433,,7535,1954,,5453,2331,,23434,9771,,34685,28269,,22225,19068,,11012,8923,
2021-03-19,1,,,35,26,,2794,1002,,3953,2416,,4810,2996,,6187,3536,,8118,4089,,9427,4417,,10846,4584,,14764,5608,,18044,3452,,7622,1978,,5723,2508,,24557,12133,,35192,29503,,22456,19454,,11084,9036,
2021-03-20,1,,,35,26,,2807,1002,,4037,2416,,4903,2996,,6327,3536,,8314,4089,,9688,4417,,11125,4586,,15026,5609,,18194,3452,,7693,1979,,5844,2518,,26420,12195,,35621,29590,,22536,19471,,11108,9037,
2021-03-21,1,,,35,26,,2807,1002,,4037,2416,,4903,2996,,6327,3536,,8314,4089,,9688,4418,,11125,4586,,15026,5609,,18194,3452,,7693,1979,,5844,2518,,26420,12195,,35621,29590,,22536,19471,,11109,9037,
2021-03-22,1,,,35,26,,2808,1003,,4045,2417,,4912,2996,,6340,3536,,8348,4089,,9726,4418,,11192,4586,,15141,5609,,18321,3452,,7764,1979,,5947,2518,,26837,12195,,35715,29593,,22556,19473,,11121,9039,
2021-03-23,1,,,35,26,,2844,1003,,4099,2421,,4994,2996,,6463,3536,,8561,4089,,10003,4418,,11565,4586,,15611,5609,,19169,3453,,8118,1987,,6323,2538,,27457,12265,,35836,29716,,22590,19545,,11141,9057,
2021-03-24,1,,,38,26,,2893,1004,,4173,2426,,5082,3001,,6602,3541,,8721,4093,,10276,4427,,11883,4592,,16018,5618,,19823,3458,,8328,2045,,7852,2825,,30160,13713,,36332,30257,,22759,19704,,11246,9147,
2021-03-25,1,,,40,26,,2945,1008,,4229,2435,,5182,3005,,6764,3546,,8944,4107,,10541,4436,,12152,4606,,16383,5628,,20524,3463,,8943,2062,,11200,2978,,34593,15234,,37178,30760,,23072,19914,,11425,9232,
2021-03-26,1,,,40,26,,3108,1024,,4478,2456,,5579,3027,,7379,3564,,9844,4140,,11628,4451,,13404,4620,,17858,5643,,21881,3490,,9525,2108,,14109,3214,,36654,16465,,37583,31180,,23274,20080,,11565,9305,
2021-03-27,1,,,42,26,,3216,1024,,4726,2458,,5892,3030,,7813,3567,,10430,4144,,12309,4454,,14121,4630,,18809,5644,,23012,3493,,10017,2111,,14920,3228,,36927,16751,,37630,31294,,23285,20120,,11567,9316,
2021-03-28,1,,,42,26,,3268,1024,,4798,2458,,5953,3030,,7896,3567,,10542,4144,,12434,4454,,14276,4630,,18984,5644,,23179,3493,,10110,2111,,14981,3228,,37009,16751,,37647,31296,,23287,20120,,11568,9317,
2021-03-29,1,,,42,26,,3274,1024,,4817,2458,,6005,3030,,7988,3567,,10685,4144,,12551,4455,,14422,4630,,19147,5645,,23384,3494,,10204,2113,,15053,3228,,37021,16751,,37653,31297,,23289,20120,,11569,9318,
2021-03-30,1,,,43,27,,3308,1025,,4994,2458,,6266,3030,,8271,3568,,11105,4145,,13050,4457,,14982,4631,,19789,5649,,23945,3495,,10654,2116,,18016,3255,,37708,16963,,37780,31346,,23342,20136,,11587,9323,
2021-03-31,1,,,63,27,,3387,1030,,5253,2461,,6588,3036,,8657,3573,,11648,4154,,13688,4461,,15633,4640,,20393,5672,,24695,3502,,11513,2124,,24358,3342,,39271,17750,,38023,31598,,23464,20216,,11643,9369,
2021-04-01,1,,,63,27,,3407,1031,,5299,2463,,6666,3040,,8748,3578,,11794,4160,,13852,4468,,15849,4648,,20638,5682,,25436,3516,,13543,2150,,34701,3431,,41204,19290,,38391,32217,,23676,20460,,11811,9484,
2021-04-02,1,,,63,27,,3463,1034,,5342,2466,,6730,3050,,8828,3581,,11924,4164,,13989,4472,,16035,4652,,20922,5687,,26162,3522,,15664,2177,,39793,3471,,42117,20525,,38573,32702,,23753,20644,,11859,9596,
2021-04-03,1,,,63,27,,3468,1034,,5356,2466,,6737,3050,,8844,3581,,11951,4164,,14037,4472,,16073,4652,,20997,5688,,26409,3524,,16148,2182,,41557,3480,,42418,20532,,38625,32704,,23771,20645,,11865,9598,
2021-04-04,1,,,63,27,,3470,1034,,5357,2466,,6747,3050,,8857,3581,,11964,4164,,14063,4472,,16101,4652,,21038,5688,,26498,3524,,16350,2182,,42544,3480,,42562,20532,,38651,32705,,23781,20646,,11867,9598,
2021-04-05,1,,,63,27,,3470,1034,,5357,2466,,6747,3050,,8857,3581,,11965,4164,,14063,4472,,16101,4652,,21038,5688,,26498,3524,,16350,2182,,42544,3480,,42562,20532,,38651,32705,,23781,20646,,11867,9598,
2021-04-06,1,,,63,27,,3473,1034,,5357,2467,,6749,3050,,8860,3581,,11975,4165,,14079,4473,,16129,4653,,21107,5689,,28436,3525,,16673,2185,,42579,3522,,42577,20810,,38660,32729,,23790,20652,,11877,9608,
2021-04-07,1,,,63,27,,3477,1034,,5360,2467,,6758,3050,,8872,3581,,11995,4165,,14108,4473,,16158,4653,,21158,5689,,32150,3525,,17951,2186,,43290,3522,,42783,20822,,38718,32734,,23811,20654,,11882,9609,
2021-04-08,1,,,74,28,,3512,1039,,5380,2470,,6789,3053,,8904,3583,,12046,4171,,14175,4478,,16239,4668,,21242,5707,,34546,3537,,23965,2201,,48013,3604,,43529,21087,,38972,32857,,23945,20716,,11962,9650,
2021-04-09,1,,,76,29,,3529,1046,,5397,2477,,6813,3064,,8925,3596,,12079,4182,,14229,4492,,16307,4678,,21353,5735,,35594,3573,,34684,2255,,52958,3756,,44440,21733,,39312,33261,,24099,20920,,12062,9754,
2021-04-10,1,,,77,29,,3544,1046,,5411,2477,,6828,3064,,8948,3597,,12121,4183,,14298,4494,,16406,4681,,21511,5738,,36662,3575,,39428,2258,,55443,3761,,44693,21773,,39377,33312,,24124,20933,,12068,9761,
2021-04-11,1,,,77,29,,3549,1046,,5416,2477,,6836,3064,,8960,3597,,12135,4184,,14313,4494,,16442,4681,,21548,5738,,36728,3575,,40233,2261,,55909,3765,,44805,21773,,39412,33312,,24133,20938,,12072,9761,
2021-04-12,1,,,77,29,,3550,1046,,5419,2477,,6836,3064,,8962,3597,,12140,4184,,14319,4494,,16456,4681,,21564,5738,,37349,3575,,40929,2262,,56101,3818,,44871,21872,,39430,33347,,24145,20951,,12077,9766,
2021-04-13,1,,,77,29,,3550,1050,,5422,2480,,6838,3070,,8963,3603,,12144,4198,,14323,4502,,16465,4698,,21582,5748,,38560,3597,,42242,2270,,56491,3950,,44957,22282,,39465,33445,,24152,20988,,12087,9778,
