date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-07,1,,,4,,,353,,,1227,,,1683,,,1996,,,2365,,,2595,1,,2723,,,3469,,,2164,,,1153,,,992,,,934,,,1413,,,1784,,,2252,1,
2021-01-08,1,,,5,,,422,,,1491,,,1937,,,2252,,,2695,,,2916,1,,3055,,,3865,,,2450,,,1325,,,1134,,,1047,,,1557,,,1908,,,2313,2,
2021-01-09,1,,,5,,,424,,,1504,,,1946,,,2271,,,2720,,,2941,1,,3095,,,3904,,,2489,,,1338,,,1142,,,1047,,,1560,,,1915,,,2325,2,
2021-01-10,1,,,5,,,424,,,1504,,,1946,,,2271,,,2720,,,2942,1,,3095,,,3904,,,2489,,,1338,,,1142,,,1047,,,1560,,,1915,,,2325,2,
2021-01-11,1,,,5,,,441,,,1543,,,1991,,,2325,,,2772,,,2998,1,,3148,,,3954,,,2528,,,1355,,,1153,,,1053,,,1574,,,1934,,,2337,2,
2021-01-12,1,,,5,,,476,,,1625,,,2053,,,2405,,,2837,,,3113,1,,3245,,,4089,,,2617,,,1412,,,1214,,,1104,,,1939,,,2295,,,2565,2,
2021-01-13,1,,,5,,,535,,,1743,,,2183,,,2564,,,3027,,,3324,1,,3455,,,4357,,,2783,,,1521,,,1309,,,1214,,,3139,,,3422,2,,3149,2,
2021-01-14,1,,,5,,,608,,,1878,,,2343,,,2741,,,3227,,,3556,1,,3690,,,4612,,,2949,,,1636,1,,1427,,,1337,,,5014,,,5343,2,,4111,2,
2021-01-15,1,,,6,,,656,2,,1952,13,,2455,19,,2885,9,,3368,10,,3734,15,,3858,17,,4776,26,,3066,19,,1735,9,,1586,4,,1465,3,,6304,3,,6607,3,,4767,2,
2021-01-16,1,,,6,,,657,2,,1952,13,,2455,19,,2885,9,,3368,10,,3734,15,,3858,17,,4776,26,,3066,19,,1735,9,,1586,4,,1465,3,,6451,3,,6733,3,,4818,2,
2021-01-17,1,,,6,,,657,2,,1952,13,,2455,19,,2885,9,,3368,10,,3734,15,,3858,17,,4776,26,,3066,19,,1735,9,,1588,5,,1465,3,,6452,3,,6733,3,,4818,2,
2021-01-18,1,,,6,,,657,4,,1955,27,,2460,52,,2890,34,,3376,32,,3740,33,,3864,29,,4782,52,,3066,28,,1735,13,,1588,6,,1465,3,,6453,3,,6736,3,,4818,2,
2021-01-19,1,,,6,,,674,10,,1990,39,,2478,76,,2924,68,,3423,76,,3792,101,,3909,117,,4849,137,,3111,88,,1754,69,,1601,88,,1477,122,,6479,218,,6797,309,,4871,450,
2021-01-20,1,,,6,,,690,27,,2026,91,,2531,149,,2999,172,,3499,205,,3895,267,,3996,307,,4949,441,,3167,290,,1788,258,,1625,310,,1518,388,,6660,708,,6982,930,,4995,1233,
2021-01-21,1,,,6,1,,714,49,,2076,162,,2581,275,,3071,363,,3578,448,,3980,544,,4096,661,,5055,820,,3205,566,,1806,458,,1654,503,,1548,556,,6829,955,,7232,1261,,5184,1645,
2021-01-22,1,,,6,1,,724,58,,2108,201,,2622,326,,3125,420,,3648,530,,4046,638,,4185,762,,5143,960,,3233,648,,1813,507,,1673,543,,1565,591,,7139,1018,,7493,1341,,5280,1719,
2021-01-23,1,,,6,1,,728,71,,2114,245,,2627,385,,3129,472,,3658,593,,4051,710,,4192,819,,5151,1046,,3236,683,,1813,515,,1673,543,,1569,591,,7249,1019,,7545,1341,,5293,1719,
2021-01-24,1,,,6,1,,729,71,,2114,245,,2628,385,,3129,472,,3658,595,,4052,710,,4192,819,,5152,1046,,3238,687,,1814,522,,1675,557,,1571,605,,7251,1043,,7545,1371,,5297,1759,
2021-01-25,1,,,6,1,,729,71,,2114,245,,2628,385,,3129,472,,3658,595,,4053,710,,4192,820,,5152,1046,,3238,687,,1814,522,,1675,558,,1573,605,,7251,1043,,7545,1372,,5297,1761,
2021-01-26,1,,,6,2,,738,94,,2121,338,,2634,526,,3134,680,,3665,790,,4054,930,,4193,1044,,5159,1338,,3242,895,,1816,609,,1678,591,,1576,623,,7253,1046,,7555,1376,,5311,1765,
2021-01-27,1,,,7,3,,746,177,,2144,663,,2658,931,,3172,1184,,3689,1332,,4074,1544,,4225,1659,,5201,2162,,3261,1357,,1821,790,,1683,706,,1584,681,,7260,1095,,7558,1422,,5317,1799,
2021-01-28,1,,,8,3,,769,278,,2171,1015,,2700,1383,,3216,1685,,3724,2024,,4115,2266,,4264,2395,,5250,3067,,3285,1941,,1841,1041,,1695,882,,1595,795,,7318,1184,,7613,1499,,5359,1856,
2021-01-29,1,,,8,5,,797,372,,2198,1340,,2741,1750,,3264,2048,,3769,2506,,4151,2702,,4302,2832,,5289,3590,,3316,2261,,1853,1207,,1711,1019,,1610,905,,7401,1304,,7674,1611,,5387,1916,
2021-01-30,1,,,8,5,,797,373,,2198,1341,,2741,1751,,3264,2050,,3769,2511,,4152,2705,,4304,2838,,5289,3601,,3318,2276,,1854,1221,,1711,1032,,1610,910,,7401,1311,,7676,1620,,5390,1929,
2021-01-31,1,,,8,5,,797,373,,2198,1341,,2741,1751,,3264,2050,,3769,2511,,4152,2705,,4304,2838,,5289,3602,,3318,2276,,1854,1221,,1711,1032,,1610,910,,7401,1311,,7677,1621,,5390,1929,
2021-02-01,1,,,8,5,,797,374,,2199,1344,,2741,1756,,3267,2052,,3770,2513,,4154,2707,,4305,2841,,5291,3604,,3319,2287,,1855,1226,,1713,1036,,1611,911,,7403,1311,,7683,1623,,5390,1930,
2021-02-02,1,,,8,5,,797,392,,2200,1395,,2742,1792,,3268,2101,,3774,2565,,4155,2798,,4307,2921,,5292,3706,,3320,2370,,1855,1269,,1714,1070,,1613,944,,7405,1497,,7683,1783,,5392,2012,
2021-02-03,1,,,8,5,,806,469,,2204,1593,,2751,1978,,3280,2302,,3792,2784,,4169,3049,,4320,3157,,5307,4025,,3331,2564,,1862,1372,,1714,1153,,1616,1027,,7426,2545,,7717,2747,,5407,2523,
2021-02-04,1,,,8,5,,810,546,,2221,1728,,2760,2146,,3291,2498,,3814,2999,,4177,3286,,4329,3420,,5316,4315,,3336,2746,,1866,1487,,1716,1275,,1617,1144,,7604,4385,,7912,4668,,5543,3497,
2021-02-05,1,,,8,6,,828,597,,2234,1835,,2794,2285,,3313,2660,,3834,3188,,4210,3496,,4349,3627,,5347,4526,,3360,2903,,1873,1612,,1724,1454,,1623,1294,,7642,5755,,7965,6042,,5579,4199,
2021-02-06,1,,,8,6,,828,597,,2234,1839,,2795,2299,,3313,2666,,3834,3194,,4211,3511,,4349,3638,,5347,4537,,3360,2911,,1873,1625,,1725,1457,,1625,1302,,7657,6004,,7972,6199,,5580,4269,
2021-02-07,1,,,8,6,,828,597,,2234,1839,,2795,2299,,3313,2666,,3834,3194,,4211,3511,,4349,3638,,5347,4537,,3360,2911,,1873,1625,,1725,1457,,1625,1302,,7657,6004,,7972,6199,,5580,4269,
2021-02-08,1,,,8,6,,828,597,,2234,1839,,2795,2299,,3313,2666,,3834,3194,,4211,3511,,4349,3638,,5347,4537,,3360,2911,,1873,1625,,1725,1458,,1626,1302,,7834,6004,,8137,6199,,5636,4269,
2021-02-09,1,,,8,6,,828,597,,2237,1839,,2802,2299,,3329,2668,,3849,3195,,4225,3511,,4360,3638,,5354,4537,,3366,2912,,1876,1625,,1730,1458,,1627,1302,,7834,6005,,8137,6208,,5636,4287,
2021-02-10,1,,,8,6,,863,615,,2279,1878,,2850,2339,,3389,2732,,3904,3267,,4294,3597,,4419,3698,,5400,4618,,3399,2955,,1887,1644,,1752,1478,,1668,1318,,8602,6075,,8932,6256,,6046,4338,
2021-02-11,1,,,9,6,,1133,660,,2426,1958,,2955,2426,,3545,2856,,4067,3383,,4444,3754,,4546,3857,,5562,4781,,3503,3035,,1933,1684,,1792,1512,,1738,1367,,10826,6300,,11213,6590,,6914,4516,
2021-02-12,1,,,11,6,,1421,692,,2641,2014,,3097,2498,,3705,2954,,4292,3490,,4653,3861,,4771,3969,,5806,4897,,3665,3081,,2009,1716,,1842,1563,,1796,1403,,13043,6699,,13175,6972,,7609,4678,
2021-02-13,1,,,11,6,,1422,695,,2642,2020,,3100,2505,,3708,2961,,4294,3500,,4656,3868,,4774,3973,,5808,4905,,3667,3083,,2010,1716,,1846,1563,,1801,1409,,13372,6792,,13408,7004,,7728,4684,
2021-02-14,1,,,11,6,,1422,695,,2642,2020,,3100,2507,,3708,2961,,4294,3500,,4656,3869,,4775,3973,,5808,4906,,3667,3085,,2010,1717,,1846,1564,,1802,1411,,13377,6794,,13418,7004,,7728,4688,
2021-02-15,1,,,11,6,,1422,696,,2642,2021,,3100,2507,,3708,2962,,4295,3501,,4659,3869,,4779,3974,,5809,4907,,3670,3085,,2011,1717,,1847,1564,,1804,1413,,13395,6794,,13452,7004,,7736,4688,
2021-02-16,1,,,11,6,,1639,697,,2689,2028,,3118,2508,,3742,2969,,4339,3508,,4712,3875,,4833,3984,,5872,4922,,3729,3097,,2029,1723,,1857,1567,,1808,1413,,13633,6795,,13589,7004,,7795,4689,
2021-02-17,1,,,11,6,,1869,705,,2768,2056,,3162,2532,,3789,3021,,4389,3544,,4763,3909,,4901,4025,,5934,4981,,3786,3128,,2059,1737,,1880,1574,,2069,1434,,15960,6902,,14801,7097,,8202,4766,
2021-02-18,1,,,11,8,,1895,750,,2823,2082,,3238,2577,,3862,3062,,4485,3584,,4864,3944,,5009,4063,,6098,5012,,4041,3154,,2205,1751,,1953,1587,,2614,1449,,19944,7035,,16802,7242,,8831,4887,
2021-02-19,1,,,11,8,,1942,765,,2873,2126,,3323,2629,,3977,3113,,4631,3643,,5006,3998,,5175,4133,,6344,5093,,4416,3196,,2425,1760,,2016,1601,,3204,1464,,22360,7074,,17960,7272,,9188,4920,
2021-02-20,1,,,11,8,,1952,765,,2894,2126,,3348,2631,,4013,3114,,4671,3645,,5034,3998,,5218,4133,,6393,5094,,4480,3196,,2468,1760,,2037,1601,,4041,1465,,23163,7077,,18337,7277,,9316,4923,
2021-02-21,1,,,11,8,,1952,765,,2894,2127,,3348,2631,,4013,3114,,4671,3645,,5034,3998,,5218,4133,,6393,5094,,4480,3196,,2468,1760,,2037,1601,,4041,1465,,23163,7077,,18337,7277,,9316,4923,
2021-02-22,1,,,11,8,,1964,765,,2907,2127,,3366,2631,,4036,3115,,4698,3646,,5073,3998,,5258,4133,,6486,5094,,4580,3196,,2520,1760,,2055,1602,,4046,1465,,23172,7078,,18351,7277,,9328,4923,
2021-02-23,1,,,11,8,,1969,765,,2919,2127,,3379,2633,,4059,3116,,4737,3646,,5117,3999,,5315,4134,,6574,5095,,4703,3197,,2553,1761,,2088,1603,,4487,1467,,23559,7078,,18507,7278,,9398,4923,
2021-02-24,1,,,11,8,,1979,766,,2934,2131,,3396,2641,,4090,3128,,4771,3658,,5153,4010,,5370,4149,,6661,5110,,5034,3205,,2605,1769,,2238,1606,,6149,1476,,26347,7103,,19614,7307,,9844,4953,
2021-02-25,1,,,11,8,,2049,773,,2988,2139,,3458,2654,,4179,3148,,4883,3672,,5315,4031,,5570,4164,,7061,5128,,5663,3211,,2893,1779,,2704,1613,,10007,1478,,29464,7120,,20541,7328,,10213,4965,
2021-02-26,1,,,24,8,,2128,798,,3055,2170,,3547,2697,,4290,3185,,5032,3726,,5494,4077,,5822,4196,,7507,5180,,6543,3250,,3294,1788,,3018,1620,,12410,1486,,30739,7192,,20953,7395,,10408,4992,
2021-02-27,1,,,24,8,,2131,800,,3057,2171,,3558,2698,,4298,3185,,5046,3726,,5522,4078,,5882,4196,,7611,5181,,6861,3250,,3443,1788,,3054,1620,,12483,1488,,30834,7194,,20969,7395,,10411,4993,
2021-02-28,1,,,24,8,,2131,800,,3057,2171,,3558,2698,,4298,3185,,5046,3726,,5522,4078,,5882,4196,,7611,5181,,6861,3250,,3443,1788,,3054,1620,,12483,1488,,30834,7194,,20969,7395,,10411,4993,
2021-03-01,1,,,24,8,,2135,800,,3062,2171,,3565,2698,,4316,3185,,5071,3726,,5552,4078,,5945,4196,,7740,5181,,7376,3250,,3663,1788,,3107,1620,,12500,1488,,30850,7194,,20986,7395,,10431,4993,
2021-03-02,1,,,24,8,,2217,800,,3115,2171,,3589,2698,,4351,3185,,5132,3726,,5640,4079,,6054,4197,,7976,5182,,7973,3252,,3896,1788,,3183,1620,,12797,1488,,30996,7198,,21060,7396,,10500,4994,
2021-03-03,1,,,24,8,,2273,810,,3179,2193,,3643,2714,,4427,3210,,5266,3749,,5820,4099,,6384,4220,,8437,5210,,8745,3265,,4341,1793,,3581,1627,,15297,1502,,31753,7516,,21296,7657,,10619,5112,
2021-03-04,1,,,24,8,,2348,837,,3250,2236,,3727,2773,,4532,3298,,5407,3835,,6016,4182,,6696,4290,,9018,5309,,9551,3316,,4735,1831,,3805,1665,,17739,1559,,32603,9161,,21600,9302,,10770,5749,
2021-03-05,1,,,25,10,,2395,875,,3292,2306,,3773,2840,,4601,3374,,5510,3922,,6130,4263,,6843,4369,,9387,5401,,9955,3372,,5013,1853,,4083,1688,,19443,1597,,33229,11434,,21831,11334,,10910,6493,
2021-03-06,1,,,25,10,,2401,876,,3308,2307,,3792,2843,,4623,3377,,5549,3924,,6203,4268,,6937,4373,,9506,5403,,10195,3374,,5127,1854,,4102,1690,,19874,1600,,33367,11704,,21857,11530,,10918,6594,
2021-03-07,1,,,25,10,,2401,876,,3308,2307,,3792,2843,,4623,3377,,5549,3924,,6204,4268,,6938,4373,,9506,5403,,10195,3374,,5127,1854,,4102,1690,,19874,1600,,33367,11704,,21857,11530,,10918,6594,
2021-03-08,1,,,25,10,,2414,876,,3324,2307,,3822,2844,,4664,3377,,5607,3924,,6296,4268,,7070,4374,,9714,5403,,10588,3375,,5315,1854,,4177,1690,,19977,1602,,33397,11877,,21869,11695,,10938,6647,
2021-03-09,1,,,25,10,,2428,879,,3351,2315,,3886,2852,,4756,3395,,5771,3941,,6511,4288,,7298,4392,,10018,5419,,12200,3382,,5902,1859,,4235,1696,,20209,1653,,33429,12064,,21906,11796,,10966,6682,
2021-03-10,1,,,25,10,,2460,891,,3417,2321,,3984,2873,,4942,3416,,6062,3967,,6886,4307,,7738,4416,,10661,5442,,13611,3406,,6414,1870,,4393,1732,,20402,1888,,33622,14386,,22021,13360,,11046,7314,
2021-03-11,1,,,25,10,,2548,895,,3518,2326,,4128,2887,,5189,3430,,6456,3981,,7390,4322,,8479,4423,,11602,5462,,15074,3423,,6881,1896,,4547,1769,,20812,2414,,33913,18659,,22209,15622,,11183,8014,
2021-03-12,1,,,25,10,,2634,924,,3737,2372,,4438,2942,,5657,3488,,7263,4030,,8374,4361,,9732,4488,,13318,5544,,16437,3471,,7219,1929,,4712,1804,,21095,2947,,34162,21177,,22341,16857,,11294,8371,
2021-03-13,1,,,28,10,,2701,927,,3891,2379,,4711,2945,,6054,3496,,7913,4037,,9189,4364,,10479,4495,,14341,5555,,17515,3490,,7775,1944,,5080,1816,,21346,3761,,34215,21993,,22349,17256,,11294,8508,
2021-03-14,1,,,29,10,,2701,927,,3891,2379,,4711,2945,,6054,3496,,7913,4037,,9189,4364,,10479,4495,,14341,5555,,17515,3490,,7775,1944,,5080,1816,,21346,3761,,34215,21993,,22349,17256,,11294,8508,
2021-03-15,1,,,29,10,,2710,927,,3909,2379,,4731,2945,,6105,3497,,7990,4037,,9278,4364,,10603,4495,,14543,5555,,17814,3490,,7870,1944,,5171,1816,,21509,3761,,34281,22071,,22377,17424,,11304,8554,
2021-03-16,1,,,29,10,,2710,927,,3909,2379,,4731,2945,,6106,3497,,7991,4039,,9279,4364,,10605,4495,,14545,5555,,17821,3490,,7874,1945,,5179,1819,,21655,4057,,34348,22415,,22406,17528,,11315,8589,
2021-03-17,1,,,29,10,,2711,930,,3909,2384,,4736,2951,,6109,3500,,7996,4043,,9282,4368,,10608,4499,,14553,5566,,17830,3497,,7886,1954,,5244,1983,,21807,5803,,34430,24892,,22464,18458,,11361,8930,
2021-03-18,1,,,30,10,,2714,931,,3912,2389,,4738,2958,,6111,3510,,7999,4052,,9287,4384,,10613,4512,,14563,5579,,17842,3508,,7907,1974,,5391,2287,,22743,9413,,34796,28052,,22572,19386,,11416,9261,
2021-03-19,1,,,31,22,,2720,965,,3936,2397,,4779,2976,,6151,3534,,8077,4071,,9400,4415,,10735,4541,,14711,5621,,17958,3528,,7996,1998,,5653,2457,,23842,11678,,35329,29373,,22808,19782,,11490,9379,
2021-03-20,1,,,31,22,,2732,965,,4018,2397,,4872,2976,,6290,3534,,8270,4071,,9659,4415,,11011,4543,,14979,5622,,18113,3528,,8065,1999,,5769,2467,,25668,11736,,35800,29463,,22890,19799,,11515,9381,
2021-03-21,1,,,31,22,,2732,965,,4018,2397,,4872,2976,,6290,3534,,8270,4071,,9659,4416,,11011,4543,,14979,5622,,18113,3528,,8065,1999,,5769,2467,,25668,11736,,35800,29463,,22890,19799,,11516,9381,
2021-03-22,1,,,31,22,,2733,966,,4026,2398,,4881,2976,,6303,3534,,8303,4071,,9698,4416,,11078,4543,,15087,5622,,18242,3528,,8139,1999,,5849,2467,,26104,11736,,35898,29466,,22912,19801,,11528,9383,
2021-03-23,1,,,31,22,,2768,966,,4080,2402,,4963,2976,,6425,3534,,8515,4071,,9974,4416,,11442,4543,,15557,5622,,19065,3529,,8527,2007,,6217,2487,,26725,11805,,36028,29588,,22948,19875,,11548,9401,
2021-03-24,1,,,33,22,,2817,967,,4155,2407,,5051,2981,,6561,3539,,8671,4075,,10252,4425,,11750,4549,,15968,5631,,19712,3534,,8748,2060,,7660,2773,,29460,13215,,36576,30168,,23120,20035,,11656,9495,
2021-03-25,1,,,34,22,,2868,971,,4212,2416,,5151,2985,,6721,3544,,8895,4086,,10513,4436,,12016,4564,,16333,5641,,20416,3539,,9353,2077,,10863,2905,,33946,14708,,37528,30714,,23432,20245,,11841,9586,
2021-03-26,1,,,34,22,,3028,987,,4454,2437,,5544,3005,,7334,3564,,9781,4119,,11607,4451,,13246,4576,,17814,5658,,21788,3564,,9949,2123,,13662,3130,,36094,15922,,37961,31159,,23636,20412,,11985,9663,
2021-03-27,1,,,35,22,,3135,987,,4693,2439,,5859,3008,,7771,3567,,10353,4123,,12290,4454,,13961,4586,,18763,5659,,22910,3567,,10462,2126,,14468,3143,,36376,16201,,38014,31279,,23647,20454,,11987,9674,
2021-03-28,1,,,35,22,,3186,987,,4765,2439,,5919,3008,,7852,3567,,10465,4123,,12415,4454,,14120,4586,,18935,5659,,23073,3567,,10560,2126,,14530,3143,,36459,16201,,38031,31281,,23649,20454,,11988,9675,
2021-03-29,1,,,35,22,,3192,987,,4784,2439,,5969,3008,,7941,3567,,10611,4123,,12532,4455,,14263,4586,,19096,5660,,23279,3568,,10659,2128,,14599,3143,,36475,16201,,38037,31282,,23651,20454,,11989,9676,
2021-03-30,1,,,36,23,,3226,988,,4953,2439,,6225,3008,,8228,3568,,11035,4124,,13028,4457,,14814,4586,,19742,5665,,23839,3569,,11114,2131,,17499,3169,,37224,16411,,38173,31334,,23704,20469,,12008,9682,
2021-03-31,1,,,53,23,,3305,992,,5210,2443,,6544,3014,,8611,3573,,11579,4133,,13662,4461,,15461,4595,,20353,5687,,24567,3577,,11979,2139,,23723,3253,,38920,17183,,38427,31600,,23825,20552,,12066,9729,
2021-04-01,1,,,53,23,,3325,993,,5255,2445,,6619,3018,,8705,3578,,11724,4139,,13822,4468,,15678,4603,,20598,5697,,25292,3589,,13899,2166,,33950,3340,,41076,18689,,38814,32244,,24034,20804,,12243,9849,
2021-04-02,1,,,53,23,,3381,995,,5298,2449,,6681,3027,,8784,3582,,11853,4143,,13959,4472,,15865,4607,,20872,5702,,26003,3595,,15974,2192,,39017,3380,,42079,19883,,39005,32765,,24109,20990,,12294,9965,
2021-04-03,1,,,53,23,,3386,995,,5311,2449,,6689,3027,,8800,3582,,11878,4143,,14009,4472,,15902,4607,,20946,5703,,26239,3597,,16456,2197,,40767,3389,,42405,19890,,39060,32767,,24128,20991,,12300,9967,
2021-04-04,1,,,53,23,,3388,995,,5312,2449,,6698,3027,,8814,3582,,11891,4143,,14034,4472,,15930,4607,,20987,5703,,26325,3597,,16652,2197,,41743,3389,,42569,19890,,39087,32768,,24138,20992,,12302,9967,
2021-04-05,1,,,53,23,,3388,995,,5312,2449,,6698,3027,,8814,3582,,11892,4143,,14034,4472,,15930,4607,,20987,5703,,26325,3597,,16652,2197,,41743,3389,,42569,19890,,39087,32768,,24138,20992,,12302,9967,
2021-04-06,1,,,53,23,,3391,995,,5312,2450,,6700,3027,,8817,3582,,11902,4144,,14049,4473,,15957,4608,,21057,5704,,28207,3598,,17032,2200,,41778,3429,,42582,20166,,39098,32796,,24147,20998,,12312,9977,
2021-04-07,1,,,53,23,,3395,995,,5315,2450,,6709,3027,,8828,3582,,11922,4144,,14078,4473,,15986,4608,,21107,5704,,31801,3598,,18411,2201,,42485,3429,,42812,20178,,39157,32801,,24168,21000,,12317,9978,
2021-04-08,1,,,64,24,,3430,1000,,5335,2453,,6740,3030,,8860,3583,,11971,4151,,14145,4478,,16067,4623,,21190,5721,,34141,3609,,24230,2218,,47396,3508,,43605,20440,,39424,32924,,24303,21067,,12402,10020,
2021-04-09,1,,,66,25,,3446,1007,,5353,2459,,6764,3042,,8881,3595,,12004,4163,,14198,4490,,16135,4634,,21299,5749,,35161,3643,,34729,2272,,52537,3656,,44548,21070,,39780,33342,,24460,21276,,12506,10127,
2021-04-10,1,,,67,25,,3461,1007,,5367,2459,,6779,3042,,8904,3596,,12046,4164,,14267,4492,,16231,4636,,21455,5753,,36199,3645,,39337,2275,,55174,3661,,44816,21109,,39848,33393,,24485,21290,,12513,10134,
2021-04-11,1,,,67,25,,3466,1007,,5372,2459,,6787,3042,,8916,3596,,12060,4165,,14280,4492,,16268,4636,,21493,5753,,36261,3645,,40128,2278,,55651,3665,,44930,21109,,39887,33393,,24495,21295,,12517,10134,
2021-04-12,1,,,67,25,,3467,1007,,5375,2459,,6787,3042,,8918,3596,,12065,4165,,14287,4492,,16282,4636,,21507,5753,,36866,3645,,40834,2279,,55849,3718,,44999,21207,,39905,33429,,24507,21307,,12522,10140,
2021-04-13,1,,,67,25,,3467,1011,,5377,2462,,6790,3048,,8919,3602,,12069,4179,,14291,4499,,16291,4653,,21523,5764,,38050,3665,,42150,2289,,56261,3847,,45086,21610,,39943,33536,,24514,21344,,12532,10151,
