date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-04,72,19,2869,953,3233,1729,3882,2092,4656,2571,5534,2854,6047,3008,7222,3246,9196,3556,9382,1629,3507,927,4766,823,22222,1082,32239,7449,18542,6005,7846,3048
2021-03-05,73,22,2911,1002,3269,1800,3935,2153,4726,2646,5643,2932,6161,3090,7405,3318,9591,3634,9770,1671,3741,943,5205,841,23998,1204,32652,9750,18748,7449,7960,3504
2021-03-06,73,22,2919,1003,3285,1800,3958,2156,4746,2650,5690,2932,6241,3095,7497,3322,9727,3638,10019,1671,3812,944,5231,842,24524,1213,32694,10049,18769,7602,7965,3576
2021-03-07,73,22,2919,1003,3285,1800,3958,2156,4746,2650,5690,2932,6242,3095,7498,3322,9727,3638,10019,1671,3812,944,5231,842,24524,1213,32694,10049,18769,7602,7965,3576
2021-03-08,73,22,2935,1003,3302,1800,3986,2157,4791,2650,5746,2932,6343,3096,7639,3322,9967,3639,10445,1671,3919,944,5298,844,24638,1215,32705,10249,18787,7722,7977,3615
2021-03-09,73,22,2952,1006,3334,1806,4055,2168,4904,2668,5912,2954,6563,3110,7883,3338,10294,3654,12427,1676,4052,948,5392,848,24832,1283,32735,10419,18822,7804,7999,3634
2021-03-10,73,22,2996,1017,3407,1814,4154,2186,5114,2687,6224,2978,6943,3128,8346,3360,11000,3674,13988,1695,4275,961,5545,882,25045,1621,32900,12654,18922,9013,8068,4032
2021-03-11,73,22,3096,1022,3517,1819,4309,2197,5378,2703,6627,2991,7476,3140,9173,3369,11947,3690,15527,1709,4475,979,5719,919,25507,2379,33159,16441,19087,10583,8173,4489
2021-03-12,76,22,3211,1058,3755,1861,4647,2246,5909,2751,7464,3042,8496,3177,10507,3434,13703,3757,16667,1746,4722,999,5884,977,25828,3041,33367,18783,19211,11519,8264,4701
2021-03-13,80,23,3299,1061,3922,1867,4917,2251,6382,2759,8162,3049,9267,3180,11291,3442,14752,3772,17677,1760,5213,1012,6177,1029,26099,3804,33385,19436,19218,11778,8264,4782
2021-03-14,81,23,3299,1061,3922,1867,4917,2251,6382,2759,8162,3049,9267,3180,11291,3442,14752,3772,17677,1760,5213,1012,6177,1029,26099,3804,33385,19436,19218,11778,8264,4782
2021-03-15,81,23,3310,1061,3940,1867,4937,2252,6439,2759,8240,3049,9368,3180,11430,3442,14972,3772,17957,1760,5276,1012,6273,1030,26269,3804,33433,19483,19242,11851,8272,4797
2021-03-16,81,23,3310,1061,3940,1867,4938,2252,6440,2759,8242,3051,9369,3180,11434,3442,14974,3772,17967,1760,5280,1014,6286,1039,26431,4158,33485,19679,19267,11929,8281,4820
2021-03-17,81,23,3311,1063,3941,1871,4943,2257,6444,2762,8246,3054,9373,3185,11440,3446,14982,3781,17977,1763,5297,1021,6366,1299,26586,5812,33554,21611,19327,12638,8313,5046
2021-03-18,82,23,3315,1065,3944,1876,4945,2265,6448,2772,8250,3060,9377,3203,11445,3458,14996,3794,17989,1775,5314,1039,6612,1679,27610,9862,33754,23341,19426,13292,8355,5264
2021-03-19,83,54,3322,1078,3968,1884,4991,2285,6492,2795,8332,3080,9499,3228,11565,3492,15152,3828,18086,1792,5399,1063,7044,1954,28738,12302,34159,24067,19609,13582,8410,5348
2021-03-20,83,54,3344,1078,4052,1884,5088,2285,6634,2795,8553,3080,9754,3228,11852,3495,15403,3828,18209,1792,5459,1063,7364,1968,30620,12376,34381,24133,19673,13593,8426,5349
2021-03-21,83,54,3344,1078,4052,1884,5088,2285,6634,2795,8553,3080,9754,3228,11852,3495,15403,3828,18209,1792,5459,1063,7364,1968,30620,12376,34381,24133,19673,13593,8427,5349
2021-03-22,83,54,3346,1078,4058,1885,5099,2285,6650,2795,8589,3080,9792,3228,11920,3495,15536,3828,18331,1792,5507,1063,7606,1968,30923,12376,34445,24135,19694,13594,8435,5350
2021-03-23,84,54,3386,1081,4114,1886,5178,2285,6792,2795,8812,3080,10079,3228,12293,3495,16031,3828,19270,1792,5703,1069,8100,1983,31442,12449,34527,24254,19720,13649,8452,5363
2021-03-24,87,54,3446,1081,4185,1891,5276,2289,6929,2802,8989,3082,10356,3237,12625,3499,16460,3835,19890,1795,5904,1175,10227,2343,33715,13812,34828,24551,19883,13796,8533,5427
2021-03-25,90,54,3507,1086,4245,1899,5380,2293,7104,2808,9209,3095,10633,3243,12904,3511,16830,3844,20627,1801,6560,1194,14502,2678,37419,15168,35363,24884,20164,13964,8685,5492
2021-03-26,91,55,3683,1103,4525,1915,5791,2314,7761,2830,10144,3127,11749,3258,14191,3525,18320,3856,21879,1828,7068,1239,18039,2999,38871,16345,35685,25155,20337,14113,8806,5543
2021-03-27,95,55,3819,1103,4781,1915,6099,2318,8223,2832,10718,3134,12460,3264,14932,3531,19264,3857,23030,1831,7460,1242,18865,3035,39089,16628,35714,25233,20347,14143,8808,5551
2021-03-28,95,55,3886,1103,4850,1915,6159,2318,8305,2832,10834,3134,12595,3264,15088,3531,19441,3857,23195,1831,7532,1242,18939,3035,39161,16629,35721,25234,20349,14144,8809,5551
2021-03-29,95,55,3892,1103,4874,1915,6220,2318,8409,2832,10972,3134,12714,3265,15237,3531,19608,3859,23393,1831,7611,1242,19005,3035,39171,16629,35727,25234,20351,14145,8810,5551
2021-03-30,96,56,3936,1104,5067,1915,6464,2320,8713,2832,11400,3136,13212,3266,15799,3532,20222,3861,23934,1832,8078,1245,22176,3078,39573,16833,35820,25267,20392,14160,8823,5555
2021-03-31,123,57,4017,1109,5342,1919,6776,2325,9103,2840,11949,3142,13846,3268,16452,3540,20815,3879,24735,1837,9234,1260,28841,3184,40405,17667,35999,25397,20504,14228,8864,5588
2021-04-01,123,57,4045,1110,5389,1922,6851,2329,9200,2844,12107,3147,14018,3276,16671,3551,21072,3886,25576,1855,12329,1285,39000,3309,41365,19291,36319,25855,20702,14427,9002,5670
2021-04-02,135,57,4095,1112,5434,1925,6912,2340,9295,2845,12227,3150,14166,3282,16879,3553,21369,3891,26384,1860,15028,1309,43803,3373,41886,20630,36445,26171,20774,14585,9041,5758
2021-04-03,135,57,4104,1112,5444,1925,6922,2340,9309,2845,12257,3150,14213,3282,16922,3553,21454,3893,26673,1862,15602,1315,45570,3380,42042,20637,36484,26173,20786,14585,9046,5760
2021-04-04,135,57,4106,1112,5445,1925,6933,2340,9321,2845,12272,3150,14239,3282,16950,3553,21498,3893,26779,1862,15897,1315,46515,3380,42113,20637,36505,26174,20794,14586,9047,5760
2021-04-05,135,57,4106,1112,5445,1925,6933,2340,9322,2845,12272,3150,14239,3282,16950,3553,21498,3893,26779,1862,15897,1315,46515,3380,42113,20637,36505,26174,20794,14586,9047,5760
2021-04-06,135,57,4109,1112,5445,1926,6935,2340,9325,2845,12281,3152,14257,3282,16979,3554,21614,3894,28869,1863,16028,1321,46538,3458,42128,20882,36513,26178,20803,14598,9056,5765
2021-04-07,135,57,4113,1112,5450,1926,6942,2340,9338,2845,12307,3152,14280,3282,17014,3554,21707,3894,33151,1865,16826,1321,47178,3458,42261,20896,36565,26182,20819,14600,9060,5766
2021-04-08,154,58,4142,1117,5470,1928,6975,2343,9371,2848,12370,3159,14339,3287,17097,3570,21895,3909,35722,1880,23997,1340,50701,3578,42798,21139,36768,26282,20947,14661,9125,5792
2021-04-09,156,59,4159,1126,5488,1934,6998,2356,9396,2858,12405,3169,14397,3301,17171,3581,22032,3942,37271,1915,35579,1400,54480,3785,43517,21786,37040,26633,21089,14836,9210,5870
2021-04-10,160,59,4176,1126,5497,1934,7014,2356,9422,2859,12456,3171,14467,3302,17277,3583,22217,3943,38453,1917,41000,1405,56188,3789,43700,21836,37095,26671,21112,14851,9212,5875
2021-04-11,161,59,4181,1126,5501,1934,7023,2356,9435,2859,12469,3172,14491,3302,17309,3583,22253,3943,38539,1918,41911,1413,56544,3794,43777,21837,37126,26673,21119,14855,9215,5875
2021-04-12,161,59,4182,1126,5504,1934,7023,2356,9438,2859,12473,3172,14499,3302,17322,3583,22278,3943,39256,1918,42557,1414,56692,3857,43831,21940,37142,26694,21131,14867,9219,5878
2021-04-13,161,59,4182,1130,5508,1937,7024,2360,9439,2865,12478,3185,14503,3314,17332,3597,22336,3951,40559,1938,43868,1424,56955,4059,43908,22287,37170,26774,21136,14892,9228,5889
2021-04-14,166,62,4202,1131,5530,1938,7051,2366,9501,2869,12558,3190,14591,3318,17492,3601,22604,3960,41969,1951,47898,1496,58086,5610,44199,24013,37276,27012,21207,14993,9265,5935
2021-04-15,181,63,4245,1133,5542,1942,7083,2379,9555,2878,12621,3202,14665,3334,17610,3618,22834,3986,43030,1989,53333,1958,59687,9502,44624,28450,37424,27550,21297,15237,9299,6082
2021-04-16,184,64,4278,1138,5589,1946,7145,2385,9651,2898,12806,3224,14948,3353,17899,3642,23233,4017,44422,2054,57157,2181,60858,11816,44972,30454,37570,28072,21376,15511,9334,6204
2021-04-17,184,65,4284,1139,5595,1949,7155,2386,9668,2899,12838,3226,14978,3358,17943,3650,23336,4025,45432,2070,58044,2225,61103,12844,45035,32582,37598,28339,21389,15587,9336,6224
2021-04-18,184,65,4287,1139,5598,1949,7158,2386,9673,2899,12841,3226,14987,3358,17954,3651,23363,4025,45924,2070,58419,2225,61334,12845,45114,32585,37614,28339,21407,15587,9338,6224
2021-04-19,184,65,4316,1144,5614,1949,7198,2387,9737,2901,12929,3226,15144,3359,18248,3655,24056,4031,46262,2099,58861,2228,61444,13009,45150,32710,37625,28365,21410,15592,9340,6225
2021-04-20,184,66,4364,1147,5689,1951,7307,2389,9920,2907,13242,3234,15503,3368,19580,3674,25808,4070,46931,2116,59087,2374,61529,14127,45187,32820,37633,28387,21414,15595,9340,6227
2021-04-21,188,66,4481,1164,5727,1964,7404,2411,10049,2935,13458,3268,15901,3411,20164,3759,26577,4192,49178,2292,60827,3277,62320,20199,45505,33959,37771,28581,21492,15729,9371,6280
2021-04-22,194,93,4590,1189,5813,1971,7514,2426,10234,2947,13783,3290,16281,3426,20669,3795,27156,4248,51314,2430,63228,5222,63053,28234,45800,34922,37893,28864,21581,15837,9427,6361
2021-04-23,233,104,7836,1226,5998,1980,7720,2439,10545,2966,14225,3308,17097,3466,21498,3841,28372,4315,52523,2523,64620,6537,63530,32468,46007,35545,38002,29019,21654,15931,9482,6399
2021-04-24,235,104,8215,1226,6036,1980,7898,2443,10855,2969,14736,3322,17411,3474,21683,3842,28732,4321,52639,2530,64666,6610,63547,32779,46013,35568,38005,29028,21655,15945,9483,6403
2021-04-25,235,104,8215,1226,6039,1980,7899,2443,10855,2969,14736,3322,17412,3474,21683,3843,28734,4321,52672,2530,64876,6612,63829,32790,46091,35579,38034,29031,21668,15945,9488,6403
2021-04-26,235,104,8239,1228,6052,1981,7920,2443,10878,2969,14770,3322,17464,3474,21776,3844,28832,4323,52684,2530,64881,6613,63829,32790,46091,35580,38035,29031,21668,15945,9488,6403
2021-04-27,235,104,8307,1229,6122,1982,7947,2444,10913,2969,14830,3323,17524,3477,21836,3846,28898,4328,52685,2530,64883,6613,63831,32790,46091,35580,38035,29031,21668,15945,9488,6404
2021-04-28,237,104,8350,1231,6146,1983,7975,2445,11010,2972,14945,3330,17715,3487,22099,3855,29343,4353,53502,2575,65479,8167,64178,35579,46213,35858,38086,29099,21688,15973,9499,6407
2021-04-29,242,123,8383,1336,6169,2020,8021,2465,11067,3004,15041,3367,17871,3528,22586,3946,30211,4454,55129,2812,66947,14045,64672,41099,46461,36668,38246,29314,21820,16082,9577,6459
2021-04-30,248,125,8506,1482,6257,2057,8103,2499,11202,3044,15246,3420,18097,3604,23175,4020,31057,4566,56485,3419,68563,23381,65256,44397,46733,37290,38345,29535,21879,16177,9595,6507
2021-05-01,248,129,8509,1498,6259,2064,8108,2516,11205,3073,15259,3465,18117,3674,23201,4133,31439,4734,56662,3702,68686,27766,65333,45404,46751,37432,38354,29571,21883,16187,9598,6509
2021-05-02,251,129,8519,1499,6264,2065,8117,2528,11217,3086,15282,3481,18138,3701,23234,4161,31527,4782,57549,3809,68786,28039,65384,46648,46770,37702,38370,29648,21892,16209,9599,6514
2021-05-03,251,129,8526,1506,6280,2069,8135,2533,11236,3094,15325,3491,18238,3708,24341,4176,33265,4803,58385,3881,69332,29827,65695,47433,46909,37853,38443,29688,21961,16234,9638,6518
2021-05-04,256,129,8611,1526,6405,2099,8301,2567,11462,3111,15668,3535,18667,3756,25340,4221,36210,4876,59313,4020,69793,31199,65911,48235,47018,37992,38490,29723,21987,16249,9644,6524
2021-05-05,259,133,8666,1677,6499,2145,8420,2605,11688,3177,15993,3633,19102,3874,27824,4351,40140,5044,60144,4213,70572,35590,66334,50185,47235,38334,38595,29859,22046,16322,9663,6555
2021-05-06,261,148,8715,1867,6579,2192,8557,2658,11949,3290,16328,3759,19544,4025,33054,4590,44523,5351,62009,4881,71967,42389,67036,52740,47558,38913,38795,30046,22166,16447,9736,6616
2021-05-07,263,155,8880,1958,6902,2361,8963,2835,12491,3563,17005,4111,20367,4395,36703,4927,47942,5814,63374,5412,72925,46495,67600,53927,47828,39211,38948,30166,22253,16519,9779,6658
2021-05-08,264,155,8950,1983,7003,2403,9110,2908,12710,3647,17334,4248,20922,4571,38234,5098,49306,6020,63899,5753,73214,48091,67795,56022,47910,39439,38985,30240,22271,16544,9785,6668
2021-05-09,264,155,9026,1983,7062,2406,9211,2908,12837,3649,17634,4251,21138,4577,38338,5103,49658,6024,64057,5775,73328,48161,67822,56040,47921,39442,38990,30240,22271,16544,9785,6668
2021-05-10,264,156,9153,2164,7161,2463,9409,2992,13184,3778,18123,4442,21780,4773,38512,5238,49813,6149,64102,5869,73348,48224,67833,56094,47925,39461,38991,30257,22271,16559,9786,6677
2021-05-11,273,156,9307,2349,7358,2518,9676,3071,13535,3881,20371,4562,22794,4906,39579,5356,50780,6315,64807,6313,73914,48637,68163,56246,48085,39527,39066,30299,22293,16587,9797,6696
