date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-22,1,,,9,1,,781,62,,2131,211,,2649,322,,3129,419,,3673,554,,4057,632,,4248,785,,5119,950,,3119,627,,1787,502,,1688,556,,1577,597,,7382,1051,,7432,1350,,5018,1644,
2021-01-23,1,,,9,1,,785,77,,2137,254,,2654,380,,3133,472,,3683,618,,4062,705,,4255,844,,5127,1034,,3122,660,,1787,509,,1688,556,,1586,597,,7492,1052,,7480,1350,,5030,1644,
2021-01-24,1,,,9,1,,786,77,,2137,254,,2655,380,,3133,472,,3683,619,,4063,705,,4255,844,,5128,1034,,3124,664,,1788,516,,1690,570,,1588,614,,7494,1073,,7480,1381,,5034,1683,
2021-01-25,1,,,9,1,,786,77,,2137,254,,2655,380,,3133,472,,3683,619,,4064,705,,4255,845,,5128,1034,,3124,664,,1788,516,,1690,571,,1590,614,,7494,1073,,7480,1382,,5034,1685,
2021-01-26,1,,,9,2,,795,102,,2144,348,,2662,531,,3137,676,,3690,818,,4065,922,,4256,1070,,5135,1326,,3128,864,,1791,602,,1692,603,,1593,631,,7496,1076,,7491,1387,,5047,1688,
2021-01-27,1,,,10,4,,804,191,,2166,677,,2686,939,,3176,1188,,3714,1358,,4087,1534,,4290,1689,,5172,2154,,3147,1309,,1797,778,,1696,717,,1601,688,,7503,1124,,7495,1433,,5052,1721,
2021-01-28,1,,,11,4,,828,302,,2192,1033,,2730,1390,,3220,1695,,3747,2053,,4131,2259,,4327,2443,,5223,3047,,3168,1874,,1817,1027,,1709,890,,1611,798,,7563,1215,,7550,1508,,5092,1776,
2021-01-29,1,,,11,6,,857,407,,2219,1362,,2772,1756,,3268,2065,,3791,2525,,4166,2703,,4368,2882,,5260,3571,,3198,2185,,1832,1184,,1722,1031,,1626,904,,7649,1335,,7611,1619,,5117,1833,
2021-01-30,1,,,11,6,,857,408,,2219,1363,,2772,1757,,3268,2067,,3791,2530,,4167,2706,,4370,2889,,5260,3581,,3200,2200,,1833,1199,,1722,1043,,1626,909,,7649,1342,,7613,1628,,5120,1846,
2021-01-31,1,,,11,6,,857,408,,2219,1363,,2772,1757,,3268,2067,,3791,2530,,4167,2706,,4370,2889,,5260,3582,,3200,2200,,1833,1199,,1722,1043,,1626,909,,7649,1342,,7614,1629,,5120,1846,
2021-02-01,1,,,11,6,,857,409,,2220,1367,,2772,1761,,3271,2069,,3792,2532,,4169,2708,,4371,2892,,5263,3585,,3200,2211,,1834,1203,,1724,1047,,1628,910,,7650,1342,,7620,1631,,5120,1847,
2021-02-02,1,,,11,6,,857,428,,2221,1418,,2773,1799,,3272,2116,,3796,2584,,4170,2801,,4373,2975,,5264,3688,,3201,2288,,1834,1246,,1725,1081,,1630,944,,7652,1537,,7620,1780,,5122,1929,
2021-02-03,1,,,11,6,,867,514,,2225,1613,,2781,1989,,3285,2314,,3814,2807,,4183,3051,,4388,3212,,5277,4005,,3213,2480,,1840,1344,,1725,1168,,1636,1026,,7672,2620,,7653,2724,,5136,2422,
2021-02-04,1,,,11,6,,871,594,,2242,1750,,2790,2163,,3297,2509,,3835,3025,,4191,3282,,4398,3481,,5285,4293,,3218,2657,,1844,1458,,1727,1290,,1637,1148,,7857,4541,,7847,4622,,5266,3330,
2021-02-05,1,,,12,7,,888,648,,2256,1859,,2826,2306,,3317,2667,,3858,3212,,4221,3499,,4421,3691,,5314,4502,,3242,2805,,1850,1587,,1735,1469,,1644,1299,,7896,5965,,7902,5978,,5298,3989,
2021-02-06,1,,,12,7,,888,648,,2256,1863,,2827,2320,,3317,2673,,3858,3218,,4222,3515,,4421,3702,,5314,4513,,3242,2812,,1850,1600,,1736,1472,,1646,1308,,7911,6217,,7909,6138,,5299,4052,
2021-02-07,1,,,12,7,,888,648,,2256,1863,,2827,2320,,3317,2673,,3858,3218,,4222,3515,,4421,3702,,5314,4513,,3242,2812,,1850,1600,,1736,1472,,1646,1308,,7911,6217,,7909,6138,,5299,4052,
2021-02-08,1,,,12,7,,888,648,,2256,1863,,2827,2320,,3317,2673,,3858,3218,,4222,3515,,4421,3702,,5314,4513,,3242,2812,,1850,1600,,1736,1473,,1647,1308,,8096,6217,,8070,6138,,5351,4052,
2021-02-09,1,,,12,7,,888,648,,2259,1863,,2834,2320,,3333,2675,,3874,3219,,4235,3515,,4433,3702,,5320,4513,,3249,2813,,1852,1600,,1742,1473,,1647,1308,,8096,6218,,8070,6147,,5351,4070,
2021-02-10,1,,,12,7,,924,669,,2301,1899,,2883,2360,,3391,2742,,3932,3290,,4304,3602,,4489,3762,,5368,4595,,3280,2855,,1863,1617,,1767,1494,,1687,1325,,8903,6286,,8849,6196,,5736,4120,
2021-02-11,1,,,13,9,,1206,713,,2443,1981,,2986,2451,,3546,2865,,4093,3403,,4456,3761,,4615,3922,,5528,4756,,3384,2934,,1909,1657,,1809,1527,,1755,1375,,11227,6518,,11093,6534,,6539,4284,
2021-02-12,1,,,15,9,,1508,747,,2648,2036,,3132,2526,,3706,2960,,4316,3512,,4671,3869,,4836,4034,,5773,4871,,3544,2980,,1979,1687,,1858,1578,,1820,1413,,13554,6930,,12977,6910,,7195,4436,
2021-02-13,1,,,15,9,,1509,750,,2649,2042,,3135,2533,,3710,2968,,4317,3521,,4674,3876,,4839,4038,,5775,4879,,3546,2982,,1980,1687,,1862,1579,,1827,1424,,13895,7020,,13201,6940,,7309,4441,
2021-02-14,1,,,15,9,,1509,750,,2649,2042,,3135,2535,,3710,2968,,4317,3521,,4674,3877,,4840,4038,,5775,4880,,3546,2984,,1980,1688,,1862,1580,,1828,1426,,13902,7022,,13209,6940,,7309,4445,
2021-02-15,1,,,15,9,,1509,751,,2649,2043,,3135,2535,,3710,2969,,4319,3522,,4676,3877,,4844,4039,,5776,4881,,3549,2984,,1981,1688,,1863,1580,,1830,1428,,13921,7022,,13242,6940,,7317,4445,
2021-02-16,1,,,15,9,,1730,752,,2692,2050,,3153,2536,,3747,2976,,4362,3529,,4728,3884,,4899,4050,,5841,4895,,3605,2995,,1999,1695,,1872,1582,,1834,1428,,14169,7023,,13370,6940,,7375,4446,
2021-02-17,1,,,15,9,,1965,761,,2768,2077,,3196,2561,,3798,3029,,4407,3565,,4784,3918,,4964,4092,,5902,4954,,3661,3023,,2029,1709,,1895,1589,,2120,1449,,16559,7133,,14517,7032,,7759,4521,
2021-02-18,1,,,15,11,,1992,807,,2824,2103,,3277,2605,,3868,3070,,4500,3605,,4888,3956,,5077,4129,,6065,4984,,3927,3048,,2159,1724,,1973,1601,,2692,1465,,20647,7269,,16426,7177,,8341,4638,
2021-02-19,1,,,15,11,,2042,823,,2873,2146,,3366,2658,,3984,3122,,4644,3663,,5027,4010,,5252,4201,,6311,5066,,4309,3086,,2363,1736,,2036,1612,,3335,1480,,23085,7309,,17533,7209,,8670,4668,
2021-02-20,1,,,16,11,,2052,823,,2896,2146,,3388,2661,,4023,3122,,4681,3665,,5058,4010,,5293,4201,,6362,5067,,4374,3086,,2402,1736,,2057,1612,,4216,1481,,23872,7312,,17897,7214,,8783,4671,
2021-02-21,1,,,16,11,,2052,823,,2896,2147,,3388,2661,,4023,3122,,4681,3665,,5058,4010,,5293,4201,,6362,5067,,4374,3086,,2402,1736,,2057,1612,,4216,1481,,23872,7312,,17897,7214,,8783,4671,
2021-02-22,1,,,16,11,,2065,823,,2910,2147,,3406,2661,,4045,3123,,4709,3666,,5096,4010,,5338,4201,,6453,5067,,4475,3086,,2450,1736,,2074,1613,,4221,1482,,23882,7312,,17910,7214,,8795,4671,
2021-02-23,1,,,16,11,,2070,823,,2922,2147,,3420,2663,,4067,3124,,4749,3666,,5140,4011,,5395,4202,,6544,5068,,4599,3087,,2479,1737,,2107,1614,,4688,1484,,24251,7312,,18061,7215,,8861,4671,
2021-02-24,1,,,16,11,,2080,825,,2938,2150,,3436,2671,,4098,3138,,4783,3677,,5179,4022,,5447,4216,,6635,5083,,4932,3096,,2525,1744,,2274,1618,,6460,1493,,26978,7338,,19131,7242,,9278,4701,
2021-02-25,1,,,16,11,,2154,832,,2992,2158,,3497,2687,,4187,3156,,4896,3691,,5344,4043,,5653,4231,,7050,5101,,5565,3102,,2788,1755,,2761,1624,,10588,1496,,29859,7354,,20018,7264,,9624,4712,
2021-02-26,1,,,33,12,,2230,858,,3059,2188,,3590,2732,,4295,3191,,5049,3747,,5523,4087,,5916,4271,,7510,5147,,6464,3139,,3148,1763,,3079,1631,,13130,1505,,30995,7428,,20424,7331,,9808,4736,
2021-02-27,1,,,33,12,,2233,860,,3061,2189,,3601,2733,,4303,3191,,5065,3747,,5552,4088,,5975,4271,,7619,5148,,6795,3139,,3278,1763,,3117,1631,,13206,1507,,31085,7430,,20440,7331,,9810,4737,
2021-02-28,1,,,33,12,,2233,860,,3061,2189,,3601,2733,,4303,3191,,5065,3747,,5552,4088,,5975,4271,,7619,5148,,6795,3139,,3278,1763,,3117,1631,,13206,1507,,31085,7430,,20440,7331,,9810,4737,
2021-03-01,1,,,33,12,,2237,860,,3066,2189,,3609,2733,,4321,3191,,5091,3747,,5583,4088,,6038,4271,,7757,5148,,7326,3139,,3473,1763,,3168,1631,,13223,1507,,31100,7430,,20457,7331,,9830,4737,
2021-03-02,1,,,33,12,,2320,860,,3118,2189,,3635,2733,,4358,3191,,5150,3747,,5674,4089,,6152,4272,,8002,5149,,7942,3141,,3672,1763,,3245,1631,,13529,1507,,31234,7434,,20531,7332,,9897,4738,
2021-03-03,1,,,33,12,,2377,871,,3183,2211,,3688,2750,,4436,3214,,5287,3771,,5852,4109,,6491,4294,,8474,5179,,8745,3152,,4080,1768,,3643,1640,,16132,1520,,31881,7765,,20766,7590,,10006,4845,
2021-03-04,1,,,33,12,,2453,899,,3253,2256,,3775,2810,,4543,3301,,5431,3855,,6049,4191,,6812,4366,,9060,5277,,9574,3203,,4434,1806,,3900,1677,,18645,1578,,32630,9484,,21074,9206,,10144,5435,
2021-03-05,1,,,34,14,,2502,944,,3294,2325,,3822,2875,,4613,3378,,5534,3939,,6168,4274,,6960,4443,,9429,5370,,9986,3259,,4703,1826,,4192,1700,,20398,1621,,33198,11870,,21297,11159,,10279,6140,
2021-03-06,1,,,34,14,,2508,945,,3310,2326,,3841,2878,,4635,3382,,5576,3940,,6242,4279,,7054,4447,,9549,5372,,10232,3261,,4806,1827,,4211,1702,,20858,1625,,33309,12149,,21322,11349,,10286,6238,
2021-03-07,1,,,34,14,,2508,945,,3310,2326,,3841,2878,,4635,3382,,5576,3940,,6243,4279,,7055,4447,,9549,5372,,10232,3261,,4806,1827,,4211,1702,,20858,1625,,33309,12149,,21322,11349,,10286,6238,
2021-03-08,1,,,34,14,,2522,945,,3326,2326,,3872,2879,,4676,3382,,5633,3940,,6339,4279,,7187,4448,,9764,5372,,10636,3262,,4976,1827,,4284,1702,,20967,1627,,33330,12330,,21335,11510,,10305,6287,
2021-03-09,1,,,34,14,,2537,948,,3354,2334,,3938,2887,,4769,3400,,5799,3958,,6555,4299,,7428,4466,,10063,5387,,12326,3270,,5472,1831,,4339,1709,,21201,1683,,33360,12519,,21373,11605,,10332,6320,
2021-03-10,1,,,34,14,,2573,960,,3421,2342,,4036,2907,,4959,3423,,6098,3981,,6930,4320,,7873,4490,,10725,5409,,13771,3294,,5922,1842,,4490,1749,,21399,1935,,33548,14908,,21486,13118,,10408,6914,
2021-03-11,1,,,34,14,,2664,964,,3525,2348,,4180,2920,,5210,3438,,6495,3995,,7434,4334,,8646,4497,,11660,5429,,15259,3312,,6329,1867,,4648,1789,,21820,2494,,33839,19312,,21666,15260,,10534,7566,
2021-03-12,1,,,34,14,,2754,994,,3752,2393,,4493,2978,,5693,3495,,7315,4045,,8417,4371,,9929,4565,,13378,5508,,16584,3360,,6636,1901,,4814,1825,,22108,3073,,34085,21862,,21791,16445,,10643,7891,
2021-03-13,1,,,37,15,,2822,997,,3912,2399,,4762,2981,,6110,3504,,7973,4051,,9229,4375,,10687,4571,,14410,5520,,17660,3378,,7163,1916,,5168,1837,,22368,3928,,34127,22667,,21798,16829,,10643,8012,
2021-03-14,1,,,38,15,,2822,997,,3912,2399,,4762,2981,,6110,3504,,7973,4051,,9229,4375,,10687,4571,,14410,5520,,17660,3378,,7163,1916,,5168,1837,,22368,3928,,34127,22667,,21798,16829,,10643,8012,
2021-03-15,1,,,38,15,,2831,997,,3930,2399,,4782,2981,,6161,3505,,8051,4051,,9321,4375,,10816,4571,,14612,5520,,17959,3378,,7251,1916,,5261,1837,,22534,3928,,34186,22750,,21829,16995,,10650,8055,
2021-03-16,1,,,38,15,,2831,997,,3930,2399,,4782,2981,,6162,3505,,8052,4053,,9322,4375,,10818,4571,,14614,5520,,17967,3378,,7254,1917,,5270,1840,,22685,4250,,34247,23075,,21858,17092,,10661,8090,
2021-03-17,1,,,38,15,,2832,1000,,3930,2404,,4788,2987,,6165,3508,,8056,4057,,9325,4380,,10821,4574,,14622,5531,,17976,3385,,7267,1926,,5336,2023,,22838,6084,,34330,25507,,21914,17986,,10705,8407,
2021-03-18,1,,,39,15,,2835,1001,,3933,2410,,4790,2993,,6167,3518,,8059,4066,,9330,4397,,10826,4587,,14633,5544,,17989,3397,,7286,1947,,5493,2345,,23817,9981,,34650,28416,,22018,18880,,10757,8716,
2021-03-19,1,,,40,31,,2841,1031,,3959,2419,,4831,3010,,6208,3542,,8136,4087,,9447,4426,,10949,4616,,14780,5587,,18104,3416,,7371,1972,,5768,2528,,24958,12379,,35146,29615,,22243,19261,,10827,8826,
2021-03-20,1,,,40,31,,2855,1031,,4044,2419,,4924,3010,,6346,3542,,8334,4087,,9710,4426,,11226,4618,,15044,5588,,18253,3416,,7440,1973,,5893,2541,,26841,12440,,35552,29700,,22323,19278,,10849,8827,
2021-03-21,1,,,40,31,,2855,1031,,4044,2419,,4924,3010,,6346,3542,,8334,4087,,9710,4427,,11226,4618,,15044,5588,,18253,3416,,7440,1973,,5893,2541,,26841,12440,,35552,29700,,22323,19278,,10850,8827,
2021-03-22,1,,,40,31,,2856,1032,,4052,2420,,4933,3010,,6359,3542,,8368,4087,,9748,4427,,11294,4618,,15162,5588,,18379,3416,,7508,1973,,6009,2541,,27247,12440,,35644,29703,,22343,19280,,10862,8829,
2021-03-23,1,,,40,31,,2892,1032,,4107,2424,,5015,3010,,6484,3542,,8585,4087,,10021,4427,,11670,4618,,15634,5588,,19249,3417,,7833,1981,,6395,2561,,27861,12511,,35760,29827,,22377,19351,,10882,8846,
2021-03-24,1,,,43,31,,2941,1033,,4181,2429,,5106,3015,,6620,3547,,8747,4091,,10297,4436,,11988,4624,,16040,5597,,19912,3422,,8035,2043,,7976,2847,,30537,13986,,36227,30340,,22546,19510,,10985,8933,
2021-03-25,1,,,45,31,,2993,1037,,4238,2438,,5207,3019,,6784,3552,,8967,4105,,10566,4445,,12258,4638,,16404,5607,,20620,3427,,8658,2060,,11406,3015,,34903,15516,,37043,30820,,22856,19721,,11162,9016,
2021-03-26,1,,,45,31,,3156,1053,,4495,2459,,5598,3041,,7410,3570,,9868,4138,,11663,4461,,13503,4651,,17886,5622,,21968,3454,,9226,2108,,14383,3260,,36915,16749,,37432,31231,,23053,19884,,11301,9088,
2021-03-27,1,,,47,31,,3267,1053,,4746,2461,,5907,3044,,7848,3573,,10457,4142,,12347,4464,,14217,4661,,18844,5623,,23098,3457,,9707,2111,,15202,3274,,37178,17041,,37477,31339,,23064,19925,,11303,9098,
2021-03-28,1,,,47,31,,3322,1053,,4815,2461,,5970,3044,,7931,3573,,10567,4142,,12475,4464,,14373,4661,,19019,5623,,23262,3457,,9800,2111,,15263,3274,,37261,17041,,37492,31341,,23066,19925,,11304,9099,
2021-03-29,1,,,47,31,,3328,1053,,4835,2461,,6023,3044,,8025,3573,,10706,4142,,12595,4465,,14521,4661,,19178,5624,,23467,3458,,9898,2113,,15332,3274,,37271,17041,,37498,31342,,23068,19925,,11305,9100,
2021-03-30,1,,,48,32,,3363,1054,,5018,2461,,6283,3044,,8304,3574,,11135,4143,,13087,4467,,15087,4662,,19817,5628,,24029,3459,,10342,2116,,18338,3301,,37920,17255,,37618,31389,,23121,19942,,11323,9104,
2021-03-31,1,,,68,32,,3442,1059,,5284,2464,,6604,3050,,8691,3579,,11675,4152,,13728,4471,,15740,4671,,20424,5651,,24785,3466,,11205,2125,,24750,3393,,39400,18062,,37852,31618,,23244,20022,,11378,9148,
2021-04-01,1,,,68,32,,3462,1060,,5330,2466,,6683,3054,,8783,3584,,11821,4158,,13890,4478,,15959,4681,,20671,5659,,25545,3480,,13290,2151,,35177,3483,,41179,19627,,38215,32220,,23456,20260,,11542,9260,
2021-04-02,1,,,69,32,,3517,1063,,5373,2469,,6747,3064,,8865,3587,,11950,4162,,14028,4482,,16147,4685,,20958,5664,,26272,3486,,15459,2179,,40274,3524,,42035,20887,,38394,32684,,23533,20439,,11589,9371,
2021-04-03,1,,,69,32,,3523,1063,,5386,2469,,6754,3064,,8881,3587,,11977,4162,,14077,4482,,16185,4685,,21032,5665,,26525,3488,,15951,2184,,42044,3533,,42318,20894,,38445,32686,,23550,20440,,11595,9373,
2021-04-04,1,,,69,32,,3525,1063,,5387,2469,,6764,3064,,8894,3587,,11991,4162,,14102,4482,,16215,4685,,21072,5665,,26614,3488,,16155,2184,,43037,3533,,42453,20894,,38472,32687,,23559,20441,,11597,9373,
2021-04-05,1,,,69,32,,3525,1063,,5387,2469,,6764,3064,,8894,3587,,11992,4162,,14102,4482,,16215,4685,,21072,5665,,26614,3488,,16155,2184,,43037,3533,,42453,20894,,38472,32687,,23559,20441,,11597,9373,
2021-04-06,1,,,69,32,,3528,1063,,5387,2470,,6766,3064,,8897,3587,,12002,4163,,14118,4483,,16244,4686,,21142,5666,,28591,3489,,16437,2187,,43072,3576,,42468,21176,,38481,32706,,23568,20448,,11607,9382,
2021-04-07,1,,,69,32,,3532,1063,,5390,2470,,6775,3064,,8909,3587,,12023,4163,,14147,4483,,16272,4686,,21194,5666,,32384,3489,,17655,2188,,43775,3576,,42662,21188,,38540,32711,,23588,20450,,11612,9383,
2021-04-08,1,,,80,33,,3568,1069,,5409,2472,,6806,3067,,8942,3589,,12073,4169,,14216,4489,,16351,4700,,21283,5684,,34814,3501,,23790,2203,,48370,3662,,43383,21452,,38787,32831,,23724,20512,,11690,9424,
2021-04-09,1,,,82,34,,3585,1076,,5426,2479,,6830,3079,,8963,3601,,12106,4180,,14273,4503,,16418,4711,,21395,5713,,35885,3535,,34646,2260,,53181,3815,,44279,22104,,39116,33233,,23877,20714,,11789,9524,
2021-04-10,1,,,84,34,,3599,1076,,5440,2479,,6845,3079,,8986,3602,,12148,4181,,14344,4505,,16517,4714,,21552,5716,,36971,3538,,39482,2262,,55564,3820,,44525,22145,,39179,33283,,23902,20727,,11795,9531,
2021-04-11,1,,,85,34,,3603,1076,,5446,2479,,6852,3079,,8998,3602,,12162,4182,,14359,4505,,16553,4714,,21589,5716,,37041,3538,,40302,2265,,56014,3824,,44635,22145,,39213,33284,,23912,20731,,11798,9531,
2021-04-12,1,,,85,34,,3604,1076,,5449,2479,,6852,3079,,9000,3602,,12167,4182,,14366,4505,,16566,4714,,21605,5716,,37672,3538,,40994,2266,,56202,3881,,44699,22244,,39231,33315,,23924,20744,,11803,9536,
2021-04-13,1,,,85,34,,3604,1080,,5452,2482,,6854,3085,,9001,3608,,12172,4196,,14369,4513,,16575,4731,,21624,5726,,38899,3560,,42306,2274,,56579,4017,,44783,22652,,39265,33411,,23931,20781,,11813,9548,
