date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-10,1,,,5,,,381,,,1430,,,1932,,,2240,,,2703,,,2910,1,,3026,,,3927,,,2637,,,1370,,,1143,,,1033,,,1534,,,1908,,,2445,2,
2021-01-11,1,,,5,,,397,,,1465,,,1977,,,2297,,,2755,,,2964,1,,3081,,,3977,,,2678,,,1386,,,1153,,,1040,,,1546,,,1929,,,2458,2,
2021-01-12,1,,,5,,,425,,,1551,,,2035,,,2378,,,2822,,,3075,1,,3181,,,4109,,,2773,,,1441,,,1213,,,1089,,,1897,,,2289,,,2707,2,
2021-01-13,1,,,5,,,474,,,1666,,,2164,,,2542,,,3008,,,3286,1,,3387,,,4382,,,2943,,,1550,,,1305,,,1198,,,3029,,,3446,2,,3340,2,
2021-01-14,1,,,5,,,539,,,1799,,,2318,,,2727,,,3199,,,3516,1,,3621,,,4649,,,3114,,,1662,1,,1420,,,1318,,,4768,,,5413,2,,4405,2,
2021-01-15,1,,,5,,,584,2,,1874,12,,2418,18,,2874,10,,3345,9,,3686,14,,3792,19,,4810,25,,3241,19,,1758,10,,1575,4,,1451,3,,5962,3,,6718,3,,5123,2,
2021-01-16,1,,,5,,,585,2,,1874,12,,2418,18,,2874,10,,3345,9,,3686,14,,3792,19,,4810,25,,3241,19,,1758,10,,1575,4,,1451,3,,6101,3,,6847,3,,5179,2,
2021-01-17,1,,,5,,,585,2,,1874,12,,2418,18,,2874,10,,3345,9,,3686,14,,3792,19,,4810,25,,3241,19,,1758,10,,1576,5,,1451,3,,6102,3,,6847,3,,5179,2,
2021-01-18,1,,,5,,,585,4,,1877,24,,2423,51,,2879,36,,3353,32,,3691,32,,3799,31,,4816,49,,3241,30,,1758,14,,1576,6,,1451,3,,6103,3,,6850,3,,5179,2,
2021-01-19,1,,,5,,,601,10,,1912,34,,2440,75,,2911,68,,3400,77,,3744,98,,3845,117,,4876,138,,3291,87,,1779,71,,1590,86,,1463,118,,6128,208,,6911,311,,5235,470,
2021-01-20,1,,,5,,,616,26,,1947,80,,2486,147,,2989,172,,3478,206,,3846,261,,3934,298,,4972,446,,3353,297,,1811,256,,1618,312,,1503,366,,6298,686,,7103,931,,5364,1292,
2021-01-21,1,,,5,1,,635,44,,2000,150,,2533,271,,3061,357,,3556,449,,3936,523,,4025,650,,5080,834,,3397,578,,1831,453,,1646,508,,1532,533,,6458,927,,7340,1263,,5577,1724,
2021-01-22,1,,,5,1,,643,51,,2032,189,,2574,319,,3114,416,,3625,527,,4002,621,,4109,740,,5169,977,,3431,665,,1840,503,,1661,551,,1552,566,,6749,992,,7613,1338,,5681,1805,
2021-01-23,1,,,5,1,,647,61,,2038,234,,2579,376,,3118,470,,3635,588,,4007,694,,4114,795,,5179,1063,,3434,705,,1840,511,,1661,551,,1554,566,,6855,993,,7671,1338,,5694,1805,
2021-01-24,1,,,5,1,,648,61,,2038,234,,2580,376,,3118,470,,3635,590,,4008,694,,4114,795,,5180,1063,,3435,708,,1842,518,,1663,564,,1556,581,,6857,1017,,7671,1364,,5698,1850,
2021-01-25,1,,,5,1,,648,61,,2038,234,,2580,376,,3118,470,,3635,590,,4009,694,,4114,796,,5180,1063,,3435,708,,1842,518,,1663,565,,1557,581,,6858,1017,,7671,1365,,5698,1852,
2021-01-26,1,,,5,2,,655,81,,2047,324,,2586,512,,3121,675,,3644,787,,4010,907,,4115,1012,,5187,1364,,3439,928,,1844,609,,1666,599,,1560,599,,6860,1021,,7679,1369,,5713,1856,
2021-01-27,1,,,6,3,,663,158,,2070,633,,2606,914,,3160,1166,,3670,1324,,4029,1523,,4146,1616,,5229,2166,,3461,1445,,1849,797,,1671,718,,1567,664,,6869,1066,,7682,1414,,5719,1897,
2021-01-28,1,,,7,3,,684,251,,2098,963,,2648,1365,,3204,1660,,3706,2003,,4068,2247,,4186,2335,,5278,3085,,3485,2064,,1870,1055,,1683,896,,1577,782,,6927,1153,,7734,1493,,5765,1960,
2021-01-29,1,,,7,5,,709,336,,2126,1274,,2688,1730,,3252,2021,,3750,2485,,4107,2680,,4223,2766,,5315,3610,,3518,2404,,1884,1227,,1699,1028,,1590,899,,7008,1277,,7796,1604,,5795,2022,
2021-01-30,1,,,7,5,,709,337,,2126,1275,,2688,1731,,3252,2022,,3750,2490,,4107,2683,,4226,2771,,5315,3623,,3520,2418,,1885,1241,,1699,1042,,1590,904,,7008,1284,,7798,1612,,5798,2036,
2021-01-31,1,,,7,5,,709,337,,2126,1275,,2688,1731,,3252,2022,,3750,2490,,4107,2683,,4226,2771,,5315,3624,,3520,2418,,1885,1241,,1699,1042,,1590,904,,7008,1284,,7799,1613,,5798,2036,
2021-02-01,1,,,7,5,,709,338,,2127,1277,,2688,1737,,3255,2024,,3751,2492,,4109,2685,,4227,2773,,5317,3627,,3521,2429,,1886,1246,,1701,1046,,1591,905,,7010,1284,,7805,1615,,5798,2037,
2021-02-02,1,,,7,5,,709,352,,2128,1331,,2689,1773,,3256,2074,,3755,2541,,4110,2774,,4229,2850,,5318,3729,,3522,2517,,1886,1291,,1702,1078,,1593,937,,7012,1466,,7805,1775,,5800,2127,
2021-02-03,1,,,7,5,,716,415,,2134,1525,,2698,1956,,3268,2284,,3773,2756,,4122,3023,,4244,3086,,5332,4050,,3534,2719,,1892,1395,,1703,1159,,1596,1015,,7031,2461,,7841,2763,,5816,2683,
2021-02-04,1,,,7,5,,720,480,,2151,1659,,2706,2119,,3280,2485,,3794,2974,,4131,3251,,4253,3348,,5341,4353,,3539,2899,,1896,1511,,1704,1280,,1598,1131,,7200,4163,,8034,4728,,5963,3761,
2021-02-05,1,,,7,5,,736,528,,2166,1763,,2738,2245,,3304,2655,,3813,3163,,4163,3454,,4275,3556,,5371,4569,,3563,3066,,1904,1631,,1712,1454,,1603,1283,,7236,5439,,8090,6139,,5999,4531,
2021-02-06,1,,,7,5,,736,528,,2166,1767,,2739,2258,,3304,2662,,3813,3169,,4164,3468,,4275,3566,,5371,4582,,3563,3073,,1904,1644,,1713,1457,,1605,1292,,7250,5675,,8098,6301,,6000,4609,
2021-02-07,1,,,7,5,,736,528,,2166,1767,,2739,2258,,3304,2662,,3813,3169,,4164,3468,,4275,3566,,5371,4582,,3563,3073,,1904,1644,,1713,1457,,1605,1292,,7250,5675,,8098,6301,,6000,4609,
2021-02-08,1,,,7,5,,736,528,,2166,1767,,2739,2258,,3304,2662,,3813,3169,,4164,3468,,4275,3566,,5371,4582,,3563,3073,,1904,1644,,1713,1458,,1606,1292,,7410,5675,,8273,6301,,6063,4609,
2021-02-09,1,,,7,5,,736,528,,2169,1767,,2745,2258,,3319,2664,,3829,3170,,4176,3468,,4289,3566,,5378,4582,,3569,3074,,1907,1644,,1718,1458,,1607,1292,,7410,5675,,8273,6311,,6063,4627,
2021-02-10,1,,,7,5,,769,546,,2210,1804,,2793,2297,,3379,2726,,3886,3241,,4242,3555,,4344,3627,,5428,4659,,3604,3123,,1918,1663,,1738,1479,,1646,1309,,8136,5741,,9072,6363,,6515,4678,
2021-02-11,1,,,8,5,,1028,587,,2366,1883,,2893,2377,,3533,2853,,4044,3355,,4393,3715,,4469,3785,,5597,4815,,3709,3217,,1969,1703,,1776,1514,,1714,1354,,10183,5959,,11436,6691,,7483,4874,
2021-02-12,1,,,9,5,,1289,614,,2605,1941,,3028,2448,,3690,2953,,4269,3460,,4604,3817,,4684,3896,,5851,4932,,3876,3268,,2046,1737,,1831,1561,,1768,1394,,12198,6331,,13540,7089,,8243,5050,
2021-02-13,1,,,9,5,,1290,617,,2606,1947,,3031,2455,,3692,2960,,4272,3469,,4607,3825,,4687,3899,,5853,4941,,3878,3270,,2047,1737,,1835,1561,,1773,1398,,12502,6423,,13793,7124,,8367,5056,
2021-02-14,1,,,9,5,,1290,617,,2606,1947,,3031,2457,,3692,2960,,4272,3469,,4607,3826,,4688,3899,,5853,4942,,3878,3271,,2047,1739,,1835,1562,,1774,1400,,12506,6425,,13804,7124,,8367,5060,
2021-02-15,1,,,9,5,,1290,617,,2606,1949,,3031,2457,,3692,2961,,4272,3470,,4611,3826,,4692,3900,,5854,4943,,3881,3271,,2048,1739,,1836,1562,,1776,1401,,12523,6426,,13839,7124,,8375,5060,
2021-02-16,1,,,9,5,,1494,618,,2663,1956,,3051,2458,,3727,2967,,4310,3478,,4670,3832,,4744,3910,,5915,4957,,3938,3282,,2072,1747,,1846,1565,,1779,1401,,12740,6427,,13992,7124,,8440,5061,
2021-02-17,1,,,9,5,,1710,626,,2752,1984,,3097,2482,,3769,3016,,4364,3516,,4719,3865,,4813,3950,,5979,5017,,3993,3315,,2106,1759,,1868,1574,,2015,1420,,14972,6531,,15276,7219,,8896,5140,
2021-02-18,1,,,9,7,,1733,667,,2803,2013,,3170,2524,,3847,3058,,4455,3559,,4817,3896,,4924,3990,,6134,5049,,4232,3340,,2279,1775,,1941,1586,,2485,1433,,18819,6658,,17429,7361,,9590,5272,
2021-02-19,1,,,9,7,,1777,679,,2848,2058,,3252,2574,,3967,3107,,4594,3618,,4962,3954,,5082,4056,,6381,5129,,4591,3387,,2529,1786,,2005,1600,,3000,1447,,21199,6696,,18664,7392,,9982,5306,
2021-02-20,1,,,9,7,,1786,679,,2869,2058,,3276,2576,,4004,3108,,4633,3620,,4989,3954,,5125,4056,,6428,5130,,4654,3387,,2576,1786,,2024,1600,,3764,1448,,22036,6699,,19069,7397,,10125,5309,
2021-02-21,1,,,9,7,,1786,679,,2869,2059,,3276,2576,,4004,3108,,4633,3620,,4989,3954,,5125,4056,,6428,5130,,4654,3387,,2576,1786,,2024,1600,,3764,1448,,22036,6699,,19069,7397,,10125,5309,
2021-02-22,1,,,9,7,,1794,679,,2884,2059,,3295,2576,,4027,3109,,4661,3621,,5027,3954,,5162,4056,,6514,5130,,4760,3387,,2632,1786,,2040,1601,,3771,1448,,22046,6700,,19082,7397,,10137,5309,
2021-02-23,1,,,9,7,,1798,679,,2896,2059,,3309,2578,,4047,3110,,4697,3621,,5074,3955,,5219,4057,,6595,5131,,4883,3388,,2675,1787,,2073,1602,,4164,1450,,22470,6700,,19242,7397,,10214,5310,
2021-02-24,1,,,9,7,,1807,680,,2912,2063,,3325,2586,,4078,3121,,4733,3634,,5109,3964,,5272,4074,,6680,5145,,5186,3397,,2760,1794,,2203,1604,,5635,1459,,25358,6724,,20405,7426,,10715,5341,
2021-02-25,1,,,9,7,,1873,687,,2966,2070,,3384,2599,,4166,3139,,4844,3650,,5265,3986,,5471,4089,,7064,5163,,5798,3403,,3084,1803,,2657,1611,,9062,1462,,28844,6740,,21377,7447,,11127,5354,
2021-02-26,1,,,17,7,,1951,708,,3034,2104,,3467,2640,,4281,3178,,4985,3702,,5443,4032,,5724,4124,,7492,5212,,6633,3444,,3552,1813,,2964,1617,,11270,1470,,30304,6810,,21809,7515,,11330,5383,
2021-02-27,1,,,17,7,,1954,710,,3036,2105,,3477,2641,,4290,3178,,4999,3702,,5469,4033,,5779,4124,,7593,5213,,6927,3444,,3733,1813,,3000,1617,,11334,1472,,30407,6812,,21828,7515,,11333,5384,
2021-02-28,1,,,17,7,,1954,710,,3036,2105,,3477,2641,,4290,3178,,4999,3702,,5469,4033,,5779,4124,,7593,5213,,6927,3444,,3733,1813,,3000,1617,,11334,1472,,30407,6812,,21828,7515,,11333,5384,
2021-03-01,1,,,17,7,,1958,710,,3041,2105,,3484,2641,,4307,3178,,5024,3702,,5499,4033,,5839,4124,,7715,5213,,7421,3444,,3974,1813,,3059,1617,,11356,1472,,30423,6812,,21844,7515,,11354,5384,
2021-03-02,1,,,17,7,,2035,710,,3099,2105,,3507,2641,,4341,3178,,5081,3702,,5588,4034,,5943,4125,,7942,5214,,7983,3446,,4253,1813,,3137,1617,,11632,1472,,30590,6815,,21918,7517,,11429,5384,
2021-03-03,1,,,17,7,,2088,720,,3164,2127,,3559,2656,,4418,3203,,5208,3725,,5759,4054,,6261,4147,,8388,5242,,8735,3460,,4739,1819,,3530,1623,,14002,1485,,31496,7120,,22156,7787,,11557,5508,
2021-03-04,1,,,17,7,,2156,742,,3239,2174,,3640,2711,,4519,3292,,5348,3811,,5953,4138,,6559,4212,,8943,5344,,9537,3513,,5178,1856,,3737,1662,,16316,1539,,32475,8645,,22476,9483,,11720,6220,
2021-03-05,1,,,18,8,,2200,779,,3282,2241,,3680,2776,,4587,3370,,5453,3897,,6066,4217,,6701,4291,,9299,5441,,9940,3570,,5480,1879,,3982,1685,,17930,1575,,33203,10707,,22723,11657,,11868,7036,
2021-03-06,1,,,18,8,,2206,780,,3298,2242,,3698,2779,,4609,3372,,5490,3900,,6139,4222,,6789,4295,,9415,5443,,10175,3572,,5610,1880,,4000,1687,,18327,1578,,33375,10958,,22749,11867,,11878,7142,
2021-03-07,1,,,18,8,,2206,780,,3298,2242,,3698,2779,,4609,3372,,5490,3900,,6140,4222,,6790,4295,,9415,5443,,10175,3572,,5610,1880,,4000,1687,,18327,1578,,33375,10958,,22749,11867,,11878,7142,
2021-03-08,1,,,18,8,,2217,780,,3315,2242,,3728,2780,,4649,3372,,5546,3900,,6229,4222,,6918,4296,,9617,5443,,10557,3573,,5822,1880,,4077,1687,,18427,1580,,33410,11114,,22758,12042,,11901,7202,
2021-03-09,1,,,18,8,,2231,783,,3340,2249,,3790,2787,,4741,3390,,5707,3918,,6434,4240,,7140,4315,,9926,5460,,12029,3581,,6555,1885,,4142,1693,,18663,1624,,33439,11298,,22797,12148,,11930,7242,
2021-03-10,1,,,18,8,,2260,794,,3404,2256,,3889,2806,,4912,3410,,5999,3945,,6806,4256,,7557,4342,,10563,5485,,13383,3605,,7163,1895,,4293,1728,,18861,1842,,33635,13505,,22916,13778,,12015,7942,
2021-03-11,1,,,18,8,,2341,798,,3509,2260,,4024,2821,,5155,3423,,6385,3954,,7299,4274,,8276,4350,,11486,5506,,14791,3621,,7750,1920,,4439,1760,,19264,2293,,33938,17619,,23105,16197,,12163,8725,
2021-03-12,1,,,18,8,,2423,826,,3719,2305,,4322,2875,,5607,3479,,7179,4002,,8261,4316,,9505,4411,,13177,5591,,16211,3671,,8145,1954,,4605,1795,,19529,2757,,34203,20076,,23245,17526,,12276,9118,
2021-03-13,1,,,20,8,,2487,829,,3866,2312,,4583,2878,,5990,3487,,7822,4009,,9064,4319,,10254,4418,,14190,5601,,17289,3691,,8735,1968,,4992,1806,,19774,3498,,34270,20920,,23257,17957,,12276,9270,
2021-03-14,1,,,21,8,,2487,829,,3866,2312,,4583,2878,,5990,3487,,7822,4009,,9064,4319,,10254,4418,,14190,5601,,17289,3691,,8735,1968,,4992,1806,,19774,3498,,34270,20920,,23257,17957,,12276,9270,
2021-03-15,1,,,21,8,,2496,829,,3884,2312,,4603,2878,,6035,3488,,7899,4009,,9151,4319,,10380,4418,,14385,5601,,17584,3691,,8843,1968,,5083,1806,,19930,3498,,34344,20988,,23288,18132,,12287,9319,
2021-03-16,1,,,21,8,,2496,829,,3884,2312,,4603,2878,,6036,3488,,7900,4010,,9152,4320,,10382,4418,,14387,5601,,17591,3691,,8847,1969,,5090,1809,,20070,3753,,34416,21359,,23320,18247,,12298,9357,
2021-03-17,1,,,21,8,,2497,832,,3884,2316,,4608,2884,,6039,3492,,7905,4014,,9155,4324,,10385,4422,,14395,5611,,17600,3699,,8858,1978,,5152,1949,,20211,5362,,34511,23904,,23379,19222,,12345,9746,
2021-03-18,1,,,22,8,,2500,833,,3887,2321,,4610,2891,,6041,3501,,7908,4024,,9159,4338,,10391,4436,,14405,5624,,17610,3710,,8881,1997,,5282,2242,,21091,8499,,34937,27458,,23495,20207,,12404,10112,
2021-03-19,1,,,23,15,,2506,870,,3908,2329,,4648,2908,,6084,3527,,7985,4042,,9265,4370,,10517,4465,,14551,5662,,17729,3731,,8974,2023,,5522,2403,,22149,10568,,35517,28953,,23741,20624,,12486,10241,
2021-03-20,1,,,23,15,,2518,870,,3989,2329,,4735,2908,,6217,3527,,8176,4042,,9526,4370,,10789,4466,,14818,5664,,17896,3731,,9046,2024,,5631,2411,,23853,10619,,36116,29050,,23824,20643,,12514,10243,
2021-03-21,1,,,23,15,,2518,870,,3989,2329,,4735,2908,,6217,3527,,8176,4042,,9526,4371,,10789,4466,,14818,5664,,17896,3731,,9046,2024,,5631,2411,,23853,10619,,36116,29050,,23824,20643,,12515,10243,
2021-03-22,1,,,23,15,,2519,871,,3995,2330,,4745,2908,,6230,3527,,8207,4042,,9566,4371,,10851,4466,,14921,5664,,18033,3731,,9119,2024,,5698,2411,,24290,10619,,36230,29053,,23847,20645,,12527,10245,
2021-03-23,1,,,23,15,,2553,871,,4045,2334,,4829,2908,,6341,3527,,8415,4042,,9836,4371,,11209,4466,,15382,5664,,18825,3732,,9567,2030,,6035,2433,,24931,10686,,36375,29172,,23886,20724,,12549,10263,
2021-03-24,1,,,25,15,,2601,872,,4117,2339,,4917,2912,,6468,3532,,8575,4047,,10102,4379,,11509,4473,,15792,5672,,19446,3738,,9831,2070,,7258,2709,,27767,12025,,37045,29836,,24062,20885,,12663,10365,
2021-03-25,1,,,26,15,,2649,876,,4175,2348,,5003,2916,,6629,3536,,8794,4058,,10363,4390,,11779,4489,,16135,5681,,20103,3743,,10465,2087,,10169,2820,,32398,13462,,38164,30443,,24394,21104,,12860,10465,
2021-03-26,1,,,26,15,,2797,890,,4403,2370,,5389,2936,,7227,3557,,9666,4089,,11454,4404,,12972,4504,,17615,5698,,21493,3766,,11109,2134,,12765,3012,,34713,14629,,38648,30956,,24608,21280,,13013,10546,
2021-03-27,1,,,26,15,,2899,890,,4631,2372,,5689,2938,,7662,3561,,10230,4092,,12129,4408,,13675,4513,,18556,5700,,22608,3769,,11686,2137,,13537,3023,,35028,14886,,38714,31096,,24620,21324,,13015,10559,
2021-03-28,1,,,26,15,,2945,890,,4706,2372,,5745,2938,,7745,3561,,10333,4092,,12258,4408,,13836,4513,,18718,5700,,22778,3769,,11789,2137,,13599,3023,,35112,14886,,38735,31098,,24622,21324,,13016,10560,
2021-03-29,1,,,26,15,,2951,890,,4722,2372,,5793,2938,,7831,3561,,10475,4092,,12376,4409,,13986,4513,,18861,5701,,22995,3770,,11891,2139,,13674,3023,,35129,14886,,38742,31099,,24623,21324,,13018,10561,
2021-03-30,1,,,27,16,,2984,891,,4881,2372,,6043,2938,,8107,3562,,10890,4093,,12877,4411,,14530,4513,,19510,5705,,23552,3772,,12355,2142,,16430,3049,,36030,15080,,38892,31164,,24683,21340,,13038,10568,
2021-03-31,1,,,41,16,,3057,895,,5126,2376,,6368,2944,,8470,3567,,11420,4102,,13506,4415,,15180,4521,,20118,5727,,24259,3780,,13195,2150,,22366,3123,,38058,15797,,39180,31492,,24809,21423,,13099,10619,
2021-04-01,1,,,41,16,,3076,895,,5169,2379,,6443,2948,,8559,3572,,11561,4108,,13662,4421,,15394,4528,,20368,5739,,24926,3790,,14846,2179,,32306,3194,,40789,17231,,39602,32198,,25034,21691,,13281,10749,
2021-04-02,1,,,41,16,,3130,897,,5212,2382,,6504,2957,,8636,3577,,11682,4112,,13803,4425,,15577,4532,,20625,5743,,25599,3797,,16740,2202,,37320,3231,,42066,18315,,39817,32820,,25104,21887,,13340,10870,
2021-04-03,1,,,41,16,,3135,897,,5225,2382,,6509,2957,,8653,3577,,11706,4112,,13852,4425,,15614,4532,,20699,5744,,25815,3799,,17219,2206,,38998,3239,,42483,18323,,39877,32822,,25126,21889,,13346,10872,
2021-04-04,1,,,41,16,,3137,897,,5226,2382,,6518,2957,,8666,3577,,11719,4112,,13877,4425,,15640,4532,,20739,5744,,25896,3799,,17395,2206,,39953,3239,,42692,18323,,39907,32822,,25138,21891,,13348,10872,
2021-04-05,1,,,41,16,,3137,897,,5226,2382,,6518,2957,,8666,3577,,11720,4112,,13877,4425,,15640,4532,,20739,5744,,25896,3799,,17395,2206,,39953,3239,,42692,18323,,39907,32822,,25138,21891,,13348,10872,
2021-04-06,1,,,41,16,,3140,897,,5226,2383,,6520,2957,,8668,3577,,11730,4113,,13892,4426,,15667,4533,,20806,5745,,27645,3800,,17908,2209,,39992,3277,,42705,18598,,39917,32853,,25149,21894,,13358,10885,
2021-04-07,1,,,41,16,,3143,897,,5230,2383,,6528,2957,,8679,3577,,11749,4113,,13920,4426,,15696,4533,,20857,5745,,30938,3800,,19539,2210,,40697,3277,,42981,18609,,39981,32859,,25171,21895,,13364,10887,
2021-04-08,1,,,50,17,,3180,902,,5249,2386,,6559,2959,,8711,3579,,11796,4120,,13989,4431,,15771,4547,,20942,5763,,33099,3810,,24893,2227,,46118,3349,,43880,18872,,40272,32986,,25309,21965,,13455,10929,
2021-04-09,1,,,50,18,,3198,909,,5267,2392,,6581,2971,,8734,3590,,11826,4132,,14044,4442,,15832,4559,,21046,5792,,34031,3841,,34797,2284,,51850,3483,,44895,19474,,40643,33427,,25480,22183,,13562,11046,
2021-04-10,1,,,51,18,,3212,909,,5281,2392,,6596,2971,,8757,3591,,11865,4133,,14112,4444,,15926,4561,,21195,5796,,34982,3843,,39052,2287,,54884,3488,,45207,19509,,40720,33480,,25507,22196,,13570,11056,
2021-04-11,1,,,51,18,,3217,909,,5286,2392,,6602,2971,,8770,3591,,11879,4134,,14123,4444,,15965,4561,,21232,5796,,35040,3843,,39762,2290,,55425,3492,,45341,19509,,40761,33480,,25518,22201,,13574,11056,
2021-04-12,1,,,51,18,,3218,909,,5288,2392,,6603,2971,,8772,3591,,11882,4134,,14132,4444,,15979,4561,,21244,5796,,35598,3843,,40487,2291,,55641,3542,,45422,19604,,40781,33521,,25530,22214,,13579,11062,
2021-04-13,1,,,51,18,,3218,913,,5290,2395,,6606,2977,,8773,3595,,11885,4147,,14137,4453,,15988,4579,,21259,5806,,36701,3864,,41817,2301,,56106,3656,,45522,20002,,40819,33645,,25539,22254,,13589,11073,
