date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-12,17,,705,,1773,,2095,,2474,,2890,,3109,,3433,,3950,,2117,,1303,,1193,,1172,,2126,,2227,,2045,1
2021-01-13,17,,786,,1887,,2240,,2628,,3087,,3310,,3660,,4211,,2259,,1400,,1290,,1326,,3561,,3195,1,2471,1
2021-01-14,18,,889,,2011,,2412,,2810,,3290,,3555,,3893,,4453,,2407,1,1501,,1413,,1563,,5742,,4949,1,3137,1
2021-01-15,19,,953,3,2088,19,2535,15,2954,6,3453,15,3732,11,4076,25,4619,17,2518,21,1601,8,1574,3,1751,3,7271,2,6052,1,3608,1
2021-01-16,19,,953,3,2088,19,2535,15,2954,6,3453,15,3732,11,4076,25,4619,17,2518,21,1601,8,1574,3,1752,3,7448,2,6162,1,3643,1
2021-01-17,19,,953,3,2088,19,2535,15,2955,6,3453,15,3732,11,4076,25,4619,17,2518,21,1602,8,1575,3,1753,3,7448,2,6162,1,3643,1
2021-01-18,19,,953,5,2092,41,2540,45,2963,31,3462,33,3738,31,4084,39,4626,43,2518,25,1607,12,1576,3,1757,3,7450,2,6165,1,3644,1
2021-01-19,19,,974,12,2125,53,2559,75,3000,68,3512,75,3789,101,4135,132,4688,120,2556,76,1625,74,1590,103,1772,129,7485,253,6222,299,3690,371
2021-01-20,21,,998,41,2165,108,2615,154,3071,175,3589,213,3889,275,4216,355,4789,404,2602,259,1660,270,1609,316,1827,415,7697,789,6393,909,3785,989
2021-01-21,21,2,1038,68,2210,195,2669,296,3140,379,3670,460,3978,554,4321,719,4885,784,2632,501,1680,454,1632,505,1874,604,7901,1042,6628,1250,3935,1321
2021-01-22,21,3,1054,80,2243,241,2709,347,3199,442,3742,545,4053,640,4407,837,4966,906,2653,570,1687,499,1651,546,1896,649,8275,1107,6847,1320,4000,1382
2021-01-23,21,3,1060,100,2247,289,2714,398,3207,503,3748,610,4059,711,4413,900,4975,992,2655,590,1687,502,1651,546,1929,649,8379,1108,6877,1320,4010,1382
2021-01-24,21,3,1061,100,2247,289,2715,398,3207,503,3749,611,4059,711,4413,900,4976,992,2657,595,1689,511,1652,558,1931,667,8381,1131,6877,1352,4014,1415
2021-01-25,21,3,1061,100,2247,289,2715,398,3207,503,3749,611,4060,711,4413,901,4977,992,2657,595,1690,511,1652,559,1933,667,8381,1131,6877,1353,4014,1416
2021-01-26,21,3,1071,129,2252,394,2722,569,3212,700,3756,809,4061,923,4414,1140,4986,1293,2659,750,1694,588,1654,587,1937,679,8382,1137,6891,1355,4024,1419
2021-01-27,22,7,1085,244,2274,765,2746,982,3249,1198,3779,1379,4084,1534,4448,1777,5026,2105,2673,1096,1699,743,1659,696,1947,732,8387,1181,6895,1393,4031,1445
2021-01-28,24,9,1116,391,2300,1146,2793,1426,3293,1729,3813,2079,4123,2258,4494,2552,5066,2969,2693,1551,1717,971,1670,855,1959,825,8451,1275,6951,1453,4062,1488
2021-01-29,24,14,1149,539,2328,1490,2840,1774,3341,2114,3851,2554,4159,2693,4541,3010,5099,3465,2721,1827,1730,1112,1685,999,1977,920,8543,1396,7007,1546,4083,1538
2021-01-30,24,14,1149,540,2328,1491,2840,1775,3341,2116,3851,2559,4161,2698,4542,3018,5099,3473,2724,1842,1730,1127,1685,1011,1977,927,8543,1400,7010,1559,4085,1547
2021-01-31,24,14,1149,540,2328,1491,2840,1775,3341,2116,3851,2559,4161,2698,4542,3018,5099,3474,2724,1842,1730,1127,1685,1011,1977,927,8543,1400,7010,1560,4085,1547
2021-02-01,24,14,1149,542,2329,1495,2840,1779,3344,2118,3852,2560,4163,2701,4543,3020,5102,3482,2725,1848,1730,1129,1687,1014,1980,927,8544,1401,7015,1561,4085,1548
2021-02-02,24,14,1150,570,2329,1544,2841,1816,3347,2170,3854,2618,4164,2785,4545,3104,5104,3586,2726,1919,1730,1167,1688,1050,1983,970,8546,1609,7016,1695,4086,1615
2021-02-03,24,14,1160,675,2333,1732,2849,2005,3361,2369,3871,2844,4180,3020,4559,3354,5120,3901,2736,2085,1735,1252,1688,1131,1989,1095,8573,2844,7049,2517,4097,2002
2021-02-04,24,14,1166,780,2349,1862,2859,2185,3373,2562,3890,3061,4191,3269,4566,3619,5129,4183,2741,2237,1739,1358,1690,1257,1996,1287,8792,4999,7238,4269,4195,2692
2021-02-05,25,16,1188,848,2366,1963,2891,2341,3394,2722,3915,3254,4219,3476,4592,3844,5161,4378,2757,2376,1746,1484,1696,1439,2008,1498,8839,6603,7293,5454,4221,3214
2021-02-06,25,16,1188,849,2366,1967,2892,2355,3394,2729,3915,3261,4220,3489,4592,3855,5161,4390,2757,2386,1746,1493,1698,1443,2009,1519,8856,6876,7299,5589,4221,3266
2021-02-07,25,16,1188,849,2366,1967,2892,2355,3394,2729,3915,3261,4220,3489,4592,3855,5161,4390,2757,2386,1746,1493,1698,1443,2009,1519,8856,6876,7299,5589,4221,3266
2021-02-08,25,16,1188,849,2366,1967,2892,2355,3394,2729,3915,3261,4220,3489,4592,3855,5161,4390,2757,2386,1746,1493,1699,1444,2009,1519,9078,6876,7432,5589,4263,3266
2021-02-09,25,16,1188,849,2369,1967,2902,2356,3409,2730,3932,3261,4231,3489,4604,3855,5168,4390,2762,2387,1748,1493,1705,1444,2009,1519,9078,6877,7432,5605,4263,3277
2021-02-10,25,17,1234,872,2414,2005,2949,2400,3466,2799,3993,3335,4300,3567,4659,3920,5212,4466,2791,2426,1757,1507,1737,1463,2100,1535,9992,6949,8147,5651,4550,3318
2021-02-11,26,19,1538,936,2523,2086,3070,2491,3625,2912,4136,3458,4457,3720,4788,4084,5371,4608,2885,2493,1797,1545,1778,1490,2264,1600,12689,7212,10107,5963,5128,3445
2021-02-12,32,19,1875,977,2681,2143,3208,2570,3808,3011,4363,3565,4658,3837,5020,4186,5606,4710,3022,2536,1862,1572,1820,1537,2435,1646,15369,7697,11676,6277,5616,3564
2021-02-13,32,19,1876,982,2682,2148,3212,2577,3812,3019,4363,3574,4661,3845,5023,4190,5610,4716,3022,2537,1863,1572,1825,1538,2444,1682,15769,7768,11864,6301,5702,3567
2021-02-14,32,19,1876,982,2682,2148,3212,2579,3812,3019,4363,3575,4662,3845,5023,4190,5610,4717,3022,2539,1863,1574,1825,1538,2445,1684,15779,7770,11868,6301,5702,3571
2021-02-15,32,19,1876,984,2682,2148,3212,2579,3812,3020,4365,3576,4665,3845,5026,4191,5612,4718,3024,2539,1865,1574,1825,1538,2448,1686,15802,7770,11898,6301,5708,3571
2021-02-16,32,19,2099,985,2715,2154,3232,2581,3845,3026,4414,3581,4720,3855,5074,4201,5687,4729,3073,2549,1876,1580,1833,1540,2455,1686,16074,7771,12014,6301,5750,3572
2021-02-17,32,19,2341,997,2770,2175,3277,2610,3893,3073,4464,3617,4771,3890,5142,4239,5757,4791,3121,2569,1904,1593,1858,1548,2930,1714,18532,7890,12990,6386,6025,3633
2021-02-18,32,22,2377,1049,2824,2202,3356,2652,3969,3114,4560,3655,4865,3922,5273,4279,5929,4814,3398,2593,2000,1604,1945,1556,3857,1732,22684,8040,14559,6516,6471,3726
2021-02-19,33,22,2435,1072,2876,2242,3444,2707,4084,3169,4701,3708,4990,3974,5478,4353,6165,4892,3852,2624,2098,1616,2048,1568,4710,1750,25097,8075,15510,6554,6695,3747
2021-02-20,34,22,2445,1072,2901,2242,3472,2710,4121,3169,4736,3710,5025,3974,5520,4354,6213,4892,3923,2624,2126,1616,2121,1568,5699,1751,25823,8079,15795,6559,6778,3749
2021-02-21,34,22,2445,1072,2901,2242,3472,2710,4121,3169,4736,3710,5025,3974,5520,4354,6213,4892,3923,2624,2126,1616,2121,1568,5699,1751,25823,8079,15795,6559,6778,3749
2021-02-22,34,22,2459,1072,2914,2242,3496,2710,4140,3171,4761,3710,5070,3974,5562,4354,6314,4892,4029,2624,2153,1616,2137,1568,5705,1752,25833,8079,15809,6559,6787,3749
2021-02-23,34,22,2466,1072,2927,2242,3511,2713,4163,3171,4801,3710,5117,3975,5629,4355,6412,4893,4139,2626,2178,1616,2186,1569,6285,1755,26102,8079,15936,6560,6839,3749
2021-02-24,34,22,2477,1075,2945,2245,3528,2721,4198,3186,4833,3719,5156,3991,5684,4365,6507,4908,4476,2636,2213,1621,2458,1573,8540,1762,28505,8109,16817,6586,7149,3776
2021-02-25,35,22,2556,1084,3000,2253,3593,2735,4285,3205,4966,3733,5318,4015,5919,4376,6956,4923,5114,2644,2407,1633,3131,1577,13601,1767,30408,8125,17570,6608,7427,3784
2021-02-26,70,23,2618,1115,3063,2285,3698,2774,4390,3248,5125,3782,5494,4059,6213,4420,7458,4972,6062,2671,2649,1640,3572,1584,16498,1777,31100,8209,17929,6664,7573,3803
2021-02-27,70,23,2622,1117,3067,2285,3708,2775,4399,3248,5143,3782,5524,4060,6284,4420,7573,4973,6433,2671,2722,1640,3608,1585,16599,1778,31164,8211,17940,6665,7575,3803
2021-02-28,70,23,2622,1117,3067,2285,3708,2775,4399,3248,5143,3782,5524,4060,6284,4421,7573,4973,6433,2671,2722,1640,3608,1585,16599,1778,31164,8211,17940,6665,7575,3803
2021-03-01,70,23,2627,1117,3073,2285,3717,2775,4416,3248,5167,3782,5562,4060,6354,4421,7744,4973,7005,2671,2847,1640,3643,1585,16614,1778,31178,8211,17959,6665,7591,3803
2021-03-02,70,23,2711,1117,3113,2285,3735,2775,4464,3248,5235,3782,5650,4061,6487,4422,8019,4975,7635,2673,2976,1640,3719,1585,16933,1778,31289,8216,18032,6665,7643,3803
2021-03-03,71,23,2787,1130,3160,2305,3792,2792,4547,3273,5371,3804,5843,4080,6856,4443,8534,5003,8515,2682,3276,1646,4270,1594,19594,1801,31670,8592,18249,6886,7723,3885
2021-03-04,72,23,2868,1161,3227,2351,3884,2858,4655,3367,5527,3878,6040,4160,7208,4518,9183,5101,9373,2724,3490,1679,4733,1625,22158,1920,32183,10552,18522,8309,7833,4308
2021-03-05,73,26,2910,1210,3263,2426,3937,2921,4726,3443,5635,3958,6154,4244,7390,4596,9578,5191,9761,2770,3724,1698,5170,1647,23925,2058,32602,13249,18739,9973,7947,4834
2021-03-06,73,26,2918,1211,3278,2427,3960,2925,4746,3447,5682,3958,6233,4249,7482,4600,9714,5195,10009,2770,3794,1699,5195,1649,24449,2066,32646,13577,18760,10128,7952,4909
2021-03-07,73,26,2918,1211,3278,2427,3960,2925,4746,3447,5682,3958,6234,4249,7482,4600,9714,5195,10009,2770,3794,1699,5195,1649,24449,2066,32646,13577,18760,10128,7952,4909
2021-03-08,73,26,2934,1211,3295,2427,3988,2926,4791,3447,5738,3958,6335,4250,7623,4600,9954,5196,10435,2770,3901,1699,5261,1650,24564,2066,32657,13794,18778,10262,7964,4948
2021-03-09,73,26,2951,1215,3327,2434,4057,2937,4903,3465,5904,3980,6555,4265,7867,4617,10281,5211,12414,2776,4034,1703,5355,1657,24759,2136,32687,13980,18812,10350,7985,4972
2021-03-10,73,26,2995,1226,3400,2443,4153,2958,5113,3486,6215,4005,6935,4285,8330,4640,10987,5233,13975,2798,4257,1719,5507,1702,24970,2543,32864,16513,18914,11678,8052,5404
2021-03-11,73,26,3095,1232,3511,2449,4309,2969,5376,3500,6617,4020,7468,4297,9156,4650,11934,5253,15512,2813,4457,1749,5680,1757,25437,3459,33146,20974,19088,13470,8156,5901
2021-03-12,76,26,3209,1270,3748,2492,4646,3021,5907,3553,7455,4073,8487,4335,10488,4719,13688,5328,16651,2858,4704,1778,5843,1829,25761,4211,33357,23533,19212,14485,8247,6129
2021-03-13,80,27,3296,1273,3916,2498,4913,3026,6378,3560,8152,4080,9254,4338,11268,4727,14733,5343,17658,2875,5195,1790,6136,1890,26033,5153,33377,24238,19219,14772,8247,6214
2021-03-14,81,27,3296,1273,3916,2498,4913,3026,6378,3560,8152,4080,9254,4338,11268,4727,14733,5343,17658,2875,5195,1790,6136,1890,26033,5153,33377,24238,19219,14772,8247,6214
2021-03-15,81,27,3307,1273,3934,2498,4933,3027,6435,3560,8230,4080,9355,4338,11407,4727,14953,5343,17937,2875,5258,1790,6232,1890,26201,5153,33425,24349,19242,14917,8255,6249
2021-03-16,81,27,3307,1273,3934,2498,4934,3027,6436,3560,8232,4082,9356,4338,11411,4727,14955,5343,17947,2875,5262,1792,6245,1901,26363,5576,33478,24584,19268,15000,8265,6273
2021-03-17,81,27,3308,1276,3935,2504,4939,3032,6440,3563,8236,4085,9360,4343,11417,4731,14963,5356,17957,2880,5279,1802,6325,2209,26518,7766,33548,26723,19329,15756,8297,6509
2021-03-18,82,27,3312,1278,3938,2509,4941,3040,6444,3574,8241,4091,9364,4362,11422,4743,14976,5369,17968,2894,5295,1828,6571,2695,27544,12550,33751,28745,19428,16496,8339,6757
2021-03-19,83,60,3318,1291,3962,2517,4987,3061,6488,3598,8323,4112,9486,4388,11541,4777,15131,5407,18065,2912,5380,1859,7003,2994,28672,15274,34161,29532,19611,16808,8394,6845
2021-03-20,83,60,3340,1291,4046,2517,5084,3061,6630,3598,8544,4112,9741,4388,11828,4779,15382,5407,18187,2912,5440,1860,7323,3010,30552,15355,34382,29599,19675,16819,8410,6846
2021-03-21,83,60,3340,1291,4046,2517,5084,3061,6630,3598,8544,4112,9741,4388,11828,4779,15382,5407,18187,2912,5440,1860,7323,3010,30552,15355,34382,29599,19675,16819,8411,6846
2021-03-22,83,60,3342,1292,4052,2518,5095,3061,6646,3598,8580,4112,9779,4388,11896,4779,15515,5407,18307,2912,5488,1860,7565,3010,30855,15355,34446,29602,19696,16821,8419,6848
2021-03-23,84,60,3382,1295,4108,2519,5174,3061,6788,3598,8804,4112,10066,4388,12268,4779,16011,5407,19246,2912,5684,1868,8058,3031,31372,15436,34528,29730,19721,16879,8436,6861
2021-03-24,87,60,3442,1295,4179,2524,5271,3066,6925,3605,8981,4115,10343,4396,12599,4786,16440,5415,19864,2916,5884,1987,10182,3416,33642,16942,34830,30051,19884,17034,8517,6927
2021-03-25,90,60,3503,1300,4239,2532,5375,3070,7101,3612,9200,4129,10620,4404,12877,4798,16810,5424,20601,2925,6539,2007,14451,3790,37345,18412,35364,30403,20165,17217,8669,6992
2021-03-26,91,61,3679,1319,4515,2550,5783,3091,7755,3634,10128,4162,11731,4420,14162,4812,18300,5437,21850,2955,7046,2058,17987,4136,38825,19632,35691,30685,20338,17372,8789,7048
2021-03-27,95,61,3815,1319,4770,2550,6090,3095,8217,3636,10703,4167,12442,4425,14901,4819,19242,5438,23001,2958,7438,2062,18813,4177,39043,19932,35720,30769,20348,17402,8791,7056
2021-03-28,95,61,3882,1319,4839,2550,6150,3095,8299,3636,10819,4167,12577,4425,15057,4819,19419,5438,23166,2958,7510,2062,18886,4177,39115,19933,35727,30770,20350,17403,8792,7056
2021-03-29,95,61,3888,1319,4863,2550,6211,3095,8403,3636,10957,4167,12697,4426,15206,4819,19586,5440,23364,2959,7589,2063,18952,4177,39125,19933,35733,30771,20352,17404,8793,7056
2021-03-30,96,62,3932,1320,5058,2550,6454,3096,8706,3636,11381,4169,13197,4427,15770,4821,20200,5442,23908,2960,8052,2065,22110,4216,39525,20147,35826,30804,20393,17418,8806,7060
2021-03-31,123,63,4013,1325,5332,2554,6772,3101,9095,3642,11930,4176,13830,4431,16419,4832,20794,5463,24708,2965,9208,2081,28762,4326,40362,21026,36005,30937,20504,17490,8847,7095
2021-04-01,123,63,4041,1326,5378,2557,6847,3105,9192,3646,12088,4182,14002,4439,16638,4841,21050,5471,25549,2982,12305,2104,38902,4457,41326,22710,36323,31409,20699,17696,8983,7180
2021-04-02,135,63,4091,1328,5423,2560,6907,3116,9286,3648,12207,4185,14149,4445,16846,4843,21345,5477,26356,2987,14999,2132,43698,4528,41853,24092,36450,31729,20771,17853,9018,7273
2021-04-03,135,63,4100,1328,5433,2560,6917,3116,9300,3648,12237,4185,14196,4445,16889,4843,21430,5479,26645,2989,15573,2138,45464,4535,42009,24099,36488,31731,20783,17854,9023,7275
2021-04-04,135,63,4102,1328,5434,2560,6928,3116,9312,3648,12252,4185,14222,4445,16917,4843,21474,5479,26751,2989,15868,2138,46407,4535,42080,24099,36509,31732,20791,17855,9024,7275
2021-04-05,135,63,4102,1328,5434,2560,6928,3116,9313,3648,12252,4185,14222,4445,16917,4843,21474,5479,26751,2989,15868,2138,46407,4535,42080,24099,36509,31732,20791,17855,9024,7275
2021-04-06,135,63,4105,1328,5434,2561,6929,3116,9316,3648,12261,4187,14240,4445,16946,4844,21590,5480,28841,2990,15999,2144,46429,4614,42094,24355,36515,31736,20795,17866,9032,7279
2021-04-07,135,63,4109,1328,5439,2561,6936,3116,9329,3648,12287,4187,14263,4445,16981,4844,21683,5480,33118,2991,16797,2144,47068,4614,42228,24368,36567,31739,20810,17868,9036,7280
2021-04-08,154,64,4138,1334,5459,2563,6969,3119,9361,3651,12350,4194,14322,4450,17064,4860,21872,5493,35688,3006,23963,2161,50582,4738,42765,24618,36768,31843,20937,17931,9101,7309
2021-04-09,156,65,4155,1343,5477,2569,6992,3133,9386,3660,12384,4204,14380,4464,17137,4872,22009,5527,37236,3041,35537,2217,54351,4952,43481,25276,37039,32198,21079,18111,9180,7390
2021-04-10,160,65,4172,1343,5486,2569,7008,3133,9412,3661,12435,4206,14450,4466,17243,4874,22194,5530,38419,3044,40955,2219,56056,4957,43663,25328,37094,32236,21102,18126,9181,7395
2021-04-11,161,65,4177,1343,5490,2569,7017,3133,9425,3661,12448,4207,14474,4466,17275,4874,22230,5530,38504,3044,41866,2224,56412,4959,43740,25328,37125,32237,21109,18130,9184,7395
2021-04-12,161,65,4178,1343,5493,2569,7017,3133,9428,3661,12452,4207,14482,4466,17288,4874,22255,5530,39219,3044,42511,2225,56560,5023,43794,25429,37141,32258,21121,18142,9188,7399
2021-04-13,161,65,4178,1347,5497,2572,7018,3137,9429,3668,12457,4221,14486,4478,17298,4886,22313,5538,40520,3065,43818,2235,56824,5225,43871,25787,37169,32342,21126,18168,9197,7409
2021-04-14,166,68,4198,1348,5519,2573,7045,3143,9491,3672,12537,4224,14573,4482,17458,4890,22580,5547,41927,3076,47845,2309,57949,6793,44161,27541,37275,32585,21198,18269,9233,7454
2021-04-15,180,69,4239,1351,5529,2577,7076,3156,9545,3683,12599,4235,14646,4498,17576,4906,22809,5578,42986,3116,53267,2761,59547,10728,44586,32042,37424,33135,21287,18514,9268,7596
2021-04-16,183,70,4272,1356,5576,2581,7138,3163,9641,3703,12783,4257,14929,4517,17865,4929,23208,5608,44377,3181,57090,2988,60717,13073,44935,34056,37570,33650,21366,18785,9302,7719
2021-04-17,183,71,4278,1358,5582,2584,7148,3164,9658,3704,12815,4259,14959,4522,17909,4937,23311,5615,45386,3197,57977,3030,60963,14114,44999,36200,37599,33917,21379,18862,9304,7739
2021-04-18,183,71,4281,1358,5585,2584,7151,3164,9663,3704,12818,4259,14968,4522,17920,4938,23338,5615,45878,3197,58351,3030,61194,14115,45078,36204,37615,33917,21397,18863,9306,7739
2021-04-19,183,71,4310,1363,5601,2584,7191,3165,9727,3706,12906,4259,15125,4523,18214,4942,24031,5621,46215,3225,58792,3033,61303,14280,45114,36330,37626,33943,21400,18867,9308,7740
2021-04-20,183,72,4359,1365,5676,2586,7300,3166,9910,3708,13219,4264,15484,4527,19544,4950,25783,5633,46886,3242,59017,3182,61389,15396,45151,36442,37634,33966,21404,18871,9308,7742
2021-04-21,187,72,4476,1382,5714,2598,7396,3189,10038,3737,13435,4300,15881,4571,20128,5031,26552,5755,49130,3406,60759,4101,62187,21494,45470,37574,37773,34157,21482,19001,9339,7795
2021-04-22,193,100,4585,1407,5800,2604,7507,3202,10223,3747,13760,4321,16261,4587,20634,5063,27130,5813,51262,3539,63159,6053,62920,29565,45763,38539,37894,34437,21570,19104,9394,7867
2021-04-23,232,110,7832,1417,5986,2608,7714,3212,10534,3764,14202,4335,17076,4614,21462,5098,28343,5872,52466,3626,64550,7382,63398,33813,45967,39162,38003,34592,21642,19200,9448,7900
2021-04-24,234,110,8209,1417,6024,2608,7890,3213,10844,3764,14713,4335,17390,4614,21644,5098,28702,5877,52582,3632,64596,7455,63416,34130,45973,39185,38006,34600,21643,19212,9449,7903
2021-04-25,234,110,8209,1417,6027,2608,7891,3213,10844,3764,14713,4335,17391,4614,21644,5099,28704,5877,52615,3632,64806,7455,63698,34134,46051,39195,38035,34602,21656,19212,9454,7903
2021-04-26,234,110,8232,1419,6040,2609,7912,3213,10867,3764,14747,4335,17443,4614,21737,5100,28802,5879,52627,3632,64811,7456,63698,34134,46051,39196,38036,34602,21656,19212,9454,7903
2021-04-27,234,110,8301,1419,6110,2609,7939,3214,10902,3764,14807,4336,17502,4615,21797,5101,28868,5879,52628,3632,64813,7456,63700,34134,46051,39196,38036,34602,21656,19212,9454,7904
2021-04-28,236,110,8344,1421,6134,2610,7967,3215,10999,3767,14922,4343,17693,4627,22060,5110,29313,5901,53445,3675,65408,9001,64049,36876,46174,39473,38087,34668,21676,19240,9465,7907
2021-04-29,241,129,8377,1528,6157,2648,8013,3235,11055,3799,15018,4380,17849,4669,22545,5198,30181,5996,55072,3911,66874,14883,64543,42389,46419,40275,38250,34876,21811,19337,9545,7953
2021-04-30,247,131,8499,1674,6245,2684,8095,3269,11189,3840,15224,4431,18073,4745,23136,5271,31026,6106,56428,4506,68491,24224,65127,45695,46691,40897,38349,35097,21869,19429,9564,8001
2021-05-01,247,135,8502,1690,6247,2691,8100,3286,11191,3871,15237,4475,18092,4815,23162,5385,31408,6263,56605,4792,68616,28611,65205,46697,46709,41040,38358,35132,21873,19439,9567,8002
2021-05-02,250,135,8512,1691,6252,2692,8109,3298,11203,3884,15260,4490,18114,4842,23194,5413,31496,6310,57491,4899,68716,28885,65260,47939,46729,41311,38374,35209,21882,19462,9568,8007
2021-05-03,250,135,8518,1697,6268,2695,8127,3303,11222,3892,15303,4499,18214,4848,24300,5424,33230,6331,58325,4969,69264,30666,65570,48726,46867,41461,38448,35248,21951,19487,9608,8011
2021-05-04,255,135,8603,1716,6392,2726,8293,3337,11447,3909,15646,4542,18640,4894,25299,5470,36171,6398,59253,5101,69724,32028,65785,49521,46976,41597,38494,35280,21977,19502,9614,8016
2021-05-05,258,139,8656,1866,6487,2770,8412,3375,11673,3975,15971,4641,19077,5009,27784,5598,40099,6551,60085,5292,70505,36412,66211,51455,47193,41935,38599,35415,22036,19574,9633,8047
2021-05-06,260,153,8705,2054,6567,2816,8549,3427,11933,4087,16306,4766,19521,5159,33011,5822,44482,6847,61951,5955,71903,43199,66915,54002,47516,42501,38802,35596,22156,19696,9708,8104
2021-05-07,262,160,8870,2143,6891,2983,8954,3600,12477,4357,16984,5115,20345,5524,36655,6145,47898,7295,63314,6478,72862,47306,67479,55178,47789,42795,38955,35716,22243,19764,9752,8145
2021-05-08,263,160,8940,2168,6991,3022,9102,3669,12695,4440,17312,5246,20900,5693,38186,6311,49262,7498,63838,6817,73149,48898,67675,57271,47871,43020,38992,35789,22261,19789,9758,8155
2021-05-09,263,160,9016,2168,7050,3023,9203,3669,12823,4442,17611,5248,21116,5699,38290,6316,49614,7502,63996,6837,73264,48960,67702,57288,47882,43022,38997,35789,22261,19789,9758,8155
2021-05-10,263,161,9143,2349,7150,3081,9401,3753,13170,4570,18097,5438,21758,5894,38462,6448,49768,7626,64041,6932,73284,49024,67713,57341,47886,43041,38999,35805,22261,19804,9759,8164
2021-05-11,272,161,9297,2537,7347,3137,9667,3831,13522,4674,20340,5556,22768,6028,39529,6564,50735,7787,64745,7373,73848,49435,68038,57492,48046,43108,39074,35847,22283,19832,9770,8184
