date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-12,17,,705,,1773,,2095,,2474,,2890,,3108,,3434,,3950,,2116,,1302,,1193,,1171,,2126,,2227,,2045,1
2021-01-13,17,,786,,1887,,2240,,2628,,3087,,3309,,3661,,4211,,2258,,1399,,1290,,1325,,3561,,3195,1,2471,1
2021-01-14,18,,889,,2011,,2412,,2810,,3290,,3554,,3894,,4453,,2406,1,1500,,1413,,1562,,5742,,4948,1,3137,1
2021-01-15,19,,953,3,2088,19,2535,15,2954,6,3453,15,3731,11,4077,25,4619,17,2517,21,1600,8,1574,3,1750,3,7271,2,6051,1,3608,1
2021-01-16,19,,953,3,2088,19,2535,15,2954,6,3453,15,3731,11,4077,25,4619,17,2517,21,1600,8,1574,3,1751,3,7448,2,6161,1,3643,1
2021-01-17,19,,953,3,2088,19,2535,15,2955,6,3453,15,3731,11,4077,25,4619,17,2517,21,1601,8,1575,3,1752,3,7448,2,6161,1,3643,1
2021-01-18,19,,953,5,2092,41,2540,45,2963,31,3462,33,3737,31,4085,39,4626,43,2517,25,1606,12,1576,3,1756,3,7450,2,6164,1,3644,1
2021-01-19,19,,974,12,2125,53,2559,75,3000,68,3512,75,3788,101,4136,132,4688,120,2555,76,1624,74,1590,103,1771,129,7485,253,6221,299,3690,371
2021-01-20,21,,998,41,2165,108,2615,154,3071,175,3589,213,3888,275,4217,355,4789,404,2601,259,1659,270,1609,316,1826,415,7697,789,6392,909,3785,989
2021-01-21,21,2,1038,68,2210,195,2669,296,3140,379,3670,460,3978,554,4322,719,4885,784,2631,501,1679,454,1632,505,1873,604,7901,1042,6627,1250,3935,1321
2021-01-22,21,3,1054,80,2243,241,2709,347,3199,442,3742,545,4053,640,4408,837,4966,906,2652,570,1686,499,1651,546,1895,649,8275,1107,6846,1320,4000,1382
2021-01-23,21,3,1060,100,2247,289,2714,398,3207,503,3748,610,4059,711,4414,900,4975,992,2654,590,1686,502,1651,546,1928,649,8379,1108,6876,1320,4010,1382
2021-01-24,21,3,1061,100,2247,289,2715,398,3207,503,3749,611,4059,711,4414,900,4976,992,2656,595,1688,511,1652,558,1930,667,8381,1131,6876,1352,4014,1415
2021-01-25,21,3,1061,100,2247,289,2715,398,3207,503,3749,611,4060,711,4414,901,4977,992,2656,595,1689,511,1652,559,1932,667,8381,1131,6876,1353,4014,1416
2021-01-26,21,3,1071,129,2252,394,2722,569,3212,700,3756,809,4061,923,4415,1140,4986,1293,2658,750,1693,588,1654,587,1936,679,8382,1137,6890,1355,4024,1419
2021-01-27,22,7,1085,244,2274,765,2746,982,3249,1198,3779,1379,4084,1534,4449,1778,5026,2105,2672,1096,1698,743,1659,696,1946,732,8387,1181,6894,1393,4031,1445
2021-01-28,24,9,1116,391,2300,1146,2793,1426,3293,1729,3813,2079,4123,2258,4495,2553,5066,2969,2692,1551,1716,971,1670,855,1958,825,8451,1275,6950,1453,4062,1488
2021-01-29,24,14,1149,539,2328,1490,2840,1774,3341,2114,3851,2554,4159,2693,4542,3011,5099,3465,2720,1826,1729,1111,1685,999,1976,920,8543,1396,7006,1546,4083,1538
2021-01-30,24,14,1149,540,2328,1491,2840,1775,3341,2116,3851,2559,4161,2698,4543,3019,5099,3473,2723,1841,1729,1126,1685,1011,1976,927,8543,1400,7009,1559,4085,1547
2021-01-31,24,14,1149,540,2328,1491,2840,1775,3341,2116,3851,2559,4161,2698,4543,3019,5099,3474,2723,1841,1729,1126,1685,1011,1976,927,8543,1400,7009,1560,4085,1547
2021-02-01,24,14,1149,542,2329,1495,2840,1779,3344,2118,3852,2560,4163,2701,4544,3021,5102,3482,2724,1847,1729,1128,1687,1014,1979,927,8544,1401,7014,1561,4085,1548
2021-02-02,24,14,1150,570,2329,1544,2841,1816,3347,2170,3854,2618,4164,2784,4546,3105,5104,3586,2725,1918,1729,1166,1688,1050,1982,970,8546,1609,7015,1695,4086,1615
2021-02-03,24,14,1160,675,2333,1732,2849,2005,3361,2369,3871,2844,4180,3019,4560,3355,5120,3901,2735,2084,1734,1251,1688,1131,1988,1095,8573,2844,7048,2517,4097,2002
2021-02-04,24,14,1166,780,2349,1862,2859,2185,3373,2562,3890,3061,4191,3268,4567,3620,5129,4183,2740,2236,1738,1357,1690,1257,1995,1287,8792,4999,7237,4269,4195,2692
2021-02-05,25,16,1188,848,2366,1963,2891,2341,3394,2722,3915,3254,4219,3475,4593,3845,5161,4378,2756,2375,1745,1483,1696,1439,2007,1497,8839,6603,7292,5454,4221,3214
2021-02-06,25,16,1188,849,2366,1967,2892,2355,3394,2729,3915,3261,4220,3488,4593,3856,5161,4390,2756,2385,1745,1492,1698,1443,2008,1518,8856,6876,7298,5589,4221,3266
2021-02-07,25,16,1188,849,2366,1967,2892,2355,3394,2729,3915,3261,4220,3488,4593,3856,5161,4390,2756,2385,1745,1492,1698,1443,2008,1518,8856,6876,7298,5589,4221,3266
2021-02-08,25,16,1188,849,2366,1967,2892,2355,3394,2729,3915,3261,4220,3488,4593,3856,5161,4390,2756,2385,1745,1492,1699,1444,2008,1518,9078,6876,7431,5589,4263,3266
2021-02-09,25,16,1188,849,2369,1967,2902,2356,3409,2730,3932,3261,4231,3488,4605,3856,5168,4390,2761,2386,1747,1492,1705,1444,2008,1518,9078,6877,7431,5605,4263,3277
2021-02-10,25,17,1234,872,2414,2005,2949,2400,3466,2799,3993,3335,4300,3566,4660,3921,5212,4466,2790,2425,1756,1506,1737,1463,2099,1534,9992,6949,8146,5651,4550,3318
2021-02-11,26,19,1538,936,2523,2086,3070,2491,3625,2912,4136,3458,4457,3719,4789,4085,5371,4608,2884,2492,1796,1544,1778,1490,2263,1599,12689,7212,10106,5963,5128,3445
2021-02-12,32,19,1875,977,2681,2143,3208,2570,3808,3011,4363,3565,4658,3836,5021,4187,5606,4710,3021,2535,1861,1571,1820,1537,2434,1645,15369,7697,11675,6277,5616,3564
2021-02-13,32,19,1876,982,2682,2148,3212,2577,3812,3019,4363,3574,4661,3844,5024,4191,5610,4716,3021,2536,1862,1571,1825,1538,2443,1681,15769,7768,11863,6301,5702,3567
2021-02-14,32,19,1876,982,2682,2148,3212,2579,3812,3019,4363,3575,4662,3844,5024,4191,5610,4717,3021,2538,1862,1573,1825,1538,2444,1683,15779,7770,11867,6301,5702,3571
2021-02-15,32,19,1876,984,2682,2148,3212,2579,3812,3020,4365,3576,4665,3844,5027,4192,5612,4718,3023,2538,1864,1573,1825,1538,2447,1685,15802,7770,11897,6301,5708,3571
2021-02-16,32,19,2099,985,2715,2154,3232,2581,3845,3026,4414,3581,4720,3854,5075,4202,5687,4729,3072,2548,1875,1579,1833,1540,2454,1685,16074,7771,12013,6301,5750,3572
2021-02-17,32,19,2341,997,2770,2175,3277,2610,3893,3073,4464,3617,4771,3889,5143,4240,5757,4791,3120,2568,1903,1592,1858,1548,2929,1713,18532,7890,12989,6386,6025,3633
2021-02-18,32,22,2377,1049,2824,2202,3356,2652,3969,3114,4560,3655,4865,3921,5274,4280,5929,4814,3397,2592,1999,1603,1945,1556,3856,1731,22684,8040,14558,6516,6471,3726
2021-02-19,33,22,2435,1072,2876,2242,3444,2707,4084,3169,4700,3708,4990,3973,5479,4354,6165,4892,3851,2623,2097,1615,2048,1568,4709,1749,25097,8075,15509,6554,6695,3747
2021-02-20,34,22,2445,1072,2901,2242,3472,2710,4121,3169,4735,3710,5025,3973,5521,4355,6213,4892,3922,2623,2125,1615,2121,1568,5698,1750,25823,8079,15794,6559,6778,3749
2021-02-21,34,22,2445,1072,2901,2242,3472,2710,4121,3169,4735,3710,5025,3973,5521,4355,6213,4892,3922,2623,2125,1615,2121,1568,5698,1750,25823,8079,15794,6559,6778,3749
2021-02-22,34,22,2459,1072,2914,2242,3496,2710,4140,3171,4760,3710,5070,3973,5563,4355,6314,4892,4028,2623,2152,1615,2137,1568,5704,1751,25833,8079,15808,6559,6787,3749
2021-02-23,34,22,2466,1072,2927,2242,3511,2713,4163,3171,4800,3710,5117,3974,5630,4356,6412,4893,4138,2625,2177,1615,2186,1569,6284,1754,26102,8079,15935,6560,6839,3749
2021-02-24,34,22,2477,1075,2945,2245,3528,2721,4198,3186,4832,3719,5156,3990,5685,4366,6507,4908,4475,2635,2212,1620,2458,1573,8539,1761,28505,8109,16816,6586,7149,3776
2021-02-25,35,22,2556,1084,3000,2253,3593,2735,4285,3205,4965,3733,5318,4014,5920,4377,6956,4923,5113,2643,2406,1632,3131,1577,13600,1766,30408,8125,17569,6608,7427,3784
2021-02-26,70,23,2618,1115,3063,2285,3698,2774,4390,3248,5124,3782,5494,4058,6214,4421,7458,4972,6061,2670,2648,1639,3572,1584,16497,1776,31100,8209,17928,6664,7573,3803
2021-02-27,70,23,2622,1117,3067,2285,3708,2775,4399,3248,5142,3782,5524,4059,6285,4421,7573,4973,6432,2670,2721,1639,3608,1585,16598,1777,31164,8211,17939,6665,7575,3803
2021-02-28,70,23,2622,1117,3067,2285,3708,2775,4399,3248,5142,3782,5524,4059,6285,4422,7573,4973,6432,2670,2721,1639,3608,1585,16598,1777,31164,8211,17939,6665,7575,3803
2021-03-01,70,23,2627,1117,3073,2285,3717,2775,4416,3248,5166,3782,5562,4059,6355,4422,7744,4973,7004,2670,2846,1639,3643,1585,16613,1777,31178,8211,17959,6665,7591,3803
2021-03-02,70,23,2711,1117,3113,2285,3735,2775,4464,3248,5234,3782,5650,4060,6488,4423,8019,4975,7634,2672,2975,1639,3719,1585,16932,1777,31289,8216,18032,6665,7643,3803
2021-03-03,71,23,2787,1130,3160,2305,3792,2792,4547,3273,5370,3804,5843,4079,6857,4444,8534,5003,8514,2681,3275,1645,4270,1594,19593,1800,31670,8592,18249,6886,7723,3885
2021-03-04,72,23,2868,1161,3227,2351,3884,2858,4655,3367,5526,3878,6040,4159,7209,4519,9183,5101,9372,2723,3489,1678,4733,1625,22157,1919,32183,10552,18522,8309,7833,4308
2021-03-05,73,26,2910,1210,3263,2426,3937,2921,4726,3443,5634,3958,6154,4243,7391,4597,9578,5191,9760,2769,3723,1697,5170,1647,23924,2057,32602,13249,18739,9973,7946,4834
2021-03-06,73,26,2918,1211,3278,2427,3960,2925,4746,3447,5681,3958,6233,4248,7483,4601,9714,5195,10008,2769,3793,1698,5195,1649,24448,2065,32646,13577,18760,10128,7951,4909
2021-03-07,73,26,2918,1211,3278,2427,3960,2925,4746,3447,5681,3958,6234,4248,7483,4601,9714,5195,10008,2769,3793,1698,5195,1649,24448,2065,32646,13577,18760,10128,7951,4909
2021-03-08,73,26,2934,1211,3295,2427,3988,2926,4791,3447,5737,3958,6335,4249,7624,4601,9954,5196,10434,2769,3900,1698,5261,1650,24563,2065,32657,13794,18778,10262,7963,4948
2021-03-09,73,26,2951,1215,3327,2434,4057,2937,4903,3465,5903,3980,6555,4264,7868,4618,10281,5211,12413,2775,4033,1702,5355,1657,24758,2135,32687,13980,18812,10350,7984,4972
2021-03-10,73,26,2995,1226,3400,2443,4153,2958,5113,3486,6214,4005,6935,4284,8331,4641,10987,5233,13974,2797,4256,1718,5507,1702,24969,2542,32864,16513,18914,11678,8050,5404
2021-03-11,73,26,3095,1232,3511,2449,4309,2969,5376,3500,6616,4020,7468,4296,9157,4651,11934,5253,15511,2812,4456,1748,5680,1757,25436,3458,33146,20974,19088,13470,8154,5901
2021-03-12,76,26,3209,1270,3748,2492,4646,3021,5907,3553,7454,4073,8487,4334,10489,4720,13688,5328,16650,2857,4703,1777,5843,1829,25759,4210,33357,23533,19212,14485,8245,6129
2021-03-13,80,27,3296,1273,3916,2498,4913,3026,6378,3560,8151,4080,9254,4337,11269,4728,14733,5343,17657,2874,5194,1789,6136,1890,26031,5152,33377,24238,19219,14772,8245,6214
2021-03-14,81,27,3296,1273,3916,2498,4913,3026,6378,3560,8151,4080,9254,4337,11269,4728,14733,5343,17657,2874,5194,1789,6136,1890,26031,5152,33377,24238,19219,14772,8245,6214
2021-03-15,81,27,3307,1273,3934,2498,4933,3027,6435,3560,8229,4080,9355,4337,11408,4728,14953,5343,17936,2874,5257,1789,6232,1890,26199,5152,33425,24349,19242,14917,8253,6249
2021-03-16,81,27,3307,1273,3934,2498,4934,3027,6436,3560,8231,4082,9356,4337,11412,4728,14955,5343,17946,2874,5261,1791,6245,1901,26361,5575,33478,24584,19268,15000,8263,6273
2021-03-17,81,27,3308,1276,3935,2504,4939,3032,6440,3563,8235,4085,9360,4342,11418,4732,14963,5356,17956,2879,5278,1801,6325,2209,26516,7765,33548,26723,19329,15756,8295,6509
2021-03-18,82,27,3312,1278,3938,2509,4941,3040,6444,3574,8240,4091,9364,4361,11423,4744,14976,5369,17967,2893,5294,1827,6571,2695,27542,12549,33751,28745,19428,16496,8337,6757
2021-03-19,83,60,3318,1291,3962,2517,4987,3061,6488,3598,8322,4112,9486,4387,11542,4778,15131,5407,18064,2911,5379,1858,7003,2994,28670,15273,34161,29532,19611,16808,8392,6845
2021-03-20,83,60,3340,1291,4046,2517,5084,3061,6630,3598,8543,4112,9741,4387,11829,4780,15382,5407,18186,2911,5439,1859,7323,3010,30550,15354,34382,29599,19675,16819,8408,6846
2021-03-21,83,60,3340,1291,4046,2517,5084,3061,6630,3598,8543,4112,9741,4387,11829,4780,15382,5407,18186,2911,5439,1859,7323,3010,30550,15354,34382,29599,19675,16819,8408,6846
2021-03-22,83,60,3342,1292,4052,2518,5095,3061,6646,3598,8579,4112,9779,4387,11897,4780,15515,5407,18306,2911,5487,1859,7565,3010,30853,15354,34446,29602,19696,16821,8416,6848
2021-03-23,84,60,3382,1295,4108,2519,5174,3061,6788,3598,8803,4112,10066,4387,12269,4780,16011,5407,19245,2911,5683,1867,8058,3031,31370,15435,34528,29730,19721,16879,8433,6861
2021-03-24,87,60,3442,1295,4179,2524,5271,3066,6925,3605,8980,4115,10343,4395,12600,4787,16440,5415,19863,2915,5883,1986,10182,3416,33640,16941,34830,30051,19884,17034,8514,6927
2021-03-25,90,60,3503,1300,4239,2532,5375,3070,7101,3612,9199,4129,10620,4403,12878,4799,16810,5424,20600,2924,6538,2006,14451,3790,37343,18411,35363,30403,20165,17217,8666,6992
2021-03-26,91,61,3679,1319,4515,2550,5783,3091,7755,3634,10127,4162,11731,4419,14163,4813,18300,5437,21849,2954,7044,2057,17987,4136,38822,19631,35690,30685,20338,17372,8786,7048
2021-03-27,95,61,3815,1319,4770,2550,6090,3095,8217,3636,10702,4167,12442,4424,14902,4820,19242,5438,23000,2957,7436,2061,18813,4177,39040,19931,35719,30769,20348,17402,8788,7056
2021-03-28,95,61,3882,1319,4839,2550,6150,3095,8299,3636,10818,4167,12577,4424,15058,4820,19419,5438,23165,2957,7508,2061,18886,4177,39112,19932,35726,30770,20350,17403,8789,7056
2021-03-29,95,61,3888,1319,4863,2550,6211,3095,8403,3636,10956,4167,12697,4425,15207,4820,19586,5440,23363,2958,7587,2062,18952,4177,39122,19932,35732,30771,20352,17404,8790,7056
2021-03-30,96,62,3932,1320,5058,2550,6454,3096,8706,3636,11380,4169,13197,4426,15771,4822,20200,5442,23907,2959,8050,2064,22109,4216,39522,20146,35825,30804,20393,17418,8803,7060
2021-03-31,123,63,4013,1325,5332,2554,6772,3101,9095,3642,11929,4176,13830,4430,16420,4833,20794,5463,24707,2964,9206,2080,28761,4326,40359,21025,36004,30937,20504,17490,8844,7095
2021-04-01,123,63,4041,1326,5378,2557,6847,3105,9192,3646,12087,4182,14002,4438,16639,4842,21050,5471,25548,2981,12303,2103,38898,4457,41323,22709,36322,31409,20699,17696,8979,7180
2021-04-02,135,63,4091,1328,5423,2560,6907,3116,9286,3648,12206,4185,14149,4444,16847,4844,21345,5477,26355,2986,14979,2131,43691,4528,41850,24091,36449,31729,20771,17853,9014,7273
2021-04-03,135,63,4100,1328,5433,2560,6917,3116,9300,3648,12236,4185,14196,4444,16890,4844,21430,5479,26643,2988,15548,2137,45456,4535,42006,24098,36487,31731,20783,17854,9019,7275
2021-04-04,135,63,4102,1328,5434,2560,6928,3116,9312,3648,12251,4185,14222,4444,16918,4844,21474,5479,26749,2988,15843,2137,46399,4535,42077,24098,36508,31732,20791,17855,9020,7275
2021-04-05,135,63,4102,1328,5434,2560,6928,3116,9313,3648,12251,4185,14222,4444,16918,4844,21474,5479,26749,2988,15843,2137,46399,4535,42077,24098,36508,31732,20791,17855,9020,7275
2021-04-06,135,63,4105,1328,5434,2561,6929,3116,9316,3648,12260,4187,14240,4444,16947,4845,21590,5480,28839,2989,15974,2143,46421,4614,42091,24354,36514,31736,20795,17866,9028,7279
2021-04-07,135,63,4109,1328,5439,2561,6936,3116,9329,3648,12286,4187,14263,4444,16982,4845,21683,5480,33116,2990,16772,2143,47060,4614,42225,24367,36566,31739,20810,17868,9032,7280
2021-04-08,154,64,4138,1334,5459,2563,6969,3119,9361,3651,12349,4194,14322,4449,17065,4861,21872,5493,35686,3005,23938,2160,50574,4738,42762,24617,36767,31843,20937,17931,9097,7309
2021-04-09,156,65,4155,1343,5477,2569,6992,3133,9386,3660,12383,4204,14380,4463,17138,4873,22009,5527,37234,3040,35512,2216,54343,4952,43478,25275,37038,32198,21079,18111,9176,7390
2021-04-10,160,65,4172,1343,5486,2569,7008,3133,9412,3661,12434,4206,14450,4465,17244,4875,22194,5530,38417,3043,40930,2218,56048,4957,43660,25327,37093,32236,21102,18126,9177,7395
2021-04-11,161,65,4177,1343,5490,2569,7017,3133,9425,3661,12447,4207,14474,4465,17276,4875,22230,5530,38502,3043,41841,2223,56404,4959,43737,25327,37124,32237,21109,18130,9180,7395
2021-04-12,161,65,4178,1343,5493,2569,7017,3133,9428,3661,12451,4207,14482,4465,17289,4875,22255,5530,39217,3043,42486,2224,56552,5023,43791,25428,37140,32258,21121,18142,9184,7399
2021-04-13,161,65,4178,1347,5497,2572,7018,3137,9429,3668,12456,4221,14486,4477,17299,4887,22313,5538,40518,3064,43793,2234,56816,5225,43868,25786,37168,32342,21126,18168,9193,7409
2021-04-14,166,68,4198,1348,5519,2573,7045,3143,9491,3672,12536,4224,14573,4481,17459,4891,22580,5547,41925,3075,47820,2308,57941,6793,44158,27540,37274,32585,21198,18269,9229,7454
2021-04-15,180,69,4239,1351,5529,2577,7076,3156,9545,3683,12598,4235,14646,4497,17577,4907,22809,5578,42984,3115,53243,2760,59539,10728,44583,32041,37423,33135,21287,18514,9264,7596
2021-04-16,183,70,4272,1356,5576,2581,7138,3163,9641,3703,12782,4257,14929,4516,17866,4930,23208,5608,44375,3180,57066,2987,60709,13073,44932,34055,37569,33650,21366,18785,9297,7719
2021-04-17,183,71,4278,1358,5582,2584,7148,3164,9658,3704,12814,4259,14959,4521,17910,4938,23311,5615,45384,3196,57953,3029,60955,14114,44996,36199,37598,33917,21379,18862,9299,7739
2021-04-18,183,71,4281,1358,5585,2584,7151,3164,9663,3704,12817,4259,14968,4521,17921,4939,23338,5615,45876,3196,58327,3029,61186,14115,45075,36203,37614,33917,21397,18863,9301,7739
2021-04-19,183,71,4310,1363,5601,2584,7191,3165,9727,3706,12905,4259,15125,4522,18215,4943,24031,5621,46213,3224,58768,3032,61295,14280,45111,36329,37625,33943,21400,18867,9303,7740
2021-04-20,183,72,4359,1365,5676,2586,7300,3166,9910,3708,13218,4264,15484,4526,19545,4951,25783,5633,46884,3241,58993,3181,61381,15396,45148,36441,37633,33966,21404,18871,9303,7742
2021-04-21,187,72,4476,1382,5714,2598,7396,3189,10038,3737,13434,4300,15881,4570,20129,5032,26552,5755,49128,3405,60735,4100,62179,21494,45467,37572,37772,34157,21482,19001,9334,7795
2021-04-22,193,100,4585,1407,5800,2604,7507,3202,10223,3747,13759,4321,16261,4586,20635,5064,27130,5813,51260,3538,63135,6052,62912,29565,45760,38537,37893,34437,21570,19104,9389,7867
2021-04-23,232,110,7832,1417,5986,2608,7714,3212,10534,3764,14201,4335,17076,4613,21463,5099,28343,5872,52464,3625,64526,7381,63390,33813,45964,39160,38002,34592,21642,19200,9443,7900
2021-04-24,234,110,8209,1417,6024,2608,7890,3213,10844,3764,14712,4335,17390,4613,21645,5099,28702,5877,52580,3631,64572,7454,63408,34130,45970,39183,38005,34600,21643,19212,9444,7903
2021-04-25,234,110,8209,1417,6027,2608,7891,3213,10844,3764,14712,4335,17391,4613,21645,5100,28704,5877,52613,3631,64782,7454,63690,34134,46048,39193,38034,34602,21656,19212,9449,7903
2021-04-26,234,110,8232,1419,6040,2609,7912,3213,10867,3764,14746,4335,17443,4613,21738,5101,28802,5879,52625,3631,64787,7455,63690,34134,46048,39194,38035,34602,21656,19212,9449,7903
2021-04-27,234,110,8301,1419,6110,2609,7939,3214,10902,3764,14806,4336,17502,4614,21798,5102,28868,5879,52626,3631,64789,7455,63692,34134,46048,39194,38035,34602,21656,19212,9449,7904
2021-04-28,236,110,8344,1421,6134,2610,7967,3215,10999,3767,14921,4343,17693,4626,22061,5111,29313,5901,53443,3674,65384,9000,64041,36876,46171,39471,38086,34668,21676,19240,9460,7907
2021-04-29,241,129,8377,1528,6157,2648,8013,3235,11055,3799,15017,4380,17849,4668,22546,5199,30181,5996,55070,3910,66850,14882,64535,42386,46416,40273,38249,34875,21811,19337,9540,7953
2021-04-30,247,131,8499,1674,6245,2684,8095,3269,11189,3840,15223,4431,18073,4744,23137,5272,31026,6106,56424,4505,68466,24223,65119,45692,46687,40895,38347,35096,21869,19429,9559,8001
2021-05-01,247,135,8502,1690,6247,2691,8100,3286,11191,3871,15236,4475,18092,4814,23163,5386,31408,6263,56601,4791,68591,28590,65197,46691,46705,41038,38356,35131,21873,19439,9562,8002
2021-05-02,250,135,8512,1691,6252,2692,8109,3298,11203,3884,15259,4490,18114,4841,23195,5414,31496,6310,57487,4898,68691,28864,65252,47933,46725,41309,38372,35208,21882,19462,9563,8007
2021-05-03,250,135,8518,1697,6268,2695,8127,3303,11222,3892,15302,4499,18214,4847,24301,5425,33230,6331,58322,4968,69239,30645,65562,48720,46862,41459,38443,35247,21948,19487,9603,8011
2021-05-04,255,135,8603,1716,6392,2726,8293,3337,11447,3909,15645,4542,18640,4893,25300,5471,36171,6398,59250,5100,69699,32007,65777,49515,46971,41595,38489,35279,21974,19502,9609,8016
2021-05-05,258,139,8656,1866,6487,2770,8412,3375,11673,3975,15970,4641,19077,5008,27785,5599,40099,6551,60082,5291,70480,36391,66203,51449,47188,41933,38594,35414,22033,19574,9628,8047
2021-05-06,260,153,8705,2054,6566,2816,8549,3427,11933,4087,16305,4766,19521,5158,33012,5823,44482,6847,61948,5954,71878,43178,66907,53996,47511,42499,38797,35595,22153,19696,9703,8104
2021-05-07,262,160,8870,2143,6890,2983,8954,3600,12477,4357,16983,5114,20345,5523,36656,6146,47898,7295,63310,6477,72837,47285,67470,55172,47784,42793,38950,35715,22240,19764,9747,8145
2021-05-08,263,160,8940,2168,6990,3022,9102,3669,12695,4440,17311,5245,20900,5692,38187,6312,49262,7498,63834,6816,73124,48877,67666,57265,47866,43018,38987,35788,22258,19789,9753,8155
2021-05-09,263,160,9016,2168,7049,3023,9203,3669,12823,4442,17610,5247,21116,5698,38291,6317,49613,7502,63992,6836,73239,48939,67693,57282,47877,43020,38992,35788,22258,19789,9753,8155
2021-05-10,263,161,9143,2349,7149,3081,9401,3753,13170,4570,18096,5437,21758,5893,38463,6449,49767,7626,64037,6931,73259,49003,67704,57335,47881,43039,38994,35804,22258,19804,9754,8164
2021-05-11,272,161,9297,2537,7346,3137,9667,3831,13522,4674,20339,5555,22768,6027,39530,6565,50734,7787,64741,7372,73823,49414,68029,57486,48041,43106,39069,35846,22280,19832,9765,8184
