date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-17,1,,,5,,,585,2,,1872,12,,2418,18,,2875,10,,3346,9,,3681,14,,3795,19,,4809,25,,3241,19,,1761,10,,1574,5,,1451,3,,6100,3,,6846,3,,5184,2,
2021-01-18,1,,,5,,,585,4,,1875,24,,2423,51,,2880,36,,3354,32,,3686,32,,3802,31,,4815,49,,3241,30,,1761,14,,1574,6,,1451,3,,6101,3,,6849,3,,5184,2,
2021-01-19,1,,,5,,,601,10,,1910,34,,2440,75,,2912,68,,3401,77,,3739,98,,3848,117,,4875,138,,3291,87,,1782,71,,1588,86,,1463,118,,6126,208,,6910,311,,5240,470,
2021-01-20,1,,,5,,,616,26,,1945,80,,2486,146,,2990,173,,3479,206,,3841,261,,3937,298,,4971,446,,3353,297,,1814,256,,1616,312,,1503,366,,6296,686,,7102,931,,5369,1292,
2021-01-21,1,,,5,1,,635,44,,1998,150,,2533,270,,3062,357,,3557,450,,3931,523,,4028,650,,5079,834,,3397,578,,1834,453,,1644,508,,1532,532,,6456,928,,7338,1262,,5583,1725,
2021-01-22,1,,,5,1,,643,51,,2030,189,,2574,318,,3115,416,,3626,528,,3997,621,,4112,740,,5168,977,,3431,665,,1843,503,,1659,551,,1552,565,,6747,993,,7611,1337,,5687,1806,
2021-01-23,1,,,5,1,,647,61,,2036,234,,2579,375,,3119,470,,3636,589,,4002,693,,4117,796,,5178,1063,,3434,705,,1843,511,,1659,551,,1554,565,,6853,994,,7669,1337,,5700,1806,
2021-01-24,1,,,5,1,,648,61,,2036,234,,2580,375,,3119,470,,3636,591,,4003,693,,4117,796,,5179,1063,,3435,708,,1845,518,,1661,564,,1556,580,,6855,1018,,7669,1363,,5704,1851,
2021-01-25,1,,,5,1,,648,61,,2036,234,,2580,375,,3119,470,,3636,591,,4004,693,,4117,797,,5179,1063,,3435,708,,1845,518,,1661,565,,1557,580,,6856,1018,,7669,1364,,5704,1853,
2021-01-26,1,,,5,2,,655,81,,2045,324,,2586,511,,3122,675,,3645,788,,4005,906,,4118,1012,,5186,1365,,3439,928,,1847,609,,1664,599,,1560,598,,6858,1022,,7677,1368,,5719,1857,
2021-01-27,1,,,6,3,,663,158,,2068,633,,2606,913,,3161,1166,,3671,1325,,4024,1522,,4149,1615,,5228,2167,,3461,1446,,1852,797,,1669,716,,1567,665,,6867,1067,,7680,1413,,5725,1898,
2021-01-28,1,,,7,3,,684,251,,2096,962,,2648,1365,,3205,1660,,3707,2004,,4063,2245,,4189,2335,,5277,3085,,3485,2064,,1873,1057,,1681,894,,1577,783,,6925,1154,,7732,1492,,5771,1961,
2021-01-29,1,,,7,5,,709,336,,2124,1273,,2688,1730,,3253,2021,,3751,2486,,4102,2677,,4226,2767,,5314,3609,,3518,2405,,1887,1229,,1697,1026,,1590,900,,7006,1278,,7794,1603,,5801,2023,
2021-01-30,1,,,7,5,,709,337,,2124,1274,,2688,1731,,3253,2022,,3751,2491,,4102,2680,,4229,2772,,5314,3622,,3520,2419,,1888,1243,,1697,1040,,1590,905,,7006,1285,,7796,1611,,5804,2037,
2021-01-31,1,,,7,5,,709,337,,2124,1274,,2688,1731,,3253,2022,,3751,2491,,4102,2680,,4229,2772,,5314,3623,,3520,2419,,1888,1243,,1697,1040,,1590,905,,7006,1285,,7797,1612,,5804,2037,
2021-02-01,1,,,7,5,,709,338,,2125,1276,,2688,1737,,3256,2024,,3752,2493,,4104,2682,,4230,2774,,5316,3626,,3521,2430,,1889,1248,,1699,1044,,1591,906,,7008,1285,,7803,1614,,5804,2038,
2021-02-02,1,,,7,5,,709,352,,2126,1330,,2689,1773,,3257,2074,,3756,2542,,4105,2770,,4232,2852,,5317,3728,,3522,2518,,1889,1293,,1700,1076,,1593,938,,7010,1466,,7803,1775,,5806,2128,
2021-02-03,1,,,7,5,,716,415,,2132,1524,,2698,1956,,3269,2284,,3774,2757,,4117,3019,,4247,3088,,5331,4049,,3534,2720,,1895,1397,,1701,1157,,1596,1016,,7029,2461,,7839,2761,,5822,2686,
2021-02-04,1,,,7,5,,720,480,,2149,1658,,2706,2119,,3281,2485,,3795,2975,,4126,3247,,4256,3350,,5340,4352,,3539,2899,,1899,1514,,1702,1278,,1598,1132,,7198,4161,,8032,4727,,5969,3765,
2021-02-05,1,,,7,5,,736,528,,2164,1762,,2738,2245,,3305,2655,,3814,3164,,4158,3450,,4278,3558,,5370,4568,,3563,3066,,1907,1634,,1710,1452,,1603,1283,,7234,5437,,8088,6138,,6005,4536,
2021-02-06,1,,,7,5,,736,528,,2164,1766,,2739,2258,,3305,2662,,3814,3170,,4159,3464,,4278,3568,,5370,4581,,3563,3073,,1907,1647,,1711,1455,,1605,1292,,7248,5673,,8096,6300,,6006,4614,
2021-02-07,1,,,7,5,,736,528,,2164,1766,,2739,2258,,3305,2662,,3814,3170,,4159,3464,,4278,3568,,5370,4581,,3563,3073,,1907,1647,,1711,1455,,1605,1292,,7248,5673,,8096,6300,,6006,4614,
2021-02-08,1,,,7,5,,736,528,,2164,1766,,2739,2258,,3305,2662,,3814,3170,,4159,3464,,4278,3568,,5370,4581,,3563,3073,,1907,1647,,1711,1456,,1606,1292,,7408,5673,,8271,6300,,6069,4614,
2021-02-09,1,,,7,5,,736,528,,2167,1766,,2745,2258,,3320,2664,,3830,3171,,4171,3464,,4292,3568,,5377,4581,,3569,3074,,1910,1647,,1716,1456,,1607,1292,,7408,5673,,8271,6310,,6069,4632,
2021-02-10,1,,,7,5,,769,546,,2208,1803,,2793,2297,,3380,2726,,3887,3242,,4237,3551,,4347,3629,,5427,4658,,3604,3123,,1921,1666,,1736,1477,,1646,1309,,8134,5739,,9069,6362,,6522,4683,
2021-02-11,1,,,8,5,,1028,587,,2363,1882,,2894,2377,,3534,2853,,4045,3356,,4388,3711,,4472,3787,,5596,4814,,3709,3217,,1972,1706,,1774,1512,,1714,1354,,10178,5957,,11435,6689,,7491,4880,
2021-02-12,1,,,9,5,,1289,614,,2602,1939,,3029,2449,,3691,2953,,4270,3461,,4599,3813,,4687,3898,,5850,4931,,3876,3268,,2049,1740,,1829,1559,,1768,1394,,12191,6329,,13541,7087,,8251,5056,
2021-02-13,1,,,9,5,,1290,617,,2603,1945,,3032,2456,,3693,2960,,4273,3470,,4602,3821,,4690,3901,,5852,4940,,3878,3270,,2050,1740,,1833,1559,,1773,1398,,12495,6421,,13794,7122,,8375,5062,
2021-02-14,1,,,9,5,,1290,617,,2603,1945,,3032,2458,,3693,2960,,4273,3470,,4602,3822,,4691,3901,,5852,4941,,3878,3271,,2050,1742,,1833,1560,,1774,1400,,12499,6423,,13805,7122,,8375,5066,
2021-02-15,1,,,9,5,,1290,617,,2603,1947,,3032,2458,,3693,2961,,4273,3471,,4606,3822,,4695,3902,,5853,4942,,3881,3271,,2051,1742,,1834,1560,,1776,1401,,12516,6424,,13840,7122,,8383,5066,
2021-02-16,1,,,9,5,,1494,618,,2660,1954,,3052,2459,,3728,2967,,4311,3479,,4665,3828,,4747,3912,,5914,4956,,3938,3282,,2075,1750,,1844,1563,,1779,1401,,12733,6425,,13993,7122,,8448,5067,
2021-02-17,1,,,9,5,,1710,626,,2749,1982,,3098,2483,,3770,3016,,4365,3517,,4714,3861,,4816,3952,,5978,5016,,3993,3315,,2109,1762,,1866,1572,,2014,1420,,14965,6529,,15278,7217,,8904,5146,
2021-02-18,1,,,9,7,,1733,667,,2800,2011,,3171,2525,,3848,3058,,4456,3560,,4812,3892,,4926,3992,,6134,5048,,4232,3340,,2282,1778,,1939,1584,,2483,1433,,18812,6656,,17431,7359,,9599,5278,
2021-02-19,1,,,9,7,,1777,679,,2845,2056,,3253,2575,,3968,3107,,4595,3619,,4957,3950,,5084,4058,,6381,5128,,4591,3387,,2532,1789,,2003,1598,,2998,1447,,21192,6694,,18666,7390,,9991,5312,
2021-02-20,1,,,9,7,,1786,679,,2866,2056,,3277,2577,,4005,3108,,4634,3621,,4984,3950,,5127,4058,,6428,5129,,4654,3387,,2579,1789,,2022,1598,,3762,1448,,22028,6697,,19072,7395,,10134,5315,
2021-02-21,1,,,9,7,,1786,679,,2866,2057,,3277,2577,,4005,3108,,4634,3621,,4984,3950,,5127,4058,,6428,5129,,4654,3387,,2579,1789,,2022,1598,,3762,1448,,22028,6697,,19072,7395,,10134,5315,
2021-02-22,1,,,9,7,,1794,679,,2881,2057,,3296,2577,,4028,3109,,4662,3622,,5022,3950,,5164,4058,,6514,5129,,4760,3387,,2635,1789,,2038,1599,,3769,1448,,22038,6698,,19085,7395,,10146,5315,
2021-02-23,1,,,9,7,,1798,679,,2893,2057,,3310,2579,,4048,3110,,4698,3622,,5069,3951,,5221,4059,,6595,5130,,4882,3388,,2679,1790,,2071,1600,,4161,1450,,22463,6698,,19245,7395,,10223,5316,
2021-02-24,1,,,9,7,,1807,680,,2909,2061,,3326,2587,,4079,3121,,4734,3635,,5104,3960,,5274,4076,,6680,5144,,5184,3397,,2765,1797,,2201,1602,,5630,1459,,25352,6722,,20409,7424,,10724,5347,
2021-02-25,1,,,9,7,,1873,687,,2963,2068,,3385,2600,,4167,3139,,4845,3651,,5260,3982,,5473,4091,,7064,5162,,5795,3403,,3090,1806,,2655,1609,,9052,1462,,28842,6738,,21382,7445,,11136,5360,
2021-02-26,1,,,17,7,,1951,708,,3031,2102,,3468,2641,,4282,3178,,4986,3703,,5437,4028,,5727,4126,,7492,5211,,6630,3444,,3558,1816,,2961,1615,,11259,1470,,30303,6808,,21813,7513,,11341,5389,
2021-02-27,1,,,17,7,,1954,710,,3033,2103,,3478,2642,,4291,3178,,5000,3703,,5463,4029,,5782,4126,,7593,5212,,6924,3444,,3738,1816,,2998,1615,,11323,1472,,30406,6810,,21832,7513,,11344,5390,
2021-02-28,1,,,17,7,,1954,710,,3033,2103,,3478,2642,,4291,3178,,5000,3703,,5463,4029,,5782,4126,,7593,5212,,6924,3444,,3738,1816,,2998,1615,,11323,1472,,30406,6810,,21832,7513,,11344,5390,
2021-03-01,1,,,17,7,,1958,710,,3038,2103,,3485,2642,,4308,3178,,5025,3703,,5493,4029,,5842,4126,,7715,5212,,7418,3444,,3979,1816,,3057,1615,,11345,1472,,30422,6810,,21847,7513,,11366,5390,
2021-03-02,1,,,17,7,,2035,710,,3096,2103,,3508,2642,,4342,3178,,5082,3703,,5582,4030,,5945,4127,,7943,5213,,7980,3446,,4258,1816,,3135,1615,,11621,1472,,30589,6813,,21921,7515,,11441,5390,
2021-03-03,1,,,17,7,,2087,720,,3162,2125,,3560,2657,,4419,3203,,5209,3726,,5753,4050,,6262,4149,,8390,5241,,8731,3460,,4745,1822,,3528,1621,,13989,1485,,31497,7118,,22159,7785,,11569,5514,
2021-03-04,1,,,17,7,,2155,742,,3237,2172,,3641,2712,,4519,3292,,5350,3812,,5946,4134,,6559,4214,,8946,5343,,9534,3513,,5184,1859,,3735,1660,,16302,1539,,32477,8641,,22479,9482,,11732,6227,
2021-03-05,1,,,18,8,,2199,779,,3280,2239,,3681,2777,,4587,3370,,5455,3898,,6059,4213,,6701,4293,,9301,5440,,9938,3570,,5486,1882,,3980,1683,,17915,1575,,33206,10701,,22726,11658,,11880,7043,
2021-03-06,1,,,18,8,,2205,780,,3296,2240,,3699,2780,,4609,3372,,5492,3901,,6132,4218,,6788,4297,,9418,5442,,10173,3572,,5616,1883,,3998,1685,,18312,1578,,33378,10952,,22752,11868,,11890,7149,
2021-03-07,1,,,18,8,,2205,780,,3296,2240,,3699,2780,,4609,3372,,5492,3901,,6133,4218,,6789,4297,,9418,5442,,10173,3572,,5616,1883,,3998,1685,,18312,1578,,33378,10952,,22752,11868,,11890,7149,
2021-03-08,1,,,18,8,,2216,780,,3313,2240,,3729,2781,,4649,3372,,5548,3901,,6222,4218,,6917,4298,,9619,5442,,10556,3573,,5828,1883,,4074,1685,,18413,1580,,33413,11108,,22761,12043,,11913,7209,
2021-03-09,1,,,18,8,,2230,783,,3338,2247,,3791,2788,,4741,3390,,5709,3919,,6427,4236,,7139,4317,,9928,5459,,12027,3581,,6562,1888,,4139,1691,,18649,1624,,33442,11292,,22800,12149,,11942,7249,
2021-03-10,1,,,18,8,,2259,794,,3402,2254,,3889,2807,,4913,3410,,6001,3946,,6799,4252,,7556,4344,,10564,5484,,13380,3605,,7172,1898,,4290,1726,,18847,1841,,33637,13499,,22920,13779,,12027,7950,
2021-03-11,1,,,18,8,,2340,798,,3507,2258,,4024,2822,,5156,3423,,6387,3955,,7291,4270,,8276,4352,,11487,5505,,14787,3621,,7760,1923,,4436,1758,,19250,2291,,33939,17613,,23110,16198,,12175,8734,
2021-03-12,1,,,18,8,,2422,826,,3717,2303,,4322,2876,,5607,3479,,7180,4003,,8255,4312,,9505,4413,,13178,5590,,16206,3671,,8156,1957,,4602,1793,,19515,2755,,34204,20069,,23250,17528,,12288,9127,
2021-03-13,1,,,20,8,,2486,829,,3864,2310,,4583,2879,,5990,3487,,7823,4010,,9057,4315,,10254,4420,,14192,5600,,17282,3691,,8748,1971,,4989,1804,,19760,3496,,34271,20912,,23262,17960,,12288,9279,
2021-03-14,1,,,21,8,,2486,829,,3864,2310,,4583,2879,,5990,3487,,7823,4010,,9057,4315,,10254,4420,,14192,5600,,17282,3691,,8748,1971,,4989,1804,,19760,3496,,34271,20912,,23262,17960,,12288,9279,
2021-03-15,1,,,21,8,,2495,829,,3882,2310,,4603,2879,,6035,3488,,7900,4010,,9144,4315,,10379,4420,,14388,5600,,17577,3691,,8856,1971,,5080,1804,,19916,3496,,34345,20980,,23293,18135,,12299,9328,
2021-03-16,1,,,21,8,,2495,829,,3882,2310,,4603,2879,,6036,3488,,7901,4011,,9145,4316,,10381,4420,,14390,5600,,17584,3691,,8860,1972,,5087,1807,,20056,3750,,34417,21352,,23325,18250,,12310,9366,
2021-03-17,1,,,21,8,,2496,832,,3882,2314,,4608,2885,,6039,3492,,7906,4015,,9148,4320,,10384,4424,,14398,5610,,17593,3699,,8871,1981,,5149,1947,,20197,5358,,34512,23897,,23384,19226,,12357,9755,
2021-03-18,1,,,22,8,,2499,833,,3885,2319,,4610,2892,,6041,3501,,7909,4025,,9152,4334,,10390,4438,,14408,5623,,17603,3710,,8894,2000,,5279,2240,,21077,8489,,34938,27456,,23500,20212,,12416,10121,
2021-03-19,1,,,23,15,,2505,870,,3906,2327,,4648,2909,,6084,3527,,7986,4043,,9258,4366,,10516,4467,,14554,5661,,17722,3731,,8987,2026,,5519,2400,,22135,10557,,35518,28952,,23746,20629,,12498,10251,
2021-03-20,1,,,23,15,,2517,870,,3987,2327,,4735,2909,,6217,3527,,8177,4043,,9519,4366,,10788,4468,,14821,5663,,17889,3731,,9059,2027,,5628,2408,,23839,10608,,36117,29049,,23829,20648,,12526,10253,
2021-03-21,1,,,23,15,,2517,870,,3987,2327,,4735,2909,,6217,3527,,8177,4043,,9519,4367,,10788,4468,,14821,5663,,17889,3731,,9059,2027,,5628,2408,,23839,10608,,36117,29049,,23829,20648,,12527,10253,
2021-03-22,1,,,23,15,,2518,871,,3993,2328,,4745,2909,,6230,3527,,8208,4043,,9559,4367,,10850,4468,,14924,5663,,18026,3731,,9132,2027,,5695,2408,,24276,10608,,36231,29052,,23852,20650,,12539,10255,
2021-03-23,1,,,23,15,,2552,871,,4043,2332,,4829,2909,,6341,3527,,8416,4043,,9829,4367,,11207,4468,,15386,5663,,18817,3732,,9581,2033,,6031,2430,,24918,10675,,36376,29171,,23891,20729,,12561,10273,
2021-03-24,1,,,25,15,,2600,872,,4115,2337,,4917,2913,,6466,3532,,8578,4048,,10095,4375,,11507,4475,,15796,5671,,19438,3738,,9845,2073,,7254,2706,,27752,12012,,37048,29837,,24067,20890,,12675,10375,
2021-03-25,1,,,26,15,,2648,876,,4172,2346,,5004,2917,,6627,3536,,8795,4059,,10358,4386,,11777,4491,,16139,5680,,20095,3743,,10478,2090,,10161,2817,,32385,13449,,38170,30444,,24399,21108,,12872,10476,
2021-03-26,1,,,26,15,,2796,890,,4400,2368,,5388,2937,,7227,3557,,9667,4090,,11449,4400,,12970,4506,,17617,5697,,21487,3766,,11120,2137,,12755,3009,,34704,14615,,38653,30958,,24614,21284,,13025,10557,
2021-03-27,1,,,26,15,,2898,890,,4628,2370,,5687,2939,,7663,3561,,10229,4093,,12125,4404,,13674,4515,,18558,5699,,22601,3769,,11698,2140,,13525,3020,,35021,14872,,38719,31098,,24626,21328,,13027,10570,
2021-03-28,1,,,26,15,,2944,890,,4703,2370,,5743,2939,,7746,3561,,10332,4093,,12254,4404,,13835,4515,,18719,5699,,22772,3769,,11800,2140,,13588,3020,,35105,14872,,38740,31100,,24628,21328,,13028,10571,
2021-03-29,1,,,26,15,,2950,890,,4719,2370,,5791,2939,,7832,3561,,10474,4093,,12372,4405,,13985,4515,,18862,5700,,22989,3770,,11902,2142,,13663,3020,,35122,14872,,38747,31101,,24629,21328,,13030,10572,
2021-03-30,1,,,27,16,,2983,891,,4878,2370,,6041,2939,,8108,3562,,10889,4094,,12872,4407,,14530,4515,,19511,5704,,23546,3772,,12366,2145,,16415,3046,,36027,15066,,38897,31166,,24689,21344,,13050,10579,
2021-03-31,1,,,41,16,,3056,895,,5122,2374,,6367,2945,,8471,3567,,11419,4103,,13501,4411,,15180,4523,,20119,5726,,24252,3780,,13207,2153,,22351,3120,,38055,15782,,39185,31495,,24815,21427,,13111,10630,
2021-04-01,1,,,41,16,,3075,895,,5165,2377,,6442,2949,,8560,3572,,11560,4109,,13657,4417,,15394,4530,,20369,5738,,24919,3790,,14854,2182,,32291,3191,,40789,17216,,39606,32200,,25042,21696,,13293,10760,
2021-04-02,1,,,41,16,,3129,897,,5208,2380,,6503,2958,,8637,3577,,11681,4113,,13797,4421,,15578,4534,,20626,5742,,25592,3797,,16744,2205,,37308,3228,,42066,18300,,39822,32822,,25112,21892,,13352,10881,
2021-04-03,1,,,41,16,,3134,897,,5221,2380,,6508,2958,,8654,3577,,11705,4113,,13846,4421,,15615,4534,,20700,5743,,25808,3799,,17223,2209,,38986,3236,,42483,18308,,39882,32824,,25134,21894,,13358,10883,
2021-04-04,1,,,41,16,,3136,897,,5222,2380,,6517,2958,,8667,3577,,11718,4113,,13871,4421,,15641,4534,,20740,5743,,25889,3799,,17399,2209,,39940,3236,,42693,18308,,39912,32824,,25146,21896,,13360,10883,
2021-04-05,1,,,41,16,,3136,897,,5222,2380,,6517,2958,,8667,3577,,11719,4113,,13871,4421,,15641,4534,,20740,5743,,25889,3799,,17399,2209,,39940,3236,,42693,18308,,39912,32824,,25146,21896,,13360,10883,
2021-04-06,1,,,41,16,,3139,897,,5222,2381,,6519,2958,,8669,3577,,11729,4114,,13886,4422,,15668,4535,,20807,5744,,27637,3800,,17913,2212,,39979,3274,,42706,18583,,39922,32855,,25157,21899,,13370,10896,
2021-04-07,1,,,41,16,,3142,897,,5226,2381,,6527,2958,,8680,3577,,11748,4114,,13913,4422,,15698,4535,,20858,5744,,30929,3800,,19545,2213,,40684,3274,,42982,18594,,39986,32861,,25179,21900,,13376,10898,
2021-04-08,1,,,50,17,,3179,902,,5245,2384,,6558,2960,,8712,3579,,11795,4121,,13982,4427,,15773,4549,,20943,5762,,33088,3810,,24896,2230,,46108,3346,,43883,18857,,40277,32988,,25317,21970,,13467,10940,
2021-04-09,1,,,50,18,,3197,909,,5263,2390,,6580,2972,,8735,3590,,11825,4133,,14037,4438,,15834,4561,,21047,5791,,34018,3841,,34799,2287,,51841,3480,,44900,19459,,40648,33429,,25488,22188,,13574,11057,
2021-04-10,1,,,51,18,,3211,909,,5277,2390,,6595,2972,,8758,3591,,11864,4134,,14105,4440,,15928,4563,,21196,5795,,34969,3843,,39049,2290,,54880,3485,,45212,19494,,40725,33482,,25515,22201,,13582,11067,
2021-04-11,1,,,51,18,,3216,909,,5282,2390,,6601,2972,,8771,3591,,11878,4135,,14116,4440,,15967,4563,,21233,5795,,35027,3843,,39758,2293,,55421,3489,,45347,19494,,40766,33482,,25526,22206,,13586,11067,
2021-04-12,1,,,51,18,,3217,909,,5284,2390,,6602,2972,,8773,3591,,11881,4135,,14125,4440,,15981,4563,,21245,5795,,35584,3843,,40484,2294,,55637,3539,,45428,19589,,40786,33523,,25538,22219,,13591,11073,
2021-04-13,1,,,51,18,,3217,913,,5286,2393,,6605,2978,,8774,3595,,11884,4148,,14130,4449,,15990,4581,,21260,5805,,36685,3864,,41814,2304,,56104,3652,,45528,19988,,40824,33647,,25547,22259,,13601,11084,
