date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-11,42,15,,2746,1013,,3532,2378,,4227,2950,,5232,3443,,6497,3980,,7486,4368,,8717,4523,,11732,5413,,15276,3245,,6043,1855,,4851,1789,,22418,2651,,33783,19728,,21224,14953,,10105,7267,
2021-03-12,42,15,,2838,1043,,3767,2425,,4538,3008,,5718,3499,,7324,4030,,8477,4407,,10015,4589,,13458,5497,,16569,3290,,6334,1887,,5017,1830,,22707,3264,,34031,22284,,21347,16126,,10212,7563,
2021-03-13,46,16,,2910,1046,,3926,2431,,4813,3011,,6144,3508,,7989,4036,,9285,4411,,10778,4597,,14493,5509,,17634,3308,,6844,1901,,5367,1852,,22966,4134,,34072,23066,,21354,16485,,10212,7673,
2021-03-14,47,16,,2910,1046,,3926,2431,,4813,3011,,6144,3508,,7989,4036,,9285,4411,,10778,4597,,14493,5509,,17634,3308,,6844,1901,,5367,1852,,22966,4134,,34072,23066,,21354,16485,,10212,7673,
2021-03-15,47,16,,2919,1046,,3944,2431,,4834,3011,,6198,3509,,8067,4036,,9379,4411,,10906,4597,,14697,5509,,17932,3308,,6928,1901,,5460,1852,,23131,4134,,34130,23156,,21384,16644,,10219,7716,
2021-03-16,47,16,,2919,1046,,3944,2431,,4834,3011,,6199,3509,,8068,4038,,9380,4411,,10908,4597,,14699,5509,,17941,3308,,6931,1902,,5468,1858,,23283,4482,,34191,23456,,21411,16739,,10228,7749,
2021-03-17,47,16,,2920,1049,,3944,2436,,4840,3017,,6202,3513,,8072,4041,,9383,4416,,10911,4601,,14708,5520,,17949,3315,,6945,1911,,5536,2059,,23439,6381,,34270,25840,,21467,17608,,10269,8052,
2021-03-18,48,16,,2923,1050,,3947,2442,,4842,3024,,6205,3523,,8075,4049,,9387,4433,,10916,4615,,14720,5533,,17961,3328,,6964,1931,,5709,2417,,24433,10454,,34561,28581,,21573,18475,,10317,8348,
2021-03-19,49,37,,2929,1075,,3973,2451,,4884,3042,,6245,3547,,8156,4069,,9504,4462,,11039,4645,,14864,5574,,18076,3347,,7051,1956,,6020,2630,,25567,12905,,35045,29712,,21791,18848,,10383,8455,
2021-03-20,49,37,,2944,1075,,4060,2451,,4977,3042,,6387,3547,,8356,4069,,9763,4462,,11320,4647,,15128,5575,,18217,3347,,7121,1957,,6172,2643,,27457,12972,,35418,29793,,21870,18863,,10403,8456,
2021-03-21,49,37,,2944,1075,,4060,2451,,4977,3042,,6387,3547,,8356,4069,,9763,4462,,11320,4647,,15128,5575,,18217,3347,,7121,1957,,6172,2643,,27457,12972,,35418,29793,,21870,18863,,10404,8456,
2021-03-22,49,37,,2945,1076,,4068,2452,,4987,3042,,6401,3547,,8390,4069,,9799,4462,,11392,4647,,15248,5575,,18342,3347,,7183,1957,,6311,2643,,27849,12972,,35500,29796,,21891,18865,,10415,8458,
2021-03-23,49,37,,2983,1076,,4121,2456,,5070,3042,,6526,3547,,8606,4069,,10082,4462,,11770,4647,,15718,5575,,19222,3348,,7490,1965,,6724,2664,,28440,13043,,35611,29924,,21924,18932,,10433,8474,
2021-03-24,52,37,,3034,1077,,4194,2461,,5160,3047,,6665,3552,,8768,4074,,10362,4470,,12087,4654,,16134,5583,,19873,3353,,7696,2036,,8404,2969,,31044,14526,,36042,30404,,22098,19088,,10527,8557,
2021-03-25,54,37,,3088,1082,,4252,2469,,5264,3051,,6829,3557,,8990,4088,,10630,4479,,12364,4668,,16498,5593,,20581,3358,,8332,2053,,12017,3175,,35275,16056,,36785,30862,,22407,19289,,10699,8636,
2021-03-26,54,37,,3254,1099,,4514,2489,,5655,3073,,7468,3578,,9890,4118,,11736,4495,,13617,4684,,17991,5607,,21891,3386,,8902,2103,,15078,3434,,37198,17298,,37160,31254,,22598,19454,,10835,8703,
2021-03-27,56,37,,3370,1099,,4770,2491,,5963,3076,,7910,3581,,10480,4123,,12421,4499,,14339,4692,,18945,5608,,23031,3389,,9364,2106,,15902,3451,,37452,17596,,37200,31355,,22608,19493,,10837,8713,
2021-03-28,56,37,,3426,1099,,4842,2491,,6022,3076,,7995,3581,,10592,4123,,12550,4499,,14492,4692,,19121,5608,,23196,3389,,9454,2106,,15966,3451,,37534,17597,,37212,31356,,22610,19494,,10838,8713,
2021-03-29,56,37,,3432,1099,,4865,2491,,6075,3076,,8091,3581,,10730,4123,,12670,4500,,14640,4692,,19281,5609,,23398,3390,,9552,2108,,16033,3451,,37544,17597,,37218,31357,,22612,19494,,10839,8714,
2021-03-30,57,38,,3468,1100,,5051,2491,,6336,3076,,8377,3582,,11155,4124,,13169,4503,,15208,4693,,19920,5613,,23962,3391,,9992,2111,,19067,3482,,38146,17813,,37334,31397,,22663,19511,,10856,8718,
2021-03-31,78,38,,3551,1105,,5320,2494,,6658,3082,,8764,3588,,11701,4133,,13809,4506,,15867,4704,,20526,5635,,24723,3397,,10894,2120,,25573,3583,,39477,18638,,37561,31601,,22787,19591,,10906,8760,
2021-04-01,78,38,,3574,1106,,5364,2496,,6738,3087,,8855,3592,,11855,4139,,13968,4514,,16088,4713,,20775,5643,,25505,3411,,13152,2146,,35982,3684,,41077,20242,,37919,32168,,22999,19821,,11061,8868,
2021-04-02,80,38,,3629,1109,,5408,2499,,6801,3098,,8943,3594,,11978,4143,,14109,4519,,16282,4716,,21056,5649,,26260,3417,,15395,2173,,41056,3731,,41858,21524,,38090,32611,,23073,19998,,11108,8976,
2021-04-03,80,38,,3635,1109,,5421,2499,,6808,3098,,8959,3594,,12005,4143,,14158,4519,,16322,4716,,21132,5651,,26520,3419,,15908,2178,,42825,3740,,42113,21531,,38140,32613,,23088,19999,,11113,8978,
2021-04-04,80,38,,3637,1109,,5422,2499,,6818,3098,,8972,3594,,12020,4143,,14183,4519,,16352,4716,,21171,5651,,26616,3419,,16117,2178,,43821,3740,,42233,21531,,38169,32614,,23095,20000,,11115,8978,
2021-04-05,80,38,,3637,1109,,5422,2499,,6818,3098,,8972,3594,,12021,4143,,14183,4519,,16352,4716,,21171,5651,,26616,3419,,16117,2178,,43821,3740,,42233,21531,,38169,32614,,23095,20000,,11115,8978,
2021-04-06,80,38,,3640,1109,,5422,2500,,6821,3098,,8974,3594,,12031,4144,,14200,4520,,16381,4717,,21246,5652,,28611,3420,,16378,2183,,43854,3787,,42246,21808,,38178,32632,,23105,20008,,11124,8986,
2021-04-07,80,38,,3644,1109,,5425,2500,,6830,3098,,8986,3594,,12053,4144,,14227,4520,,16412,4717,,21304,5652,,32507,3421,,17509,2184,,44549,3787,,42424,21820,,38235,32637,,23124,20010,,11129,8987,
2021-04-08,93,39,,3678,1115,,5444,2502,,6861,3101,,9022,3597,,12104,4150,,14294,4526,,16491,4730,,21412,5671,,34963,3433,,23876,2202,,48923,3885,,43099,22086,,38474,32752,,23257,20074,,11206,9026,
2021-04-09,95,40,,3696,1122,,5460,2509,,6885,3114,,9045,3609,,12137,4160,,14351,4541,,16562,4739,,21523,5701,,36134,3468,,34874,2263,,53550,4049,,43953,22740,,38789,33150,,23403,20271,,11304,9120,
2021-04-10,97,40,,3713,1122,,5471,2509,,6901,3114,,9069,3610,,12180,4161,,14421,4543,,16662,4742,,21689,5704,,37238,3471,,39828,2265,,55799,4054,,44187,22784,,38850,33197,,23427,20285,,11310,9126,
2021-04-11,98,40,,3717,1122,,5476,2509,,6909,3114,,9081,3610,,12194,4162,,14438,4543,,16697,4742,,21727,5704,,37308,3472,,40658,2270,,56235,4060,,44286,22784,,38883,33199,,23437,20289,,11313,9126,
2021-04-12,98,40,,3718,1122,,5479,2509,,6909,3114,,9083,3610,,12199,4162,,14445,4543,,16711,4742,,21744,5704,,37962,3472,,41335,2271,,56414,4119,,44350,22883,,38900,33228,,23449,20302,,11318,9131,
2021-04-13,98,40,,3718,1126,,5482,2512,,6911,3118,,9084,3616,,12204,4176,,14448,4553,,16721,4759,,21769,5711,,39207,3495,,42648,2278,,56763,4273,,44436,23278,,38932,33322,,23456,20336,,11328,9143,
2021-04-14,101,43,,3737,1127,,5503,2513,,6938,3123,,9142,3622,,12282,4179,,14531,4558,,16874,4765,,22025,5716,,40447,3507,,46505,2345,,58218,5535,,44780,25262,,39058,33662,,23531,20442,,11371,9198,
2021-04-15,113,44,,3780,1130,,5518,2516,,6968,3136,,9194,3634,,12345,4192,,14603,4571,,16983,4785,,22251,5747,,41142,3540,,51954,2741,,60138,8897,,45257,30170,,39248,34480,,23629,20710,,11413,9364,
2021-04-16,114,44,,3812,1136,,5561,2518,,7031,3145,,9285,3650,,12521,4219,,14875,4589,,17271,4811,,22626,5776,,42149,3597,,55969,2943,,61489,10796,,45671,32571,,39413,35080,,23716,21023,,11451,9504,
2021-04-17,114,44,,3817,1139,,5568,2521,,7040,3146,,9302,3651,,12550,4220,,14906,4595,,17315,4818,,22716,5784,,43101,3609,,56909,2975,,61749,11656,,45746,34780,,39446,35485,,23727,21115,,11455,9528,
2021-04-18,114,44,,3820,1139,,5571,2521,,7042,3146,,9308,3651,,12553,4220,,14914,4595,,17324,4819,,22742,5784,,43561,3609,,57301,2975,,61987,11657,,45835,34783,,39464,35486,,23746,21116,,11458,9528,
