date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-17,19,,955,3,2090,19,2535,15,2956,6,3453,15,3735,11,4079,25,4625,17,2522,21,1608,8,1580,3,1755,3,7450,2,6164,1,3643,1
2021-01-18,19,,955,5,2094,41,2540,45,2964,31,3462,33,3741,31,4087,39,4632,43,2522,25,1613,12,1581,3,1759,3,7452,2,6167,1,3644,1
2021-01-19,19,,976,12,2127,53,2559,75,3001,68,3512,75,3792,101,4139,132,4694,120,2560,76,1631,75,1595,103,1774,129,7487,253,6224,299,3690,371
2021-01-20,21,,1000,41,2167,108,2615,154,3072,176,3589,213,3892,275,4220,355,4794,405,2606,258,1666,267,1614,315,1829,413,7699,786,6395,907,3785,988
2021-01-21,21,2,1039,69,2212,195,2669,296,3141,380,3670,460,3981,557,4324,721,4889,788,2636,500,1686,452,1637,505,1876,602,7903,1039,6630,1248,3935,1320
2021-01-22,21,3,1055,81,2245,241,2709,347,3200,443,3742,546,4056,643,4410,839,4970,910,2657,569,1693,497,1656,546,1898,647,8277,1104,6849,1318,4000,1381
2021-01-23,21,3,1061,101,2249,289,2714,398,3208,504,3748,611,4062,714,4416,902,4979,996,2659,589,1693,500,1656,546,1931,647,8381,1105,6879,1318,4010,1381
2021-01-24,21,3,1062,101,2249,289,2715,398,3208,504,3749,612,4062,714,4416,902,4980,996,2661,594,1695,509,1657,558,1933,665,8383,1128,6879,1350,4014,1414
2021-01-25,21,3,1062,101,2249,289,2715,398,3208,504,3749,612,4063,714,4416,903,4981,996,2661,594,1696,509,1657,559,1935,665,8383,1128,6879,1351,4014,1415
2021-01-26,21,3,1072,130,2254,394,2722,569,3213,701,3756,810,4064,926,4417,1142,4990,1297,2663,749,1700,587,1659,587,1939,677,8384,1134,6893,1353,4024,1418
2021-01-27,22,7,1086,245,2275,766,2746,982,3250,1199,3779,1380,4087,1537,4451,1780,5030,2109,2677,1096,1705,741,1664,695,1949,729,8389,1178,6897,1391,4031,1444
2021-01-28,24,9,1117,392,2302,1147,2793,1427,3293,1731,3813,2081,4126,2260,4497,2555,5070,2973,2697,1552,1723,971,1675,855,1961,822,8453,1272,6953,1451,4062,1487
2021-01-29,24,14,1150,540,2330,1491,2840,1775,3341,2116,3851,2556,4162,2695,4544,3013,5103,3469,2725,1829,1736,1112,1690,999,1979,917,8543,1395,7008,1545,4083,1537
2021-01-30,24,14,1150,541,2330,1492,2840,1776,3341,2118,3851,2561,4164,2700,4545,3021,5103,3477,2728,1844,1736,1127,1690,1011,1979,924,8543,1399,7011,1558,4085,1546
2021-01-31,24,14,1150,541,2330,1492,2840,1776,3341,2118,3851,2561,4164,2700,4545,3021,5103,3478,2728,1844,1736,1127,1690,1011,1979,924,8543,1399,7011,1559,4085,1546
2021-02-01,24,14,1150,543,2331,1496,2840,1780,3344,2120,3852,2562,4166,2703,4546,3023,5106,3486,2729,1850,1736,1129,1692,1014,1982,924,8544,1400,7016,1560,4085,1547
2021-02-02,24,14,1151,571,2331,1545,2841,1817,3347,2172,3854,2620,4167,2787,4548,3107,5108,3590,2730,1921,1736,1167,1693,1050,1985,968,8546,1608,7017,1694,4086,1614
2021-02-03,24,14,1161,676,2335,1734,2849,2006,3361,2371,3871,2846,4183,3022,4562,3357,5124,3906,2740,2087,1741,1252,1693,1132,1991,1093,8572,2843,7050,2516,4097,2001
2021-02-04,24,14,1167,781,2351,1864,2859,2186,3373,2564,3889,3063,4194,3271,4569,3623,5133,4189,2745,2239,1745,1358,1695,1258,1998,1285,8791,4998,7239,4268,4195,2691
2021-02-05,25,16,1189,850,2368,1966,2891,2342,3394,2724,3914,3256,4222,3478,4595,3848,5165,4384,2761,2379,1752,1485,1701,1441,2010,1496,8838,6603,7294,5453,4221,3213
2021-02-06,25,16,1189,851,2368,1970,2892,2356,3394,2731,3914,3263,4223,3491,4595,3859,5165,4396,2761,2389,1752,1494,1703,1445,2011,1517,8855,6876,7300,5588,4221,3265
2021-02-07,25,16,1189,851,2368,1970,2892,2356,3394,2731,3914,3263,4223,3491,4595,3859,5165,4396,2761,2389,1752,1494,1703,1445,2011,1517,8855,6876,7300,5588,4221,3265
2021-02-08,25,16,1189,851,2368,1970,2892,2356,3394,2731,3914,3263,4223,3491,4595,3859,5165,4396,2761,2389,1752,1494,1704,1446,2011,1517,9077,6876,7433,5588,4263,3265
2021-02-09,25,16,1189,851,2371,1970,2902,2357,3409,2732,3931,3263,4234,3491,4607,3859,5172,4396,2766,2390,1754,1494,1710,1446,2011,1517,9077,6877,7433,5604,4263,3276
2021-02-10,25,17,1235,874,2416,2008,2949,2401,3466,2801,3992,3337,4303,3569,4662,3924,5216,4472,2795,2429,1763,1508,1742,1465,2102,1532,9991,6949,8148,5650,4550,3317
2021-02-11,26,19,1539,938,2525,2089,3070,2492,3625,2914,4136,3460,4460,3722,4791,4088,5375,4615,2889,2496,1804,1547,1783,1492,2266,1597,12688,7212,10108,5962,5128,3444
2021-02-12,32,19,1876,979,2683,2146,3208,2571,3808,3013,4363,3567,4661,3839,5023,4190,5612,4718,3026,2540,1869,1576,1827,1539,2437,1643,15368,7698,11677,6277,5616,3563
2021-02-13,32,19,1877,984,2684,2151,3212,2578,3812,3021,4363,3576,4664,3847,5026,4194,5616,4724,3026,2541,1870,1576,1832,1540,2446,1679,15768,7769,11865,6301,5702,3566
2021-02-14,32,19,1877,984,2684,2151,3212,2580,3812,3021,4363,3577,4665,3847,5026,4194,5616,4725,3026,2543,1870,1578,1832,1540,2447,1681,15778,7771,11869,6301,5702,3570
2021-02-15,32,19,1877,986,2684,2151,3212,2580,3812,3022,4365,3578,4668,3847,5029,4195,5618,4726,3028,2543,1872,1578,1832,1540,2450,1683,15801,7771,11899,6301,5708,3570
2021-02-16,32,19,2100,987,2717,2157,3232,2582,3845,3028,4414,3583,4723,3857,5077,4205,5693,4737,3077,2553,1883,1584,1840,1542,2457,1683,16073,7772,12015,6301,5750,3571
2021-02-17,32,19,2342,999,2773,2178,3277,2611,3893,3075,4464,3619,4774,3892,5145,4243,5763,4799,3125,2573,1911,1597,1865,1550,2932,1711,18532,7891,12991,6386,6025,3632
2021-02-18,32,22,2378,1051,2827,2206,3356,2653,3969,3116,4560,3657,4867,3925,5276,4284,5935,4822,3402,2597,2007,1608,1952,1558,3859,1729,22684,8041,14560,6516,6471,3725
2021-02-19,33,22,2436,1074,2879,2246,3444,2708,4084,3171,4701,3710,4992,3977,5481,4358,6171,4900,3856,2628,2105,1620,2055,1570,4714,1747,25097,8076,15511,6554,6695,3746
2021-02-20,34,22,2446,1074,2904,2246,3472,2711,4121,3171,4736,3712,5027,3977,5523,4359,6219,4900,3927,2628,2133,1620,2128,1570,5703,1748,25823,8080,15796,6559,6778,3748
2021-02-21,34,22,2446,1074,2904,2246,3472,2711,4121,3171,4736,3712,5027,3977,5523,4359,6219,4900,3927,2628,2133,1620,2128,1570,5703,1748,25823,8080,15796,6559,6778,3748
2021-02-22,34,22,2460,1074,2917,2246,3496,2711,4140,3173,4761,3712,5072,3977,5565,4359,6320,4900,4033,2628,2160,1620,2144,1570,5709,1749,25833,8080,15810,6559,6787,3748
2021-02-23,34,22,2467,1074,2930,2246,3510,2714,4163,3173,4802,3712,5119,3978,5632,4360,6418,4901,4143,2630,2185,1620,2193,1571,6289,1752,26102,8080,15937,6560,6839,3748
2021-02-24,34,22,2478,1077,2948,2249,3527,2722,4198,3188,4834,3721,5158,3994,5687,4370,6513,4916,4480,2640,2220,1625,2465,1575,8544,1759,28505,8110,16818,6586,7149,3775
2021-02-25,35,22,2557,1086,3003,2257,3592,2736,4285,3207,4967,3735,5320,4018,5922,4381,6962,4932,5118,2648,2414,1637,3138,1579,13609,1764,30408,8126,17571,6608,7427,3783
2021-02-26,70,23,2619,1117,3066,2289,3697,2775,4390,3250,5126,3784,5496,4062,6216,4425,7464,4981,6065,2675,2656,1644,3579,1586,16506,1774,31100,8210,17930,6664,7573,3802
2021-02-27,70,23,2623,1119,3070,2289,3707,2776,4399,3250,5144,3784,5526,4063,6287,4425,7579,4982,6436,2675,2729,1644,3615,1587,16607,1775,31164,8212,17941,6665,7575,3802
2021-02-28,70,23,2623,1119,3070,2289,3707,2776,4399,3250,5144,3784,5526,4063,6287,4426,7579,4982,6436,2675,2729,1644,3615,1587,16607,1775,31164,8212,17941,6665,7575,3802
2021-03-01,70,23,2628,1119,3076,2289,3716,2776,4416,3250,5168,3784,5564,4063,6357,4426,7750,4982,7008,2675,2854,1644,3650,1587,16622,1775,31178,8212,17960,6665,7591,3802
2021-03-02,70,23,2712,1119,3116,2289,3734,2776,4464,3250,5236,3784,5652,4064,6490,4427,8025,4984,7638,2677,2983,1644,3726,1587,16941,1775,31289,8217,18033,6665,7643,3802
2021-03-03,71,23,2788,1133,3163,2309,3791,2793,4547,3275,5373,3806,5845,4084,6860,4448,8540,5012,8518,2686,3283,1650,4278,1596,19603,1798,31670,8593,18250,6886,7723,3884
2021-03-04,72,23,2869,1164,3230,2355,3883,2859,4655,3370,5529,3881,6042,4164,7212,4523,9189,5110,9376,2728,3497,1684,4741,1627,22167,1917,32183,10553,18523,8310,7833,4307
2021-03-05,73,26,2911,1213,3266,2430,3936,2922,4726,3446,5638,3962,6155,4248,7394,4601,9584,5200,9764,2774,3731,1703,5179,1651,23934,2055,32603,13251,18740,9974,7947,4832
2021-03-06,73,26,2919,1214,3281,2431,3959,2926,4746,3450,5685,3962,6235,4253,7486,4605,9720,5204,10012,2774,3801,1704,5204,1653,24461,2063,32647,13579,18761,10129,7952,4907
2021-03-07,73,26,2919,1214,3281,2431,3959,2926,4746,3450,5685,3962,6236,4253,7486,4605,9720,5204,10012,2774,3801,1704,5204,1653,24461,2063,32647,13579,18761,10129,7952,4907
2021-03-08,73,26,2935,1214,3298,2431,3987,2927,4791,3450,5741,3962,6337,4254,7627,4605,9960,5205,10438,2774,3908,1704,5270,1654,24576,2063,32658,13796,18779,10263,7964,4946
2021-03-09,73,26,2952,1218,3330,2438,4056,2938,4904,3468,5907,3984,6557,4269,7871,4622,10287,5220,12417,2780,4041,1708,5364,1661,24771,2133,32688,13982,18813,10351,7985,4970
2021-03-10,73,26,2996,1229,3403,2447,4154,2959,5114,3489,6218,4009,6937,4289,8334,4645,10993,5242,13978,2802,4264,1724,5516,1706,24984,2540,32866,16515,18915,11680,8052,5402
2021-03-11,73,26,3096,1235,3514,2453,4310,2971,5377,3503,6620,4024,7470,4301,9160,4655,11940,5262,15515,2817,4464,1754,5690,1761,25451,3456,33147,20977,19089,13472,8156,5899
2021-03-12,76,26,3210,1273,3751,2496,4648,3023,5908,3556,7457,4077,8489,4339,10492,4724,13693,5340,16654,2862,4711,1783,5853,1833,25773,4211,33358,23536,19213,14487,8247,6127
2021-03-13,80,27,3298,1276,3919,2502,4917,3028,6381,3563,8156,4084,9260,4342,11274,4732,14742,5355,17663,2879,5202,1795,6146,1894,26046,5153,33378,24243,19220,14775,8247,6213
2021-03-14,81,27,3298,1276,3919,2502,4917,3028,6381,3563,8156,4084,9260,4342,11274,4732,14742,5355,17663,2879,5202,1795,6146,1894,26046,5153,33378,24243,19220,14775,8247,6213
2021-03-15,81,27,3309,1276,3937,2502,4937,3029,6438,3563,8234,4084,9361,4342,11413,4732,14962,5355,17942,2879,5265,1795,6242,1894,26214,5153,33426,24354,19243,14920,8255,6248
2021-03-16,81,27,3309,1276,3937,2502,4938,3029,6439,3563,8236,4086,9362,4342,11417,4732,14964,5355,17952,2879,5269,1797,6255,1905,26376,5576,33479,24589,19269,15003,8265,6272
2021-03-17,81,27,3310,1279,3938,2508,4943,3034,6443,3566,8240,4089,9366,4347,11423,4736,14972,5368,17962,2884,5286,1807,6335,2213,26531,7767,33549,26728,19330,15759,8297,6509
2021-03-18,82,27,3314,1281,3941,2513,4945,3042,6447,3577,8245,4095,9370,4366,11428,4748,14985,5381,17973,2898,5302,1833,6581,2699,27557,12554,33752,28750,19429,16499,8339,6757
2021-03-19,83,60,3320,1294,3965,2521,4991,3063,6491,3601,8327,4116,9492,4392,11547,4782,15140,5419,18070,2916,5387,1864,7014,2998,28686,15279,34162,29537,19612,16811,8394,6845
2021-03-20,83,60,3342,1294,4049,2521,5088,3063,6633,3601,8548,4116,9747,4392,11834,4784,15391,5419,18192,2916,5447,1865,7334,3014,30566,15360,34383,29604,19676,16822,8410,6846
2021-03-21,83,60,3342,1294,4049,2521,5088,3063,6633,3601,8548,4116,9747,4392,11834,4784,15391,5419,18192,2916,5447,1865,7334,3014,30566,15360,34383,29604,19676,16822,8411,6846
2021-03-22,83,60,3344,1295,4055,2522,5099,3063,6649,3601,8584,4116,9785,4392,11902,4784,15524,5419,18312,2916,5495,1865,7576,3014,30869,15360,34447,29607,19697,16824,8419,6848
2021-03-23,84,60,3384,1298,4111,2523,5178,3063,6791,3601,8807,4116,10072,4392,12274,4784,16020,5419,19252,2916,5691,1873,8069,3035,31387,15441,34529,29735,19722,16882,8436,6861
2021-03-24,87,60,3444,1298,4182,2528,5275,3068,6928,3608,8984,4119,10349,4400,12605,4791,16449,5427,19871,2920,5891,1992,10193,3421,33658,16947,34831,30056,19885,17037,8517,6927
2021-03-25,90,60,3505,1303,4242,2536,5379,3072,7104,3615,9203,4133,10626,4408,12883,4803,16819,5436,20608,2929,6546,2012,14462,3795,37361,18417,35365,30408,20166,17220,8669,6992
2021-03-26,91,61,3681,1322,4522,2554,5790,3093,7761,3637,10137,4166,11741,4424,14171,4817,18309,5449,21860,2959,7053,2063,17998,4141,38841,19637,35692,30690,20339,17375,8789,7048
2021-03-27,95,61,3817,1322,4777,2554,6097,3097,8223,3639,10712,4171,12452,4429,14910,4824,19252,5450,23011,2962,7445,2067,18824,4182,39059,19937,35721,30774,20349,17405,8791,7056
2021-03-28,95,61,3884,1322,4846,2554,6157,3097,8305,3639,10828,4171,12587,4429,15066,4824,19429,5450,23176,2962,7517,2067,18897,4182,39131,19938,35728,30775,20351,17406,8792,7056
2021-03-29,95,61,3890,1322,4870,2554,6218,3097,8409,3639,10966,4171,12707,4430,15215,4824,19596,5452,23374,2963,7596,2068,18963,4182,39141,19938,35734,30776,20353,17407,8793,7056
2021-03-30,96,62,3934,1323,5065,2554,6462,3098,8712,3639,11394,4173,13207,4431,15779,4826,20208,5454,23918,2964,8059,2070,22125,4221,39541,20153,35827,30809,20394,17421,8806,7060
2021-03-31,123,63,4015,1328,5339,2558,6779,3103,9102,3645,11941,4180,13841,4435,16429,4837,20802,5475,24718,2969,9215,2086,28782,4331,40379,21033,36006,30942,20505,17493,8847,7095
2021-04-01,123,63,4043,1329,5385,2561,6854,3107,9199,3649,12099,4186,14013,4443,16648,4846,21058,5483,25559,2986,12313,2109,38925,4462,41342,22719,36324,31414,20700,17699,8983,7180
2021-04-02,135,63,4093,1331,5430,2564,6914,3118,9294,3651,12218,4189,14160,4449,16856,4848,21353,5489,26366,2991,15008,2137,43723,4533,41868,24103,36451,31734,20773,17856,9018,7273
2021-04-03,135,63,4102,1331,5440,2564,6924,3118,9308,3651,12248,4189,14207,4449,16899,4848,21438,5491,26655,2993,15582,2143,45490,4540,42024,24110,36489,31736,20785,17857,9023,7275
2021-04-04,135,63,4104,1331,5441,2564,6935,3118,9320,3651,12263,4189,14233,4449,16927,4848,21482,5491,26761,2993,15877,2143,46433,4540,42095,24110,36510,31737,20793,17858,9024,7275
2021-04-05,135,63,4104,1331,5441,2564,6935,3118,9321,3651,12263,4189,14233,4449,16927,4848,21482,5491,26761,2993,15877,2143,46433,4540,42095,24110,36510,31737,20793,17858,9024,7275
2021-04-06,135,63,4107,1331,5441,2565,6936,3118,9324,3651,12272,4191,14251,4449,16956,4849,21598,5492,28851,2994,16008,2149,46455,4619,42109,24367,36516,31741,20798,17869,9032,7279
2021-04-07,135,63,4111,1331,5446,2565,6943,3118,9337,3651,12298,4191,14274,4449,16991,4849,21691,5492,33129,2995,16806,2149,47094,4619,42242,24381,36568,31744,20814,17871,9036,7280
2021-04-08,154,64,4140,1337,5466,2567,6976,3121,9370,3654,12361,4198,14333,4454,17074,4865,21880,5505,35699,3010,23974,2166,50610,4744,42779,24632,36769,31848,20941,17934,9101,7309
2021-04-09,156,65,4157,1346,5484,2573,6999,3135,9395,3664,12396,4208,14391,4468,17147,4877,22017,5539,37247,3045,35550,2222,54383,4958,43495,25290,37040,32203,21083,18114,9180,7390
2021-04-10,160,65,4174,1346,5493,2573,7015,3135,9421,3665,12447,4210,14461,4470,17253,4879,22202,5542,38430,3048,40968,2224,56088,4963,43677,25342,37095,32241,21106,18129,9181,7395
2021-04-11,161,65,4179,1346,5497,2573,7024,3135,9434,3665,12460,4211,14485,4470,17285,4879,22238,5542,38515,3048,41879,2229,56444,4965,43754,25342,37126,32242,21113,18133,9184,7395
2021-04-12,161,65,4180,1346,5500,2573,7024,3135,9437,3665,12464,4211,14493,4470,17298,4879,22263,5542,39230,3048,42525,2230,56592,5029,43808,25443,37142,32263,21125,18145,9188,7399
2021-04-13,161,65,4180,1350,5504,2576,7025,3139,9438,3672,12469,4224,14497,4482,17308,4891,22321,5550,40531,3069,43833,2240,56856,5231,43885,25802,37170,32347,21130,18171,9197,7409
2021-04-14,166,68,4200,1351,5526,2577,7052,3145,9500,3676,12549,4227,14584,4486,17468,4896,22588,5559,41938,3080,47860,2314,57985,6799,44175,27557,37276,32590,21202,18272,9233,7454
2021-04-15,180,69,4241,1354,5536,2581,7083,3158,9554,3687,12611,4238,14657,4502,17586,4912,22817,5590,42997,3121,53281,2766,59583,10734,44600,32058,37425,33140,21291,18517,9268,7596
2021-04-16,183,70,4274,1359,5583,2585,7145,3165,9650,3707,12795,4260,14940,4521,17875,4935,23216,5620,44388,3187,57104,2993,60753,13079,44950,34072,37571,33656,21370,18788,9302,7719
2021-04-17,183,71,4280,1361,5589,2588,7155,3166,9667,3708,12827,4262,14970,4526,17919,4943,23319,5627,45397,3203,57991,3035,60999,14120,45014,36216,37600,33923,21383,18865,9304,7739
2021-04-18,183,71,4283,1361,5592,2588,7158,3166,9672,3708,12830,4262,14979,4526,17930,4944,23346,5627,45889,3203,58365,3035,61230,14121,45093,36220,37616,33923,21401,18866,9306,7739
2021-04-19,183,71,4312,1366,5608,2588,7198,3167,9736,3710,12918,4262,15136,4527,18224,4948,24039,5633,46226,3231,58806,3038,61339,14286,45129,36346,37627,33949,21404,18870,9308,7740
2021-04-20,183,72,4361,1368,5683,2590,7307,3168,9919,3712,13231,4267,15495,4531,19556,4956,25792,5645,46896,3248,59031,3187,61425,15404,45166,36458,37635,33972,21408,18874,9308,7742
2021-04-21,187,72,4478,1385,5721,2602,7403,3191,10047,3741,13447,4303,15892,4575,20140,5037,26561,5767,49140,3412,60774,4106,62221,21508,45485,37590,37774,34163,21486,19004,9339,7795
2021-04-22,193,100,4587,1410,5807,2608,7514,3205,10232,3752,13772,4325,16272,4591,20646,5069,27139,5825,51271,3545,63175,6059,62955,29582,45778,38555,37895,34443,21574,19107,9394,7867
2021-04-23,232,110,7833,1419,5993,2612,7721,3215,10543,3769,14214,4339,17086,4618,21475,5104,28352,5884,52476,3632,64566,7389,63435,33832,45982,39178,38004,34598,21646,19203,9448,7900
2021-04-24,234,110,8210,1419,6031,2612,7897,3216,10853,3769,14725,4339,17400,4618,21657,5104,28711,5889,52592,3638,64612,7462,63453,34149,45988,39201,38007,34606,21647,19215,9449,7903
2021-04-25,234,110,8210,1419,6034,2612,7898,3216,10853,3769,14725,4339,17401,4618,21657,5105,28713,5889,52625,3638,64822,7462,63735,34153,46066,39211,38036,34608,21660,19215,9454,7903
2021-04-26,234,110,8233,1421,6047,2613,7919,3216,10876,3769,14759,4339,17453,4618,21750,5106,28811,5891,52637,3638,64827,7463,63735,34153,46066,39212,38037,34608,21660,19215,9454,7903
2021-04-27,234,110,8302,1421,6117,2613,7946,3217,10911,3769,14819,4340,17513,4619,21810,5107,28877,5891,52638,3638,64829,7463,63737,34153,46066,39212,38037,34608,21660,19215,9454,7904
2021-04-28,236,110,8345,1423,6141,2614,7974,3218,11008,3772,14934,4347,17704,4631,22073,5116,29322,5913,53455,3681,65423,9011,64085,36900,46188,39490,38088,34674,21680,19243,9465,7907
2021-04-29,241,129,8378,1530,6164,2652,8020,3238,11064,3805,15030,4384,17860,4673,22558,5204,30190,6008,55082,3917,66893,14895,64579,42416,46433,40294,38251,34882,21815,19341,9545,7953
2021-04-30,247,131,8501,1676,6252,2688,8102,3272,11198,3846,15235,4436,18085,4749,23149,5277,31036,6118,56438,4513,68511,24241,65164,45727,46705,40916,38350,35103,21873,19434,9564,8001
2021-05-01,247,135,8504,1692,6254,2695,8107,3289,11200,3877,15248,4480,18104,4819,23175,5391,31418,6275,56615,4799,68636,28630,65242,46730,46723,41059,38359,35138,21877,19444,9567,8002
2021-05-02,250,135,8514,1693,6259,2696,8116,3301,11212,3890,15271,4495,18126,4846,23208,5419,31506,6322,57501,4906,68736,28904,65297,47972,46743,41331,38375,35215,21886,19467,9568,8007
2021-05-03,250,135,8520,1699,6275,2699,8134,3306,11231,3898,15314,4504,18226,4852,24314,5430,33241,6343,58335,4976,69284,30685,65607,48759,46881,41481,38449,35254,21955,19492,9608,8011
2021-05-04,255,135,8605,1718,6399,2730,8300,3340,11456,3915,15657,4547,18652,4898,25313,5476,36183,6410,59264,5108,69745,32047,65822,49554,46990,41617,38495,35286,21981,19507,9614,8016
2021-05-05,258,139,8658,1868,6494,2774,8419,3378,11682,3981,15982,4646,19089,5013,27798,5604,40113,6563,60096,5299,70526,36434,66248,51490,47207,41955,38600,35421,22040,19580,9633,8047
2021-05-06,260,153,8707,2056,6574,2820,8556,3430,11943,4093,16317,4772,19533,5163,33025,5828,44496,6859,61963,5962,71924,43222,66953,54039,47530,42521,38803,35602,22160,19702,9708,8104
2021-05-07,262,160,8872,2145,6898,2987,8962,3603,12487,4363,16995,5121,20357,5528,36669,6151,47914,7307,63326,6486,72883,47329,67517,55215,47803,42815,38956,35722,22247,19770,9752,8145
2021-05-08,263,160,8942,2170,6998,3026,9110,3672,12705,4446,17323,5252,20912,5697,38200,6317,49278,7510,63850,6825,73170,48923,67713,57308,47885,43040,38993,35795,22265,19795,9758,8155
2021-05-09,263,160,9018,2170,7057,3027,9211,3672,12833,4448,17622,5254,21128,5703,38304,6322,49630,7514,64008,6845,73285,48985,67740,57325,47896,43042,38998,35795,22265,19795,9758,8155
2021-05-10,263,161,9145,2351,7157,3085,9409,3756,13180,4576,18108,5444,21770,5898,38477,6454,49785,7639,64053,6940,73305,49049,67751,57378,47900,43061,39000,35811,22265,19810,9759,8164
2021-05-11,272,161,9299,2539,7354,3141,9675,3835,13532,4680,20351,5562,22780,6032,39544,6570,50752,7800,64757,7381,73870,49460,68078,57529,48060,43128,39075,35853,22287,19838,9770,8184
