date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-02-17,32,19,2342,999,2773,2179,3277,2608,3895,3079,4464,3619,4779,3897,5151,4255,5764,4815,3127,2579,1916,1606,1876,1565,2943,1723,18548,7902,12997,6400,6035,3641
2021-02-18,32,22,2378,1051,2827,2207,3356,2650,3972,3120,4560,3657,4872,3931,5282,4296,5936,4838,3404,2603,2012,1618,1963,1574,3872,1741,22710,8052,14567,6530,6480,3734
2021-02-19,33,22,2436,1075,2879,2247,3444,2705,4087,3175,4700,3711,4997,3983,5487,4370,6172,4916,3858,2634,2110,1630,2066,1586,4730,1759,25128,8087,15518,6568,6705,3755
2021-02-20,34,22,2446,1075,2904,2247,3472,2708,4124,3175,4735,3713,5032,3983,5529,4371,6220,4917,3929,2634,2138,1630,2139,1586,5720,1760,25854,8091,15803,6573,6788,3757
2021-02-21,34,22,2446,1075,2904,2247,3472,2708,4124,3175,4735,3713,5032,3983,5529,4371,6220,4917,3929,2634,2138,1630,2139,1586,5720,1760,25854,8091,15803,6573,6788,3757
2021-02-22,34,22,2460,1075,2917,2247,3496,2708,4143,3177,4760,3713,5077,3983,5571,4371,6321,4917,4035,2634,2165,1630,2155,1586,5726,1761,25864,8091,15817,6573,6797,3757
2021-02-23,34,22,2467,1075,2930,2247,3510,2711,4166,3177,4801,3713,5124,3984,5638,4372,6419,4918,4145,2636,2190,1630,2204,1587,6306,1764,26133,8091,15944,6574,6849,3757
2021-02-24,34,22,2478,1078,2948,2250,3527,2719,4202,3192,4833,3722,5163,4000,5693,4382,6514,4933,4482,2646,2225,1635,2476,1591,8561,1771,28536,8121,16825,6600,7160,3784
2021-02-25,35,22,2557,1087,3002,2258,3592,2733,4289,3211,4966,3736,5324,4024,5928,4393,6963,4949,5122,2654,2419,1647,3150,1595,13628,1776,30439,8137,17578,6622,7437,3792
2021-02-26,70,23,2619,1118,3065,2290,3697,2772,4394,3254,5125,3785,5500,4068,6222,4437,7465,4998,6068,2681,2661,1654,3592,1602,16526,1786,31131,8221,17937,6678,7583,3811
2021-02-27,70,23,2623,1120,3069,2290,3707,2773,4403,3254,5143,3785,5530,4069,6293,4437,7580,4999,6439,2681,2734,1654,3628,1603,16627,1787,31195,8223,17948,6679,7585,3811
2021-02-28,70,23,2623,1120,3069,2290,3707,2773,4403,3254,5143,3785,5530,4069,6293,4438,7580,4999,6439,2681,2734,1654,3628,1603,16627,1787,31195,8223,17948,6679,7585,3811
2021-03-01,70,23,2628,1120,3075,2290,3716,2773,4420,3254,5167,3785,5568,4069,6363,4438,7751,4999,7011,2681,2859,1654,3663,1603,16642,1787,31209,8223,17967,6679,7601,3811
2021-03-02,70,23,2712,1120,3115,2290,3734,2773,4468,3254,5235,3785,5656,4070,6496,4439,8026,5000,7641,2683,2988,1654,3740,1603,16961,1787,31322,8228,18043,6679,7654,3811
2021-03-03,71,23,2789,1135,3162,2310,3791,2790,4551,3280,5372,3808,5849,4090,6866,4460,8541,5028,8521,2692,3289,1661,4292,1612,19626,1810,31705,8604,18260,6900,7734,3893
2021-03-04,72,23,2870,1166,3229,2356,3883,2856,4659,3375,5529,3883,6046,4170,7219,4535,9190,5126,9378,2734,3503,1695,4756,1643,22198,1929,32221,10567,18534,8324,7844,4316
2021-03-05,73,26,2912,1215,3265,2431,3936,2919,4730,3451,5638,3964,6160,4254,7401,4613,9585,5216,9766,2780,3737,1714,5195,1667,23972,2069,32641,13277,18751,9992,7958,4847
2021-03-06,73,26,2920,1216,3280,2432,3959,2923,4750,3455,5685,3964,6240,4259,7493,4617,9721,5220,10014,2780,3807,1715,5220,1669,24499,2077,32685,13605,18772,10147,7963,4922
2021-03-07,73,26,2920,1216,3280,2432,3959,2923,4750,3455,5685,3964,6241,4259,7493,4617,9721,5220,10014,2780,3807,1715,5220,1669,24499,2077,32685,13605,18772,10147,7963,4922
2021-03-08,73,26,2936,1216,3297,2432,3987,2924,4795,3455,5741,3964,6342,4260,7634,4617,9961,5221,10440,2780,3914,1715,5286,1670,24614,2077,32696,13822,18790,10281,7975,4961
2021-03-09,73,26,2953,1220,3329,2439,4056,2935,4908,3473,5907,3986,6562,4275,7878,4634,10288,5236,12419,2786,4047,1719,5380,1677,24808,2149,32726,14008,18825,10369,7997,4985
2021-03-10,73,26,2997,1231,3402,2448,4154,2956,5118,3494,6218,4011,6942,4295,8341,4657,10994,5258,13980,2808,4270,1735,5533,1722,25022,2557,32903,16542,18927,11699,8064,5417
2021-03-11,73,26,3097,1237,3513,2454,4309,2968,5381,3508,6620,4026,7475,4307,9167,4667,11941,5278,15518,2823,4470,1765,5707,1777,25486,3476,33175,21016,19100,13492,8169,5914
2021-03-12,76,26,3212,1275,3751,2498,4647,3020,5912,3561,7457,4079,8495,4345,10500,4736,13695,5356,16657,2868,4717,1794,5871,1850,25808,4233,33386,23577,19224,14507,8260,6143
2021-03-13,80,27,3300,1278,3919,2504,4917,3025,6385,3568,8156,4086,9267,4348,11284,4744,14744,5370,17666,2885,5208,1806,6164,1911,26081,5178,33406,24287,19231,14795,8260,6230
2021-03-14,81,27,3300,1278,3919,2504,4917,3025,6385,3568,8156,4086,9267,4348,11284,4744,14744,5370,17666,2885,5208,1806,6164,1911,26081,5178,33406,24287,19231,14795,8260,6230
2021-03-15,81,27,3311,1278,3937,2504,4937,3026,6442,3568,8234,4086,9368,4348,11423,4744,14964,5370,17945,2885,5271,1806,6260,1911,26250,5178,33454,24398,19254,14940,8268,6265
2021-03-16,81,27,3311,1278,3937,2504,4938,3026,6443,3568,8236,4088,9369,4348,11427,4744,14966,5370,17955,2885,5275,1808,6273,1922,26412,5602,33507,24633,19280,15024,8278,6289
2021-03-17,81,27,3312,1281,3938,2510,4943,3031,6446,3572,8240,4091,9373,4353,11434,4748,14974,5383,17965,2890,5292,1818,6353,2230,26567,7794,33577,26776,19341,15781,8310,6527
2021-03-18,82,27,3316,1283,3941,2515,4945,3039,6450,3583,8244,4097,9377,4372,11439,4760,14987,5396,17976,2904,5309,1844,6601,2715,27593,12583,33779,28799,19440,16520,8352,6774
2021-03-19,83,60,3322,1296,3965,2523,4991,3060,6494,3607,8326,4118,9499,4398,11559,4794,15143,5434,18073,2922,5394,1875,7034,3014,28722,15310,34184,29592,19623,16833,8407,6863
2021-03-20,83,60,3344,1296,4049,2523,5088,3060,6636,3607,8547,4118,9754,4398,11846,4797,15394,5434,18195,2922,5454,1876,7354,3030,30604,15391,34405,29659,19687,16844,8423,6864
2021-03-21,83,60,3344,1296,4049,2523,5088,3060,6636,3607,8547,4118,9754,4398,11846,4797,15394,5434,18195,2922,5454,1876,7354,3030,30604,15391,34405,29659,19687,16844,8424,6864
2021-03-22,83,60,3346,1297,4055,2524,5099,3060,6652,3607,8583,4118,9792,4398,11914,4797,15527,5434,18317,2922,5502,1876,7596,3030,30907,15391,34469,29662,19708,16846,8432,6866
2021-03-23,84,60,3386,1300,4111,2525,5178,3060,6794,3607,8806,4118,10079,4398,12287,4797,16023,5434,19256,2922,5698,1884,8090,3051,31425,15472,34551,29790,19733,16904,8449,6879
2021-03-24,87,60,3446,1301,4182,2530,5275,3065,6931,3614,8983,4121,10356,4406,12618,4804,16452,5442,19875,2926,5899,2003,10214,3437,33696,16980,34853,30113,19896,17059,8530,6945
2021-03-25,90,60,3507,1306,4242,2538,5379,3069,7107,3621,9203,4135,10633,4414,12897,4816,16822,5451,20612,2935,6554,2023,14485,3811,37400,18455,35387,30467,20177,17243,8682,7010
2021-03-26,91,61,3683,1325,4522,2556,5790,3090,7764,3643,10138,4168,11749,4430,14184,4830,18312,5464,21865,2965,7062,2073,18022,4158,38872,19687,35711,30752,20349,17399,8802,7066
2021-03-27,95,61,3819,1325,4777,2556,6097,3094,8226,3645,10713,4173,12460,4435,14924,4837,19255,5465,23016,2968,7454,2077,18848,4199,39090,19988,35740,30836,20359,17429,8804,7074
2021-03-28,95,61,3886,1325,4846,2556,6157,3094,8308,3645,10829,4173,12595,4435,15080,4837,19432,5465,23181,2968,7526,2077,18921,4199,39162,19989,35747,30837,20361,17430,8805,7074
2021-03-29,95,61,3892,1325,4870,2556,6218,3094,8412,3645,10967,4173,12715,4436,15229,4837,19599,5467,23379,2969,7605,2078,18987,4199,39172,19989,35753,30838,20363,17431,8806,7074
2021-03-30,96,62,3936,1326,5064,2556,6462,3095,8716,3645,11396,4175,13213,4437,15792,4839,20211,5469,23923,2970,8072,2081,22156,4238,39574,20206,35846,30871,20404,17445,8819,7078
2021-03-31,123,63,4017,1331,5339,2560,6778,3100,9105,3651,11945,4182,13845,4441,16445,4850,20805,5490,24723,2975,9228,2097,28818,4348,40412,21086,36025,31004,20515,17517,8860,7113
2021-04-01,123,63,4045,1332,5385,2563,6853,3104,9202,3655,12103,4188,14017,4449,16664,4859,21061,5498,25564,2992,12328,2120,38974,4479,41376,22773,36343,31476,20710,17724,8997,7198
2021-04-02,135,63,4095,1334,5430,2566,6914,3115,9297,3657,12223,4191,14165,4455,16872,4861,21357,5504,26372,2997,15026,2149,43776,4551,41900,24160,36471,31796,20784,17881,9036,7291
2021-04-03,135,63,4104,1334,5440,2566,6924,3115,9311,3657,12253,4191,14212,4455,16915,4861,21442,5506,26661,2999,15600,2155,45543,4559,42056,24167,36510,31798,20796,17882,9041,7293
2021-04-04,135,63,4106,1334,5441,2566,6935,3115,9323,3657,12268,4191,14238,4455,16943,4861,21486,5506,26767,2999,15895,2155,46487,4559,42127,24167,36531,31799,20804,17883,9042,7293
2021-04-05,135,63,4106,1334,5441,2566,6935,3115,9324,3657,12268,4191,14238,4455,16943,4861,21486,5506,26767,2999,15895,2155,46487,4559,42127,24167,36531,31799,20804,17883,9042,7293
2021-04-06,135,63,4109,1334,5441,2567,6936,3115,9327,3657,12277,4193,14256,4455,16972,4862,21602,5507,28857,3000,16026,2161,46510,4638,42142,24424,36539,31803,20813,17894,9051,7298
2021-04-07,135,63,4113,1334,5446,2567,6943,3115,9340,3657,12303,4193,14279,4455,17007,4862,21695,5507,33137,3001,16824,2161,47149,4638,42275,24438,36591,31806,20829,17896,9055,7299
2021-04-08,154,64,4142,1340,5466,2569,6976,3118,9373,3660,12366,4200,14338,4460,17090,4878,21884,5520,35707,3016,23993,2179,50670,4763,42813,24689,36794,31910,20956,17959,9120,7328
2021-04-09,156,65,4159,1349,5484,2575,6999,3132,9398,3670,12401,4210,14396,4474,17163,4890,22021,5554,37254,3051,35570,2236,54445,4978,43531,25347,37065,32265,21098,18139,9202,7409
2021-04-10,160,65,4176,1349,5493,2575,7015,3132,9424,3671,12452,4212,14466,4476,17269,4892,22206,5557,38438,3054,40990,2238,56153,4983,43713,25399,37120,32303,21121,18154,9204,7414
2021-04-11,161,65,4181,1349,5497,2575,7024,3132,9437,3671,12465,4213,14490,4476,17301,4892,22242,5557,38523,3054,41901,2243,56509,4985,43790,25399,37151,32304,21128,18158,9207,7414
2021-04-12,161,65,4182,1349,5500,2575,7024,3132,9440,3671,12469,4213,14498,4476,17314,4892,22267,5557,39239,3054,42547,2244,56657,5049,43844,25501,37167,32325,21140,18170,9211,7418
2021-04-13,161,65,4182,1353,5504,2578,7025,3136,9441,3678,12474,4226,14502,4489,17324,4905,22325,5565,40543,3075,43856,2254,56920,5253,43921,25860,37195,32409,21145,18196,9220,7428
2021-04-14,166,68,4202,1354,5526,2579,7052,3142,9503,3682,12554,4230,14590,4493,17484,4910,22593,5574,41954,3086,47884,2329,58049,6821,44212,27617,37301,32652,21217,18297,9257,7473
2021-04-15,181,69,4245,1357,5536,2583,7083,3155,9557,3693,12616,4242,14664,4509,17602,4927,22822,5605,43013,3127,53308,2782,59652,10762,44635,32124,37450,33202,21307,18542,9292,7615
2021-04-16,184,70,4278,1362,5583,2587,7145,3162,9653,3713,12800,4264,14947,4529,17891,4951,23221,5636,44405,3193,57132,3009,60822,13110,44985,34140,37596,33719,21386,18813,9326,7738
2021-04-17,184,71,4284,1364,5589,2590,7155,3163,9670,3714,12832,4266,14977,4534,17935,4959,23324,5643,45414,3209,58019,3051,61068,14152,45049,36286,37625,33986,21399,18890,9328,7758
2021-04-18,184,71,4287,1364,5592,2590,7158,3163,9675,3714,12835,4266,14986,4534,17946,4960,23351,5643,45906,3209,58394,3051,61299,14153,45128,36290,37641,33986,21417,18891,9330,7758
2021-04-19,184,71,4316,1369,5608,2590,7198,3164,9739,3716,12923,4266,15143,4535,18240,4964,24044,5649,46243,3237,58835,3054,61409,14318,45164,36416,37652,34012,21420,18895,9332,7759
2021-04-20,184,72,4365,1371,5683,2592,7307,3165,9922,3718,13236,4271,15502,4539,19572,4972,25797,5661,46913,3254,59060,3203,61495,15439,45201,36529,37660,34035,21424,18899,9332,7761
2021-04-21,188,72,4482,1388,5721,2604,7404,3188,10050,3747,13452,4307,15901,4583,20156,5053,26566,5783,49158,3418,60803,4125,62292,21552,45520,37663,37799,34226,21502,19029,9363,7814
2021-04-22,194,100,4591,1413,5807,2610,7514,3202,10235,3758,13777,4329,16281,4599,20662,5085,27144,5841,51293,3551,63206,6078,63027,29638,45814,38628,37921,34505,21592,19132,9418,7886
2021-04-23,233,110,7838,1422,5993,2614,7721,3212,10546,3776,14219,4343,17095,4626,21491,5120,28357,5900,52499,3638,64601,7410,63507,33889,46021,39251,38030,34661,21665,19228,9472,7923
2021-04-24,235,110,8216,1422,6031,2614,7898,3213,10856,3776,14730,4343,17409,4626,21673,5120,28717,5905,52615,3644,64647,7483,63525,34206,46027,39274,38033,34669,21666,19240,9473,7926
2021-04-25,235,110,8216,1422,6034,2614,7899,3213,10856,3776,14730,4343,17410,4626,21673,5121,28719,5905,52648,3644,64857,7483,63807,34210,46105,39284,38062,34671,21679,19240,9478,7926
2021-04-26,235,110,8240,1424,6047,2615,7920,3213,10879,3776,14764,4343,17462,4626,21766,5122,28817,5907,52660,3644,64862,7484,63807,34210,46105,39285,38063,34671,21679,19240,9478,7926
2021-04-27,235,110,8308,1424,6117,2615,7947,3214,10914,3776,14824,4344,17522,4627,21826,5123,28883,5907,52661,3644,64864,7484,63809,34210,46105,39285,38063,34671,21679,19240,9478,7927
2021-04-28,237,110,8351,1426,6141,2616,7975,3215,11011,3779,14939,4351,17713,4638,22089,5132,29328,5929,53478,3687,65460,9034,64157,36963,46227,39563,38114,34737,21699,19268,9489,7930
2021-04-29,242,129,8384,1533,6164,2654,8021,3235,11067,3812,15035,4388,17869,4680,22575,5220,30196,6025,55106,3923,66931,14922,64650,42485,46471,40369,38275,34949,21833,19369,9565,7980
2021-04-30,248,131,8507,1679,6252,2690,8103,3269,11201,3853,15240,4440,18094,4757,23166,5293,31042,6135,56462,4519,68547,24275,65236,45798,46743,40993,38374,35170,21892,19462,9584,8028
2021-05-01,248,135,8510,1695,6254,2697,8108,3286,11204,3884,15253,4484,18114,4827,23192,5407,31424,6292,56639,4805,68671,28667,65314,46802,46761,41136,38383,35205,21896,19472,9587,8030
2021-05-02,251,135,8520,1696,6259,2698,8117,3298,11216,3897,15276,4499,18136,4854,23225,5435,31512,6339,57525,4912,68771,28941,65369,48045,46781,41408,38399,35282,21905,19495,9588,8035
2021-05-03,251,135,8526,1702,6275,2701,8135,3303,11235,3905,15319,4509,18236,4860,24330,5446,33248,6360,58359,4982,69319,30722,65679,48833,46919,41558,38473,35322,21974,19520,9628,8039
2021-05-04,256,135,8611,1722,6399,2732,8301,3337,11461,3922,15662,4552,18662,4906,25330,5491,36190,6427,59288,5114,69780,32087,65895,49631,47028,41694,38519,35354,22000,19535,9634,8044
2021-05-05,259,139,8666,1872,6494,2776,8420,3375,11687,3988,15987,4651,19100,5021,27814,5620,40122,6580,60120,5306,70562,36479,66322,51568,47245,42033,38624,35489,22059,19608,9653,8075
2021-05-06,261,154,8715,2062,6574,2821,8557,3427,11948,4100,16321,4777,19542,5173,33041,5845,44505,6876,61987,5970,71959,43271,67028,54122,47568,42599,38826,35670,22180,19730,9728,8133
2021-05-07,263,161,8880,2151,6898,2988,8963,3600,12492,4370,16999,5126,20366,5538,36685,6169,47923,7324,63352,6494,72918,47379,67593,55298,47841,42893,38979,35790,22268,19798,9772,8174
2021-05-08,264,161,8950,2176,6998,3027,9110,3669,12710,4453,17327,5257,20921,5707,38215,6335,49287,7527,63876,6834,73206,48973,67789,57393,47923,43118,39016,35863,22286,19823,9778,8184
2021-05-09,264,161,9026,2176,7057,3028,9211,3669,12838,4455,17626,5259,21137,5713,38319,6340,49639,7531,64034,6854,73321,49035,67816,57410,47934,43120,39021,35863,22286,19823,9778,8184
2021-05-10,264,162,9153,2358,7157,3086,9409,3753,13185,4583,18115,5449,21779,5908,38493,6473,49794,7656,64079,6949,73341,49099,67827,57464,47938,43139,39023,35879,22286,19838,9779,8193
2021-05-11,273,162,9307,2546,7354,3142,9675,3832,13537,4687,20361,5568,22789,6042,39560,6589,50761,7817,64783,7390,73907,49510,68157,57615,48098,43206,39098,35921,22308,19866,9790,8213
