date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-02-15,1,,,15,9,,1491,739,,2648,2042,,3134,2530,,3711,2971,,4317,3518,,4678,3883,,4818,4014,,5786,4887,,3567,3002,,1982,1687,,1862,1578,,1826,1428,,13837,6984,,13272,6951,,7383,4481,
2021-02-16,1,,,15,9,,1710,740,,2693,2049,,3152,2531,,3747,2978,,4361,3525,,4730,3889,,4871,4026,,5851,4901,,3625,3013,,2000,1693,,1871,1581,,1830,1428,,14083,6985,,13400,6951,,7441,4482,
2021-02-17,1,,,15,9,,1944,749,,2770,2076,,3195,2556,,3798,3031,,4406,3561,,4785,3923,,4937,4068,,5911,4960,,3682,3041,,2030,1707,,1894,1588,,2111,1449,,16464,7095,,14557,7043,,7826,4557,
2021-02-18,1,,,15,11,,1971,795,,2826,2102,,3275,2600,,3869,3072,,4499,3601,,4888,3960,,5049,4106,,6075,4990,,3948,3066,,2161,1722,,1970,1600,,2680,1465,,20526,7231,,16489,7188,,8414,4674,
2021-02-19,1,,,15,11,,2021,811,,2874,2145,,3364,2653,,3986,3124,,4643,3659,,5027,4014,,5221,4178,,6322,5071,,4330,3105,,2366,1734,,2033,1611,,3314,1480,,22966,7271,,17597,7218,,8749,4706,
2021-02-20,1,,,15,11,,2032,811,,2897,2145,,3386,2656,,4025,3124,,4680,3661,,5057,4014,,5263,4178,,6373,5072,,4395,3105,,2405,1734,,2054,1611,,4189,1481,,23757,7274,,17957,7223,,8867,4709,
2021-02-21,1,,,15,11,,2032,811,,2897,2146,,3386,2656,,4025,3124,,4680,3661,,5057,4014,,5263,4178,,6373,5072,,4395,3105,,2405,1734,,2054,1611,,4189,1481,,23757,7274,,17957,7223,,8867,4709,
2021-02-22,1,,,15,11,,2045,811,,2911,2146,,3404,2656,,4047,3125,,4708,3662,,5095,4014,,5307,4178,,6465,5072,,4496,3105,,2453,1734,,2071,1612,,4194,1482,,23767,7274,,17970,7223,,8879,4709,
2021-02-23,1,,,15,11,,2050,811,,2923,2146,,3418,2658,,4069,3126,,4748,3662,,5138,4015,,5365,4179,,6556,5073,,4620,3106,,2482,1735,,2104,1613,,4658,1484,,24139,7274,,18120,7224,,8946,4709,
2021-02-24,1,,,15,11,,2060,813,,2939,2149,,3434,2666,,4100,3140,,4782,3673,,5177,4026,,5417,4193,,6647,5088,,4953,3115,,2528,1742,,2268,1617,,6419,1493,,26867,7300,,19200,7251,,9368,4739,
2021-02-25,1,,,15,11,,2133,820,,2992,2157,,3497,2681,,4188,3158,,4895,3687,,5343,4047,,5622,4208,,7057,5106,,5588,3121,,2792,1753,,2756,1623,,10510,1496,,29777,7316,,20097,7273,,9718,4750,
2021-02-26,1,,,31,12,,2210,845,,3059,2188,,3590,2726,,4296,3193,,5045,3743,,5524,4091,,5884,4243,,7518,5157,,6481,3158,,3157,1761,,3073,1630,,13040,1505,,30930,7389,,20503,7341,,9904,4774,
2021-02-27,1,,,31,12,,2213,847,,3061,2189,,3601,2727,,4304,3193,,5060,3743,,5554,4092,,5943,4243,,7626,5158,,6811,3158,,3289,1761,,3110,1630,,13117,1507,,31020,7391,,20519,7341,,9906,4775,
2021-02-28,1,,,31,12,,2213,847,,3061,2189,,3601,2727,,4304,3193,,5060,3743,,5554,4092,,5943,4243,,7626,5158,,6811,3158,,3289,1761,,3110,1630,,13117,1507,,31020,7391,,20519,7341,,9906,4775,
2021-03-01,1,,,31,12,,2217,847,,3066,2189,,3608,2727,,4323,3193,,5086,3743,,5585,4092,,6006,4243,,7762,5158,,7337,3158,,3491,1761,,3161,1630,,13134,1507,,31035,7391,,20536,7341,,9926,4775,
2021-03-02,1,,,31,12,,2300,847,,3118,2189,,3634,2727,,4360,3193,,5145,3743,,5674,4093,,6121,4244,,8006,5159,,7944,3160,,3701,1761,,3238,1630,,13439,1507,,31170,7395,,20609,7342,,9994,4776,
2021-03-03,1,,,31,12,,2357,857,,3183,2212,,3687,2744,,4438,3216,,5281,3767,,5852,4113,,6460,4266,,8475,5188,,8741,3172,,4118,1766,,3633,1639,,16022,1519,,31842,7722,,20842,7601,,10107,4885,
2021-03-04,1,,,31,12,,2433,885,,3253,2257,,3774,2804,,4544,3302,,5425,3852,,6049,4195,,6778,4338,,9059,5286,,9572,3223,,4476,1804,,3880,1676,,18531,1577,,32606,9429,,21149,9219,,10245,5485,
2021-03-05,1,,,32,14,,2482,930,,3294,2323,,3820,2871,,4615,3379,,5528,3937,,6166,4278,,6927,4414,,9427,5379,,9985,3278,,4744,1825,,4173,1699,,20273,1619,,33185,11798,,21373,11183,,10381,6196,
2021-03-06,1,,,32,14,,2488,931,,3310,2324,,3839,2874,,4637,3383,,5569,3938,,6240,4283,,7022,4418,,9546,5381,,10229,3280,,4850,1826,,4192,1701,,20729,1623,,33300,12076,,21398,11373,,10388,6294,
2021-03-07,1,,,32,14,,2488,931,,3310,2324,,3839,2874,,4637,3383,,5569,3938,,6241,4283,,7023,4418,,9546,5381,,10229,3280,,4850,1826,,4192,1701,,20729,1623,,33300,12076,,21398,11373,,10388,6294,
2021-03-08,1,,,32,14,,2502,931,,3326,2324,,3870,2875,,4678,3383,,5626,3938,,6336,4283,,7154,4419,,9763,5381,,10631,3281,,5022,1826,,4264,1701,,20837,1625,,33323,12256,,21411,11535,,10407,6343,
2021-03-09,1,,,32,14,,2517,934,,3354,2332,,3936,2883,,4771,3401,,5791,3956,,6553,4303,,7390,4437,,10059,5396,,12314,3288,,5531,1831,,4320,1708,,21070,1681,,33354,12444,,21449,11630,,10434,6376,
2021-03-10,1,,,32,14,,2552,946,,3421,2340,,4034,2903,,4961,3424,,6089,3979,,6929,4324,,7831,4460,,10717,5419,,13753,3312,,5991,1842,,4473,1748,,21268,1929,,33542,14824,,21563,13146,,10510,6977,
2021-03-11,1,,,32,14,,2643,950,,3524,2346,,4179,2916,,5211,3439,,6488,3993,,7430,4338,,8600,4467,,11654,5439,,15234,3330,,6409,1867,,4630,1788,,21689,2481,,33829,19203,,21749,15314,,10636,7634,
2021-03-12,1,,,32,14,,2733,979,,3748,2392,,4494,2973,,5691,3497,,7305,4043,,8417,4375,,9875,4535,,13372,5518,,16567,3378,,6719,1901,,4795,1824,,21976,3051,,34076,21754,,21875,16499,,10745,7966,
2021-03-13,1,,,35,14,,2801,983,,3907,2398,,4763,2976,,6104,3506,,7963,4049,,9234,4379,,10627,4541,,14398,5530,,17649,3396,,7250,1916,,5150,1836,,22235,3901,,34118,22561,,21883,16880,,10745,8092,
2021-03-14,1,,,36,14,,2801,983,,3907,2398,,4763,2976,,6104,3506,,7963,4049,,9234,4379,,10627,4541,,14398,5530,,17649,3396,,7250,1916,,5150,1836,,22235,3901,,34118,22561,,21883,16880,,10745,8092,
2021-03-15,1,,,36,14,,2810,983,,3925,2398,,4783,2976,,6155,3507,,8041,4049,,9326,4379,,10755,4541,,14600,5530,,17947,3396,,7338,1916,,5243,1836,,22401,3901,,34178,22644,,21913,17046,,10753,8135,
2021-03-16,1,,,36,14,,2810,983,,3925,2398,,4783,2976,,6156,3507,,8042,4051,,9327,4379,,10757,4541,,14602,5530,,17955,3396,,7341,1917,,5251,1839,,22553,4220,,34239,22972,,21942,17143,,10764,8170,
2021-03-17,1,,,36,14,,2811,986,,3925,2403,,4789,2982,,6159,3510,,8046,4055,,9330,4384,,10760,4544,,14610,5541,,17964,3403,,7354,1926,,5317,2020,,22706,6038,,34322,25411,,21998,18045,,10808,8490,
2021-03-18,1,,,37,14,,2814,987,,3928,2409,,4791,2988,,6161,3520,,8049,4064,,9335,4401,,10765,4557,,14621,5554,,17977,3414,,7373,1946,,5472,2343,,23681,9899,,34647,28346,,22103,18950,,10860,8804,
2021-03-19,1,,,38,29,,2820,1018,,3954,2418,,4832,3005,,6202,3544,,8126,4085,,9452,4430,,10885,4586,,14769,5597,,18093,3433,,7459,1970,,5746,2523,,24814,12289,,35149,29558,,22330,19333,,10931,8914,
2021-03-20,1,,,38,29,,2833,1018,,4040,2418,,4923,3005,,6342,3544,,8323,4085,,9715,4430,,11163,4588,,15034,5598,,18240,3433,,7529,1971,,5871,2535,,26688,12351,,35567,29643,,22410,19350,,10953,8915,
2021-03-21,1,,,38,29,,2833,1018,,4040,2418,,4923,3005,,6342,3544,,8323,4085,,9715,4431,,11163,4588,,15034,5598,,18240,3433,,7529,1971,,5871,2535,,26688,12351,,35567,29643,,22410,19350,,10954,8915,
2021-03-22,1,,,38,29,,2834,1019,,4048,2419,,4932,3005,,6355,3544,,8357,4085,,9753,4431,,11231,4588,,15148,5598,,18367,3433,,7599,1971,,5981,2535,,27098,12351,,35660,29646,,22430,19352,,10966,8917,
2021-03-23,1,,,38,29,,2870,1019,,4103,2423,,5014,3005,,6479,3544,,8572,4085,,10028,4431,,11607,4588,,15617,5598,,19225,3434,,7938,1979,,6364,2555,,27713,12421,,35779,29771,,22464,19422,,10986,8935,
2021-03-24,1,,,41,29,,2919,1020,,4177,2428,,5104,3010,,6616,3549,,8733,4089,,10304,4440,,11922,4594,,16024,5607,,19888,3439,,8141,2039,,7922,2842,,30394,13888,,36260,30294,,22632,19579,,11090,9025,
2021-03-25,1,,,43,29,,2971,1024,,4233,2437,,5204,3014,,6781,3554,,8955,4103,,10569,4449,,12193,4608,,16389,5617,,20593,3444,,8761,2056,,11316,3001,,34786,15417,,37091,30786,,22944,19790,,11268,9108,
2021-03-26,1,,,43,29,,3134,1040,,4490,2458,,5595,3036,,7403,3572,,9855,4136,,11659,4464,,13443,4622,,17869,5632,,21943,3471,,9337,2103,,14261,3241,,36818,16649,,37488,31202,,23143,19955,,11408,9180,
2021-03-27,1,,,45,29,,3244,1040,,4739,2460,,5907,3039,,7837,3575,,10444,4140,,12344,4467,,14155,4632,,18822,5633,,23077,3474,,9822,2106,,15077,3255,,37086,16938,,37533,31313,,23154,19996,,11410,9190,
2021-03-28,1,,,45,29,,3299,1040,,4808,2460,,5970,3039,,7920,3575,,10554,4140,,12471,4467,,14310,4632,,18997,5633,,23242,3474,,9915,2106,,15139,3255,,37169,16938,,37549,31315,,23156,19996,,11411,9191,
2021-03-29,1,,,45,29,,3305,1040,,4828,2460,,6023,3039,,8013,3575,,10694,4140,,12590,4468,,14457,4632,,19158,5634,,23448,3475,,10009,2108,,15211,3255,,37180,16938,,37555,31316,,23158,19996,,11412,9192,
2021-03-30,1,,,46,30,,3340,1041,,5009,2460,,6284,3039,,8293,3576,,11117,4141,,13088,4470,,15019,4633,,19798,5638,,24008,3476,,10455,2111,,18198,3282,,37841,17152,,37680,31363,,23211,20012,,11430,9197,
2021-03-31,1,,,66,30,,3419,1046,,5271,2463,,6608,3045,,8679,3581,,11658,4150,,13727,4474,,15669,4642,,20408,5661,,24759,3483,,11318,2119,,24570,3370,,39361,17947,,37917,31607,,23334,20091,,11485,9242,
2021-04-01,1,,,66,30,,3439,1047,,5317,2465,,6687,3049,,8770,3586,,11806,4156,,13889,4481,,15887,4652,,20655,5669,,25509,3497,,13385,2145,,34952,3459,,41210,19508,,38283,32209,,23546,20333,,11651,9354,
2021-04-02,1,,,66,30,,3495,1050,,5360,2468,,6751,3059,,8852,3589,,11934,4160,,14028,4485,,16073,4656,,20940,5674,,26234,3503,,15539,2172,,40050,3499,,42086,20758,,38463,32683,,23624,20514,,11698,9466,
2021-04-03,1,,,66,30,,3500,1050,,5374,2468,,6758,3059,,8868,3589,,11961,4160,,14076,4485,,16112,4656,,21014,5675,,26483,3505,,16030,2177,,41816,3508,,42376,20765,,38514,32685,,23642,20515,,11704,9468,
2021-04-04,1,,,66,30,,3502,1050,,5375,2468,,6768,3059,,8881,3589,,11975,4160,,14101,4485,,16141,4656,,21055,5675,,26571,3505,,16235,2177,,42806,3508,,42513,20765,,38540,32686,,23652,20516,,11706,9468,
2021-04-05,1,,,66,30,,3502,1050,,5375,2468,,6768,3059,,8881,3589,,11976,4160,,14101,4485,,16141,4656,,21055,5675,,26571,3505,,16235,2177,,42806,3508,,42513,20765,,38540,32686,,23652,20516,,11706,9468,
2021-04-06,1,,,66,30,,3505,1050,,5375,2469,,6770,3059,,8884,3589,,11986,4161,,14117,4486,,16170,4657,,21125,5676,,28533,3506,,16532,2180,,42841,3550,,42528,21046,,38549,32707,,23661,20523,,11716,9477,
2021-04-07,1,,,66,30,,3509,1050,,5378,2469,,6779,3059,,8896,3589,,12007,4161,,14146,4486,,16198,4657,,21177,5676,,32295,3506,,17774,2181,,43547,3550,,42726,21058,,38608,32712,,23681,20525,,11721,9478,
2021-04-08,1,,,77,31,,3545,1055,,5397,2472,,6810,3062,,8929,3591,,12057,4167,,14214,4491,,16278,4672,,21263,5694,,34710,3518,,23866,2196,,48200,3635,,43455,21323,,38857,32832,,23816,20587,,11800,9519,
2021-04-09,1,,,79,32,,3562,1062,,5414,2479,,6834,3074,,8950,3603,,12090,4178,,14270,4505,,16344,4682,,21374,5722,,35771,3555,,34673,2251,,53064,3788,,44358,21972,,39190,33237,,23970,20790,,11899,9619,
2021-04-10,1,,,81,32,,3576,1062,,5428,2479,,6849,3074,,8973,3604,,12132,4179,,14339,4507,,16445,4685,,21531,5725,,36853,3558,,39469,2253,,55489,3793,,44605,22012,,39255,33288,,23995,20803,,11905,9626,
2021-04-11,1,,,82,32,,3580,1062,,5434,2479,,6856,3074,,8985,3604,,12146,4180,,14354,4507,,16481,4685,,21568,5725,,36922,3558,,40283,2256,,55947,3797,,44717,22012,,39289,33289,,24005,20807,,11908,9626,
2021-04-12,1,,,82,32,,3581,1062,,5437,2479,,6856,3074,,8987,3604,,12151,4180,,14361,4507,,16494,4685,,21584,5725,,37550,3558,,40976,2257,,56137,3851,,44781,22112,,39307,33321,,24017,20820,,11913,9631,
2021-04-13,1,,,82,32,,3581,1066,,5440,2482,,6858,3080,,8988,3610,,12155,4194,,14365,4515,,16503,4702,,21602,5735,,38770,3580,,42289,2265,,56518,3985,,44867,22521,,39341,33418,,24024,20857,,11923,9643,
