date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-12,17,,705,,1774,,2095,,2475,,2890,,3109,,3433,,3950,,2117,,1303,,1193,,1172,,2126,,2227,,2045,1
2021-01-13,17,,786,,1888,,2240,,2629,,3087,,3310,,3660,,4211,,2259,,1400,,1290,,1326,,3561,,3195,1,2471,1
2021-01-14,18,,889,,2012,,2412,,2811,,3290,,3555,,3894,,4453,,2407,1,1501,,1413,,1563,,5742,,4949,1,3137,1
2021-01-15,19,,954,3,2089,19,2535,15,2955,6,3453,15,3732,11,4077,25,4619,17,2518,21,1601,8,1574,3,1751,3,7271,2,6052,1,3608,1
2021-01-16,19,,954,3,2089,19,2535,15,2955,6,3453,15,3732,11,4077,25,4619,17,2518,21,1601,8,1574,3,1752,3,7448,2,6162,1,3643,1
2021-01-17,19,,954,3,2089,19,2535,15,2956,6,3453,15,3732,11,4077,25,4619,17,2518,21,1602,8,1575,3,1753,3,7448,2,6162,1,3643,1
2021-01-18,19,,954,5,2093,41,2540,45,2964,31,3462,33,3738,31,4085,39,4626,43,2518,25,1607,12,1576,3,1757,3,7450,2,6165,1,3644,1
2021-01-19,19,,975,12,2126,53,2559,75,3001,68,3512,75,3789,101,4136,132,4688,120,2556,76,1625,74,1590,103,1772,129,7485,253,6222,299,3690,371
2021-01-20,21,,999,41,2166,108,2615,154,3072,175,3589,213,3889,275,4217,355,4789,404,2602,258,1660,266,1609,313,1827,413,7697,786,6393,907,3785,988
2021-01-21,21,2,1039,68,2211,195,2669,296,3141,379,3670,460,3978,554,4322,719,4885,784,2632,500,1680,450,1632,502,1874,602,7901,1039,6628,1248,3935,1320
2021-01-22,21,3,1055,80,2244,241,2709,347,3200,442,3742,545,4053,641,4408,837,4966,906,2653,569,1687,495,1651,543,1896,647,8275,1104,6847,1318,4000,1381
2021-01-23,21,3,1061,100,2248,289,2714,398,3208,503,3748,610,4059,712,4414,900,4975,992,2655,589,1687,498,1651,543,1929,647,8379,1105,6877,1318,4010,1381
2021-01-24,21,3,1062,100,2248,289,2715,398,3208,503,3749,611,4059,712,4414,900,4976,992,2657,594,1689,507,1652,555,1931,665,8381,1128,6877,1350,4014,1414
2021-01-25,21,3,1062,100,2248,289,2715,398,3208,503,3749,611,4060,712,4414,901,4977,992,2657,594,1690,507,1652,556,1933,665,8381,1128,6877,1351,4014,1415
2021-01-26,21,3,1072,129,2253,394,2722,569,3213,700,3756,809,4061,924,4415,1140,4986,1293,2659,749,1694,584,1654,584,1937,677,8382,1134,6891,1353,4024,1418
2021-01-27,22,7,1086,244,2275,765,2746,982,3250,1198,3779,1379,4084,1535,4449,1777,5026,2105,2673,1095,1699,738,1659,692,1947,729,8387,1178,6895,1391,4031,1444
2021-01-28,24,9,1117,391,2301,1146,2793,1427,3293,1730,3813,2079,4123,2259,4495,2552,5066,2969,2693,1550,1717,966,1670,851,1959,822,8451,1272,6951,1451,4062,1487
2021-01-29,24,14,1150,539,2329,1490,2840,1775,3341,2115,3851,2554,4159,2694,4542,3010,5099,3465,2721,1826,1730,1107,1685,995,1977,917,8543,1393,7007,1544,4083,1537
2021-01-30,24,14,1150,540,2329,1491,2840,1776,3341,2117,3851,2559,4161,2699,4543,3018,5099,3473,2724,1841,1730,1122,1685,1007,1977,924,8543,1397,7010,1557,4085,1546
2021-01-31,24,14,1150,540,2329,1491,2840,1776,3341,2117,3851,2559,4161,2699,4543,3018,5099,3474,2724,1841,1730,1122,1685,1007,1977,924,8543,1397,7010,1558,4085,1546
2021-02-01,24,14,1150,542,2330,1495,2840,1780,3344,2119,3852,2560,4163,2702,4544,3020,5102,3482,2725,1847,1730,1124,1687,1010,1980,924,8544,1398,7015,1559,4085,1547
2021-02-02,24,14,1151,570,2330,1544,2841,1817,3347,2171,3854,2618,4164,2786,4546,3104,5104,3586,2726,1918,1730,1162,1688,1046,1983,967,8546,1606,7016,1693,4086,1614
2021-02-03,24,14,1161,675,2334,1733,2849,2006,3361,2370,3871,2844,4180,3021,4560,3354,5120,3901,2736,2084,1735,1247,1688,1127,1989,1092,8573,2841,7049,2515,4097,2001
2021-02-04,24,14,1167,780,2350,1863,2859,2186,3373,2563,3890,3061,4191,3270,4567,3620,5129,4183,2741,2236,1739,1353,1690,1253,1996,1284,8792,4996,7238,4267,4195,2691
2021-02-05,25,16,1189,849,2367,1964,2891,2342,3394,2723,3915,3254,4219,3477,4593,3845,5161,4378,2757,2375,1746,1479,1696,1435,2008,1495,8839,6600,7293,5452,4221,3213
2021-02-06,25,16,1189,850,2367,1968,2892,2356,3394,2730,3915,3261,4220,3490,4593,3856,5161,4390,2757,2385,1746,1488,1698,1439,2009,1516,8856,6873,7299,5587,4221,3265
2021-02-07,25,16,1189,850,2367,1968,2892,2356,3394,2730,3915,3261,4220,3490,4593,3856,5161,4390,2757,2385,1746,1488,1698,1439,2009,1516,8856,6873,7299,5587,4221,3265
2021-02-08,25,16,1189,850,2367,1968,2892,2356,3394,2730,3915,3261,4220,3490,4593,3856,5161,4390,2757,2385,1746,1488,1699,1440,2009,1516,9078,6873,7432,5587,4263,3265
2021-02-09,25,16,1189,850,2370,1968,2902,2357,3409,2731,3932,3261,4231,3490,4605,3856,5168,4390,2762,2386,1748,1488,1705,1440,2009,1516,9078,6874,7432,5603,4263,3276
2021-02-10,25,17,1235,873,2415,2006,2949,2401,3466,2800,3993,3335,4300,3568,4660,3921,5212,4466,2791,2425,1757,1502,1737,1459,2100,1532,9992,6946,8147,5649,4550,3317
2021-02-11,26,19,1539,937,2524,2087,3070,2492,3625,2913,4136,3458,4457,3721,4789,4085,5371,4609,2885,2492,1797,1540,1778,1486,2264,1597,12689,7209,10107,5961,5128,3444
2021-02-12,32,19,1876,978,2682,2144,3208,2571,3808,3012,4363,3565,4658,3838,5021,4187,5606,4711,3022,2535,1862,1567,1820,1533,2435,1643,15369,7694,11676,6275,5616,3563
2021-02-13,32,19,1877,983,2683,2149,3212,2578,3812,3020,4363,3574,4661,3846,5024,4191,5610,4717,3022,2536,1863,1567,1825,1534,2444,1679,15769,7764,11864,6299,5702,3566
2021-02-14,32,19,1877,983,2683,2149,3212,2580,3812,3020,4363,3575,4662,3846,5024,4191,5610,4718,3022,2538,1863,1569,1825,1534,2445,1681,15779,7766,11868,6299,5702,3570
2021-02-15,32,19,1877,985,2683,2149,3212,2580,3812,3021,4365,3576,4665,3846,5027,4192,5612,4719,3024,2538,1865,1569,1825,1534,2448,1683,15802,7766,11898,6299,5708,3570
2021-02-16,32,19,2100,986,2716,2155,3232,2582,3845,3027,4414,3581,4720,3856,5075,4202,5687,4730,3073,2548,1876,1575,1833,1536,2455,1683,16074,7767,12014,6299,5750,3571
2021-02-17,32,19,2342,998,2771,2176,3277,2611,3893,3074,4464,3617,4771,3891,5143,4240,5757,4792,3121,2568,1904,1588,1858,1544,2930,1711,18532,7886,12990,6384,6025,3632
2021-02-18,32,22,2378,1050,2825,2203,3356,2653,3969,3115,4560,3655,4865,3923,5274,4280,5929,4815,3398,2592,2000,1599,1945,1552,3857,1729,22684,8036,14559,6514,6471,3725
2021-02-19,33,22,2436,1073,2877,2243,3444,2708,4084,3170,4701,3708,4990,3975,5479,4354,6165,4893,3852,2623,2098,1611,2048,1564,4710,1747,25097,8071,15510,6552,6695,3746
2021-02-20,34,22,2446,1073,2902,2243,3472,2711,4121,3170,4736,3710,5025,3975,5521,4355,6213,4893,3923,2623,2126,1611,2121,1564,5699,1748,25823,8075,15795,6557,6778,3748
2021-02-21,34,22,2446,1073,2902,2243,3472,2711,4121,3170,4736,3710,5025,3975,5521,4355,6213,4893,3923,2623,2126,1611,2121,1564,5699,1748,25823,8075,15795,6557,6778,3748
2021-02-22,34,22,2460,1073,2915,2243,3496,2711,4140,3172,4761,3710,5070,3975,5563,4355,6314,4893,4029,2623,2153,1611,2137,1564,5705,1749,25833,8075,15809,6557,6787,3748
2021-02-23,34,22,2467,1073,2928,2243,3511,2714,4163,3172,4801,3710,5117,3976,5630,4356,6412,4894,4139,2625,2178,1611,2186,1565,6285,1752,26102,8075,15936,6558,6839,3748
2021-02-24,34,22,2478,1076,2946,2246,3528,2722,4198,3187,4833,3719,5156,3992,5685,4366,6507,4909,4476,2635,2213,1616,2458,1569,8540,1759,28505,8105,16817,6584,7149,3775
2021-02-25,35,22,2557,1085,3001,2254,3593,2736,4285,3206,4966,3733,5318,4016,5920,4377,6956,4924,5114,2643,2407,1628,3131,1573,13601,1764,30408,8121,17570,6606,7427,3783
2021-02-26,70,23,2619,1116,3064,2286,3698,2775,4390,3249,5125,3782,5494,4060,6214,4421,7458,4973,6062,2670,2649,1635,3572,1580,16498,1774,31100,8205,17929,6662,7573,3802
2021-02-27,70,23,2623,1118,3068,2286,3708,2776,4399,3249,5143,3782,5524,4061,6285,4421,7573,4974,6433,2670,2722,1635,3608,1581,16599,1775,31164,8207,17940,6663,7575,3802
2021-02-28,70,23,2623,1118,3068,2286,3708,2776,4399,3249,5143,3782,5524,4061,6285,4422,7573,4974,6433,2670,2722,1635,3608,1581,16599,1775,31164,8207,17940,6663,7575,3802
2021-03-01,70,23,2628,1118,3074,2286,3717,2776,4416,3249,5167,3782,5562,4061,6355,4422,7744,4974,7005,2670,2847,1635,3643,1581,16614,1775,31178,8207,17959,6663,7591,3802
2021-03-02,70,23,2712,1118,3114,2286,3735,2776,4464,3249,5235,3782,5650,4062,6488,4423,8019,4976,7635,2672,2976,1635,3719,1581,16933,1775,31289,8212,18032,6663,7643,3802
2021-03-03,71,23,2788,1131,3161,2306,3792,2793,4547,3274,5371,3804,5843,4081,6857,4444,8534,5004,8515,2681,3276,1641,4270,1590,19594,1798,31670,8588,18249,6884,7723,3884
2021-03-04,72,23,2869,1162,3228,2352,3884,2859,4655,3368,5527,3878,6040,4161,7209,4519,9183,5102,9373,2723,3490,1674,4733,1621,22158,1917,32183,10548,18522,8307,7833,4307
2021-03-05,73,26,2911,1211,3264,2427,3937,2922,4726,3444,5635,3958,6154,4245,7391,4597,9578,5192,9761,2769,3724,1693,5171,1643,23925,2055,32602,13245,18739,9971,7947,4833
2021-03-06,73,26,2919,1212,3279,2428,3960,2926,4746,3448,5682,3958,6233,4250,7483,4601,9714,5196,10009,2769,3794,1694,5196,1645,24449,2063,32646,13573,18760,10126,7952,4908
2021-03-07,73,26,2919,1212,3279,2428,3960,2926,4746,3448,5682,3958,6234,4250,7483,4601,9714,5196,10009,2769,3794,1694,5196,1645,24449,2063,32646,13573,18760,10126,7952,4908
2021-03-08,73,26,2935,1212,3296,2428,3988,2927,4791,3448,5738,3958,6335,4251,7624,4601,9954,5197,10435,2769,3901,1694,5262,1646,24564,2063,32657,13790,18778,10260,7964,4947
2021-03-09,73,26,2952,1216,3328,2435,4057,2938,4903,3466,5904,3980,6555,4266,7868,4618,10281,5212,12414,2775,4034,1698,5356,1653,24759,2133,32687,13976,18812,10348,7985,4971
2021-03-10,73,26,2996,1227,3401,2444,4153,2959,5113,3487,6215,4005,6935,4286,8331,4641,10987,5234,13975,2797,4257,1714,5508,1698,24970,2540,32864,16509,18914,11676,8052,5403
2021-03-11,73,26,3096,1233,3512,2450,4309,2970,5376,3501,6617,4020,7468,4298,9157,4651,11934,5254,15512,2812,4457,1744,5681,1753,25437,3456,33146,20970,19088,13468,8156,5900
2021-03-12,76,26,3210,1271,3749,2493,4646,3022,5907,3554,7454,4073,8487,4336,10489,4720,13688,5330,16651,2857,4704,1773,5844,1825,25761,4208,33357,23529,19212,14483,8247,6128
2021-03-13,80,27,3298,1274,3917,2499,4914,3027,6380,3561,8153,4080,9257,4339,11269,4728,14734,5345,17660,2874,5195,1785,6137,1886,26033,5150,33377,24235,19219,14770,8247,6213
2021-03-14,81,27,3298,1274,3917,2499,4914,3027,6380,3561,8153,4080,9257,4339,11269,4728,14734,5345,17660,2874,5195,1785,6137,1886,26033,5150,33377,24235,19219,14770,8247,6213
2021-03-15,81,27,3309,1274,3935,2499,4934,3028,6437,3561,8231,4080,9358,4339,11408,4728,14954,5345,17939,2874,5258,1785,6233,1886,26201,5150,33425,24346,19242,14915,8255,6248
2021-03-16,81,27,3309,1274,3935,2499,4935,3028,6438,3561,8233,4082,9359,4339,11412,4728,14956,5345,17949,2874,5262,1787,6246,1897,26363,5573,33478,24581,19268,14998,8265,6272
2021-03-17,81,27,3310,1277,3936,2505,4940,3033,6442,3564,8237,4085,9363,4344,11418,4732,14964,5358,17959,2879,5279,1797,6326,2205,26518,7763,33548,26720,19329,15754,8297,6508
2021-03-18,82,27,3314,1279,3939,2510,4942,3041,6446,3575,8242,4091,9367,4363,11423,4744,14977,5371,17970,2893,5295,1823,6572,2691,27544,12547,33751,28742,19428,16494,8339,6756
2021-03-19,83,60,3320,1292,3963,2518,4988,3062,6490,3599,8324,4112,9489,4389,11542,4778,15132,5409,18067,2911,5380,1854,7005,2990,28673,15272,34161,29529,19611,16806,8394,6844
2021-03-20,83,60,3342,1292,4047,2518,5085,3062,6632,3599,8545,4112,9744,4389,11829,4780,15383,5409,18189,2911,5440,1855,7325,3006,30553,15353,34382,29596,19675,16817,8410,6845
2021-03-21,83,60,3342,1292,4047,2518,5085,3062,6632,3599,8545,4112,9744,4389,11829,4780,15383,5409,18189,2911,5440,1855,7325,3006,30553,15353,34382,29596,19675,16817,8411,6845
2021-03-22,83,60,3344,1293,4053,2519,5096,3062,6648,3599,8581,4112,9782,4389,11897,4780,15516,5409,18309,2911,5488,1855,7567,3006,30856,15353,34446,29599,19696,16819,8419,6847
2021-03-23,84,60,3384,1296,4109,2520,5175,3062,6790,3599,8804,4112,10069,4389,12269,4780,16012,5409,19248,2911,5684,1863,8060,3027,31373,15434,34528,29727,19721,16877,8436,6860
2021-03-24,87,60,3444,1296,4180,2525,5272,3067,6927,3606,8981,4115,10346,4397,12600,4787,16441,5417,19866,2915,5884,1982,10184,3412,33643,16940,34830,30048,19884,17032,8517,6926
2021-03-25,90,60,3505,1301,4240,2533,5376,3071,7103,3613,9200,4129,10623,4405,12878,4799,16811,5426,20603,2924,6539,2002,14453,3786,37346,18410,35364,30400,20165,17215,8669,6991
2021-03-26,91,61,3681,1320,4516,2551,5784,3092,7757,3635,10129,4162,11734,4421,14163,4813,18301,5439,21852,2954,7046,2053,17989,4132,38826,19630,35691,30682,20338,17370,8789,7047
2021-03-27,95,61,3817,1320,4771,2551,6091,3096,8219,3637,10704,4167,12445,4426,14902,4820,19243,5440,23003,2957,7438,2057,18815,4173,39044,19930,35720,30766,20348,17400,8791,7055
2021-03-28,95,61,3884,1320,4840,2551,6151,3096,8301,3637,10820,4167,12580,4426,15058,4820,19420,5440,23168,2957,7510,2057,18888,4173,39116,19931,35727,30767,20350,17401,8792,7055
2021-03-29,95,61,3890,1320,4864,2551,6212,3096,8405,3637,10958,4167,12700,4427,15207,4820,19587,5442,23366,2958,7589,2058,18954,4173,39126,19931,35733,30768,20352,17402,8793,7055
2021-03-30,96,62,3934,1321,5059,2551,6455,3097,8708,3637,11382,4169,13200,4428,15771,4822,20201,5444,23910,2959,8052,2060,22112,4212,39526,20145,35826,30801,20393,17416,8806,7059
2021-03-31,123,63,4015,1326,5333,2555,6773,3102,9097,3643,11931,4176,13833,4432,16420,4833,20795,5465,24710,2964,9208,2076,28764,4322,40363,21024,36005,30934,20504,17488,8847,7094
2021-04-01,123,63,4043,1327,5379,2558,6848,3106,9194,3647,12089,4182,14005,4440,16639,4842,21051,5473,25551,2981,12305,2099,38904,4453,41327,22708,36323,31406,20699,17694,8983,7179
2021-04-02,135,63,4093,1329,5424,2561,6908,3117,9288,3649,12208,4185,14152,4446,16847,4844,21346,5479,26358,2986,14999,2127,43700,4524,41854,24090,36450,31726,20771,17851,9018,7272
2021-04-03,135,63,4102,1329,5434,2561,6918,3117,9302,3649,12238,4185,14199,4446,16890,4844,21431,5481,26647,2988,15573,2133,45466,4531,42010,24097,36488,31728,20783,17852,9023,7274
2021-04-04,135,63,4104,1329,5435,2561,6929,3117,9314,3649,12253,4185,14225,4446,16918,4844,21475,5481,26753,2988,15868,2133,46409,4531,42081,24097,36509,31729,20791,17853,9024,7274
2021-04-05,135,63,4104,1329,5435,2561,6929,3117,9315,3649,12253,4185,14225,4446,16918,4844,21475,5481,26753,2988,15868,2133,46409,4531,42081,24097,36509,31729,20791,17853,9024,7274
2021-04-06,135,63,4107,1329,5435,2562,6930,3117,9318,3649,12262,4187,14243,4446,16947,4845,21591,5482,28843,2989,15999,2139,46431,4610,42095,24353,36515,31733,20795,17864,9032,7278
2021-04-07,135,63,4111,1329,5440,2562,6937,3117,9331,3649,12288,4187,14266,4446,16982,4845,21684,5482,33120,2990,16797,2139,47070,4610,42229,24366,36567,31736,20810,17866,9036,7279
2021-04-08,154,64,4140,1335,5460,2564,6970,3120,9363,3652,12351,4194,14325,4451,17065,4861,21873,5495,35690,3005,23963,2156,50583,4735,42765,24617,36768,31840,20937,17929,9101,7308
2021-04-09,156,65,4157,1344,5478,2570,6993,3134,9388,3661,12385,4204,14383,4465,17138,4873,22010,5529,37238,3040,35537,2212,54352,4949,43481,25275,37039,32195,21079,18109,9180,7389
2021-04-10,160,65,4174,1344,5487,2570,7009,3134,9414,3662,12436,4206,14453,4467,17244,4875,22195,5532,38421,3043,40954,2214,56057,4954,43663,25327,37094,32233,21102,18124,9181,7394
2021-04-11,161,65,4179,1344,5491,2570,7018,3134,9427,3662,12449,4207,14477,4467,17276,4875,22231,5532,38506,3043,41865,2219,56413,4956,43740,25327,37125,32234,21109,18128,9184,7394
2021-04-12,161,65,4180,1344,5494,2570,7018,3134,9430,3662,12453,4207,14485,4467,17289,4875,22256,5532,39221,3043,42510,2220,56561,5020,43794,25428,37141,32255,21121,18140,9188,7398
2021-04-13,161,65,4180,1348,5498,2573,7019,3138,9431,3669,12458,4220,14489,4479,17299,4887,22314,5540,40522,3064,43817,2230,56825,5222,43871,25786,37169,32339,21126,18166,9197,7408
2021-04-14,166,68,4200,1349,5520,2574,7046,3144,9493,3673,12538,4223,14576,4483,17459,4891,22581,5549,41930,3075,47844,2304,57950,6790,44161,27540,37275,32582,21198,18267,9233,7453
2021-04-15,180,69,4241,1352,5530,2578,7077,3157,9547,3684,12600,4234,14649,4499,17577,4907,22810,5580,42989,3115,53265,2756,59548,10725,44586,32041,37424,33132,21287,18512,9268,7595
2021-04-16,183,70,4274,1357,5577,2582,7139,3164,9643,3704,12784,4256,14932,4518,17866,4930,23209,5610,44381,3180,57088,2983,60718,13070,44935,34055,37570,33647,21366,18783,9302,7718
2021-04-17,183,71,4280,1359,5583,2585,7149,3165,9660,3705,12816,4258,14962,4523,17910,4938,23312,5617,45390,3196,57975,3025,60964,14111,44999,36199,37599,33914,21379,18860,9304,7738
2021-04-18,183,71,4283,1359,5586,2585,7152,3165,9665,3705,12819,4258,14971,4523,17921,4939,23339,5617,45882,3196,58349,3025,61195,14112,45078,36203,37615,33914,21397,18861,9306,7738
2021-04-19,183,71,4312,1364,5602,2585,7192,3166,9729,3707,12907,4258,15128,4524,18215,4943,24032,5623,46219,3224,58790,3028,61304,14277,45114,36329,37626,33940,21400,18865,9308,7739
2021-04-20,183,72,4361,1366,5677,2587,7301,3167,9912,3709,13221,4263,15487,4528,19545,4951,25784,5635,46890,3241,59015,3177,61390,15393,45151,36441,37634,33963,21404,18869,9308,7741
2021-04-21,187,72,4478,1383,5715,2599,7397,3190,10040,3738,13437,4299,15884,4572,20129,5032,26553,5757,49134,3405,60757,4096,62188,21491,45470,37573,37773,34154,21482,18999,9339,7794
2021-04-22,193,100,4587,1408,5801,2605,7508,3204,10225,3748,13762,4320,16264,4588,20635,5064,27131,5815,51266,3538,63157,6048,62921,29562,45763,38538,37894,34434,21570,19102,9394,7866
2021-04-23,232,110,7832,1417,5987,2609,7715,3214,10536,3765,14204,4334,17078,4615,21463,5099,28344,5874,52470,3625,64548,7377,63399,33810,45967,39161,38003,34589,21642,19198,9448,7899
2021-04-24,234,110,8209,1417,6025,2609,7891,3215,10846,3765,14715,4334,17392,4615,21645,5099,28703,5879,52586,3631,64594,7450,63417,34127,45973,39184,38006,34597,21643,19210,9449,7902
2021-04-25,234,110,8209,1417,6028,2609,7892,3215,10846,3765,14715,4334,17393,4615,21645,5100,28705,5879,52619,3631,64804,7450,63699,34131,46051,39194,38035,34599,21656,19210,9454,7902
2021-04-26,234,110,8232,1419,6041,2610,7913,3215,10869,3765,14749,4334,17445,4615,21738,5101,28803,5881,52631,3631,64809,7451,63699,34131,46051,39195,38036,34599,21656,19210,9454,7902
2021-04-27,234,110,8301,1419,6111,2610,7940,3216,10904,3765,14809,4335,17504,4616,21798,5102,28869,5881,52632,3631,64811,7451,63701,34131,46051,39195,38036,34599,21656,19210,9454,7903
2021-04-28,236,110,8344,1421,6135,2611,7968,3217,11001,3768,14924,4342,17695,4628,22061,5111,29314,5903,53449,3674,65406,8996,64050,36873,46174,39472,38087,34665,21676,19238,9465,7906
2021-04-29,241,129,8377,1528,6158,2649,8014,3237,11057,3800,15020,4379,17851,4670,22546,5199,30182,5998,55076,3910,66873,14878,64544,42386,46419,40274,38250,34873,21811,19335,9545,7952
2021-04-30,247,131,8499,1674,6246,2685,8096,3271,11191,3841,15226,4430,18075,4746,23137,5272,31027,6108,56432,4505,68491,24219,65128,45692,46691,40896,38349,35094,21869,19427,9564,8000
2021-05-01,247,135,8502,1690,6248,2692,8101,3288,11193,3872,15239,4474,18094,4816,23163,5386,31409,6265,56609,4791,68616,28606,65206,46694,46709,41039,38358,35129,21873,19437,9567,8001
2021-05-02,250,135,8512,1691,6253,2693,8110,3300,11205,3885,15262,4489,18116,4843,23195,5414,31497,6312,57495,4898,68716,28880,65261,47936,46729,41310,38374,35206,21882,19460,9568,8006
2021-05-03,250,135,8518,1697,6269,2696,8128,3305,11224,3893,15305,4498,18216,4849,24301,5425,33231,6333,58329,4968,69264,30661,65571,48723,46867,41460,38448,35245,21951,19485,9608,8010
2021-05-04,255,135,8603,1716,6393,2727,8294,3339,11449,3910,15648,4541,18642,4895,25300,5471,36172,6400,59257,5100,69724,32023,65786,49518,46976,41596,38494,35277,21977,19500,9614,8015
2021-05-05,258,139,8656,1866,6488,2771,8413,3377,11675,3976,15973,4640,19079,5010,27785,5599,40100,6553,60089,5291,70505,36407,66212,51452,47193,41934,38599,35412,22036,19572,9633,8046
2021-05-06,260,153,8705,2054,6568,2817,8550,3429,11935,4088,16308,4765,19523,5160,33012,5823,44483,6849,61955,5954,71903,43194,66916,53999,47516,42500,38802,35593,22156,19694,9708,8103
2021-05-07,262,160,8870,2143,6892,2984,8955,3602,12479,4358,16986,5114,20347,5525,36656,6146,47900,7297,63318,6478,72862,47301,67480,55175,47789,42794,38955,35713,22243,19762,9752,8144
2021-05-08,263,160,8940,2168,6992,3023,9103,3671,12697,4441,17314,5245,20902,5694,38187,6312,49264,7500,63842,6817,73149,48893,67676,57268,47871,43019,38992,35786,22261,19787,9758,8154
2021-05-09,263,160,9016,2168,7051,3024,9204,3671,12825,4443,17613,5247,21118,5700,38291,6317,49616,7504,64000,6837,73264,48955,67703,57285,47882,43021,38997,35786,22261,19787,9758,8154
2021-05-10,263,161,9143,2349,7151,3082,9402,3755,13172,4571,18099,5437,21760,5895,38463,6449,49770,7628,64045,6932,73284,49019,67714,57338,47886,43040,38999,35802,22261,19802,9759,8163
2021-05-11,272,161,9297,2537,7348,3138,9668,3833,13524,4675,20342,5555,22770,6029,39530,6565,50737,7789,64749,7373,73848,49430,68039,57489,48046,43107,39074,35844,22283,19830,9770,8183
