date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-12,17,,706,2,1778,2,2095,2,2479,3,2891,,3113,2,3443,2,3964,3,2124,,1313,,1208,2,1180,1,2131,2,2236,2,2048,2
2021-01-13,17,,787,2,1892,2,2240,3,2632,3,3089,,3314,3,3670,3,4226,3,2267,,1411,,1306,3,1340,2,3566,3,3204,2,2474,3
2021-01-14,18,,890,2,2017,2,2412,3,2814,3,3292,,3561,3,3904,3,4468,3,2415,1,1515,,1431,3,1579,3,5750,4,4956,3,3140,3
2021-01-15,19,,955,5,2094,13,2535,14,2958,6,3455,3,3738,10,4089,16,4634,13,2525,14,1615,3,1593,6,1769,5,7282,6,6063,6,3611,5
2021-01-16,19,,955,5,2094,13,2535,14,2958,6,3455,3,3738,10,4089,16,4634,13,2525,14,1615,3,1593,6,1770,5,7459,6,6173,6,3646,5
2021-01-17,19,,955,5,2094,13,2535,14,2959,6,3455,3,3738,10,4089,16,4634,13,2525,14,1616,3,1594,6,1771,5,7459,6,6173,6,3646,5
2021-01-18,19,,955,6,2098,27,2540,34,2967,14,3464,10,3744,21,4097,21,4641,26,2525,17,1621,5,1595,6,1775,5,7461,6,6175,6,3647,5
2021-01-19,19,,976,13,2130,39,2559,60,3004,48,3514,45,3795,82,4148,108,4703,93,2563,54,1639,57,1609,95,1790,118,7496,228,6231,279,3693,341
2021-01-20,21,,1000,38,2170,85,2615,122,3075,129,3592,152,3895,215,4230,269,4802,295,2609,157,1674,177,1629,218,1844,282,7708,558,6398,636,3787,738
2021-01-21,21,1,1039,64,2215,159,2669,232,3143,296,3672,339,3984,426,4333,563,4898,595,2639,332,1694,316,1652,341,1890,417,7912,702,6633,838,3937,956
2021-01-22,21,1,1055,72,2248,193,2709,271,3202,350,3744,407,4060,496,4419,652,4978,690,2660,377,1701,338,1671,361,1912,449,8287,747,6852,889,4002,1011
2021-01-23,21,1,1061,87,2252,230,2714,304,3210,385,3750,453,4066,543,4425,688,4987,737,2662,388,1701,339,1671,361,1945,449,8391,747,6882,889,4012,1011
2021-01-24,21,1,1062,88,2252,230,2715,304,3210,385,3751,453,4066,543,4425,688,4988,737,2664,388,1703,343,1672,366,1947,460,8393,755,6882,900,4016,1028
2021-01-25,21,1,1062,88,2252,230,2715,304,3210,385,3751,453,4067,543,4425,689,4988,737,2664,388,1703,343,1672,367,1949,460,8393,755,6882,901,4016,1030
2021-01-26,21,1,1072,110,2257,305,2722,422,3215,523,3757,591,4068,680,4426,837,4997,941,2666,476,1706,379,1674,381,1953,468,8394,758,6896,902,4026,1031
2021-01-27,22,5,1086,213,2278,576,2746,740,3252,925,3780,1034,4092,1154,4460,1341,5034,1562,2680,717,1711,481,1679,445,1963,504,8399,791,6900,922,4031,1051
2021-01-28,24,6,1117,341,2305,891,2793,1123,3294,1381,3814,1609,4132,1762,4506,1995,5074,2260,2700,1084,1730,652,1691,552,1975,564,8462,861,6957,967,4062,1086
2021-01-29,24,11,1150,466,2333,1161,2840,1396,3342,1694,3852,1973,4167,2093,4553,2350,5107,2634,2728,1290,1743,748,1706,639,1993,622,8552,947,7012,1039,4083,1119
2021-01-30,24,11,1150,467,2333,1162,2840,1397,3342,1696,3852,1977,4169,2098,4554,2357,5107,2642,2731,1305,1743,761,1706,651,1993,629,8552,951,7015,1051,4085,1128
2021-01-31,24,11,1150,467,2333,1162,2840,1397,3342,1696,3852,1977,4169,2098,4554,2357,5107,2643,2731,1305,1743,761,1706,651,1993,629,8552,951,7016,1052,4085,1128
2021-02-01,24,11,1150,469,2334,1165,2840,1401,3345,1698,3853,1978,4171,2100,4555,2358,5110,2651,2732,1309,1743,764,1708,653,1996,630,8553,951,7021,1053,4085,1129
2021-02-02,24,11,1151,495,2334,1205,2841,1434,3348,1742,3855,2027,4172,2170,4557,2423,5112,2738,2733,1358,1743,791,1709,679,1999,666,8555,1118,7022,1164,4086,1191
2021-02-03,24,11,1161,585,2338,1358,2849,1583,3362,1913,3872,2211,4188,2365,4571,2625,5128,2998,2743,1479,1748,855,1709,735,2005,749,8581,2138,7055,1849,4097,1526
2021-02-04,24,11,1167,672,2354,1481,2859,1753,3374,2082,3890,2415,4198,2588,4578,2866,5137,3254,2748,1608,1752,945,1711,827,2012,894,8799,3836,7245,3295,4195,2105
2021-02-05,25,13,1188,739,2370,1576,2891,1889,3394,2234,3915,2596,4226,2770,4604,3067,5169,3430,2764,1713,1759,1048,1717,972,2024,1057,8844,5217,7297,4349,4221,2585
2021-02-06,25,13,1188,740,2370,1580,2892,1903,3394,2241,3915,2603,4227,2780,4604,3078,5169,3442,2764,1723,1759,1056,1719,975,2025,1078,8861,5460,7303,4470,4221,2634
2021-02-07,25,13,1188,740,2370,1580,2892,1903,3394,2241,3915,2603,4227,2780,4604,3078,5169,3442,2764,1723,1759,1056,1719,975,2025,1078,8861,5460,7303,4470,4221,2634
2021-02-08,25,13,1188,740,2370,1580,2892,1903,3394,2241,3915,2603,4227,2780,4604,3078,5169,3442,2764,1723,1759,1056,1720,975,2025,1078,9083,5460,7436,4470,4263,2634
2021-02-09,25,13,1188,740,2373,1580,2902,1903,3409,2242,3932,2604,4238,2780,4616,3078,5176,3442,2769,1724,1761,1056,1726,975,2025,1078,9083,5461,7436,4484,4263,2643
2021-02-10,25,14,1234,759,2418,1612,2949,1941,3465,2302,3993,2667,4307,2844,4671,3133,5220,3508,2798,1755,1770,1069,1758,991,2114,1093,9996,5525,8151,4530,4549,2682
2021-02-11,26,16,1538,819,2527,1683,3070,2023,3624,2401,4137,2780,4466,2981,4800,3292,5377,3646,2891,1812,1811,1103,1799,1013,2279,1142,12699,5757,10114,4800,5133,2798
2021-02-12,32,16,1876,858,2685,1738,3208,2092,3807,2493,4365,2883,4667,3090,5032,3386,5614,3746,3029,1849,1877,1125,1843,1054,2453,1178,15386,6185,11684,5080,5622,2906
2021-02-13,32,16,1877,862,2686,1743,3212,2099,3811,2501,4365,2890,4670,3097,5035,3390,5618,3752,3029,1850,1878,1125,1848,1054,2462,1210,15787,6254,11872,5102,5708,2909
2021-02-14,32,16,1877,862,2686,1743,3212,2101,3811,2501,4365,2891,4671,3097,5035,3390,5618,3753,3029,1852,1878,1126,1848,1054,2463,1211,15797,6256,11876,5102,5708,2910
2021-02-15,32,16,1877,864,2686,1743,3212,2101,3811,2502,4367,2892,4674,3097,5038,3391,5620,3754,3031,1852,1880,1126,1848,1054,2466,1211,15820,6256,11906,5102,5714,2910
2021-02-16,32,16,2100,865,2719,1750,3232,2103,3844,2507,4416,2897,4729,3106,5086,3398,5695,3766,3080,1862,1891,1131,1856,1055,2473,1211,16092,6256,12022,5102,5756,2911
2021-02-17,32,16,2342,876,2775,1763,3277,2129,3892,2553,4466,2929,4779,3136,5154,3430,5764,3827,3128,1880,1919,1143,1881,1060,2948,1229,18554,6368,12998,5181,6031,2962
2021-02-18,32,18,2378,924,2829,1791,3355,2169,3969,2591,4562,2962,4872,3169,5285,3468,5936,3849,3405,1900,2015,1154,1968,1068,3878,1243,22718,6513,14570,5299,6476,3049
2021-02-19,33,18,2436,948,2881,1830,3443,2219,4084,2643,4702,3016,4997,3219,5490,3540,6172,3912,3859,1927,2113,1163,2072,1077,4737,1260,25137,6545,15520,5334,6701,3069
2021-02-20,34,18,2446,948,2906,1830,3471,2222,4121,2643,4737,3018,5032,3219,5532,3541,6220,3913,3930,1927,2141,1163,2145,1077,5728,1262,25863,6549,15805,5339,6784,3071
2021-02-21,34,18,2446,948,2906,1830,3471,2222,4121,2643,4737,3018,5032,3219,5532,3541,6220,3913,3930,1927,2141,1163,2145,1077,5728,1262,25863,6549,15805,5339,6784,3071
2021-02-22,34,18,2460,948,2919,1830,3495,2222,4140,2645,4762,3018,5077,3219,5574,3541,6321,3913,4036,1927,2168,1163,2161,1077,5734,1263,25873,6549,15819,5339,6793,3071
2021-02-23,34,18,2467,948,2932,1830,3509,2225,4163,2645,4803,3018,5124,3220,5641,3542,6419,3914,4146,1929,2193,1163,2210,1077,6314,1266,26142,6549,15946,5340,6845,3071
2021-02-24,34,18,2478,951,2950,1834,3526,2232,4199,2658,4835,3025,5163,3232,5696,3550,6514,3925,4483,1938,2228,1166,2483,1079,8570,1272,28547,6576,16828,5362,7156,3097
2021-02-25,35,18,2557,959,3004,1842,3591,2247,4286,2677,4969,3040,5324,3255,5931,3560,6962,3940,5123,1947,2422,1176,3159,1082,13642,1278,30449,6589,17581,5381,7433,3105
2021-02-26,70,19,2619,986,3067,1872,3696,2279,4391,2714,5128,3084,5500,3299,6225,3597,7464,3983,6069,1969,2664,1182,3601,1087,16541,1287,31140,6664,17938,5434,7579,3123
2021-02-27,70,19,2622,989,3071,1872,3706,2280,4400,2714,5146,3084,5530,3300,6296,3597,7579,3984,6440,1969,2737,1182,3637,1088,16642,1288,31204,6666,17949,5435,7581,3123
2021-02-28,70,19,2622,989,3071,1872,3706,2280,4400,2714,5146,3084,5530,3300,6296,3598,7579,3984,6440,1969,2737,1182,3637,1088,16642,1288,31204,6666,17949,5435,7581,3123
2021-03-01,70,19,2627,989,3077,1872,3715,2280,4417,2714,5170,3084,5568,3300,6366,3598,7750,3984,7012,1969,2862,1182,3672,1088,16657,1288,31218,6666,17968,5435,7597,3123
2021-03-02,70,19,2711,989,3117,1872,3733,2280,4465,2714,5238,3084,5656,3301,6499,3599,8025,3985,7642,1971,2991,1182,3749,1088,16976,1288,31331,6671,18044,5435,7650,3124
2021-03-03,71,19,2788,1004,3164,1891,3790,2296,4548,2739,5375,3107,5849,3320,6869,3620,8539,4013,8522,1979,3292,1189,4301,1094,19644,1306,31715,7015,18265,5634,7732,3190
2021-03-04,72,19,2869,1037,3231,1939,3882,2361,4655,2831,5532,3182,6046,3398,7222,3693,9190,4107,9380,2019,3506,1222,4765,1125,22216,1419,32228,8851,18536,6993,7841,3601
2021-03-05,73,22,2911,1087,3267,2012,3935,2422,4725,2907,5641,3261,6160,3483,7404,3769,9585,4189,9768,2063,3740,1239,5204,1146,23991,1551,32641,11359,18742,8549,7955,4090
2021-03-06,73,22,2919,1088,3283,2013,3958,2425,4745,2911,5688,3261,6240,3488,7496,3773,9721,4193,10017,2063,3811,1240,5230,1147,24517,1561,32683,11683,18763,8707,7960,4165
2021-03-07,73,22,2919,1088,3283,2013,3958,2425,4745,2911,5688,3261,6241,3488,7496,3773,9721,4193,10017,2063,3811,1240,5230,1147,24517,1561,32683,11683,18763,8707,7960,4165
2021-03-08,73,22,2935,1088,3300,2013,3986,2426,4790,2911,5744,3261,6342,3489,7637,3773,9961,4194,10443,2063,3918,1240,5296,1149,24631,1563,32694,11893,18781,8830,7972,4205
2021-03-09,73,22,2952,1091,3332,2019,4055,2437,4903,2929,5910,3283,6562,3503,7881,3790,10288,4209,12422,2070,4051,1244,5390,1155,24825,1632,32724,12073,18816,8916,7994,4230
2021-03-10,73,22,2996,1102,3405,2027,4154,2456,5113,2949,6222,3307,6942,3521,8344,3813,10994,4229,13983,2091,4274,1260,5543,1194,25038,1996,32889,14500,18916,10206,8062,4651
2021-03-11,73,22,3096,1108,3516,2033,4309,2468,5376,2965,6624,3321,7475,3533,9171,3823,11941,4245,15522,2105,4474,1280,5717,1242,25501,2835,33150,18658,19081,11906,8167,5132
2021-03-12,76,22,3211,1145,3754,2077,4647,2518,5907,3018,7461,3374,8495,3570,10505,3891,13696,4319,16661,2147,4721,1307,5882,1311,25822,3559,33359,21139,19203,12909,8258,5359
2021-03-13,80,23,3299,1148,3921,2083,4917,2523,6380,3026,8160,3381,9266,3573,11290,3900,14746,4333,17670,2164,5212,1320,6175,1372,26094,4437,33377,21829,19210,13186,8258,5444
2021-03-14,81,23,3299,1148,3921,2083,4917,2523,6380,3026,8160,3381,9266,3573,11290,3900,14746,4333,17670,2164,5212,1320,6175,1372,26094,4437,33377,21829,19210,13186,8258,5444
2021-03-15,81,23,3310,1148,3939,2083,4937,2524,6437,3026,8238,3381,9367,3573,11429,3900,14966,4333,17950,2164,5275,1320,6271,1373,26264,4437,33425,21924,19234,13322,8266,5476
2021-03-16,81,23,3310,1148,3939,2083,4938,2524,6438,3026,8240,3383,9368,3573,11433,3900,14968,4333,17960,2164,5279,1322,6284,1384,26426,4833,33477,22147,19259,13407,8276,5501
2021-03-17,81,23,3311,1151,3940,2088,4943,2529,6441,3029,8244,3386,9372,3578,11439,3904,14976,4344,17970,2168,5296,1331,6364,1663,26581,6648,33546,24215,19320,14149,8308,5735
2021-03-18,82,23,3315,1153,3943,2093,4945,2537,6445,3040,8248,3392,9376,3596,11444,3916,14990,4357,17982,2181,5313,1353,6611,2098,27607,11139,33746,26173,19419,14874,8350,5980
2021-03-19,83,56,3322,1166,3967,2101,4991,2558,6489,3064,8330,3413,9498,3622,11564,3950,15146,4394,18079,2199,5398,1379,7042,2389,28734,13783,34151,26942,19602,15174,8405,6064
2021-03-20,83,56,3344,1166,4051,2101,5088,2558,6631,3064,8551,3413,9753,3622,11851,3953,15397,4394,18201,2199,5458,1379,7362,2405,30616,13860,34372,27009,19666,15185,8421,6065
2021-03-21,83,56,3344,1166,4051,2101,5088,2558,6631,3064,8551,3413,9753,3622,11851,3953,15397,4394,18201,2199,5458,1379,7362,2405,30616,13860,34372,27009,19666,15185,8422,6065
2021-03-22,83,56,3346,1166,4057,2102,5099,2558,6647,3064,8587,3413,9791,3622,11919,3953,15530,4394,18323,2199,5506,1379,7604,2405,30919,13860,34436,27012,19687,15187,8430,6067
2021-03-23,84,56,3386,1169,4113,2103,5178,2558,6789,3064,8810,3413,10078,3622,12292,3953,16025,4394,19262,2199,5702,1385,8098,2424,31437,13938,34518,27140,19713,15245,8447,6080
2021-03-24,87,56,3446,1169,4184,2108,5275,2563,6926,3071,8987,3416,10355,3630,12624,3960,16454,4402,19882,2202,5903,1504,10224,2809,33708,15410,34819,27458,19876,15399,8528,6146
2021-03-25,90,56,3507,1174,4244,2117,5379,2567,7101,3077,9207,3430,10632,3637,12903,3973,16824,4411,20619,2212,6559,1524,14498,3175,37412,16856,35355,27805,20157,15579,8680,6212
2021-03-26,91,57,3683,1193,4524,2134,5790,2588,7758,3099,10142,3462,11748,3652,14190,3987,18314,4424,21872,2241,7067,1572,18035,3522,38864,18089,35677,28094,20330,15734,8801,6268
2021-03-27,95,57,3819,1193,4780,2134,6098,2592,8220,3101,10716,3469,12459,3658,14931,3994,19258,4425,23023,2244,7459,1575,18861,3564,39082,18389,35706,28177,20340,15764,8803,6276
2021-03-28,95,57,3886,1193,4849,2134,6158,2592,8302,3101,10832,3469,12594,3658,15087,3994,19435,4425,23188,2244,7531,1575,18935,3564,39154,18390,35713,28178,20342,15765,8804,6276
2021-03-29,95,57,3892,1193,4873,2134,6219,2592,8406,3101,10970,3469,12714,3659,15236,3994,19602,4427,23386,2244,7610,1576,19001,3564,39164,18390,35719,28178,20344,15766,8805,6276
2021-03-30,96,58,3936,1194,5067,2134,6463,2594,8710,3101,11398,3471,13212,3660,15799,3995,20215,4429,23927,2245,8077,1579,22171,3609,39566,18606,35812,28211,20385,15781,8818,6280
2021-03-31,123,59,4017,1199,5342,2138,6776,2599,9100,3109,11946,3478,13844,3663,16452,4005,20809,4449,24726,2250,9233,1596,28836,3722,40398,19481,35990,28345,20497,15852,8859,6314
2021-04-01,123,59,4045,1200,5389,2141,6851,2603,9197,3113,12104,3484,14016,3671,16671,4016,21066,4457,25567,2268,12330,1622,38995,3853,41359,21166,36307,28819,20692,16057,8997,6401
2021-04-02,135,59,4095,1202,5434,2144,6912,2614,9292,3115,12224,3487,14164,3677,16879,4018,21363,4463,26375,2273,15026,1651,43797,3924,41880,22546,36433,29141,20764,16216,9036,6494
2021-04-03,135,59,4104,1202,5444,2144,6922,2614,9306,3115,12254,3487,14211,3677,16922,4018,21448,4465,26664,2275,15600,1657,45564,3931,42036,22553,36472,29143,20776,16217,9041,6496
2021-04-04,135,59,4106,1202,5445,2144,6933,2614,9318,3115,12269,3487,14237,3677,16950,4018,21492,4465,26770,2275,15895,1657,46509,3931,42107,22553,36493,29144,20784,16218,9042,6496
2021-04-05,135,59,4106,1202,5445,2144,6933,2614,9319,3115,12269,3487,14237,3677,16950,4018,21492,4465,26770,2275,15895,1657,46509,3931,42107,22553,36493,29144,20784,16218,9042,6496
2021-04-06,135,59,4109,1202,5445,2145,6935,2614,9322,3115,12278,3489,14255,3677,16979,4019,21608,4466,28860,2276,16026,1663,46532,4009,42122,22805,36501,29148,20793,16230,9051,6501
2021-04-07,135,59,4113,1202,5450,2145,6942,2614,9335,3115,12304,3489,14278,3677,17014,4019,21701,4466,33140,2278,16824,1663,47171,4009,42255,22819,36553,29152,20809,16232,9055,6502
2021-04-08,154,60,4142,1208,5470,2147,6975,2617,9368,3118,12367,3496,14337,3682,17097,4035,21889,4481,35710,2294,23995,1683,50695,4137,42792,23068,36756,29255,20936,16294,9120,6530
2021-04-09,156,61,4159,1217,5488,2153,6998,2630,9393,3128,12402,3506,14395,3696,17170,4047,22026,4515,37258,2329,35576,1750,54472,4347,43511,23727,37028,29610,21078,16474,9203,6610
2021-04-10,160,61,4176,1217,5497,2153,7014,2630,9419,3129,12453,3508,14465,3697,17276,4049,22211,4516,38440,2331,40997,1755,56181,4353,43694,23779,37083,29648,21101,16489,9205,6615
2021-04-11,161,61,4181,1217,5501,2153,7023,2630,9432,3129,12466,3509,14489,3697,17308,4049,22247,4516,38526,2332,41908,1763,56537,4358,43771,23780,37114,29650,21108,16493,9208,6615
2021-04-12,161,61,4182,1217,5504,2153,7023,2630,9435,3129,12470,3509,14497,3697,17321,4049,22272,4516,39243,2332,42554,1764,56685,4422,43825,23883,37130,29671,21120,16505,9212,6619
2021-04-13,161,61,4182,1221,5508,2156,7024,2634,9436,3135,12475,3522,14501,3709,17331,4063,22330,4524,40546,2354,43864,1774,56947,4626,43902,24238,37158,29754,21125,16531,9221,6630
2021-04-14,166,64,4202,1222,5530,2157,7051,2640,9498,3139,12555,3527,14589,3713,17491,4068,22598,4533,41957,2367,47893,1849,58078,6195,44193,25988,37264,29994,21196,16632,9258,6676
2021-04-15,181,65,4245,1224,5542,2161,7083,2653,9552,3150,12618,3539,14663,3729,17609,4085,22828,4562,43017,2406,53326,2314,59678,10126,44617,30486,37412,30544,21286,16879,9292,6824
2021-04-16,184,66,4278,1229,5589,2165,7145,2659,9648,3170,12802,3561,14946,3748,17898,4110,23227,4593,44409,2472,57150,2539,60849,12464,44965,32509,37557,31068,21365,17155,9327,6947
2021-04-17,184,67,4284,1230,5595,2168,7155,2660,9665,3171,12834,3563,14976,3753,17942,4118,23330,4601,45418,2488,58037,2583,61094,13509,45028,34657,37586,31337,21378,17233,9329,6967
2021-04-18,184,67,4287,1230,5598,2168,7158,2660,9670,3171,12837,3563,14985,3753,17953,4119,23357,4601,45910,2488,58412,2583,61325,13510,45107,34661,37602,31337,21396,17234,9331,6967
2021-04-19,184,67,4316,1235,5614,2168,7198,2661,9734,3173,12925,3563,15142,3754,18247,4123,24050,4607,46248,2517,58854,2586,61435,13674,45143,34786,37613,31363,21399,17239,9333,6968
2021-04-20,184,68,4365,1238,5689,2170,7307,2663,9917,3179,13238,3571,15501,3763,19579,4142,25803,4645,46918,2534,59080,2733,61520,14795,45180,34898,37621,31386,21403,17243,9333,6970
2021-04-21,188,68,4482,1255,5727,2183,7404,2686,10046,3207,13454,3606,15899,3807,20163,4227,26572,4767,49164,2711,60821,3648,62309,20918,45499,36040,37759,31580,21481,17377,9364,7024
2021-04-22,194,95,4591,1280,5813,2190,7514,2701,10231,3219,13779,3628,16279,3823,20668,4263,27151,4824,51301,2850,63222,5605,63042,29006,45793,37013,37881,31865,21571,17486,9419,7110
2021-04-23,233,106,7837,1318,5998,2199,7720,2714,10542,3238,14221,3646,17093,3864,21497,4309,28366,4891,52510,2943,64615,6936,63519,33261,46000,37642,37990,32022,21644,17582,9474,7149
2021-04-24,235,106,8216,1318,6036,2199,7897,2719,10852,3241,14732,3660,17407,3872,21682,4310,28726,4897,52626,2950,64661,7009,63536,33577,46006,37665,37993,32031,21645,17595,9475,7153
2021-04-25,235,106,8216,1318,6039,2199,7898,2719,10852,3241,14732,3660,17408,3872,21682,4311,28728,4897,52659,2950,64871,7011,63818,33588,46084,37676,38022,32034,21658,17595,9480,7153
2021-04-26,235,106,8240,1320,6052,2200,7919,2719,10875,3241,14766,3660,17460,3872,21775,4312,28826,4899,52671,2950,64876,7012,63818,33588,46084,37677,38023,32034,21658,17595,9480,7153
2021-04-27,235,106,8308,1321,6122,2201,7946,2720,10910,3241,14826,3661,17520,3875,21835,4314,28892,4904,52672,2950,64878,7012,63820,33588,46084,37677,38023,32034,21658,17595,9480,7154
2021-04-28,237,106,8351,1323,6146,2202,7974,2721,11007,3244,14941,3668,17711,3886,22098,4323,29337,4929,53489,2995,65474,8567,64167,36383,46206,37959,38074,32102,21678,17623,9491,7157
2021-04-29,242,125,8384,1430,6169,2240,8020,2741,11064,3277,15037,3705,17867,3927,22585,4414,30205,5030,55117,3233,66943,14460,64662,41912,46454,38770,38234,32318,21810,17731,9568,7208
2021-04-30,248,127,8507,1577,6257,2277,8102,2775,11199,3318,15242,3758,18093,4004,23175,4489,31051,5143,56473,3841,68560,23821,65247,45223,46726,39394,38333,32542,21869,17827,9586,7256
2021-05-01,248,131,8510,1593,6259,2284,8107,2792,11202,3349,15255,3803,18113,4074,23201,4604,31433,5310,56650,4124,68683,28212,65324,46233,46744,39536,38342,32578,21873,17837,9589,7258
2021-05-02,251,131,8520,1594,6264,2285,8116,2804,11214,3362,15278,3819,18135,4101,23234,4632,31521,5358,57536,4231,68783,28486,65375,47479,46763,39806,38358,32655,21882,17860,9590,7263
2021-05-03,251,131,8527,1600,6280,2289,8134,2809,11233,3370,15321,3829,18235,4108,24340,4646,33259,5379,58371,4303,69330,30275,65685,48267,46901,39957,38432,32696,21951,17885,9629,7267
2021-05-04,256,131,8612,1620,6405,2319,8300,2843,11459,3387,15664,3873,18662,4156,25340,4691,36204,5453,59299,4443,69790,31647,65901,49068,47010,40096,38479,32731,21977,17900,9635,7272
2021-05-05,259,135,8667,1771,6499,2365,8419,2882,11685,3453,15989,3972,19097,4274,27823,4821,40135,5621,60131,4637,70571,36044,66325,51018,47227,40438,38584,32867,22036,17973,9654,7303
2021-05-06,261,150,8716,1961,6579,2412,8556,2935,11946,3566,16324,4099,19539,4425,33050,5060,44517,5928,61996,5306,71966,42847,67026,53577,47553,41015,38786,33054,22157,18098,9729,7364
2021-05-07,263,157,8881,2052,6903,2581,8962,3112,12488,3839,17001,4452,20362,4795,36699,5398,47936,6391,63361,5840,72924,46956,67591,54765,47823,41313,38939,33174,22244,18170,9772,7406
2021-05-08,264,157,8951,2077,7004,2623,9109,3185,12707,3923,17330,4589,20917,4972,38230,5569,49300,6597,63886,6180,73212,48552,67786,56861,47905,41540,38976,33248,22262,18195,9778,7416
2021-05-09,264,157,9027,2077,7063,2626,9210,3185,12835,3925,17630,4592,21133,4978,38334,5574,49652,6601,64044,6202,73326,48622,67813,56879,47916,41543,38981,33248,22262,18195,9778,7416
2021-05-10,264,158,9154,2258,7162,2683,9408,3269,13182,4054,18119,4783,21775,5175,38508,5709,49807,6726,64089,6297,73346,48685,67824,56933,47920,41562,38982,33265,22262,18210,9779,7425
