date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-02-01,13,7,,889,424,,2250,1391,,2796,1771,,3280,2084,,3769,2517,,4201,2731,,4387,2915,,5240,3567,,3151,2177,,1817,1189,,1721,1045,,1661,907,,7813,1357,,7533,1630,,4976,1813,
2021-02-02,13,7,,889,445,,2251,1441,,2797,1809,,3282,2131,,3772,2572,,4202,2822,,4389,2997,,5241,3669,,3152,2256,,1817,1231,,1722,1080,,1663,942,,7815,1555,,7533,1775,,4978,1894,
2021-02-03,13,7,,899,535,,2255,1636,,2805,2001,,3295,2328,,3790,2799,,4215,3070,,4404,3232,,5254,3991,,3165,2441,,1822,1333,,1722,1162,,1669,1031,,7838,2675,,7564,2691,,4991,2372,
2021-02-04,13,7,,903,615,,2272,1776,,2814,2181,,3307,2521,,3811,3013,,4224,3307,,4413,3499,,5263,4282,,3169,2617,,1826,1443,,1724,1285,,1671,1158,,8026,4636,,7756,4571,,5119,3247,
2021-02-05,14,8,,922,674,,2285,1885,,2851,2328,,3326,2675,,3833,3195,,4255,3527,,4435,3707,,5294,4492,,3191,2764,,1832,1571,,1732,1468,,1679,1318,,8068,6102,,7808,5897,,5151,3882,
2021-02-06,14,8,,922,675,,2285,1888,,2852,2342,,3326,2681,,3833,3201,,4256,3543,,4435,3718,,5294,4503,,3191,2771,,1832,1584,,1733,1471,,1681,1329,,8084,6362,,7815,6049,,5151,3944,
2021-02-07,14,8,,922,675,,2285,1888,,2852,2342,,3326,2681,,3833,3201,,4256,3543,,4435,3718,,5294,4503,,3191,2771,,1832,1584,,1733,1471,,1681,1329,,8084,6362,,7815,6049,,5151,3944,
2021-02-08,14,8,,922,675,,2285,1888,,2852,2342,,3326,2681,,3833,3201,,4256,3543,,4435,3718,,5294,4503,,3191,2771,,1832,1584,,1733,1472,,1682,1329,,8275,6362,,7972,6049,,5201,3944,
2021-02-09,14,8,,922,675,,2288,1888,,2859,2342,,3342,2683,,3849,3202,,4269,3543,,4447,3718,,5300,4503,,3198,2772,,1834,1584,,1739,1472,,1682,1329,,8275,6363,,7972,6058,,5201,3962,
2021-02-10,14,8,,961,697,,2328,1924,,2910,2382,,3398,2750,,3909,3274,,4335,3628,,4504,3780,,5348,4585,,3228,2812,,1845,1602,,1764,1495,,1724,1345,,9101,6434,,8750,6105,,5566,4013,
2021-02-11,15,10,,1252,743,,2461,2010,,3017,2472,,3551,2871,,4070,3387,,4488,3790,,4632,3941,,5505,4745,,3331,2888,,1891,1644,,1805,1526,,1802,1399,,11494,6671,,10947,6440,,6336,4171,
2021-02-12,17,10,,1559,776,,2665,2069,,3163,2549,,3710,2963,,4294,3496,,4707,3900,,4855,4053,,5745,4857,,3488,2937,,1962,1671,,1854,1578,,1880,1439,,13890,7095,,12774,6814,,6963,4312,
2021-02-13,17,10,,1560,779,,2666,2075,,3166,2556,,3714,2972,,4295,3504,,4710,3908,,4858,4056,,5747,4865,,3490,2939,,1963,1671,,1858,1579,,1887,1453,,14240,7183,,12995,6845,,7071,4316,
2021-02-14,17,10,,1560,779,,2666,2075,,3166,2558,,3714,2972,,4295,3504,,4711,3909,,4858,4056,,5747,4866,,3490,2941,,1963,1672,,1858,1580,,1888,1455,,14247,7185,,13003,6845,,7071,4320,
2021-02-15,17,10,,1560,780,,2666,2076,,3166,2558,,3714,2973,,4297,3505,,4713,3909,,4862,4057,,5749,4867,,3492,2941,,1965,1672,,1858,1580,,1890,1457,,14268,7185,,13034,6845,,7079,4320,
2021-02-16,17,10,,1785,781,,2705,2083,,3186,2559,,3750,2980,,4341,3512,,4765,3916,,4916,4068,,5814,4881,,3548,2952,,1982,1679,,1868,1582,,1893,1457,,14523,7186,,13161,6845,,7131,4321,
2021-02-17,17,10,,2023,790,,2778,2110,,3229,2584,,3802,3034,,4386,3548,,4820,3952,,4983,4108,,5876,4941,,3602,2978,,2012,1693,,1892,1589,,2214,1479,,16919,7299,,14284,6935,,7496,4394,
2021-02-18,17,12,,2052,837,,2833,2136,,3310,2628,,3874,3075,,4478,3587,,4925,3990,,5098,4146,,6038,4970,,3866,3004,,2143,1708,,1970,1600,,2834,1496,,21023,7436,,16149,7082,,8052,4507,
2021-02-19,17,12,,2103,857,,2883,2176,,3401,2681,,3990,3126,,4621,3646,,5061,4042,,5273,4218,,6286,5052,,4258,3042,,2333,1720,,2039,1611,,3507,1512,,23455,7475,,17245,7114,,8358,4537,
2021-02-20,18,12,,2113,857,,2906,2176,,3424,2684,,4028,3126,,4658,3648,,5093,4042,,5315,4218,,6335,5053,,4326,3042,,2369,1720,,2068,1611,,4406,1513,,24233,7478,,17599,7119,,8464,4540,
2021-02-21,18,12,,2113,857,,2906,2177,,3424,2684,,4028,3126,,4658,3648,,5093,4042,,5315,4218,,6335,5053,,4326,3042,,2369,1720,,2068,1611,,4406,1513,,24233,7478,,17599,7119,,8464,4540,
2021-02-22,18,12,,2126,857,,2920,2177,,3442,2684,,4050,3127,,4686,3649,,5134,4042,,5358,4218,,6426,5053,,4428,3042,,2415,1720,,2085,1612,,4411,1514,,24243,7478,,17612,7119,,8476,4540,
2021-02-23,18,12,,2132,857,,2931,2177,,3456,2687,,4072,3127,,4727,3649,,5182,4043,,5412,4219,,6521,5054,,4547,3043,,2443,1721,,2124,1613,,4896,1516,,24595,7478,,17758,7120,,8540,4540,
2021-02-24,18,12,,2142,859,,2947,2180,,3472,2696,,4105,3140,,4759,3660,,5222,4054,,5464,4233,,6617,5069,,4875,3053,,2488,1726,,2304,1616,,6729,1525,,27294,7506,,18798,7146,,8939,4569,
2021-02-25,19,12,,2215,866,,3000,2189,,3535,2711,,4195,3159,,4874,3673,,5385,4078,,5677,4245,,7042,5087,,5509,3059,,2736,1737,,2821,1622,,11014,1529,,30012,7521,,19667,7168,,9273,4580,
2021-02-26,40,13,,2289,893,,3065,2219,,3629,2756,,4306,3197,,5025,3725,,5565,4123,,5948,4284,,7507,5135,,6414,3094,,3080,1745,,3157,1629,,13600,1538,,31082,7597,,20067,7233,,9452,4603,
2021-02-27,40,13,,2292,896,,3067,2219,,3640,2757,,4314,3197,,5041,3725,,5595,4124,,6009,4284,,7615,5136,,6749,3094,,3204,1745,,3196,1629,,13680,1540,,31168,7599,,20081,7233,,9454,4604,
2021-02-28,40,13,,2292,896,,3067,2219,,3640,2757,,4314,3197,,5041,3725,,5595,4124,,6009,4284,,7615,5136,,6749,3094,,3204,1745,,3196,1629,,13680,1540,,31168,7599,,20081,7233,,9454,4604,
2021-03-01,40,13,,2296,896,,3072,2219,,3648,2757,,4332,3197,,5067,3725,,5628,4124,,6070,4284,,7758,5136,,7288,3094,,3389,1745,,3245,1629,,13696,1540,,31183,7599,,20099,7233,,9473,4604,
2021-03-02,40,13,,2380,896,,3124,2219,,3673,2757,,4370,3197,,5128,3725,,5718,4125,,6188,4285,,8009,5137,,7905,3096,,3577,1745,,3323,1629,,14011,1540,,31307,7604,,20173,7233,,9539,4605,
2021-03-03,40,13,,2442,907,,3184,2241,,3728,2775,,4447,3220,,5269,3748,,5898,4145,,6532,4308,,8494,5166,,8712,3107,,3969,1750,,3743,1638,,16632,1553,,31909,7945,,20408,7486,,9641,4707,
2021-03-04,40,13,,2519,936,,3256,2285,,3814,2836,,4556,3307,,5416,3832,,6095,4227,,6854,4381,,9100,5264,,9539,3157,,4299,1787,,4029,1675,,19172,1619,,32617,9707,,20702,9077,,9775,5274,
2021-03-05,41,15,,2570,984,,3295,2353,,3862,2903,,4627,3380,,5518,3919,,6215,4311,,7005,4460,,9472,5353,,9946,3211,,4566,1807,,4344,1698,,20924,1676,,33162,12161,,20928,10973,,9905,5948,
2021-03-06,41,15,,2576,985,,3312,2354,,3880,2906,,4649,3384,,5565,3920,,6287,4316,,7098,4464,,9594,5355,,10198,3213,,4659,1808,,4364,1700,,21398,1681,,33258,12454,,20953,11158,,9912,6042,
2021-03-07,41,15,,2576,985,,3312,2354,,3880,2906,,4649,3384,,5565,3920,,6288,4316,,7099,4464,,9594,5355,,10198,3213,,4659,1808,,4364,1700,,21398,1681,,33258,12454,,20953,11158,,9912,6042,
2021-03-08,41,15,,2590,985,,3329,2354,,3910,2907,,4691,3384,,5623,3920,,6385,4317,,7229,4464,,9812,5355,,10604,3214,,4825,1808,,4435,1700,,21508,1683,,33278,12641,,20967,11315,,9930,6089,
2021-03-09,41,15,,2605,988,,3357,2362,,3979,2915,,4785,3402,,5791,3939,,6600,4336,,7474,4483,,10116,5370,,12337,3222,,5264,1812,,4498,1707,,21735,1744,,33307,12830,,21007,11410,,9955,6118,
2021-03-10,41,15,,2642,1000,,3426,2370,,4079,2935,,4974,3426,,6095,3962,,6976,4357,,7925,4507,,10787,5392,,13790,3245,,5687,1824,,4651,1748,,21934,2025,,33493,15237,,21115,12906,,10030,6681,
2021-03-11,41,15,,2736,1004,,3529,2376,,4228,2948,,5223,3441,,6494,3977,,7483,4370,,8706,4515,,11723,5411,,15280,3263,,6075,1851,,4812,1788,,22365,2635,,33777,19666,,21291,15000,,10155,7303,
2021-03-12,41,15,,2828,1034,,3762,2422,,4539,3006,,5711,3497,,7318,4027,,8475,4409,,10000,4581,,13454,5495,,16571,3308,,6370,1883,,4977,1829,,22654,3244,,34025,22223,,21415,16170,,10262,7603,
2021-03-13,45,16,,2900,1037,,3921,2428,,4811,3009,,6139,3506,,7980,4033,,9285,4413,,10758,4589,,14492,5507,,17637,3326,,6882,1897,,5329,1848,,22912,4116,,34067,23000,,21422,16538,,10262,7713,
2021-03-14,46,16,,2900,1037,,3921,2428,,4811,3009,,6139,3506,,7980,4033,,9285,4413,,10758,4589,,14492,5507,,17637,3326,,6882,1897,,5329,1848,,22912,4116,,34067,23000,,21422,16538,,10262,7713,
2021-03-15,46,16,,2909,1037,,3939,2428,,4832,3009,,6192,3507,,8059,4033,,9378,4413,,10886,4589,,14697,5507,,17933,3326,,6968,1897,,5422,1848,,23077,4116,,34124,23090,,21453,16697,,10269,7756,
2021-03-16,46,16,,2909,1037,,3939,2428,,4832,3009,,6193,3507,,8060,4035,,9379,4413,,10888,4589,,14699,5507,,17942,3326,,6971,1898,,5430,1854,,23229,4459,,34185,23395,,21481,16792,,10280,7789,
2021-03-17,46,16,,2910,1040,,3939,2433,,4838,3015,,6196,3511,,8064,4038,,9382,4418,,10891,4593,,14708,5518,,17950,3333,,6985,1907,,5498,2052,,23385,6351,,34264,25784,,21536,17665,,10322,8093,
2021-03-18,47,16,,2913,1041,,3942,2439,,4840,3022,,6198,3521,,8068,4046,,9386,4435,,10896,4607,,14720,5531,,17962,3345,,7004,1928,,5671,2405,,24376,10401,,34558,28545,,21642,18537,,10370,8391,
2021-03-19,48,36,,2919,1067,,3968,2448,,4882,3040,,6238,3545,,8149,4066,,9502,4464,,11020,4637,,14863,5572,,18078,3364,,7091,1953,,5978,2611,,25509,12848,,35044,29680,,21862,18911,,10436,8499,
2021-03-20,48,36,,2934,1067,,4054,2448,,4975,3040,,6380,3545,,8349,4066,,9762,4464,,11301,4639,,15125,5573,,18221,3364,,7161,1954,,6129,2624,,27395,12915,,35422,29761,,21940,18926,,10457,8500,
2021-03-21,48,36,,2934,1067,,4054,2448,,4975,3040,,6380,3545,,8349,4066,,9762,4465,,11301,4639,,15125,5573,,18221,3364,,7161,1954,,6129,2624,,27395,12915,,35422,29761,,21940,18926,,10458,8500,
2021-03-22,48,36,,2935,1068,,4062,2449,,4985,3040,,6394,3545,,8383,4066,,9798,4465,,11372,4639,,15245,5573,,18347,3364,,7223,1954,,6267,2624,,27786,12915,,35506,29764,,21961,18928,,10469,8502,
2021-03-23,48,36,,2973,1068,,4115,2453,,5070,3040,,6519,3545,,8599,4066,,10081,4465,,11748,4639,,15716,5573,,19226,3365,,7532,1962,,6676,2645,,28381,12985,,35616,29893,,21995,18995,,10487,8518,
2021-03-24,51,36,,3023,1069,,4189,2458,,5160,3045,,6656,3550,,8761,4071,,10362,4473,,12065,4646,,16132,5581,,19879,3370,,7736,2033,,8347,2945,,30992,14470,,36051,30376,,22169,19151,,10581,8602,
2021-03-25,53,36,,3076,1074,,4246,2466,,5263,3049,,6820,3555,,8986,4085,,10630,4482,,12339,4660,,16497,5591,,20587,3375,,8371,2050,,11934,3146,,35246,16002,,36802,30835,,22477,19354,,10754,8680,
2021-03-26,53,36,,3241,1091,,4509,2486,,5654,3071,,7456,3576,,9889,4115,,11732,4498,,13592,4676,,17987,5605,,21906,3402,,8941,2100,,14984,3401,,37182,17245,,37177,31230,,22669,19519,,10891,8748,
2021-03-27,55,36,,3355,1091,,4766,2488,,5963,3074,,7895,3579,,10480,4120,,12416,4502,,14315,4684,,18939,5606,,23048,3405,,9405,2103,,15804,3417,,37440,17543,,37217,31331,,22679,19559,,10893,8758,
2021-03-28,55,36,,3411,1091,,4836,2488,,6024,3074,,7980,3579,,10591,4120,,12546,4502,,14468,4684,,19115,5606,,23212,3405,,9496,2103,,15868,3417,,37521,17544,,37230,31332,,22681,19560,,10894,8758,
2021-03-29,55,36,,3417,1091,,4859,2488,,6077,3074,,8076,3579,,10729,4120,,12665,4503,,14617,4684,,19274,5607,,23415,3406,,9594,2105,,15935,3417,,37531,17544,,37236,31333,,22683,19560,,10895,8759,
2021-03-30,56,37,,3453,1092,,5045,2488,,6336,3074,,8364,3580,,11153,4121,,13164,4506,,15185,4685,,19911,5611,,23980,3407,,10034,2108,,18968,3447,,38137,17761,,37353,31373,,22734,19577,,10912,8763,
2021-03-31,77,37,,3535,1097,,5313,2491,,6660,3080,,8751,3586,,11697,4130,,13804,4509,,15845,4696,,20515,5633,,24743,3413,,10933,2117,,25471,3546,,39474,18587,,37581,31578,,22857,19657,,10963,8805,
2021-04-01,77,37,,3558,1098,,5357,2493,,6739,3085,,8843,3590,,11851,4136,,13963,4516,,16065,4706,,20764,5641,,25520,3427,,13165,2143,,35884,3644,,41101,20190,,37938,32146,,23069,19889,,11120,8913,
2021-04-02,79,37,,3613,1101,,5400,2496,,6803,3095,,8931,3593,,11974,4140,,14103,4521,,16260,4709,,21045,5646,,26271,3434,,15396,2170,,40966,3691,,41887,21465,,38112,32594,,23142,20068,,11166,9023,
2021-04-03,79,37,,3619,1101,,5413,2496,,6810,3095,,8947,3593,,12001,4140,,14152,4521,,16300,4709,,21120,5648,,26531,3436,,15904,2175,,42738,3700,,42143,21472,,38164,32596,,23157,20069,,11171,9025,
2021-04-04,79,37,,3621,1101,,5414,2496,,6820,3095,,8960,3593,,12016,4140,,14177,4521,,16330,4709,,21159,5648,,26627,3436,,16112,2175,,43732,3700,,42266,21472,,38193,32597,,23164,20070,,11173,9025,
2021-04-05,79,37,,3621,1101,,5414,2496,,6820,3095,,8960,3593,,12017,4140,,14177,4521,,16330,4709,,21159,5648,,26627,3436,,16112,2175,,43732,3700,,42266,21472,,38193,32597,,23164,20070,,11173,9025,
2021-04-06,79,37,,3624,1101,,5414,2497,,6823,3095,,8962,3593,,12027,4141,,14194,4522,,16359,4710,,21234,5649,,28620,3437,,16376,2179,,43764,3748,,42280,21749,,38202,32615,,23174,20078,,11182,9033,
2021-04-07,79,37,,3628,1101,,5417,2497,,6832,3095,,8974,3593,,12049,4141,,14221,4522,,16390,4710,,21291,5649,,32506,3438,,17516,2180,,44457,3748,,42462,21761,,38259,32620,,23193,20080,,11187,9034,
2021-04-08,91,38,,3663,1107,,5436,2499,,6863,3098,,9009,3595,,12100,4148,,14288,4528,,16469,4723,,21398,5668,,34960,3450,,23858,2198,,48858,3846,,43137,22023,,38499,32737,,23327,20144,,11264,9073,
2021-04-09,93,39,,3680,1114,,5453,2506,,6887,3111,,9030,3607,,12135,4158,,14345,4543,,16540,4732,,21506,5698,,36121,3485,,34834,2257,,53513,4010,,43999,22675,,38813,33137,,23473,20341,,11363,9168,
2021-04-10,95,39,,3697,1114,,5464,2506,,6903,3111,,9054,3608,,12178,4159,,14415,4545,,16640,4735,,21670,5701,,37227,3488,,39762,2259,,55786,4015,,44235,22719,,38874,33184,,23497,20355,,11369,9174,
2021-04-11,96,39,,3701,1114,,5469,2506,,6911,3111,,9066,3608,,12192,4160,,14432,4545,,16675,4735,,21708,5701,,37297,3489,,40590,2264,,56222,4021,,44335,22719,,38908,33186,,23507,20359,,11372,9174,
2021-04-12,96,39,,3702,1114,,5472,2506,,6911,3111,,9068,3608,,12197,4160,,14439,4545,,16689,4735,,21725,5701,,37948,3489,,41270,2265,,56401,4080,,44399,22818,,38925,33215,,23519,20372,,11377,9179,
2021-04-13,96,39,,3702,1118,,5475,2509,,6913,3117,,9069,3614,,12202,4174,,14442,4555,,16699,4751,,21749,5709,,39192,3512,,42580,2272,,56756,4230,,44485,23217,,38957,33309,,23526,20406,,11387,9191,
2021-04-14,99,42,,3721,1119,,5496,2510,,6939,3122,,9126,3620,,12281,4177,,14526,4560,,16851,4758,,22005,5714,,40426,3524,,46430,2339,,58225,5485,,44830,25205,,39084,33652,,23601,20512,,11430,9246,
2021-04-15,111,43,,3764,1122,,5511,2513,,6968,3135,,9179,3632,,12344,4190,,14598,4573,,16959,4778,,22230,5744,,41115,3558,,51880,2732,,60148,8826,,45312,30130,,39274,34474,,23698,20781,,11473,9413,
2021-04-16,112,43,,3796,1128,,5554,2515,,7031,3144,,9269,3648,,12521,4217,,14870,4591,,17245,4804,,22605,5773,,42105,3615,,55908,2932,,61501,10707,,45724,32549,,39442,35075,,23785,21094,,11511,9553,
2021-04-17,112,43,,3801,1131,,5561,2518,,7040,3145,,9286,3649,,12550,4218,,14901,4597,,17289,4811,,22695,5781,,43055,3627,,56850,2964,,61761,11561,,45799,34755,,39475,35483,,23796,21187,,11515,9577,
2021-04-18,112,43,,3804,1131,,5564,2518,,7042,3145,,9292,3649,,12553,4218,,14909,4597,,17298,4812,,22721,5781,,43513,3627,,57243,2964,,62000,11562,,45888,34758,,39493,35484,,23815,21188,,11518,9577,
