date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-20,12,,791,31,2086,105,2583,138,3025,177,3504,208,3931,276,4081,323,4910,433,2968,281,1745,256,1638,321,1558,392,7102,758,6812,935,4553,1143
2021-01-21,12,1,817,56,2139,178,2633,273,3097,366,3583,467,4016,550,4183,688,5013,804,3006,552,1760,447,1666,516,1595,561,7282,1014,7062,1271,4724,1525
2021-01-22,12,1,828,66,2171,217,2676,327,3152,425,3657,553,4085,642,4276,797,5096,937,3033,629,1767,498,1685,555,1613,596,7606,1082,7325,1345,4802,1596
2021-01-23,12,1,832,82,2177,260,2681,386,3157,479,3666,616,4091,716,4282,856,5104,1023,3036,657,1767,505,1685,555,1628,596,7712,1083,7373,1345,4812,1596
2021-01-24,12,1,833,82,2177,260,2682,386,3157,479,3666,617,4092,716,4282,856,5105,1023,3038,661,1768,512,1687,569,1630,613,7714,1105,7373,1377,4816,1633
2021-01-25,12,1,833,82,2177,260,2682,386,3157,479,3666,617,4093,716,4282,857,5105,1023,3038,661,1768,512,1687,570,1632,613,7714,1105,7373,1378,4816,1635
2021-01-26,12,2,842,107,2184,356,2689,546,3161,680,3673,818,4094,931,4283,1084,5112,1317,3042,855,1771,595,1689,600,1635,629,7716,1109,7385,1382,4828,1638
2021-01-27,13,5,852,202,2207,694,2713,954,3200,1200,3695,1356,4119,1549,4316,1708,5148,2140,3060,1287,1777,763,1693,713,1644,684,7722,1158,7389,1426,4834,1669
2021-01-28,14,5,876,319,2234,1060,2759,1405,3242,1722,3728,2043,4163,2274,4353,2471,5198,3045,3081,1814,1799,1014,1704,887,1656,790,7781,1250,7446,1499,4871,1722
2021-01-29,14,8,907,434,2261,1393,2800,1769,3291,2089,3770,2515,4199,2728,4395,2911,5233,3557,3112,2122,1813,1172,1717,1027,1673,891,7866,1374,7507,1607,4895,1777
2021-01-30,14,8,907,435,2261,1394,2800,1770,3291,2091,3770,2520,4200,2731,4397,2918,5233,3567,3114,2137,1814,1187,1717,1039,1673,897,7866,1380,7509,1617,4898,1789
2021-01-31,14,8,907,435,2261,1394,2800,1770,3291,2091,3770,2520,4200,2731,4397,2918,5233,3568,3114,2137,1814,1187,1717,1039,1673,897,7866,1380,7510,1618,4898,1789
2021-02-01,14,8,907,436,2262,1398,2800,1774,3294,2093,3771,2522,4202,2733,4398,2921,5236,3572,3114,2148,1815,1190,1719,1043,1675,898,7867,1380,7516,1620,4898,1790
2021-02-02,14,8,907,457,2263,1448,2801,1812,3296,2141,3774,2578,4203,2822,4400,3003,5238,3674,3115,2227,1815,1232,1720,1080,1677,932,7869,1578,7516,1765,4900,1870
2021-02-03,14,8,917,550,2267,1641,2809,2006,3309,2338,3792,2802,4216,3072,4416,3241,5250,3994,3128,2411,1820,1332,1720,1162,1683,1025,7892,2707,7547,2675,4913,2343
2021-02-04,14,8,922,632,2283,1781,2818,2188,3321,2530,3813,3015,4225,3308,4425,3509,5259,4287,3132,2582,1824,1443,1722,1286,1687,1156,8083,4682,7737,4559,5039,3197
2021-02-05,15,9,941,692,2297,1891,2854,2334,3340,2687,3835,3199,4256,3526,4448,3719,5290,4495,3153,2725,1830,1573,1730,1467,1695,1321,8127,6156,7788,5882,5070,3821
2021-02-06,15,9,941,693,2297,1894,2855,2348,3340,2693,3835,3205,4257,3542,4448,3730,5290,4506,3153,2732,1830,1586,1731,1470,1697,1333,8143,6418,7795,6030,5070,3883
2021-02-07,15,9,941,693,2297,1894,2855,2348,3340,2693,3835,3205,4257,3542,4448,3730,5290,4506,3153,2732,1830,1586,1731,1470,1697,1333,8143,6418,7795,6030,5070,3883
2021-02-08,15,9,941,693,2297,1894,2855,2348,3340,2693,3835,3205,4257,3542,4448,3730,5290,4506,3153,2732,1830,1586,1731,1471,1698,1333,8338,6418,7949,6030,5119,3883
2021-02-09,15,9,941,693,2300,1894,2862,2348,3356,2695,3851,3206,4270,3542,4460,3730,5297,4506,3159,2733,1832,1586,1737,1471,1698,1333,8338,6419,7949,6040,5119,3900
2021-02-10,15,9,981,715,2340,1932,2915,2386,3412,2764,3909,3276,4337,3627,4516,3794,5346,4588,3188,2771,1843,1604,1764,1494,1741,1349,9176,6491,8720,6087,5477,3951
2021-02-11,16,11,1273,762,2473,2018,3022,2476,3567,2885,4069,3390,4488,3791,4645,3955,5505,4747,3289,2848,1889,1645,1804,1526,1826,1403,11604,6732,10883,6421,6236,4106
2021-02-12,19,11,1581,795,2677,2078,3167,2552,3728,2979,4293,3499,4708,3901,4867,4069,5744,4856,3446,2898,1961,1671,1850,1578,1910,1446,14043,7157,12669,6798,6854,4243
2021-02-13,19,11,1582,798,2678,2084,3170,2559,3732,2988,4294,3507,4711,3909,4870,4072,5746,4864,3448,2900,1962,1671,1855,1579,1916,1464,14398,7243,12886,6829,6961,4246
2021-02-14,19,11,1582,798,2678,2084,3170,2561,3732,2988,4294,3507,4712,3910,4870,4072,5746,4865,3448,2902,1962,1672,1855,1580,1917,1466,14404,7245,12894,6829,6961,4250
2021-02-15,19,11,1582,799,2678,2085,3170,2561,3732,2989,4296,3508,4714,3910,4874,4073,5748,4866,3450,2902,1964,1672,1855,1580,1919,1468,14425,7245,12926,6829,6968,4250
2021-02-16,19,11,1806,800,2718,2092,3189,2562,3768,2996,4340,3515,4767,3917,4927,4084,5814,4880,3506,2913,1981,1678,1864,1582,1923,1468,14680,7246,13052,6829,7020,4251
2021-02-17,19,11,2047,810,2788,2120,3233,2588,3819,3048,4385,3551,4822,3955,4994,4123,5878,4939,3559,2939,2010,1692,1888,1589,2253,1490,17091,7363,14159,6917,7373,4323
2021-02-18,19,13,2076,857,2843,2147,3315,2632,3890,3088,4477,3590,4928,3993,5110,4161,6042,4968,3828,2965,2133,1709,1968,1598,2891,1507,21210,7504,15994,7063,7922,4434
2021-02-19,19,13,2130,877,2891,2187,3409,2686,4003,3138,4621,3651,5062,4043,5289,4233,6289,5049,4228,3003,2314,1721,2039,1609,3578,1524,23639,7542,17086,7097,8216,4461
2021-02-20,20,13,2140,877,2914,2187,3433,2689,4040,3138,4658,3653,5094,4043,5332,4233,6338,5050,4296,3003,2349,1721,2070,1609,4483,1525,24417,7545,17435,7102,8319,4464
2021-02-21,20,13,2140,877,2914,2188,3433,2689,4040,3138,4658,3653,5094,4043,5332,4233,6338,5050,4296,3003,2349,1721,2070,1609,4483,1525,24417,7545,17435,7102,8319,4464
2021-02-22,20,13,2154,877,2927,2188,3452,2689,4062,3139,4685,3654,5136,4043,5375,4233,6430,5050,4398,3003,2393,1721,2088,1609,4487,1526,24427,7545,17450,7102,8329,4464
2021-02-23,20,13,2160,877,2938,2188,3466,2692,4085,3139,4725,3654,5186,4044,5428,4234,6530,5051,4512,3004,2421,1722,2129,1610,4985,1528,24767,7545,17592,7103,8393,4464
2021-02-24,20,13,2170,879,2954,2192,3482,2700,4118,3152,4758,3665,5225,4055,5480,4248,6626,5066,4840,3014,2467,1727,2316,1613,6852,1537,27442,7573,18624,7129,8781,4493
2021-02-25,21,13,2243,886,3010,2201,3544,2715,4206,3171,4874,3678,5389,4079,5699,4261,7050,5083,5479,3020,2705,1738,2849,1619,11208,1541,30089,7588,19480,7150,9110,4504
2021-02-26,45,14,2314,914,3077,2231,3636,2759,4318,3209,5028,3730,5570,4124,5970,4302,7515,5130,6387,3055,3044,1745,3199,1626,13821,1550,31123,7666,19877,7214,9283,4526
2021-02-27,45,14,2317,917,3080,2231,3646,2760,4326,3209,5044,3730,5600,4125,6031,4302,7623,5131,6729,3055,3161,1745,3238,1626,13901,1552,31209,7668,19891,7214,9285,4527
2021-02-28,45,14,2317,917,3080,2231,3646,2760,4326,3209,5044,3730,5600,4125,6031,4303,7623,5131,6729,3055,3161,1745,3238,1626,13901,1552,31209,7668,19891,7214,9285,4527
2021-03-01,45,14,2321,917,3085,2231,3654,2760,4344,3209,5070,3730,5633,4125,6097,4303,7762,5131,7277,3055,3337,1745,3287,1626,13916,1552,31224,7668,19909,7214,9304,4527
2021-03-02,45,14,2410,917,3132,2231,3679,2760,4383,3209,5131,3730,5722,4126,6217,4304,8018,5132,7895,3057,3517,1745,3367,1626,14229,1552,31348,7673,19984,7214,9369,4528
2021-03-03,45,14,2473,929,3190,2252,3736,2778,4461,3233,5270,3752,5902,4146,6563,4327,8508,5162,8706,3068,3901,1751,3799,1634,16848,1566,31940,8019,20218,7460,9469,4628
2021-03-04,45,14,2551,958,3262,2297,3822,2839,4569,3322,5420,3835,6099,4226,6888,4400,9120,5263,9531,3116,4223,1788,4103,1670,19401,1637,32624,9812,20506,9027,9602,5182
2021-03-05,46,16,2602,1006,3299,2365,3871,2906,4639,3396,5524,3921,6217,4311,7044,4479,9492,5352,9936,3170,4489,1808,4431,1692,21150,1702,33158,12306,20733,10884,9728,5847
2021-03-06,46,16,2609,1007,3314,2366,3889,2909,4661,3400,5572,3922,6288,4316,7138,4483,9616,5354,10188,3172,4579,1809,4452,1694,21626,1707,33251,12604,20758,11066,9735,5940
2021-03-07,46,16,2609,1007,3314,2366,3889,2909,4661,3400,5572,3922,6289,4316,7139,4483,9616,5354,10188,3172,4579,1809,4452,1694,21626,1707,33251,12604,20758,11066,9735,5940
2021-03-08,46,16,2623,1007,3331,2366,3919,2910,4704,3400,5630,3922,6386,4317,7271,4483,9833,5355,10593,3172,4744,1809,4522,1694,21738,1709,33269,12795,20772,11220,9753,5986
2021-03-09,46,16,2638,1010,3359,2374,3988,2918,4799,3418,5801,3941,6602,4336,7515,4502,10136,5370,12347,3180,5160,1813,4589,1701,21961,1770,33297,12985,20812,11314,9778,6015
2021-03-10,46,16,2675,1022,3430,2382,4086,2938,4989,3442,6108,3964,6979,4357,7970,4526,10812,5392,13797,3203,5572,1825,4746,1743,22158,2058,33484,15416,20919,12790,9854,6563
2021-03-11,46,16,2769,1027,3534,2387,4236,2951,5243,3458,6503,3978,7490,4370,8755,4534,11748,5412,15290,3221,5948,1852,4907,1786,22592,2685,33768,19867,21094,14853,9974,7173
2021-03-12,47,16,2863,1058,3768,2433,4549,3011,5732,3512,7330,4029,8490,4408,10053,4600,13479,5496,16571,3266,6233,1884,5076,1829,22879,3309,34020,22423,21215,16019,10080,7464
2021-03-13,51,17,2935,1061,3928,2439,4823,3015,6163,3520,7996,4035,9298,4412,10821,4608,14511,5508,17633,3284,6743,1898,5420,1851,23139,4184,34060,23190,21222,16376,10080,7571
2021-03-14,52,17,2935,1061,3928,2439,4823,3015,6163,3520,7996,4035,9298,4412,10821,4608,14511,5508,17633,3284,6743,1898,5420,1851,23139,4184,34060,23190,21222,16376,10080,7571
2021-03-15,52,17,2944,1061,3946,2439,4844,3015,6217,3521,8074,4035,9392,4412,10949,4608,14716,5508,17932,3284,6826,1898,5513,1851,23305,4184,34116,23281,21252,16534,10087,7614
2021-03-16,52,17,2944,1061,3946,2439,4844,3015,6218,3521,8075,4037,9393,4412,10951,4608,14718,5508,17941,3284,6829,1900,5521,1857,23459,4539,34176,23577,21278,16626,10096,7646
2021-03-17,52,17,2945,1064,3947,2444,4849,3021,6221,3525,8079,4040,9396,4417,10955,4612,14726,5519,17949,3291,6843,1910,5589,2064,23615,6459,34255,25944,21334,17493,10137,7939
2021-03-18,53,17,2948,1065,3950,2450,4851,3028,6224,3535,8082,4048,9400,4434,10960,4626,14739,5532,17960,3304,6862,1932,5768,2430,24611,10586,34541,28638,21437,18349,10185,8232
2021-03-19,54,40,2954,1088,3976,2459,4893,3046,6264,3560,8164,4067,9516,4463,11083,4656,14886,5573,18072,3323,6949,1957,6090,2654,25741,13059,35022,29744,21654,18718,10249,8336
2021-03-20,54,40,2969,1088,4063,2459,4989,3046,6404,3560,8366,4067,9778,4463,11362,4658,15147,5574,18213,3323,7018,1958,6253,2667,27629,13126,35387,29825,21732,18733,10269,8337
2021-03-21,54,40,2969,1088,4063,2459,4989,3046,6404,3560,8366,4067,9778,4463,11362,4658,15147,5574,18213,3323,7018,1958,6253,2667,27629,13126,35387,29825,21732,18733,10270,8337
2021-03-22,54,40,2970,1089,4071,2460,4999,3046,6418,3560,8401,4067,9813,4463,11434,4658,15270,5574,18335,3323,7080,1958,6402,2667,28014,13126,35467,29828,21752,18735,10281,8339
2021-03-23,54,40,3008,1089,4124,2464,5082,3046,6544,3560,8616,4067,10101,4463,11809,4658,15743,5574,19217,3324,7382,1966,6821,2688,28597,13197,35579,29956,21784,18801,10299,8355
2021-03-24,57,40,3059,1090,4198,2469,5171,3051,6686,3567,8777,4070,10382,4471,12126,4665,16164,5582,19862,3329,7586,2038,8540,2999,31172,14680,36003,30429,21958,18959,10392,8436
2021-03-25,59,40,3113,1095,4257,2478,5274,3054,6851,3572,9002,4084,10648,4480,12403,4679,16531,5592,20569,3334,8221,2056,12210,3216,35363,16212,36734,30877,22260,19157,10563,8515
2021-03-26,59,40,3280,1112,4522,2498,5663,3076,7497,3593,9898,4116,11762,4494,13658,4696,18016,5606,21880,3362,8788,2106,15292,3485,37264,17451,37103,31261,22448,19324,10699,8580
2021-03-27,61,40,3399,1112,4779,2499,5970,3079,7945,3596,10485,4121,12447,4498,14385,4704,18970,5607,23022,3365,9241,2109,16114,3504,37518,17748,37142,31361,22458,19363,10701,8590
2021-03-28,61,40,3456,1112,4851,2499,6029,3079,8030,3596,10597,4121,12576,4498,14538,4704,19148,5607,23186,3365,9329,2109,16179,3504,37599,17749,37154,31362,22460,19364,10702,8590
2021-03-29,61,40,3462,1112,4874,2499,6086,3079,8122,3596,10736,4121,12695,4499,14688,4704,19306,5608,23388,3367,9427,2110,16246,3504,37609,17749,37160,31363,22462,19364,10703,8591
2021-03-30,62,41,3498,1113,5063,2499,6345,3079,8413,3597,11159,4122,13198,4502,15257,4705,19940,5612,23949,3368,9868,2113,19307,3536,38187,17964,37269,31403,22512,19381,10720,8595
2021-03-31,83,41,3581,1119,5333,2501,6670,3085,8798,3603,11706,4131,13831,4505,15914,4716,20544,5634,24708,3374,10786,2122,25827,3637,39487,18796,37493,31601,22635,19462,10770,8635
2021-04-01,83,41,3604,1120,5377,2503,6750,3090,8889,3607,11860,4137,13992,4513,16134,4725,20794,5642,25498,3388,13117,2148,36212,3741,41033,20406,37845,32163,22847,19688,10925,8742
2021-04-02,85,41,3661,1123,5421,2506,6811,3101,8980,3609,11981,4141,14132,4518,16329,4728,21079,5648,26262,3394,15387,2175,41263,3791,41804,21695,38009,32601,22922,19863,10971,8848
2021-04-03,85,41,3667,1123,5434,2506,6819,3101,8995,3609,12008,4141,14182,4518,16368,4728,21157,5650,26522,3396,15906,2180,43034,3800,42049,21702,38059,32603,22937,19864,10976,8850
2021-04-04,85,41,3669,1123,5435,2506,6829,3101,9008,3609,12023,4141,14207,4518,16398,4728,21199,5650,26616,3396,16121,2180,44025,3800,42167,21702,38088,32604,22944,19865,10978,8850
2021-04-05,85,41,3669,1123,5435,2506,6829,3101,9008,3609,12024,4141,14207,4518,16398,4728,21199,5650,26616,3396,16121,2180,44025,3800,42167,21702,38088,32604,22944,19865,10978,8850
2021-04-06,85,41,3672,1123,5435,2507,6832,3101,9010,3609,12034,4142,14225,4519,16426,4729,21276,5651,28621,3397,16370,2185,44058,3850,42181,21978,38097,32620,22953,19873,10987,8858
2021-04-07,85,41,3676,1123,5438,2507,6841,3101,9022,3609,12056,4142,14253,4519,16456,4729,21336,5651,32544,3398,17482,2186,44750,3850,42352,21990,38154,32625,22972,19875,10992,8859
2021-04-08,98,42,3710,1129,5457,2509,6872,3104,9059,3612,12106,4148,14320,4525,16535,4743,21450,5669,35010,3411,23929,2203,49050,3951,43011,22256,38388,32739,23104,19939,11068,8897
2021-04-09,100,43,3728,1136,5474,2516,6895,3117,9082,3624,12140,4158,14375,4540,16606,4753,21561,5699,36213,3446,34980,2264,53610,4119,43855,22909,38695,33135,23250,20135,11165,8990
2021-04-10,102,43,3745,1136,5485,2516,6911,3117,9107,3625,12182,4159,14447,4542,16705,4756,21730,5702,37322,3449,39984,2266,55801,4124,44088,22953,38757,33182,23273,20149,11171,8996
2021-04-11,103,43,3749,1136,5490,2516,6919,3117,9119,3625,12196,4160,14466,4542,16738,4756,21768,5702,37392,3450,40818,2272,56235,4130,44185,22954,38790,33184,23283,20153,11174,8996
2021-04-12,103,43,3750,1136,5493,2516,6919,3117,9121,3625,12201,4160,14473,4542,16752,4756,21786,5702,38049,3450,41494,2273,56411,4190,44249,23054,38807,33211,23295,20166,11179,9001
2021-04-13,103,43,3750,1140,5496,2519,6921,3121,9122,3631,12206,4174,14476,4552,16762,4774,21812,5709,39301,3473,42803,2280,56756,4346,44335,23449,38839,33305,23302,20198,11189,9013
2021-04-14,106,46,3769,1141,5517,2521,6949,3125,9179,3637,12284,4177,14559,4557,16920,4780,22065,5714,40557,3487,46668,2346,58193,5637,44670,25411,38966,33639,23376,20304,11232,9067
2021-04-15,118,47,3812,1144,5532,2524,6979,3138,9231,3649,12348,4190,14630,4570,17032,4800,22292,5746,41262,3519,52132,2744,60094,9055,45139,30288,39155,34435,23472,20570,11274,9233
2021-04-16,119,47,3844,1150,5576,2526,7041,3147,9322,3665,12524,4217,14902,4588,17323,4826,22669,5774,42300,3576,56134,2948,61431,10987,45547,32663,39318,35031,23559,20878,11312,9373
2021-04-17,119,47,3849,1153,5583,2529,7050,3148,9339,3666,12554,4218,14932,4594,17367,4834,22762,5781,43254,3588,57073,2980,61691,11859,45621,34866,39350,35430,23570,20970,11316,9397
2021-04-18,119,47,3852,1153,5586,2529,7053,3148,9344,3666,12557,4218,14940,4594,17376,4835,22788,5781,43718,3588,57463,2980,61927,11860,45710,34869,39368,35431,23590,20971,11318,9397
2021-04-19,119,47,3880,1157,5605,2530,7090,3149,9402,3668,12646,4218,15093,4595,17644,4839,23437,5784,44032,3618,58008,2985,62043,11954,45753,35063,39378,35458,23595,20978,11320,9398
2021-04-20,119,48,3923,1158,5682,2533,7193,3151,9571,3671,12951,4227,15445,4604,18868,4853,25204,5822,44733,3636,58339,3126,62136,13043,45795,35220,39386,35480,23599,20984,11320,9400
2021-04-21,121,48,4040,1172,5724,2550,7289,3173,9699,3701,13149,4265,15830,4650,19426,4923,25985,5942,46825,3805,60154,3796,63034,19010,46153,36785,39539,35726,23687,21127,11356,9463
2021-04-22,121,70,4144,1204,5810,2557,7398,3187,9877,3713,13465,4287,16194,4667,19917,4953,26545,6003,48774,3925,62727,5276,63831,27178,46484,38193,39673,36048,23778,21260,11419,9556
2021-04-23,134,72,7409,1248,5992,2563,7601,3198,10180,3729,13891,4307,16960,4700,20792,5005,27707,6066,49998,4005,64131,6344,64415,31467,46708,39059,39796,36241,23854,21364,11477,9597
2021-04-24,135,72,7790,1248,6024,2563,7768,3202,10484,3733,14375,4317,17329,4709,20969,5006,28047,6072,50154,4009,64182,6407,64432,31785,46715,39094,39798,36252,23855,21375,11479,9606
2021-04-25,135,72,7790,1248,6026,2563,7770,3202,10484,3733,14375,4317,17330,4709,20969,5007,28048,6072,50184,4009,64345,6407,64744,31793,46811,39107,39826,36257,23873,21375,11484,9606
2021-04-26,135,72,7813,1250,6038,2563,7790,3203,10506,3733,14408,4317,17381,4709,21054,5008,28155,6074,50201,4009,64353,6408,64744,31793,46811,39108,39827,36257,23873,21375,11484,9606
2021-04-27,135,72,7877,1251,6115,2564,7816,3204,10539,3733,14470,4317,17442,4712,21111,5011,28226,6080,50207,4009,64355,6408,64746,31793,46811,39108,39827,36257,23873,21375,11484,9607
2021-04-28,136,72,7920,1253,6139,2565,7841,3206,10635,3736,14578,4322,17633,4726,21369,5020,28658,6105,50967,4049,65036,7779,65102,34636,46952,39535,39883,36336,23896,21406,11496,9611
2021-04-29,139,85,7956,1360,6162,2615,7881,3224,10692,3769,14669,4357,17782,4771,21833,5105,29451,6194,52586,4266,66585,13074,65645,40556,47214,40606,40056,36593,24025,21524,11586,9669
2021-04-30,144,86,8074,1509,6249,2653,7963,3258,10824,3810,14880,4409,18000,4848,22396,5180,30264,6297,53870,4651,68301,21963,66282,44465,47511,41356,40170,36841,24082,21623,11608,9725
2021-05-01,144,89,8077,1523,6251,2663,7967,3276,10828,3837,14890,4448,18021,4921,22419,5288,30395,6456,54215,4907,68510,25995,66364,45869,47532,41532,40180,36885,24086,21633,11611,9729
2021-05-02,146,89,8088,1524,6255,2664,7977,3287,10838,3850,14913,4464,18046,4947,22449,5318,30464,6502,55120,5005,68608,26196,66420,47137,47554,41856,40194,36980,24097,21661,11613,9734
2021-05-03,146,89,8095,1531,6270,2667,7995,3292,10861,3858,14949,4473,18135,4955,23429,5327,32260,6522,55974,5074,69230,27729,66739,48156,47699,42041,40281,37025,24166,21685,11657,9739
2021-05-04,150,89,8175,1546,6395,2701,8164,3330,11084,3874,15291,4517,18551,4997,24368,5371,35074,6591,57128,5205,69707,29010,66971,49041,47817,42209,40336,37067,24193,21700,11664,9747
2021-05-05,151,92,8227,1695,6486,2759,8286,3373,11308,3939,15596,4610,18988,5110,26342,5511,39468,6749,58004,5370,70548,33161,67413,51217,48035,42622,40459,37224,24256,21776,11688,9784
2021-05-06,152,104,8270,1883,6571,2831,8416,3424,11557,4048,15919,4739,19414,5257,31238,5736,43996,7061,60028,5785,72030,39835,68154,54104,48391,43272,40663,37459,24383,21905,11774,9856
2021-05-07,154,108,8417,1971,6908,2995,8825,3622,12111,4308,16600,5103,20225,5629,34674,6070,47380,7514,61663,6252,73043,43812,68752,55484,48680,43620,40826,37596,24473,21980,11822,9902
2021-05-08,154,108,8482,1990,7014,3041,8970,3691,12329,4397,16924,5235,20752,5805,36159,6239,48779,7712,62257,6541,73351,45359,68957,57632,48774,43929,40864,37684,24493,22006,11829,9914
2021-05-09,154,108,8556,1990,7072,3044,9070,3691,12452,4399,17113,5238,21074,5808,36270,6246,49129,7717,62424,6556,73479,45431,68986,57654,48785,43933,40869,37685,24493,22006,11829,9914
2021-05-10,154,109,8672,2171,7165,3102,9268,3773,12784,4529,17587,5418,21717,6009,36495,6386,49293,7844,62471,6656,73500,45494,68999,57711,48790,43954,40870,37704,24493,22020,11830,9924
2021-05-11,161,109,8821,2359,7349,3163,9542,3852,13132,4626,19778,5541,22827,6141,37537,6509,50320,8011,63178,7041,74081,45968,69353,57873,48969,44026,40952,37741,24522,22053,11841,9945
