date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-18,11,,754,4,2012,37,2511,44,2914,34,3383,34,3773,31,3945,33,4744,51,2878,27,1694,11,1599,7,1504,2,6871,4,6580,3,4390,2
2021-01-19,11,,772,10,2047,50,2528,70,2950,67,3429,78,3827,103,3994,120,4811,135,2916,85,1715,68,1611,97,1517,120,6899,235,6641,314,4439,418
2021-01-20,12,,790,31,2085,104,2583,139,3026,177,3503,208,3929,276,4081,322,4911,434,2970,281,1746,256,1637,321,1558,392,7098,758,6814,934,4556,1144
2021-01-21,12,1,816,56,2138,177,2633,274,3098,366,3582,467,4014,550,4183,687,5014,805,3008,552,1761,447,1665,516,1595,561,7278,1014,7064,1270,4727,1526
2021-01-22,12,1,827,66,2170,216,2676,328,3153,425,3656,553,4083,642,4276,796,5097,938,3035,629,1768,498,1684,555,1613,596,7602,1082,7327,1344,4805,1597
2021-01-23,12,1,831,82,2176,259,2681,387,3158,479,3665,616,4089,716,4282,855,5105,1024,3038,657,1768,505,1684,555,1628,596,7708,1083,7375,1344,4815,1597
2021-01-24,12,1,832,82,2176,259,2682,387,3158,479,3665,617,4090,716,4282,855,5106,1024,3040,661,1769,512,1686,569,1630,613,7710,1105,7375,1375,4819,1635
2021-01-25,12,1,832,82,2176,259,2682,387,3158,479,3665,617,4091,716,4282,856,5106,1024,3040,661,1769,512,1686,570,1632,613,7710,1105,7375,1376,4819,1637
2021-01-26,12,2,841,107,2183,355,2689,547,3162,680,3672,818,4092,929,4283,1085,5113,1318,3044,855,1772,595,1688,600,1635,629,7712,1109,7387,1380,4831,1640
2021-01-27,13,5,851,201,2206,694,2713,954,3201,1201,3694,1355,4117,1548,4316,1708,5149,2141,3062,1288,1778,763,1692,713,1644,684,7718,1158,7391,1424,4837,1671
2021-01-28,14,5,875,318,2233,1060,2759,1405,3243,1723,3727,2042,4161,2272,4353,2471,5199,3047,3083,1815,1800,1014,1703,887,1656,790,7777,1250,7447,1497,4875,1724
2021-01-29,14,8,906,433,2260,1393,2800,1769,3292,2090,3769,2514,4197,2725,4395,2912,5234,3559,3114,2122,1814,1173,1716,1027,1673,891,7862,1374,7508,1605,4899,1779
2021-01-30,14,8,906,434,2260,1394,2800,1770,3292,2092,3769,2519,4198,2728,4397,2919,5234,3569,3116,2137,1815,1188,1716,1039,1673,897,7862,1380,7510,1615,4902,1791
2021-01-31,14,8,906,434,2260,1394,2800,1770,3292,2092,3769,2519,4198,2728,4397,2919,5234,3570,3116,2137,1815,1188,1716,1039,1673,897,7862,1380,7511,1616,4902,1791
2021-02-01,14,8,906,435,2261,1398,2800,1774,3295,2094,3770,2521,4200,2730,4398,2922,5237,3574,3116,2148,1816,1191,1718,1043,1675,898,7863,1380,7517,1618,4902,1792
2021-02-02,14,8,906,456,2262,1448,2801,1812,3297,2142,3773,2577,4201,2819,4400,3004,5239,3676,3117,2227,1816,1233,1719,1079,1677,933,7865,1578,7517,1763,4904,1872
2021-02-03,14,8,916,549,2266,1641,2809,2005,3310,2340,3791,2801,4214,3069,4416,3241,5251,3996,3130,2412,1821,1333,1719,1161,1683,1026,7888,2705,7548,2675,4917,2345
2021-02-04,14,8,921,631,2282,1781,2818,2187,3322,2532,3812,3013,4223,3306,4425,3509,5260,4289,3134,2583,1825,1444,1721,1285,1687,1156,8079,4679,7738,4560,5043,3199
2021-02-05,15,9,940,691,2296,1891,2854,2333,3341,2689,3834,3197,4254,3524,4448,3719,5291,4497,3155,2726,1831,1574,1729,1466,1695,1321,8123,6151,7789,5885,5074,3823
2021-02-06,15,9,940,692,2296,1894,2855,2347,3341,2695,3834,3203,4255,3540,4448,3730,5291,4508,3155,2733,1831,1587,1730,1469,1697,1333,8139,6413,7796,6033,5074,3885
2021-02-07,15,9,940,692,2296,1894,2855,2347,3341,2695,3834,3203,4255,3540,4448,3730,5291,4508,3155,2733,1831,1587,1730,1469,1697,1333,8139,6413,7796,6033,5074,3885
2021-02-08,15,9,940,692,2296,1894,2855,2347,3341,2695,3834,3203,4255,3540,4448,3730,5291,4508,3155,2733,1831,1587,1730,1470,1698,1333,8334,6413,7950,6033,5123,3885
2021-02-09,15,9,940,692,2299,1894,2862,2347,3357,2697,3850,3204,4268,3540,4460,3730,5298,4508,3161,2734,1833,1587,1736,1470,1698,1333,8334,6414,7950,6043,5123,3902
2021-02-10,15,9,980,714,2339,1932,2915,2385,3413,2765,3908,3275,4335,3625,4516,3794,5347,4589,3190,2773,1844,1605,1763,1493,1741,1349,9172,6486,8720,6090,5482,3953
2021-02-11,16,11,1272,761,2472,2018,3022,2475,3568,2886,4068,3389,4486,3789,4645,3955,5506,4748,3291,2850,1890,1646,1803,1525,1826,1403,11598,6727,10885,6424,6241,4108
2021-02-12,19,11,1580,794,2676,2078,3167,2551,3729,2980,4292,3498,4706,3899,4867,4069,5745,4857,3448,2900,1962,1672,1849,1577,1910,1446,14034,7152,12673,6801,6860,4245
2021-02-13,19,11,1581,797,2677,2084,3170,2558,3733,2989,4293,3506,4709,3907,4870,4072,5747,4865,3450,2902,1963,1672,1854,1578,1916,1464,14389,7238,12890,6832,6967,4248
2021-02-14,19,11,1581,797,2677,2084,3170,2560,3733,2989,4293,3506,4710,3908,4870,4072,5747,4866,3450,2904,1963,1673,1854,1579,1917,1466,14395,7240,12898,6832,6967,4252
2021-02-15,19,11,1581,798,2677,2085,3170,2560,3733,2990,4295,3507,4712,3908,4874,4073,5749,4867,3452,2904,1965,1673,1854,1579,1919,1468,14416,7240,12930,6832,6974,4252
2021-02-16,19,11,1805,799,2717,2092,3189,2561,3769,2997,4339,3514,4765,3915,4927,4084,5815,4881,3508,2915,1982,1679,1863,1581,1923,1468,14671,7241,13056,6832,7026,4253
2021-02-17,19,11,2046,809,2787,2120,3233,2587,3820,3049,4384,3550,4820,3953,4994,4123,5879,4940,3561,2941,2011,1693,1887,1588,2253,1490,17081,7358,14163,6920,7380,4325
2021-02-18,19,13,2075,856,2842,2147,3315,2631,3891,3089,4476,3589,4926,3991,5110,4161,6043,4969,3830,2967,2134,1710,1967,1597,2891,1507,21196,7499,16001,7065,7930,4437
2021-02-19,19,13,2129,876,2890,2187,3409,2685,4004,3139,4620,3650,5060,4041,5289,4233,6290,5050,4230,3005,2315,1722,2038,1608,3576,1524,23626,7537,17093,7099,8225,4464
2021-02-20,20,13,2139,876,2913,2187,3433,2688,4041,3139,4657,3652,5092,4041,5332,4233,6339,5051,4298,3005,2350,1722,2069,1608,4480,1525,24405,7540,17442,7104,8328,4467
2021-02-21,20,13,2139,876,2913,2188,3433,2688,4041,3139,4657,3652,5092,4041,5332,4233,6339,5051,4298,3005,2350,1722,2069,1608,4480,1525,24405,7540,17442,7104,8328,4467
2021-02-22,20,13,2153,876,2926,2188,3452,2688,4063,3140,4684,3653,5134,4041,5375,4233,6430,5051,4401,3005,2394,1722,2087,1608,4484,1526,24415,7540,17457,7104,8338,4467
2021-02-23,20,13,2159,876,2937,2188,3466,2691,4086,3140,4724,3653,5184,4042,5428,4234,6530,5052,4515,3006,2422,1723,2128,1609,4981,1528,24756,7540,17599,7105,8402,4467
2021-02-24,20,13,2169,878,2953,2191,3482,2700,4119,3153,4757,3664,5223,4053,5480,4248,6626,5067,4843,3016,2468,1728,2315,1612,6846,1537,27432,7568,18632,7131,8790,4496
2021-02-25,21,13,2242,885,3009,2200,3544,2715,4207,3172,4873,3677,5387,4077,5699,4261,7049,5084,5483,3022,2706,1739,2847,1618,11199,1541,30081,7583,19489,7152,9119,4507
2021-02-26,45,14,2313,913,3076,2230,3636,2759,4319,3210,5026,3729,5569,4122,5970,4302,7514,5131,6391,3057,3045,1746,3197,1625,13811,1550,31116,7661,19886,7215,9292,4530
2021-02-27,45,14,2316,916,3079,2230,3646,2760,4327,3210,5042,3729,5599,4123,6031,4302,7622,5132,6732,3057,3163,1746,3236,1625,13891,1552,31202,7663,19900,7215,9294,4531
2021-02-28,45,14,2316,916,3079,2230,3646,2760,4327,3210,5042,3729,5599,4123,6031,4303,7622,5132,6732,3057,3163,1746,3236,1625,13891,1552,31202,7663,19900,7215,9294,4531
2021-03-01,45,14,2320,916,3084,2230,3654,2760,4345,3210,5068,3729,5632,4123,6096,4303,7762,5132,7279,3057,3340,1746,3285,1625,13906,1552,31217,7663,19918,7215,9313,4531
2021-03-02,45,14,2409,916,3131,2230,3679,2760,4384,3210,5129,3729,5721,4124,6215,4304,8019,5133,7896,3059,3521,1746,3365,1625,14219,1552,31341,7668,19993,7215,9378,4532
2021-03-03,45,14,2472,928,3189,2251,3736,2778,4461,3234,5269,3751,5901,4144,6561,4327,8509,5163,8707,3070,3904,1752,3798,1633,16836,1566,31936,8014,20227,7460,9478,4633
2021-03-04,45,14,2550,957,3261,2296,3822,2839,4569,3323,5419,3834,6098,4224,6886,4400,9121,5264,9532,3118,4226,1789,4101,1669,19389,1637,32621,9807,20515,9027,9611,5187
2021-03-05,46,16,2603,1005,3298,2364,3871,2906,4639,3397,5523,3920,6216,4309,7042,4479,9492,5353,9938,3172,4491,1809,4429,1691,21139,1702,33155,12299,20742,10886,9737,5852
2021-03-06,46,16,2610,1006,3313,2365,3889,2909,4661,3401,5571,3921,6287,4314,7135,4483,9617,5355,10190,3174,4581,1810,4450,1693,21615,1707,33248,12597,20767,11068,9744,5945
2021-03-07,46,16,2610,1006,3313,2365,3889,2909,4661,3401,5571,3921,6288,4314,7136,4483,9617,5355,10190,3174,4581,1810,4450,1693,21615,1707,33248,12597,20767,11068,9744,5945
2021-03-08,46,16,2624,1006,3330,2365,3919,2910,4704,3401,5629,3921,6385,4315,7268,4483,9834,5356,10595,3174,4746,1810,4520,1693,21727,1709,33266,12788,20781,11222,9762,5991
2021-03-09,46,16,2639,1009,3358,2373,3988,2918,4799,3419,5800,3940,6601,4334,7512,4502,10137,5371,12348,3182,5163,1814,4587,1700,21950,1770,33294,12977,20821,11317,9787,6020
2021-03-10,46,16,2676,1021,3428,2381,4087,2938,4989,3443,6107,3963,6978,4355,7966,4526,10813,5393,13799,3205,5575,1826,4744,1742,22147,2058,33481,15407,20928,12793,9863,6568
2021-03-11,46,16,2770,1026,3532,2386,4237,2951,5243,3459,6502,3977,7487,4368,8753,4534,11747,5413,15294,3223,5951,1853,4905,1785,22581,2685,33765,19853,21103,14860,9983,7180
2021-03-12,47,16,2864,1057,3766,2432,4550,3011,5732,3513,7329,4028,8487,4406,10051,4600,13477,5497,16576,3268,6236,1885,5074,1828,22868,3307,34017,22410,21224,16027,10089,7471
2021-03-13,51,17,2936,1060,3926,2438,4824,3015,6162,3521,7995,4034,9295,4410,10819,4608,14510,5509,17637,3286,6746,1899,5419,1850,23128,4181,34057,23179,21231,16384,10089,7578
2021-03-14,52,17,2936,1060,3926,2438,4824,3015,6162,3521,7995,4034,9295,4410,10819,4608,14510,5509,17637,3286,6746,1899,5419,1850,23128,4181,34057,23179,21231,16384,10089,7578
2021-03-15,52,17,2945,1060,3944,2438,4845,3015,6216,3522,8073,4034,9389,4410,10947,4608,14715,5509,17936,3286,6828,1899,5513,1850,23294,4181,34113,23270,21261,16542,10096,7621
2021-03-16,52,17,2945,1060,3944,2438,4845,3015,6217,3522,8074,4036,9390,4410,10949,4608,14717,5509,17945,3286,6831,1901,5521,1856,23447,4535,34174,23567,21287,16634,10105,7653
2021-03-17,52,17,2946,1063,3945,2443,4850,3021,6220,3526,8078,4039,9393,4415,10953,4612,14725,5520,17953,3293,6845,1911,5589,2063,23603,6453,34253,25935,21343,17502,10146,7946
2021-03-18,53,17,2949,1064,3948,2449,4852,3028,6223,3536,8081,4047,9397,4432,10958,4626,14738,5533,17964,3306,6864,1933,5768,2429,24599,10577,34539,28630,21446,18360,10194,8239
2021-03-19,54,40,2955,1087,3974,2458,4894,3046,6263,3561,8163,4066,9513,4461,11081,4656,14884,5574,18077,3325,6951,1958,6089,2653,25728,13050,35021,29736,21664,18729,10258,8343
2021-03-20,54,40,2970,1087,4061,2458,4990,3046,6402,3561,8366,4066,9775,4461,11360,4658,15145,5575,18218,3325,7020,1959,6251,2666,27616,13117,35387,29817,21742,18744,10278,8344
2021-03-21,54,40,2970,1087,4061,2458,4990,3046,6402,3561,8366,4066,9775,4461,11360,4658,15145,5575,18218,3325,7020,1959,6251,2666,27616,13117,35387,29817,21742,18744,10279,8344
2021-03-22,54,40,2971,1088,4069,2459,5000,3046,6416,3561,8401,4066,9810,4461,11432,4658,15268,5575,18340,3325,7082,1959,6398,2666,28003,13117,35467,29820,21762,18746,10290,8346
2021-03-23,54,40,3009,1088,4122,2463,5083,3046,6542,3561,8616,4066,10097,4461,11808,4658,15741,5575,19222,3326,7384,1967,6815,2687,28588,13188,35579,29948,21794,18812,10308,8362
2021-03-24,57,40,3060,1089,4196,2468,5172,3051,6683,3567,8778,4070,10378,4469,12125,4665,16162,5583,19867,3331,7588,2038,8531,2998,31164,14671,36004,30422,21967,18970,10402,8443
2021-03-25,59,40,3114,1094,4255,2477,5275,3054,6848,3572,9003,4084,10644,4478,12401,4679,16530,5593,20574,3336,8223,2056,12198,3214,35354,16204,36739,30870,22269,19168,10573,8522
2021-03-26,59,40,3281,1111,4520,2497,5664,3076,7494,3593,9898,4115,11759,4493,13653,4696,18017,5607,21886,3364,8789,2105,15281,3483,37255,17443,37108,31254,22457,19335,10709,8587
2021-03-27,61,40,3400,1111,4777,2498,5971,3079,7941,3596,10486,4120,12444,4497,14380,4704,18971,5608,23027,3367,9243,2108,16103,3502,37509,17739,37147,31355,22467,19374,10711,8597
2021-03-28,61,40,3457,1111,4849,2498,6030,3079,8026,3596,10598,4120,12573,4497,14533,4704,19148,5608,23192,3367,9331,2108,16168,3502,37590,17740,37159,31356,22469,19375,10712,8597
2021-03-29,61,40,3463,1111,4872,2498,6087,3079,8118,3596,10737,4120,12692,4498,14683,4704,19306,5609,23394,3369,9429,2109,16235,3502,37600,17740,37165,31357,22471,19375,10713,8598
2021-03-30,62,41,3499,1112,5061,2498,6345,3079,8410,3597,11159,4121,13196,4501,15251,4705,19941,5613,23955,3370,9870,2112,19291,3534,38182,17955,37275,31397,22521,19392,10730,8602
2021-03-31,83,41,3582,1118,5331,2500,6670,3085,8795,3603,11706,4130,13828,4504,15909,4716,20545,5635,24714,3376,10787,2121,25809,3635,39485,18786,37499,31596,22644,19473,10780,8642
2021-04-01,83,41,3605,1119,5375,2502,6750,3090,8886,3607,11860,4136,13989,4512,16129,4725,20795,5643,25504,3390,13111,2147,36196,3739,41036,20396,37851,32158,22856,19699,10935,8749
2021-04-02,85,41,3662,1122,5419,2505,6811,3101,8977,3609,11981,4140,14129,4517,16324,4728,21080,5649,26268,3396,15378,2174,41250,3789,41807,21684,38015,32597,22931,19874,10981,8855
2021-04-03,85,41,3668,1122,5432,2505,6819,3101,8992,3609,12008,4140,14179,4517,16363,4728,21158,5651,26527,3398,15897,2179,43022,3798,42052,21691,38065,32599,22946,19875,10986,8857
2021-04-04,85,41,3670,1122,5433,2505,6829,3101,9005,3609,12023,4140,14204,4517,16393,4728,21199,5651,26622,3398,16111,2179,44014,3798,42170,21691,38094,32600,22953,19876,10988,8857
2021-04-05,85,41,3670,1122,5433,2505,6829,3101,9005,3609,12024,4140,14204,4517,16393,4728,21199,5651,26622,3398,16111,2179,44014,3798,42170,21691,38094,32600,22953,19876,10988,8857
2021-04-06,85,41,3673,1122,5433,2506,6832,3101,9007,3609,12034,4141,14222,4518,16421,4729,21276,5652,28627,3399,16360,2184,44047,3848,42184,21967,38103,32616,22962,19884,10997,8865
2021-04-07,85,41,3677,1122,5436,2506,6841,3101,9019,3609,12056,4141,14250,4518,16451,4729,21335,5652,32548,3400,17475,2185,44738,3848,42356,21979,38160,32621,22981,19886,11002,8866
2021-04-08,98,42,3711,1128,5455,2508,6872,3104,9056,3612,12106,4147,14317,4524,16530,4743,21447,5670,35016,3413,23914,2202,49046,3949,43015,22244,38394,32736,23113,19950,11078,8904
2021-04-09,100,43,3729,1135,5472,2515,6895,3117,9079,3624,12140,4157,14372,4539,16601,4753,21558,5700,36217,3448,34960,2263,53613,4117,43859,22896,38700,33133,23260,20146,11175,8997
2021-04-10,102,43,3746,1135,5483,2515,6911,3117,9104,3625,12182,4158,14444,4541,16700,4756,21727,5703,37326,3451,39962,2265,55806,4122,44092,22940,38762,33180,23283,20160,11181,9003
2021-04-11,103,43,3750,1135,5488,2515,6919,3117,9116,3625,12196,4159,14463,4541,16733,4756,21765,5703,37396,3452,40796,2271,56240,4128,44189,22941,38795,33182,23293,20164,11184,9003
2021-04-12,103,43,3751,1135,5491,2515,6919,3117,9118,3625,12201,4159,14470,4541,16747,4756,21783,5703,38052,3452,41473,2272,56416,4188,44253,23041,38812,33209,23305,20177,11189,9008
2021-04-13,103,43,3751,1139,5494,2518,6921,3121,9119,3631,12206,4173,14473,4551,16757,4774,21809,5710,39304,3475,42782,2279,56761,4343,44339,23436,38844,33304,23312,20209,11199,9020
2021-04-14,106,46,3770,1140,5515,2520,6949,3125,9176,3637,12284,4176,14556,4556,16915,4780,22062,5715,40560,3489,46646,2345,58199,5631,44674,25400,38971,33639,23386,20314,11242,9075
2021-04-15,118,47,3813,1143,5530,2523,6979,3138,9228,3649,12348,4189,14627,4569,17026,4800,22290,5747,41265,3521,52110,2743,60098,9048,45145,30274,39160,34439,23482,20580,11284,9241
2021-04-16,119,47,3845,1149,5574,2525,7041,3147,9319,3665,12524,4216,14899,4587,17317,4826,22667,5775,42300,3578,56112,2947,61437,10979,45554,32650,39323,35034,23569,20889,11322,9381
2021-04-17,119,47,3850,1152,5581,2528,7050,3148,9336,3666,12553,4217,14930,4593,17361,4834,22760,5782,43254,3590,57051,2979,61697,11850,45628,34854,39355,35433,23580,20981,11326,9405
2021-04-18,119,47,3853,1152,5584,2528,7052,3148,9342,3666,12556,4217,14938,4593,17370,4835,22786,5782,43718,3590,57441,2979,61933,11851,45717,34857,39373,35434,23600,20982,11328,9405
2021-04-19,119,47,3881,1156,5603,2529,7089,3149,9400,3668,12645,4217,15091,4594,17638,4839,23434,5785,44033,3620,57986,2984,62049,11943,45760,35053,39383,35461,23605,20989,11330,9406
2021-04-20,119,48,3924,1157,5680,2532,7191,3151,9570,3671,12950,4226,15443,4603,18860,4853,25202,5823,44735,3638,58317,3125,62142,13031,45802,35211,39391,35483,23609,20995,11330,9408
2021-04-21,121,48,4041,1171,5722,2549,7287,3173,9698,3701,13148,4264,15828,4649,19417,4923,25983,5942,46827,3808,60131,3794,63042,18996,46160,36779,39544,35729,23697,21138,11366,9471
2021-04-22,121,70,4145,1203,5808,2556,7396,3187,9875,3713,13465,4286,16192,4666,19907,4953,26544,6003,48775,3928,62703,5269,63840,27164,46492,38190,39678,36051,23788,21271,11429,9564
2021-04-23,134,72,7409,1247,5990,2562,7599,3198,10179,3729,13891,4306,16958,4699,20782,5005,27706,6066,49999,4008,64107,6333,64424,31457,46716,39055,39801,36245,23864,21375,11487,9605
2021-04-24,135,72,7790,1247,6022,2562,7766,3202,10483,3733,14374,4316,17328,4708,20959,5006,28045,6072,50156,4012,64158,6396,64441,31775,46723,39090,39803,36256,23865,21386,11489,9614
2021-04-25,135,72,7790,1247,6024,2562,7768,3202,10483,3733,14374,4316,17329,4708,20959,5007,28046,6072,50186,4012,64321,6396,64753,31783,46819,39103,39831,36261,23883,21386,11494,9614
2021-04-26,135,72,7813,1249,6036,2562,7788,3203,10505,3733,14407,4316,17380,4708,21044,5008,28153,6074,50203,4012,64329,6397,64753,31783,46819,39104,39832,36261,23883,21386,11494,9614
2021-04-27,135,72,7877,1250,6113,2563,7814,3204,10538,3733,14468,4316,17442,4711,21101,5011,28224,6080,50209,4012,64331,6397,64755,31783,46819,39104,39832,36261,23883,21386,11494,9615
2021-04-28,136,72,7920,1252,6137,2564,7839,3206,10633,3736,14577,4321,17633,4725,21359,5020,28656,6105,50969,4052,65012,7765,65111,34624,46960,39536,39888,36340,23906,21417,11506,9619
2021-04-29,138,85,7957,1359,6160,2614,7879,3224,10690,3769,14668,4356,17782,4770,21823,5104,29448,6195,52589,4269,66561,13056,65654,40544,47222,40610,40061,36597,24035,21535,11596,9677
2021-04-30,143,86,8075,1508,6247,2652,7961,3258,10822,3810,14879,4408,18000,4847,22386,5179,30261,6298,53872,4652,68277,21943,66291,44457,47519,41360,40176,36844,24092,21635,11618,9733
2021-05-01,143,89,8078,1522,6249,2662,7965,3276,10826,3837,14889,4447,18021,4920,22409,5287,30389,6457,54220,4908,68486,25974,66373,45862,47540,41536,40186,36888,24096,21645,11621,9737
2021-05-02,145,89,8089,1523,6253,2663,7975,3287,10836,3850,14912,4463,18046,4946,22439,5317,30458,6502,55125,5007,68584,26174,66429,47131,47562,41860,40200,36983,24107,21673,11623,9742
2021-05-03,145,89,8096,1530,6268,2666,7993,3292,10859,3858,14948,4472,18135,4954,23418,5326,32255,6522,55978,5076,69207,27702,66748,48155,47707,42045,40287,37028,24176,21697,11667,9747
2021-05-04,149,89,8176,1545,6393,2700,8162,3330,11082,3874,15290,4516,18551,4996,24357,5370,35069,6591,57132,5207,69684,28983,66980,49040,47825,42213,40341,37070,24204,21712,11674,9755
2021-05-05,150,92,8228,1694,6484,2758,8284,3373,11306,3939,15594,4609,18989,5109,26326,5510,39468,6749,58008,5372,70525,33132,67422,51217,48043,42627,40464,37227,24266,21788,11699,9792
2021-05-06,151,104,8271,1882,6569,2830,8414,3424,11555,4048,15917,4738,19414,5256,31219,5734,43998,7062,60035,5787,72006,39806,68164,54102,48399,43279,40668,37461,24392,21917,11786,9864
2021-05-07,153,108,8417,1970,6907,2994,8823,3622,12108,4308,16599,5102,20225,5628,34651,6068,47382,7514,61673,6255,73020,43781,68762,55483,48688,43628,40831,37598,24482,21992,11834,9910
2021-05-08,153,108,8482,1989,7013,3040,8968,3691,12326,4397,16923,5234,20751,5804,36134,6237,48782,7712,62269,6544,73328,45327,68967,57632,48782,43936,40869,37687,24502,22018,11841,9922
2021-05-09,153,108,8556,1989,7071,3043,9068,3691,12449,4399,17112,5237,21073,5807,36245,6244,49132,7717,62436,6559,73456,45399,68996,57654,48793,43940,40873,37688,24503,22018,11841,9922
2021-05-10,153,109,8672,2170,7164,3101,9265,3773,12782,4528,17586,5417,21714,6008,36472,6384,49296,7844,62482,6659,73478,45462,69009,57711,48798,43961,40874,37707,24503,22032,11842,9932
2021-05-11,160,109,8821,2358,7348,3162,9539,3852,13130,4625,19774,5540,22827,6140,37514,6507,50323,8011,63189,7043,74059,45937,69363,57873,48977,44033,40956,37744,24532,22065,11853,9953
