date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-04,72,19,2869,956,3233,1745,3882,2107,4656,2582,5534,2868,6047,3032,7222,3268,9196,3588,9382,1656,3507,948,4766,844,22221,1109,32238,7566,18542,6063,7846,3075
2021-03-05,73,22,2911,1005,3269,1816,3935,2168,4726,2657,5643,2946,6161,3114,7405,3341,9591,3666,9770,1698,3741,964,5205,862,23997,1231,32651,9887,18748,7514,7960,3531
2021-03-06,73,22,2919,1006,3285,1816,3958,2171,4746,2661,5690,2946,6241,3119,7497,3345,9727,3670,10019,1698,3812,965,5231,863,24523,1240,32693,10188,18769,7668,7965,3603
2021-03-07,73,22,2919,1006,3285,1816,3958,2171,4746,2661,5690,2946,6242,3119,7498,3345,9727,3670,10019,1698,3812,965,5231,863,24523,1240,32693,10188,18769,7668,7965,3603
2021-03-08,73,22,2935,1006,3302,1816,3986,2172,4791,2661,5746,2946,6343,3120,7639,3345,9967,3671,10445,1698,3919,965,5298,865,24637,1242,32704,10390,18787,7789,7977,3642
2021-03-09,73,22,2952,1009,3334,1822,4055,2183,4904,2679,5912,2968,6563,3134,7883,3361,10294,3686,12427,1703,4052,969,5392,869,24831,1310,32734,10560,18822,7871,7999,3661
2021-03-10,73,22,2996,1020,3407,1830,4154,2201,5114,2699,6224,2992,6943,3152,8346,3383,11000,3706,13988,1723,4275,982,5545,904,25044,1653,32899,12812,18922,9083,8068,4061
2021-03-11,73,22,3096,1025,3517,1836,4309,2212,5378,2715,6627,3005,7476,3164,9173,3392,11947,3722,15527,1737,4475,1000,5719,942,25506,2421,33158,16627,19087,10659,8173,4518
2021-03-12,76,22,3211,1061,3755,1878,4647,2261,5909,2764,7464,3056,8496,3201,10507,3458,13703,3791,16667,1775,4722,1021,5884,1001,25827,3095,33366,18988,19211,11601,8264,4731
2021-03-13,80,23,3299,1064,3922,1884,4917,2266,6382,2772,8162,3063,9267,3204,11291,3466,14752,3806,17677,1789,5213,1034,6177,1053,26098,3868,33384,19645,19218,11861,8264,4812
2021-03-14,81,23,3299,1064,3922,1884,4917,2266,6382,2772,8162,3063,9267,3204,11291,3466,14752,3806,17677,1789,5213,1034,6177,1053,26098,3868,33384,19645,19218,11861,8264,4812
2021-03-15,81,23,3310,1064,3940,1884,4937,2267,6439,2772,8240,3063,9368,3204,11430,3466,14972,3806,17957,1789,5276,1034,6273,1054,26268,3868,33432,19692,19242,11934,8272,4827
2021-03-16,81,23,3310,1064,3940,1884,4938,2267,6440,2772,8242,3065,9369,3204,11434,3466,14974,3806,17967,1789,5280,1036,6286,1063,26430,4227,33484,19889,19267,12012,8281,4850
2021-03-17,81,23,3311,1066,3941,1888,4943,2272,6444,2775,8246,3068,9373,3209,11440,3470,14982,3815,17977,1792,5297,1044,6366,1325,26585,5899,33553,21839,19327,12723,8313,5076
2021-03-18,82,23,3315,1068,3944,1893,4945,2280,6448,2785,8250,3074,9377,3227,11445,3482,14996,3828,17989,1804,5314,1063,6612,1710,27610,10007,33753,23579,19426,13380,8355,5295
2021-03-19,83,55,3322,1081,3968,1901,4991,2300,6492,2808,8332,3094,9499,3253,11565,3516,15152,3864,18086,1821,5399,1087,7044,1988,28738,12477,34158,24310,19609,13672,8410,5379
2021-03-20,83,55,3344,1081,4052,1901,5088,2300,6634,2808,8553,3094,9754,3253,11852,3519,15403,3864,18209,1821,5459,1087,7364,2002,30620,12551,34380,24376,19673,13683,8426,5380
2021-03-21,83,55,3344,1081,4052,1901,5088,2300,6634,2808,8553,3094,9754,3253,11852,3519,15403,3864,18209,1821,5459,1087,7364,2002,30620,12551,34380,24376,19673,13683,8427,5380
2021-03-22,83,55,3346,1081,4058,1902,5099,2300,6650,2808,8589,3094,9792,3253,11920,3519,15536,3864,18331,1821,5507,1087,7606,2002,30923,12551,34444,24378,19694,13684,8435,5381
2021-03-23,84,55,3386,1084,4114,1903,5178,2300,6792,2808,8812,3094,10079,3253,12293,3519,16031,3864,19270,1821,5703,1093,8100,2018,31442,12624,34526,24497,19720,13739,8452,5394
2021-03-24,87,55,3446,1084,4185,1908,5276,2304,6929,2815,8989,3096,10356,3262,12625,3523,16460,3871,19890,1824,5904,1203,10227,2380,33715,13991,34827,24797,19883,13887,8533,5459
2021-03-25,90,55,3507,1089,4245,1916,5380,2308,7104,2821,9209,3109,10633,3268,12904,3535,16830,3880,20627,1830,6560,1222,14502,2717,37419,15361,35362,25130,20164,14055,8685,5524
2021-03-26,91,56,3683,1106,4525,1933,5791,2329,7761,2843,10144,3141,11749,3283,14191,3549,18320,3892,21879,1857,7068,1267,18039,3043,38871,16544,35684,25403,20337,14204,8806,5576
2021-03-27,95,56,3819,1106,4781,1933,6099,2333,8223,2845,10718,3148,12460,3289,14932,3555,19264,3893,23030,1860,7460,1270,18865,3080,39089,16830,35713,25481,20347,14234,8808,5584
2021-03-28,95,56,3886,1106,4850,1933,6159,2333,8305,2845,10834,3148,12595,3289,15088,3555,19441,3893,23195,1860,7532,1270,18939,3080,39161,16831,35720,25482,20349,14235,8809,5584
2021-03-29,95,56,3892,1106,4874,1933,6220,2333,8409,2845,10972,3148,12714,3290,15237,3555,19608,3895,23393,1860,7611,1270,19005,3080,39171,16831,35726,25482,20351,14236,8810,5584
2021-03-30,96,57,3936,1107,5067,1933,6464,2335,8713,2845,11400,3150,13212,3291,15799,3556,20222,3897,23934,1861,8078,1273,22176,3123,39573,17037,35819,25515,20392,14251,8823,5588
2021-03-31,123,58,4017,1112,5342,1937,6776,2340,9103,2853,11949,3156,13846,3293,16452,3565,20815,3915,24735,1866,9234,1288,28841,3230,40405,17880,35998,25647,20504,14320,8864,5621
2021-04-01,123,58,4045,1113,5389,1940,6851,2344,9200,2857,12107,3161,14018,3301,16671,3576,21072,3922,25576,1884,12329,1313,39000,3355,41365,19510,36318,26108,20702,14520,9002,5705
2021-04-02,135,58,4095,1115,5434,1943,6912,2355,9295,2859,12227,3164,14166,3307,16879,3578,21369,3927,26384,1889,15028,1338,43803,3419,41886,20860,36444,26425,20774,14678,9041,5793
2021-04-03,135,58,4104,1115,5444,1943,6922,2355,9309,2859,12257,3164,14213,3307,16922,3578,21454,3929,26673,1891,15602,1344,45570,3426,42042,20867,36483,26427,20786,14678,9046,5795
2021-04-04,135,58,4106,1115,5445,1943,6933,2355,9321,2859,12272,3164,14239,3307,16950,3578,21498,3929,26779,1891,15897,1344,46515,3426,42113,20867,36504,26428,20794,14679,9047,5795
2021-04-05,135,58,4106,1115,5445,1943,6933,2355,9322,2859,12272,3164,14239,3307,16950,3578,21498,3929,26779,1891,15897,1344,46515,3426,42113,20867,36504,26428,20794,14679,9047,5795
2021-04-06,135,58,4109,1115,5445,1944,6935,2355,9325,2859,12281,3166,14257,3307,16979,3579,21614,3930,28869,1892,16028,1350,46538,3504,42128,21114,36512,26432,20803,14691,9056,5800
2021-04-07,135,58,4113,1115,5450,1944,6942,2355,9338,2859,12307,3166,14280,3307,17014,3579,21707,3930,33151,1894,16826,1350,47178,3504,42261,21128,36564,26436,20819,14693,9060,5801
2021-04-08,154,59,4142,1121,5470,1946,6975,2358,9371,2862,12370,3173,14339,3312,17097,3595,21895,3945,35722,1909,23997,1369,50701,3626,42798,21374,36767,26536,20947,14754,9125,5827
2021-04-09,156,60,4159,1130,5488,1952,6998,2371,9396,2872,12405,3183,14397,3326,17171,3606,22032,3979,37271,1944,35579,1432,54480,3833,43517,22022,37039,26888,21089,14929,9210,5905
2021-04-10,160,60,4176,1130,5497,1952,7014,2371,9422,2873,12456,3185,14467,3327,17277,3608,22217,3980,38453,1946,41000,1437,56188,3837,43700,22072,37094,26926,21112,14944,9212,5910
2021-04-11,161,60,4181,1130,5501,1952,7023,2371,9435,2873,12469,3186,14491,3327,17309,3608,22253,3980,38539,1947,41911,1445,56544,3842,43777,22073,37125,26928,21119,14948,9215,5910
2021-04-12,161,60,4182,1130,5504,1952,7023,2371,9438,2873,12473,3186,14499,3327,17322,3608,22278,3980,39256,1947,42557,1446,56692,3906,43831,22176,37141,26949,21131,14960,9219,5913
2021-04-13,161,60,4182,1134,5508,1955,7024,2375,9439,2879,12478,3199,14503,3339,17332,3622,22336,3988,40559,1967,43868,1456,56955,4109,43908,22523,37169,27029,21136,14985,9228,5924
2021-04-14,166,63,4202,1135,5530,1956,7051,2381,9501,2883,12558,3204,14591,3343,17492,3626,22604,3997,41969,1980,47898,1528,58086,5662,44199,24251,37275,27268,21207,15086,9265,5970
2021-04-15,181,64,4245,1137,5542,1960,7083,2394,9555,2892,12621,3216,14665,3359,17610,3643,22834,4023,43030,2018,53333,1990,59687,9564,44624,28697,37423,27806,21297,15330,9299,6117
2021-04-16,184,65,4278,1142,5589,1964,7145,2400,9651,2912,12806,3238,14948,3378,17899,3667,23233,4054,44422,2083,57157,2213,60858,11884,44972,30708,37569,28328,21376,15605,9334,6239
2021-04-17,184,66,4284,1143,5595,1967,7155,2401,9668,2913,12838,3240,14978,3383,17943,3675,23336,4062,45432,2099,58044,2257,61103,12917,45035,32840,37597,28595,21389,15681,9336,6259
2021-04-18,184,66,4287,1143,5598,1967,7158,2401,9673,2913,12841,3240,14987,3383,17954,3676,23363,4062,45924,2099,58419,2257,61334,12918,45114,32844,37613,28595,21407,15682,9338,6259
2021-04-19,184,66,4316,1148,5614,1967,7198,2402,9737,2915,12929,3240,15144,3384,18248,3680,24056,4068,46262,2128,58861,2260,61444,13082,45150,32969,37624,28621,21410,15687,9340,6260
2021-04-20,184,67,4364,1151,5689,1969,7307,2404,9920,2921,13242,3248,15503,3393,19580,3699,25808,4107,46931,2145,59087,2406,61529,14201,45187,33079,37632,28643,21414,15690,9340,6262
2021-04-21,188,67,4481,1168,5727,1982,7404,2426,10049,2949,13458,3282,15901,3436,20164,3784,26577,4229,49178,2321,60827,3310,62319,20280,45505,34218,37770,28837,21492,15824,9371,6315
2021-04-22,194,94,4590,1193,5813,1989,7514,2441,10234,2961,13783,3304,16281,3451,20669,3820,27156,4285,51314,2459,63228,5257,63052,28322,45800,35185,37892,29120,21581,15933,9427,6397
2021-04-23,233,105,7836,1230,5998,1998,7720,2454,10545,2980,14225,3322,17097,3491,21498,3866,28371,4352,52523,2552,64620,6573,63529,32560,46007,35809,38001,29275,21654,16027,9482,6435
2021-04-24,235,105,8215,1230,6036,1998,7898,2459,10855,2983,14736,3336,17411,3499,21683,3867,28731,4358,52639,2559,64666,6646,63546,32871,46013,35832,38004,29284,21655,16040,9483,6439
2021-04-25,235,105,8215,1230,6039,1998,7899,2459,10855,2983,14736,3336,17412,3499,21683,3868,28733,4358,52672,2559,64876,6648,63828,32882,46091,35843,38033,29287,21668,16040,9488,6439
2021-04-26,235,105,8239,1232,6052,1999,7920,2459,10878,2983,14770,3336,17464,3499,21776,3869,28831,4360,52684,2559,64881,6649,63828,32882,46091,35844,38034,29287,21668,16040,9488,6439
2021-04-27,235,105,8307,1233,6122,2000,7947,2460,10913,2983,14830,3337,17524,3502,21836,3871,28897,4365,52685,2559,64883,6649,63830,32882,46091,35844,38034,29287,21668,16040,9488,6440
2021-04-28,237,105,8350,1235,6146,2001,7975,2461,11010,2986,14945,3344,17715,3512,22099,3880,29342,4390,53502,2604,65479,8204,64177,35673,46213,36122,38085,29355,21688,16068,9499,6443
2021-04-29,242,124,8383,1340,6169,2038,8021,2481,11067,3019,15041,3381,17871,3553,22586,3971,30210,4491,55129,2841,66947,14082,64671,41193,46461,36932,38245,29570,21820,16177,9577,6495
2021-04-30,248,126,8506,1486,6257,2075,8103,2515,11202,3059,15246,3434,18097,3630,23175,4045,31056,4603,56485,3448,68563,23424,65255,44492,46733,37554,38344,29791,21879,16273,9595,6543
2021-05-01,248,130,8509,1502,6259,2082,8108,2532,11205,3089,15259,3479,18117,3700,23201,4158,31438,4771,56662,3731,68686,27811,65332,45500,46751,37696,38353,29827,21883,16283,9598,6545
2021-05-02,251,130,8519,1503,6264,2083,8117,2544,11217,3102,15282,3495,18138,3727,23234,4186,31526,4819,57549,3838,68786,28084,65383,46744,46770,37966,38369,29904,21892,16305,9599,6550
2021-05-03,251,130,8526,1510,6280,2087,8135,2549,11236,3110,15325,3505,18238,3734,24341,4201,33264,4840,58385,3910,69332,29871,65694,47531,46909,38117,38442,29944,21961,16330,9638,6554
2021-05-04,256,130,8611,1530,6405,2117,8301,2583,11462,3127,15668,3549,18667,3782,25340,4246,36209,4913,59313,4049,69793,31244,65910,48333,47018,38256,38489,29979,21987,16345,9644,6560
2021-05-05,259,134,8666,1681,6499,2163,8420,2621,11688,3193,15993,3647,19102,3900,27824,4376,40139,5081,60144,4242,70572,35636,66333,50283,47235,38598,38594,30115,22046,16418,9663,6591
2021-05-06,261,149,8715,1871,6579,2210,8557,2674,11949,3306,16328,3773,19544,4051,33054,4615,44522,5388,62009,4910,71967,42435,67035,52838,47558,39176,38794,30302,22166,16543,9736,6652
2021-05-07,263,156,8880,1962,6902,2379,8963,2851,12491,3579,17005,4125,20367,4421,36703,4952,47941,5851,63374,5441,72925,46541,67599,54025,47828,39474,38947,30422,22253,16615,9779,6694
2021-05-08,264,156,8950,1987,7003,2421,9110,2924,12710,3663,17334,4262,20922,4597,38234,5123,49305,6057,63899,5782,73214,48138,67794,56120,47910,39702,38984,30496,22271,16640,9785,6704
2021-05-09,264,156,9026,1987,7062,2424,9211,2924,12837,3665,17634,4265,21138,4603,38338,5128,49657,6061,64057,5804,73328,48208,67821,56138,47921,39705,38989,30496,22271,16640,9785,6704
2021-05-10,264,157,9153,2168,7161,2481,9409,3008,13184,3794,18123,4456,21780,4799,38512,5263,49812,6186,64102,5899,73348,48271,67832,56192,47925,39724,38990,30513,22271,16655,9786,6713
2021-05-11,273,157,9307,2353,7358,2536,9676,3087,13535,3897,20371,4576,22794,4932,39579,5381,50779,6352,64807,6343,73914,48684,68162,56344,48085,39790,39065,30555,22293,16683,9797,6732
