date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-02-01,24,11,1150,459,2334,1144,2840,1361,3345,1665,3854,1926,4171,2039,4555,2296,5110,2576,2732,1259,1743,732,1708,621,1995,593,8553,909,7021,998,4085,1095
2021-02-02,24,11,1151,485,2334,1184,2841,1394,3348,1707,3856,1974,4172,2107,4557,2361,5112,2663,2733,1308,1743,759,1709,646,1998,626,8555,1067,7022,1105,4086,1153
2021-02-03,24,11,1161,574,2338,1337,2849,1542,3362,1877,3873,2156,4188,2301,4571,2561,5128,2919,2743,1425,1748,822,1709,699,2004,705,8581,2059,7055,1777,4097,1477
2021-02-04,24,11,1167,661,2354,1460,2859,1711,3374,2045,3891,2358,4198,2523,4578,2799,5137,3172,2748,1554,1752,911,1711,790,2011,850,8799,3713,7245,3184,4195,2041
2021-02-05,25,13,1188,726,2370,1554,2891,1844,3394,2197,3916,2538,4226,2704,4604,2995,5169,3344,2764,1658,1759,1013,1717,928,2023,1008,8844,5053,7297,4220,4221,2506
2021-02-06,25,13,1188,727,2370,1558,2892,1858,3394,2204,3916,2545,4227,2714,4604,3006,5169,3356,2764,1668,1759,1021,1719,931,2024,1028,8861,5284,7303,4335,4221,2555
2021-02-07,25,13,1188,727,2370,1558,2892,1858,3394,2204,3916,2545,4227,2714,4604,3006,5169,3356,2764,1668,1759,1021,1719,931,2024,1028,8861,5284,7303,4335,4221,2555
2021-02-08,25,13,1188,727,2370,1558,2892,1858,3394,2204,3916,2545,4227,2714,4604,3006,5169,3356,2764,1668,1759,1021,1720,931,2024,1028,9083,5284,7436,4335,4263,2555
2021-02-09,25,13,1188,727,2373,1558,2902,1858,3409,2205,3933,2546,4238,2714,4616,3006,5176,3356,2769,1669,1761,1021,1726,931,2024,1028,9083,5285,7436,4349,4263,2564
2021-02-10,25,14,1234,746,2418,1589,2949,1894,3465,2262,3994,2608,4307,2777,4671,3061,5220,3421,2798,1699,1770,1033,1758,947,2113,1042,9996,5345,8151,4393,4549,2602
2021-02-11,26,16,1538,805,2527,1659,3070,1974,3624,2360,4138,2721,4466,2914,4800,3219,5377,3559,2891,1755,1811,1067,1799,969,2278,1089,12699,5576,10114,4657,5133,2718
2021-02-12,32,16,1876,844,2686,1713,3208,2042,3807,2452,4366,2824,4667,3023,5032,3312,5614,3657,3029,1791,1877,1089,1843,1010,2452,1122,15386,5988,11684,4930,5622,2823
2021-02-13,32,16,1877,848,2687,1718,3212,2049,3811,2460,4366,2831,4670,3030,5035,3316,5618,3663,3029,1792,1878,1089,1848,1010,2461,1154,15787,6056,11872,4952,5708,2826
2021-02-14,32,16,1877,848,2687,1718,3212,2051,3811,2460,4366,2832,4671,3030,5035,3316,5618,3664,3029,1794,1878,1090,1848,1010,2462,1155,15797,6058,11876,4952,5708,2827
2021-02-15,32,16,1877,850,2687,1718,3212,2051,3811,2461,4368,2833,4674,3030,5038,3317,5620,3665,3031,1794,1880,1090,1848,1010,2465,1155,15820,6058,11906,4952,5714,2827
2021-02-16,32,16,2100,851,2720,1725,3232,2053,3844,2466,4417,2838,4729,3039,5086,3324,5695,3677,3080,1804,1891,1094,1856,1011,2472,1155,16092,6058,12022,4952,5756,2828
2021-02-17,32,16,2342,862,2776,1738,3277,2078,3892,2511,4467,2870,4779,3069,5154,3355,5764,3738,3128,1821,1919,1106,1881,1016,2947,1173,18554,6167,12998,5031,6031,2877
2021-02-18,32,18,2378,910,2830,1766,3355,2118,3969,2549,4563,2903,4872,3102,5285,3392,5936,3760,3405,1841,2015,1117,1968,1024,3877,1186,22718,6311,14570,5149,6476,2964
2021-02-19,33,18,2436,934,2882,1805,3443,2166,4084,2599,4703,2955,4997,3149,5490,3462,6172,3823,3859,1866,2113,1125,2072,1032,4736,1203,25138,6342,15520,5183,6701,2984
2021-02-20,34,18,2446,934,2907,1805,3471,2169,4121,2599,4738,2957,5032,3149,5532,3463,6220,3824,3930,1866,2141,1125,2145,1032,5727,1205,25864,6346,15805,5188,6784,2986
2021-02-21,34,18,2446,934,2907,1805,3471,2169,4121,2599,4738,2957,5032,3149,5532,3463,6220,3824,3930,1866,2141,1125,2145,1032,5727,1205,25864,6346,15805,5188,6784,2986
2021-02-22,34,18,2460,934,2920,1805,3495,2169,4140,2601,4763,2957,5077,3149,5574,3463,6321,3824,4036,1866,2168,1125,2161,1032,5733,1206,25874,6346,15819,5188,6793,2986
2021-02-23,34,18,2467,934,2933,1805,3509,2172,4163,2601,4804,2957,5124,3150,5641,3464,6419,3825,4146,1868,2193,1125,2210,1032,6313,1209,26143,6346,15946,5189,6845,2986
2021-02-24,34,18,2478,936,2951,1809,3526,2179,4199,2614,4836,2964,5163,3162,5696,3472,6514,3836,4483,1877,2228,1128,2483,1034,8569,1215,28548,6373,16828,5211,7156,3012
2021-02-25,35,18,2557,944,3005,1817,3591,2193,4286,2633,4970,2979,5324,3185,5931,3482,6962,3851,5123,1886,2422,1138,3159,1037,13641,1221,30450,6386,17581,5230,7433,3020
2021-02-26,70,19,2619,970,3068,1847,3696,2225,4391,2670,5129,3023,5500,3229,6225,3519,7464,3894,6069,1908,2664,1144,3601,1042,16540,1230,31141,6458,17938,5283,7579,3038
2021-02-27,70,19,2622,973,3072,1847,3706,2226,4400,2670,5147,3023,5530,3230,6296,3519,7579,3895,6440,1908,2737,1144,3637,1043,16641,1231,31205,6460,17949,5284,7581,3038
2021-02-28,70,19,2622,973,3072,1847,3706,2226,4400,2670,5147,3023,5530,3230,6296,3520,7579,3895,6440,1908,2737,1144,3637,1043,16641,1231,31205,6460,17949,5284,7581,3038
2021-03-01,70,19,2627,973,3078,1847,3715,2226,4417,2670,5171,3023,5568,3230,6366,3520,7750,3895,7012,1908,2862,1144,3672,1043,16656,1231,31219,6460,17968,5284,7597,3038
2021-03-02,70,19,2711,973,3118,1847,3733,2226,4465,2670,5239,3023,5656,3231,6499,3521,8025,3896,7642,1910,2991,1144,3749,1043,16975,1231,31332,6465,18044,5284,7650,3039
2021-03-03,71,19,2788,988,3165,1865,3790,2242,4548,2695,5376,3046,5849,3250,6869,3542,8539,3924,8522,1918,3292,1151,4301,1049,19643,1249,31716,6806,18264,5481,7732,3105
2021-03-04,72,19,2869,1021,3232,1913,3882,2307,4655,2787,5533,3121,6046,3327,7222,3614,9190,4017,9380,1958,3506,1184,4765,1080,22215,1362,32229,8618,18535,6830,7841,3512
2021-03-05,73,22,2911,1071,3268,1985,3935,2368,4725,2863,5642,3200,6160,3412,7404,3689,9585,4099,9768,2002,3740,1201,5204,1101,23991,1493,32642,11094,18741,8370,7955,3997
2021-03-06,73,22,2919,1072,3284,1985,3958,2371,4745,2867,5689,3200,6240,3417,7496,3693,9721,4103,10017,2002,3811,1202,5230,1102,24517,1503,32684,11410,18762,8527,7960,4071
2021-03-07,73,22,2919,1072,3284,1985,3958,2371,4745,2867,5689,3200,6241,3417,7496,3693,9721,4103,10017,2002,3811,1202,5230,1102,24517,1503,32684,11410,18762,8527,7960,4071
2021-03-08,73,22,2935,1072,3301,1985,3986,2372,4790,2867,5745,3200,6342,3418,7637,3693,9961,4104,10443,2002,3918,1202,5296,1104,24631,1505,32695,11620,18780,8650,7972,4111
2021-03-09,73,22,2952,1075,3333,1991,4055,2383,4903,2885,5911,3222,6562,3432,7881,3710,10288,4119,12422,2009,4051,1206,5390,1110,24825,1574,32725,11797,18815,8735,7994,4134
2021-03-10,73,22,2996,1086,3406,1999,4154,2402,5113,2905,6223,3246,6942,3450,8344,3733,10994,4139,13983,2030,4274,1222,5543,1146,25038,1935,32890,14202,18915,10016,8062,4551
2021-03-11,73,22,3096,1091,3517,2005,4309,2413,5376,2921,6625,3260,7475,3462,9171,3743,11941,4155,15522,2044,4474,1242,5717,1193,25501,2769,33151,18322,19080,11698,8167,5032
2021-03-12,76,22,3211,1128,3755,2050,4647,2463,5907,2974,7462,3313,8495,3499,10505,3811,13696,4229,16661,2086,4721,1267,5882,1259,25822,3483,33360,20791,19202,12693,8258,5255
2021-03-13,80,23,3299,1131,3922,2056,4917,2468,6380,2982,8161,3320,9266,3502,11290,3820,14746,4243,17670,2103,5212,1280,6175,1316,26094,4322,33378,21473,19209,12966,8258,5340
2021-03-14,81,23,3299,1131,3922,2056,4917,2468,6380,2982,8161,3320,9266,3502,11290,3820,14746,4243,17670,2103,5212,1280,6175,1316,26094,4322,33378,21473,19209,12966,8258,5340
2021-03-15,81,23,3310,1131,3940,2056,4937,2469,6437,2982,8239,3320,9367,3502,11429,3820,14966,4243,17950,2103,5275,1280,6271,1317,26264,4322,33426,21567,19233,13102,8266,5372
2021-03-16,81,23,3310,1131,3940,2056,4938,2469,6438,2982,8241,3322,9368,3502,11433,3820,14968,4243,17960,2103,5279,1282,6284,1328,26426,4713,33478,21784,19258,13185,8276,5396
2021-03-17,81,23,3311,1134,3941,2061,4943,2474,6441,2985,8245,3325,9372,3507,11439,3824,14976,4254,17970,2107,5296,1291,6364,1606,26581,6518,33547,23840,19319,13921,8308,5627
2021-03-18,82,23,3315,1136,3944,2066,4945,2482,6445,2996,8249,3330,9376,3525,11444,3836,14990,4267,17982,2119,5313,1313,6611,2036,27607,10947,33747,25787,19418,14643,8350,5870
2021-03-19,83,56,3322,1149,3968,2074,4991,2503,6489,3019,8331,3351,9498,3551,11564,3870,15146,4304,18079,2137,5398,1338,7043,2326,28735,13567,34152,26555,19601,14942,8405,5954
2021-03-20,83,56,3344,1149,4052,2074,5088,2503,6631,3019,8552,3351,9753,3551,11851,3873,15397,4304,18201,2137,5458,1338,7363,2341,30617,13644,34373,26622,19665,14953,8421,5955
2021-03-21,83,56,3344,1149,4052,2074,5088,2503,6631,3019,8552,3351,9753,3551,11851,3873,15397,4304,18201,2137,5458,1338,7363,2341,30617,13644,34373,26622,19665,14953,8422,5955
2021-03-22,83,56,3346,1149,4058,2075,5099,2503,6647,3019,8588,3351,9791,3551,11919,3873,15530,4304,18323,2137,5506,1338,7605,2341,30920,13644,34437,26625,19686,14955,8430,5957
2021-03-23,84,56,3386,1152,4114,2076,5178,2503,6789,3019,8811,3351,10078,3551,12292,3873,16025,4304,19262,2137,5702,1344,8099,2360,31438,13720,34519,26749,19712,15012,8447,5970
2021-03-24,87,56,3446,1152,4185,2081,5275,2508,6926,3026,8988,3354,10355,3559,12624,3878,16454,4312,19882,2140,5903,1463,10225,2739,33709,15180,34820,27066,19875,15166,8528,6036
2021-03-25,90,56,3507,1157,4245,2090,5379,2512,7101,3032,9208,3368,10632,3566,12903,3891,16824,4321,20619,2149,6559,1483,14500,3101,37413,16618,35356,27412,20156,15345,8680,6102
2021-03-26,91,57,3683,1176,4525,2107,5790,2533,7758,3054,10143,3400,11748,3581,14190,3905,18314,4333,21872,2177,7067,1530,18037,3448,38865,17847,35678,27700,20329,15500,8801,6158
2021-03-27,95,57,3819,1176,4781,2107,6098,2537,8220,3056,10717,3407,12459,3587,14931,3912,19258,4334,23023,2180,7459,1533,18863,3488,39083,18146,35707,27782,20339,15530,8803,6166
2021-03-28,95,57,3886,1176,4850,2107,6158,2537,8302,3056,10833,3407,12594,3587,15087,3912,19435,4334,23188,2180,7531,1533,18937,3488,39155,18147,35714,27783,20341,15531,8804,6166
2021-03-29,95,57,3892,1176,4874,2107,6219,2537,8406,3056,10971,3407,12714,3588,15236,3912,19602,4336,23386,2180,7610,1534,19003,3488,39165,18147,35720,27783,20343,15532,8805,6166
2021-03-30,96,58,3936,1177,5068,2107,6463,2539,8710,3056,11399,3409,13212,3589,15799,3913,20216,4338,23927,2181,8077,1537,22173,3533,39567,18363,35813,27816,20384,15547,8818,6170
2021-03-31,123,59,4017,1182,5343,2111,6775,2544,9100,3064,11947,3416,13844,3592,16452,3923,20810,4358,24726,2186,9233,1554,28838,3646,40399,19237,35991,27950,20496,15618,8859,6204
2021-04-01,123,59,4045,1183,5390,2114,6850,2548,9197,3068,12105,3422,14016,3600,16671,3934,21067,4366,25567,2204,12330,1580,38997,3777,41360,20922,36308,28424,20692,15821,8997,6291
2021-04-02,135,59,4095,1185,5435,2117,6911,2559,9292,3070,12225,3425,14164,3606,16879,3936,21364,4372,26375,2209,15026,1609,43800,3848,41881,22303,36434,28746,20764,15980,9036,6382
2021-04-03,135,59,4104,1185,5445,2117,6921,2559,9306,3070,12255,3425,14211,3606,16922,3936,21449,4374,26664,2211,15600,1615,45567,3855,42037,22310,36473,28748,20776,15981,9041,6384
2021-04-04,135,59,4106,1185,5446,2117,6932,2559,9318,3070,12270,3425,14237,3606,16950,3936,21493,4374,26770,2211,15895,1615,46512,3855,42108,22310,36494,28749,20784,15982,9042,6384
2021-04-05,135,59,4106,1185,5446,2117,6932,2559,9319,3070,12270,3425,14237,3606,16950,3936,21493,4374,26770,2211,15895,1615,46512,3855,42108,22310,36494,28749,20784,15982,9042,6384
2021-04-06,135,59,4109,1185,5446,2118,6934,2559,9322,3070,12279,3427,14255,3606,16979,3937,21609,4375,28860,2212,16026,1621,46535,3933,42123,22562,36502,28753,20793,15994,9051,6389
2021-04-07,135,59,4113,1185,5451,2118,6941,2559,9335,3070,12305,3427,14278,3606,17014,3937,21702,4375,33140,2214,16824,1621,47174,3933,42256,22576,36554,28757,20809,15996,9055,6390
2021-04-08,154,60,4142,1191,5471,2120,6974,2562,9368,3073,12368,3434,14337,3611,17097,3953,21890,4390,35710,2230,23995,1641,50698,4061,42793,22824,36757,28860,20936,16058,9120,6418
2021-04-09,156,61,4159,1200,5489,2126,6997,2575,9393,3083,12403,3444,14395,3625,17170,3964,22027,4424,37258,2265,35576,1708,54475,4271,43512,23482,37029,29215,21078,16238,9203,6498
2021-04-10,160,61,4176,1200,5498,2126,7013,2575,9419,3084,12454,3446,14465,3626,17276,3966,22212,4425,38440,2267,40997,1713,56184,4277,43695,23534,37084,29253,21101,16253,9205,6503
2021-04-11,161,61,4181,1200,5502,2126,7022,2575,9432,3084,12467,3447,14489,3626,17308,3966,22248,4425,38526,2268,41908,1721,56540,4282,43772,23535,37115,29255,21108,16257,9208,6503
2021-04-12,161,61,4182,1200,5505,2126,7022,2575,9435,3084,12471,3447,14497,3626,17321,3966,22273,4425,39243,2268,42554,1722,56688,4346,43826,23638,37131,29276,21120,16269,9212,6507
2021-04-13,161,61,4182,1204,5509,2129,7023,2579,9436,3090,12476,3460,14501,3638,17331,3980,22331,4433,40546,2290,43864,1732,56951,4550,43903,23993,37159,29359,21125,16295,9221,6518
2021-04-14,166,64,4202,1205,5531,2130,7050,2585,9498,3094,12556,3465,14589,3642,17491,3985,22599,4442,41957,2303,47893,1807,58082,6118,44194,25743,37265,29599,21196,16396,9258,6564
2021-04-15,181,65,4245,1207,5543,2134,7082,2598,9552,3105,12619,3477,14663,3658,17609,4002,22829,4470,43017,2342,53327,2272,59682,10047,44619,30236,37413,30149,21286,16643,9292,6712
2021-04-16,184,66,4278,1212,5590,2138,7144,2604,9648,3125,12803,3499,14946,3677,17898,4027,23228,4501,44409,2407,57151,2497,60853,12382,44967,32258,37558,30673,21365,16919,9327,6835
2021-04-17,184,67,4284,1213,5596,2141,7154,2605,9665,3126,12835,3501,14976,3682,17942,4035,23331,4509,45418,2423,58038,2541,61098,13425,45030,34405,37587,30942,21378,16997,9329,6855
2021-04-18,184,67,4287,1213,5599,2141,7157,2605,9670,3126,12838,3501,14985,3682,17953,4036,23358,4509,45910,2423,58413,2541,61329,13426,45109,34409,37603,30942,21396,16998,9331,6855
2021-04-19,184,67,4316,1218,5615,2141,7197,2606,9734,3128,12926,3501,15142,3683,18247,4040,24051,4515,46248,2452,58855,2544,61439,13590,45145,34534,37614,30968,21399,17003,9333,6856
2021-04-20,184,68,4365,1221,5690,2143,7306,2608,9917,3134,13239,3509,15501,3692,19579,4059,25803,4554,46918,2469,59081,2691,61524,14711,45182,34646,37622,30991,21403,17007,9333,6858
2021-04-21,188,68,4482,1238,5728,2156,7403,2631,10046,3162,13455,3544,15899,3736,20163,4144,26572,4676,49164,2646,60822,3604,62313,20828,45501,35786,37760,31185,21481,17141,9364,6912
2021-04-22,194,95,4591,1263,5814,2163,7513,2646,10231,3174,13780,3566,16279,3752,20668,4180,27151,4733,51301,2785,63223,5561,63046,28914,45795,36758,37882,31470,21570,17249,9419,6998
2021-04-23,233,106,7837,1301,5999,2172,7719,2659,10542,3193,14222,3584,17093,3793,21497,4226,28364,4800,52510,2878,64616,6891,63523,33169,46002,37387,37991,31625,21643,17345,9474,7037
2021-04-24,235,106,8216,1301,6037,2172,7896,2664,10852,3196,14733,3598,17407,3801,21682,4227,28724,4806,52626,2885,64662,6964,63540,33484,46008,37410,37994,31634,21644,17358,9475,7041
2021-04-25,235,106,8216,1301,6040,2172,7897,2664,10852,3196,14733,3598,17408,3801,21682,4228,28726,4806,52659,2885,64872,6966,63822,33495,46086,37421,38023,31637,21657,17358,9480,7041
2021-04-26,235,106,8240,1303,6053,2173,7918,2664,10875,3196,14767,3598,17460,3801,21775,4229,28824,4808,52671,2885,64877,6967,63822,33495,46086,37422,38024,31637,21657,17358,9480,7041
2021-04-27,235,106,8308,1304,6123,2174,7945,2665,10910,3196,14827,3599,17520,3804,21835,4231,28890,4813,52672,2885,64879,6967,63824,33495,46086,37422,38024,31637,21657,17358,9480,7042
2021-04-28,237,106,8351,1306,6147,2175,7973,2666,11007,3199,14942,3606,17711,3815,22098,4240,29335,4838,53489,2930,65475,8522,64171,36290,46208,37703,38075,31705,21677,17386,9491,7045
2021-04-29,242,125,8384,1413,6170,2213,8019,2686,11064,3232,15038,3643,17867,3856,22585,4331,30203,4939,55117,3168,66945,14416,64666,41818,46456,38514,38235,31921,21809,17494,9568,7096
2021-04-30,248,127,8507,1560,6258,2250,8101,2720,11199,3272,15243,3696,18093,3933,23175,4406,31049,5052,56473,3775,68562,23776,65251,45129,46728,39137,38334,32145,21868,17590,9586,7144
2021-05-01,248,131,8510,1576,6260,2257,8106,2737,11202,3303,15256,3741,18113,4003,23201,4521,31431,5219,56650,4058,68685,28167,65328,46139,46746,39279,38343,32181,21872,17600,9589,7146
2021-05-02,251,131,8520,1577,6265,2258,8115,2749,11214,3316,15279,3757,18135,4030,23234,4549,31519,5267,57537,4165,68785,28441,65379,47384,46765,39549,38359,32258,21881,17623,9590,7151
2021-05-03,251,131,8527,1583,6281,2262,8133,2754,11233,3324,15322,3767,18235,4037,24340,4563,33257,5288,58372,4237,69332,30230,65689,48172,46903,39700,38433,32299,21950,17648,9629,7155
2021-05-04,256,131,8612,1603,6406,2292,8299,2788,11459,3341,15665,3811,18662,4085,25340,4608,36202,5361,59300,4377,69792,31602,65905,48973,47012,39839,38480,32334,21976,17663,9635,7160
2021-05-05,259,135,8667,1754,6500,2338,8418,2826,11685,3407,15990,3910,19097,4203,27823,4738,40133,5529,60132,4570,70573,35998,66329,50923,47229,40181,38585,32470,22035,17736,9654,7191
2021-05-06,261,150,8716,1944,6580,2385,8555,2879,11946,3520,16325,4037,19539,4354,33050,4977,44515,5836,61997,5239,71968,42801,67030,53481,47555,40759,38787,32657,22156,17861,9729,7252
2021-05-07,263,157,8881,2035,6904,2554,8961,3056,12488,3793,17002,4390,20362,4724,36699,5315,47934,6299,63362,5773,72926,46910,67595,54669,47825,41057,38940,32777,22243,17933,9772,7294
2021-05-08,264,157,8951,2060,7005,2596,9108,3129,12707,3877,17331,4527,20917,4901,38230,5486,49298,6505,63887,6113,73214,48506,67790,56765,47907,41285,38977,32851,22261,17958,9778,7304
2021-05-09,264,157,9027,2060,7064,2599,9209,3129,12835,3879,17631,4530,21133,4907,38334,5491,49650,6509,64045,6135,73328,48576,67817,56783,47918,41288,38982,32851,22261,17958,9778,7304
2021-05-10,264,158,9154,2241,7163,2656,9407,3213,13182,4008,18120,4721,21775,5104,38508,5626,49805,6634,64090,6230,73348,48639,67828,56837,47922,41307,38983,32868,22261,17973,9779,7313
