date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-07,7,,,391,,,1269,,,1707,,,2007,,,2379,,,2615,,,2780,,,3436,,,2057,,,1130,,,999,,,933,,,1464,,,1802,,,2124,1,
2021-01-08,8,,,475,,,1538,,,1952,,,2276,,,2696,,,2941,,,3122,,,3831,,,2338,,,1287,,,1145,,,1043,,,1610,,,1920,,,2183,2,
2021-01-09,8,,,477,,,1552,,,1960,,,2296,,,2721,,,2967,,,3164,,,3870,,,2373,,,1301,,,1152,,,1043,,,1613,,,1927,,,2195,2,
2021-01-10,8,,,477,,,1552,,,1960,,,2296,,,2721,,,2968,,,3164,,,3870,,,2373,,,1301,,,1152,,,1043,,,1613,,,1927,,,2195,2,
2021-01-11,8,,,496,,,1589,,,2006,,,2353,,,2772,,,3024,,,3216,,,3921,,,2412,,,1315,,,1163,,,1049,,,1627,,,1946,,,2207,2,
2021-01-12,8,,,536,,,1667,,,2074,,,2427,,,2840,,,3143,,,3310,,,4055,,,2501,,,1370,,,1224,,,1102,,,2015,,,2288,,,2427,2,
2021-01-13,8,,,601,,,1784,,,2212,1,,2583,,,3035,,,3348,,,3529,1,,4316,,,2661,,,1482,,,1317,,,1217,,,3289,1,,3374,2,,2967,2,
2021-01-14,9,,,681,,,1919,,,2384,1,,2752,,,3233,,,3583,,,3767,1,,4569,,,2821,,,1596,1,,1439,,,1349,,,5276,1,,5252,2,,3840,2,
2021-01-15,10,,,733,2,,1997,16,,2498,18,,2892,8,,3370,12,,3767,12,,3936,20,,4733,25,,2931,19,,1698,8,,1601,4,,1485,3,,6637,4,,6482,3,,4443,2,
2021-01-16,10,,,733,2,,1997,16,,2498,18,,2892,8,,3370,12,,3767,12,,3936,20,,4733,25,,2931,19,,1698,8,,1601,4,,1485,3,,6789,4,,6610,3,,4487,2,
2021-01-17,10,,,733,2,,1997,16,,2498,18,,2893,8,,3370,12,,3767,12,,3936,20,,4733,25,,2931,19,,1699,8,,1602,5,,1485,3,,6790,4,,6610,3,,4487,2,
2021-01-18,10,,,733,4,,2001,35,,2503,46,,2897,34,,3378,34,,3773,29,,3943,34,,4738,51,,2931,26,,1699,12,,1602,6,,1485,3,,6791,4,,6613,3,,4487,2,
2021-01-19,10,,,751,10,,2035,48,,2521,70,,2933,69,,3424,78,,3827,101,,3990,121,,4806,135,,2970,83,,1720,69,,1614,95,,1497,122,,6819,228,,6675,317,,4536,424,
2021-01-20,11,,,769,31,,2070,101,,2578,140,,3010,177,,3498,208,,3929,273,,4076,317,,4907,437,,3022,284,,1753,253,,1639,322,,1538,391,,7012,742,,6854,948,,4653,1154,
2021-01-21,11,1,,794,54,,2124,175,,2627,272,,3081,366,,3577,464,,4015,546,,4178,685,,5010,806,,3061,555,,1768,448,,1668,516,,1573,560,,7189,994,,7104,1284,,4829,1544,
2021-01-22,11,1,,805,64,,2155,214,,2670,325,,3134,423,,3650,550,,4082,640,,4267,792,,5096,940,,3087,632,,1775,499,,1687,555,,1591,596,,7512,1060,,7364,1358,,4911,1617,
2021-01-23,11,1,,809,79,,2161,258,,2675,383,,3139,477,,3659,613,,4087,714,,4274,852,,5104,1024,,3090,662,,1775,506,,1687,555,,1602,596,,7620,1061,,7413,1358,,4922,1617,
2021-01-24,11,1,,810,79,,2161,258,,2676,383,,3139,477,,3659,614,,4088,714,,4274,852,,5105,1024,,3092,666,,1776,513,,1689,569,,1604,613,,7622,1082,,7413,1390,,4926,1655,
2021-01-25,11,1,,810,79,,2161,258,,2676,383,,3139,477,,3659,614,,4089,714,,4274,853,,5105,1024,,3092,666,,1776,513,,1689,570,,1606,613,,7622,1082,,7413,1391,,4926,1657,
2021-01-26,11,2,,819,104,,2168,353,,2683,540,,3143,677,,3666,816,,4090,928,,4275,1080,,5112,1316,,3096,864,,1779,598,,1691,600,,1609,630,,7624,1085,,7425,1396,,4938,1660,
2021-01-27,12,5,,828,195,,2191,685,,2706,951,,3184,1191,,3688,1356,,4113,1545,,4309,1694,,5149,2143,,3114,1306,,1785,769,,1695,714,,1618,686,,7630,1134,,7429,1441,,4943,1692,
2021-01-28,13,5,,852,308,,2218,1051,,2751,1397,,3226,1703,,3722,2046,,4156,2272,,4346,2461,,5200,3035,,3135,1853,,1806,1018,,1707,889,,1629,792,,7690,1226,,7484,1516,,4982,1746,
2021-01-29,13,7,,881,419,,2246,1381,,2793,1764,,3275,2074,,3764,2511,,4191,2722,,4387,2904,,5237,3551,,3165,2165,,1821,1172,,1720,1030,,1645,896,,7775,1348,,7545,1625,,5007,1803,
2021-01-30,13,7,,881,420,,2246,1382,,2793,1765,,3275,2076,,3764,2516,,4192,2725,,4389,2911,,5237,3561,,3167,2180,,1822,1187,,1720,1042,,1645,902,,7775,1354,,7547,1634,,5010,1816,
2021-01-31,13,7,,881,420,,2246,1382,,2793,1765,,3275,2076,,3764,2516,,4192,2725,,4389,2911,,5237,3562,,3167,2180,,1822,1187,,1720,1042,,1645,902,,7775,1354,,7548,1635,,5010,1816,
2021-02-01,13,7,,881,421,,2247,1386,,2793,1769,,3278,2078,,3765,2518,,4194,2727,,4390,2914,,5240,3565,,3167,2191,,1823,1191,,1722,1046,,1647,903,,7776,1354,,7554,1637,,5010,1817,
2021-02-02,13,7,,881,441,,2248,1437,,2794,1807,,3280,2125,,3768,2572,,4195,2819,,4392,2995,,5241,3668,,3168,2270,,1823,1233,,1723,1081,,1649,937,,7778,1553,,7554,1781,,5012,1899,
2021-02-03,13,7,,891,531,,2252,1632,,2802,1998,,3293,2322,,3786,2797,,4208,3068,,4407,3230,,5254,3987,,3180,2458,,1829,1335,,1723,1163,,1655,1024,,7800,2664,,7586,2703,,5025,2381,
2021-02-04,13,7,,895,611,,2269,1771,,2811,2178,,3305,2516,,3807,3010,,4216,3304,,4417,3499,,5262,4275,,3185,2635,,1833,1447,,1725,1286,,1657,1149,,7988,4619,,7778,4579,,5153,3268,
2021-02-05,14,8,,912,670,,2284,1880,,2848,2324,,3324,2671,,3829,3192,,4246,3522,,4440,3710,,5293,4485,,3207,2782,,1839,1575,,1733,1469,,1665,1305,,8030,6073,,7830,5912,,5185,3911,
2021-02-06,14,8,,912,671,,2284,1883,,2849,2338,,3324,2677,,3829,3198,,4247,3538,,4440,3721,,5293,4496,,3207,2789,,1839,1588,,1734,1472,,1667,1315,,8046,6331,,7837,6067,,5185,3973,
2021-02-07,14,8,,912,671,,2284,1883,,2849,2338,,3324,2677,,3829,3198,,4247,3538,,4440,3721,,5293,4496,,3207,2789,,1839,1588,,1734,1472,,1667,1315,,8046,6331,,7837,6067,,5185,3973,
2021-02-08,14,8,,912,671,,2284,1883,,2849,2338,,3324,2677,,3829,3198,,4247,3538,,4440,3721,,5293,4496,,3207,2789,,1839,1588,,1734,1473,,1668,1315,,8235,6331,,7996,6067,,5235,3973,
2021-02-09,14,8,,912,671,,2287,1883,,2856,2338,,3340,2679,,3845,3199,,4260,3538,,4452,3721,,5299,4496,,3214,2790,,1841,1588,,1740,1473,,1668,1315,,8235,6332,,7996,6076,,5235,3991,
2021-02-10,14,8,,951,693,,2327,1919,,2907,2378,,3396,2745,,3905,3271,,4326,3624,,4509,3783,,5347,4578,,3244,2830,,1852,1605,,1765,1494,,1708,1332,,9055,6402,,8778,6123,,5604,4042,
2021-02-11,15,10,,1240,738,,2462,2003,,3014,2470,,3548,2866,,4066,3384,,4478,3785,,4638,3945,,5505,4738,,3347,2906,,1898,1647,,1806,1525,,1784,1385,,11439,6637,,10981,6459,,6380,4202,
2021-02-12,17,10,,1547,772,,2666,2061,,3160,2545,,3707,2960,,4290,3492,,4695,3895,,4859,4055,,5748,4852,,3505,2953,,1968,1676,,1855,1577,,1862,1425,,13818,7057,,12819,6835,,7014,4344,
2021-02-13,17,10,,1548,775,,2667,2067,,3163,2552,,3711,2969,,4291,3500,,4698,3903,,4862,4058,,5750,4860,,3507,2955,,1969,1676,,1859,1578,,1869,1439,,14167,7144,,13040,6866,,7123,4348,
2021-02-14,17,10,,1548,775,,2667,2067,,3163,2554,,3711,2969,,4291,3500,,4698,3904,,4863,4058,,5750,4861,,3507,2957,,1969,1677,,1859,1579,,1870,1441,,14174,7146,,13048,6866,,7123,4352,
2021-02-15,17,10,,1548,776,,2667,2068,,3163,2554,,3711,2970,,4293,3501,,4700,3904,,4867,4059,,5752,4862,,3509,2957,,1971,1677,,1859,1579,,1872,1443,,14195,7146,,13079,6866,,7131,4352,
2021-02-16,17,10,,1773,777,,2706,2075,,3183,2555,,3747,2977,,4337,3508,,4752,3911,,4921,4070,,5817,4876,,3564,2968,,1989,1684,,1868,1581,,1876,1443,,14450,7147,,13205,6866,,7184,4353,
2021-02-17,17,10,,2010,786,,2780,2102,,3226,2580,,3799,3031,,4382,3544,,4807,3945,,4988,4112,,5877,4935,,3619,2995,,2020,1698,,1890,1588,,2189,1465,,16848,7259,,14333,6957,,7552,4426,
2021-02-18,17,12,,2039,832,,2835,2129,,3307,2624,,3869,3072,,4476,3583,,4911,3983,,5103,4150,,6040,4964,,3883,3020,,2150,1714,,1967,1599,,2800,1481,,20948,7396,,16207,7105,,8115,4539,
2021-02-19,17,12,,2090,849,,2885,2172,,3397,2677,,3985,3123,,4620,3642,,5047,4035,,5277,4222,,6288,5046,,4271,3058,,2344,1726,,2034,1610,,3468,1497,,23380,7435,,17310,7137,,8422,4569,
2021-02-20,18,12,,2100,849,,2908,2172,,3419,2680,,4024,3123,,4657,3644,,5079,4035,,5319,4222,,6337,5047,,4338,3058,,2381,1726,,2063,1610,,4363,1498,,24157,7438,,17669,7142,,8528,4572,
2021-02-21,18,12,,2100,849,,2908,2173,,3419,2680,,4024,3123,,4657,3644,,5079,4035,,5319,4222,,6337,5047,,4338,3058,,2381,1726,,2063,1610,,4363,1498,,24157,7438,,17669,7142,,8528,4572,
2021-02-22,18,12,,2113,849,,2922,2173,,3437,2680,,4046,3124,,4685,3645,,5120,4035,,5362,4222,,6428,5047,,4439,3058,,2428,1726,,2080,1611,,4368,1499,,24167,7438,,17682,7142,,8540,4572,
2021-02-23,18,12,,2119,849,,2933,2173,,3451,2683,,4068,3124,,4725,3645,,5169,4036,,5416,4223,,6521,5048,,4560,3059,,2456,1727,,2119,1612,,4844,1501,,24527,7438,,17829,7143,,8604,4572,
2021-02-24,18,12,,2129,851,,2949,2176,,3467,2692,,4100,3137,,4758,3656,,5209,4047,,5468,4237,,6616,5063,,4889,3068,,2501,1734,,2299,1616,,6667,1510,,27228,7465,,18874,7170,,9007,4601,
2021-02-25,19,12,,2202,858,,3002,2185,,3530,2707,,4189,3156,,4874,3669,,5371,4069,,5679,4251,,7038,5081,,5526,3074,,2752,1745,,2813,1622,,10907,1514,,29986,7480,,19748,7192,,9344,4612,
2021-02-26,39,13,,2276,884,,3068,2216,,3624,2752,,4299,3194,,5026,3721,,5549,4113,,5952,4291,,7502,5128,,6428,3110,,3100,1753,,3145,1629,,13480,1523,,31072,7556,,20146,7257,,9526,4635,
2021-02-27,39,13,,2279,886,,3070,2217,,3635,2753,,4307,3194,,5042,3721,,5579,4114,,6012,4291,,7611,5129,,6764,3110,,3224,1753,,3184,1629,,13560,1525,,31158,7558,,20160,7257,,9528,4636,
2021-02-28,39,13,,2279,886,,3070,2217,,3635,2753,,4307,3194,,5042,3721,,5579,4114,,6012,4291,,7611,5129,,6764,3110,,3224,1753,,3184,1629,,13560,1525,,31158,7558,,20160,7257,,9528,4636,
2021-03-01,39,13,,2283,886,,3075,2217,,3643,2753,,4325,3194,,5068,3721,,5612,4114,,6073,4291,,7751,5129,,7305,3110,,3409,1753,,3234,1629,,13576,1525,,31173,7558,,20178,7257,,9547,4636,
2021-03-02,39,13,,2367,886,,3127,2217,,3668,2753,,4363,3194,,5129,3721,,5702,4115,,6190,4292,,8000,5130,,7923,3112,,3599,1753,,3312,1629,,13887,1525,,31301,7563,,20252,7257,,9613,4637,
2021-03-03,39,13,,2428,897,,3188,2239,,3723,2771,,4440,3217,,5269,3744,,5882,4135,,6533,4315,,8478,5159,,8729,3123,,3998,1758,,3723,1638,,16508,1538,,31912,7899,,20488,7515,,9716,4739,
2021-03-04,39,13,,2505,926,,3259,2283,,3810,2832,,4549,3303,,5415,3829,,6078,4217,,6854,4387,,9082,5258,,9554,3173,,4335,1795,,3996,1675,,19047,1602,,32628,9659,,20787,9104,,9851,5310,
2021-03-05,40,15,,2556,974,,3298,2351,,3858,2899,,4619,3376,,5518,3916,,6197,4300,,7006,4465,,9451,5349,,9963,3227,,4603,1815,,4307,1698,,20798,1658,,33176,12101,,21013,11009,,9983,5992,
2021-03-06,40,15,,2562,975,,3314,2352,,3877,2902,,4641,3380,,5564,3917,,6270,4305,,7099,4469,,9573,5351,,10211,3229,,4700,1816,,4327,1700,,21270,1663,,33274,12390,,21038,11196,,9990,6086,
2021-03-07,40,15,,2562,975,,3314,2352,,3877,2902,,4641,3380,,5564,3917,,6271,4305,,7100,4469,,9573,5351,,10211,3229,,4700,1816,,4327,1700,,21270,1663,,33274,12390,,21038,11196,,9990,6086,
2021-03-08,40,15,,2576,975,,3331,2352,,3907,2903,,4683,3380,,5622,3917,,6367,4305,,7231,4470,,9790,5351,,10617,3230,,4866,1816,,4399,1700,,21380,1665,,33294,12575,,21052,11355,,10008,6133,
2021-03-09,40,15,,2591,978,,3359,2360,,3976,2911,,4777,3398,,5788,3936,,6583,4324,,7476,4488,,10093,5366,,12343,3238,,5314,1820,,4461,1707,,21608,1725,,33323,12765,,21091,11450,,10034,6162,
2021-03-10,40,15,,2628,990,,3428,2368,,4074,2931,,4968,3422,,6091,3959,,6959,4345,,7927,4512,,10763,5389,,13791,3261,,5743,1831,,4613,1747,,21805,1999,,33512,15171,,21199,12949,,10109,6732,
2021-03-11,40,15,,2721,994,,3531,2374,,4224,2944,,5215,3437,,6492,3974,,7464,4358,,8708,4520,,11696,5408,,15283,3279,,6133,1858,,4774,1785,,22232,2597,,33799,19594,,21376,15057,,10234,7361,
2021-03-12,40,15,,2813,1024,,3763,2420,,4535,3002,,5702,3493,,7314,4024,,8453,4396,,10004,4587,,13423,5491,,16580,3324,,6431,1891,,4938,1823,,22521,3202,,34047,22149,,21501,16234,,10342,7663,
2021-03-13,44,16,,2885,1027,,3922,2426,,4807,3005,,6128,3502,,7976,4030,,9260,4400,,10765,4594,,14459,5502,,17651,3343,,6943,1905,,5291,1842,,22779,4070,,34089,22933,,21508,16608,,10342,7776,
2021-03-14,45,16,,2885,1027,,3922,2426,,4807,3005,,6128,3502,,7976,4030,,9260,4400,,10765,4594,,14459,5502,,17651,3343,,6943,1905,,5291,1842,,22779,4070,,34089,22933,,21508,16608,,10342,7776,
2021-03-15,45,16,,2894,1027,,3940,2426,,4828,3005,,6181,3503,,8055,4030,,9353,4400,,10892,4594,,14665,5502,,17945,3343,,7031,1905,,5383,1842,,22944,4070,,34147,23021,,21539,16769,,10349,7819,
2021-03-16,45,16,,2894,1027,,3940,2426,,4828,3005,,6182,3503,,8056,4032,,9354,4400,,10894,4594,,14667,5502,,17953,3343,,7035,1906,,5391,1848,,23096,4404,,34208,23335,,21567,16864,,10360,7852,
2021-03-17,45,16,,2895,1030,,3940,2431,,4834,3011,,6185,3506,,8060,4036,,9357,4405,,10897,4598,,14676,5513,,17961,3350,,7049,1915,,5458,2046,,23252,6286,,34288,25731,,21623,17740,,10402,8158,
2021-03-18,46,16,,2898,1031,,3943,2437,,4836,3018,,6187,3516,,8064,4044,,9361,4422,,10902,4611,,14688,5527,,17973,3361,,7068,1937,,5628,2396,,24237,10292,,34591,28528,,21729,18616,,10450,8461,
2021-03-19,47,35,,2904,1058,,3969,2446,,4878,3036,,6227,3540,,8144,4064,,9477,4451,,11026,4641,,14832,5568,,18089,3380,,7155,1962,,5928,2598,,25374,12725,,35080,29678,,21948,18989,,10517,8570,
2021-03-20,47,35,,2918,1058,,4056,2446,,4971,3036,,6369,3540,,8341,4064,,9740,4451,,11306,4643,,15095,5569,,18232,3380,,7225,1963,,6078,2611,,27256,12792,,35462,29760,,22027,19004,,10538,8571,
2021-03-21,47,35,,2918,1058,,4056,2446,,4971,3036,,6369,3540,,8341,4064,,9740,4452,,11306,4643,,15095,5569,,18232,3380,,7225,1963,,6078,2611,,27256,12792,,35462,29760,,22027,19004,,10539,8571,
2021-03-22,47,35,,2919,1059,,4064,2447,,4981,3036,,6382,3540,,8376,4064,,9776,4452,,11377,4643,,15215,5569,,18357,3380,,7288,1963,,6212,2611,,27650,12792,,35547,29763,,22048,19006,,10550,8573,
2021-03-23,47,35,,2957,1059,,4117,2451,,5065,3036,,6507,3540,,8593,4064,,10058,4452,,11751,4643,,15688,5569,,19232,3381,,7600,1971,,6615,2632,,28251,12862,,35659,29891,,22082,19074,,10568,8589,
2021-03-24,50,35,,3006,1060,,4192,2456,,5155,3041,,6644,3545,,8755,4069,,10338,4460,,12068,4650,,16104,5577,,19885,3386,,7804,2040,,8273,2925,,30868,14346,,36104,30382,,22254,19232,,10664,8674,
2021-03-25,52,35,,3059,1065,,4249,2464,,5257,3045,,6809,3550,,8977,4083,,10607,4469,,12342,4664,,16469,5587,,20594,3391,,8435,2057,,11829,3114,,35139,15883,,36873,30840,,22563,19442,,10838,8753,
2021-03-26,52,35,,3223,1082,,4510,2484,,5650,3067,,7443,3570,,9876,4114,,11713,4485,,13586,4680,,17958,5600,,21925,3418,,9000,2108,,14863,3368,,37092,17123,,37255,31234,,22757,19606,,10976,8823,
2021-03-27,54,35,,3336,1082,,4766,2486,,5960,3070,,7877,3573,,10472,4119,,12396,4489,,14307,4688,,18910,5601,,23063,3421,,9471,2111,,15681,3384,,37351,17421,,37296,31334,,22768,19647,,10978,8833,
2021-03-28,54,35,,3391,1082,,4837,2486,,6021,3070,,7962,3573,,10583,4119,,12524,4489,,14461,4688,,19085,5601,,23228,3421,,9563,2111,,15744,3384,,37432,17422,,37310,31335,,22770,19648,,10979,8833,
2021-03-29,54,35,,3397,1082,,4860,2486,,6072,3070,,8060,3573,,10720,4119,,12644,4490,,14610,4688,,19244,5602,,23430,3422,,9662,2113,,15811,3384,,37442,17422,,37316,31336,,22772,19648,,10980,8834,
2021-03-30,55,36,,3433,1083,,5046,2486,,6331,3070,,8346,3574,,11144,4120,,13143,4493,,15180,4689,,19877,5606,,23995,3423,,10101,2116,,18842,3414,,38059,17637,,37434,31378,,22824,19665,,10997,8838,
2021-03-31,76,36,,3514,1088,,5313,2489,,6655,3076,,8733,3580,,11688,4129,,13783,4496,,15840,4700,,20480,5628,,24754,3429,,11003,2125,,25317,3511,,39427,18461,,37665,31587,,22946,19745,,11049,8880,
2021-04-01,76,36,,3537,1089,,5357,2491,,6734,3081,,8825,3584,,11838,4135,,13945,4503,,16060,4710,,20727,5636,,25528,3443,,13196,2151,,35734,3606,,41095,20052,,38025,32169,,23156,19977,,11209,8989,
2021-04-02,77,36,,3593,1092,,5399,2494,,6799,3091,,8912,3587,,11962,4139,,14085,4508,,16252,4713,,21012,5641,,26270,3450,,15421,2178,,40817,3653,,41895,21321,,38199,32620,,23231,20155,,11255,9100,
2021-04-03,77,36,,3599,1092,,5412,2494,,6806,3091,,8928,3587,,11989,4139,,14134,4508,,16291,4713,,21088,5642,,26529,3452,,15926,2183,,42588,3662,,42156,21328,,38250,32622,,23247,20156,,11260,9102,
2021-04-04,77,36,,3601,1092,,5413,2494,,6816,3091,,8941,3587,,12004,4139,,14159,4508,,16321,4713,,21127,5642,,26624,3452,,16133,2183,,43582,3662,,42281,21328,,38278,32623,,23255,20157,,11262,9102,
2021-04-05,77,36,,3601,1092,,5413,2494,,6816,3091,,8941,3587,,12005,4139,,14159,4508,,16321,4713,,21127,5642,,26624,3452,,16133,2183,,43582,3662,,42281,21328,,38278,32623,,23255,20157,,11262,9102,
2021-04-06,77,36,,3604,1092,,5413,2495,,6819,3091,,8943,3587,,12015,4140,,14176,4509,,16349,4714,,21199,5643,,28619,3453,,16399,2186,,43614,3710,,42295,21606,,38287,32641,,23265,20165,,11271,9110,
2021-04-07,77,36,,3608,1092,,5416,2495,,6828,3091,,8955,3587,,12037,4140,,14203,4509,,16379,4714,,21255,5643,,32482,3453,,17561,2187,,44309,3710,,42479,21618,,38345,32646,,23284,20167,,11276,9111,
2021-04-08,89,37,,3643,1098,,5435,2497,,6859,3094,,8989,3589,,12088,4147,,14271,4515,,16458,4727,,21357,5661,,34928,3465,,23865,2204,,48748,3804,,43165,21881,,38587,32764,,23417,20231,,11354,9150,
2021-04-09,91,38,,3660,1105,,5452,2504,,6883,3107,,9010,3601,,12123,4157,,14327,4530,,16528,4737,,21465,5691,,36073,3500,,34817,2262,,53438,3963,,44028,22535,,38904,33165,,23565,20429,,11453,9245,
2021-04-10,93,38,,3677,1105,,5463,2504,,6899,3107,,9034,3602,,12166,4158,,14397,4532,,16628,4740,,21628,5694,,37175,3503,,39730,2264,,55731,3968,,44264,22578,,38966,33213,,23589,20443,,11459,9251,
2021-04-11,94,38,,3681,1105,,5468,2504,,6907,3107,,9046,3602,,12179,4159,,14415,4532,,16663,4740,,21666,5694,,37243,3503,,40555,2268,,56169,3973,,44367,22578,,39000,33214,,23599,20447,,11462,9251,
2021-04-12,94,38,,3682,1105,,5471,2504,,6907,3107,,9048,3602,,12184,4159,,14422,4532,,16677,4740,,21682,5694,,37890,3503,,41238,2269,,56350,4032,,44430,22676,,39018,33244,,23611,20460,,11467,9256,
2021-04-13,94,38,,3682,1109,,5474,2507,,6909,3113,,9049,3608,,12189,4173,,14425,4542,,16687,4756,,21704,5703,,39128,3525,,42551,2277,,56710,4178,,44516,23079,,39050,33338,,23618,20494,,11477,9268,
2021-04-14,97,41,,3701,1110,,5495,2508,,6935,3118,,9106,3614,,12267,4175,,14509,4547,,16840,4763,,21958,5708,,40354,3537,,46382,2343,,58204,5429,,44863,25068,,39178,33686,,23693,20600,,11520,9324,
2021-04-15,109,42,,3744,1113,,5510,2511,,6964,3131,,9159,3626,,12330,4188,,14581,4560,,16948,4783,,22182,5738,,41037,3571,,51821,2732,,60138,8739,,45349,29999,,39371,34537,,23790,20868,,11563,9492,
2021-04-16,110,42,,3776,1119,,5553,2513,,7027,3140,,9249,3641,,12507,4215,,14851,4579,,17235,4809,,22556,5767,,42001,3628,,55870,2926,,61497,10602,,45757,32432,,39542,35144,,23876,21184,,11601,9632,
2021-04-17,110,42,,3781,1122,,5560,2516,,7036,3141,,9265,3641,,12537,4217,,14882,4585,,17279,4816,,22646,5775,,42950,3640,,56811,2958,,61759,11449,,45832,34637,,39575,35557,,23887,21278,,11605,9657,
2021-04-18,110,42,,3784,1122,,5563,2516,,7038,3141,,9271,3641,,12540,4217,,14890,4585,,17288,4817,,22672,5775,,43406,3640,,57206,2958,,61998,11450,,45921,34639,,39593,35559,,23905,21279,,11609,9657,
