date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-09,17,,625,2,1676,1,1979,1,2350,3,2762,,2947,2,3299,2,3772,3,2018,,1247,,1136,2,1102,1,1695,1,1903,2,1858,2
2021-01-10,17,,625,2,1676,1,1979,1,2350,3,2762,,2948,2,3299,2,3772,3,2018,,1247,,1136,2,1102,1,1695,1,1903,2,1858,2
2021-01-11,17,,648,2,1712,2,2028,1,2404,3,2819,,3000,2,3346,2,3828,3,2049,,1259,,1148,2,1107,1,1713,1,1918,2,1869,2
2021-01-12,17,,706,2,1778,2,2096,2,2479,3,2892,,3113,2,3443,2,3965,3,2124,,1313,,1209,2,1181,1,2132,2,2236,2,2049,2
2021-01-13,17,,787,2,1892,2,2241,3,2632,3,3090,,3314,3,3670,3,4227,3,2267,,1411,,1307,3,1341,2,3567,3,3204,2,2475,3
2021-01-14,18,,890,2,2017,2,2413,3,2814,3,3293,,3561,3,3904,3,4469,3,2415,,1515,,1431,3,1580,3,5751,4,4956,3,3141,3
2021-01-15,19,,955,4,2094,13,2536,14,2958,6,3456,3,3738,10,4089,15,4635,12,2525,13,1615,2,1593,6,1770,5,7283,6,6063,6,3612,5
2021-01-16,19,,955,4,2094,13,2536,14,2958,6,3456,3,3738,10,4089,15,4635,12,2525,13,1615,2,1593,6,1771,5,7460,6,6173,6,3647,5
2021-01-17,19,,955,4,2094,13,2536,14,2959,6,3456,3,3738,10,4089,15,4635,12,2525,13,1616,2,1594,6,1772,5,7460,6,6173,6,3647,5
2021-01-18,19,,955,5,2098,27,2541,31,2967,14,3465,9,3744,20,4097,20,4642,25,2525,15,1621,4,1595,6,1776,5,7462,6,6175,6,3648,5
2021-01-19,19,,976,12,2130,39,2560,54,3004,47,3515,43,3795,79,4148,102,4704,85,2563,50,1639,43,1609,74,1791,91,7497,184,6231,239,3694,300
2021-01-20,21,,1000,36,2170,85,2616,114,3076,125,3593,147,3895,205,4230,255,4803,272,2609,142,1676,152,1629,181,1845,242,7709,481,6399,566,3788,678
2021-01-21,21,1,1039,61,2215,153,2670,217,3144,282,3673,318,3984,400,4333,535,4899,550,2639,302,1696,278,1652,288,1890,351,7913,589,6634,719,3938,858
2021-01-22,21,1,1055,68,2248,186,2710,254,3203,331,3745,382,4060,467,4419,621,4979,635,2660,342,1703,296,1671,301,1912,372,8288,617,6853,746,4003,896
2021-01-23,21,1,1061,80,2252,221,2715,284,3211,360,3751,424,4066,506,4425,652,4988,673,2662,350,1703,297,1671,301,1945,372,8392,617,6883,746,4013,896
2021-01-24,21,1,1062,81,2252,221,2716,284,3211,360,3752,424,4066,506,4425,652,4989,673,2664,350,1705,301,1672,306,1947,382,8394,625,6883,755,4017,910
2021-01-25,21,1,1062,81,2252,221,2716,284,3211,360,3752,424,4067,506,4425,653,4989,673,2664,350,1705,301,1672,306,1949,382,8394,625,6883,755,4017,912
2021-01-26,21,1,1072,101,2257,291,2723,387,3216,483,3758,542,4068,629,4426,786,4998,849,2666,432,1708,330,1674,317,1953,388,8395,628,6897,755,4027,914
2021-01-27,22,5,1086,201,2278,547,2747,679,3253,863,3781,955,4092,1063,4460,1247,5034,1427,2680,650,1713,414,1679,370,1963,421,8400,659,6901,775,4032,933
2021-01-28,24,6,1117,324,2305,843,2794,1043,3295,1305,3815,1507,4132,1637,4506,1873,5074,2101,2700,990,1732,570,1691,463,1975,479,8463,720,6958,815,4063,966
2021-01-29,24,11,1150,437,2333,1092,2841,1299,3343,1594,3853,1846,4167,1947,4553,2193,5107,2445,2728,1176,1745,650,1706,536,1993,523,8553,793,7013,869,4084,990
2021-01-30,24,11,1150,438,2333,1093,2841,1300,3343,1596,3853,1850,4169,1952,4554,2200,5107,2452,2731,1190,1745,662,1706,547,1993,530,8553,796,7016,880,4086,999
2021-01-31,24,11,1150,438,2333,1093,2841,1300,3343,1596,3853,1850,4169,1952,4554,2200,5107,2453,2731,1190,1745,662,1706,547,1993,530,8553,796,7017,881,4086,999
2021-02-01,24,11,1150,440,2334,1096,2841,1304,3346,1598,3854,1851,4171,1954,4555,2201,5110,2461,2732,1194,1745,665,1708,549,1996,531,8554,796,7022,882,4086,1000
2021-02-02,24,11,1151,465,2334,1134,2842,1335,3349,1639,3856,1896,4172,2020,4557,2261,5112,2540,2733,1239,1745,692,1709,570,1999,562,8556,938,7023,984,4087,1056
2021-02-03,24,11,1161,552,2338,1276,2850,1475,3363,1804,3873,2068,4188,2206,4571,2456,5128,2785,2743,1345,1750,748,1709,621,2005,639,8582,1876,7056,1629,4098,1365
2021-02-04,24,11,1167,637,2354,1396,2860,1641,3375,1968,3891,2265,4198,2422,4578,2688,5137,3031,2748,1468,1754,831,1711,709,2012,766,8800,3412,7246,2957,4196,1892
2021-02-05,25,13,1188,700,2370,1489,2892,1770,3395,2118,3916,2441,4226,2599,4604,2883,5169,3195,2764,1570,1761,928,1717,839,2024,908,8845,4685,7298,3943,4222,2331
2021-02-06,25,13,1188,701,2370,1493,2893,1784,3395,2125,3916,2448,4227,2609,4604,2894,5169,3207,2764,1580,1761,936,1719,841,2025,928,8862,4911,7304,4056,4222,2380
2021-02-07,25,13,1188,701,2370,1493,2893,1784,3395,2125,3916,2448,4227,2609,4604,2894,5169,3207,2764,1580,1761,936,1719,841,2025,928,8862,4911,7304,4056,4222,2380
2021-02-08,25,13,1188,701,2370,1493,2893,1784,3395,2125,3916,2448,4227,2609,4604,2894,5169,3207,2764,1580,1761,936,1720,841,2025,928,9084,4911,7437,4056,4264,2380
2021-02-09,25,13,1188,701,2373,1493,2903,1784,3410,2126,3933,2449,4238,2609,4616,2894,5176,3207,2769,1581,1763,936,1726,841,2025,928,9084,4912,7437,4070,4264,2389
2021-02-10,25,14,1234,720,2418,1522,2950,1817,3466,2180,3994,2508,4307,2670,4671,2945,5220,3268,2798,1609,1772,946,1758,852,2114,942,9997,4970,8152,4112,4550,2427
2021-02-11,26,16,1538,779,2527,1591,3071,1897,3625,2276,4138,2621,4466,2805,4800,3101,5377,3404,2891,1665,1813,978,1799,873,2279,986,12700,5189,10115,4363,5134,2540
2021-02-12,32,16,1876,818,2686,1643,3209,1961,3808,2365,4366,2720,4667,2910,5032,3193,5614,3501,3029,1699,1879,999,1843,907,2453,1014,15387,5581,11685,4625,5623,2642
2021-02-13,32,16,1877,822,2687,1648,3213,1968,3812,2373,4366,2726,4670,2917,5035,3197,5618,3507,3029,1700,1880,999,1848,907,2462,1046,15788,5649,11873,4647,5709,2645
2021-02-14,32,16,1877,822,2687,1648,3213,1970,3812,2373,4366,2727,4671,2917,5035,3197,5618,3508,3029,1702,1880,1000,1848,907,2463,1047,15798,5651,11877,4647,5709,2646
2021-02-15,32,16,1877,824,2687,1648,3213,1970,3812,2374,4368,2728,4674,2917,5038,3198,5620,3509,3031,1702,1882,1000,1848,907,2466,1047,15821,5651,11907,4647,5715,2646
2021-02-16,32,16,2100,825,2720,1655,3233,1972,3845,2379,4417,2733,4729,2926,5086,3205,5695,3521,3080,1712,1893,1004,1856,908,2473,1047,16093,5651,12023,4647,5757,2647
2021-02-17,32,16,2342,836,2776,1668,3278,1996,3893,2423,4467,2765,4779,2956,5154,3235,5764,3579,3128,1727,1921,1016,1881,912,2948,1062,18555,5754,12999,4718,6032,2696
2021-02-18,32,18,2378,880,2830,1696,3356,2036,3970,2461,4563,2797,4872,2989,5285,3272,5936,3601,3405,1747,2017,1027,1968,919,3879,1075,22720,5891,14571,4835,6477,2783
2021-02-19,33,18,2436,904,2882,1735,3444,2083,4085,2511,4703,2849,4997,3036,5490,3341,6172,3663,3859,1769,2115,1033,2072,926,4738,1092,25140,5921,15521,4869,6702,2801
2021-02-20,34,18,2446,904,2907,1735,3472,2086,4122,2511,4738,2851,5032,3036,5532,3342,6220,3664,3930,1769,2143,1033,2145,926,5729,1094,25866,5925,15806,4874,6785,2803
2021-02-21,34,18,2446,904,2907,1735,3472,2086,4122,2511,4738,2851,5032,3036,5532,3342,6220,3664,3930,1769,2143,1033,2145,926,5729,1094,25866,5925,15806,4874,6785,2803
2021-02-22,34,18,2460,904,2920,1735,3496,2086,4141,2513,4763,2851,5077,3036,5574,3342,6321,3664,4036,1769,2170,1033,2161,926,5735,1095,25876,5925,15820,4874,6794,2803
2021-02-23,34,18,2467,904,2933,1735,3510,2089,4164,2513,4804,2851,5124,3037,5641,3343,6419,3665,4146,1771,2195,1033,2210,926,6315,1098,26145,5925,15947,4875,6846,2803
2021-02-24,34,18,2478,906,2951,1739,3527,2096,4200,2525,4836,2858,5163,3049,5696,3351,6514,3676,4483,1780,2230,1036,2483,928,8571,1104,28550,5948,16829,4897,7157,2829
2021-02-25,35,18,2557,914,3005,1747,3592,2110,4287,2544,4970,2873,5324,3071,5931,3361,6962,3691,5123,1789,2424,1046,3160,931,13643,1109,30452,5960,17582,4915,7434,2837
2021-02-26,70,19,2619,940,3068,1777,3697,2140,4392,2580,5129,2916,5500,3114,6225,3398,7464,3734,6069,1810,2666,1051,3602,936,16542,1116,31143,6028,17939,4966,7580,2852
2021-02-27,70,19,2622,943,3072,1777,3707,2141,4401,2580,5147,2916,5530,3115,6296,3398,7579,3735,6440,1810,2739,1051,3638,937,16643,1117,31207,6030,17950,4967,7582,2852
2021-02-28,70,19,2622,943,3072,1777,3707,2141,4401,2580,5147,2916,5530,3115,6296,3399,7579,3735,6440,1810,2739,1051,3638,937,16643,1117,31207,6030,17950,4967,7582,2852
2021-03-01,70,19,2627,943,3078,1777,3716,2141,4418,2580,5171,2916,5568,3115,6366,3399,7750,3735,7012,1810,2864,1051,3673,937,16658,1117,31221,6030,17969,4967,7598,2852
2021-03-02,70,19,2711,943,3118,1777,3734,2141,4466,2580,5239,2916,5656,3116,6499,3400,8025,3736,7642,1812,2993,1051,3750,937,16977,1117,31334,6035,18045,4967,7652,2853
2021-03-03,71,19,2788,958,3165,1795,3791,2157,4549,2605,5376,2939,5849,3135,6869,3421,8539,3764,8522,1820,3294,1058,4302,943,19645,1134,31718,6369,18265,5159,7734,2916
2021-03-04,72,19,2869,991,3232,1843,3883,2222,4656,2697,5533,3013,6046,3212,7222,3492,9190,3857,9380,1859,3508,1089,4766,970,22217,1242,32231,8108,18536,6454,7843,3313
2021-03-05,73,22,2911,1040,3268,1915,3936,2283,4726,2772,5642,3092,6160,3296,7404,3567,9585,3937,9768,1903,3742,1106,5205,990,23993,1369,32644,10517,18742,7948,7957,3782
2021-03-06,73,22,2919,1041,3284,1915,3959,2286,4746,2776,5689,3092,6240,3301,7496,3571,9721,3941,10017,1903,3813,1107,5231,991,24519,1378,32686,10828,18763,8104,7962,3855
2021-03-07,73,22,2919,1041,3284,1915,3959,2286,4746,2776,5689,3092,6241,3301,7496,3571,9721,3941,10017,1903,3813,1107,5231,991,24519,1378,32686,10828,18763,8104,7962,3855
2021-03-08,73,22,2935,1041,3301,1915,3987,2287,4791,2776,5745,3092,6342,3302,7637,3571,9961,3942,10443,1903,3920,1107,5297,993,24633,1380,32697,11032,18781,8227,7974,3895
2021-03-09,73,22,2952,1044,3333,1921,4056,2298,4904,2794,5911,3114,6562,3316,7881,3588,10288,3957,12423,1910,4053,1111,5391,999,24827,1449,32727,11208,18816,8311,7996,3916
2021-03-10,73,22,2996,1055,3406,1929,4155,2317,5114,2814,6223,3138,6942,3334,8344,3610,10994,3977,13984,1930,4276,1125,5544,1034,25040,1801,32892,13542,18916,9561,8064,4325
2021-03-11,73,22,3096,1060,3517,1935,4310,2328,5377,2830,6625,3151,7475,3346,9171,3619,11941,3993,15523,1944,4476,1143,5718,1075,25503,2595,33152,17469,19081,11173,8169,4791
2021-03-12,76,22,3211,1097,3755,1978,4648,2378,5908,2883,7462,3203,8495,3383,10505,3687,13696,4067,16662,1985,4723,1167,5883,1137,25824,3286,33361,19894,19203,12148,8260,5011
2021-03-13,80,23,3299,1100,3922,1984,4918,2383,6381,2891,8161,3210,9266,3386,11289,3695,14746,4081,17671,2002,5214,1180,6176,1190,26096,4114,33379,20562,19210,12413,8260,5095
2021-03-14,81,23,3299,1100,3922,1984,4918,2383,6381,2891,8161,3210,9266,3386,11289,3695,14746,4081,17671,2002,5214,1180,6176,1190,26096,4114,33379,20562,19210,12413,8260,5095
2021-03-15,81,23,3310,1100,3940,1984,4938,2384,6438,2891,8239,3210,9367,3386,11428,3695,14966,4081,17951,2002,5277,1180,6272,1191,26266,4114,33427,20610,19234,12488,8268,5110
2021-03-16,81,23,3310,1100,3940,1984,4939,2384,6439,2891,8241,3212,9368,3386,11432,3695,14968,4081,17961,2002,5281,1182,6285,1200,26428,4488,33479,20810,19259,12570,8278,5133
2021-03-17,81,23,3311,1103,3941,1989,4944,2389,6442,2894,8245,3215,9372,3391,11438,3699,14976,4092,17971,2006,5298,1191,6365,1471,26583,6236,33548,22802,19320,13298,8310,5362
2021-03-18,82,23,3315,1105,3944,1994,4946,2397,6446,2905,8249,3220,9376,3409,11443,3711,14990,4105,17983,2018,5315,1210,6611,1881,27609,10514,33748,24583,19419,13973,8352,5588
2021-03-19,83,56,3322,1118,3968,2002,4992,2418,6490,2928,8331,3240,9498,3435,11563,3745,15146,4142,18080,2036,5400,1235,7043,2163,28737,13077,34153,25326,19602,14268,8407,5672
2021-03-20,83,56,3344,1118,4052,2002,5089,2418,6632,2928,8552,3240,9753,3435,11850,3748,15397,4142,18203,2036,5460,1235,7363,2178,30619,13154,34374,25393,19666,14279,8423,5673
2021-03-21,83,56,3344,1118,4052,2002,5089,2418,6632,2928,8552,3240,9753,3435,11850,3748,15397,4142,18203,2036,5460,1235,7363,2178,30619,13154,34374,25393,19666,14279,8424,5673
2021-03-22,83,56,3346,1118,4058,2003,5100,2418,6648,2928,8588,3240,9791,3435,11918,3748,15530,4142,18325,2036,5508,1235,7605,2178,30922,13154,34438,25395,19687,14280,8432,5674
2021-03-23,84,56,3386,1121,4114,2004,5179,2418,6790,2928,8811,3240,10078,3435,12291,3748,16025,4142,19264,2036,5704,1241,8099,2194,31440,13230,34520,25516,19713,14337,8449,5687
2021-03-24,87,56,3446,1121,4185,2009,5277,2423,6927,2935,8988,3243,10355,3443,12623,3752,16454,4150,19884,2039,5905,1354,10225,2565,33711,14647,34821,25826,19876,14488,8530,5752
2021-03-25,90,56,3507,1126,4245,2018,5381,2427,7102,2941,9208,3257,10632,3450,12902,3765,16824,4159,20621,2046,6561,1374,14500,2912,37415,16049,35357,26166,20157,14662,8682,5817
2021-03-26,91,57,3683,1144,4525,2035,5792,2448,7759,2963,10143,3289,11748,3465,14189,3779,18314,4171,21873,2073,7069,1421,18037,3251,38867,17257,35679,26445,20330,14815,8803,5872
2021-03-27,95,57,3819,1144,4781,2035,6100,2452,8221,2965,10717,3296,12459,3471,14930,3786,19258,4172,23024,2076,7461,1424,18863,3290,39085,17552,35708,26526,20340,14845,8805,5880
2021-03-28,95,57,3886,1144,4850,2035,6160,2452,8303,2965,10833,3296,12594,3471,15086,3786,19435,4172,23189,2076,7533,1424,18937,3290,39157,17553,35715,26527,20342,14846,8806,5880
2021-03-29,95,57,3892,1144,4874,2035,6221,2452,8407,2965,10971,3296,12714,3472,15235,3786,19602,4174,23387,2076,7612,1424,19003,3290,39167,17553,35721,26527,20344,14847,8807,5880
2021-03-30,96,58,3936,1145,5068,2035,6465,2454,8711,2965,11399,3298,13212,3473,15797,3787,20216,4176,23928,2077,8079,1427,22173,3335,39569,17766,35814,26560,20385,14862,8820,5884
2021-03-31,123,59,4017,1150,5343,2039,6777,2459,9101,2973,11948,3305,13845,3476,16450,3797,20810,4196,24728,2082,9235,1444,28838,3445,40401,18633,35992,26693,20497,14932,8861,5917
2021-04-01,123,59,4045,1151,5390,2042,6852,2463,9198,2977,12106,3311,14017,3484,16669,3808,21067,4203,25569,2100,12330,1470,38997,3575,41362,20308,36309,27165,20693,15133,8999,6004
2021-04-02,135,59,4095,1153,5435,2045,6913,2474,9293,2979,12226,3314,14165,3490,16877,3810,21364,4208,26377,2105,15027,1497,43800,3646,41883,21685,36435,27485,20765,15292,9038,6094
2021-04-03,135,59,4104,1153,5445,2045,6923,2474,9307,2979,12256,3314,14212,3490,16920,3810,21449,4210,26666,2107,15601,1503,45567,3653,42039,21692,36474,27487,20777,15293,9043,6096
2021-04-04,135,59,4106,1153,5446,2045,6934,2474,9319,2979,12271,3314,14238,3490,16948,3810,21493,4210,26772,2107,15896,1503,46512,3653,42110,21692,36495,27488,20785,15294,9044,6096
2021-04-05,135,59,4106,1153,5446,2045,6934,2474,9320,2979,12271,3314,14238,3490,16948,3810,21493,4210,26772,2107,15896,1503,46512,3653,42110,21692,36495,27488,20785,15294,9044,6096
2021-04-06,135,59,4109,1153,5446,2046,6936,2474,9323,2979,12280,3316,14256,3490,16977,3811,21609,4211,28862,2108,16027,1509,46535,3731,42125,21943,36503,27492,20794,15306,9053,6101
2021-04-07,135,59,4113,1153,5451,2046,6943,2474,9336,2979,12306,3316,14279,3490,17012,3811,21702,4211,33142,2110,16825,1509,47174,3731,42258,21957,36555,27496,20810,15308,9057,6102
2021-04-08,154,60,4142,1159,5471,2048,6976,2477,9369,2982,12369,3323,14338,3495,17095,3827,21890,4226,35712,2126,23996,1529,50698,3856,42795,22205,36758,27598,20937,15369,9122,6128
2021-04-09,156,61,4159,1168,5489,2054,6999,2490,9394,2992,12404,3333,14396,3509,17168,3838,22027,4260,37260,2161,35577,1595,54475,4065,43514,22863,37030,27953,21079,15548,9207,6208
2021-04-10,160,61,4176,1168,5498,2054,7015,2490,9420,2993,12455,3335,14466,3510,17274,3840,22212,4261,38442,2163,40998,1600,56184,4070,43697,22914,37085,27991,21102,15563,9209,6213
2021-04-11,161,61,4181,1168,5502,2054,7024,2490,9433,2993,12468,3336,14490,3510,17306,3840,22248,4261,38528,2164,41909,1608,56540,4075,43774,22915,37116,27993,21109,15567,9212,6213
2021-04-12,161,61,4182,1168,5505,2054,7024,2490,9436,2993,12472,3336,14498,3510,17319,3840,22273,4261,39245,2164,42555,1609,56688,4139,43828,23018,37132,28014,21121,15579,9216,6217
2021-04-13,161,61,4182,1172,5509,2057,7025,2494,9437,2999,12477,3349,14502,3522,17329,3854,22331,4269,40548,2184,43865,1619,56951,4342,43905,23370,37160,28094,21126,15604,9225,6228
2021-04-14,166,64,4202,1173,5531,2058,7052,2500,9499,3003,12557,3354,14590,3526,17489,3858,22599,4278,41959,2197,47894,1694,58082,5906,44196,25114,37266,28334,21197,15705,9262,6274
2021-04-15,181,65,4245,1175,5543,2062,7084,2513,9553,3014,12620,3366,14664,3542,17607,3875,22829,4304,43020,2236,53328,2159,59682,9825,44622,29597,37414,28882,21287,15952,9296,6422
2021-04-16,184,66,4278,1180,5590,2066,7146,2519,9649,3034,12804,3388,14947,3561,17896,3900,23228,4335,44412,2301,57152,2383,60853,12157,44970,31615,37559,29405,21366,16228,9331,6545
2021-04-17,184,67,4284,1181,5596,2069,7156,2520,9666,3035,12836,3390,14977,3566,17940,3908,23331,4343,45421,2317,58039,2427,61098,13199,45033,33760,37588,29673,21379,16306,9333,6565
2021-04-18,184,67,4287,1181,5599,2069,7159,2520,9671,3035,12839,3390,14986,3566,17951,3909,23358,4343,45913,2317,58414,2427,61329,13200,45112,33764,37604,29673,21397,16307,9335,6565
2021-04-19,184,67,4316,1186,5615,2069,7199,2521,9735,3037,12927,3390,15143,3567,18245,3913,24051,4349,46251,2346,58856,2430,61439,13364,45148,33889,37615,29699,21400,16312,9337,6566
2021-04-20,184,68,4365,1189,5690,2071,7308,2523,9918,3043,13240,3398,15502,3576,19577,3932,25803,4388,46921,2363,59082,2576,61524,14485,45185,34000,37623,29722,21404,16315,9337,6568
2021-04-21,188,68,4482,1206,5728,2084,7405,2546,10047,3071,13456,3432,15900,3619,20161,4017,26572,4510,49167,2540,60823,3485,62313,20596,45504,35140,37761,29916,21482,16449,9368,6622
2021-04-22,194,95,4591,1231,5814,2091,7515,2561,10232,3083,13781,3454,16280,3635,20666,4053,27151,4566,51304,2680,63224,5436,63046,28669,45798,36111,37883,30201,21571,16559,9423,6708
2021-04-23,233,106,7837,1268,5999,2100,7721,2574,10543,3102,14223,3472,17095,3676,21495,4099,28364,4633,52513,2773,64617,6761,63523,32920,46005,36740,37992,30356,21644,16655,9478,6747
2021-04-24,235,106,8216,1268,6037,2100,7899,2579,10853,3105,14734,3486,17409,3684,21680,4100,28724,4639,52629,2780,64663,6834,63540,33233,46011,36763,37995,30365,21645,16668,9479,6751
2021-04-25,235,106,8216,1268,6040,2100,7900,2579,10853,3105,14734,3486,17410,3684,21680,4101,28726,4639,52662,2780,64873,6836,63822,33244,46089,36774,38024,30368,21658,16668,9484,6751
2021-04-26,235,106,8240,1270,6053,2101,7921,2579,10876,3105,14768,3486,17462,3684,21773,4102,28824,4641,52674,2780,64878,6837,63822,33244,46089,36775,38025,30368,21658,16668,9484,6751
2021-04-27,235,106,8308,1271,6123,2102,7948,2580,10911,3105,14828,3487,17522,3687,21833,4104,28890,4646,52675,2780,64880,6837,63824,33244,46089,36775,38025,30368,21658,16668,9484,6752
2021-04-28,237,106,8351,1273,6147,2103,7976,2581,11008,3108,14943,3494,17713,3698,22096,4113,29335,4671,53492,2825,65476,8392,64171,36037,46211,37055,38076,30436,21678,16696,9495,6755
2021-04-29,242,125,8384,1380,6170,2140,8022,2601,11065,3141,15039,3531,17869,3739,22583,4204,30203,4772,55120,3062,66945,14278,64666,41564,46459,37866,38236,30651,21810,16804,9572,6806
2021-04-30,248,127,8507,1526,6258,2177,8104,2635,11200,3181,15244,3584,18095,3816,23173,4279,31049,4885,56476,3669,68562,23634,65251,44868,46731,38489,38335,30873,21869,16900,9590,6854
2021-05-01,248,131,8510,1542,6260,2184,8109,2652,11203,3212,15257,3629,18115,3886,23199,4394,31431,5053,56653,3952,68685,28023,65328,45877,46749,38631,38344,30909,21873,16910,9593,6856
2021-05-02,251,131,8520,1543,6265,2185,8118,2664,11215,3225,15280,3645,18137,3913,23232,4422,31519,5101,57540,4059,68785,28297,65379,47122,46768,38901,38360,30986,21882,16933,9594,6861
2021-05-03,251,131,8527,1550,6281,2189,8136,2669,11234,3233,15323,3655,18237,3920,24338,4436,33257,5122,58375,4131,69333,30085,65690,47909,46906,39052,38434,31027,21951,16958,9633,6865
2021-05-04,256,131,8612,1570,6406,2219,8302,2703,11460,3250,15666,3699,18664,3968,25338,4481,36202,5195,59303,4271,69794,31458,65906,48711,47015,39191,38481,31062,21977,16973,9639,6870
2021-05-05,259,135,8667,1721,6500,2265,8421,2741,11686,3316,15991,3798,19099,4086,27822,4611,40133,5363,60135,4464,70575,35852,66330,50662,47232,39533,38586,31198,22036,17046,9658,6901
2021-05-06,261,150,8716,1911,6580,2312,8558,2794,11947,3429,16326,3925,19541,4237,33049,4850,44515,5670,62000,5132,71970,42654,67031,53219,47558,40111,38788,31385,22157,17171,9733,6962
2021-05-07,263,157,8881,2002,6904,2481,8964,2971,12489,3702,17003,4278,20364,4607,36698,5187,47934,6133,63365,5666,72928,46761,67596,54407,47828,40409,38941,31505,22244,17243,9776,7004
2021-05-08,264,157,8951,2027,7005,2523,9111,3044,12708,3786,17332,4415,20919,4784,38229,5358,49298,6339,63890,6006,73216,48357,67791,56503,47910,40637,38978,31579,22262,17268,9782,7014
2021-05-09,264,157,9027,2027,7064,2526,9212,3044,12836,3788,17632,4418,21135,4790,38333,5363,49650,6343,64048,6028,73330,48427,67818,56521,47921,40640,38983,31579,22262,17268,9782,7014
2021-05-10,264,158,9154,2208,7163,2583,9410,3128,13183,3917,18121,4609,21777,4987,38507,5498,49805,6468,64093,6123,73350,48490,67829,56575,47925,40659,38984,31596,22262,17283,9783,7023
2021-05-11,273,158,9308,2393,7360,2638,9676,3207,13534,4020,20369,4729,22787,5120,39574,5617,50772,6634,64797,6567,73916,48903,68159,56727,48085,40725,39059,31638,22284,17311,9794,7042
