date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-29,12,6,,866,413,,2227,1366,,2782,1760,,3268,2067,,3783,2521,,4177,2706,,4381,2900,,5242,3559,,3191,2179,,1828,1183,,1723,1029,,1623,897,,7705,1344,,7589,1615,,5069,1824,
2021-01-30,12,6,,866,414,,2227,1367,,2782,1761,,3268,2069,,3783,2526,,4178,2709,,4383,2907,,5242,3569,,3193,2194,,1829,1198,,1723,1041,,1623,903,,7705,1350,,7591,1624,,5072,1837,
2021-01-31,12,6,,866,414,,2227,1367,,2782,1761,,3268,2069,,3783,2526,,4178,2709,,4383,2907,,5242,3570,,3193,2194,,1829,1198,,1723,1041,,1623,903,,7705,1350,,7592,1625,,5072,1837,
2021-02-01,12,6,,866,415,,2228,1371,,2782,1765,,3271,2071,,3784,2528,,4180,2711,,4384,2910,,5245,3573,,3193,2205,,1830,1202,,1725,1045,,1625,904,,7706,1350,,7598,1627,,5072,1838,
2021-02-02,12,6,,866,434,,2229,1423,,2783,1802,,3272,2118,,3788,2582,,4181,2803,,4386,2992,,5246,3676,,3194,2282,,1830,1245,,1726,1079,,1627,938,,7708,1548,,7598,1773,,5074,1920,
2021-02-03,12,6,,876,521,,2233,1618,,2791,1992,,3285,2317,,3806,2805,,4194,3054,,4401,3227,,5259,3993,,3206,2474,,1836,1344,,1726,1164,,1633,1021,,7728,2643,,7631,2713,,5088,2404,
2021-02-04,12,6,,880,601,,2250,1756,,2800,2171,,3297,2508,,3827,3023,,4202,3289,,4411,3494,,5267,4280,,3211,2652,,1840,1456,,1728,1287,,1635,1144,,7914,4573,,7824,4608,,5217,3303,
2021-02-05,13,7,,897,657,,2265,1865,,2836,2315,,3316,2664,,3850,3209,,4232,3507,,4434,3704,,5297,4488,,3234,2801,,1846,1584,,1736,1468,,1642,1294,,7955,6010,,7877,5959,,5249,3953,
2021-02-06,13,7,,897,657,,2265,1869,,2837,2329,,3316,2670,,3850,3215,,4233,3523,,4434,3715,,5297,4499,,3234,2808,,1846,1597,,1737,1471,,1644,1303,,7970,6265,,7885,6117,,5249,4015,
2021-02-07,13,7,,897,657,,2265,1869,,2837,2329,,3316,2670,,3850,3215,,4233,3523,,4434,3715,,5297,4499,,3234,2808,,1846,1597,,1737,1471,,1644,1303,,7970,6265,,7885,6117,,5249,4015,
2021-02-08,13,7,,897,657,,2265,1869,,2837,2329,,3316,2670,,3850,3215,,4233,3523,,4434,3715,,5297,4499,,3234,2808,,1846,1597,,1737,1472,,1645,1303,,8158,6265,,8043,6117,,5301,4015,
2021-02-09,13,7,,897,657,,2268,1869,,2844,2329,,3332,2672,,3866,3216,,4246,3523,,4446,3715,,5303,4499,,3241,2809,,1848,1597,,1743,1472,,1645,1303,,8158,6266,,8043,6126,,5301,4033,
2021-02-10,13,7,,933,679,,2310,1904,,2894,2369,,3389,2739,,3924,3288,,4315,3609,,4503,3776,,5350,4580,,3272,2851,,1859,1614,,1768,1493,,1685,1320,,8969,6335,,8823,6174,,5681,4084,
2021-02-11,14,9,,1217,723,,2450,1989,,3000,2458,,3541,2861,,4085,3401,,4467,3770,,4630,3937,,5510,4738,,3375,2930,,1906,1654,,1809,1526,,1756,1370,,11317,6568,,11049,6512,,6475,4247,
2021-02-12,16,9,,1522,757,,2655,2044,,3146,2534,,3700,2955,,4307,3511,,4685,3878,,4851,4048,,5753,4853,,3535,2976,,1976,1684,,1857,1578,,1828,1408,,13663,6985,,12913,6888,,7124,4394,
2021-02-13,16,9,,1523,760,,2656,2050,,3149,2541,,3704,2964,,4308,3519,,4688,3886,,4854,4051,,5755,4861,,3537,2978,,1977,1684,,1861,1579,,1835,1421,,14006,7073,,13137,6919,,7236,4398,
2021-02-14,16,9,,1523,760,,2656,2050,,3149,2543,,3704,2964,,4308,3519,,4688,3887,,4855,4051,,5755,4862,,3537,2980,,1977,1685,,1861,1580,,1836,1423,,14013,7075,,13145,6919,,7236,4402,
2021-02-15,16,9,,1523,761,,2656,2051,,3149,2543,,3704,2965,,4310,3520,,4690,3887,,4859,4052,,5757,4863,,3539,2980,,1979,1685,,1861,1580,,1838,1425,,14034,7075,,13176,6919,,7244,4402,
2021-02-16,16,9,,1744,762,,2699,2058,,3168,2544,,3741,2972,,4352,3527,,4743,3894,,4914,4063,,5821,4877,,3595,2991,,1997,1692,,1870,1582,,1842,1425,,14287,7076,,13303,6919,,7298,4403,
2021-02-17,16,9,,1979,771,,2775,2085,,3211,2569,,3792,3026,,4397,3562,,4799,3928,,4979,4105,,5883,4937,,3650,3018,,2027,1706,,1893,1589,,2138,1447,,16683,7188,,14437,7009,,7679,4477,
2021-02-18,16,11,,2008,817,,2829,2111,,3293,2614,,3861,3066,,4491,3602,,4903,3966,,5091,4143,,6048,4966,,3914,3043,,2158,1721,,1970,1601,,2724,1463,,20781,7324,,16325,7154,,8256,4594,
2021-02-19,16,11,,2058,834,,2878,2153,,3382,2667,,3977,3118,,4638,3659,,5039,4020,,5266,4215,,6295,5048,,4298,3081,,2358,1733,,2035,1612,,3380,1478,,23214,7364,,17425,7186,,8581,4624,
2021-02-20,17,11,,2068,834,,2901,2153,,3404,2670,,4016,3118,,4675,3661,,5070,4020,,5308,4215,,6345,5049,,4364,3081,,2396,1733,,2058,1612,,4264,1479,,24001,7367,,17788,7191,,8690,4627,
2021-02-21,17,11,,2068,834,,2901,2154,,3404,2670,,4016,3118,,4675,3661,,5070,4020,,5308,4215,,6345,5049,,4364,3081,,2396,1733,,2058,1612,,4264,1479,,24001,7367,,17788,7191,,8690,4627,
2021-02-22,17,11,,2081,834,,2915,2154,,3422,2670,,4038,3119,,4703,3662,,5109,4020,,5352,4215,,6436,5049,,4465,3081,,2444,1733,,2075,1613,,4269,1480,,24011,7367,,17801,7191,,8702,4627,
2021-02-23,17,11,,2087,834,,2926,2154,,3436,2672,,4060,3120,,4743,3662,,5155,4021,,5409,4216,,6527,5050,,4588,3082,,2472,1734,,2110,1614,,4737,1482,,24380,7367,,17950,7192,,8767,4627,
2021-02-24,17,11,,2097,836,,2942,2157,,3452,2681,,4091,3133,,4777,3673,,5195,4032,,5461,4230,,6619,5065,,4920,3091,,2517,1741,,2281,1618,,6527,1491,,27101,7393,,19009,7219,,9178,4657,
2021-02-25,17,11,,2171,843,,2996,2166,,3514,2696,,4179,3152,,4891,3686,,5359,4054,,5673,4244,,7035,5083,,5556,3097,,2772,1752,,2783,1624,,10691,1495,,29937,7408,,19894,7241,,9519,4668,
2021-02-26,36,12,,2246,869,,3062,2197,,3607,2741,,4288,3188,,5043,3740,,5538,4098,,5940,4284,,7498,5129,,6458,3134,,3124,1760,,3109,1631,,13247,1504,,31048,7484,,20298,7307,,9703,4691,
2021-02-27,36,12,,2249,871,,3064,2198,,3618,2742,,4296,3188,,5059,3740,,5567,4099,,6001,4284,,7606,5130,,6792,3134,,3250,1760,,3149,1631,,13325,1506,,31135,7486,,20313,7307,,9705,4692,
2021-02-28,36,12,,2249,871,,3064,2198,,3618,2742,,4296,3188,,5059,3740,,5567,4099,,6001,4284,,7606,5130,,6792,3134,,3250,1760,,3149,1631,,13325,1506,,31135,7486,,20313,7307,,9705,4692,
2021-03-01,36,12,,2253,871,,3069,2198,,3626,2742,,4314,3188,,5085,3740,,5599,4099,,6063,4284,,7744,5130,,7331,3134,,3437,1760,,3201,1631,,13341,1506,,31150,7486,,20331,7307,,9724,4692,
2021-03-02,36,12,,2336,871,,3121,2198,,3652,2742,,4352,3188,,5145,3740,,5689,4100,,6178,4285,,7990,5131,,7949,3136,,3631,1760,,3279,1631,,13649,1506,,31282,7490,,20404,7308,,9791,4693,
2021-03-03,36,12,,2395,882,,3184,2220,,3705,2759,,4430,3211,,5284,3764,,5867,4120,,6517,4308,,8466,5160,,8755,3147,,4036,1765,,3682,1640,,16255,1519,,31916,7823,,20640,7567,,9898,4797,
2021-03-04,36,12,,2472,910,,3255,2265,,3790,2819,,4538,3298,,5430,3848,,6064,4202,,6837,4381,,9059,5258,,9581,3197,,4386,1803,,3946,1677,,18782,1581,,32648,9553,,20945,9176,,10033,5378,
2021-03-05,37,14,,2522,955,,3295,2336,,3837,2885,,4609,3372,,5532,3932,,6185,4287,,6988,4460,,9428,5348,,9989,3253,,4656,1823,,4247,1700,,20535,1629,,33205,11965,,21170,11102,,10166,6078,
2021-03-06,37,14,,2528,956,,3311,2337,,3856,2888,,4631,3376,,5576,3933,,6258,4292,,7082,4464,,9550,5350,,10234,3255,,4757,1824,,4267,1702,,21001,1633,,33309,12246,,21195,11292,,10173,6174,
2021-03-07,37,14,,2528,956,,3311,2337,,3856,2888,,4631,3376,,5576,3933,,6259,4292,,7083,4464,,9550,5350,,10234,3255,,4757,1824,,4267,1702,,21001,1633,,33309,12246,,21195,11292,,10173,6174,
2021-03-08,37,14,,2542,956,,3327,2337,,3887,2889,,4672,3376,,5634,3933,,6355,4292,,7214,4465,,9765,5350,,10641,3256,,4924,1824,,4340,1702,,21111,1635,,33329,12430,,21208,11450,,10192,6223,
2021-03-09,37,14,,2557,959,,3355,2345,,3953,2897,,4767,3394,,5801,3951,,6569,4312,,7458,4483,,10063,5365,,12347,3264,,5401,1828,,4400,1709,,21340,1693,,33359,12620,,21246,11545,,10219,6253,
2021-03-10,37,14,,2594,971,,3423,2353,,4049,2917,,4959,3417,,6100,3975,,6946,4333,,7904,4507,,10729,5388,,13794,3287,,5842,1839,,4551,1749,,21537,1952,,33548,15019,,21357,13046,,10295,6842,
2021-03-11,37,14,,2685,975,,3528,2359,,4193,2930,,5210,3432,,6500,3989,,7448,4347,,8683,4514,,11658,5408,,15285,3305,,6245,1865,,4709,1788,,21962,2525,,33839,19438,,21534,15164,,10422,7490,
2021-03-12,37,14,,2775,1005,,3757,2404,,4505,2988,,5697,3489,,7317,4039,,8437,4385,,9968,4581,,13384,5490,,16597,3351,,6548,1898,,4875,1825,,22250,3117,,34086,21987,,21658,16342,,10531,7810,
2021-03-13,40,15,,2846,1008,,3915,2410,,4777,2991,,6117,3498,,7973,4045,,9248,4389,,10729,4588,,14414,5501,,17675,3369,,7070,1913,,5228,1838,,22509,3975,,34128,22786,,21665,16722,,10531,7926,
2021-03-14,41,15,,2846,1008,,3915,2410,,4777,2991,,6117,3498,,7973,4045,,9248,4389,,10729,4588,,14414,5501,,17675,3369,,7070,1913,,5228,1838,,22509,3975,,34128,22786,,21665,16722,,10531,7926,
2021-03-15,41,15,,2855,1008,,3933,2410,,4798,2991,,6170,3499,,8051,4045,,9339,4389,,10856,4588,,14620,5501,,17971,3369,,7157,1913,,5322,1838,,22674,3975,,34187,22872,,21696,16885,,10538,7969,
2021-03-16,41,15,,2855,1008,,3933,2410,,4798,2991,,6171,3499,,8052,4047,,9340,4389,,10858,4588,,14622,5501,,17979,3369,,7160,1914,,5331,1843,,22826,4298,,34248,23197,,21724,16980,,10549,8003,
2021-03-17,41,15,,2856,1011,,3933,2415,,4804,2997,,6174,3502,,8056,4051,,9343,4394,,10861,4591,,14631,5512,,17987,3376,,7174,1923,,5397,2030,,22979,6151,,34331,25617,,21780,17868,,10592,8314,
2021-03-18,42,15,,2859,1012,,3936,2421,,4806,3004,,6176,3511,,8059,4060,,9348,4411,,10866,4604,,14642,5526,,18000,3387,,7193,1944,,5556,2368,,23961,10082,,34648,28484,,21883,18756,,10643,8621,
2021-03-19,43,33,,2865,1040,,3962,2430,,4847,3021,,6217,3535,,8137,4081,,9465,4440,,10989,4633,,14788,5568,,18115,3406,,7279,1969,,5843,2558,,25095,12495,,35142,29659,,22108,19136,,10712,8732,
2021-03-20,43,33,,2879,1040,,4048,2430,,4939,3021,,6358,3535,,8333,4081,,9729,4440,,11268,4635,,15051,5569,,18262,3406,,7347,1970,,5976,2571,,26980,12561,,35539,29741,,22187,19152,,10734,8733,
2021-03-21,43,33,,2879,1040,,4048,2430,,4939,3021,,6358,3535,,8333,4081,,9729,4441,,11268,4635,,15051,5569,,18262,3406,,7347,1970,,5976,2571,,26980,12561,,35539,29741,,22187,19152,,10735,8733,
2021-03-22,43,33,,2880,1041,,4056,2431,,4948,3021,,6371,3535,,8367,4081,,9767,4441,,11337,4635,,15169,5569,,18390,3406,,7412,1970,,6096,2571,,27385,12561,,35628,29744,,22207,19154,,10747,8735,
2021-03-23,43,33,,2916,1041,,4111,2435,,5032,3021,,6495,3535,,8584,4081,,10043,4441,,11715,4635,,15639,5569,,19263,3407,,7731,1978,,6494,2591,,27989,12632,,35742,29869,,22241,19225,,10766,8751,
2021-03-24,46,33,,2965,1042,,4185,2440,,5123,3026,,6631,3540,,8747,4085,,10322,4450,,12029,4641,,16048,5578,,19925,3412,,7933,2044,,8105,2880,,30642,14111,,36200,30373,,22410,19382,,10867,8838,
2021-03-25,48,33,,3017,1047,,4242,2448,,5224,3030,,6795,3545,,8969,4099,,10589,4459,,12300,4655,,16413,5588,,20634,3417,,8559,2061,,11589,3059,,34966,15644,,36999,30843,,22721,19591,,11041,8919,
2021-03-26,48,33,,3181,1064,,4500,2468,,5616,3052,,7426,3563,,9869,4132,,11686,4475,,13545,4668,,17898,5603,,21977,3444,,9125,2111,,14596,3309,,36949,16879,,37387,31246,,22915,19754,,11180,8991,
2021-03-27,50,33,,3294,1064,,4750,2470,,5924,3055,,7865,3566,,10461,4137,,12372,4478,,14263,4677,,18850,5604,,23115,3447,,9594,2114,,15422,3324,,37206,17176,,37431,31348,,22926,19795,,11182,9001,
2021-03-28,50,33,,3349,1064,,4820,2470,,5986,3055,,7949,3566,,10572,4137,,12500,4478,,14417,4677,,19026,5604,,23279,3447,,9686,2114,,15485,3324,,37287,17176,,37446,31350,,22928,19796,,11183,9001,
2021-03-29,50,33,,3355,1064,,4841,2470,,6038,3055,,8047,3566,,10709,4137,,12618,4479,,14565,4677,,19186,5605,,23483,3448,,9785,2116,,15553,3324,,37297,17176,,37452,31351,,22930,19796,,11184,9002,
2021-03-30,51,34,,3390,1065,,5027,2470,,6297,3055,,8327,3567,,11139,4138,,13111,4482,,15132,4678,,19822,5609,,24046,3449,,10230,2119,,18567,3353,,37935,17388,,37572,31398,,22981,19813,,11202,9006,
2021-03-31,71,34,,3470,1070,,5293,2473,,6619,3061,,8716,3573,,11677,4146,,13755,4486,,15785,4687,,20430,5632,,24802,3456,,11104,2128,,25004,3447,,39375,18199,,37805,31622,,23103,19893,,11257,9049,
2021-04-01,71,34,,3491,1071,,5338,2475,,6699,3065,,8807,3578,,11825,4152,,13916,4493,,16005,4697,,20677,5640,,25568,3470,,13244,2154,,35425,3538,,41101,19777,,38169,32214,,23311,20128,,11421,9160,
2021-04-02,72,34,,3546,1074,,5381,2478,,6763,3075,,8891,3581,,11952,4156,,14055,4497,,16194,4701,,20963,5645,,26301,3477,,15434,2181,,40522,3581,,41930,21044,,38346,32671,,23388,20306,,11468,9271,
2021-04-03,72,34,,3552,1074,,5394,2478,,6770,3075,,8907,3581,,11979,4156,,14104,4497,,16233,4701,,21038,5646,,26557,3479,,15933,2186,,42287,3590,,42207,21051,,38396,32673,,23405,20307,,11473,9273,
2021-04-04,72,34,,3554,1074,,5395,2478,,6780,3075,,8920,3581,,11994,4156,,14129,4497,,16262,4701,,21078,5646,,26649,3479,,16137,2186,,43280,3590,,42339,21051,,38423,32674,,23414,20308,,11475,9273,
2021-04-05,72,34,,3554,1074,,5395,2478,,6780,3075,,8920,3581,,11995,4156,,14129,4497,,16262,4701,,21078,5646,,26649,3479,,16137,2186,,43280,3590,,42339,21051,,38423,32674,,23414,20308,,11475,9273,
2021-04-06,72,34,,3557,1074,,5395,2479,,6782,3075,,8923,3581,,12005,4157,,14145,4498,,16291,4702,,21148,5647,,28633,3480,,16415,2189,,43312,3636,,42354,21331,,38432,32692,,23423,20315,,11485,9282,
2021-04-07,72,34,,3561,1074,,5398,2479,,6791,3075,,8935,3581,,12027,4157,,14173,4498,,16321,4702,,21200,5647,,32456,3480,,17607,2190,,44016,3636,,42542,21343,,38491,32697,,23442,20317,,11490,9283,
2021-04-08,84,35,,3596,1080,,5417,2481,,6822,3078,,8968,3583,,12077,4163,,14243,4505,,16400,4715,,21295,5665,,34885,3492,,23825,2205,,48538,3724,,43248,21607,,38738,32816,,23576,20380,,11568,9324,
2021-04-09,86,36,,3613,1087,,5434,2488,,6846,3090,,8989,3595,,12110,4174,,14300,4519,,16468,4726,,21406,5694,,35981,3527,,34722,2264,,53304,3877,,44131,22259,,39060,33221,,23729,20579,,11667,9422,
2021-04-10,88,36,,3627,1087,,5448,2488,,6861,3090,,9013,3596,,12153,4175,,14371,4521,,16567,4729,,21564,5697,,37072,3530,,39591,2266,,55650,3882,,44374,22300,,39123,33271,,23753,20592,,11673,9429,
2021-04-11,89,36,,3631,1087,,5453,2488,,6868,3090,,9026,3596,,12166,4176,,14387,4521,,16602,4729,,21603,5697,,37141,3530,,40404,2270,,56098,3886,,44479,22300,,39157,33272,,23763,20596,,11676,9429,
2021-04-12,89,36,,3632,1087,,5456,2488,,6868,3090,,9028,3596,,12171,4176,,14394,4521,,16615,4729,,21619,5697,,37777,3530,,41096,2271,,56282,3944,,44542,22398,,39175,33303,,23775,20609,,11681,9434,
2021-04-13,89,36,,3632,1091,,5459,2491,,6870,3096,,9029,3602,,12176,4190,,14397,4530,,16624,4746,,21639,5706,,39012,3552,,42406,2279,,56652,4087,,44627,22801,,39208,33399,,23782,20644,,11691,9446,
2021-04-14,92,39,,3651,1092,,5480,2492,,6896,3101,,9084,3608,,12255,4192,,14482,4535,,16776,4752,,21892,5711,,40221,3565,,46213,2342,,58180,5306,,44981,24812,,39339,33755,,23857,20750,,11735,9505,
2021-04-15,104,40,,3694,1095,,5495,2495,,6925,3114,,9137,3620,,12318,4205,,14554,4548,,16880,4772,,22119,5741,,40882,3597,,51633,2725,,60138,8539,,45480,29792,,39536,34643,,23954,21019,,11779,9675,
2021-04-16,105,40,,3725,1101,,5538,2497,,6989,3123,,9226,3635,,12494,4232,,14821,4567,,17169,4798,,22490,5770,,41802,3653,,55704,2913,,61512,10371,,45897,32249,,39707,35261,,24041,21337,,11817,9815,
2021-04-17,105,40,,3730,1104,,5544,2500,,6999,3124,,9242,3635,,12523,4234,,14853,4573,,17213,4805,,22577,5778,,42750,3665,,56647,2944,,61775,11196,,45973,34462,,39740,35684,,24052,21433,,11821,9841,
2021-04-18,105,40,,3733,1104,,5547,2500,,7001,3124,,9248,3635,,12526,4234,,14861,4573,,17222,4806,,22602,5778,,43205,3665,,57041,2944,,62012,11197,,46067,34464,,39758,35686,,24070,21434,,11825,9841,
