date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-07,1,,,4,,,353,,,1222,,,1678,,,1998,,,2361,,,2599,1,,2727,,,3464,,,2171,,,1153,,,992,,,933,,,1411,,,1784,,,2257,1,
2021-01-08,1,,,5,,,422,,,1485,,,1931,,,2254,,,2693,,,2917,1,,3060,,,3861,,,2458,,,1324,,,1135,,,1046,,,1555,,,1908,,,2318,2,
2021-01-09,1,,,5,,,424,,,1498,,,1940,,,2273,,,2718,,,2942,1,,3098,,,3901,,,2498,,,1337,,,1143,,,1046,,,1558,,,1915,,,2330,2,
2021-01-10,1,,,5,,,424,,,1498,,,1940,,,2273,,,2718,,,2943,1,,3098,,,3901,,,2498,,,1337,,,1143,,,1046,,,1558,,,1915,,,2330,2,
2021-01-11,1,,,5,,,441,,,1537,,,1984,,,2328,,,2770,,,2999,1,,3151,,,3951,,,2537,,,1354,,,1154,,,1052,,,1572,,,1934,,,2342,2,
2021-01-12,1,,,5,,,476,,,1619,,,2046,,,2407,,,2835,,,3114,1,,3247,,,4088,,,2625,,,1412,,,1214,,,1104,,,1937,,,2290,,,2575,2,
2021-01-13,1,,,5,,,533,,,1738,,,2176,,,2567,,,3025,,,3324,1,,3457,,,4357,,,2790,,,1521,,,1310,,,1213,,,3135,,,3419,2,,3160,2,
2021-01-14,1,,,5,,,605,,,1874,,,2334,,,2746,,,3222,,,3558,1,,3692,,,4613,,,2956,,,1636,1,,1428,,,1336,,,5001,,,5344,2,,4127,2,
2021-01-15,1,,,6,,,652,2,,1948,13,,2447,18,,2890,10,,3363,10,,3736,15,,3859,17,,4777,26,,3073,19,,1736,9,,1587,4,,1464,3,,6287,3,,6610,3,,4785,2,
2021-01-16,1,,,6,,,653,2,,1948,13,,2447,18,,2890,10,,3363,10,,3736,15,,3859,17,,4777,26,,3073,19,,1736,9,,1587,4,,1464,3,,6434,3,,6736,3,,4836,2,
2021-01-17,1,,,6,,,653,2,,1948,13,,2447,18,,2890,10,,3363,10,,3736,15,,3859,17,,4777,26,,3073,19,,1736,9,,1589,5,,1464,3,,6435,3,,6736,3,,4836,2,
2021-01-18,1,,,6,,,653,4,,1951,27,,2452,51,,2895,35,,3371,32,,3742,33,,3865,29,,4783,52,,3073,28,,1736,13,,1589,6,,1464,3,,6436,3,,6739,3,,4836,2,
2021-01-19,1,,,6,,,670,10,,1986,39,,2470,75,,2929,69,,3417,76,,3795,101,,3910,117,,4850,136,,3116,89,,1757,69,,1602,88,,1476,122,,6462,217,,6800,310,,4889,450,
2021-01-20,1,,,6,,,686,27,,2022,91,,2522,148,,3005,172,,3493,206,,3897,267,,3998,307,,4950,440,,3172,290,,1791,258,,1626,311,,1517,387,,6643,707,,6985,929,,5013,1236,
2021-01-21,1,,,6,1,,709,49,,2073,162,,2572,274,,3077,361,,3572,451,,3981,541,,4098,662,,5056,819,,3211,568,,1809,458,,1655,503,,1547,555,,6811,955,,7235,1258,,5203,1650,
2021-01-22,1,,,6,1,,719,58,,2105,201,,2613,325,,3131,418,,3641,533,,4048,635,,4186,763,,5145,959,,3239,650,,1816,507,,1674,543,,1563,589,,7121,1019,,7497,1338,,5299,1724,
2021-01-23,1,,,6,1,,723,71,,2111,245,,2618,384,,3135,470,,3651,594,,4053,709,,4193,820,,5153,1044,,3242,686,,1816,515,,1674,543,,1566,589,,7232,1020,,7549,1338,,5312,1724,
2021-01-24,1,,,6,1,,724,71,,2111,245,,2619,384,,3135,470,,3651,596,,4054,709,,4193,820,,5154,1044,,3244,690,,1817,521,,1676,558,,1568,603,,7234,1044,,7549,1367,,5316,1765,
2021-01-25,1,,,6,1,,724,71,,2111,245,,2619,384,,3135,470,,3651,596,,4055,709,,4193,821,,5154,1044,,3244,690,,1817,521,,1676,559,,1570,603,,7234,1044,,7549,1368,,5316,1767,
2021-01-26,1,,,6,2,,732,94,,2119,337,,2625,526,,3140,678,,3658,791,,4056,929,,4194,1044,,5161,1336,,3248,899,,1819,608,,1679,592,,1573,621,,7236,1047,,7559,1372,,5330,1771,
2021-01-27,1,,,7,3,,740,177,,2142,661,,2649,930,,3178,1181,,3682,1334,,4076,1540,,4226,1663,,5203,2159,,3267,1363,,1824,789,,1684,706,,1581,680,,7243,1095,,7562,1419,,5336,1805,
2021-01-28,1,,,8,3,,763,278,,2169,1011,,2691,1381,,3222,1685,,3717,2021,,4117,2267,,4265,2399,,5252,3063,,3291,1947,,1844,1041,,1696,882,,1592,794,,7301,1184,,7616,1496,,5379,1862,
2021-01-29,1,,,8,5,,791,372,,2196,1334,,2732,1745,,3270,2051,,3762,2502,,4153,2704,,4303,2836,,5289,3586,,3323,2269,,1857,1206,,1712,1020,,1607,904,,7383,1304,,7677,1608,,5408,1922,
2021-01-30,1,,,8,5,,791,373,,2196,1335,,2732,1746,,3270,2053,,3762,2507,,4154,2707,,4305,2842,,5289,3597,,3325,2284,,1858,1220,,1712,1033,,1607,909,,7383,1311,,7679,1617,,5411,1935,
2021-01-31,1,,,8,5,,791,373,,2196,1335,,2732,1746,,3270,2053,,3762,2507,,4154,2707,,4305,2842,,5289,3598,,3325,2284,,1858,1220,,1712,1033,,1607,909,,7383,1311,,7680,1618,,5411,1935,
2021-02-01,1,,,8,5,,791,374,,2197,1338,,2732,1751,,3273,2055,,3763,2509,,4156,2709,,4306,2845,,5291,3600,,3326,2295,,1859,1225,,1714,1037,,1608,910,,7385,1311,,7686,1620,,5411,1936,
2021-02-02,1,,,8,5,,791,392,,2198,1389,,2733,1787,,3274,2104,,3767,2560,,4157,2801,,4308,2922,,5292,3704,,3327,2378,,1859,1269,,1715,1071,,1610,943,,7387,1497,,7686,1777,,5413,2021,
2021-02-03,1,,,8,5,,800,467,,2202,1588,,2742,1972,,3286,2305,,3785,2780,,4169,3051,,4323,3160,,5307,4023,,3338,2571,,1866,1373,,1715,1153,,1613,1026,,7408,2544,,7720,2742,,5428,2533,
2021-02-04,1,,,8,5,,804,542,,2219,1725,,2751,2138,,3297,2503,,3807,2994,,4177,3288,,4332,3423,,5316,4314,,3343,2753,,1870,1487,,1717,1276,,1614,1143,,7586,4378,,7915,4663,,5564,3513,
2021-02-05,1,,,8,6,,822,593,,2232,1831,,2785,2278,,3319,2665,,3827,3182,,4210,3498,,4352,3628,,5347,4527,,3367,2911,,1877,1612,,1725,1455,,1620,1293,,7624,5742,,7968,6041,,5600,4217,
2021-02-06,1,,,8,6,,822,593,,2232,1835,,2786,2292,,3319,2671,,3827,3188,,4211,3513,,4352,3639,,5347,4538,,3367,2918,,1877,1626,,1726,1458,,1622,1301,,7639,5990,,7975,6199,,5601,4287,
2021-02-07,1,,,8,6,,822,593,,2232,1835,,2786,2292,,3319,2671,,3827,3188,,4211,3513,,4352,3639,,5347,4538,,3367,2918,,1877,1626,,1726,1458,,1622,1301,,7639,5990,,7975,6199,,5601,4287,
2021-02-08,1,,,8,6,,822,593,,2232,1835,,2786,2292,,3319,2671,,3827,3188,,4211,3513,,4352,3639,,5347,4538,,3367,2918,,1877,1626,,1726,1459,,1623,1301,,7815,5990,,8140,6199,,5658,4287,
2021-02-09,1,,,8,6,,822,593,,2235,1835,,2793,2292,,3335,2673,,3841,3189,,4226,3513,,4363,3639,,5354,4538,,3373,2919,,1880,1626,,1731,1459,,1624,1301,,7815,5991,,8140,6208,,5658,4305,
2021-02-10,1,,,8,6,,857,611,,2277,1874,,2841,2332,,3394,2737,,3897,3260,,4295,3600,,4422,3699,,5400,4619,,3406,2961,,1891,1646,,1752,1479,,1666,1317,,8579,6060,,8939,6257,,6068,4356,
2021-02-11,1,,,9,6,,1126,655,,2425,1955,,2946,2418,,3549,2862,,4060,3376,,4445,3755,,4548,3858,,5563,4783,,3511,3042,,1937,1686,,1791,1513,,1736,1366,,10794,6284,,11221,6591,,6945,4535,
2021-02-12,1,,,11,6,,1413,687,,2641,2011,,3088,2490,,3708,2960,,4286,3483,,4654,3862,,4772,3970,,5808,4899,,3673,3088,,2013,1718,,1841,1564,,1793,1401,,13005,6683,,13186,6974,,7644,4697,
2021-02-13,1,,,11,6,,1414,690,,2642,2017,,3091,2497,,3711,2967,,4288,3492,,4657,3870,,4775,3974,,5810,4907,,3675,3090,,2014,1718,,1845,1564,,1798,1406,,13331,6777,,13422,7006,,7763,4703,
2021-02-14,1,,,11,6,,1414,690,,2642,2017,,3091,2499,,3711,2967,,4288,3492,,4657,3871,,4776,3974,,5810,4908,,3675,3092,,2014,1719,,1845,1565,,1799,1408,,13335,6779,,13433,7006,,7763,4707,
2021-02-15,1,,,11,6,,1414,691,,2642,2018,,3091,2499,,3711,2968,,4289,3493,,4660,3871,,4780,3975,,5811,4909,,3678,3092,,2015,1719,,1846,1565,,1801,1410,,13353,6779,,13467,7006,,7771,4707,
2021-02-16,1,,,11,6,,1631,692,,2689,2025,,3109,2500,,3745,2975,,4331,3500,,4715,3877,,4834,3985,,5874,4924,,3737,3103,,2033,1726,,1856,1568,,1805,1410,,13590,6780,,13605,7006,,7830,4708,
2021-02-17,1,,,11,6,,1861,700,,2768,2053,,3153,2524,,3792,3027,,4381,3536,,4765,3911,,4903,4026,,5935,4983,,3795,3134,,2063,1740,,1879,1575,,2065,1431,,15915,6887,,14818,7099,,8239,4785,
2021-02-18,1,,,11,8,,1886,744,,2823,2080,,3230,2569,,3865,3068,,4477,3576,,4864,3946,,5013,4064,,6099,5014,,4048,3160,,2211,1754,,1952,1588,,2609,1446,,19891,7020,,16824,7243,,8872,4907,
2021-02-19,1,,,11,8,,1933,759,,2872,2124,,3316,2621,,3980,3119,,4623,3635,,5005,4000,,5179,4134,,6346,5094,,4422,3202,,2432,1764,,2014,1602,,3196,1461,,22305,7059,,17985,7272,,9232,4941,
2021-02-20,1,,,11,8,,1943,759,,2893,2124,,3341,2623,,4016,3120,,4663,3637,,5032,4000,,5223,4134,,6395,5095,,4486,3202,,2475,1764,,2035,1602,,4031,1462,,23109,7062,,18363,7277,,9360,4944,
2021-02-21,1,,,11,8,,1943,759,,2893,2125,,3341,2623,,4016,3120,,4663,3637,,5032,4000,,5223,4134,,6395,5095,,4486,3202,,2475,1764,,2035,1602,,4031,1462,,23109,7062,,18363,7277,,9360,4944,
2021-02-22,1,,,11,8,,1955,759,,2906,2125,,3359,2623,,4039,3121,,4690,3638,,5071,4000,,5263,4134,,6488,5095,,4586,3202,,2526,1764,,2053,1603,,4037,1462,,23118,7063,,18377,7277,,9372,4944,
2021-02-23,1,,,11,8,,1960,759,,2918,2125,,3372,2625,,4062,3122,,4728,3638,,5116,4001,,5320,4135,,6576,5096,,4709,3203,,2559,1765,,2086,1604,,4476,1464,,23507,7063,,18533,7278,,9442,4944,
2021-02-24,1,,,11,8,,1970,760,,2933,2129,,3389,2633,,4093,3134,,4762,3650,,5152,4011,,5375,4151,,6663,5111,,5040,3211,,2611,1773,,2235,1607,,6131,1473,,26300,7088,,19640,7307,,9891,4974,
2021-02-25,1,,,11,8,,2040,767,,2987,2137,,3451,2646,,4182,3154,,4874,3664,,5313,4032,,5576,4166,,7062,5129,,5664,3217,,2903,1783,,2702,1614,,9971,1475,,29432,7105,,20568,7328,,10263,4986,
2021-02-26,1,,,24,8,,2119,792,,3054,2168,,3539,2689,,4294,3191,,5020,3718,,5495,4077,,5828,4199,,7507,5181,,6543,3256,,3306,1792,,3015,1621,,12365,1483,,30715,7177,,20982,7395,,10458,5013,
2021-02-27,1,,,24,8,,2122,794,,3056,2169,,3550,2690,,4302,3191,,5034,3718,,5523,4078,,5888,4199,,7611,5182,,6858,3256,,3458,1792,,3051,1621,,12438,1485,,30810,7179,,20998,7395,,10461,5014,
2021-02-28,1,,,24,8,,2122,794,,3056,2169,,3550,2690,,4302,3191,,5034,3718,,5523,4078,,5888,4199,,7611,5182,,6858,3256,,3458,1792,,3051,1621,,12438,1485,,30810,7179,,20998,7395,,10461,5014,
2021-03-01,1,,,24,8,,2126,794,,3061,2169,,3557,2690,,4320,3191,,5059,3718,,5553,4078,,5951,4199,,7739,5182,,7372,3256,,3679,1792,,3105,1621,,12455,1485,,30826,7179,,21015,7395,,10481,5014,
2021-03-02,1,,,24,8,,2208,794,,3114,2169,,3581,2690,,4355,3191,,5120,3718,,5641,4079,,6060,4200,,7975,5183,,7965,3258,,3916,1792,,3180,1621,,12752,1485,,30972,7183,,21090,7396,,10550,5015,
2021-03-03,1,,,24,8,,2264,804,,3178,2191,,3635,2706,,4430,3216,,5254,3741,,5822,4099,,6390,4223,,8435,5210,,8735,3272,,4363,1797,,3578,1627,,15244,1500,,31738,7501,,21324,7657,,10671,5133,
2021-03-04,1,,,24,8,,2339,830,,3249,2235,,3718,2765,,4536,3304,,5395,3827,,6018,4182,,6702,4292,,9011,5310,,9542,3323,,4761,1835,,3800,1664,,17682,1557,,32592,9136,,21629,9303,,10823,5780,
2021-03-05,1,,,25,10,,2386,868,,3291,2305,,3763,2832,,4606,3380,,5498,3914,,6129,4263,,6852,4370,,9378,5403,,9946,3379,,5041,1857,,4076,1687,,19382,1594,,33221,11404,,21863,11338,,10963,6527,
2021-03-06,1,,,25,10,,2392,869,,3307,2306,,3782,2835,,4628,3383,,5537,3916,,6202,4268,,6945,4374,,9498,5405,,10186,3381,,5155,1858,,4095,1689,,19812,1597,,33359,11671,,21890,11537,,10971,6628,
2021-03-07,1,,,25,10,,2392,869,,3307,2306,,3782,2835,,4628,3383,,5537,3916,,6203,4268,,6946,4374,,9498,5405,,10186,3381,,5155,1858,,4095,1689,,19812,1597,,33359,11671,,21890,11537,,10971,6628,
2021-03-08,1,,,25,10,,2405,869,,3322,2306,,3813,2836,,4669,3383,,5595,3916,,6295,4268,,7077,4375,,9707,5405,,10579,3382,,5343,1858,,4170,1689,,19913,1599,,33391,11843,,21902,11702,,10991,6682,
2021-03-09,1,,,25,10,,2419,872,,3349,2314,,3877,2844,,4761,3401,,5759,3932,,6509,4289,,7305,4393,,10010,5421,,12186,3389,,5935,1863,,4230,1695,,20145,1649,,33423,12031,,21939,11803,,11019,6717,
2021-03-10,1,,,25,10,,2450,884,,3416,2320,,3975,2865,,4947,3422,,6050,3958,,6884,4307,,7742,4418,,10654,5444,,13595,3413,,6451,1874,,4388,1731,,20338,1884,,33616,14346,,22054,13373,,11099,7350,
2021-03-11,1,,,25,10,,2538,888,,3517,2324,,4118,2880,,5193,3436,,6446,3972,,7388,4322,,8480,4425,,11596,5464,,15054,3430,,6924,1900,,4542,1768,,20747,2409,,33908,18612,,22242,15637,,11236,8056,
2021-03-12,1,,,25,10,,2624,916,,3735,2371,,4428,2935,,5659,3494,,7251,4021,,8374,4360,,9734,4490,,13303,5547,,16426,3477,,7264,1934,,4707,1803,,21028,2939,,34159,21126,,22374,16877,,11347,8415,
2021-03-13,1,,,28,10,,2691,919,,3887,2378,,4703,2938,,6055,3502,,7900,4028,,9189,4363,,10482,4497,,14326,5558,,17504,3496,,7821,1949,,5074,1815,,21280,3751,,34212,21943,,22382,17277,,11347,8552,
2021-03-14,1,,,29,10,,2691,919,,3887,2378,,4703,2938,,6055,3502,,7900,4028,,9189,4363,,10482,4497,,14326,5558,,17504,3496,,7821,1949,,5074,1815,,21280,3751,,34212,21943,,22382,17277,,11347,8552,
2021-03-15,1,,,29,10,,2700,919,,3905,2378,,4723,2938,,6105,3503,,7978,4028,,9278,4363,,10606,4497,,14528,5558,,17803,3496,,7916,1949,,5163,1815,,21444,3751,,34279,22021,,22410,17445,,11357,8598,
2021-03-16,1,,,29,10,,2700,919,,3905,2378,,4723,2938,,6106,3503,,7979,4030,,9279,4363,,10608,4497,,14530,5558,,17810,3496,,7920,1950,,5171,1818,,21590,4046,,34346,22366,,22439,17549,,11368,8633,
2021-03-17,1,,,29,10,,2701,922,,3905,2383,,4728,2944,,6109,3506,,7984,4034,,9282,4367,,10611,4501,,14538,5569,,17819,3503,,7932,1959,,5236,1981,,21742,5786,,34428,24848,,22497,18479,,11414,8976,
2021-03-18,1,,,30,10,,2704,923,,3908,2388,,4730,2951,,6111,3516,,7987,4043,,9287,4383,,10616,4514,,14548,5582,,17831,3514,,7953,1979,,5383,2284,,22676,9376,,34795,28025,,22606,19408,,11469,9310,
2021-03-19,1,,,31,22,,2710,957,,3932,2395,,4771,2969,,6151,3541,,8065,4062,,9398,4414,,10740,4543,,14696,5624,,17947,3534,,8042,2003,,5644,2453,,23773,11633,,35328,29353,,22845,19806,,11543,9428,
2021-03-20,1,,,31,22,,2722,957,,4014,2395,,4864,2969,,6289,3541,,8258,4062,,9658,4414,,11016,4545,,14964,5625,,18102,3534,,8111,2004,,5760,2463,,25590,11691,,35808,29443,,22927,19823,,11568,9430,
2021-03-21,1,,,31,22,,2722,957,,4014,2395,,4864,2969,,6289,3541,,8258,4062,,9658,4415,,11016,4545,,14964,5625,,18102,3534,,8111,2004,,5760,2463,,25590,11691,,35808,29443,,22927,19823,,11569,9430,
2021-03-22,1,,,31,22,,2723,958,,4022,2396,,4873,2969,,6302,3541,,8291,4062,,9697,4415,,11082,4545,,15072,5625,,18232,3534,,8185,2004,,5835,2463,,26030,11691,,35907,29446,,22949,19825,,11581,9432,
2021-03-23,1,,,31,22,,2757,958,,4077,2400,,4955,2969,,6424,3541,,8503,4062,,9972,4415,,11446,4545,,15541,5625,,19051,3535,,8579,2012,,6200,2483,,26654,11760,,36037,29568,,22985,19899,,11601,9450,
2021-03-24,1,,,33,22,,2806,959,,4152,2405,,5043,2974,,6559,3546,,8660,4066,,10250,4424,,11753,4551,,15952,5634,,19697,3540,,8802,2064,,7636,2768,,29388,13169,,36593,30151,,23157,20057,,11709,9546,
2021-03-25,1,,,34,22,,2857,963,,4209,2414,,5143,2978,,6719,3551,,8883,4077,,10511,4435,,12019,4566,,16318,5644,,20400,3544,,9403,2082,,10824,2899,,33882,14660,,37556,30698,,23470,20269,,11894,9637,
2021-03-26,1,,,34,22,,3017,979,,4450,2435,,5537,2998,,7332,3571,,9765,4110,,11607,4449,,13244,4579,,17800,5661,,21775,3568,,9998,2129,,13611,3122,,36043,15873,,37992,31145,,23672,20437,,12040,9714,
2021-03-27,1,,,35,22,,3122,979,,4690,2437,,5853,3001,,7769,3574,,10336,4114,,12290,4452,,13958,4589,,18748,5662,,22898,3571,,10513,2132,,14413,3135,,36325,16151,,38049,31266,,23683,20479,,12042,9725,
2021-03-28,1,,,35,22,,3173,979,,4762,2437,,5913,3001,,7850,3574,,10447,4114,,12416,4452,,14116,4589,,18920,5662,,23061,3571,,10612,2132,,14475,3135,,36408,16151,,38066,31268,,23685,20479,,12043,9726,
2021-03-29,1,,,35,22,,3179,979,,4781,2437,,5963,3001,,7939,3574,,10592,4114,,12534,4453,,14258,4589,,19082,5663,,23266,3572,,10712,2134,,14544,3135,,36424,16151,,38072,31269,,23687,20479,,12044,9727,
2021-03-30,1,,,36,23,,3213,980,,4950,2437,,6219,3001,,8225,3575,,11016,4115,,13030,4455,,14808,4589,,19729,5668,,23826,3573,,11167,2137,,17437,3161,,37180,16361,,38208,31321,,23741,20494,,12063,9733,
2021-03-31,1,,,53,23,,3292,984,,5205,2441,,6540,3007,,8604,3580,,11560,4124,,13665,4459,,15458,4598,,20338,5690,,24549,3581,,12038,2145,,23639,3245,,38897,17130,,38463,31590,,23863,20577,,12121,9780,
2021-04-01,1,,,53,23,,3312,985,,5250,2443,,6615,3011,,8697,3585,,11706,4130,,13823,4466,,15676,4606,,20584,5700,,25271,3593,,13942,2172,,33857,3332,,41080,18629,,38851,32240,,24072,20829,,12298,9901,
2021-04-02,1,,,53,23,,3368,987,,5293,2447,,6677,3020,,8776,3589,,11835,4134,,13958,4470,,15865,4610,,20855,5705,,25978,3599,,16012,2198,,38922,3372,,42096,19818,,39043,32765,,24146,21016,,12350,10017,
2021-04-03,1,,,53,23,,3373,987,,5306,2447,,6684,3020,,8793,3589,,11860,4134,,14008,4470,,15902,4610,,20929,5706,,26212,3601,,16493,2203,,40673,3381,,42424,19825,,39098,32767,,24165,21017,,12356,10019,
2021-04-04,1,,,53,23,,3375,987,,5307,2447,,6693,3020,,8807,3589,,11873,4134,,14033,4470,,15930,4610,,20970,5706,,26297,3601,,16688,2203,,41649,3381,,42590,19825,,39125,32768,,24175,21018,,12358,10019,
2021-04-05,1,,,53,23,,3375,987,,5307,2447,,6693,3020,,8807,3589,,11874,4134,,14033,4470,,15930,4610,,20970,5706,,26297,3601,,16688,2203,,41649,3381,,42590,19825,,39125,32768,,24175,21018,,12358,10019,
2021-04-06,1,,,53,23,,3378,987,,5307,2448,,6695,3020,,8810,3589,,11884,4135,,14048,4471,,15957,4611,,21040,5707,,28170,3602,,17077,2206,,41684,3421,,42603,20099,,39136,32798,,24184,21024,,12368,10029,
2021-04-07,1,,,53,23,,3382,987,,5310,2448,,6704,3020,,8821,3589,,11904,4135,,14077,4471,,15986,4611,,21090,5707,,31752,3602,,18466,2207,,42393,3421,,42833,20111,,39195,32803,,24204,21026,,12374,10030,
2021-04-08,1,,,64,24,,3417,992,,5330,2451,,6735,3023,,8853,3590,,11953,4142,,14144,4476,,16066,4626,,21174,5724,,34082,3613,,24262,2224,,47325,3499,,43637,20374,,39463,32926,,24339,21093,,12459,10072,
2021-04-09,1,,,66,25,,3433,999,,5348,2457,,6759,3035,,8874,3602,,11986,4154,,14197,4488,,16134,4637,,21281,5752,,35099,3647,,34738,2278,,52490,3647,,44583,21003,,39820,33344,,24496,21303,,12563,10179,
2021-04-10,1,,,67,25,,3448,999,,5362,2457,,6774,3035,,8897,3603,,12028,4155,,14265,4490,,16230,4639,,21437,5756,,36133,3649,,39332,2281,,55144,3652,,44852,21042,,39889,33395,,24521,21317,,12570,10186,
2021-04-11,1,,,67,25,,3453,999,,5367,2457,,6782,3035,,8909,3603,,12042,4156,,14278,4490,,16267,4639,,21474,5756,,36195,3649,,40119,2284,,55626,3656,,44966,21042,,39928,33395,,24531,21322,,12574,10186,
2021-04-12,1,,,67,25,,3454,999,,5370,2457,,6782,3035,,8911,3603,,12047,4156,,14285,4490,,16281,4639,,21488,5756,,36795,3649,,40829,2285,,55824,3708,,45036,21140,,39946,33432,,24543,21334,,12579,10192,
2021-04-13,1,,,67,25,,3454,1003,,5372,2460,,6785,3041,,8912,3609,,12051,4170,,14289,4497,,16290,4656,,21504,5767,,37975,3669,,42147,2295,,56238,3837,,45123,21543,,39984,33539,,24550,21371,,12589,10203,
