date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-08,1,,,6,,,431,,,1500,,,1936,,,2252,,,2708,,,2915,1,,3078,,,3860,,,2426,,,1310,,,1141,,,1049,,,1568,,,1911,,,2281,2,
2021-01-09,1,,,6,,,433,,,1513,,,1945,,,2271,,,2733,,,2940,1,,3120,,,3900,,,2462,,,1324,,,1148,,,1049,,,1571,,,1918,,,2293,2,
2021-01-10,1,,,6,,,433,,,1513,,,1945,,,2271,,,2733,,,2941,1,,3120,,,3900,,,2462,,,1324,,,1148,,,1049,,,1571,,,1918,,,2293,2,
2021-01-11,1,,,6,,,450,,,1552,,,1991,,,2327,,,2784,,,2996,1,,3173,,,3951,,,2500,,,1340,,,1159,,,1055,,,1585,,,1937,,,2305,2,
2021-01-12,1,,,6,,,485,,,1635,,,2052,,,2407,,,2850,,,3113,1,,3269,,,4085,,,2589,,,1396,,,1221,,,1106,,,1956,,,2291,,,2533,2,
2021-01-13,1,,,6,,,544,,,1754,,,2184,,,2566,,,3042,,,3320,1,,3481,,,4352,,,2754,,,1505,,,1315,,,1218,,,3166,,,3417,2,,3106,2,
2021-01-14,1,,,6,,,618,,,1888,,,2347,,,2745,,,3239,,,3553,1,,3714,,,4608,,,2919,,,1621,1,,1433,,,1339,,,5072,,,5330,2,,4045,2,
2021-01-15,1,,,7,,,666,2,,1963,13,,2459,19,,2888,9,,3381,11,,3731,14,,3883,18,,4774,25,,3032,19,,1722,9,,1592,4,,1466,3,,6376,3,,6590,3,,4690,2,
2021-01-16,1,,,7,,,667,2,,1963,13,,2459,19,,2888,9,,3381,11,,3731,14,,3883,18,,4774,25,,3032,19,,1722,9,,1592,4,,1466,3,,6523,3,,6718,3,,4739,2,
2021-01-17,1,,,7,,,667,2,,1963,13,,2459,19,,2888,9,,3381,11,,3731,14,,3883,18,,4774,25,,3032,19,,1723,9,,1593,5,,1466,3,,6524,3,,6718,3,,4739,2,
2021-01-18,1,,,7,,,667,4,,1966,27,,2464,52,,2893,34,,3389,33,,3737,32,,3889,30,,4780,53,,3032,26,,1723,13,,1593,6,,1466,3,,6525,3,,6721,3,,4739,2,
2021-01-19,1,,,7,,,684,10,,2001,40,,2482,75,,2929,69,,3434,77,,3789,101,,3935,117,,4847,139,,3076,85,,1742,68,,1606,89,,1478,123,,6551,219,,6782,311,,4792,445,
2021-01-20,1,,,7,,,702,28,,2035,92,,2537,148,,3003,172,,3510,208,,3892,268,,4021,310,,4947,440,,3132,286,,1776,256,,1630,311,,1519,393,,6735,716,,6967,932,,4913,1216,
2021-01-21,1,,,7,1,,726,50,,2087,163,,2586,276,,3074,362,,3589,453,,3978,544,,4121,668,,5054,821,,3168,558,,1794,453,,1659,506,,1550,561,,6908,962,,7215,1268,,5099,1621,
2021-01-22,1,,,7,1,,736,60,,2119,201,,2627,327,,3128,420,,3660,535,,4044,638,,4212,770,,5142,962,,3193,637,,1802,503,,1677,546,,1567,595,,7219,1027,,7477,1346,,5193,1695,
2021-01-23,1,,,7,1,,740,74,,2125,245,,2632,385,,3132,472,,3670,599,,4049,709,,4219,827,,5150,1048,,3196,673,,1802,510,,1677,546,,1574,595,,7328,1028,,7527,1346,,5206,1695,
2021-01-24,1,,,7,1,,741,74,,2125,245,,2633,385,,3132,472,,3670,601,,4050,709,,4219,827,,5151,1048,,3198,677,,1803,517,,1679,560,,1576,610,,7330,1051,,7527,1376,,5210,1735,
2021-01-25,1,,,7,1,,741,74,,2125,245,,2633,385,,3132,472,,3670,601,,4051,709,,4219,828,,5151,1048,,3198,677,,1803,517,,1679,561,,1578,610,,7330,1051,,7527,1377,,5210,1737,
2021-01-26,1,,,7,2,,750,99,,2132,336,,2639,529,,3137,679,,3677,797,,4052,927,,4220,1053,,5158,1340,,3202,884,,1805,604,,1682,593,,1581,628,,7332,1054,,7537,1382,,5224,1740,
2021-01-27,1,,,8,4,,758,181,,2155,668,,2663,929,,3175,1185,,3701,1344,,4074,1539,,4251,1673,,5199,2165,,3221,1338,,1810,781,,1687,709,,1589,684,,7339,1104,,7541,1428,,5229,1773,
2021-01-28,1,,,9,4,,781,284,,2182,1022,,2705,1381,,3220,1686,,3735,2038,,4115,2261,,4290,2417,,5249,3063,,3244,1919,,1830,1031,,1700,884,,1599,796,,7398,1194,,7596,1504,,5270,1830,
2021-01-29,1,,,9,6,,809,380,,2210,1348,,2746,1750,,3267,2047,,3780,2518,,4151,2703,,4329,2854,,5287,3584,,3275,2239,,1844,1193,,1714,1023,,1614,906,,7482,1314,,7657,1615,,5297,1888,
2021-01-30,1,,,9,6,,809,381,,2210,1349,,2746,1751,,3267,2049,,3780,2523,,4152,2706,,4331,2861,,5287,3594,,3277,2254,,1845,1208,,1714,1035,,1614,911,,7482,1321,,7659,1624,,5300,1901,
2021-01-31,1,,,9,6,,809,381,,2210,1349,,2746,1751,,3267,2049,,3780,2523,,4152,2706,,4331,2861,,5287,3595,,3277,2254,,1845,1208,,1714,1035,,1614,911,,7482,1321,,7660,1625,,5300,1901,
2021-02-01,1,,,9,6,,809,382,,2211,1353,,2746,1755,,3270,2051,,3781,2525,,4154,2708,,4332,2864,,5289,3597,,3278,2265,,1846,1213,,1716,1039,,1616,912,,7483,1321,,7666,1627,,5300,1902,
2021-02-02,1,,,9,6,,809,400,,2212,1405,,2747,1790,,3271,2100,,3785,2577,,4155,2801,,4334,2946,,5290,3698,,3279,2345,,1846,1256,,1717,1073,,1618,945,,7485,1512,,7666,1782,,5302,1984,
2021-02-03,1,,,9,6,,818,478,,2216,1603,,2756,1979,,3283,2298,,3803,2802,,4169,3048,,4348,3180,,5304,4018,,3291,2540,,1852,1357,,1717,1157,,1621,1028,,7506,2571,,7700,2739,,5317,2489,
2021-02-04,1,,,9,6,,822,555,,2233,1738,,2765,2150,,3294,2497,,3825,3016,,4177,3281,,4357,3444,,5313,4309,,3296,2721,,1856,1471,,1719,1278,,1622,1146,,7684,4438,,7898,4651,,5450,3444,
2021-02-05,1,,,9,7,,840,606,,2246,1846,,2799,2289,,3316,2659,,3846,3204,,4209,3492,,4378,3653,,5343,4522,,3320,2873,,1863,1598,,1727,1459,,1629,1294,,7722,5823,,7950,6023,,5486,4131,
2021-02-06,1,,,9,7,,840,606,,2246,1850,,2800,2303,,3316,2665,,3846,3210,,4210,3507,,4378,3664,,5343,4533,,3320,2881,,1863,1611,,1728,1462,,1631,1302,,7737,6072,,7957,6182,,5487,4199,
2021-02-07,1,,,9,7,,840,606,,2246,1850,,2800,2303,,3316,2665,,3846,3210,,4210,3507,,4378,3664,,5343,4533,,3320,2881,,1863,1611,,1728,1462,,1631,1302,,7737,6072,,7957,6182,,5487,4199,
2021-02-08,1,,,9,7,,840,606,,2246,1850,,2800,2303,,3316,2665,,3846,3210,,4210,3507,,4378,3664,,5343,4533,,3320,2881,,1863,1611,,1728,1463,,1632,1302,,7916,6072,,8121,6182,,5542,4199,
2021-02-09,1,,,9,7,,840,606,,2249,1850,,2807,2303,,3332,2667,,3862,3211,,4223,3507,,4389,3664,,5350,4533,,3326,2882,,1866,1611,,1733,1463,,1633,1302,,7916,6073,,8121,6191,,5542,4217,
2021-02-10,1,,,9,7,,875,624,,2291,1889,,2856,2343,,3391,2734,,3918,3281,,4292,3594,,4447,3724,,5397,4613,,3358,2924,,1877,1630,,1756,1483,,1673,1318,,8695,6143,,8911,6240,,5946,4267,
2021-02-11,1,,,10,7,,1150,670,,2435,1970,,2962,2431,,3544,2857,,4081,3396,,4444,3750,,4574,3884,,5557,4776,,3462,3003,,1923,1670,,1796,1517,,1743,1367,,10954,6372,,11173,6576,,6798,4439,
2021-02-12,1,,,12,7,,1440,703,,2648,2025,,3105,2504,,3705,2955,,4307,3503,,4653,3858,,4797,3995,,5802,4893,,3626,3047,,1996,1703,,1845,1567,,1804,1404,,13205,6773,,13111,6958,,7480,4598,
2021-02-13,1,,,12,7,,1441,706,,2649,2031,,3108,2511,,3708,2962,,4309,3513,,4656,3865,,4800,3999,,5804,4901,,3628,3049,,1997,1703,,1849,1567,,1810,1414,,13537,6864,,13341,6988,,7598,4604,
2021-02-14,1,,,12,7,,1441,706,,2649,2031,,3108,2513,,3708,2962,,4309,3513,,4656,3866,,4801,3999,,5804,4902,,3628,3051,,1997,1704,,1849,1568,,1811,1416,,13542,6866,,13351,6988,,7598,4608,
2021-02-15,1,,,12,7,,1441,707,,2649,2032,,3108,2513,,3708,2963,,4310,3514,,4659,3866,,4805,4000,,5805,4903,,3631,3051,,1998,1704,,1850,1568,,1813,1418,,13561,6866,,13384,6988,,7606,4608,
2021-02-16,1,,,12,7,,1660,708,,2694,2039,,3126,2514,,3743,2970,,4354,3521,,4711,3872,,4859,4011,,5869,4917,,3689,3063,,2016,1710,,1860,1571,,1817,1418,,13804,6867,,13516,6988,,7665,4609,
2021-02-17,1,,,12,7,,1891,716,,2772,2067,,3170,2538,,3791,3022,,4403,3557,,4763,3907,,4927,4053,,5930,4975,,3746,3093,,2046,1724,,1883,1578,,2086,1439,,16151,6975,,14705,7081,,8067,4685,
2021-02-18,1,,,12,9,,1918,761,,2826,2094,,3249,2582,,3861,3063,,4500,3597,,4864,3942,,5036,4091,,6097,5007,,4000,3118,,2190,1738,,1957,1591,,2638,1455,,20172,7110,,16675,7226,,8680,4803,
2021-02-19,1,,,12,9,,1966,776,,2876,2138,,3335,2634,,3975,3116,,4646,3655,,5005,3996,,5204,4162,,6342,5088,,4384,3158,,2401,1749,,2019,1603,,3251,1470,,22592,7150,,17813,7256,,9030,4835,
2021-02-20,1,,,12,9,,1976,776,,2899,2138,,3358,2636,,4012,3117,,4685,3657,,5033,3996,,5247,4162,,6392,5089,,4449,3158,,2442,1749,,2040,1603,,4109,1471,,23384,7153,,18181,7261,,9157,4838,
2021-02-21,1,,,12,9,,1976,776,,2899,2139,,3358,2636,,4012,3117,,4685,3657,,5033,3996,,5247,4162,,6392,5089,,4449,3158,,2442,1749,,2040,1603,,4109,1471,,23384,7153,,18181,7261,,9157,4838,
2021-02-22,1,,,12,9,,1989,776,,2913,2139,,3375,2636,,4034,3118,,4712,3658,,5072,3996,,5289,4162,,6485,5089,,4548,3158,,2493,1749,,2058,1604,,4114,1471,,23394,7154,,18194,7261,,9169,4838,
2021-02-23,1,,,12,9,,1994,776,,2925,2139,,3388,2638,,4057,3119,,4751,3658,,5116,3997,,5346,4163,,6575,5090,,4669,3159,,2526,1750,,2091,1605,,4565,1473,,23774,7154,,18347,7262,,9239,4838,
2021-02-24,1,,,12,9,,2004,777,,2940,2143,,3405,2646,,4088,3131,,4785,3670,,5154,4009,,5399,4177,,6664,5105,,5002,3168,,2574,1757,,2247,1609,,6254,1482,,26551,7178,,19442,7291,,9675,4868,
2021-02-25,1,,,12,9,,2076,784,,2993,2151,,3468,2660,,4176,3150,,4898,3684,,5318,4030,,5599,4192,,7071,5123,,5628,3174,,2855,1768,,2723,1615,,10188,1484,,29603,7195,,20351,7313,,10040,4879,
2021-02-26,1,,,27,9,,2154,810,,3059,2181,,3560,2703,,4285,3187,,5046,3739,,5499,4075,,5854,4226,,7524,5174,,6518,3212,,3237,1777,,3040,1622,,12628,1493,,30839,7266,,20759,7380,,10235,4906,
2021-02-27,1,,,27,9,,2157,812,,3061,2182,,3571,2704,,4293,3187,,5060,3739,,5528,4076,,5913,4226,,7629,5175,,6840,3212,,3381,1777,,3076,1622,,12703,1495,,30932,7268,,20776,7380,,10237,4907,
2021-02-28,1,,,27,9,,2157,812,,3061,2182,,3571,2704,,4293,3187,,5060,3739,,5528,4076,,5913,4226,,7629,5175,,6840,3212,,3381,1777,,3076,1622,,12703,1495,,30932,7268,,20776,7380,,10237,4907,
2021-03-01,1,,,27,9,,2161,812,,3066,2182,,3578,2704,,4312,3187,,5084,3739,,5561,4076,,5974,4226,,7761,5175,,7358,3212,,3594,1777,,3129,1622,,12721,1495,,30947,7268,,20793,7380,,10257,4907,
2021-03-02,1,,,27,9,,2243,812,,3119,2182,,3604,2704,,4345,3187,,5146,3739,,5648,4077,,6085,4227,,8003,5176,,7956,3214,,3819,1777,,3207,1622,,13018,1495,,31091,7272,,20866,7381,,10326,4908,
2021-03-03,1,,,27,9,,2299,822,,3183,2204,,3658,2721,,4422,3211,,5281,3762,,5828,4098,,6416,4249,,8464,5204,,8735,3227,,4259,1782,,3607,1630,,15541,1508,,31824,7592,,21097,7643,,10444,5023,
2021-03-04,1,,,27,9,,2375,849,,3253,2248,,3742,2780,,4529,3298,,5421,3848,,6026,4181,,6731,4320,,9044,5303,,9550,3277,,4640,1820,,3843,1668,,18009,1565,,32640,9264,,21402,9272,,10589,5649,
2021-03-05,1,,,28,11,,2423,889,,3294,2317,,3789,2848,,4598,3374,,5523,3934,,6141,4262,,6881,4398,,9413,5396,,9957,3334,,4914,1841,,4125,1690,,19725,1607,,33251,11571,,21631,11281,,10727,6378,
2021-03-06,1,,,28,11,,2429,890,,3310,2318,,3808,2851,,4620,3377,,5563,3936,,6215,4267,,6975,4402,,9530,5398,,10200,3336,,5025,1842,,4144,1692,,20166,1610,,33379,11844,,21657,11474,,10735,6479,
2021-03-07,1,,,28,11,,2429,890,,3310,2318,,3808,2851,,4620,3377,,5563,3936,,6216,4267,,6976,4402,,9530,5398,,10200,3336,,5025,1842,,4144,1692,,20166,1610,,33379,11844,,21657,11474,,10735,6479,
2021-03-08,1,,,28,11,,2443,890,,3326,2318,,3839,2852,,4661,3377,,5620,3936,,6309,4267,,7106,4403,,9743,5398,,10595,3337,,5209,1842,,4218,1692,,20270,1612,,33406,12019,,21669,11638,,10755,6531,
2021-03-09,1,,,28,11,,2457,893,,3355,2326,,3902,2860,,4755,3395,,5783,3954,,6525,4286,,7338,4421,,10044,5414,,12231,3344,,5768,1847,,4276,1698,,20503,1665,,33437,12208,,21707,11735,,10782,6566,
2021-03-10,1,,,28,11,,2490,905,,3421,2332,,4000,2881,,4944,3417,,6074,3979,,6898,4307,,7783,4443,,10697,5437,,13642,3368,,6267,1858,,4434,1735,,20695,1905,,33629,14555,,21822,13276,,10860,7190,
2021-03-11,1,,,28,11,,2579,909,,3524,2337,,4144,2895,,5191,3431,,6473,3993,,7399,4322,,8536,4450,,11630,5457,,15113,3386,,6719,1883,,4589,1774,,21106,2440,,33920,18871,,22009,15499,,10994,7875,
2021-03-12,1,,,28,11,,2666,938,,3746,2383,,4454,2951,,5664,3488,,7284,4043,,8382,4360,,9804,4515,,13342,5539,,16467,3435,,7045,1916,,4755,1808,,21390,2992,,34167,21396,,22139,16715,,11104,8225,
2021-03-13,1,,,31,11,,2734,941,,3902,2390,,4725,2954,,6066,3496,,7933,4050,,9200,4363,,10549,4522,,14374,5550,,17546,3454,,7592,1931,,5117,1820,,21644,3827,,34216,22200,,22147,17107,,11104,8360,
2021-03-14,1,,,32,11,,2734,941,,3902,2390,,4725,2954,,6066,3496,,7933,4050,,9200,4363,,10549,4522,,14374,5550,,17546,3454,,7592,1931,,5117,1820,,21644,3827,,34216,22200,,22147,17107,,11104,8360,
2021-03-15,1,,,32,11,,2743,941,,3920,2390,,4745,2954,,6117,3497,,8010,4050,,9290,4363,,10677,4522,,14574,5550,,17844,3454,,7685,1931,,5209,1820,,21807,3827,,34281,22280,,22176,17274,,11113,8405,
2021-03-16,1,,,32,11,,2743,941,,3920,2390,,4745,2954,,6118,3497,,8011,4052,,9291,4363,,10679,4522,,14576,5550,,17852,3454,,7688,1932,,5217,1823,,21957,4132,,34344,22620,,22205,17373,,11124,8440,
2021-03-17,1,,,32,11,,2744,944,,3920,2395,,4750,2960,,6121,3500,,8016,4056,,9294,4367,,10682,4526,,14584,5561,,17861,3461,,7700,1941,,5283,1993,,22108,5901,,34429,25088,,22261,18291,,11169,8773,
2021-03-18,1,,,33,11,,2747,945,,3923,2400,,4752,2967,,6123,3510,,8019,4065,,9299,4383,,10687,4540,,14594,5573,,17874,3472,,7720,1962,,5432,2307,,23063,9586,,34776,28180,,22369,19206,,11222,9099,
2021-03-19,1,,,34,25,,2753,977,,3947,2409,,4793,2984,,6164,3534,,8097,4084,,9411,4414,,10811,4569,,14741,5615,,17989,3492,,7809,1986,,5699,2482,,24178,11889,,35289,29466,,22606,19595,,11294,9216,
2021-03-20,1,,,34,25,,2765,977,,4031,2409,,4885,2984,,6303,3534,,8293,4084,,9670,4414,,11087,4571,,15008,5616,,18142,3492,,7879,1987,,5815,2492,,26026,11949,,35739,29554,,22685,19613,,11319,9217,
2021-03-21,1,,,34,25,,2765,977,,4031,2409,,4885,2984,,6303,3534,,8293,4084,,9670,4415,,11087,4571,,15008,5616,,18142,3492,,7879,1987,,5815,2492,,26026,11949,,35739,29554,,22685,19613,,11320,9217,
2021-03-22,1,,,34,25,,2766,978,,4039,2410,,4894,2984,,6316,3534,,8326,4084,,9709,4415,,11154,4571,,15119,5616,,18271,3492,,7950,1987,,5910,2492,,26451,11949,,35834,29557,,22706,19615,,11332,9219,
2021-03-23,1,,,34,25,,2801,978,,4094,2414,,4975,2984,,6438,3534,,8539,4084,,9988,4415,,11522,4571,,15585,5616,,19108,3493,,8321,1995,,6283,2512,,27069,12019,,35963,29679,,22740,19688,,11352,9237,
2021-03-24,1,,,37,25,,2849,979,,4169,2419,,5063,2989,,6575,3539,,8699,4088,,10261,4424,,11836,4577,,15995,5625,,19761,3498,,8534,2050,,7772,2800,,29784,13447,,36483,30241,,22913,19845,,11458,9330,
2021-03-25,1,,,38,25,,2901,983,,4225,2428,,5163,2993,,6736,3544,,8925,4100,,10525,4434,,12105,4592,,16357,5635,,20464,3503,,9144,2067,,11046,2946,,34247,14951,,37378,30766,,23228,20054,,11639,9418,
2021-03-26,1,,,38,25,,3063,999,,4468,2449,,5558,3014,,7353,3563,,9816,4133,,11613,4449,,13347,4606,,17840,5650,,21826,3530,,9731,2113,,13909,3174,,36344,16174,,37798,31199,,23429,20222,,11783,9492,
2021-03-27,1,,,39,25,,3171,999,,4711,2451,,5869,3017,,7792,3566,,10396,4137,,12297,4452,,14061,4616,,18790,5651,,22958,3533,,10226,2116,,14719,3187,,36622,16458,,37847,31315,,23440,20263,,11785,9503,
2021-03-28,1,,,39,25,,3223,999,,4782,2451,,5931,3017,,7873,3566,,10508,4137,,12422,4452,,14218,4616,,18962,5651,,23124,3533,,10322,2116,,14780,3187,,36705,16458,,37864,31317,,23442,20263,,11786,9504,
2021-03-29,1,,,39,25,,3229,999,,4801,2451,,5983,3017,,7964,3566,,10651,4137,,12539,4453,,14363,4616,,19122,5652,,23330,3534,,10420,2118,,14848,3187,,36721,16458,,37870,31318,,23444,20263,,11787,9505,
2021-03-30,1,,,40,26,,3263,1000,,4976,2451,,6241,3017,,8247,3567,,11072,4138,,13039,4455,,14914,4616,,19769,5657,,23892,3535,,10870,2121,,17773,3213,,37447,16669,,38001,31369,,23497,20279,,11806,9510,
2021-03-31,1,,,59,26,,3343,1005,,5233,2454,,6563,3023,,8630,3572,,11616,4147,,13671,4459,,15567,4625,,20372,5680,,24632,3542,,11737,2129,,24048,3299,,39081,17447,,38251,31629,,23619,20361,,11862,9556,
2021-04-01,1,,,59,26,,3363,1006,,5279,2456,,6639,3027,,8723,3577,,11762,4153,,13832,4466,,15782,4633,,20618,5690,,25365,3555,,13717,2156,,34315,3387,,41138,18969,,38629,32264,,23830,20605,,12035,9675,
2021-04-02,1,,,59,26,,3419,1008,,5322,2460,,6702,3037,,8802,3580,,11891,4157,,13971,4470,,15967,4637,,20896,5695,,26081,3561,,15812,2183,,39404,3426,,42094,20184,,38816,32767,,23906,20790,,12084,9789,
2021-04-03,1,,,59,26,,3424,1008,,5335,2460,,6710,3037,,8818,3580,,11918,4157,,14019,4470,,16004,4637,,20972,5696,,26325,3563,,16292,2188,,41162,3435,,42406,20191,,38870,32769,,23924,20791,,12090,9791,
2021-04-04,1,,,59,26,,3426,1008,,5336,2460,,6719,3037,,8832,3580,,11931,4157,,14045,4470,,16032,4637,,21012,5696,,26414,3563,,16491,2188,,42141,3435,,42561,20191,,38897,32770,,23934,20792,,12092,9791,
2021-04-05,1,,,59,26,,3426,1008,,5336,2460,,6719,3037,,8832,3580,,11932,4157,,14045,4470,,16032,4637,,21012,5696,,26414,3563,,16491,2188,,42141,3435,,42561,20191,,38897,32770,,23934,20792,,12092,9791,
2021-04-06,1,,,59,26,,3429,1008,,5336,2461,,6721,3037,,8835,3580,,11942,4158,,14060,4471,,16059,4638,,21083,5697,,28326,3564,,16840,2191,,42176,3477,,42575,20468,,38907,32795,,23943,20798,,12102,9801,
2021-04-07,1,,,59,26,,3433,1008,,5339,2461,,6730,3037,,8846,3580,,11963,4158,,14088,4471,,16089,4638,,21132,5697,,31981,3564,,18165,2192,,42886,3477,,42795,20480,,38966,32800,,23964,20800,,12107,9802,
2021-04-08,1,,,70,27,,3468,1013,,5359,2464,,6761,3040,,8878,3581,,12014,4165,,14155,4476,,16168,4653,,21216,5714,,34355,3577,,24078,2207,,47697,3556,,43570,20745,,39223,32924,,24101,20864,,12189,9843,
2021-04-09,1,,,72,28,,3484,1020,,5377,2471,,6785,3051,,8899,3593,,12047,4177,,14209,4489,,16235,4663,,21327,5742,,35389,3612,,34693,2260,,52736,3707,,44495,21383,,39569,33335,,24258,21072,,12291,9947,
2021-04-10,1,,,73,28,,3499,1020,,5391,2471,,6800,3051,,8922,3594,,12089,4178,,14278,4491,,16332,4666,,21484,5745,,36441,3614,,39372,2263,,55297,3712,,44754,21423,,39635,33385,,24283,21086,,12298,9954,
2021-04-11,1,,,73,28,,3504,1020,,5396,2471,,6808,3051,,8934,3594,,12103,4179,,14292,4491,,16369,4666,,21521,5745,,36505,3614,,40168,2266,,55769,3716,,44869,21423,,39672,33385,,24292,21091,,12302,9954,
2021-04-12,1,,,73,28,,3505,1020,,5399,2471,,6808,3051,,8936,3594,,12108,4179,,14299,4491,,16383,4666,,21536,5745,,37117,3614,,40872,2267,,55964,3769,,44935,21522,,39690,33420,,24304,21103,,12307,9960,
2021-04-13,1,,,73,28,,3505,1024,,5402,2474,,6810,3057,,8937,3600,,12112,4193,,14303,4499,,16392,4682,,21553,5756,,38318,3635,,42183,2276,,56366,3900,,45020,21929,,39727,33522,,24311,21140,,12317,9971,
