date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-04,72,19,2869,953,3233,1729,3882,2092,4656,2571,5534,2852,6046,3008,7222,3246,9196,3556,9382,1629,3507,925,4766,823,22222,1081,32239,7445,18542,6004,7846,3046
2021-03-05,73,22,2911,1002,3269,1800,3935,2153,4726,2646,5643,2930,6160,3090,7405,3318,9591,3634,9770,1671,3741,941,5205,841,23998,1203,32652,9745,18748,7448,7960,3502
2021-03-06,73,22,2919,1003,3285,1800,3958,2156,4746,2650,5690,2930,6240,3095,7497,3322,9727,3638,10019,1671,3812,942,5231,842,24524,1212,32694,10044,18769,7601,7965,3574
2021-03-07,73,22,2919,1003,3285,1800,3958,2156,4746,2650,5690,2930,6241,3095,7498,3322,9727,3638,10019,1671,3812,942,5231,842,24524,1212,32694,10044,18769,7601,7965,3574
2021-03-08,73,22,2935,1003,3302,1800,3986,2157,4791,2650,5746,2930,6342,3096,7639,3322,9967,3639,10445,1671,3919,942,5298,844,24638,1214,32705,10244,18787,7721,7977,3613
2021-03-09,73,22,2952,1006,3334,1806,4055,2168,4904,2668,5912,2952,6562,3110,7883,3338,10294,3654,12427,1676,4052,946,5392,848,24832,1282,32735,10414,18822,7803,7999,3632
2021-03-10,73,22,2996,1017,3407,1814,4154,2186,5114,2687,6224,2976,6942,3128,8346,3360,11000,3674,13988,1695,4275,959,5545,882,25045,1620,32900,12647,18922,9012,8068,4030
2021-03-11,73,22,3096,1022,3517,1819,4309,2197,5378,2703,6627,2989,7475,3140,9173,3369,11947,3690,15527,1709,4475,977,5719,919,25507,2377,33159,16434,19087,10582,8173,4487
2021-03-12,76,22,3211,1058,3755,1861,4647,2246,5909,2751,7464,3040,8495,3177,10507,3434,13703,3757,16667,1746,4722,997,5884,977,25828,3039,33367,18776,19211,11518,8264,4699
2021-03-13,80,23,3299,1061,3922,1867,4917,2251,6382,2759,8162,3047,9266,3180,11291,3442,14752,3772,17677,1760,5213,1010,6177,1028,26099,3802,33385,19429,19218,11777,8264,4780
2021-03-14,81,23,3299,1061,3922,1867,4917,2251,6382,2759,8162,3047,9266,3180,11291,3442,14752,3772,17677,1760,5213,1010,6177,1028,26099,3802,33385,19429,19218,11777,8264,4780
2021-03-15,81,23,3310,1061,3940,1867,4937,2252,6439,2759,8240,3047,9367,3180,11430,3442,14972,3772,17957,1760,5276,1010,6273,1029,26269,3802,33433,19476,19242,11850,8272,4795
2021-03-16,81,23,3310,1061,3940,1867,4938,2252,6440,2759,8242,3049,9368,3180,11434,3442,14974,3772,17967,1760,5280,1012,6286,1038,26431,4156,33485,19672,19267,11928,8281,4818
2021-03-17,81,23,3311,1063,3941,1871,4943,2257,6444,2762,8246,3052,9372,3185,11440,3446,14982,3781,17977,1763,5297,1019,6366,1298,26586,5810,33554,21604,19327,12636,8313,5044
2021-03-18,82,23,3315,1065,3944,1876,4945,2265,6448,2772,8250,3058,9376,3203,11445,3458,14996,3794,17989,1775,5314,1037,6612,1678,27610,9856,33754,23333,19426,13290,8355,5262
2021-03-19,83,54,3322,1078,3968,1884,4991,2285,6492,2795,8332,3078,9498,3228,11565,3492,15152,3828,18086,1792,5399,1061,7044,1952,28738,12296,34159,24059,19609,13580,8410,5346
2021-03-20,83,54,3344,1078,4052,1884,5088,2285,6634,2795,8553,3078,9753,3228,11852,3495,15403,3828,18209,1792,5459,1061,7364,1966,30620,12370,34381,24125,19673,13591,8426,5347
2021-03-21,83,54,3344,1078,4052,1884,5088,2285,6634,2795,8553,3078,9753,3228,11852,3495,15403,3828,18209,1792,5459,1061,7364,1966,30620,12370,34381,24125,19673,13591,8427,5347
2021-03-22,83,54,3346,1078,4058,1885,5099,2285,6650,2795,8589,3078,9791,3228,11920,3495,15536,3828,18331,1792,5507,1061,7606,1966,30923,12370,34445,24127,19694,13592,8435,5348
2021-03-23,84,54,3386,1081,4114,1886,5178,2285,6792,2795,8812,3078,10078,3228,12293,3495,16031,3828,19270,1792,5703,1067,8100,1981,31442,12443,34527,24246,19720,13647,8452,5361
2021-03-24,87,54,3446,1081,4185,1891,5276,2289,6929,2802,8989,3080,10355,3237,12625,3499,16460,3835,19890,1795,5904,1173,10227,2341,33715,13806,34828,24543,19883,13794,8533,5425
2021-03-25,90,54,3507,1086,4245,1899,5380,2293,7104,2808,9209,3093,10632,3243,12904,3511,16830,3844,20627,1801,6560,1192,14502,2676,37419,15162,35363,24876,20164,13962,8685,5490
2021-03-26,91,55,3683,1103,4525,1915,5791,2314,7761,2830,10144,3125,11748,3258,14191,3525,18320,3856,21879,1828,7068,1237,18039,2997,38871,16339,35685,25147,20337,14111,8806,5541
2021-03-27,95,55,3819,1103,4781,1915,6099,2318,8223,2832,10718,3132,12459,3264,14932,3531,19264,3857,23030,1831,7460,1240,18865,3033,39089,16622,35714,25225,20347,14141,8808,5549
2021-03-28,95,55,3886,1103,4850,1915,6159,2318,8305,2832,10834,3132,12594,3264,15088,3531,19441,3857,23195,1831,7532,1240,18939,3033,39161,16623,35721,25226,20349,14142,8809,5549
2021-03-29,95,55,3892,1103,4874,1915,6220,2318,8409,2832,10972,3132,12713,3265,15237,3531,19608,3859,23393,1831,7611,1240,19005,3033,39171,16623,35727,25226,20351,14143,8810,5549
2021-03-30,96,56,3936,1104,5067,1915,6464,2320,8713,2832,11400,3134,13211,3266,15799,3532,20222,3861,23934,1832,8078,1243,22176,3076,39573,16827,35820,25259,20392,14158,8823,5553
2021-03-31,123,57,4017,1109,5342,1919,6775,2325,9103,2840,11949,3140,13845,3268,16452,3540,20815,3879,24735,1837,9234,1258,28841,3182,40405,17661,35999,25389,20504,14226,8864,5586
2021-04-01,123,57,4045,1110,5389,1922,6850,2329,9200,2844,12107,3145,14017,3276,16671,3551,21072,3886,25576,1855,12329,1283,39000,3307,41365,19285,36319,25847,20702,14425,9002,5668
2021-04-02,135,57,4095,1112,5434,1925,6911,2340,9295,2845,12227,3148,14165,3282,16879,3553,21369,3891,26384,1860,15028,1307,43803,3371,41886,20624,36445,26163,20774,14583,9041,5756
2021-04-03,135,57,4104,1112,5444,1925,6921,2340,9309,2845,12257,3148,14212,3282,16922,3553,21454,3893,26673,1862,15602,1313,45570,3378,42042,20631,36484,26165,20786,14583,9046,5758
2021-04-04,135,57,4106,1112,5445,1925,6932,2340,9321,2845,12272,3148,14238,3282,16950,3553,21498,3893,26779,1862,15897,1313,46515,3378,42113,20631,36505,26166,20794,14584,9047,5758
2021-04-05,135,57,4106,1112,5445,1925,6932,2340,9322,2845,12272,3148,14238,3282,16950,3553,21498,3893,26779,1862,15897,1313,46515,3378,42113,20631,36505,26166,20794,14584,9047,5758
2021-04-06,135,57,4109,1112,5445,1926,6934,2340,9325,2845,12281,3150,14256,3282,16979,3554,21614,3894,28869,1863,16028,1319,46538,3456,42128,20876,36513,26170,20803,14596,9056,5763
2021-04-07,135,57,4113,1112,5450,1926,6941,2340,9338,2845,12307,3150,14279,3282,17014,3554,21707,3894,33151,1865,16826,1319,47178,3456,42261,20890,36565,26174,20819,14598,9060,5764
2021-04-08,154,58,4142,1117,5470,1928,6974,2343,9371,2848,12370,3157,14338,3287,17097,3570,21895,3909,35722,1880,23997,1338,50701,3575,42798,21133,36768,26274,20947,14659,9125,5790
2021-04-09,156,59,4159,1126,5488,1934,6997,2356,9396,2858,12405,3167,14396,3301,17171,3581,22032,3942,37271,1915,35579,1398,54480,3782,43517,21780,37040,26625,21089,14834,9210,5868
2021-04-10,160,59,4176,1126,5497,1934,7013,2356,9422,2859,12456,3169,14466,3302,17277,3583,22217,3943,38453,1917,41000,1403,56188,3786,43700,21830,37095,26663,21112,14849,9212,5873
2021-04-11,161,59,4181,1126,5501,1934,7022,2356,9435,2859,12469,3170,14490,3302,17309,3583,22253,3943,38539,1918,41911,1411,56544,3791,43777,21831,37126,26665,21119,14853,9215,5873
2021-04-12,161,59,4182,1126,5504,1934,7022,2356,9438,2859,12473,3170,14498,3302,17322,3583,22278,3943,39256,1918,42557,1412,56692,3854,43831,21934,37142,26686,21131,14865,9219,5876
2021-04-13,161,59,4182,1130,5508,1937,7023,2360,9439,2865,12478,3183,14502,3314,17332,3597,22336,3951,40559,1938,43868,1422,56955,4056,43908,22281,37170,26766,21136,14890,9228,5887
2021-04-14,166,62,4202,1131,5530,1938,7050,2366,9501,2869,12558,3188,14590,3318,17492,3601,22604,3960,41969,1951,47898,1494,58086,5607,44199,24006,37276,27004,21207,14991,9265,5933
2021-04-15,181,63,4245,1133,5542,1942,7082,2379,9555,2878,12621,3200,14664,3334,17610,3618,22834,3986,43030,1989,53333,1956,59687,9499,44624,28443,37424,27542,21297,15235,9299,6080
2021-04-16,184,64,4278,1138,5589,1946,7144,2385,9651,2898,12806,3222,14947,3353,17899,3642,23233,4017,44422,2054,57157,2179,60858,11813,44972,30447,37570,28064,21376,15509,9334,6202
2021-04-17,184,65,4284,1139,5595,1949,7154,2386,9668,2899,12838,3224,14977,3358,17943,3650,23336,4025,45432,2070,58044,2223,61103,12841,45035,32575,37598,28331,21389,15585,9336,6222
2021-04-18,184,65,4287,1139,5598,1949,7157,2386,9673,2899,12841,3224,14986,3358,17954,3651,23363,4025,45924,2070,58419,2223,61334,12842,45114,32578,37614,28331,21407,15585,9338,6222
2021-04-19,184,65,4316,1144,5614,1949,7197,2387,9737,2901,12929,3224,15143,3359,18248,3655,24056,4031,46262,2099,58861,2226,61444,13006,45150,32703,37625,28357,21410,15590,9340,6223
2021-04-20,184,66,4364,1147,5689,1951,7306,2389,9920,2907,13242,3232,15502,3368,19580,3674,25808,4069,46931,2116,59087,2372,61529,14124,45187,32813,37633,28379,21414,15593,9340,6225
2021-04-21,188,66,4481,1164,5727,1964,7403,2411,10049,2935,13458,3266,15900,3411,20164,3759,26577,4191,49178,2292,60827,3275,62320,20196,45505,33952,37771,28573,21492,15727,9371,6278
2021-04-22,194,93,4590,1189,5813,1971,7513,2426,10234,2947,13783,3288,16280,3426,20669,3795,27156,4247,51314,2430,63228,5220,63053,28231,45800,34915,37893,28856,21581,15835,9427,6359
2021-04-23,233,104,7836,1226,5998,1980,7719,2439,10545,2966,14225,3306,17096,3466,21498,3841,28372,4314,52523,2523,64620,6535,63530,32465,46007,35538,38002,29011,21654,15929,9482,6397
2021-04-24,235,104,8215,1226,6036,1980,7897,2443,10855,2969,14736,3320,17410,3474,21683,3842,28732,4320,52639,2530,64666,6608,63547,32775,46013,35561,38005,29020,21655,15943,9483,6401
2021-04-25,235,104,8215,1226,6039,1980,7898,2443,10855,2969,14736,3320,17411,3474,21683,3843,28734,4320,52672,2530,64876,6610,63829,32786,46091,35572,38034,29023,21668,15943,9488,6401
2021-04-26,235,104,8239,1228,6052,1981,7919,2443,10878,2969,14770,3320,17463,3474,21776,3844,28832,4322,52684,2530,64881,6611,63829,32786,46091,35573,38035,29023,21668,15943,9488,6401
2021-04-27,235,104,8306,1229,6122,1982,7946,2444,10913,2969,14830,3321,17523,3477,21836,3846,28898,4327,52685,2530,64883,6611,63831,32786,46091,35573,38035,29023,21668,15943,9488,6402
2021-04-28,237,104,8349,1231,6146,1983,7974,2445,11010,2972,14945,3328,17714,3487,22099,3855,29343,4352,53502,2575,65479,8165,64178,35575,46213,35851,38086,29091,21688,15971,9499,6405
2021-04-29,242,123,8382,1336,6169,2020,8020,2465,11067,3004,15041,3365,17870,3528,22586,3946,30211,4453,55129,2812,66947,14043,64672,41095,46461,36661,38246,29306,21820,16080,9577,6457
2021-04-30,248,125,8505,1482,6257,2057,8102,2499,11202,3044,15246,3418,18096,3604,23175,4020,31057,4565,56485,3419,68563,23379,65256,44393,46733,37283,38345,29527,21879,16175,9595,6505
2021-05-01,248,129,8508,1498,6259,2064,8107,2516,11205,3073,15259,3463,18116,3674,23201,4133,31439,4733,56662,3702,68686,27764,65333,45400,46751,37425,38354,29563,21883,16185,9598,6507
2021-05-02,251,129,8518,1499,6264,2065,8116,2528,11217,3086,15282,3479,18137,3701,23234,4161,31527,4781,57549,3809,68786,28037,65384,46644,46770,37695,38370,29640,21892,16207,9599,6512
2021-05-03,251,129,8525,1506,6280,2069,8134,2533,11236,3094,15325,3489,18237,3708,24341,4176,33265,4802,58385,3881,69332,29825,65695,47429,46909,37846,38443,29680,21961,16232,9638,6516
2021-05-04,256,129,8610,1526,6405,2099,8300,2567,11462,3111,15668,3533,18666,3756,25340,4221,36210,4875,59313,4020,69793,31197,65911,48231,47018,37985,38490,29715,21987,16247,9644,6522
2021-05-05,259,133,8665,1677,6499,2145,8419,2605,11688,3177,15993,3631,19101,3874,27824,4351,40140,5043,60144,4213,70572,35588,66334,50181,47235,38327,38595,29851,22046,16320,9663,6553
2021-05-06,261,148,8714,1867,6579,2192,8556,2658,11949,3290,16328,3757,19543,4025,33054,4590,44523,5350,62009,4881,71967,42387,67036,52736,47558,38906,38795,30038,22166,16445,9736,6614
2021-05-07,263,155,8879,1958,6902,2361,8962,2835,12491,3563,17005,4109,20366,4395,36703,4927,47942,5813,63374,5412,72925,46493,67600,53923,47828,39204,38948,30158,22253,16517,9779,6656
2021-05-08,264,155,8949,1983,7003,2403,9109,2908,12710,3647,17334,4246,20921,4571,38234,5098,49306,6019,63899,5753,73214,48089,67795,56018,47910,39432,38985,30232,22271,16542,9785,6666
2021-05-09,264,155,9025,1983,7062,2406,9210,2908,12837,3649,17634,4249,21137,4577,38338,5103,49658,6023,64057,5775,73328,48159,67822,56036,47921,39435,38990,30232,22271,16542,9785,6666
2021-05-10,264,156,9152,2164,7161,2463,9408,2992,13184,3778,18123,4440,21779,4773,38512,5238,49813,6148,64102,5869,73348,48222,67833,56090,47925,39454,38991,30249,22271,16557,9786,6675
2021-05-11,273,156,9306,2349,7358,2518,9675,3071,13535,3881,20371,4560,22793,4906,39579,5356,50780,6314,64807,6313,73914,48635,68163,56242,48085,39520,39066,30291,22293,16585,9797,6694
