date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-14,16,,885,,2011,,2409,,2800,,3288,,3546,,3889,,4438,,2393,1,1487,,1394,,1547,,5724,,4930,1,3117,1
2021-01-15,17,,949,3,2088,19,2532,15,2944,6,3451,15,3723,11,4072,25,4604,17,2504,21,1587,8,1554,3,1735,3,7253,2,6032,1,3588,1
2021-01-16,17,,949,3,2088,19,2532,15,2944,6,3451,15,3723,11,4072,25,4604,17,2504,21,1587,8,1554,3,1736,3,7430,2,6142,1,3623,1
2021-01-17,17,,949,3,2088,19,2532,15,2945,6,3451,15,3723,11,4072,25,4604,17,2504,21,1588,8,1555,3,1737,3,7430,2,6142,1,3623,1
2021-01-18,17,,949,5,2092,41,2537,45,2953,31,3460,33,3729,31,4080,39,4611,43,2504,25,1593,12,1556,3,1741,3,7432,2,6145,1,3624,1
2021-01-19,17,,970,12,2125,53,2556,75,2991,67,3510,75,3782,99,4132,131,4673,120,2543,76,1611,74,1570,102,1757,129,7466,253,6203,298,3668,371
2021-01-20,18,,994,40,2166,107,2612,149,3059,170,3585,210,3878,266,4210,346,4776,396,2589,250,1642,262,1588,307,1812,406,7677,772,6371,893,3761,972
2021-01-21,18,2,1034,67,2211,194,2666,291,3129,373,3666,457,3967,545,4314,709,4872,777,2619,491,1662,446,1611,496,1859,593,7882,1024,6606,1234,3911,1304
2021-01-22,18,3,1049,79,2244,240,2706,342,3188,436,3737,543,4042,631,4400,826,4954,899,2640,560,1669,491,1630,537,1881,638,8256,1089,6825,1304,3976,1365
2021-01-23,18,3,1055,99,2248,288,2711,392,3196,496,3743,606,4048,700,4406,889,4963,985,2642,580,1669,494,1630,537,1914,638,8360,1090,6855,1304,3986,1365
2021-01-24,18,3,1055,99,2248,288,2712,392,3196,496,3744,607,4048,700,4406,889,4964,985,2644,585,1671,503,1631,549,1916,656,8362,1113,6855,1336,3990,1398
2021-01-25,18,3,1055,99,2248,288,2712,392,3196,496,3744,607,4049,700,4406,890,4965,985,2644,585,1672,503,1631,550,1918,656,8362,1113,6855,1337,3990,1399
2021-01-26,19,3,1065,128,2253,393,2719,563,3201,693,3753,803,4050,912,4407,1130,4974,1286,2646,740,1676,580,1633,578,1922,668,8363,1119,6869,1339,4000,1402
2021-01-27,21,6,1079,243,2276,764,2743,975,3238,1189,3776,1373,4073,1521,4441,1768,5015,2095,2661,1085,1681,734,1638,687,1932,721,8368,1163,6873,1377,4007,1428
2021-01-28,23,8,1109,390,2302,1145,2790,1416,3283,1717,3810,2067,4112,2239,4486,2542,5055,2955,2678,1534,1699,955,1650,835,1943,811,8431,1257,6930,1433,4038,1470
2021-01-29,23,13,1142,538,2330,1489,2837,1764,3332,2101,3850,2541,4148,2673,4533,3000,5089,3449,2707,1807,1712,1093,1665,979,1962,903,8523,1378,6986,1525,4059,1520
2021-01-30,23,13,1142,539,2330,1490,2837,1765,3332,2103,3850,2546,4150,2678,4534,3008,5089,3457,2710,1822,1712,1107,1665,991,1962,910,8523,1382,6989,1538,4061,1529
2021-01-31,23,13,1142,539,2330,1490,2837,1765,3332,2103,3850,2546,4150,2678,4534,3008,5089,3458,2710,1822,1712,1107,1665,991,1962,910,8523,1382,6989,1539,4061,1529
2021-02-01,23,13,1142,540,2331,1494,2837,1769,3335,2104,3851,2547,4152,2680,4535,3010,5092,3463,2711,1826,1712,1108,1667,993,1965,910,8524,1383,6994,1540,4061,1530
2021-02-02,23,13,1143,568,2331,1543,2838,1806,3338,2156,3853,2605,4153,2763,4537,3094,5094,3568,2712,1897,1712,1146,1668,1029,1968,952,8526,1591,6995,1674,4062,1597
2021-02-03,23,13,1153,673,2335,1731,2846,1995,3352,2354,3870,2831,4169,2993,4551,3341,5110,3882,2722,2061,1717,1231,1669,1108,1974,1077,8553,2826,7028,2496,4073,1984
2021-02-04,23,13,1159,778,2352,1859,2856,2175,3365,2545,3889,3048,4180,3241,4559,3606,5120,4162,2727,2212,1721,1336,1671,1234,1981,1269,8772,4972,7217,4243,4171,2673
2021-02-05,24,15,1181,846,2369,1960,2888,2331,3386,2705,3914,3240,4208,3450,4585,3830,5152,4356,2743,2351,1728,1461,1677,1414,1993,1479,8819,6576,7273,5427,4197,3195
2021-02-06,24,15,1181,847,2369,1964,2889,2345,3386,2712,3914,3247,4209,3463,4585,3841,5152,4368,2743,2361,1728,1470,1679,1418,1994,1500,8836,6849,7279,5562,4197,3247
2021-02-07,24,15,1181,847,2369,1964,2889,2345,3386,2712,3914,3247,4209,3463,4585,3841,5152,4368,2743,2361,1728,1470,1679,1418,1994,1500,8836,6849,7279,5562,4197,3247
2021-02-08,24,15,1181,847,2369,1964,2889,2345,3386,2712,3914,3247,4209,3463,4585,3841,5152,4368,2743,2361,1728,1470,1680,1418,1994,1500,9058,6849,7412,5562,4239,3247
2021-02-09,24,15,1181,847,2372,1964,2899,2346,3401,2713,3931,3247,4220,3463,4597,3841,5159,4368,2748,2362,1730,1470,1686,1418,1994,1500,9058,6850,7412,5578,4239,3258
2021-02-10,24,16,1227,870,2417,2002,2946,2390,3458,2782,3992,3321,4288,3541,4652,3906,5203,4444,2777,2401,1739,1484,1718,1437,2085,1516,9972,6922,8127,5624,4526,3299
2021-02-11,25,17,1532,933,2525,2083,3067,2480,3617,2894,4134,3439,4444,3691,4778,4067,5362,4586,2868,2467,1776,1519,1759,1463,2249,1581,12668,7181,10086,5932,5102,3423
2021-02-12,31,17,1869,974,2684,2139,3203,2558,3799,2992,4361,3545,4645,3807,5010,4169,5595,4687,3004,2508,1841,1546,1801,1510,2420,1627,15347,7666,11654,6246,5590,3541
2021-02-13,31,17,1870,979,2685,2144,3207,2565,3803,3000,4361,3554,4648,3815,5013,4173,5599,4693,3004,2509,1842,1546,1806,1511,2429,1663,15747,7737,11842,6270,5676,3544
2021-02-14,31,17,1870,979,2685,2144,3207,2567,3803,3000,4361,3555,4649,3816,5013,4173,5599,4694,3004,2511,1842,1548,1806,1511,2430,1665,15757,7739,11846,6270,5676,3548
2021-02-15,31,17,1870,981,2685,2144,3207,2567,3803,3001,4363,3556,4652,3816,5016,4174,5601,4695,3006,2511,1844,1548,1806,1511,2433,1667,15780,7739,11876,6270,5682,3548
2021-02-16,31,17,2093,982,2718,2150,3227,2569,3836,3007,4412,3561,4706,3826,5064,4184,5676,4705,3055,2521,1855,1554,1814,1512,2440,1667,16052,7740,11992,6270,5724,3549
2021-02-17,31,17,2335,994,2773,2171,3272,2598,3884,3054,4460,3597,4757,3861,5132,4222,5746,4767,3103,2541,1883,1567,1839,1520,2913,1695,18507,7859,12968,6355,5998,3610
2021-02-18,31,20,2371,1045,2827,2198,3351,2640,3960,3095,4556,3635,4851,3893,5263,4262,5918,4790,3379,2563,1978,1578,1926,1528,3839,1712,22657,8009,14537,6485,6444,3703
2021-02-19,32,20,2429,1068,2879,2238,3439,2695,4074,3150,4696,3688,4976,3945,5466,4335,6154,4868,3833,2593,2075,1590,2029,1540,4692,1730,25070,8044,15488,6523,6668,3724
2021-02-20,33,20,2439,1068,2904,2238,3467,2698,4111,3150,4729,3690,5011,3945,5508,4336,6202,4869,3904,2593,2103,1590,2102,1540,5680,1731,25796,8048,15773,6528,6751,3726
2021-02-21,33,20,2439,1068,2904,2238,3467,2698,4111,3150,4729,3690,5011,3945,5508,4336,6202,4869,3904,2593,2103,1590,2102,1540,5680,1731,25796,8048,15773,6528,6751,3726
2021-02-22,33,20,2453,1068,2917,2238,3491,2698,4130,3152,4754,3690,5056,3945,5550,4336,6303,4869,4010,2593,2130,1590,2118,1540,5686,1732,25806,8048,15787,6528,6760,3726
2021-02-23,33,20,2460,1068,2930,2238,3506,2701,4153,3152,4794,3690,5103,3946,5617,4337,6402,4870,4120,2595,2155,1590,2167,1541,6266,1735,26075,8048,15914,6529,6812,3726
2021-02-24,33,20,2471,1071,2948,2241,3523,2709,4188,3167,4826,3699,5142,3962,5672,4347,6497,4885,4456,2605,2190,1595,2439,1545,8520,1742,28478,8078,16793,6555,7121,3752
2021-02-25,34,20,2550,1080,3003,2249,3588,2723,4274,3186,4958,3713,5302,3986,5907,4358,6946,4900,5094,2613,2384,1607,3112,1549,13579,1747,30381,8094,17541,6577,7397,3760
2021-02-26,69,21,2612,1111,3066,2281,3693,2762,4379,3229,5117,3762,5478,4030,6201,4402,7448,4949,6041,2640,2625,1614,3553,1556,16475,1757,31073,8178,17901,6633,7543,3779
2021-02-27,69,21,2616,1113,3070,2281,3703,2763,4388,3229,5135,3762,5508,4031,6272,4402,7563,4950,6411,2640,2697,1614,3589,1557,16576,1758,31137,8180,17912,6634,7545,3779
2021-02-28,69,21,2616,1113,3070,2281,3703,2763,4388,3229,5135,3762,5508,4031,6272,4402,7563,4950,6411,2640,2697,1614,3589,1557,16576,1758,31137,8180,17912,6634,7545,3779
2021-03-01,69,21,2621,1113,3076,2281,3712,2763,4405,3229,5159,3762,5546,4031,6342,4402,7734,4950,6983,2640,2822,1614,3624,1557,16591,1758,31151,8180,17931,6634,7561,3779
2021-03-02,69,21,2705,1113,3116,2281,3730,2763,4453,3229,5227,3762,5634,4032,6475,4403,8009,4952,7613,2642,2951,1614,3700,1557,16910,1758,31260,8185,18003,6634,7613,3779
2021-03-03,70,21,2781,1126,3163,2301,3787,2780,4536,3254,5363,3784,5827,4051,6844,4424,8524,4980,8492,2651,3251,1620,4251,1566,19567,1781,31641,8560,18220,6855,7693,3861
2021-03-04,71,21,2862,1157,3230,2347,3879,2846,4644,3348,5519,3857,6024,4131,7196,4499,9173,5077,9351,2692,3465,1652,4714,1597,22130,1899,32154,10519,18493,8277,7802,4284
2021-03-05,72,24,2904,1206,3267,2421,3933,2907,4715,3423,5625,3937,6138,4215,7377,4576,9568,5167,9740,2736,3698,1670,5151,1619,23896,2037,32574,13215,18711,9939,7915,4808
2021-03-06,72,24,2912,1207,3282,2422,3956,2911,4735,3427,5672,3937,6216,4220,7467,4580,9698,5171,9987,2736,3768,1671,5176,1621,24421,2045,32618,13543,18732,10094,7920,4883
2021-03-07,72,24,2912,1207,3282,2422,3956,2911,4735,3427,5672,3937,6217,4220,7467,4580,9698,5171,9987,2736,3768,1671,5176,1621,24421,2045,32618,13543,18732,10094,7920,4883
2021-03-08,72,24,2928,1207,3299,2422,3984,2912,4780,3427,5728,3937,6318,4221,7608,4580,9938,5172,10413,2736,3875,1671,5242,1622,24536,2045,32629,13760,18750,10228,7930,4922
2021-03-09,72,24,2945,1211,3331,2429,4053,2923,4892,3445,5894,3959,6539,4235,7852,4597,10265,5187,12393,2742,4008,1675,5336,1629,24731,2116,32659,13946,18784,10316,7951,4946
2021-03-10,72,24,2989,1221,3403,2438,4149,2944,5102,3466,6205,3983,6918,4255,8315,4620,10971,5209,13953,2764,4232,1690,5488,1674,24942,2521,32839,16476,18885,11644,8017,5377
2021-03-11,72,24,3089,1226,3512,2444,4304,2955,5358,3480,6605,3998,7444,4267,9139,4630,11916,5229,15488,2778,4426,1719,5661,1729,25410,3434,33123,20936,19057,13436,8118,5874
2021-03-12,75,24,3202,1264,3748,2487,4641,3007,5890,3533,7442,4051,8461,4305,10469,4698,13669,5303,16626,2823,4672,1748,5824,1801,25733,4178,33334,23495,19181,14451,8209,6102
2021-03-13,79,25,3289,1267,3916,2493,4907,3012,6356,3540,8130,4058,9220,4308,11246,4706,14711,5317,17630,2840,5162,1760,6118,1862,26004,5123,33354,24196,19188,14735,8209,6187
2021-03-14,80,25,3289,1267,3916,2493,4907,3012,6356,3540,8130,4058,9220,4308,11246,4706,14711,5317,17630,2840,5162,1760,6118,1862,26004,5123,33354,24196,19188,14735,8209,6187
2021-03-15,80,25,3300,1267,3934,2493,4927,3013,6413,3540,8208,4058,9321,4308,11384,4706,14931,5317,17909,2840,5225,1760,6214,1862,26172,5123,33402,24307,19211,14880,8217,6222
2021-03-16,80,25,3300,1267,3934,2493,4927,3013,6414,3540,8209,4059,9322,4308,11385,4706,14933,5317,17918,2840,5228,1762,6226,1873,26333,5546,33454,24542,19235,14963,8226,6246
2021-03-17,80,25,3301,1270,3935,2499,4931,3018,6417,3543,8213,4062,9325,4313,11391,4710,14941,5330,17927,2845,5245,1772,6306,2181,26488,7735,33524,26681,19294,15719,8258,6482
2021-03-18,81,25,3305,1272,3937,2504,4933,3026,6420,3554,8217,4068,9329,4332,11396,4722,14954,5343,17938,2859,5260,1798,6551,2667,27515,12513,33726,28703,19391,16459,8299,6730
2021-03-19,82,58,3311,1285,3961,2512,4979,3047,6464,3578,8298,4089,9451,4358,11514,4756,15109,5380,18035,2877,5345,1829,6983,2964,28644,15236,34136,29489,19574,16771,8354,6816
2021-03-20,82,58,3333,1285,4045,2512,5076,3047,6606,3578,8519,4089,9706,4358,11800,4758,15360,5380,18157,2877,5405,1830,7303,2980,30524,15317,34357,29556,19638,16782,8370,6817
2021-03-21,82,58,3333,1285,4045,2512,5076,3047,6606,3578,8519,4089,9706,4358,11800,4758,15360,5380,18157,2877,5405,1830,7303,2980,30524,15317,34357,29556,19638,16782,8370,6817
2021-03-22,82,58,3335,1286,4051,2513,5087,3047,6622,3578,8555,4089,9744,4358,11868,4758,15492,5380,18277,2877,5452,1830,7545,2980,30826,15317,34421,29559,19659,16784,8378,6819
2021-03-23,83,58,3375,1289,4107,2514,5166,3047,6763,3578,8778,4089,10031,4358,12240,4758,15990,5380,19216,2877,5647,1838,8038,3001,31340,15398,34503,29685,19684,16842,8395,6832
2021-03-24,86,58,3435,1289,4178,2519,5263,3052,6900,3585,8955,4092,10308,4366,12571,4765,16419,5388,19821,2881,5846,1957,10162,3386,33611,16892,34804,30005,19847,16996,8476,6898
2021-03-25,89,58,3495,1294,4238,2527,5365,3056,7076,3591,9174,4105,10585,4374,12848,4777,16789,5397,20558,2890,6497,1976,14426,3759,37309,18361,35334,30357,20129,17179,8627,6963
2021-03-26,90,59,3671,1313,4514,2545,5773,3077,7728,3613,10101,4138,11692,4390,14135,4790,18278,5410,21806,2920,7001,2027,17960,4105,38790,19576,35659,30641,20302,17334,8747,7018
2021-03-27,94,59,3807,1313,4767,2545,6076,3081,8186,3615,10669,4143,12400,4395,14872,4797,19217,5411,22954,2923,7393,2031,18786,4144,39008,19876,35688,30725,20312,17364,8749,7026
2021-03-28,94,59,3874,1313,4836,2545,6136,3081,8268,3615,10785,4143,12535,4395,15028,4797,19394,5411,23119,2923,7465,2031,18859,4144,39080,19877,35695,30726,20314,17365,8750,7026
2021-03-29,94,59,3880,1313,4860,2545,6197,3081,8372,3615,10923,4143,12654,4396,15177,4797,19560,5413,23317,2924,7544,2032,18924,4144,39090,19877,35701,30727,20316,17366,8751,7026
2021-03-30,95,60,3924,1313,5052,2545,6432,3082,8652,3615,11332,4145,13138,4397,15729,4799,20164,5415,23857,2925,8005,2034,22072,4183,39488,20091,35794,30759,20357,17380,8764,7030
2021-03-31,122,61,4005,1318,5324,2549,6742,3087,9034,3621,11870,4151,13759,4401,16372,4810,20756,5436,24654,2930,9160,2050,28723,4293,40326,20966,35973,30892,20466,17452,8805,7065
2021-04-01,122,61,4033,1319,5370,2552,6817,3091,9130,3625,12027,4157,13932,4409,16595,4819,21006,5443,25479,2947,12234,2073,38843,4424,41286,22648,36289,31366,20661,17658,8940,7150
2021-04-02,134,61,4083,1321,5415,2555,6876,3102,9223,3627,12144,4160,14079,4415,16799,4821,21299,5449,26284,2952,14743,2100,43602,4495,41797,24027,36415,31686,20732,17815,8975,7241
2021-04-03,134,61,4092,1321,5425,2555,6886,3102,9237,3627,12174,4160,14126,4415,16842,4821,21384,5451,26569,2952,15246,2106,45354,4499,41949,24033,36453,31688,20744,17816,8980,7242
2021-04-04,134,61,4094,1321,5426,2555,6897,3102,9249,3627,12189,4160,14152,4415,16870,4821,21428,5451,26675,2952,15541,2106,46297,4499,42020,24033,36474,31689,20752,17817,8981,7242
2021-04-05,134,61,4094,1321,5426,2555,6897,3102,9250,3627,12189,4160,14152,4415,16870,4821,21428,5451,26675,2952,15541,2106,46297,4499,42020,24033,36474,31689,20752,17817,8981,7242
2021-04-06,134,61,4096,1321,5426,2555,6898,3102,9253,3627,12198,4162,14170,4415,16899,4821,21544,5452,28764,2953,15672,2112,46319,4576,42034,24286,36480,31693,20756,17828,8989,7246
2021-04-07,134,61,4100,1321,5431,2555,6905,3102,9266,3627,12224,4162,14192,4415,16934,4821,21637,5452,33041,2954,16470,2112,46958,4576,42168,24299,36532,31696,20771,17830,8993,7247
2021-04-08,153,62,4129,1327,5451,2557,6939,3105,9298,3630,12287,4169,14251,4420,17017,4837,21826,5465,35612,2969,23637,2129,50468,4697,42704,24548,36733,31800,20898,17893,9057,7276
2021-04-09,155,63,4146,1336,5469,2563,6962,3119,9323,3638,12321,4179,14309,4434,17090,4849,21963,5499,37161,3004,35210,2184,54234,4913,43420,25205,37001,32155,21040,18073,9135,7357
2021-04-10,159,63,4163,1336,5478,2563,6978,3119,9349,3639,12372,4181,14379,4436,17196,4851,22148,5502,38344,3007,40626,2186,55939,4918,43602,25257,37056,32193,21063,18088,9136,7362
2021-04-11,160,63,4168,1336,5482,2563,6987,3119,9362,3639,12385,4182,14403,4436,17228,4851,22184,5502,38429,3007,41536,2191,56295,4920,43679,25257,37087,32194,21070,18092,9139,7362
2021-04-12,160,63,4169,1336,5485,2563,6987,3119,9365,3639,12389,4182,14411,4436,17240,4851,22209,5502,39141,3007,42180,2192,56444,4983,43733,25358,37103,32215,21082,18104,9143,7366
2021-04-13,160,63,4169,1340,5489,2566,6988,3123,9366,3646,12394,4196,14415,4448,17250,4863,22266,5510,40442,3028,43487,2202,56708,5185,43811,25715,37131,32299,21087,18130,9151,7376
2021-04-14,165,66,4189,1341,5511,2567,7015,3129,9428,3650,12474,4199,14503,4451,17409,4867,22531,5519,41849,3039,47512,2275,57831,6753,44101,27467,37237,32542,21157,18230,9187,7421
2021-04-15,180,67,4229,1343,5521,2571,7046,3141,9482,3661,12537,4210,14577,4467,17532,4883,22761,5550,42910,3079,52934,2724,59432,10682,44528,31961,37386,33092,21246,18475,9222,7563
2021-04-16,183,68,4262,1348,5568,2575,7108,3148,9578,3681,12722,4232,14860,4486,17821,4906,23160,5580,44300,3144,56756,2951,60601,13025,44877,33972,37531,33607,21325,18746,9256,7686
2021-04-17,183,69,4268,1350,5574,2578,7118,3149,9595,3682,12754,4234,14890,4491,17865,4914,23263,5587,45309,3160,57644,2993,60846,14066,44941,36115,37560,33874,21338,18823,9258,7706
2021-04-18,183,69,4271,1350,5577,2578,7121,3149,9600,3682,12757,4234,14899,4491,17876,4915,23290,5587,45801,3160,58017,2993,61077,14067,45020,36119,37576,33874,21356,18824,9260,7706
2021-04-19,183,69,4300,1355,5593,2578,7161,3150,9664,3684,12845,4234,15056,4492,18170,4919,23983,5593,46138,3188,58458,2996,61187,14232,45056,36245,37587,33900,21359,18828,9262,7707
2021-04-20,183,70,4349,1357,5668,2580,7270,3151,9847,3686,13159,4239,15415,4496,19499,4927,25733,5605,46809,3205,58683,3145,61275,15345,45094,36356,37595,33923,21363,18832,9262,7709
2021-04-21,187,70,4466,1374,5706,2592,7366,3172,9975,3715,13375,4275,15812,4540,20084,5008,26502,5727,49051,3369,60425,4062,62075,21441,45414,37483,37733,34114,21441,18960,9293,7762
2021-04-22,193,98,4575,1399,5792,2598,7478,3185,10160,3725,13700,4296,16192,4556,20589,5040,27080,5785,51181,3501,62823,6012,62813,29506,45705,38451,37854,34393,21529,19064,9347,7834
2021-04-23,232,108,7814,1409,5978,2602,7685,3195,10471,3741,14141,4309,17008,4583,21415,5073,28292,5844,52384,3587,64213,7340,63290,33749,45909,39074,37962,34548,21601,19160,9401,7867
2021-04-24,234,108,8191,1409,6016,2602,7861,3196,10781,3741,14652,4309,17322,4583,21597,5073,28650,5849,52500,3592,64272,7400,63314,34060,45917,39095,37965,34556,21602,19172,9402,7870
2021-04-25,234,108,8191,1409,6019,2602,7862,3196,10781,3741,14652,4309,17323,4583,21597,5074,28652,5849,52533,3592,64482,7400,63596,34064,45995,39105,37994,34558,21615,19172,9407,7870
2021-04-26,234,108,8214,1411,6032,2603,7883,3196,10804,3741,14686,4309,17375,4583,21690,5075,28749,5851,52545,3592,64487,7400,63596,34064,45995,39106,37995,34558,21615,19172,9407,7870
2021-04-27,234,108,8283,1411,6102,2603,7910,3197,10839,3741,14746,4310,17434,4584,21750,5076,28815,5851,52546,3592,64489,7400,63598,34064,45995,39106,37995,34558,21615,19172,9407,7871
2021-04-28,236,108,8326,1413,6126,2604,7938,3198,10936,3744,14861,4317,17626,4595,22013,5085,29261,5872,53363,3635,65083,8944,63952,36703,46118,39379,38046,34623,21635,19199,9418,7874
2021-04-29,241,127,8359,1520,6149,2642,7984,3218,10992,3776,14957,4354,17782,4637,22499,5173,30129,5967,54987,3870,66558,14772,64453,42063,46365,40170,38209,34826,21771,19295,9497,7920
2021-04-30,247,129,8481,1666,6237,2678,8067,3251,11124,3816,15163,4405,18005,4713,23089,5246,30972,6077,56324,4464,68149,24107,65018,45362,46625,40792,38305,35047,21829,19385,9516,7967
2021-05-01,247,133,8484,1682,6239,2685,8072,3268,11126,3847,15176,4449,18024,4783,23115,5360,31354,6234,56501,4748,68433,28219,65123,46312,46656,40918,38315,35081,21834,19394,9519,7968
2021-05-02,250,133,8494,1683,6245,2686,8081,3280,11138,3860,15199,4464,18046,4810,23147,5388,31442,6281,57386,4854,68533,28493,65178,47554,46676,41189,38331,35158,21843,19417,9520,7973
2021-05-03,250,133,8500,1689,6260,2689,8099,3285,11157,3868,15242,4473,18146,4815,24254,5398,33175,6302,58221,4924,69081,30271,65486,48340,46811,41339,38402,35197,21905,19441,9553,7976
2021-05-04,255,133,8584,1708,6385,2720,8264,3319,11382,3885,15585,4516,18574,4861,25252,5444,36116,6369,59149,5056,69572,31602,65705,49130,46921,41474,38448,35229,21931,19456,9559,7981
2021-05-05,258,137,8635,1857,6480,2764,8383,3357,11608,3951,15910,4615,19012,4975,27738,5571,40042,6522,59982,5245,70351,35983,66131,51061,47138,41812,38553,35364,21990,19528,9578,8012
2021-05-06,260,152,8684,2044,6558,2810,8520,3409,11867,4063,16244,4739,19451,5124,32969,5793,44419,6818,61847,5908,71753,42758,66835,53606,47460,42377,38754,35545,22109,19647,9653,8066
2021-05-07,262,159,8848,2133,6882,2977,8924,3582,12410,4333,16921,5085,20275,5489,36610,6115,47826,7265,63210,6428,72713,46861,67398,54781,47733,42671,38907,35665,22197,19715,9695,8107
2021-05-08,263,159,8918,2158,6982,3016,9073,3651,12628,4416,17249,5216,20830,5658,38141,6281,49188,7466,63734,6767,73001,48452,67595,56873,47816,42895,38944,35738,22215,19740,9701,8117
2021-05-09,263,159,8994,2158,7041,3017,9174,3651,12756,4418,17548,5218,21046,5664,38245,6286,49539,7470,63892,6786,73117,48513,67622,56890,47827,42897,38949,35738,22215,19740,9701,8117
2021-05-10,263,160,9121,2339,7141,3075,9372,3735,13103,4546,18033,5407,21687,5859,38417,6418,49693,7594,63937,6881,73137,48577,67634,56942,47831,42916,38951,35754,22215,19755,9702,8126
2021-05-11,272,160,9275,2527,7337,3131,9639,3812,13453,4649,20276,5524,22696,5992,39484,6534,50660,7755,64641,7323,73700,48988,67959,57093,47991,42983,39026,35796,22237,19783,9713,8146
