date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-11,1,,,5,,,398,,,1464,,,1977,,,2298,,,2755,,,2966,1,,3082,,,3979,,,2675,,,1383,,,1153,,,1040,,,1548,,,1930,,,2455,2,
2021-01-12,1,,,5,,,426,,,1551,,,2035,,,2378,,,2822,,,3077,1,,3182,,,4111,,,2770,,,1439,,,1212,,,1089,,,1899,,,2290,,,2704,2,
2021-01-13,1,,,5,,,475,,,1666,,,2164,,,2542,,,3008,,,3288,1,,3388,,,4384,,,2940,,,1548,,,1304,,,1198,,,3031,,,3448,2,,3336,2,
2021-01-14,1,,,5,,,540,,,1799,,,2318,,,2727,,,3200,,,3517,1,,3623,,,4650,,,3111,,,1660,1,,1419,,,1318,,,4770,,,5416,2,,4400,2,
2021-01-15,1,,,5,,,585,2,,1874,12,,2418,18,,2874,10,,3346,9,,3687,14,,3794,19,,4811,25,,3238,19,,1756,10,,1574,4,,1451,3,,5964,3,,6721,3,,5118,2,
2021-01-16,1,,,5,,,586,2,,1874,12,,2418,18,,2874,10,,3346,9,,3687,14,,3794,19,,4811,25,,3238,19,,1756,10,,1574,4,,1451,3,,6103,3,,6850,3,,5174,2,
2021-01-17,1,,,5,,,586,2,,1874,12,,2418,18,,2874,10,,3346,9,,3687,14,,3794,19,,4811,25,,3238,19,,1756,10,,1575,5,,1451,3,,6104,3,,6850,3,,5174,2,
2021-01-18,1,,,5,,,586,4,,1877,24,,2423,51,,2879,36,,3354,32,,3692,32,,3801,31,,4817,49,,3238,30,,1756,14,,1575,6,,1451,3,,6105,3,,6853,3,,5174,2,
2021-01-19,1,,,5,,,602,10,,1912,34,,2440,75,,2911,68,,3401,77,,3745,98,,3847,117,,4877,138,,3288,87,,1777,71,,1589,86,,1463,118,,6130,209,,6914,311,,5230,469,
2021-01-20,1,,,5,,,617,26,,1947,80,,2486,147,,2989,172,,3479,206,,3847,261,,3936,298,,4973,447,,3350,296,,1809,256,,1617,312,,1503,366,,6300,688,,7106,931,,5359,1290,
2021-01-21,1,,,5,1,,636,44,,2000,150,,2533,271,,3061,357,,3557,449,,3937,523,,4027,650,,5081,835,,3394,577,,1829,453,,1645,508,,1532,533,,6460,929,,7344,1263,,5571,1722,
2021-01-22,1,,,5,1,,644,51,,2032,189,,2574,319,,3114,416,,3626,527,,4003,621,,4111,740,,5170,978,,3428,664,,1838,503,,1660,551,,1552,566,,6751,994,,7617,1338,,5675,1803,
2021-01-23,1,,,5,1,,648,62,,2038,233,,2579,376,,3118,470,,3636,588,,4008,694,,4116,795,,5180,1064,,3431,704,,1838,511,,1660,551,,1554,566,,6857,995,,7675,1338,,5688,1803,
2021-01-24,1,,,5,1,,649,62,,2038,233,,2580,376,,3118,470,,3636,590,,4009,694,,4116,795,,5181,1064,,3432,707,,1840,518,,1662,564,,1556,581,,6859,1019,,7675,1364,,5692,1848,
2021-01-25,1,,,5,1,,649,62,,2038,233,,2580,376,,3118,470,,3636,590,,4010,694,,4116,796,,5181,1064,,3432,707,,1840,518,,1662,565,,1557,581,,6860,1019,,7675,1365,,5692,1850,
2021-01-26,1,,,5,2,,656,82,,2047,323,,2586,512,,3121,675,,3645,787,,4011,907,,4117,1012,,5188,1366,,3436,926,,1842,609,,1665,599,,1560,599,,6862,1023,,7683,1369,,5707,1854,
2021-01-27,1,,,6,3,,664,159,,2070,632,,2606,914,,3160,1166,,3671,1324,,4030,1523,,4148,1617,,5230,2170,,3458,1440,,1847,797,,1670,718,,1567,664,,6871,1068,,7686,1414,,5713,1895,
2021-01-28,1,,,7,3,,685,252,,2098,962,,2648,1365,,3204,1661,,3707,2003,,4069,2248,,4188,2336,,5279,3087,,3482,2061,,1868,1053,,1682,896,,1577,782,,6929,1155,,7738,1493,,5759,1958,
2021-01-29,1,,,7,5,,710,337,,2126,1273,,2688,1730,,3252,2022,,3751,2485,,4108,2682,,4225,2766,,5316,3612,,3515,2401,,1882,1225,,1698,1028,,1590,899,,7010,1279,,7800,1604,,5789,2020,
2021-01-30,1,,,7,5,,710,338,,2126,1274,,2688,1731,,3252,2023,,3751,2490,,4108,2685,,4228,2771,,5316,3625,,3517,2415,,1883,1239,,1698,1042,,1590,904,,7010,1286,,7802,1612,,5792,2034,
2021-01-31,1,,,7,5,,710,338,,2126,1274,,2688,1731,,3252,2023,,3751,2490,,4108,2685,,4228,2771,,5316,3626,,3517,2415,,1883,1239,,1698,1042,,1590,904,,7010,1286,,7803,1613,,5792,2034,
2021-02-01,1,,,7,5,,710,339,,2127,1276,,2688,1737,,3255,2025,,3752,2492,,4110,2687,,4229,2773,,5318,3629,,3518,2426,,1884,1244,,1700,1046,,1591,905,,7012,1286,,7809,1615,,5792,2035,
2021-02-02,1,,,7,5,,710,353,,2128,1330,,2689,1773,,3256,2075,,3756,2541,,4111,2776,,4231,2850,,5319,3731,,3519,2514,,1884,1290,,1701,1077,,1593,937,,7014,1468,,7809,1775,,5794,2125,
2021-02-03,1,,,7,5,,717,416,,2134,1525,,2698,1956,,3268,2284,,3774,2756,,4123,3025,,4246,3086,,5333,4052,,3531,2716,,1890,1394,,1702,1158,,1596,1015,,7033,2463,,7845,2764,,5810,2680,
2021-02-04,1,,,7,5,,721,481,,2151,1659,,2706,2119,,3280,2485,,3795,2974,,4132,3253,,4255,3349,,5342,4354,,3536,2897,,1894,1509,,1703,1279,,1598,1131,,7202,4165,,8038,4730,,5957,3757,
2021-02-05,1,,,7,5,,737,529,,2166,1763,,2738,2245,,3304,2655,,3814,3163,,4164,3456,,4277,3557,,5372,4570,,3560,3064,,1902,1629,,1711,1453,,1604,1283,,7237,5441,,8094,6141,,5993,4527,
2021-02-06,1,,,7,5,,737,529,,2166,1767,,2739,2258,,3304,2662,,3814,3169,,4165,3470,,4277,3567,,5372,4583,,3560,3071,,1902,1642,,1712,1456,,1606,1292,,7251,5677,,8102,6303,,5994,4605,
2021-02-07,1,,,7,5,,737,529,,2166,1767,,2739,2258,,3304,2662,,3814,3169,,4165,3470,,4277,3567,,5372,4583,,3560,3071,,1902,1642,,1712,1456,,1606,1292,,7251,5677,,8102,6303,,5994,4605,
2021-02-08,1,,,7,5,,737,529,,2166,1767,,2739,2258,,3304,2662,,3814,3169,,4165,3470,,4277,3567,,5372,4583,,3560,3071,,1902,1642,,1712,1457,,1607,1292,,7411,5677,,8277,6303,,6057,4605,
2021-02-09,1,,,7,5,,737,529,,2169,1767,,2745,2258,,3319,2664,,3830,3170,,4177,3470,,4291,3567,,5379,4583,,3566,3072,,1905,1642,,1717,1457,,1608,1292,,7411,5677,,8277,6313,,6057,4623,
2021-02-10,1,,,7,5,,770,547,,2210,1804,,2793,2297,,3379,2726,,3887,3241,,4243,3557,,4346,3628,,5429,4660,,3601,3121,,1916,1661,,1737,1478,,1647,1309,,8139,5743,,9074,6365,,6509,4674,
2021-02-11,1,,,8,5,,1029,588,,2366,1883,,2893,2377,,3533,2853,,4045,3356,,4394,3716,,4471,3786,,5598,4817,,3706,3214,,1967,1701,,1775,1513,,1715,1354,,10187,5961,,11437,6694,,7477,4869,
2021-02-12,1,,,9,5,,1290,615,,2605,1941,,3028,2448,,3691,2953,,4270,3461,,4604,3818,,4687,3897,,5851,4934,,3873,3265,,2044,1735,,1831,1560,,1768,1394,,12205,6333,,13538,7092,,8237,5045,
2021-02-13,1,,,9,5,,1291,618,,2606,1947,,3031,2455,,3693,2960,,4273,3470,,4607,3826,,4690,3900,,5853,4943,,3875,3267,,2045,1735,,1835,1560,,1773,1398,,12509,6425,,13791,7127,,8361,5051,
2021-02-14,1,,,9,5,,1291,618,,2606,1947,,3031,2457,,3693,2960,,4273,3470,,4607,3827,,4691,3900,,5853,4944,,3875,3268,,2045,1737,,1835,1561,,1774,1400,,12513,6427,,13802,7127,,8361,5055,
2021-02-15,1,,,9,5,,1291,618,,2606,1949,,3031,2457,,3693,2961,,4273,3471,,4611,3827,,4695,3901,,5854,4945,,3878,3268,,2046,1737,,1836,1561,,1776,1401,,12530,6428,,13837,7127,,8369,5055,
2021-02-16,1,,,9,5,,1495,619,,2663,1956,,3051,2458,,3728,2967,,4312,3479,,4669,3833,,4747,3911,,5915,4959,,3936,3279,,2069,1745,,1846,1564,,1779,1401,,12747,6429,,13990,7127,,8434,5056,
2021-02-17,1,,,9,5,,1711,627,,2752,1984,,3097,2482,,3770,3016,,4366,3517,,4718,3866,,4816,3951,,5979,5019,,3991,3312,,2103,1757,,1868,1573,,2015,1420,,14980,6533,,15273,7222,,8890,5135,
2021-02-18,1,,,9,7,,1734,668,,2803,2013,,3170,2524,,3848,3058,,4457,3560,,4816,3897,,4927,3991,,6134,5051,,4230,3337,,2276,1773,,1941,1585,,2485,1433,,18829,6660,,17424,7364,,9584,5267,
2021-02-19,1,,,9,7,,1778,680,,2848,2058,,3252,2574,,3968,3107,,4596,3619,,4962,3955,,5084,4057,,6381,5131,,4589,3384,,2526,1784,,2005,1599,,3001,1447,,21208,6698,,18659,7395,,9976,5301,
2021-02-20,1,,,9,7,,1787,680,,2869,2058,,3276,2576,,4005,3108,,4635,3621,,4989,3955,,5127,4057,,6428,5132,,4652,3384,,2573,1784,,2024,1599,,3765,1448,,22046,6701,,19063,7400,,10119,5304,
2021-02-21,1,,,9,7,,1787,680,,2869,2059,,3276,2576,,4005,3108,,4635,3621,,4989,3955,,5127,4057,,6428,5132,,4652,3384,,2573,1784,,2024,1599,,3765,1448,,22046,6701,,19063,7400,,10119,5304,
2021-02-22,1,,,9,7,,1795,680,,2884,2059,,3295,2576,,4028,3109,,4663,3622,,5027,3955,,5164,4057,,6514,5132,,4758,3384,,2629,1784,,2040,1600,,3772,1448,,22056,6702,,19076,7400,,10131,5304,
2021-02-23,1,,,9,7,,1799,680,,2896,2059,,3309,2578,,4048,3110,,4699,3622,,5074,3956,,5221,4058,,6595,5133,,4881,3385,,2672,1785,,2073,1601,,4165,1450,,22480,6702,,19237,7400,,10207,5305,
2021-02-24,1,,,9,7,,1808,681,,2912,2063,,3325,2586,,4079,3121,,4735,3635,,5110,3965,,5273,4075,,6680,5147,,5184,3394,,2757,1792,,2204,1603,,5639,1459,,25365,6726,,20399,7429,,10708,5336,
2021-02-25,1,,,9,7,,1874,688,,2966,2070,,3384,2599,,4167,3139,,4846,3651,,5266,3987,,5472,4090,,7064,5165,,5796,3400,,3083,1801,,2656,1610,,9072,1462,,28846,6742,,21370,7450,,11120,5349,
2021-02-26,1,,,17,7,,1952,709,,3034,2104,,3467,2640,,4282,3178,,4987,3703,,5444,4033,,5725,4125,,7492,5214,,6632,3441,,3551,1811,,2962,1616,,11281,1471,,30305,6811,,21803,7518,,11322,5378,
2021-02-27,1,,,17,7,,1955,711,,3036,2105,,3477,2641,,4291,3178,,5001,3703,,5470,4034,,5780,4125,,7593,5215,,6927,3441,,3731,1811,,2998,1616,,11346,1473,,30407,6813,,21822,7518,,11325,5379,
2021-02-28,1,,,17,7,,1955,711,,3036,2105,,3477,2641,,4291,3178,,5001,3703,,5470,4034,,5780,4125,,7593,5215,,6927,3441,,3731,1811,,2998,1616,,11346,1473,,30407,6813,,21822,7518,,11325,5379,
2021-03-01,1,,,17,7,,1959,711,,3041,2105,,3484,2641,,4308,3178,,5026,3703,,5500,4034,,5840,4125,,7715,5215,,7421,3441,,3972,1811,,3057,1616,,11368,1473,,30423,6813,,21838,7518,,11346,5379,
2021-03-02,1,,,17,7,,2036,711,,3099,2105,,3507,2641,,4342,3178,,5083,3703,,5589,4035,,5944,4126,,7942,5216,,7983,3443,,4251,1811,,3135,1616,,11644,1473,,30590,6816,,21912,7520,,11421,5379,
2021-03-03,1,,,17,7,,2089,721,,3164,2127,,3559,2656,,4419,3203,,5210,3726,,5760,4055,,6262,4148,,8388,5244,,8736,3457,,4736,1817,,3530,1622,,14012,1486,,31496,7123,,22150,7788,,11549,5503,
2021-03-04,1,,,17,7,,2157,743,,3239,2174,,3640,2711,,4520,3293,,5350,3811,,5954,4139,,6560,4213,,8943,5346,,9538,3510,,5176,1854,,3736,1661,,16328,1540,,32473,8648,,22470,9484,,11712,6215,
2021-03-05,1,,,18,8,,2201,780,,3282,2241,,3680,2776,,4588,3371,,5455,3897,,6067,4218,,6702,4292,,9299,5443,,9942,3567,,5477,1877,,3981,1685,,17942,1575,,33201,10714,,22717,11654,,11860,7031,
2021-03-06,1,,,18,8,,2207,781,,3298,2242,,3698,2779,,4610,3373,,5492,3900,,6140,4223,,6790,4296,,9415,5445,,10177,3569,,5607,1878,,3999,1687,,18340,1578,,33372,10965,,22743,11864,,11870,7137,
2021-03-07,1,,,18,8,,2207,781,,3298,2242,,3698,2779,,4610,3373,,5492,3900,,6141,4223,,6791,4296,,9415,5445,,10177,3569,,5607,1878,,3999,1687,,18340,1578,,33372,10965,,22743,11864,,11870,7137,
2021-03-08,1,,,18,8,,2218,781,,3315,2242,,3728,2780,,4650,3373,,5548,3900,,6230,4223,,6919,4297,,9618,5445,,10559,3570,,5818,1878,,4076,1687,,18440,1580,,33407,11121,,22752,12039,,11893,7197,
2021-03-09,1,,,18,8,,2232,784,,3340,2249,,3790,2787,,4742,3391,,5709,3918,,6436,4241,,7140,4316,,9927,5462,,12031,3578,,6551,1883,,4141,1693,,18676,1624,,33436,11305,,22791,12145,,11922,7237,
2021-03-10,1,,,18,8,,2261,795,,3404,2256,,3889,2806,,4914,3411,,6000,3945,,6808,4257,,7557,4343,,10564,5487,,13387,3602,,7157,1893,,4292,1728,,18874,1842,,33632,13513,,22910,13774,,12007,7937,
2021-03-11,1,,,18,8,,2342,799,,3509,2260,,4024,2821,,5157,3424,,6386,3954,,7302,4275,,8276,4351,,11488,5508,,14795,3618,,7742,1918,,4438,1760,,19277,2293,,33935,17628,,23099,16192,,12155,8720,
2021-03-12,1,,,18,8,,2425,827,,3718,2305,,4322,2875,,5610,3480,,7180,4002,,8263,4317,,9505,4412,,13179,5593,,16215,3668,,8137,1952,,4604,1795,,19542,2757,,34201,20086,,23238,17520,,12268,9113,
2021-03-13,1,,,20,8,,2489,830,,3865,2312,,4583,2878,,5993,3488,,7825,4009,,9064,4320,,10254,4419,,14193,5603,,17293,3688,,8726,1966,,4992,1806,,19786,3498,,34268,20931,,23250,17950,,12268,9265,
2021-03-14,1,,,21,8,,2489,830,,3865,2312,,4583,2878,,5993,3488,,7825,4009,,9064,4320,,10254,4419,,14193,5603,,17293,3688,,8726,1966,,4992,1806,,19786,3498,,34268,20931,,23250,17950,,12268,9265,
2021-03-15,1,,,21,8,,2498,830,,3883,2312,,4603,2878,,6038,3489,,7902,4009,,9151,4320,,10380,4419,,14388,5603,,17588,3688,,8834,1966,,5083,1806,,19942,3498,,34342,20999,,23281,18125,,12279,9314,
2021-03-16,1,,,21,8,,2498,830,,3883,2312,,4603,2878,,6039,3489,,7903,4010,,9152,4321,,10382,4419,,14390,5603,,17595,3688,,8838,1967,,5090,1809,,20082,3753,,34414,21370,,23313,18240,,12290,9352,
2021-03-17,1,,,21,8,,2499,833,,3883,2316,,4608,2884,,6042,3493,,7908,4014,,9155,4325,,10385,4423,,14398,5613,,17604,3696,,8849,1976,,5152,1950,,20223,5362,,34509,23914,,23372,19215,,12337,9741,
2021-03-18,1,,,22,8,,2502,834,,3886,2321,,4610,2891,,6044,3502,,7911,4024,,9159,4339,,10391,4437,,14408,5626,,17614,3707,,8872,1995,,5282,2243,,21103,8507,,34935,27461,,23488,20199,,12396,10107,
2021-03-19,1,,,23,15,,2508,871,,3907,2329,,4648,2908,,6087,3528,,7988,4042,,9265,4371,,10517,4466,,14554,5664,,17733,3728,,8965,2021,,5522,2404,,22162,10578,,35514,28954,,23735,20616,,12477,10236,
2021-03-20,1,,,23,15,,2520,871,,3988,2329,,4735,2908,,6220,3528,,8180,4042,,9525,4371,,10790,4467,,14820,5666,,17900,3728,,9037,2022,,5631,2412,,23867,10630,,36112,29050,,23818,20635,,12505,10238,
2021-03-21,1,,,23,15,,2520,871,,3988,2329,,4735,2908,,6220,3528,,8180,4042,,9525,4372,,10790,4467,,14820,5666,,17900,3728,,9037,2022,,5631,2412,,23867,10630,,36112,29050,,23818,20635,,12506,10238,
2021-03-22,1,,,23,15,,2521,872,,3994,2330,,4745,2908,,6233,3528,,8211,4042,,9565,4372,,10852,4467,,14923,5666,,18037,3728,,9110,2022,,5698,2412,,24304,10630,,36226,29053,,23841,20637,,12518,10240,
2021-03-23,1,,,23,15,,2555,872,,4044,2334,,4829,2908,,6344,3528,,8420,4042,,9835,4372,,11209,4467,,15385,5666,,18828,3729,,9558,2028,,6035,2434,,24945,10697,,36371,29172,,23880,20716,,12540,10258,
2021-03-24,1,,,25,15,,2603,873,,4116,2339,,4917,2912,,6471,3533,,8580,4047,,10101,4380,,11510,4474,,15794,5674,,19452,3735,,9819,2068,,7261,2711,,27780,12035,,37039,29836,,24056,20877,,12654,10360,
2021-03-25,1,,,26,15,,2651,877,,4174,2348,,5003,2916,,6632,3537,,8799,4058,,10362,4391,,11780,4490,,16137,5683,,20109,3740,,10454,2085,,10171,2822,,32413,13473,,38156,30442,,24388,21096,,12851,10460,
2021-03-26,1,,,26,15,,2799,891,,4402,2370,,5389,2936,,7231,3558,,9670,4089,,11456,4405,,12972,4505,,17615,5700,,21501,3763,,11096,2132,,12767,3014,,34730,14640,,38638,30955,,24602,21272,,13004,10541,
2021-03-27,1,,,26,15,,2901,891,,4630,2372,,5689,2938,,7666,3562,,10234,4092,,12132,4409,,13675,4514,,18556,5702,,22616,3766,,11672,2135,,13540,3025,,35044,14898,,38704,31094,,24614,21316,,13006,10554,
2021-03-28,1,,,26,15,,2947,891,,4705,2372,,5745,2938,,7749,3562,,10337,4092,,12261,4409,,13836,4514,,18718,5702,,22786,3766,,11775,2135,,13602,3025,,35128,14898,,38725,31096,,24616,21316,,13007,10555,
2021-03-29,1,,,26,15,,2953,891,,4721,2372,,5793,2938,,7835,3562,,10479,4092,,12380,4410,,13985,4514,,18861,5703,,23003,3767,,11877,2137,,13677,3025,,35145,14898,,38732,31097,,24617,21316,,13009,10556,
2021-03-30,1,,,27,16,,2986,892,,4880,2372,,6043,2938,,8111,3563,,10895,4093,,12881,4412,,14528,4514,,19510,5707,,23560,3769,,12342,2140,,16432,3051,,36046,15092,,38882,31162,,24677,21332,,13029,10563,
2021-03-31,1,,,41,16,,3059,896,,5125,2376,,6368,2944,,8475,3568,,11426,4102,,13509,4416,,15177,4522,,20118,5729,,24267,3777,,13183,2148,,22368,3125,,38074,15809,,39169,31490,,24803,21415,,13090,10614,
2021-04-01,1,,,41,16,,3078,896,,5168,2379,,6443,2948,,8564,3573,,11567,4108,,13666,4423,,15390,4528,,20369,5741,,24934,3787,,14836,2177,,32307,3196,,40803,17244,,39591,32195,,25028,21683,,13272,10744,
2021-04-02,1,,,41,16,,3132,898,,5211,2382,,6504,2957,,8641,3578,,11688,4112,,13807,4427,,15573,4532,,20627,5745,,25608,3794,,16731,2200,,37320,3233,,42079,18328,,39805,32817,,25098,21879,,13331,10865,
2021-04-03,1,,,41,16,,3137,898,,5224,2382,,6509,2957,,8658,3578,,11712,4112,,13856,4427,,15610,4532,,20701,5746,,25824,3796,,17211,2204,,38997,3241,,42496,18336,,39865,32819,,25120,21881,,13337,10867,
2021-04-04,1,,,41,16,,3139,898,,5225,2382,,6518,2957,,8671,3578,,11725,4112,,13881,4427,,15636,4532,,20741,5746,,25905,3796,,17387,2204,,39954,3241,,42703,18336,,39895,32819,,25132,21883,,13339,10867,
2021-04-05,1,,,41,16,,3139,898,,5225,2382,,6518,2957,,8671,3578,,11726,4112,,13881,4427,,15636,4532,,20741,5746,,25905,3796,,17387,2204,,39954,3241,,42703,18336,,39895,32819,,25132,21883,,13339,10867,
2021-04-06,1,,,41,16,,3142,898,,5225,2383,,6520,2957,,8673,3578,,11736,4113,,13896,4428,,15663,4533,,20808,5747,,27656,3797,,17898,2207,,39993,3279,,42716,18611,,39905,32850,,25143,21886,,13349,10880,
2021-04-07,1,,,41,16,,3145,898,,5229,2383,,6528,2957,,8684,3578,,11755,4113,,13924,4428,,15692,4533,,20859,5747,,30950,3797,,19528,2208,,40699,3279,,42991,18622,,39969,32856,,25165,21887,,13355,10882,
2021-04-08,1,,,50,17,,3182,903,,5248,2386,,6559,2959,,8716,3580,,11803,4120,,13992,4433,,15767,4547,,20944,5765,,33116,3807,,24880,2225,,46118,3351,,43889,18885,,40260,32983,,25303,21957,,13446,10924,
2021-04-09,1,,,50,18,,3200,910,,5266,2392,,6581,2971,,8739,3591,,11833,4132,,14047,4444,,15828,4559,,21048,5794,,34048,3838,,34790,2282,,51846,3485,,44903,19487,,40630,33424,,25474,22176,,13553,11040,
2021-04-10,1,,,51,18,,3214,910,,5280,2392,,6596,2971,,8762,3592,,11872,4133,,14115,4446,,15922,4561,,21198,5798,,34998,3840,,39048,2285,,54877,3490,,45215,19522,,40708,33478,,25500,22188,,13561,11050,
2021-04-11,1,,,51,18,,3219,910,,5285,2392,,6602,2971,,8775,3592,,11886,4134,,14126,4446,,15961,4561,,21235,5798,,35056,3840,,39758,2288,,55419,3494,,45348,19522,,40749,33478,,25511,22193,,13565,11050,
2021-04-12,1,,,51,18,,3220,910,,5287,2392,,6603,2971,,8777,3592,,11889,4134,,14135,4446,,15975,4561,,21247,5798,,35614,3840,,40484,2289,,55634,3544,,45429,19617,,40769,33519,,25523,22206,,13570,11056,
2021-04-13,1,,,51,18,,3220,914,,5289,2395,,6606,2977,,8778,3596,,11892,4148,,14140,4454,,15984,4579,,21262,5808,,36717,3861,,41814,2299,,56100,3658,,45528,20015,,40807,33643,,25532,22246,,13580,11067,
