date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-09,17,,625,2,1676,1,1979,1,2350,3,2762,,2947,2,3300,2,3772,3,2018,,1247,,1136,2,1102,1,1695,1,1903,2,1858,2
2021-01-10,17,,625,2,1676,1,1979,1,2350,3,2762,,2948,2,3300,2,3772,3,2018,,1247,,1136,2,1102,1,1695,1,1903,2,1858,2
2021-01-11,17,,648,2,1712,2,2028,1,2404,3,2819,,3000,2,3347,2,3828,3,2049,,1259,,1148,2,1107,1,1713,1,1918,2,1869,2
2021-01-12,17,,706,2,1778,2,2096,2,2479,3,2892,,3113,2,3444,2,3965,3,2124,,1313,,1209,2,1181,1,2132,2,2236,2,2049,2
2021-01-13,17,,787,2,1892,2,2241,3,2632,3,3090,,3314,3,3671,3,4227,3,2267,,1411,,1307,3,1341,2,3567,3,3204,2,2475,3
2021-01-14,18,,890,2,2016,2,2413,3,2814,3,3293,,3561,3,3905,3,4469,3,2416,,1515,,1431,3,1580,3,5751,4,4956,3,3141,3
2021-01-15,19,,955,4,2093,12,2536,13,2958,5,3456,3,3738,9,4090,14,4635,10,2526,12,1615,2,1593,6,1770,5,7284,6,6063,6,3612,5
2021-01-16,19,,955,4,2093,12,2536,13,2958,5,3456,3,3738,9,4090,14,4635,10,2526,12,1615,2,1593,6,1771,5,7461,6,6173,6,3647,5
2021-01-17,19,,955,4,2093,12,2536,13,2959,5,3456,3,3738,9,4090,14,4635,10,2526,12,1616,2,1594,6,1772,5,7461,6,6173,6,3647,5
2021-01-18,19,,955,5,2097,25,2541,30,2967,13,3465,9,3744,19,4098,18,4642,23,2526,14,1621,4,1595,6,1776,5,7463,6,6175,6,3648,5
2021-01-19,19,,976,12,2129,37,2560,52,3004,45,3515,41,3795,75,4149,98,4704,79,2564,39,1639,37,1609,66,1791,80,7498,166,6231,216,3694,279
2021-01-20,21,,1000,35,2169,82,2616,108,3076,118,3593,138,3895,193,4231,241,4803,246,2610,117,1676,128,1629,148,1846,192,7710,394,6399,494,3788,591
2021-01-21,21,1,1039,60,2214,145,2670,204,3144,270,3673,302,3984,378,4334,504,4899,492,2640,258,1696,237,1652,236,1891,292,7914,491,6634,631,3938,760
2021-01-22,21,1,1055,67,2247,175,2710,238,3203,318,3745,365,4060,444,4420,584,4979,575,2661,293,1703,253,1671,249,1913,311,8289,516,6853,656,4003,791
2021-01-23,21,1,1061,78,2251,210,2715,267,3211,347,3751,406,4066,481,4426,615,4988,611,2663,300,1703,253,1671,249,1946,311,8393,516,6883,656,4013,791
2021-01-24,21,1,1062,79,2251,210,2716,267,3211,347,3752,406,4066,481,4426,615,4989,611,2665,300,1705,254,1672,254,1948,321,8395,523,6883,665,4017,804
2021-01-25,21,1,1062,79,2251,210,2716,267,3211,347,3752,406,4067,481,4426,616,4989,611,2665,300,1705,254,1672,254,1950,321,8395,523,6883,665,4017,806
2021-01-26,21,1,1072,97,2256,275,2723,361,3216,455,3758,518,4068,591,4427,733,4998,767,2667,368,1708,274,1674,263,1954,327,8396,525,6897,665,4027,807
2021-01-27,22,5,1086,192,2277,505,2747,632,3253,812,3781,911,4092,990,4461,1155,5034,1300,2680,548,1713,348,1679,306,1964,350,8401,549,6901,682,4032,826
2021-01-28,24,6,1117,306,2304,779,2794,979,3295,1234,3815,1431,4132,1516,4507,1732,5074,1912,2700,858,1733,486,1691,383,1976,398,8464,597,6958,713,4063,855
2021-01-29,24,11,1150,414,2332,1012,2840,1216,3343,1504,3853,1741,4167,1806,4553,2022,5107,2237,2728,1021,1746,556,1706,442,1994,432,8554,658,7013,762,4084,879
2021-01-30,24,11,1150,415,2332,1013,2840,1217,3343,1506,3853,1745,4169,1811,4554,2029,5107,2244,2731,1035,1746,567,1706,453,1994,439,8554,661,7016,773,4086,887
2021-01-31,24,11,1150,415,2332,1013,2840,1217,3343,1506,3853,1745,4169,1811,4554,2029,5107,2244,2731,1035,1746,567,1706,453,1994,439,8554,661,7017,774,4086,887
2021-02-01,24,11,1150,417,2333,1016,2840,1221,3346,1508,3854,1746,4171,1813,4555,2030,5110,2252,2732,1039,1746,570,1708,455,1997,440,8555,661,7022,775,4086,888
2021-02-02,24,11,1151,441,2333,1053,2841,1252,3349,1548,3856,1791,4172,1879,4557,2087,5112,2331,2733,1081,1746,593,1709,476,2000,470,8557,797,7023,873,4087,940
2021-02-03,24,11,1161,527,2337,1190,2849,1387,3363,1710,3873,1958,4188,2058,4571,2277,5128,2565,2743,1181,1751,646,1709,524,2006,542,8583,1676,7056,1478,4098,1230
2021-02-04,24,11,1167,607,2354,1308,2859,1547,3375,1868,3891,2140,4198,2261,4578,2487,5137,2784,2748,1295,1755,720,1711,605,2013,665,8801,3122,7246,2728,4196,1715
2021-02-05,25,13,1188,670,2370,1401,2891,1672,3395,2013,3916,2312,4226,2434,4604,2677,5169,2941,2764,1393,1762,808,1717,721,2025,798,8846,4297,7298,3654,4222,2131
2021-02-06,25,13,1188,671,2370,1405,2892,1686,3395,2020,3916,2319,4227,2444,4604,2688,5169,2953,2764,1403,1762,816,1719,723,2026,814,8863,4509,7304,3759,4222,2176
2021-02-07,25,13,1188,671,2370,1405,2892,1686,3395,2020,3916,2319,4227,2444,4604,2688,5169,2953,2764,1403,1762,816,1719,723,2026,814,8863,4509,7304,3759,4222,2176
2021-02-08,25,13,1188,671,2370,1405,2892,1686,3395,2020,3916,2319,4227,2444,4604,2688,5169,2953,2764,1403,1762,816,1720,723,2026,814,9086,4509,7437,3759,4264,2176
2021-02-09,25,13,1188,671,2373,1405,2902,1686,3410,2021,3933,2320,4238,2444,4616,2688,5176,2953,2769,1404,1764,816,1726,723,2026,814,9086,4510,7437,3773,4264,2185
2021-02-10,25,14,1234,690,2418,1433,2949,1716,3466,2073,3994,2378,4307,2503,4671,2736,5220,3012,2798,1431,1773,826,1758,734,2114,826,9999,4567,8152,3814,4550,2221
2021-02-11,26,16,1538,749,2527,1501,3070,1796,3625,2167,4138,2488,4466,2637,4800,2890,5377,3144,2891,1484,1814,853,1799,754,2279,868,12702,4779,10115,4051,5134,2325
2021-02-12,32,16,1876,786,2686,1550,3208,1858,3808,2252,4366,2584,4667,2739,5032,2981,5614,3238,3029,1515,1880,872,1843,785,2453,894,15389,5149,11685,4300,5623,2425
2021-02-13,32,16,1877,790,2687,1555,3212,1864,3812,2260,4366,2590,4670,2746,5035,2985,5618,3244,3029,1516,1881,872,1848,785,2462,925,15790,5214,11873,4322,5709,2428
2021-02-14,32,16,1877,790,2687,1555,3212,1866,3812,2260,4366,2591,4671,2746,5035,2985,5618,3245,3029,1518,1881,873,1848,785,2463,926,15800,5215,11877,4322,5709,2429
2021-02-15,32,16,1877,792,2687,1555,3212,1866,3812,2261,4368,2592,4674,2746,5038,2986,5620,3246,3031,1518,1883,873,1848,785,2466,926,15823,5215,11907,4322,5715,2429
2021-02-16,32,16,2100,793,2720,1562,3232,1868,3845,2266,4417,2597,4729,2755,5086,2993,5695,3258,3080,1524,1894,874,1856,786,2473,926,16095,5215,12023,4322,5757,2430
2021-02-17,32,16,2342,803,2776,1575,3277,1892,3893,2310,4467,2629,4779,2784,5153,3021,5764,3314,3128,1535,1922,882,1881,789,2948,939,18559,5314,12999,4387,6032,2476
2021-02-18,32,18,2378,846,2830,1603,3355,1930,3970,2348,4563,2661,4872,2816,5284,3057,5936,3334,3405,1552,2018,892,1968,795,3879,951,22724,5446,14571,4499,6477,2561
2021-02-19,33,18,2436,870,2882,1642,3443,1974,4085,2397,4702,2711,4997,2862,5489,3126,6172,3394,3859,1572,2116,897,2072,801,4738,965,25143,5474,15521,4533,6702,2579
2021-02-20,34,18,2446,870,2907,1642,3471,1977,4122,2397,4737,2713,5032,2862,5531,3127,6220,3395,3930,1572,2144,897,2145,801,5729,967,25869,5478,15806,4538,6785,2581
2021-02-21,34,18,2446,870,2907,1642,3471,1977,4122,2397,4737,2713,5032,2862,5531,3127,6220,3395,3930,1572,2144,897,2145,801,5729,967,25869,5478,15806,4538,6785,2581
2021-02-22,34,18,2460,870,2920,1642,3495,1977,4141,2399,4762,2713,5077,2862,5573,3127,6321,3395,4036,1572,2171,897,2161,801,5735,968,25879,5478,15820,4538,6794,2581
2021-02-23,34,18,2467,870,2933,1642,3509,1980,4164,2399,4803,2713,5124,2863,5640,3128,6419,3396,4146,1574,2196,897,2210,801,6315,971,26148,5478,15947,4539,6846,2581
2021-02-24,34,18,2478,872,2951,1646,3526,1986,4200,2410,4836,2720,5163,2874,5695,3136,6514,3407,4483,1582,2231,900,2483,803,8571,977,28553,5498,16829,4560,7157,2606
2021-02-25,35,18,2557,880,3005,1654,3591,2000,4287,2429,4970,2735,5324,2896,5930,3146,6962,3422,5123,1591,2425,909,3160,805,13644,981,30455,5510,17582,4578,7434,2614
2021-02-26,70,19,2619,905,3068,1683,3696,2030,4392,2465,5129,2777,5500,2938,6224,3183,7464,3463,6069,1610,2667,914,3602,808,16543,988,31146,5571,17939,4628,7580,2628
2021-02-27,70,19,2622,908,3072,1683,3706,2031,4401,2465,5147,2777,5530,2939,6295,3183,7579,3464,6440,1610,2740,914,3638,809,16644,989,31210,5572,17950,4629,7582,2628
2021-02-28,70,19,2622,908,3072,1683,3706,2031,4401,2465,5147,2777,5530,2939,6295,3184,7579,3464,6440,1610,2740,914,3638,809,16644,989,31210,5572,17950,4629,7582,2628
2021-03-01,70,19,2627,908,3078,1683,3715,2031,4418,2465,5171,2777,5568,2939,6365,3184,7750,3464,7012,1610,2865,914,3673,809,16659,989,31224,5572,17969,4629,7598,2628
2021-03-02,70,19,2710,908,3118,1683,3733,2031,4466,2465,5239,2777,5657,2940,6498,3185,8025,3465,7642,1612,2994,914,3750,809,16978,989,31337,5577,18045,4629,7652,2629
2021-03-03,71,19,2787,923,3165,1701,3790,2047,4549,2490,5376,2800,5850,2959,6868,3206,8540,3493,8522,1620,3295,921,4302,815,19646,1005,31721,5906,18265,4814,7734,2692
2021-03-04,72,19,2868,956,3232,1748,3882,2108,4656,2582,5533,2873,6047,3035,7221,3272,9191,3585,9380,1657,3509,950,4766,841,22218,1109,32234,7567,18536,6066,7843,3075
2021-03-05,73,22,2910,1005,3268,1819,3935,2169,4726,2657,5642,2951,6161,3117,7403,3345,9586,3663,9768,1699,3743,966,5205,859,23994,1231,32647,9890,18742,7517,7957,3531
2021-03-06,73,22,2918,1006,3284,1819,3958,2172,4746,2661,5689,2951,6241,3122,7495,3349,9722,3667,10017,1699,3814,967,5231,860,24520,1240,32689,10192,18763,7671,7962,3603
2021-03-07,73,22,2918,1006,3284,1819,3958,2172,4746,2661,5689,2951,6242,3122,7496,3349,9722,3667,10017,1699,3814,967,5231,860,24520,1240,32689,10192,18763,7671,7962,3603
2021-03-08,73,22,2934,1006,3301,1819,3986,2173,4791,2661,5745,2951,6343,3123,7637,3349,9962,3668,10443,1699,3921,967,5297,862,24634,1242,32700,10394,18781,7792,7974,3642
2021-03-09,73,22,2951,1009,3333,1825,4055,2184,4904,2679,5911,2973,6563,3137,7881,3365,10289,3683,12423,1704,4054,971,5391,866,24828,1310,32730,10565,18816,7874,7996,3661
2021-03-10,73,22,2995,1020,3406,1833,4154,2202,5114,2699,6223,2997,6943,3155,8344,3387,10995,3703,13984,1724,4277,984,5544,901,25041,1654,32895,12820,18916,9086,8065,4061
2021-03-11,73,22,3095,1025,3516,1839,4309,2213,5378,2715,6625,3010,7476,3167,9171,3396,11942,3719,15523,1738,4477,1002,5718,939,25504,2423,33154,16637,19081,10662,8170,4518
2021-03-12,76,22,3210,1061,3754,1881,4647,2262,5909,2764,7462,3061,8496,3204,10505,3462,13697,3788,16662,1776,4724,1023,5883,998,25825,3097,33363,19003,19204,11606,8261,4731
2021-03-13,80,23,3298,1064,3921,1887,4917,2267,6382,2772,8161,3068,9267,3207,11289,3470,14747,3802,17671,1790,5215,1036,6176,1050,26097,3873,33381,19659,19211,11866,8261,4813
2021-03-14,81,23,3298,1064,3921,1887,4917,2267,6382,2772,8161,3068,9267,3207,11289,3470,14747,3802,17671,1790,5215,1036,6176,1050,26097,3873,33381,19659,19211,11866,8261,4813
2021-03-15,81,23,3309,1064,3939,1887,4937,2268,6439,2772,8239,3068,9368,3207,11428,3470,14967,3802,17951,1790,5278,1036,6272,1051,26267,3873,33429,19706,19235,11939,8269,4828
2021-03-16,81,23,3309,1064,3939,1887,4938,2268,6440,2772,8241,3070,9369,3207,11432,3470,14969,3802,17961,1790,5282,1038,6285,1060,26429,4232,33481,19903,19260,12017,8279,4851
2021-03-17,81,23,3310,1066,3940,1891,4943,2273,6443,2775,8245,3073,9373,3212,11438,3474,14977,3811,17971,1793,5299,1046,6365,1322,26584,5904,33550,21853,19321,12728,8311,5077
2021-03-18,82,23,3314,1068,3943,1896,4945,2281,6447,2785,8249,3079,9377,3230,11443,3486,14991,3824,17983,1805,5316,1065,6611,1709,27609,10015,33750,23594,19420,13385,8353,5296
2021-03-19,83,55,3321,1081,3967,1904,4991,2301,6491,2808,8331,3099,9499,3256,11563,3520,15147,3860,18080,1822,5401,1089,7043,1987,28737,12488,34155,24326,19603,13677,8408,5380
2021-03-20,83,55,3343,1081,4051,1904,5088,2301,6633,2808,8552,3099,9754,3256,11850,3523,15398,3860,18203,1822,5461,1089,7363,2001,30619,12562,34376,24392,19667,13688,8424,5381
2021-03-21,83,55,3343,1081,4051,1904,5088,2301,6633,2808,8552,3099,9754,3256,11850,3523,15398,3860,18203,1822,5461,1089,7363,2001,30619,12562,34376,24392,19667,13688,8425,5381
2021-03-22,83,55,3345,1081,4057,1905,5099,2301,6649,2808,8588,3099,9792,3256,11918,3523,15531,3860,18325,1822,5509,1089,7605,2001,30922,12562,34440,24394,19688,13689,8433,5382
2021-03-23,84,55,3385,1084,4113,1906,5178,2301,6791,2808,8811,3099,10078,3256,12291,3523,16026,3860,19264,1822,5705,1095,8099,2017,31440,12635,34522,24513,19714,13744,8450,5395
2021-03-24,87,55,3445,1084,4184,1911,5276,2305,6927,2815,8988,3101,10355,3265,12623,3527,16455,3867,19884,1825,5906,1205,10225,2379,33711,14003,34823,24813,19877,13892,8531,5460
2021-03-25,90,55,3506,1089,4244,1919,5380,2309,7102,2821,9208,3114,10632,3271,12902,3539,16825,3876,20621,1831,6562,1224,14500,2716,37415,15373,35359,25146,20158,14060,8683,5525
2021-03-26,91,56,3682,1106,4524,1936,5791,2330,7759,2843,10143,3146,11748,3286,14189,3553,18315,3888,21873,1858,7070,1270,18037,3043,38867,16557,35681,25419,20331,14209,8804,5577
2021-03-27,95,56,3818,1106,4780,1936,6099,2334,8221,2845,10717,3153,12459,3292,14930,3559,19259,3889,23024,1861,7462,1273,18863,3081,39085,16845,35710,25497,20341,14239,8806,5585
2021-03-28,95,56,3885,1106,4849,1936,6159,2334,8303,2845,10833,3153,12594,3292,15086,3559,19436,3889,23189,1861,7534,1273,18937,3081,39157,16846,35717,25498,20343,14240,8807,5585
2021-03-29,95,56,3891,1106,4873,1936,6220,2334,8407,2845,10971,3153,12714,3293,15235,3559,19603,3891,23387,1861,7613,1273,19003,3081,39167,16846,35723,25498,20345,14241,8808,5585
2021-03-30,96,57,3935,1107,5066,1936,6464,2336,8711,2845,11399,3155,13212,3294,15797,3560,20217,3893,23928,1862,8080,1276,22173,3124,39569,17052,35816,25531,20386,14256,8821,5589
2021-03-31,123,58,4016,1112,5341,1940,6776,2341,9101,2853,11948,3161,13845,3296,16450,3569,20811,3911,24728,1867,9236,1291,28839,3231,40402,17895,35994,25663,20498,14325,8862,5622
2021-04-01,123,58,4044,1113,5388,1943,6851,2345,9198,2857,12106,3166,14017,3304,16669,3580,21068,3918,25569,1885,12331,1316,38998,3357,41363,19526,36312,26124,20694,14525,9000,5706
2021-04-02,135,58,4094,1115,5433,1946,6912,2356,9293,2859,12226,3169,14165,3310,16877,3582,21365,3923,26377,1890,15027,1341,43801,3422,41884,20876,36438,26440,20766,14683,9039,5794
2021-04-03,135,58,4103,1115,5443,1946,6922,2356,9307,2859,12256,3169,14212,3310,16920,3582,21450,3925,26666,1892,15601,1347,45568,3429,42040,20883,36477,26442,20778,14683,9044,5796
2021-04-04,135,58,4105,1115,5444,1946,6933,2356,9319,2859,12271,3169,14238,3310,16948,3582,21494,3925,26772,1892,15896,1347,46513,3429,42111,20883,36498,26443,20786,14684,9045,5796
2021-04-05,135,58,4105,1115,5444,1946,6933,2356,9320,2859,12271,3169,14238,3310,16948,3582,21494,3925,26772,1892,15896,1347,46513,3429,42111,20883,36498,26443,20786,14684,9045,5796
2021-04-06,135,58,4108,1115,5444,1947,6935,2356,9323,2859,12280,3171,14256,3310,16977,3583,21610,3926,28862,1893,16027,1353,46536,3506,42126,21130,36506,26447,20795,14696,9054,5801
2021-04-07,135,58,4112,1115,5449,1947,6942,2356,9336,2859,12306,3171,14279,3310,17012,3583,21703,3926,33142,1895,16825,1353,47175,3506,42259,21144,36558,26451,20811,14698,9058,5802
2021-04-08,154,59,4141,1121,5469,1949,6975,2359,9369,2862,12369,3178,14338,3315,17095,3599,21891,3941,35712,1910,23996,1372,50699,3629,42796,21390,36761,26552,20939,14759,9123,5828
2021-04-09,156,60,4158,1130,5487,1955,6998,2372,9394,2872,12404,3188,14396,3329,17168,3610,22028,3975,37260,1945,35577,1436,54476,3837,43515,22038,37033,26904,21081,14934,9208,5906
2021-04-10,160,60,4175,1130,5496,1955,7014,2372,9420,2873,12455,3190,14466,3330,17274,3612,22213,3976,38442,1947,40998,1441,56184,3841,43698,22088,37088,26942,21104,14949,9210,5911
2021-04-11,161,60,4180,1130,5500,1955,7023,2372,9433,2873,12468,3191,14490,3330,17306,3612,22249,3976,38528,1948,41909,1449,56540,3846,43775,22089,37119,26944,21111,14953,9213,5911
2021-04-12,161,60,4181,1130,5503,1955,7023,2372,9436,2873,12472,3191,14498,3330,17319,3612,22274,3976,39245,1948,42555,1450,56688,3910,43829,22192,37135,26965,21123,14965,9217,5914
2021-04-13,161,60,4181,1134,5507,1958,7024,2376,9437,2879,12477,3204,14502,3342,17329,3626,22332,3984,40548,1968,43865,1460,56951,4113,43906,22539,37163,27045,21128,14990,9226,5925
2021-04-14,166,63,4201,1135,5529,1959,7051,2382,9499,2883,12557,3209,14590,3346,17489,3630,22600,3993,41958,1981,47894,1532,58082,5666,44197,24267,37269,27284,21199,15091,9263,5971
2021-04-15,181,64,4244,1137,5541,1963,7083,2395,9553,2892,12620,3221,14664,3362,17607,3647,22830,4019,43019,2019,53328,1994,59683,9568,44623,28713,37417,27822,21289,15335,9297,6118
2021-04-16,184,65,4277,1142,5588,1967,7145,2401,9649,2912,12804,3243,14947,3381,17896,3671,23229,4050,44411,2084,57152,2217,60854,11889,44971,30725,37563,28344,21368,15610,9332,6240
2021-04-17,184,66,4283,1143,5594,1970,7155,2402,9666,2913,12836,3245,14977,3386,17940,3679,23332,4058,45420,2100,58039,2261,61099,12926,45034,32865,37592,28612,21381,15686,9334,6260
2021-04-18,184,66,4286,1143,5597,1970,7158,2402,9671,2913,12839,3245,14986,3386,17951,3680,23359,4058,45912,2100,58414,2261,61330,12927,45113,32869,37608,28612,21399,15687,9336,6260
2021-04-19,184,66,4315,1148,5613,1970,7198,2403,9735,2915,12927,3245,15143,3387,18245,3684,24052,4064,46250,2129,58856,2264,61440,13091,45149,32994,37619,28638,21402,15692,9338,6261
2021-04-20,184,67,4363,1151,5688,1972,7307,2405,9918,2921,13240,3253,15502,3396,19577,3703,25804,4103,46920,2146,59082,2410,61525,14210,45186,33104,37627,28660,21406,15695,9338,6263
2021-04-21,188,67,4480,1168,5726,1985,7404,2427,10047,2949,13456,3287,15900,3439,20161,3788,26573,4225,49166,2322,60823,3314,62315,20294,45505,34243,37765,28854,21484,15829,9369,6316
2021-04-22,194,94,4589,1193,5812,1992,7514,2442,10232,2961,13781,3309,16280,3454,20666,3824,27152,4281,51303,2461,63224,5261,63048,28336,45800,35210,37887,29138,21573,15938,9425,6398
2021-04-23,233,105,7835,1230,5997,2001,7720,2455,10543,2980,14223,3327,17095,3494,21495,3870,28366,4348,52512,2554,64617,6577,63525,32574,46007,35834,37996,29293,21646,16032,9480,6436
2021-04-24,235,105,8214,1230,6035,2001,7898,2460,10853,2983,14734,3341,17409,3502,21680,3871,28726,4354,52628,2561,64663,6650,63542,32885,46013,35857,37999,29302,21647,16045,9481,6440
2021-04-25,235,105,8214,1230,6038,2001,7899,2460,10853,2983,14734,3341,17410,3502,21680,3872,28728,4354,52661,2561,64873,6652,63824,32896,46091,35868,38028,29305,21660,16045,9486,6440
2021-04-26,235,105,8238,1232,6051,2002,7920,2460,10876,2983,14768,3341,17462,3502,21773,3873,28826,4356,52673,2561,64878,6653,63824,32896,46091,35869,38029,29305,21660,16045,9486,6440
2021-04-27,235,105,8306,1233,6121,2003,7947,2461,10911,2983,14828,3342,17522,3505,21833,3875,28892,4361,52674,2561,64880,6653,63826,32896,46091,35869,38029,29305,21660,16045,9486,6441
2021-04-28,237,105,8349,1235,6145,2004,7975,2462,11008,2986,14943,3349,17713,3515,22096,3884,29337,4386,53491,2606,65476,8208,64173,35686,46213,36147,38080,29373,21680,16073,9497,6444
2021-04-29,242,124,8382,1340,6168,2041,8021,2482,11065,3019,15039,3386,17869,3556,22583,3975,30205,4487,55118,2843,66944,14086,64668,41206,46461,36957,38240,29588,21812,16182,9574,6495
2021-04-30,248,126,8505,1486,6256,2078,8103,2516,11200,3059,15244,3439,18095,3633,23173,4050,31051,4599,56474,3450,68561,23429,65253,44505,46733,37579,38339,29809,21871,16278,9592,6543
2021-05-01,248,130,8508,1502,6258,2085,8108,2533,11203,3089,15257,3484,18115,3703,23199,4163,31433,4767,56651,3733,68684,27816,65330,45513,46751,37721,38348,29845,21875,16288,9595,6545
2021-05-02,251,130,8518,1503,6263,2086,8117,2545,11215,3102,15280,3500,18136,3730,23232,4191,31521,4815,57538,3840,68784,28089,65381,46757,46770,37991,38364,29922,21884,16310,9596,6550
2021-05-03,251,130,8525,1510,6279,2090,8135,2550,11234,3110,15323,3510,18236,3737,24338,4205,33259,4836,58373,3912,69332,29876,65692,47543,46909,38142,38438,29962,21953,16335,9635,6554
2021-05-04,256,130,8610,1530,6404,2120,8301,2584,11460,3127,15666,3554,18663,3785,25338,4250,36204,4909,59301,4051,69793,31249,65908,48345,47018,38281,38485,29997,21979,16350,9641,6560
2021-05-05,259,134,8665,1681,6498,2166,8420,2622,11686,3193,15991,3652,19098,3903,27822,4380,40134,5077,60131,4244,70574,35641,66332,50295,47235,38623,38590,30133,22038,16423,9660,6591
2021-05-06,261,149,8714,1871,6578,2213,8557,2675,11947,3306,16326,3778,19540,4054,33049,4619,44517,5384,61996,4912,71969,42441,67034,52850,47561,39201,38792,30320,22159,16548,9735,6652
2021-05-07,263,156,8879,1962,6902,2382,8963,2852,12488,3579,17003,4130,20363,4424,36698,4955,47936,5847,63361,5443,72927,46547,67599,54037,47831,39499,38945,30440,22246,16620,9778,6694
2021-05-08,264,156,8949,1987,7003,2424,9110,2925,12707,3663,17332,4267,20918,4600,38229,5126,49300,6053,63886,5783,73216,48144,67794,56132,47913,39727,38982,30514,22264,16645,9784,6704
2021-05-09,264,156,9025,1987,7062,2427,9211,2925,12834,3665,17632,4270,21134,4606,38333,5131,49652,6057,64044,5805,73330,48214,67821,56150,47924,39730,38987,30514,22264,16645,9784,6704
2021-05-10,264,157,9152,2168,7161,2484,9409,3009,13181,3794,18121,4461,21776,4802,38507,5266,49807,6182,64089,5900,73350,48277,67832,56204,47928,39749,38988,30531,22264,16660,9785,6713
2021-05-11,273,157,9306,2353,7358,2539,9676,3088,13532,3897,20369,4581,22786,4935,39574,5384,50774,6348,64794,6344,73916,48690,68162,56356,48088,39815,39063,30573,22286,16688,9796,6732
