date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-09,8,,,478,,,1552,,,1964,,,2292,,,2722,,,2971,,,3163,,,3871,,,2368,,,1301,,,1151,,,1044,,,1614,,,1925,,,2195,2,
2021-01-10,8,,,478,,,1552,,,1964,,,2292,,,2722,,,2972,,,3163,,,3871,,,2368,,,1301,,,1151,,,1044,,,1614,,,1925,,,2195,2,
2021-01-11,8,,,497,,,1589,,,2010,,,2349,,,2774,,,3027,,,3215,,,3923,,,2406,,,1315,,,1162,,,1050,,,1628,,,1944,,,2207,2,
2021-01-12,8,,,537,,,1667,,,2078,,,2423,,,2842,,,3147,,,3308,,,4057,,,2495,,,1370,,,1223,,,1103,,,2016,,,2286,,,2427,2,
2021-01-13,8,,,602,,,1784,,,2216,1,,2579,,,3037,,,3353,,,3526,1,,4318,,,2655,,,1482,,,1316,,,1220,,,3291,1,,3371,2,,2965,2,
2021-01-14,9,,,682,,,1920,,,2387,1,,2748,,,3236,,,3587,,,3764,1,,4571,,,2815,,,1596,1,,1438,,,1352,,,5280,1,,5247,2,,3838,2,
2021-01-15,10,,,734,2,,1998,16,,2501,18,,2888,8,,3373,12,,3771,12,,3933,20,,4735,25,,2925,19,,1698,8,,1600,4,,1488,3,,6642,4,,6477,3,,4440,2,
2021-01-16,10,,,734,2,,1998,16,,2501,18,,2888,8,,3373,12,,3771,12,,3933,20,,4735,25,,2925,19,,1698,8,,1600,4,,1488,3,,6796,4,,6603,3,,4484,2,
2021-01-17,10,,,734,2,,1998,16,,2501,18,,2889,8,,3373,12,,3771,12,,3933,20,,4735,25,,2925,19,,1699,8,,1601,5,,1488,3,,6797,4,,6603,3,,4484,2,
2021-01-18,10,,,734,4,,2002,35,,2506,46,,2893,34,,3381,34,,3777,29,,3940,34,,4740,51,,2925,26,,1699,12,,1601,6,,1488,3,,6798,4,,6606,3,,4484,2,
2021-01-19,10,,,752,10,,2036,48,,2524,70,,2929,69,,3427,78,,3831,101,,3987,121,,4809,135,,2963,83,,1720,69,,1613,95,,1500,123,,6826,226,,6668,317,,4533,424,
2021-01-20,11,,,770,31,,2071,102,,2581,139,,3006,177,,3501,208,,3933,274,,4073,318,,4910,435,,3015,284,,1753,253,,1638,322,,1541,392,,7020,741,,6846,947,,4650,1154,
2021-01-21,11,1,,795,54,,2125,176,,2630,271,,3077,366,,3580,465,,4019,546,,4175,686,,5013,806,,3054,554,,1768,448,,1667,516,,1576,561,,7197,993,,7097,1283,,4825,1544,
2021-01-22,11,1,,806,64,,2156,215,,2673,324,,3130,423,,3653,551,,4086,640,,4266,793,,5097,940,,3080,631,,1775,499,,1686,555,,1594,597,,7520,1059,,7358,1357,,4906,1617,
2021-01-23,11,1,,810,79,,2162,259,,2678,382,,3135,477,,3662,614,,4091,714,,4273,853,,5105,1024,,3083,661,,1775,506,,1686,555,,1605,597,,7628,1060,,7407,1357,,4917,1617,
2021-01-24,11,1,,811,79,,2162,259,,2679,382,,3135,477,,3662,615,,4092,714,,4273,853,,5106,1024,,3085,665,,1776,513,,1688,569,,1607,614,,7630,1081,,7407,1389,,4921,1655,
2021-01-25,11,1,,811,79,,2162,259,,2679,382,,3135,477,,3662,615,,4093,714,,4273,854,,5106,1024,,3085,665,,1776,513,,1688,570,,1609,614,,7630,1081,,7407,1390,,4921,1657,
2021-01-26,11,2,,820,104,,2169,354,,2686,539,,3139,677,,3669,817,,4094,928,,4274,1081,,5113,1318,,3089,862,,1779,597,,1690,600,,1612,631,,7632,1084,,7419,1395,,4933,1660,
2021-01-27,12,5,,829,195,,2192,686,,2709,951,,3180,1191,,3691,1357,,4117,1546,,4308,1694,,5150,2145,,3107,1303,,1785,768,,1694,714,,1621,687,,7638,1133,,7423,1440,,4938,1692,
2021-01-28,13,5,,853,308,,2219,1052,,2754,1398,,3222,1702,,3725,2048,,4160,2272,,4345,2462,,5201,3038,,3128,1848,,1806,1018,,1706,888,,1632,793,,7698,1225,,7478,1515,,4977,1746,
2021-01-29,13,7,,883,420,,2246,1381,,2796,1766,,3271,2072,,3767,2513,,4195,2724,,4386,2903,,5238,3554,,3158,2160,,1821,1172,,1719,1029,,1648,897,,7783,1348,,7539,1623,,5002,1803,
2021-01-30,13,7,,883,421,,2246,1382,,2796,1767,,3271,2074,,3767,2518,,4196,2727,,4388,2910,,5238,3564,,3160,2175,,1822,1187,,1719,1041,,1648,903,,7783,1354,,7541,1632,,5005,1816,
2021-01-31,13,7,,883,421,,2246,1382,,2796,1767,,3271,2074,,3767,2518,,4196,2727,,4388,2910,,5238,3565,,3160,2175,,1822,1187,,1719,1041,,1648,903,,7783,1354,,7542,1633,,5005,1816,
2021-02-01,13,7,,883,422,,2247,1386,,2796,1771,,3274,2076,,3768,2520,,4198,2729,,4389,2913,,5241,3568,,3160,2186,,1823,1191,,1721,1045,,1650,904,,7784,1354,,7548,1635,,5005,1817,
2021-02-02,13,7,,883,442,,2248,1437,,2797,1809,,3276,2123,,3771,2574,,4199,2821,,4391,2994,,5242,3671,,3161,2265,,1823,1233,,1722,1080,,1652,938,,7786,1553,,7548,1779,,5007,1899,
2021-02-03,13,7,,893,532,,2252,1632,,2805,2000,,3289,2320,,3789,2799,,4212,3071,,4406,3228,,5255,3991,,3173,2452,,1829,1335,,1722,1162,,1658,1027,,7809,2664,,7579,2700,,5020,2380,
2021-02-04,13,7,,897,612,,2269,1772,,2814,2179,,3301,2514,,3810,3013,,4220,3307,,4416,3496,,5263,4279,,3178,2629,,1833,1447,,1724,1285,,1660,1152,,7997,4621,,7771,4575,,5148,3266,
2021-02-05,14,8,,914,671,,2284,1881,,2851,2326,,3320,2668,,3832,3195,,4251,3525,,4438,3707,,5294,4489,,3200,2776,,1839,1575,,1732,1468,,1668,1308,,8039,6077,,7823,5906,,5180,3909,
2021-02-06,14,8,,914,672,,2284,1884,,2852,2340,,3320,2674,,3832,3201,,4252,3541,,4438,3718,,5294,4500,,3200,2783,,1839,1588,,1733,1471,,1670,1318,,8055,6337,,7830,6059,,5180,3971,
2021-02-07,14,8,,914,672,,2284,1884,,2852,2340,,3320,2674,,3832,3201,,4252,3541,,4438,3718,,5294,4500,,3200,2783,,1839,1588,,1733,1471,,1670,1318,,8055,6337,,7830,6059,,5180,3971,
2021-02-08,14,8,,914,672,,2284,1884,,2852,2340,,3320,2674,,3832,3201,,4252,3541,,4438,3718,,5294,4500,,3200,2783,,1839,1588,,1733,1472,,1671,1318,,8244,6337,,7989,6059,,5230,3971,
2021-02-09,14,8,,914,672,,2287,1884,,2859,2340,,3336,2676,,3848,3202,,4265,3541,,4450,3718,,5300,4500,,3207,2784,,1841,1588,,1739,1472,,1671,1318,,8244,6338,,7989,6068,,5230,3989,
2021-02-10,14,8,,953,694,,2327,1920,,2910,2380,,3392,2742,,3908,3274,,4331,3627,,4507,3780,,5348,4582,,3237,2824,,1852,1605,,1764,1493,,1712,1335,,9067,6408,,8767,6115,,5599,4040,
2021-02-11,15,10,,1242,739,,2462,2004,,3017,2472,,3544,2863,,4069,3387,,4484,3789,,4636,3941,,5505,4742,,3340,2900,,1898,1647,,1805,1524,,1788,1388,,11457,6643,,10967,6452,,6371,4199,
2021-02-12,17,10,,1549,772,,2666,2062,,3163,2548,,3703,2956,,4293,3495,,4701,3899,,4857,4052,,5748,4855,,3498,2947,,1969,1676,,1854,1576,,1866,1428,,13836,7063,,12806,6829,,7003,4340,
2021-02-13,17,10,,1550,775,,2667,2068,,3166,2555,,3707,2965,,4294,3503,,4704,3907,,4860,4055,,5750,4863,,3500,2949,,1970,1676,,1858,1577,,1873,1442,,14185,7150,,13028,6860,,7111,4344,
2021-02-14,17,10,,1550,775,,2667,2068,,3166,2557,,3707,2965,,4294,3503,,4705,3908,,4860,4055,,5750,4864,,3500,2951,,1970,1677,,1858,1578,,1874,1444,,14192,7152,,13036,6860,,7111,4348,
2021-02-15,17,10,,1550,776,,2667,2069,,3166,2557,,3707,2966,,4296,3504,,4707,3908,,4864,4056,,5752,4865,,3502,2951,,1972,1677,,1858,1578,,1876,1446,,14213,7152,,13067,6860,,7119,4348,
2021-02-16,17,10,,1775,777,,2706,2076,,3186,2558,,3743,2973,,4340,3511,,4759,3915,,4918,4067,,5817,4879,,3557,2962,,1990,1684,,1867,1580,,1880,1446,,14468,7153,,13193,6860,,7172,4349,
2021-02-17,17,10,,2012,786,,2780,2103,,3229,2583,,3795,3027,,4385,3547,,4814,3949,,4985,4109,,5878,4939,,3611,2988,,2021,1698,,1890,1587,,2196,1468,,16862,7266,,14322,6950,,7539,4422,
2021-02-18,17,12,,2041,832,,2835,2130,,3310,2627,,3865,3068,,4479,3586,,4918,3987,,5100,4147,,6041,4968,,3875,3013,,2151,1714,,1967,1598,,2812,1484,,20960,7403,,16194,7098,,8101,4535,
2021-02-19,17,12,,2092,850,,2885,2172,,3401,2680,,3980,3119,,4623,3645,,5054,4039,,5275,4219,,6288,5050,,4263,3051,,2345,1726,,2034,1609,,3482,1500,,23392,7442,,17295,7130,,8408,4565,
2021-02-20,18,12,,2102,850,,2908,2172,,3423,2683,,4019,3119,,4660,3647,,5086,4039,,5317,4219,,6337,5051,,4330,3051,,2382,1726,,2063,1609,,4378,1501,,24170,7445,,17652,7135,,8514,4568,
2021-02-21,18,12,,2102,850,,2908,2173,,3423,2683,,4019,3119,,4660,3647,,5086,4039,,5317,4219,,6337,5051,,4330,3051,,2382,1726,,2063,1609,,4378,1501,,24170,7445,,17652,7135,,8514,4568,
2021-02-22,18,12,,2115,850,,2922,2173,,3441,2683,,4041,3120,,4688,3648,,5127,4039,,5360,4219,,6428,5051,,4431,3051,,2429,1726,,2080,1610,,4383,1502,,24180,7445,,17665,7135,,8526,4568,
2021-02-23,18,12,,2121,850,,2933,2173,,3455,2686,,4063,3120,,4728,3648,,5176,4040,,5414,4220,,6521,5052,,4552,3052,,2457,1727,,2119,1611,,4863,1504,,24536,7445,,17812,7136,,8590,4568,
2021-02-24,18,12,,2131,852,,2949,2176,,3471,2695,,4095,3133,,4761,3659,,5216,4051,,5466,4234,,6616,5067,,4881,3061,,2502,1734,,2299,1615,,6686,1513,,27238,7473,,18857,7162,,8992,4597,
2021-02-25,19,12,,2204,859,,3002,2185,,3534,2710,,4184,3152,,4877,3672,,5378,4073,,5678,4248,,7040,5085,,5516,3067,,2752,1745,,2813,1621,,10932,1517,,29991,7488,,19730,7184,,9329,4608,
2021-02-26,39,13,,2278,885,,3068,2216,,3628,2755,,4294,3190,,5029,3724,,5556,4118,,5951,4287,,7504,5132,,6419,3103,,3099,1753,,3147,1628,,13508,1526,,31072,7564,,20128,7249,,9511,4631,
2021-02-27,39,13,,2281,887,,3070,2217,,3639,2756,,4302,3190,,5045,3724,,5586,4119,,6012,4287,,7612,5133,,6754,3103,,3223,1753,,3186,1628,,13588,1528,,31158,7566,,20142,7249,,9513,4632,
2021-02-28,39,13,,2281,887,,3070,2217,,3639,2756,,4302,3190,,5045,3724,,5586,4119,,6012,4287,,7612,5133,,6754,3103,,3223,1753,,3186,1628,,13588,1528,,31158,7566,,20142,7249,,9513,4632,
2021-03-01,39,13,,2285,887,,3075,2217,,3647,2756,,4320,3190,,5071,3724,,5619,4119,,6073,4287,,7753,5133,,7295,3103,,3407,1753,,3236,1628,,13604,1528,,31173,7566,,20160,7249,,9532,4632,
2021-03-02,39,13,,2369,887,,3127,2217,,3672,2756,,4358,3190,,5132,3724,,5709,4120,,6191,4288,,8003,5134,,7912,3105,,3596,1753,,3314,1628,,13915,1528,,31301,7571,,20234,7249,,9598,4633,
2021-03-03,39,13,,2430,898,,3188,2239,,3727,2774,,4435,3213,,5272,3747,,5889,4140,,6534,4311,,8481,5163,,8720,3116,,3993,1758,,3729,1637,,16536,1541,,31908,7909,,20470,7505,,9701,4735,
2021-03-04,39,13,,2507,927,,3259,2283,,3814,2835,,4544,3299,,5418,3832,,6086,4222,,6855,4384,,9086,5261,,9546,3166,,4327,1795,,4004,1674,,19074,1605,,32623,9672,,20769,9093,,9836,5304,
2021-03-05,40,15,,2558,975,,3298,2351,,3862,2902,,4614,3372,,5521,3919,,6205,4305,,7007,4462,,9457,5352,,9953,3220,,4595,1815,,4317,1697,,20825,1662,,33170,12115,,20994,10997,,9968,5983,
2021-03-06,40,15,,2564,976,,3314,2352,,3881,2905,,4636,3376,,5567,3920,,6278,4310,,7100,4466,,9579,5354,,10201,3222,,4692,1816,,4337,1699,,21298,1667,,33267,12404,,21019,11185,,9975,6077,
2021-03-07,40,15,,2564,976,,3314,2352,,3881,2905,,4636,3376,,5567,3920,,6279,4310,,7101,4466,,9579,5354,,10201,3222,,4692,1816,,4337,1699,,21298,1667,,33267,12404,,21019,11185,,9975,6077,
2021-03-08,40,15,,2578,976,,3331,2352,,3911,2906,,4678,3376,,5625,3920,,6375,4311,,7232,4466,,9796,5354,,10608,3223,,4857,1816,,4409,1699,,21408,1669,,33287,12589,,21033,11344,,9993,6124,
2021-03-09,40,15,,2593,979,,3359,2360,,3980,2914,,4772,3394,,5792,3939,,6590,4330,,7477,4484,,10100,5369,,12335,3231,,5303,1820,,4471,1706,,21636,1729,,33316,12779,,21072,11439,,10019,6153,
2021-03-10,40,15,,2630,991,,3428,2368,,4078,2934,,4963,3418,,6096,3962,,6965,4351,,7928,4508,,10770,5392,,13784,3254,,5731,1832,,4623,1746,,21833,2006,,33505,15183,,21180,12937,,10094,6722,
2021-03-11,40,15,,2723,995,,3532,2374,,4227,2947,,5211,3433,,6496,3977,,7470,4364,,8710,4516,,11702,5411,,15276,3272,,6121,1859,,4784,1784,,22261,2610,,33791,19605,,21357,15040,,10219,7350,
2021-03-12,40,15,,2815,1025,,3764,2420,,4539,3005,,5698,3489,,7317,4027,,8461,4403,,10005,4582,,13429,5494,,16572,3317,,6419,1892,,4948,1822,,22550,3217,,34040,22161,,21481,16214,,10327,7651,
2021-03-13,44,16,,2887,1028,,3923,2426,,4811,3008,,6124,3498,,7980,4033,,9267,4407,,10766,4589,,14465,5505,,17642,3336,,6931,1906,,5301,1841,,22808,4086,,34082,22943,,21488,16587,,10327,7763,
2021-03-14,45,16,,2887,1028,,3923,2426,,4811,3008,,6124,3498,,7980,4033,,9267,4407,,10766,4589,,14465,5505,,17642,3336,,6931,1906,,5301,1841,,22808,4086,,34082,22943,,21488,16587,,10327,7763,
2021-03-15,45,16,,2896,1028,,3941,2426,,4832,3008,,6177,3499,,8059,4033,,9360,4407,,10893,4589,,14671,5505,,17937,3336,,7018,1906,,5394,1841,,22972,4086,,34140,23031,,21519,16748,,10334,7806,
2021-03-16,45,16,,2896,1028,,3941,2426,,4832,3008,,6178,3499,,8060,4035,,9361,4407,,10895,4589,,14673,5505,,17945,3336,,7022,1907,,5402,1847,,23124,4424,,34201,23341,,21547,16843,,10345,7839,
2021-03-17,45,16,,2897,1031,,3941,2431,,4838,3014,,6181,3502,,8064,4039,,9364,4412,,10898,4593,,14682,5516,,17953,3343,,7036,1916,,5470,2045,,23280,6306,,34280,25737,,21603,17719,,10387,8145,
2021-03-18,46,16,,2900,1032,,3944,2437,,4840,3021,,6183,3512,,8068,4047,,9368,4429,,10903,4606,,14694,5530,,17965,3354,,7055,1938,,5641,2395,,24266,10319,,34581,28528,,21709,18594,,10435,8448,
2021-03-19,47,35,,2906,1059,,3970,2446,,4882,3039,,6223,3536,,8148,4067,,9484,4458,,11027,4636,,14838,5571,,18081,3373,,7142,1963,,5943,2599,,25401,12754,,35070,29674,,21928,18968,,10502,8556,
2021-03-20,47,35,,2920,1059,,4057,2446,,4975,3039,,6365,3536,,8345,4067,,9747,4458,,11307,4638,,15101,5572,,18224,3373,,7212,1964,,6093,2612,,27284,12821,,35451,29756,,22007,18983,,10523,8557,
2021-03-21,47,35,,2920,1059,,4057,2446,,4975,3039,,6365,3536,,8345,4067,,9747,4459,,11307,4638,,15101,5572,,18224,3373,,7212,1964,,6093,2612,,27284,12821,,35451,29756,,22007,18983,,10524,8557,
2021-03-22,47,35,,2921,1060,,4065,2447,,4985,3039,,6379,3536,,8379,4067,,9783,4459,,11378,4638,,15221,5572,,18349,3373,,7275,1964,,6228,2612,,27677,12821,,35536,29759,,22028,18985,,10535,8559,
2021-03-23,47,35,,2959,1060,,4118,2451,,5069,3039,,6504,3536,,8596,4067,,10065,4459,,11752,4638,,15694,5572,,19225,3374,,7586,1972,,6633,2633,,28277,12891,,35647,29887,,22062,19053,,10553,8575,
2021-03-24,50,35,,3008,1061,,4193,2456,,5159,3044,,6641,3541,,8758,4072,,10345,4467,,12069,4645,,16110,5580,,19878,3379,,7790,2041,,8295,2930,,30891,14375,,36091,30374,,22234,19212,,10649,8659,
2021-03-25,52,35,,3061,1066,,4250,2464,,5262,3048,,6805,3546,,8980,4086,,10614,4476,,12344,4659,,16475,5590,,20586,3384,,8422,2058,,11856,3121,,35160,15911,,36856,30832,,22543,19421,,10823,8738,
2021-03-26,52,35,,3226,1083,,4510,2484,,5655,3070,,7439,3566,,9880,4117,,11719,4492,,13589,4675,,17965,5603,,21916,3411,,8987,2109,,14897,3375,,37108,17153,,37236,31225,,22738,19586,,10960,8807,
2021-03-27,54,35,,3340,1083,,4765,2486,,5966,3073,,7874,3569,,10474,4122,,12403,4496,,14310,4683,,18917,5604,,23054,3414,,9457,2112,,15715,3391,,37367,17451,,37277,31326,,22749,19626,,10962,8817,
2021-03-28,54,35,,3395,1083,,4836,2486,,6027,3073,,7959,3569,,10585,4122,,12532,4496,,14463,4683,,19092,5604,,23219,3414,,9549,2112,,15778,3391,,37448,17452,,37291,31327,,22751,19627,,10963,8817,
2021-03-29,54,35,,3401,1083,,4859,2486,,6079,3073,,8056,3569,,10722,4122,,12652,4497,,14612,4683,,19251,5605,,23422,3415,,9647,2114,,15845,3391,,37458,17452,,37297,31328,,22753,19627,,10964,8818,
2021-03-30,55,36,,3437,1084,,5045,2486,,6338,3073,,8343,3570,,11145,4123,,13152,4500,,15181,4684,,19884,5609,,23987,3416,,10089,2117,,18874,3421,,38072,17667,,37415,31370,,22805,19644,,10981,8822,
2021-03-31,76,36,,3518,1089,,5312,2489,,6662,3079,,8731,3576,,11688,4132,,13792,4503,,15841,4695,,20489,5631,,24747,3422,,10988,2126,,25353,3519,,39435,18490,,37646,31579,,22927,19724,,11033,8864,
2021-04-01,76,36,,3541,1090,,5356,2491,,6741,3084,,8823,3580,,11839,4138,,13953,4510,,16062,4705,,20736,5639,,25523,3436,,13182,2152,,35776,3614,,41092,20083,,38006,32158,,23138,19956,,11192,8973,
2021-04-02,77,36,,3597,1093,,5398,2494,,6806,3094,,8910,3583,,11963,4142,,14093,4515,,16255,4708,,21020,5644,,26266,3443,,15409,2179,,40860,3661,,41887,21353,,38180,32608,,23213,20134,,11238,9084,
2021-04-03,77,36,,3603,1093,,5411,2494,,6813,3094,,8926,3583,,11990,4142,,14142,4515,,16295,4708,,21095,5645,,26525,3445,,15915,2184,,42631,3670,,42147,21360,,38231,32610,,23229,20135,,11243,9086,
2021-04-04,77,36,,3605,1093,,5412,2494,,6823,3094,,8939,3583,,12005,4142,,14167,4515,,16325,4708,,21134,5645,,26620,3445,,16122,2184,,43625,3670,,42272,21360,,38259,32611,,23237,20136,,11245,9086,
2021-04-05,77,36,,3605,1093,,5412,2494,,6823,3094,,8939,3583,,12006,4142,,14167,4515,,16325,4708,,21134,5645,,26620,3445,,16122,2184,,43625,3670,,42272,21360,,38259,32611,,23237,20136,,11245,9086,
2021-04-06,77,36,,3608,1093,,5412,2495,,6826,3094,,8941,3583,,12016,4143,,14184,4516,,16353,4709,,21207,5646,,28614,3446,,16388,2187,,43657,3718,,42286,21638,,38268,32629,,23247,20144,,11254,9094,
2021-04-07,77,36,,3612,1093,,5415,2495,,6835,3094,,8953,3583,,12038,4143,,14211,4516,,16383,4709,,21263,5646,,32484,3446,,17543,2188,,44353,3718,,42469,21650,,38326,32634,,23266,20146,,11259,9095,
2021-04-08,89,37,,3647,1099,,5434,2497,,6866,3097,,8987,3585,,12090,4150,,14278,4522,,16462,4722,,21367,5664,,34933,3458,,23847,2205,,48789,3813,,43153,21912,,38568,32752,,23399,20210,,11337,9134,
2021-04-09,91,38,,3664,1106,,5451,2504,,6890,3110,,9008,3597,,12125,4160,,14334,4537,,16532,4732,,21476,5694,,36081,3493,,34802,2263,,53473,3974,,44017,22566,,38883,33152,,23547,20408,,11436,9229,
2021-04-10,93,38,,3681,1106,,5462,2504,,6906,3110,,9032,3598,,12168,4161,,14404,4539,,16632,4735,,21639,5697,,37186,3496,,39716,2265,,55763,3979,,44252,22609,,38945,33200,,23571,20422,,11442,9235,
2021-04-11,94,38,,3685,1106,,5467,2504,,6914,3110,,9044,3598,,12181,4162,,14422,4539,,16667,4735,,21677,5697,,37255,3496,,40540,2269,,56201,3984,,44355,22609,,38979,33201,,23581,20426,,11445,9235,
2021-04-12,94,38,,3686,1106,,5470,2504,,6914,3110,,9046,3598,,12186,4162,,14429,4539,,16681,4735,,21693,5697,,37903,3496,,41223,2270,,56381,4043,,44418,22707,,38997,33231,,23593,20439,,11450,9240,
2021-04-13,94,38,,3686,1110,,5473,2507,,6916,3116,,9047,3604,,12191,4176,,14432,4549,,16691,4751,,21716,5706,,39142,3518,,42536,2278,,56739,4190,,44504,23109,,39029,33325,,23600,20473,,11460,9252,
2021-04-14,97,41,,3705,1111,,5494,2508,,6942,3121,,9104,3610,,12269,4178,,14516,4554,,16844,4758,,21970,5711,,40371,3530,,46371,2344,,58227,5442,,44850,25098,,39157,33672,,23675,20579,,11503,9308,
2021-04-15,109,42,,3748,1114,,5509,2511,,6971,3134,,9157,3622,,12332,4191,,14588,4567,,16952,4778,,22195,5741,,41055,3564,,51811,2734,,60159,8758,,45335,30029,,39350,34517,,23772,20847,,11546,9476,
2021-04-16,110,42,,3780,1120,,5552,2513,,7034,3143,,9247,3637,,12509,4218,,14858,4586,,17240,4804,,22570,5770,,42024,3621,,55854,2929,,61517,10626,,45743,32459,,39521,35122,,23858,21163,,11584,9616,
2021-04-17,110,42,,3785,1123,,5559,2516,,7043,3144,,9263,3637,,12539,4220,,14889,4592,,17284,4811,,22660,5778,,42973,3633,,56796,2961,,61778,11474,,45818,34665,,39554,35533,,23869,21257,,11588,9641,
2021-04-18,110,42,,3788,1123,,5562,2516,,7045,3144,,9269,3637,,12542,4220,,14897,4592,,17293,4812,,22686,5778,,43430,3633,,57190,2961,,62017,11475,,45907,34667,,39572,35535,,23887,21258,,11592,9641,
