date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-02-01,24,11,1150,457,2334,1129,2840,1350,3345,1649,3854,1912,4171,2021,4555,2281,5110,2561,2732,1250,1743,718,1708,617,1995,585,8553,899,7021,997,4085,1088
2021-02-02,24,11,1151,483,2334,1169,2841,1383,3348,1690,3856,1959,4172,2088,4557,2343,5112,2647,2733,1296,1743,745,1709,642,1998,618,8555,1056,7022,1104,4086,1146
2021-02-03,24,11,1161,571,2338,1320,2849,1528,3362,1859,3873,2136,4188,2279,4571,2540,5128,2899,2743,1408,1748,806,1709,695,2004,697,8581,2035,7055,1769,4097,1468
2021-02-04,24,11,1167,656,2354,1442,2859,1697,3374,2027,3891,2338,4198,2499,4578,2777,5137,3151,2748,1535,1752,894,1711,785,2011,838,8799,3668,7245,3172,4195,2026
2021-02-05,25,13,1188,720,2370,1536,2891,1830,3394,2179,3916,2518,4226,2677,4604,2973,5169,3321,2764,1639,1759,996,1717,923,2023,993,8844,4997,7297,4200,4221,2487
2021-02-06,25,13,1188,721,2370,1540,2892,1844,3394,2186,3916,2525,4227,2687,4604,2984,5169,3333,2764,1649,1759,1004,1719,926,2024,1013,8861,5228,7303,4315,4221,2536
2021-02-07,25,13,1188,721,2370,1540,2892,1844,3394,2186,3916,2525,4227,2687,4604,2984,5169,3333,2764,1649,1759,1004,1719,926,2024,1013,8861,5228,7303,4315,4221,2536
2021-02-08,25,13,1188,721,2370,1540,2892,1844,3394,2186,3916,2525,4227,2687,4604,2984,5169,3333,2764,1649,1759,1004,1720,926,2024,1013,9083,5228,7436,4315,4263,2536
2021-02-09,25,13,1188,721,2373,1540,2902,1844,3409,2187,3933,2526,4238,2687,4616,2984,5176,3333,2769,1650,1761,1004,1726,926,2024,1013,9083,5229,7436,4329,4263,2545
2021-02-10,25,14,1234,740,2418,1570,2949,1878,3465,2243,3994,2587,4307,2749,4671,3036,5220,3396,2798,1678,1770,1015,1758,940,2113,1027,9996,5289,8151,4373,4549,2583
2021-02-11,26,16,1538,799,2527,1640,3070,1958,3624,2340,4138,2700,4466,2886,4800,3193,5377,3533,2891,1734,1811,1049,1799,962,2278,1074,12699,5520,10114,4637,5133,2699
2021-02-12,32,16,1876,838,2686,1694,3208,2026,3807,2431,4366,2803,4667,2995,5032,3286,5614,3630,3029,1768,1877,1071,1843,1002,2452,1105,15386,5930,11684,4908,5622,2803
2021-02-13,32,16,1877,842,2687,1699,3212,2033,3811,2439,4366,2810,4670,3002,5035,3290,5618,3636,3029,1769,1878,1071,1848,1002,2461,1137,15787,5998,11872,4930,5708,2806
2021-02-14,32,16,1877,842,2687,1699,3212,2035,3811,2439,4366,2811,4671,3002,5035,3290,5618,3637,3029,1771,1878,1072,1848,1002,2462,1138,15797,6000,11876,4930,5708,2807
2021-02-15,32,16,1877,844,2687,1699,3212,2035,3811,2440,4368,2812,4674,3002,5038,3291,5620,3638,3031,1771,1880,1072,1848,1002,2465,1138,15820,6000,11906,4930,5714,2807
2021-02-16,32,16,2100,845,2720,1706,3232,2037,3844,2445,4417,2817,4729,3011,5086,3298,5695,3650,3080,1781,1891,1076,1856,1003,2472,1138,16092,6000,12022,4930,5756,2808
2021-02-17,32,16,2342,856,2776,1719,3277,2061,3892,2490,4467,2849,4779,3041,5154,3329,5764,3710,3128,1798,1919,1088,1881,1008,2947,1156,18554,6108,12998,5009,6031,2857
2021-02-18,32,18,2378,903,2830,1747,3355,2101,3969,2528,4563,2882,4872,3074,5285,3366,5936,3732,3405,1818,2015,1099,1968,1016,3877,1169,22718,6251,14570,5127,6476,2944
2021-02-19,33,18,2436,927,2882,1786,3443,2148,4084,2578,4703,2934,4997,3121,5490,3436,6172,3794,3859,1842,2113,1105,2072,1024,4736,1186,25138,6282,15520,5161,6701,2964
2021-02-20,34,18,2446,927,2907,1786,3471,2151,4121,2578,4738,2936,5032,3121,5532,3437,6220,3795,3930,1842,2141,1105,2145,1024,5727,1188,25864,6286,15805,5166,6784,2966
2021-02-21,34,18,2446,927,2907,1786,3471,2151,4121,2578,4738,2936,5032,3121,5532,3437,6220,3795,3930,1842,2141,1105,2145,1024,5727,1188,25864,6286,15805,5166,6784,2966
2021-02-22,34,18,2460,927,2920,1786,3495,2151,4140,2580,4763,2936,5077,3121,5574,3437,6321,3795,4036,1842,2168,1105,2161,1024,5733,1189,25874,6286,15819,5166,6793,2966
2021-02-23,34,18,2467,927,2933,1786,3509,2154,4163,2580,4804,2936,5124,3122,5641,3438,6419,3796,4146,1844,2193,1105,2210,1024,6313,1192,26143,6286,15946,5167,6845,2966
2021-02-24,34,18,2478,929,2951,1790,3526,2161,4199,2593,4836,2943,5163,3134,5696,3446,6514,3807,4483,1853,2228,1108,2483,1026,8569,1198,28548,6313,16828,5189,7156,2992
2021-02-25,35,18,2557,937,3005,1798,3591,2175,4286,2612,4970,2958,5324,3157,5931,3456,6962,3822,5123,1862,2422,1118,3159,1029,13641,1204,30450,6326,17581,5208,7433,3000
2021-02-26,70,19,2619,963,3068,1828,3696,2207,4391,2648,5129,3002,5500,3201,6225,3493,7464,3865,6069,1884,2664,1123,3601,1034,16540,1213,31141,6398,17938,5261,7579,3017
2021-02-27,70,19,2622,966,3072,1828,3706,2208,4400,2648,5147,3002,5530,3202,6296,3493,7579,3866,6440,1884,2737,1123,3637,1035,16641,1214,31205,6400,17949,5262,7581,3017
2021-02-28,70,19,2622,966,3072,1828,3706,2208,4400,2648,5147,3002,5530,3202,6296,3494,7579,3866,6440,1884,2737,1123,3637,1035,16641,1214,31205,6400,17949,5262,7581,3017
2021-03-01,70,19,2627,966,3078,1828,3715,2208,4417,2648,5171,3002,5568,3202,6366,3494,7750,3866,7012,1884,2862,1123,3672,1035,16656,1214,31219,6400,17968,5262,7597,3017
2021-03-02,70,19,2711,966,3118,1828,3733,2208,4465,2648,5239,3002,5656,3203,6499,3495,8025,3867,7642,1886,2991,1123,3749,1035,16975,1214,31332,6405,18044,5262,7650,3018
2021-03-03,71,19,2788,981,3165,1846,3790,2224,4548,2673,5376,3025,5849,3222,6869,3516,8539,3895,8522,1894,3292,1130,4301,1041,19643,1232,31716,6746,18264,5459,7732,3084
2021-03-04,72,19,2869,1014,3232,1894,3882,2289,4655,2765,5533,3099,6046,3299,7222,3588,9190,3988,9380,1934,3506,1163,4765,1072,22215,1344,32229,8552,18535,6805,7841,3490
2021-03-05,73,22,2911,1063,3268,1966,3935,2350,4725,2841,5642,3178,6160,3384,7404,3663,9585,4070,9768,1978,3740,1180,5204,1093,23991,1473,32642,11014,18741,8343,7955,3971
2021-03-06,73,22,2919,1064,3284,1966,3958,2353,4745,2845,5689,3178,6240,3389,7496,3667,9721,4074,10017,1978,3811,1181,5230,1094,24517,1483,32684,11330,18762,8500,7960,4045
2021-03-07,73,22,2919,1064,3284,1966,3958,2353,4745,2845,5689,3178,6241,3389,7496,3667,9721,4074,10017,1978,3811,1181,5230,1094,24517,1483,32684,11330,18762,8500,7960,4045
2021-03-08,73,22,2935,1064,3301,1966,3986,2354,4790,2845,5745,3178,6342,3390,7637,3667,9961,4075,10443,1978,3918,1181,5296,1096,24631,1485,32695,11540,18780,8623,7972,4085
2021-03-09,73,22,2952,1067,3333,1972,4055,2365,4903,2863,5911,3200,6562,3404,7881,3684,10288,4090,12422,1985,4051,1185,5390,1102,24825,1554,32725,11717,18815,8708,7994,4108
2021-03-10,73,22,2996,1078,3406,1980,4154,2384,5113,2883,6223,3224,6942,3422,8344,3707,10994,4110,13983,2006,4274,1201,5543,1138,25038,1913,32890,14110,18915,9988,8062,4525
2021-03-11,73,22,3096,1083,3517,1986,4309,2395,5376,2899,6625,3238,7475,3434,9171,3717,11941,4126,15522,2020,4474,1221,5717,1185,25501,2735,33151,18218,19080,11664,8167,5005
2021-03-12,76,22,3211,1120,3755,2031,4647,2445,5907,2952,7462,3291,8495,3471,10505,3785,13696,4200,16661,2062,4721,1246,5882,1251,25822,3443,33360,20682,19202,12657,8258,5228
2021-03-13,80,23,3299,1123,3922,2037,4917,2450,6380,2960,8161,3298,9266,3474,11289,3794,14746,4214,17670,2079,5212,1259,6175,1308,26094,4280,33378,21361,19209,12927,8258,5313
2021-03-14,81,23,3299,1123,3922,2037,4917,2450,6380,2960,8161,3298,9266,3474,11289,3794,14746,4214,17670,2079,5212,1259,6175,1308,26094,4280,33378,21361,19209,12927,8258,5313
2021-03-15,81,23,3310,1123,3940,2037,4937,2451,6437,2960,8239,3298,9367,3474,11428,3794,14966,4214,17950,2079,5275,1259,6271,1309,26264,4280,33426,21455,19233,13063,8266,5345
2021-03-16,81,23,3310,1123,3940,2037,4938,2451,6438,2960,8241,3300,9368,3474,11432,3794,14968,4214,17960,2079,5279,1261,6284,1320,26426,4668,33478,21670,19258,13146,8276,5368
2021-03-17,81,23,3311,1126,3941,2042,4943,2456,6441,2963,8245,3303,9372,3479,11438,3798,14976,4225,17970,2083,5296,1270,6364,1594,26581,6467,33547,23718,19319,13881,8308,5599
2021-03-18,82,23,3315,1128,3944,2047,4945,2464,6445,2974,8249,3308,9376,3497,11443,3810,14990,4238,17982,2095,5313,1292,6611,2023,27607,10876,33747,25662,19418,14599,8350,5841
2021-03-19,83,56,3322,1141,3968,2055,4991,2485,6489,2997,8331,3329,9498,3523,11563,3844,15146,4275,18079,2113,5398,1317,7043,2311,28735,13484,34152,26428,19601,14898,8405,5925
2021-03-20,83,56,3344,1141,4052,2055,5088,2485,6631,2997,8552,3329,9753,3523,11850,3847,15397,4275,18201,2113,5458,1317,7363,2326,30617,13561,34373,26495,19665,14909,8421,5926
2021-03-21,83,56,3344,1141,4052,2055,5088,2485,6631,2997,8552,3329,9753,3523,11850,3847,15397,4275,18201,2113,5458,1317,7363,2326,30617,13561,34373,26495,19665,14909,8422,5926
2021-03-22,83,56,3346,1141,4058,2056,5099,2485,6647,2997,8588,3329,9791,3523,11918,3847,15530,4275,18323,2113,5506,1317,7605,2326,30920,13561,34437,26498,19686,14911,8430,5927
2021-03-23,84,56,3386,1144,4114,2057,5178,2485,6789,2997,8811,3329,10078,3523,12291,3847,16025,4275,19262,2113,5702,1323,8099,2345,31438,13637,34519,26622,19712,14968,8447,5940
2021-03-24,87,56,3446,1144,4185,2062,5275,2490,6926,3004,8988,3332,10355,3531,12623,3852,16454,4283,19882,2116,5903,1440,10225,2722,33709,15092,34820,26939,19875,15122,8528,6006
2021-03-25,90,56,3507,1149,4245,2071,5379,2494,7101,3010,9208,3346,10632,3538,12902,3865,16824,4292,20619,2125,6559,1460,14500,3083,37413,16524,35356,27283,20156,15301,8680,6072
2021-03-26,91,57,3683,1168,4525,2088,5790,2515,7758,3032,10143,3378,11748,3553,14189,3879,18314,4304,21872,2153,7067,1507,18037,3427,38865,17751,35678,27567,20329,15455,8801,6128
2021-03-27,95,57,3819,1168,4781,2088,6098,2519,8220,3034,10717,3385,12459,3559,14930,3886,19258,4305,23023,2156,7459,1510,18863,3467,39083,18048,35707,27649,20339,15485,8803,6136
2021-03-28,95,57,3886,1168,4850,2088,6158,2519,8302,3034,10833,3385,12594,3559,15086,3886,19435,4305,23188,2156,7531,1510,18937,3467,39155,18049,35714,27650,20341,15486,8804,6136
2021-03-29,95,57,3892,1168,4874,2088,6219,2519,8406,3034,10971,3385,12714,3560,15235,3886,19602,4307,23386,2156,7610,1511,19003,3467,39165,18049,35720,27650,20343,15487,8805,6136
2021-03-30,96,58,3936,1169,5068,2088,6463,2521,8710,3034,11399,3387,13212,3561,15798,3887,20216,4309,23927,2157,8077,1514,22173,3512,39567,18265,35813,27683,20384,15502,8818,6140
2021-03-31,123,59,4017,1174,5343,2092,6775,2526,9100,3042,11947,3394,13844,3564,16451,3897,20810,4329,24727,2162,9233,1531,28838,3625,40399,19138,35991,27817,20496,15573,8859,6174
2021-04-01,123,59,4045,1175,5390,2095,6850,2530,9197,3046,12105,3400,14016,3572,16670,3908,21067,4337,25568,2180,12330,1557,38997,3756,41360,20821,36308,28290,20692,15776,8997,6261
2021-04-02,135,59,4095,1177,5435,2098,6911,2541,9292,3048,12225,3403,14164,3578,16878,3910,21364,4343,26376,2185,15026,1586,43800,3827,41881,22199,36434,28612,20764,15935,9036,6352
2021-04-03,135,59,4104,1177,5445,2098,6921,2541,9306,3048,12255,3403,14211,3578,16921,3910,21449,4345,26665,2187,15600,1592,45567,3834,42037,22206,36473,28614,20776,15936,9041,6354
2021-04-04,135,59,4106,1177,5446,2098,6932,2541,9318,3048,12270,3403,14237,3578,16949,3910,21493,4345,26771,2187,15895,1592,46512,3834,42108,22206,36494,28615,20784,15937,9042,6354
2021-04-05,135,59,4106,1177,5446,2098,6932,2541,9319,3048,12270,3403,14237,3578,16949,3910,21493,4345,26771,2187,15895,1592,46512,3834,42108,22206,36494,28615,20784,15937,9042,6354
2021-04-06,135,59,4109,1177,5446,2099,6934,2541,9322,3048,12279,3405,14255,3578,16978,3911,21609,4346,28861,2188,16026,1598,46535,3912,42123,22458,36502,28619,20793,15949,9051,6359
2021-04-07,135,59,4113,1177,5451,2099,6941,2541,9335,3048,12305,3405,14278,3578,17013,3911,21702,4346,33141,2190,16824,1598,47174,3912,42256,22472,36554,28623,20809,15951,9055,6360
2021-04-08,154,60,4142,1183,5471,2101,6974,2544,9368,3051,12368,3412,14337,3583,17096,3927,21890,4361,35711,2206,23995,1618,50698,4040,42793,22720,36757,28725,20936,16013,9120,6388
2021-04-09,156,61,4159,1192,5489,2107,6997,2557,9393,3061,12403,3422,14395,3597,17169,3938,22027,4395,37259,2241,35576,1685,54475,4250,43512,23378,37029,29080,21078,16193,9205,6468
2021-04-10,160,61,4176,1192,5498,2107,7013,2557,9419,3062,12454,3424,14465,3598,17275,3940,22212,4396,38441,2243,40997,1690,56184,4256,43695,23430,37084,29118,21101,16208,9207,6473
2021-04-11,161,61,4181,1192,5502,2107,7022,2557,9432,3062,12467,3425,14489,3598,17307,3940,22248,4396,38527,2244,41908,1698,56540,4261,43772,23431,37115,29120,21108,16212,9210,6473
2021-04-12,161,61,4182,1192,5505,2107,7022,2557,9435,3062,12471,3425,14497,3598,17320,3940,22273,4396,39244,2244,42554,1699,56688,4325,43826,23534,37131,29141,21120,16224,9214,6477
2021-04-13,161,61,4182,1196,5509,2110,7023,2561,9436,3068,12476,3438,14501,3610,17330,3954,22331,4404,40547,2266,43864,1709,56951,4529,43903,23889,37159,29224,21125,16250,9223,6488
2021-04-14,166,64,4202,1197,5531,2111,7050,2567,9498,3072,12556,3443,14589,3614,17490,3959,22599,4413,41958,2279,47893,1784,58082,6095,44194,25637,37265,29464,21196,16351,9260,6534
2021-04-15,181,65,4245,1199,5543,2115,7082,2580,9552,3083,12619,3455,14663,3630,17608,3976,22829,4441,43018,2318,53327,2249,59682,10023,44619,30128,37413,30014,21286,16598,9294,6682
2021-04-16,184,66,4278,1204,5590,2119,7144,2586,9648,3103,12803,3477,14946,3649,17897,4001,23228,4472,44410,2383,57151,2473,60853,12357,44967,32150,37558,30538,21365,16874,9329,6805
2021-04-17,184,67,4284,1205,5596,2122,7154,2587,9665,3104,12835,3479,14976,3654,17941,4009,23331,4480,45419,2399,58038,2517,61098,13400,45030,34297,37587,30807,21378,16952,9331,6825
2021-04-18,184,67,4287,1205,5599,2122,7157,2587,9670,3104,12838,3479,14985,3654,17952,4010,23358,4480,45911,2399,58413,2517,61329,13401,45109,34301,37603,30807,21396,16953,9333,6825
2021-04-19,184,67,4316,1210,5615,2122,7197,2588,9734,3106,12926,3479,15142,3655,18246,4014,24051,4486,46249,2428,58855,2520,61439,13565,45145,34426,37614,30833,21399,16958,9335,6826
2021-04-20,184,68,4365,1213,5690,2124,7306,2590,9917,3112,13239,3487,15501,3664,19578,4033,25803,4525,46919,2445,59081,2667,61524,14686,45182,34538,37622,30856,21403,16962,9335,6828
2021-04-21,188,68,4482,1230,5728,2137,7403,2613,10046,3140,13455,3522,15899,3708,20162,4118,26572,4647,49165,2622,60822,3580,62313,20801,45501,35678,37760,31050,21481,17096,9366,6882
2021-04-22,194,95,4591,1255,5814,2144,7513,2628,10231,3152,13780,3544,16279,3724,20667,4154,27151,4704,51302,2762,63223,5537,63046,28882,45795,36650,37882,31335,21570,17203,9421,6968
2021-04-23,233,106,7837,1293,5999,2153,7719,2641,10542,3171,14222,3562,17093,3765,21496,4200,28364,4771,52511,2855,64616,6867,63523,33136,46002,37279,37991,31490,21643,17299,9476,7007
2021-04-24,235,106,8216,1293,6037,2153,7896,2646,10852,3174,14733,3576,17407,3773,21681,4201,28724,4777,52627,2862,64662,6940,63540,33449,46008,37302,37994,31499,21644,17312,9477,7011
2021-04-25,235,106,8216,1293,6040,2153,7897,2646,10852,3174,14733,3576,17408,3773,21681,4202,28726,4777,52660,2862,64872,6942,63822,33460,46086,37313,38023,31502,21657,17312,9482,7011
2021-04-26,235,106,8240,1295,6053,2154,7918,2646,10875,3174,14767,3576,17460,3773,21774,4203,28824,4779,52672,2862,64877,6943,63822,33460,46086,37314,38024,31502,21657,17312,9482,7011
2021-04-27,235,106,8308,1296,6123,2155,7945,2647,10910,3174,14827,3577,17520,3776,21834,4205,28890,4784,52673,2862,64879,6943,63824,33460,46086,37314,38024,31502,21657,17312,9482,7012
2021-04-28,237,106,8351,1298,6147,2156,7973,2648,11007,3177,14942,3584,17711,3787,22097,4214,29335,4809,53490,2907,65475,8498,64171,36254,46208,37595,38075,31570,21677,17340,9493,7015
2021-04-29,242,125,8384,1405,6170,2194,8019,2668,11064,3210,15038,3621,17867,3828,22584,4305,30203,4910,55118,3145,66945,14392,64666,41782,46456,38406,38235,31786,21809,17448,9570,7066
2021-04-30,248,127,8507,1552,6258,2231,8101,2702,11199,3250,15243,3674,18093,3905,23174,4380,31049,5023,56474,3752,68562,23751,65251,45092,46728,39029,38334,32010,21868,17544,9588,7114
2021-05-01,248,131,8510,1568,6260,2238,8106,2719,11202,3281,15256,3719,18113,3975,23200,4495,31431,5190,56651,4035,68685,28141,65328,46102,46746,39171,38343,32046,21872,17554,9591,7116
2021-05-02,251,131,8520,1569,6265,2239,8115,2731,11214,3294,15279,3735,18135,4002,23233,4523,31519,5238,57538,4142,68785,28415,65379,47347,46765,39441,38359,32123,21881,17577,9592,7121
2021-05-03,251,131,8527,1575,6281,2243,8133,2736,11233,3302,15322,3745,18235,4009,24339,4537,33257,5259,58373,4214,69332,30203,65689,48135,46903,39592,38433,32164,21950,17602,9631,7125
2021-05-04,256,131,8612,1595,6406,2273,8299,2770,11459,3319,15665,3789,18662,4057,25339,4582,36202,5332,59301,4354,69792,31575,65905,48936,47012,39731,38480,32199,21976,17617,9637,7130
2021-05-05,259,135,8667,1746,6500,2319,8418,2808,11685,3385,15990,3888,19097,4175,27822,4712,40133,5500,60133,4547,70573,35970,66329,50886,47229,40073,38585,32335,22035,17690,9656,7161
2021-05-06,261,150,8716,1936,6580,2366,8555,2861,11946,3498,16325,4015,19539,4326,33049,4951,44515,5807,61998,5216,71968,42773,67030,53444,47555,40651,38787,32522,22156,17815,9731,7222
2021-05-07,263,157,8881,2027,6904,2535,8961,3038,12488,3771,17002,4368,20362,4696,36698,5289,47934,6270,63363,5750,72926,46881,67595,54632,47825,40949,38940,32642,22243,17887,9774,7264
2021-05-08,264,157,8951,2052,7005,2577,9108,3111,12707,3855,17331,4505,20917,4873,38229,5460,49298,6476,63888,6090,73214,48477,67790,56728,47907,41177,38977,32716,22261,17912,9780,7274
2021-05-09,264,157,9027,2052,7064,2580,9209,3111,12835,3857,17631,4508,21133,4879,38333,5465,49650,6480,64046,6112,73328,48547,67817,56746,47918,41180,38982,32716,22261,17912,9780,7274
2021-05-10,264,158,9154,2233,7163,2637,9407,3195,13182,3986,18120,4699,21775,5076,38507,5600,49805,6605,64091,6207,73348,48610,67828,56800,47922,41199,38983,32733,22261,17927,9781,7283
